ProductId,Average_Rating,Rating_Count
B0045VN36I,4.2,5
B0074NFYWK,4.6,5
B009MA368M,4.6,5
B0046128QI,4.4,5
B0006H91HK,4.0,5
B004USSAW8,5.0,5
B000K12XZO,5.0,5
B00E8Q21B8,4.8,5
B001RVDPH6,4.8,5
B001QNARY4,4.2,5
B003C1XEHU,4.6,5
B001QNF5FK,4.8,5
B003CJ3ZAI,4.0,5
B00CTF5NGA,5.0,5
B0043G5XJK,4.6,5
B004BRT7P2,4.8,5
B00CTF5KO0,4.6,5
B003C1XILW,4.0,5
B0025YI4AW,5.0,5
B0007U95E0,4.6,5
B00AIYC0Y2,4.8,5
B001QNBDC4,5.0,5
B0025X0PCS,4.0,5
B000NPVDD0,4.2,5
B004S7O8H2,4.0,5
B006V6O50I,5.0,5
B004R7LF2E,4.2,5
B0045VUSKW,4.4,5
B0026U0W8M,5.0,5
B0031O5QCE,4.8,5
B002NCLWHS,4.0,5
B000GCUJEE,4.2,5
B009RTIMVE,5.0,5
B0006H3ZQI,4.8,5
B0039UC4CK,4.8,5
B0045VUTII,4.2,5
B0026SU7HK,4.0,5
B0009QZXN4,4.8,5
B00798BEL0,4.2,5
B002VCZFJ6,5.0,5
B0043YJK6E,4.0,5
B002AV346O,4.2,5
B00733J29C,4.2,5
B006OGJMSU,4.8,5
B002ATPISS,4.0,5
B007CLKZ6Y,4.8,5
B0045ECMIA,4.2,5
B0073VBT2C,4.2,5
B005H3QPX6,4.6,5
B0030F4TKE,4.4,5
B005JDPIM8,4.6,5
B002VCJFIS,4.2,5
B007CJY8VY,4.2,5
B004X2JUTS,4.8,5
B00DSZ6YP4,4.6,5
B002VD31SW,5.0,5
B007CLR328,4.4,5
B0006NI4FO,5.0,5
B002VD54J6,4.8,5
B003E11X3A,5.0,5
B002B0FOOO,5.0,5
B002VDCH2I,4.8,5
B007CM4EQU,4.8,5
B00733IBDA,5.0,5
B004QRXLJK,4.2,5
B00H928F0Y,5.0,5
B005FAAB7M,5.0,5
B002AX2POY,4.6,5
B004QS4NNW,5.0,5
B0009HG2OW,5.0,5
B004675652,4.2,5
B000NVU83A,4.4,5
B005JDPH06,4.4,5
B0030FMQOU,4.0,5
B0002TMC2S,4.0,5
B0020MMEBE,4.4,5
B0045EY2PQ,4.0,5
B00A76JP2Q,4.2,5
B000C2374M,4.2,5
B00JRBX1UE,5.0,5
B000ORVWN8,4.2,5
B005P0QZ5O,4.8,5
B00HNKS08Y,4.8,5
B00DT0H7LI,4.8,5
B000NVZA5Q,4.8,5
B002AT7EIK,4.4,5
B002ASZVIG,4.2,5
B00EDO7OHG,4.6,5
B003E10UEI,4.4,5
B000N2KTS8,4.8,5
B0020MMDOW,5.0,5
B0061XQMS4,4.2,5
B009UFF9FM,4.4,5
B002L6FUGK,5.0,5
B000LI7XPG,4.8,5
B0030FIQB2,4.8,5
B002ARQM08,4.2,5
B0035RE2AO,4.0,5
B00CS4XKMG,4.0,5
B00081J4IK,5.0,5
B00D3TDT5S,4.6,5
B002VECJ48,4.6,5
B00I6GAT7Y,4.2,5
B009JNX0CY,4.0,5
B005VDJEJE,4.2,5
B00I6G9GIW,4.8,5
B002VECJ2U,4.6,5
B00499C5BA,4.8,5
B0009ET3JG,4.0,5
B003E13O00,5.0,5
B004S2DVKC,5.0,5
B002VECJ2K,4.2,5
B0020MMDH4,4.2,5
B007CTHWLW,4.2,5
B009JNVRJ2,4.6,5
B00656KQ9S,5.0,5
B005F8W17C,4.6,5
B004V44Z3Y,5.0,5
B0061YRVP6,4.6,5
B0037UQXJC,5.0,5
B00GXD7KGU,4.2,5
B007CYSEK0,4.2,5
B000N2K5DW,4.4,5
B0042ASJ4I,4.8,5
B00AFB89HA,4.8,5
B000ORKJAA,4.6,5
B0045DJZYA,4.4,5
B0009ET3NC,4.4,5
B006OAGJX2,4.2,5
B001TF7VQQ,4.4,5
B004CN2W7A,4.6,5
B00028PYT2,5.0,5
B00021DYVY,4.8,5
B006OAJU6A,4.6,5
B00028PYNS,4.8,5
B009UIY4K0,4.6,5
B0020MMDMO,5.0,5
B002VECI94,4.2,5
B001MV5TLG,5.0,5
B003E12MG2,4.6,5
B004V44IGI,5.0,5
B007316J2C,4.8,5
B005H3RE3Q,4.6,5
B004V44M46,4.8,5
B005VDL7JY,4.6,5
B009JOQ9DA,5.0,5
B00I17BY54,4.4,5
B009JOGDR2,4.2,5
B001MTFMQK,4.0,5
B009UKPV78,4.6,5
B002VECIS0,4.6,5
B0042ATVMW,4.4,5
B003E133M4,4.4,5
B002VECIRG,4.2,5
B003E132E8,4.8,5
B005JE6P6A,4.0,5
B006OO2752,5.0,5
B000ORWDLS,4.8,5
B00439QF9Y,4.0,5
B005M1NU18,4.0,5
B000P9IE54,4.4,5
B002AMUFLK,4.2,5
B001N7N6IW,4.8,5
B00D45UVMA,4.6,5
B00474XD0E,4.2,5
B0030GOCYQ,4.6,5
B002AMUFLA,4.4,5
B005FCDPLO,4.6,5
B003BOISLK,4.8,5
B002AMUFJC,5.0,5
B002V63BVQ,4.0,5
B00CS6HF6Q,4.2,5
B000C1ZDS6,5.0,5
B000JR6S3C,5.0,5
B001T8S86U,4.8,5
B00D448PJW,5.0,5
B00E4WRQAW,5.0,5
B001N58K9Y,4.4,5
B00D459QMQ,4.2,5
B0006UIGAU,4.8,5
B0043XLCMA,4.2,5
B0035MUGAO,4.4,5
B002AMUFSS,4.2,5
B000JR5B9E,4.2,5
B004RHA8VI,4.8,5
B00E4Y56QQ,4.8,5
B00AFCKTH2,5.0,5
B005NZG178,4.4,5
B002AMUF7E,4.2,5
B0046L1DGO,5.0,5
B0032GV0VC,4.8,5
B002AMUF5Q,4.4,5
B002LCFN4I,4.2,5
B001NFMQTY,4.2,5
B00H4H4L66,4.4,5
B00AAMHVN2,4.2,5
B00439UY2S,4.2,5
B000LJDNIG,4.0,5
B001T8P1DI,4.4,5
B00DIINIU0,5.0,5
B006OZF5QY,4.6,5
B0030GYCXC,4.4,5
B00DT7DEWM,4.8,5
B005JCB5SA,4.6,5
B000LJC332,4.6,5
B00D46507K,4.8,5
B000FKLLNU,4.8,5
B007BQNDB4,4.8,5
B005FCH3Y4,4.4,5
B007BQIOL8,4.6,5
B00CJ0ZXTM,4.0,5
B00382DDFQ,4.6,5
B006A8SFMQ,4.8,5
B00382HWO4,4.6,5
B00DEWAY1Q,4.0,5
B001NDKSU0,5.0,5
B00A1JCH8S,4.8,5
B000C1UFMU,4.8,5
B00AKIFPKM,4.6,5
B00021EAS0,5.0,5
B005M05SLY,5.0,5
B004RHMJ3I,4.8,5
B0049D1W56,4.2,5
B002L9Z634,4.6,5
B002AMUGQY,4.2,5
B000N2KYL0,4.2,5
B002VA4FXK,4.8,5
B002AMUGOQ,4.0,5
B006OXPDP4,4.4,5
B0032H4ECS,4.4,5
B009JVF3Y4,4.4,5
B000LX69ZQ,4.2,5
B005H3HTPO,5.0,5
B005NZFOZI,5.0,5
B007C9CZ5U,4.0,5
B001MXBJ4U,5.0,5
B001TBK6D0,4.4,5
B004UMY23K,4.8,5
B0049CQOVY,4.6,5
B001TABNWY,4.8,5
B001MXRAKC,5.0,5
B0002T5ZNQ,4.6,5
B002VA4G1G,4.0,5
B002AMUGMI,4.4,5
B0030G9214,5.0,5
B0030G92UK,4.2,5
B00658J6R4,4.6,5
B00475IO8E,4.2,5
B0020MMFFE,4.2,5
B000GCY058,4.8,5
B009Z5CPE0,4.0,5
B0045FPAXS,4.6,5
B000NLZ8XA,4.0,5
B004220DZ4,4.2,5
B000JR51EO,4.8,5
B001N43JNC,4.0,5
B002OAKXRO,4.2,5
B0002T54BY,4.8,5
B00JQW4MIY,4.8,5
B009K0RGVM,4.0,5
B003E0XPIW,5.0,5
B005FCADSM,5.0,5
B004V43YL8,5.0,5
B0045F8GPM,4.8,5
B002AMUGIW,4.8,5
B009Z4JVMA,4.6,5
B009Z4WQAO,4.6,5
B001N0SAUI,4.8,5
B005FC70SI,4.4,5
B000C2141A,4.8,5
B002AMUGEQ,4.6,5
B006OY1LW2,4.4,5
B0032GZM1Q,4.4,5
B0061RJJSK,4.8,5
B002RDA2SI,4.8,5
B002LA1CZO,4.4,5
B007C5XBNE,4.8,5
B00H2XAS1Y,5.0,5
B005F7PHGK,5.0,5
B000K5JC2C,4.2,5
B006NFBD16,5.0,5
B007EDQ03M,4.6,5
B006WZ8VNU,5.0,5
B007EDLJHE,4.4,5
B003E6SNOW,4.2,5
B004CQ9D0G,4.4,5
B007EBUHZ6,4.2,5
B0030AGYEI,5.0,5
B00BXTY6B6,4.2,5
B0032K1U9K,4.6,5
B00BR01AV0,4.4,5
B00DSL0WI8,4.2,5
B002VM28KA,4.0,5
B007E77PPK,4.8,5
B001MA5W0U,4.2,5
B001MA2AZA,4.8,5
B006BD8Q1A,4.2,5
B00021DA2M,4.2,5
B00JRTJJQ6,4.6,5
B002VNOXHK,4.0,5
B00HHKDYMW,5.0,5
B006NEXER8,4.6,5
B002BN4BT0,4.6,5
B006BASLKE,4.2,5
B00A3FXGLM,4.4,5
B000C1UEY4,5.0,5
B00DSL12G4,4.8,5
B001MCDHGY,5.0,5
B001MCF0UU,4.2,5
B006NNDXTS,5.0,5
B007DUZUFK,4.6,5
B007DNRUKK,4.2,5
B0035UCYGA,5.0,5
B002BGDNM8,4.8,5
B0009LIV6A,4.8,5
B002BG911A,4.6,5
B007DL0KA4,5.0,5
B001MC9W9A,4.2,5
B003BM66CK,4.8,5
B0048ZKELI,4.0,5
B000NLM9Z0,5.0,5
B002BJMBAA,4.2,5
B001TL8QMS,5.0,5
B003AJDBL8,4.8,5
B00DSL0ZDK,5.0,5
B009IXFZ32,4.2,5
B0046KJ6B4,4.0,5
B000JO6B5U,5.0,5
B004V46BK4,4.8,5
B002OJLUJ0,4.6,5
B005MZPGPM,4.0,5
B00EESYZ6O,4.8,5
B00BN7LM42,4.0,5
B005UY1A28,5.0,5
B002VOR4RA,4.6,5
B004V465TQ,4.8,5
B009V0Z4HY,4.2,5
B002BTV3AY,5.0,5
B009V0YT34,4.8,5
B009V0YM86,4.0,5
B006NA7ELO,4.6,5
B009V0WUVM,5.0,5
B009IRODNG,4.8,5
B00DJLLNCQ,5.0,5
B003AJTRAM,4.2,5
B009IROFB6,4.2,5
B00IIW54JE,5.0,5
B009IROFVQ,4.6,5
B00029V166,5.0,5
B005P2KDZ0,4.2,5
B001TOAX4Y,4.6,5
B0072DRRZY,4.4,5
B005F1QK6C,4.4,5
B0002VNKSG,5.0,5
B00DYSQ1AI,5.0,5
B002R4Y3IM,4.0,5
B00B2SYQJ0,4.4,5
B00DSG60MA,4.0,5
B000JMAZQS,4.2,5
B00EFBOSV2,4.8,5
B00307L6G2,4.0,5
B0006VS39S,5.0,5
B006WZ9PCG,4.4,5
B0009KRZRM,5.0,5
B004CR9DG4,4.2,5
B0037MM5J2,4.8,5
B001M921J6,4.6,5
B002BQKOCU,4.4,5
B00IHEMETQ,5.0,5
B0009EILN0,5.0,5
B00BTYOBOC,4.4,5
B002VP337Y,4.8,5
B006WZ9LCA,4.6,5
B005P13ECK,4.2,5
B00AKTKRAO,5.0,5
B004QONP4O,4.2,5
B000MARNVW,4.0,5
B002R8FOQ8,4.6,5
B002VS0G7G,4.0,5
B0032K5QU4,5.0,5
B006WZ9M88,4.4,5
B00620R4HO,5.0,5
B007EMR1Y0,4.6,5
B001TO4Q24,4.8,5
B000KU91VE,4.8,5
B004V48CJM,4.6,5
B009IROJY4,4.8,5
B001TO20JU,4.4,5
B002VQZAXS,4.8,5
B005P0WUEO,4.4,5
B007DKYGXC,4.6,5
B005F7PH9M,4.2,5
B007D5FGPE,4.0,5
B004BBMDHW,4.8,5
B003E17988,4.6,5
B00477TPWQ,5.0,5
B004TSKOH8,4.0,5
B000C2146U,4.6,5
B0032JZ06A,4.6,5
B000N2JZ38,5.0,5
B0020MMCKC,4.8,5
B003E1772G,5.0,5
B000KS833S,4.2,5
B009OIMF2K,4.6,5
B000MAQWC8,5.0,5
B000PVYDXO,5.0,5
B000NLQ6OA,4.2,5
B00GX9W0EQ,4.2,5
B0037SRIAC,4.2,5
B009YZPXJA,4.2,5
B003E1CT3I,5.0,5
B006B6JJXQ,4.8,5
B00BN7M7K0,4.6,5
B004X2A6A0,4.8,5
B002VECK4M,4.6,5
B0037RD9JC,4.8,5
B00JHV0REW,5.0,5
B009R5O0Y6,4.6,5
B006NZQ7C6,4.8,5
B003E1AVDI,4.6,5
B005V9FY6U,4.4,5
B002VECJXO,4.8,5
B006NZRM5C,4.2,5
B004SU8F1E,4.6,5
B002KYF69Y,4.8,5
B00E4PL4AC,5.0,5
B00CM0EZIY,4.6,5
B007D1EBA4,4.8,5
B006WUZM2I,4.4,5
B004CNH752,4.2,5
B00D9GVFAG,4.4,5
B004VPVFHW,5.0,5
B006O47GLC,4.8,5
B0037UN5BQ,4.6,5
B001MQWZLS,4.2,5
B005NWRTT0,4.8,5
B0007INVLK,4.2,5
B006567FIS,4.4,5
B002VECJDY,4.2,5
B005H4VCEC,5.0,5
B006AZHREG,5.0,5
B005H4VR1A,4.8,5
B00DJ6Y0V2,4.6,5
B004RKCAHU,4.8,5
B00CIVL2OW,5.0,5
B006AW5IEU,4.8,5
B00CP80JBU,4.0,5
B00EE9AHQA,4.2,5
B005F78EYW,5.0,5
B002RCW6QA,4.2,5
B000NW4JNY,4.6,5
B0002V4U2Q,4.4,5
B002BG1D84,4.2,5
B0006V6U8O,5.0,5
B004597KYQ,4.6,5
B003E1IXF6,4.0,5
B007DCWM9K,4.6,5
B002VH1OCI,4.8,5
B001MIZC8Y,4.0,5
B001MIZCAM,4.0,5
B00AF9DI0U,5.0,5
B0032JZWTU,4.8,5
B00A7BDHDO,4.2,5
B001MIZCI4,5.0,5
B00DSOY2OA,4.4,5
B00I6AL31Q,4.2,5
B001MIZMI4,5.0,5
B002BF0GLA,5.0,5
B009OK0L5Q,4.0,5
B000PAYPOM,4.8,5
B000NWA1AO,4.6,5
B002VIFYYQ,4.8,5
B009OK5EJO,4.4,5
B00CYHBF4W,4.8,5
B0030C3PY8,4.2,5
B0009RF8AG,4.8,5
B00CIQB9ZO,4.8,5
B0009R5CQQ,5.0,5
B00D3PDF7Y,5.0,5
B000CE8LBO,4.6,5
B002KNP79O,4.8,5
B001MIZBUI,4.6,5
B001MIZBXU,4.2,5
B005V1XCYO,4.8,5
B000R8QL9E,5.0,5
B00AHJHP52,5.0,5
B0020MMC6G,4.4,5
B009JAAZDE,4.8,5
B003E1F160,4.4,5
B001TJWRKM,4.2,5
