ProductId,Average_Rating,Rating_Count
B00BXRP50O,4.4,5
B005P0UWYE,4.4,5
B005LY12B6,4.2,5
B0030CSVZ6,4.2,5
B0009EIMQQ,4.0,5
B00D9IVVFS,4.2,5
B002KQ87UM,4.6,5
B000NLO5Z2,5.0,5
B0042QLDAE,4.8,5
B004788L34,4.2,5
B00JRK8G50,5.0,5
B001MKKCT6,4.0,5
B000N2JSBW,5.0,5
B00620NXE2,4.4,5
B00EEHOP10,4.4,5
B00IVT3HDO,5.0,5
B004VPULCC,4.4,5
B00BTYPW5E,4.6,5
B000PAYCWW,4.2,5
B00423FO8Y,4.2,5
B000OPO7FK,5.0,5
B004RNRS8S,5.0,5
B006NR6JLI,4.2,5
B001MJLV7O,4.6,5
B0037O8K76,4.8,5
B0041PSDAO,5.0,5
B00021DKRM,4.0,5
B009U2TS5M,4.6,5
B000GCT73I,4.4,5
B006QHXDT6,4.4,5
B002RS6KCU,4.2,5
B006QHXE8Q,4.2,5
B0009ET710,4.8,5
B000GI0WFO,4.6,5
B004QYC5OA,4.8,5
B007A59UOA,4.4,5
B007A59U36,4.2,5
B00H4B1980,5.0,5
B0045KDFZI,4.8,5
B00CJDB6J0,5.0,5
B001ODC898,4.0,5
B001OC1PI4,4.2,5
B00BR2BZNG,4.8,5
B0021OCOY8,4.8,5
B004CA8TXE,4.2,5
B0002G930K,4.4,5
B006QGKQCE,4.2,5
B000NN883A,4.6,5
B00B0XO96C,4.8,5
B001OB18RI,4.4,5
B009KSJKIG,5.0,5
B003DPZ5R2,5.0,5
B000PZ9C2M,4.8,5
B0032ET1F6,4.4,5
B005M7HBPS,4.2,5
B000QUSAQ0,4.6,5
B000CILIK6,4.2,5
B0029N0N30,4.8,5
B0029MXGTY,4.4,5
B00HB6A2M2,5.0,5
B002RS6JUS,5.0,5
B000NJE0P4,4.2,5
B00EBCJ3VA,4.0,5
B001SZ1N20,4.0,5
B005WTL2QK,4.8,5
B009KVBPA4,4.8,5
B0049RAVUY,4.4,5
B004QZD2FA,4.2,5
B0009MSHS6,4.0,5
B00CLRNU20,4.2,5
B00B4XJDYG,4.0,5
B00HNMEYCS,5.0,5
B005FMTBJY,4.0,5
B000NEBPYS,4.2,5
B007A1SXN8,5.0,5
B000C1VTL6,4.2,5
B000C238QY,4.2,5
B002UEQC0Q,4.8,5
B002LHPXPC,4.8,5
B0038JDHL4,5.0,5
B00028ORPY,4.0,5
B005OW8F1U,4.8,5
B001OFV9DC,4.4,5
B005J5PXXK,4.8,5
B000PZB1N0,4.6,5
B00JHN8AZ8,4.4,5
B005OW7ZUC,4.6,5
B009T7RQCK,4.6,5
B000CIHGJS,4.8,5
B00DTQ18OE,5.0,5
B001SZ3JNG,4.4,5
B0029NH5MM,4.0,5
B0021WV6GC,4.2,5
B0035FZS40,4.2,5
B00B4XUQ42,4.6,5
B00CXMKYTK,4.4,5
B0069DCMRQ,4.2,5
B007AKBZRA,4.2,5
B0069D3QTY,5.0,5
B00BSVPJ1K,4.2,5
B001O8POS0,4.6,5
B000JUZGU0,4.6,5
B005J67E5Y,4.6,5
B0021HMIHS,4.6,5
B000OWV792,5.0,5
B002UKP1AC,4.4,5
B009KPSUHG,4.2,5
B00473OC9G,4.2,5
B004TXWCFU,4.2,5
B00021W27Q,4.8,5
B0029U0YDC,4.0,5
B00DTPZX6O,5.0,5
B0069FN2HI,4.6,5
B002RRN7WM,4.6,5
B00BNK18HK,4.4,5
B000OWLECW,5.0,5
B0041REXOC,5.0,5
B0069ELDHU,4.2,5
B000NU0NTU,5.0,5
B009NWRR0W,5.0,5
B005IET9QY,4.0,5
B0065LPHQU,4.6,5
B0002Q9ACQ,4.6,5
B007AKSGH2,4.2,5
B00DXH49L8,4.2,5
B005WL4RX8,4.4,5
B001OATWJK,5.0,5
B001T193Q6,5.0,5
B001OA4GBY,5.0,5
B005WN5T92,5.0,5
B003DQ6GOW,4.4,5
B0021LMNU6,4.4,5
B002UJKTFK,4.2,5
B009T8BRY2,4.8,5
B000KOUJZW,4.6,5
B00H4CTDU0,4.6,5
B000N2OICQ,4.8,5
B004CALFE4,4.8,5
B004QXR50A,4.4,5
B007AFHEOI,4.2,5
B004AI7CRC,5.0,5
B001OARLU2,5.0,5
B006QGG7AO,4.8,5
B0069CZAOY,4.6,5
B002UKP14S,4.2,5
B001O8VUKG,4.2,5
B003A84DJ8,4.6,5
B001O91YZG,4.4,5
B004QXIMNO,4.2,5
B004WPY1B8,5.0,5
B002RS6J6M,5.0,5
B006QFTP6I,4.6,5
B006WCA4ME,4.8,5
B002UKP0OY,4.6,5
B0002PU85K,4.0,5
B0030RP2BW,5.0,5
B00AJZO9PS,4.8,5
B000OYHN5W,4.2,5
B002UD52H6,4.8,5
B006961Z08,5.0,5
B0073SBI4E,4.0,5
B00BNRV6S4,4.0,5
B0035CCP80,4.0,5
B004C6OAEU,5.0,5
B000KOOH0A,5.0,5
B0049UX5IG,4.6,5
B00CJGJ8HE,4.4,5
B00B95QXNI,4.6,5
B0049UZKRK,4.8,5
B006QXBJA0,5.0,5
B002UCERKU,4.8,5
B00695ZU3C,4.6,5
B000QU3IBC,4.4,5
B002LM3VM4,4.6,5
B00CXGGIOG,5.0,5
B0009QZXRU,4.2,5
B00B4KN7VE,4.4,5
B000QU8QF0,4.0,5
B000OYLC1I,5.0,5
B001OMI9I8,4.8,5
B000QU8Q0A,4.2,5
B00294T9W0,4.8,5
B001OMI9RY,4.2,5
B005X5GHH2,4.6,5
B0041SYCS8,4.6,5
B00BR2GCOI,4.4,5
B000P6W6Y2,4.2,5
B001OMIA3M,4.8,5
B00I2D6KDS,4.6,5
B00470DVZ0,4.4,5
B004R0HX0O,4.2,5
B001OMI9EM,4.2,5
B00DU053C2,4.4,5
B005X6KP10,4.6,5
B003BQOKZG,5.0,5
B002U8LN42,4.2,5
B0038N7PB8,4.6,5
B009ZQTAYW,4.4,5
B000KONRII,4.8,5
B009STW0QG,4.2,5
B0073UVKCW,4.2,5
B0073V4V1S,5.0,5
B006954B5U,4.4,5
B000OYPYUS,4.8,5
B00464G686,4.8,5
B006WA33E2,4.4,5
B002UBVYK2,4.2,5
B005X5WDE8,4.6,5
B0049V2VF8,4.4,5
B0079HPFPW,5.0,5
B002UB6NYE,4.6,5
B00A3V55PQ,4.2,5
B000JWBOF4,5.0,5
B000NNC9ZS,4.8,5
B005X6KMB8,5.0,5
B000NNCA0C,4.4,5
B0002MPQS2,4.8,5
B0028ZO2Q8,4.2,5
B0035BBHNA,5.0,5
B0060Q21I2,4.4,5
B000QU8S9O,4.2,5
B001OIV9ZM,4.8,5
B004WPHZDO,4.8,5
B004S42DTK,5.0,5
B001SYWWKI,5.0,5
B001SYWUAK,4.6,5
B000QUJNZM,4.6,5
B00BNRV6CA,4.2,5
B000C1Z6OM,5.0,5
B0029AWYYY,4.6,5
B0060R03R2,4.2,5
B0006B0VSY,4.2,5
B001OK3MMS,4.4,5
B006QO7VTW,5.0,5
B004WPI0T2,4.2,5
B00I2TY19M,4.0,5
B0029EWVMK,4.0,5
B0041ROI2Y,5.0,5
B000LJPWYO,5.0,5
B00DI36UF0,4.8,5
B0029ELW9S,4.6,5
B006QO76I8,5.0,5
B001OI8E4G,5.0,5
B004W3LDBQ,5.0,5
B0006PS6OQ,5.0,5
B000QUAJS2,5.0,5
B001OM3VJU,4.6,5
B001OM4ILU,4.0,5
B005OTFHIM,5.0,5
B004C6ZOC2,4.0,5
B000N2QA72,5.0,5
B009T0FVWO,4.2,5
B001OMFSTG,5.0,5
B00022AUHY,4.8,5
B00296BD0Y,4.6,5
B0009ET8Q4,4.8,5
B000QUAJUK,4.6,5
B00D8XLH3K,4.4,5
B00GYB17RE,4.6,5
B003BQN53Y,4.6,5
B00464HCD4,5.0,5
B005WZ8Q7W,4.8,5
B004AI78SU,4.0,5
B006QP7UZG,4.2,5
B000NNBLTS,5.0,5
B0038K5B12,4.2,5
B0002279MS,4.4,5
B005ME7B88,4.6,5
B004V3STI2,4.0,5
B005X0IK9K,4.8,5
B0009ET87I,4.2,5
B000Q06NIW,4.2,5
B004VRLE08,4.4,5
B005GWSKU4,4.0,5
B00028PDDY,4.0,5
B00AHU5WVK,4.2,5
B0030HNNS6,5.0,5
B004QWCDZS,4.0,5
B007B93TR4,4.6,5
B000NURW8K,4.2,5
B00I25CPJY,4.6,5
B00DEX5MM6,5.0,5
B001NW9X6G,4.4,5
B004QWA206,4.0,5
B00021VTE8,5.0,5
B0043AKLF2,4.6,5
B004QW08YQ,4.2,5
B00CVRUREY,5.0,5
B000FKLMUM,4.2,5
B005P0EMD6,5.0,5
B003DXRARM,4.8,5
B000OU7GMG,4.4,5
B007BEHAUQ,4.6,5
B001NTDBX0,5.0,5
B00DY68AC2,5.0,5
B000K4Y354,5.0,5
B00D4BEI46,4.8,5
B0043A7NXK,4.4,5
B002LDY0QE,4.4,5
B002RJON2S,4.6,5
B0046LABMQ,4.0,5
B00ECIRLD0,4.4,5
B0030HS3CC,4.0,5
B002UUTEGE,4.4,5
B005VVAQUC,5.0,5
B000OUVIGG,4.2,5
B0030HTXG2,4.4,5
B00AC2P6RI,4.4,5
B004REEUHO,5.0,5
B001NYOI3W,4.8,5
B000KQ7VXI,5.0,5
B002A9JPKU,4.6,5
B000OUZBOG,4.0,5
B00212CLZ2,4.8,5
B00021VU8S,5.0,5
B0002SH5E4,5.0,5
B009TQ1IIO,4.2,5
B009K7S3LW,4.6,5
B0009HB64I,4.2,5
B0009ET5CQ,4.0,5
B001T8MD8E,4.8,5
B000C1W6ZO,4.0,5
B0006NXQXE,4.8,5
B005IEJ3E2,4.2,5
B000OUQ4L0,4.6,5
B000QX11P4,4.2,5
B002ABU43U,5.0,5
B00384EBSW,4.0,5
B00J3ADJRE,4.4,5
B0042PB8T6,4.4,5
B002LDXN76,4.6,5
B00ECRQDBW,4.4,5
B00IJIHCYC,5.0,5
B001NH588S,4.8,5
B002V01A7E,4.8,5
B0073ARS3M,4.6,5
B003E0S4OW,4.4,5
B000QXRUPE,4.0,5
B00AKFQ3M4,4.0,5
B0069ZDV74,4.4,5
B0049G0R54,4.6,5
B004CFW3Q8,5.0,5
B004CFUR66,5.0,5
B009U0HPOU,4.0,5
B001NH0ADG,4.6,5
B001T8ONTQ,4.8,5
B003E0O072,4.6,5
B006P14842,4.2,5
B00D47CAWC,4.8,5
B002ALUC1E,5.0,5
B004S34N7G,4.6,5
B0049EJF3G,4.0,5
B002ALSBQM,4.6,5
B0032GUY0A,4.8,5
B000PY205E,5.0,5
B00H0LHI5M,4.2,5
B001T8OU6M,4.0,5
B00080KAHA,4.8,5
B005VQS0AU,4.8,5
B000MAJD4W,5.0,5
B006P11VLA,4.4,5
B000N2LYQO,4.6,5
B000JR6W2E,4.0,5
B0020MMNDI,4.0,5
B003BOLINK,5.0,5
B00BOWQ46M,4.2,5
B00AANMNS4,4.8,5
B00A71YY86,4.6,5
B00AANUGDS,5.0,5
B002LDXKA6,4.4,5
B002UYBCL0,4.2,5
B00A71YEKY,5.0,5
B007BFIK2W,4.6,5
B000GCXTK0,5.0,5
B001T8OD5K,4.8,5
B00GXSC1QE,4.2,5
B001NRAEI2,4.8,5
B0069WCPLA,4.2,5
B00AFCNUM8,4.2,5
B00DTC1RIK,4.8,5
B005H0I9K6,5.0,5
B00B33XO3I,4.0,5
B005FDGCT0,4.6,5
B0043X7PP8,4.0,5
B00E526UHQ,4.8,5
B002O1TG1C,4.2,5
B0032GU1EE,4.6,5
B0045HBWT2,4.0,5
B0034CJYEY,4.2,5
B004X8MG16,4.4,5
B006P7I6QW,4.8,5
B000QXEP4S,4.4,5
B0061HJ3NQ,4.2,5
B00384JA8S,4.8,5
B00H4EX2FK,4.8,5
B00CLV7H7A,5.0,5
B000C238K0,4.4,5
B0038ARV9W,4.0,5
B005GX3IXC,4.4,5
B004WMDIJM,4.2,5
B002ULPQV0,5.0,5
B007AS4LIW,4.2,5
B003A8JBZO,5.0,5
B001T7VUDY,4.8,5
B002RPD4HW,4.2,5
B0009R15GW,5.0,5
B0021F3E28,4.4,5
B000JTDMDE,4.0,5
B0029XJ32C,4.0,5
B0042P43AW,4.8,5
B00HDP7CHY,5.0,5
B00BR1WRT8,4.0,5
B005J87Q7I,4.6,5
B009KH844I,4.2,5
B00CS7EJPA,4.2,5
B004TX2JKI,5.0,5
B0009R15L2,5.0,5
B000PYCNQA,5.0,5
B0009ET5P8,4.2,5
B00E57MCMS,5.0,5
B003DRJESG,4.0,5
B002ULATZI,4.8,5
B009TCUCT4,4.2,5
B00BWW8GT2,4.0,5
B00614LQFM,5.0,5
B0029V75OW,4.4,5
B0030MMB84,4.6,5
B0038BB4S0,4.0,5
B00A6TY6SW,5.0,5
B00DIFJ8DO,4.2,5
B00473QO24,5.0,5
B000CED0Y2,5.0,5
B00HLRWBH0,5.0,5
B000PYX31E,4.2,5
B003BQHT7C,4.8,5
B000P9B3OI,5.0,5
B004V41AFK,4.2,5
B0042OX7AU,4.6,5
B00AD418RW,4.6,5
B000GG25I8,4.8,5
B005WIH2Y2,4.2,5
B00EC02YGM,5.0,5
B000P9B3SO,4.4,5
B0029VCJNY,4.4,5
B0069P8E0I,5.0,5
B001O65RL6,5.0,5
B0009R14R2,5.0,5
B00080AZWU,4.4,5
B00EBZPU50,4.8,5
B003DSICKG,5.0,5
B003DWA1PG,4.4,5
B004AI8OJ2,4.6,5
B0043QZXHM,4.6,5
B00213K608,4.6,5
B00B73UGPI,4.6,5
B009RC5RHI,4.4,5
B00DTJT2GC,5.0,5
B009KB33YK,4.2,5
B003DVD9N8,4.0,5
B0049JPZTO,4.8,5
B000JSBVWE,4.8,5
B002UTCVCE,4.2,5
B00B220ERY,4.6,5
B000OV09EC,4.8,5
B0030IMVXI,4.2,5
B00421X2GW,4.8,5
B005W089GU,5.0,5
B0006IJ6JM,4.8,5
B00CJ4XFP2,4.0,5
B004V42GUS,4.2,5
B002UU1FIO,4.6,5
B002UU13LI,4.2,5
B000KQ74PI,4.8,5
B0007MCQT4,5.0,5
B002UU07TW,4.6,5
B000NG80AS,5.0,5
B003DVB9NK,4.8,5
B0043WI6DO,4.6,5
B001T8HNZM,4.2,5
B003BQFG5O,4.2,5
B009KFB5F0,4.0,5
B002LE4TUK,5.0,5
B00B60AHNS,4.6,5
B00CXVK8V0,5.0,5
B00D8XU7VS,4.2,5
B0007NDFKC,5.0,5
B003DSX96I,4.8,5
B005FH2SOO,4.4,5
B0061DPPP0,4.6,5
