ProductId,Average_Rating,Rating_Count
B0034D4E2K,4.6,5
B003A8QOCC,5.0,5
B000CJVGE8,4.8,5
B001T8JY9A,4.4,5
B00EC9XKNY,4.8,5
B001O1MK6G,4.2,5
B000LJHMII,4.8,5
B0032FAYLA,4.8,5
B003DV30S2,4.6,5
B004W41IME,5.0,5
B003BQBQJY,5.0,5
B001T8JMPQ,4.6,5
B000PYA27W,5.0,5
B002A03A14,4.6,5
B006PKWMX2,4.6,5
B000NPWQZ4,4.8,5
B0099LA6XC,4.8,5
B001ET6ZF0,5.0,5
B000WIUTX8,5.0,5
B0012MWFP8,4.4,5
B0016P7GEQ,4.8,5
B0012ML9K0,4.2,5
B001ET6ZNC,5.0,5
B0012MC9UO,4.0,5
B001ET6ZYG,4.4,5
B003ZKCRYE,4.6,5
B001ET7090,4.4,5
B0016P7PTW,4.0,5
B007RPTAWU,4.2,5
B003JCLNZ2,5.0,5
B000005J5M,4.6,5
B000GKVRHO,5.0,5
B00ATQZ6XG,4.8,5
B00EW1BVIS,4.8,5
B000TFXH6U,4.0,5
B000UUZHEY,4.6,5
B001BAUI7I,4.4,5
B008S8UBJQ,4.2,5
B0086WVPF8,4.2,5
B004Z0UP92,5.0,5
B000TFYTNU,5.0,5
B000J062N0,4.2,5
B007RQ3M9Q,4.4,5
B000BD0SH6,4.2,5
B0016P32VM,4.6,5
B0086W1BGG,4.0,5
B007YXN8IM,4.6,5
B00AYHSFBU,4.6,5
B000TFW8WE,5.0,5
B000006A6H,4.8,5
B0099L77M0,5.0,5
B008S6UIIM,5.0,5
B007ZBBD8A,4.0,5
B0086UO9LW,4.2,5
B007RP7V8K,5.0,5
B004LDU9Z8,4.6,5
B007Z2JS6I,5.0,5
B0057Z1Z98,4.6,5
B001ET732O,4.8,5
B0086OH8LQ,4.4,5
B0086OAL9C,4.4,5
B004JI1G3O,4.2,5
B000TDH49I,5.0,5
B004JI2SJA,4.0,5
B00FLZ0PJ0,4.8,5
B008F5FCWS,4.4,5
B008YFY8FG,5.0,5
B003JCDERC,4.8,5
B00EVY9ZFM,4.4,5
B00IAU8PN6,5.0,5
B00C9UO208,4.2,5
B004HX3DSW,4.6,5
B000H92QZQ,4.4,5
B00EVZM99A,4.6,5
B0012LW8RO,4.4,5
B004F843OC,5.0,5
B001ET71T4,4.0,5
B001ET71TY,5.0,5
B00CEX4SL8,4.4,5
B00FXMCC88,5.0,5
B000TFG4YM,5.0,5
B001ET71WG,4.0,5
B004ZLO9VG,4.6,5
B000EGMCDS,4.6,5
B00C6QRUMC,4.8,5
B000WIIMYQ,4.4,5
B00GRFNB4O,4.2,5
B00KLLKYGI,5.0,5
B003JCOO5I,5.0,5
B0099EPYOK,4.2,5
B0012OTLBC,4.2,5
B007RUK7B8,4.6,5
B004ZKFE52,4.2,5
B0094108X0,4.2,5
B00BG9KA7W,4.6,5
B007YRV77W,4.2,5
B004JFE67K,4.4,5
B00001ZTKL,4.6,5
B001ESE1WA,4.4,5
B000WIEW8Q,4.6,5
B004HXMG3K,4.2,5
B000UUNY62,4.8,5
B000HZ9K3G,4.4,5
B000BCMYDI,5.0,5
B003UZ4OZE,4.8,5
B00FMA8BA4,4.0,5
B000WIEUEM,4.8,5
B007YQUS4Q,4.0,5
B004LEWUW2,5.0,5
B003JDCBTI,5.0,5
B001ERLEZS,5.0,5
B00EW6TI6A,5.0,5
B001BBLJTI,4.0,5
B0012P2G7C,4.2,5
B003JCSIAU,4.6,5
B0016O5QXA,5.0,5
B00BG9FG8A,5.0,5
B00000IR6P,5.0,5
B000GPT582,5.0,5
B0016OB1S4,4.2,5
B001BB712W,4.6,5
B00BJB34T8,4.2,5
B00CCQQNVK,4.0,5
B007YUINEO,4.2,5
B00C6XJLVS,4.4,5
B00AYZRWXY,4.0,5
B0012NLGWK,4.4,5
B004F88NSE,4.2,5
B0016OCU7A,4.2,5
B003V20N6U,4.2,5
B003V1I44E,5.0,5
B00C2DZ08K,4.8,5
B000TGC7TM,4.4,5
B003JCR7YI,4.2,5
B001BBHLBI,4.8,5
B007YSN8MI,4.2,5
B007YSN91I,4.8,5
B0012NXVK0,5.0,5
B0012NXNVW,5.0,5
B005239U6A,4.2,5
B008EUZN3M,4.4,5
B00EW4WYZE,4.6,5
B0016O94BU,5.0,5
B001ESOLKM,4.6,5
B001ESPBXS,4.2,5
B007Z2K3CG,5.0,5
B007Z2K3XU,4.8,5
B0086ICE5C,4.4,5
B00IS8AAB0,5.0,5
9790801076,4.2,5
B001ET7BJE,4.6,5
B00EVTGUPK,4.2,5
B007Z8JF56,4.8,5
B0099TXBCC,5.0,5
B005BTM2ZG,4.6,5
B003JBCSA2,5.0,5
B000TBKKB4,4.8,5
B004HUYMBW,4.6,5
B00ATLZJ06,4.6,5
B008FLQKUU,4.0,5
B000UWSEPQ,5.0,5
B004GDH6EU,4.0,5
B001ET7APE,5.0,5
B004LC29VQ,4.6,5
B004OT2038,4.8,5
B0012GVMWG,4.4,5
B000BOA88E,4.8,5
B001B7ZXD0,4.0,5
B001B7RVCG,5.0,5
B000EPXEJA,5.0,5
B000EVL3CY,4.0,5
B0012G1WHQ,4.8,5
B00170QC3Q,4.6,5
B000UWGSSG,4.4,5
B000AJ23C4,4.0,5
B001ET7AOU,4.2,5
B00C6L48W2,5.0,5
B0012DWBCE,4.0,5
B00CCKO5SY,4.2,5
B000WN6RB6,4.8,5
B0093PABTS,4.6,5
B001ET7ETQ,4.8,5
B000TAFQVE,4.0,5
B000F71AEI,4.6,5
B004MMSHLQ,4.4,5
B00FL8185M,4.8,5
B0012BVNUM,4.0,5
B00KBT2VNE,4.8,5
B003J9WA02,4.6,5
B0012BUJAM,4.4,5
B00C6HCFB2,5.0,5
B0012C5KS2,4.4,5
B000069IEV,4.6,5
B004014R7M,4.2,5
B008FLQMK8,4.6,5
B000H8C7WY,4.2,5
B001ET7E96,4.2,5
B000H8C7WO,5.0,5
B00C6IDNGC,4.0,5
B007RKXSH8,4.0,5
B001B7G97O,4.0,5
B003JA3L4U,4.2,5
B003VCJA3C,4.6,5
B003VCL85K,4.0,5
B004YE1XUE,4.2,5
B004OT58K0,4.0,5
B003MUE7UY,5.0,5
B008FMRV4S,5.0,5
B003JBKZOI,4.8,5
B004OSVS46,4.8,5
B000J10I8Y,4.0,5
B003YQ1S9O,5.0,5
B003V7M0YI,4.4,5
B005208EAG,4.4,5
B001ET77IO,4.4,5
B003MQI362,4.6,5
B0012J1WR8,4.4,5
B003V7UO32,4.2,5
B003MQVSKK,4.0,5
B0012IXO7K,5.0,5
B003JBX3RE,5.0,5
B008FCUBO0,4.4,5
B0016ZQDHM,4.2,5
B001ET77S4,5.0,5
B001ET77BG,4.2,5
B004GCTR34,4.4,5
B0086LC24C,4.8,5
B00FXSRJYY,4.2,5
B0057YHPRA,4.2,5
B0057YCSU4,4.2,5
B0012K0AZM,4.8,5
B00401OYYI,4.4,5
B000068DWY,4.2,5
B0093U274U,4.4,5
B008S2WX16,4.6,5
B003MQE7QC,4.0,5
B008F8I77M,4.0,5
B004NRFAZG,5.0,5
B0012JX34S,4.2,5
B000VRFKBQ,5.0,5
B00AOJVIQW,4.6,5
B008FDHUAC,4.8,5
B001ET78DS,4.6,5
B0086KSAZS,5.0,5
B0012H8GRY,4.0,5
B0057X7U3A,5.0,5
B001B87SGO,4.4,5
B00CF1FRUU,4.2,5
B00IS7XMWA,4.4,5
B001ET78P6,4.8,5
B00C6NG7OW,4.2,5
B00FY42K7S,4.2,5
B001ET794G,4.8,5
B001B8GUCC,4.4,5
B00AQU53I8,4.6,5
B001701Y52,4.2,5
B007RO7KVE,4.2,5
B0054Y435U,4.4,5
B00BZI2FP4,4.8,5
B007RNZV52,4.4,5
B00ATNWXQC,5.0,5
B00GRM6JK0,5.0,5
B0099OAOUO,4.2,5
B0012HJJUM,5.0,5
B0012HJHRC,4.2,5
B008FG7VE4,5.0,5
B000TC36T6,4.2,5
B007RNOBSK,4.6,5
B001701Y6G,4.8,5
B000069A31,5.0,5
B0012QEBCE,4.4,5
B0012QEDUY,4.8,5
B004LL8BFK,4.4,5
B003USDDPI,4.4,5
B000IZ6S6W,4.6,5
B0012XKAMM,4.4,5
B00GH3G1V6,4.8,5
B0054Y0RC8,5.0,5
B003MAIXT0,4.2,5
B007SH87O4,4.8,5
B0012XJWJE,4.0,5
B001ECQ548,4.4,5
B001ECQ59S,5.0,5
B00AQLKMRO,4.8,5
B001ECQ5DE,4.0,5
B007SH3LFE,4.6,5
B000WE1RRO,5.0,5
B0012XI1T6,4.6,5
B00GQS6EBE,4.4,5
B000ES74V6,4.2,5
B007Y7D29I,4.8,5
B000FDMNCU,4.0,5
B001ECQ4NU,4.8,5
B003YUTSPQ,4.0,5
B0012YVXWW,4.2,5
B000BCCR3K,4.8,5
B003USB5WQ,4.2,5
B00FVZ5UFO,5.0,5
B000TM72PU,4.6,5
B00FVZ8NT4,4.6,5
B000EGK4HE,4.8,5
B00404XRKC,4.6,5
B001ECQ5JI,4.6,5
B001ED8HTS,5.0,5
B00AQLWJ6Q,5.0,5
B001EDAN7M,4.0,5
B000WF2F3I,4.8,5
B00IRNQJYI,4.6,5
B00875KPGY,5.0,5
B003USIG6O,4.8,5
B004FDSD8E,4.6,5
B000VUF20C,4.2,5
B001EDY7UQ,4.8,5
B007SERFCW,5.0,5
B00K0UF95G,4.8,5
B0012WCBHA,4.2,5
B005AZQ33I,4.0,5
B00FW6BCU4,4.0,5
B000ES62CI,4.6,5
B003RPP582,5.0,5
B001BKFGLG,4.6,5
B004OKGWJA,4.8,5
B000FDSX2E,4.4,5
B0012WPE38,5.0,5
B004MFLVRA,4.2,5
B00F640EZQ,4.2,5
B00C78GK3Y,4.8,5
B003USGKJY,4.0,5
B007SGP5T0,4.6,5
B007SGP1J4,4.4,5
B0012ZI0V8,4.0,5
B000FDVVPK,4.8,5
B0098TK4I2,4.2,5
B000B5T2HG,4.6,5
B00169ZFZ4,4.8,5
B00FN6YGKG,4.4,5
B000141XO2,4.6,5
B004OK9XQY,4.8,5
B001E96PAU,5.0,5
B00CEKCCYG,4.2,5
B00005Y1V4,4.0,5
B0016A4TF0,4.0,5
B0016A6JQM,4.0,5
B00IAA94V8,4.8,5
B000TQDEL2,4.0,5
B000AERIV0,4.6,5
B008DK98U2,5.0,5
B007Y660MK,5.0,5
B007SRXJVA,4.6,5
B00FV9JSA8,4.4,5
B00134DZ5E,4.8,5
B0052EDMF4,4.0,5
B0098T1OFE,4.2,5
B003UOA56M,4.2,5
B008DK9A2I,4.8,5
B0098T3D5I,4.6,5
B008TMB8YS,4.2,5
B00FVAFT6Y,4.8,5
B00169NCMM,4.2,5
B004LMGVOW,4.0,5
B003S0G4MM,4.2,5
B004OKBOWU,5.0,5
B00K5L50J0,4.8,5
B00BH95H42,4.4,5
B0040573NI,4.8,5
B001EBYQI6,4.8,5
B000IZ574G,4.4,5
B0087GJ4LU,5.0,5
B000TN7YYI,5.0,5
B004FF44NK,4.2,5
B00EXK0TLI,4.2,5
B00AW0FTBS,4.8,5
B004J2VD5Q,4.8,5
B00C7A86SO,5.0,5
B004MDPEQ6,5.0,5
B00AQL4HKM,4.4,5
B00ATUVM5I,4.8,5
B003JKLPYI,4.8,5
B0012ZI8F6,4.2,5
B003JKKOWW,4.2,5
B00BD3N6UY,4.8,5
B0052CK19Q,5.0,5
B004XXRU3A,4.2,5
B000FD98Z0,4.8,5
B0087HZ1UC,4.4,5
B003UP1JZW,4.2,5
B0058DN9QG,4.2,5
B00IDYK4EM,4.2,5
B0016AM05Q,4.8,5
B000CSY5CY,4.8,5
B000052Y2X,4.6,5
B003RYHM0C,4.4,5
B000WCWUQ8,4.4,5
B0012UFEW6,4.4,5
B0016LY7BK,4.4,5
B00GR0QDE4,4.2,5
B003UX8Q7S,4.0,5
B0012RUJX8,4.6,5
B0012RUJ6U,4.2,5
B000TIJW5M,4.2,5
B0012RT7O0,4.6,5
B00AOU3QYS,5.0,5
B003ZJX56E,4.6,5
B000EGMB3O,5.0,5
B00KLJ9OT8,5.0,5
B000TI67S2,4.0,5
B004LGVLFC,4.4,5
B003JFMGR8,4.6,5
B007YOFZBO,4.2,5
B000CSWMAG,4.6,5
B0012RSXMW,4.2,5
B0012RSUY8,4.6,5
B003MGB6OS,5.0,5
B0052603R2,4.2,5
B000063T48,4.6,5
B00871PZV8,5.0,5
B001BCVF5A,4.6,5
B000TJFTWQ,4.2,5
B007S3I42I,5.0,5
B00CEOXJPS,5.0,5
B003RI81LC,4.2,5
B00871KOOG,4.6,5
B003JHZ8LW,4.8,5
B00BJCNA00,4.0,5
B00BGBOLTI,4.0,5
B008SIL1ZO,4.0,5
B001BBWJI8,4.8,5
B00FWZPILE,5.0,5
B008ENBJXM,4.4,5
B007YPMTXK,4.2,5
B003JFD578,4.8,5
B004JC5QX6,4.2,5
B0016LUHZA,4.8,5
B007RZ8AXU,5.0,5
B008SDLZL4,4.2,5
B004JC3PBQ,4.8,5
B00CEQHV64,4.2,5
B00AZIDJ9Q,4.4,5
B0016LUYKS,4.6,5
B008SDC4WI,4.8,5
B0054Y2370,4.0,5
B003RD9CJM,4.2,5
B0016LVQAA,5.0,5
B00FMDPFJG,5.0,5
B0012QM57W,4.4,5
B008716FJ4,5.0,5
B004NTS3QW,4.0,5
B00BJCFBUC,4.6,5
B00871KLMG,4.2,5
B000HA7S3K,4.8,5
B000WIBQN0,4.2,5
B0016LPICC,5.0,5
B00GLCMU5Y,5.0,5
B007RZLNHK,4.2,5
B007RZE9LM,5.0,5
B004HY5906,4.0,5
B00GGOEHNK,4.4,5
B000IZSU6I,5.0,5
B000TJIM4I,5.0,5
B005BA5J5U,4.2,5
B000GZ9IKM,4.8,5
B00993QQKC,4.8,5
B005B0YG0E,4.0,5
B0058A7262,4.2,5
B005B0YLFE,4.8,5
B000TKD22O,4.8,5
B000F7IAIM,4.6,5
B0012S8LEQ,5.0,5
B0012S25TS,4.2,5
B0012S249E,5.0,5
B000E3YSNI,4.6,5
B00BGCZUX8,4.6,5
B005B1N0PU,4.8,5
B001EJOPRK,5.0,5
B007YBSUO6,4.8,5
B00GH07JVU,4.8,5
B00FWL2S9S,4.8,5
B00017UZ2K,4.0,5
B000VUCKVG,4.4,5
B000A40REA,4.6,5
B00BBTTX52,4.8,5
B000E3YPIG,4.6,5
B0012TXMC6,4.0,5
B008E6YD5U,5.0,5
B005B0XCS6,4.6,5
B001EHDHTO,4.6,5
B00017UZ3O,4.6,5
B0012SWKBG,4.4,5
B00FWMHSQK,4.2,5
B003JK87NK,4.2,5
