ProductId,Average_Rating,Rating_Count
B005B0XTFC,4.0,5
B004MGPA2Q,4.6,5
B005B5EII4,4.0,5
B0016JA0JA,4.4,5
B0016KTND8,5.0,5
B005B8Z7GI,5.0,5
B00C75L16I,5.0,5
B001EK1IC4,4.8,5
B000ERAGC6,4.4,5
B003YTXLOQ,5.0,5
B000ERAGBW,5.0,5
B000CSWMD8,4.8,5
B00872H6M8,4.8,5
B001BDRBHK,4.6,5
B00EWNOK2U,4.4,5
B001BDK79Y,4.2,5
B003MC99O6,4.8,5
B003JIVK0Y,5.0,5
B004FBOKLU,5.0,5
B0012RY132,5.0,5
B00873A822,4.8,5
B003RKU6GS,5.0,5
B00IAKKSZY,4.2,5
B004FCOAL4,5.0,5
B004FCLN64,4.8,5
B000VTQCH0,4.6,5
B00996LB5E,4.6,5
B00EWOTTK2,4.6,5
B00AW3EF6A,4.0,5
B004OM0EI8,4.6,5
B003ZJPG3Y,4.2,5
B001BEMDJ0,4.0,5
B00527C5CW,5.0,5
B004NU1JCQ,4.4,5
B0012RYCRW,4.8,5
B00996RKOA,4.6,5
B00BJEAAHY,4.8,5
B0012BUEWA,4.4,5
B003UNRARU,4.8,5
B0017JTJWI,4.6,5
B00AWR9HGO,4.4,5
B0011FRP4C,4.8,5
B000SSG09E,4.2,5
B000IHUJ4C,4.4,5
B003VP1Q0Y,4.8,5
B00G0Q3AJQ,5.0,5
B004HLWZN8,4.2,5
B00CA8OE7K,5.0,5
B0017JTEYG,4.8,5
9790790988,4.6,5
B000WUCHLI,4.4,5
B000IHTO9I,4.6,5
B0011FM46Q,4.4,5
B008H1SDZS,4.8,5
B00F9MNLLO,4.4,5
B0085UPJLW,4.2,5
B00C5V6BOG,4.4,5
B000BTHLDO,4.4,5
B00BLDSWCS,4.6,5
B005C48XG2,4.8,5
B0017JSZ96,4.8,5
B003N4YV6O,4.8,5
B004OXAEA0,4.8,5
B0051MQ3LW,5.0,5
B0011G4BXY,4.0,5
B003VOBV8C,4.6,5
B00BLEP5PE,5.0,5
B004HLXSLG,4.6,5
B0040ZU4N4,4.2,5
B0055AOVBE,4.2,5
B007RIZ2YM,5.0,5
B001F604MW,5.0,5
B00KB9NV7Y,4.8,5
B00019HB20,4.6,5
B0051I6GEA,4.0,5
B004JVXPLC,4.2,5
B008H51NHO,4.8,5
B00AR86FK4,4.6,5
B000J2HFTI,4.2,5
B004MOKXAC,5.0,5
B004MON2RI,4.6,5
B004JW0DZ2,4.0,5
B00F9QNQMO,4.8,5
B0085P0MG4,5.0,5
B004L5QTT6,4.0,5
B000EYNPFY,4.0,5
B001F51VB6,5.0,5
B00G0TWAZI,4.0,5
B00BZBW6MI,4.4,5
B00GLP5ZVM,4.8,5
B0085SOXSO,4.4,5
B004ETIWL2,4.4,5
B008RDEI0A,5.0,5
B000BOA3BG,4.0,5
B007QERALK,4.2,5
B00CC5VTRO,4.8,5
B008RD2C6C,4.4,5
B004XRS7VK,5.0,5
B00006L9L3,5.0,5
B001F4UDWK,4.0,5
B0017HRQ3E,4.8,5
B0085XXOWK,4.6,5
B000AZBICY,4.0,5
B00IP2PRDK,4.2,5
B0017I3OMU,4.4,5
B004L6TWJY,4.8,5
B003YMJ5ZM,4.2,5
B0085XUB8A,4.4,5
B001F0RBFQ,4.6,5
B000VONBD8,4.2,5
B0085XTQVI,5.0,5
B003VMUKE0,4.6,5
B005C1VXN0,5.0,5
B004YF5MY6,4.8,5
B004HNG7X0,5.0,5
B00BCRU2PS,4.8,5
B001F0QXSC,4.8,5
B007QXOEBU,5.0,5
B001F0QXUU,4.8,5
B004GFR2YC,4.2,5
B00937LGXQ,4.4,5
B001F0QXZU,5.0,5
B00CFB2DFW,4.2,5
B000EXIHQM,4.2,5
B008YYC570,4.0,5
B0011V0994,4.6,5
B001AZVDIW,4.6,5
B004YF5JZI,4.6,5
B000II3CCC,5.0,5
B000SSWPKC,5.0,5
B000A39K9E,4.8,5
B001AYC4NG,4.2,5
B000195RKS,4.2,5
B003VMXQLO,4.4,5
B001F2WNAC,4.8,5
B000VONA5C,4.6,5
B00BC38TWK,5.0,5
B000V1O1B2,4.8,5
B00006L76O,5.0,5
B003N4NKGQ,4.0,5
B00FKFJH8Q,5.0,5
B00802E9XY,4.6,5
B0051OHKVC,4.2,5
B008GZ2JDM,4.6,5
B0085WAIU2,4.8,5
B0011NIZ70,5.0,5
B0017JR7GI,4.8,5
B0017JRBGE,5.0,5
B00ATFN3FA,4.8,5
B00BCRMPLM,5.0,5
B0085XR8CW,5.0,5
B000H758ZS,4.8,5
B000V13S8E,4.6,5
B0011TWJ6M,4.4,5
B008GWJDAM,4.6,5
B00EUULOB0,4.4,5
B004EVZY0C,5.0,5
B0017IY4D8,4.4,5
B000FFEVGY,4.2,5
B008GWNJZM,5.0,5
B0011TPJU0,5.0,5
B003ZPHWMG,4.0,5
B007ZZ5CSS,4.2,5
B004OX54HI,4.8,5
B000VON0ZM,4.6,5
B0017K45PS,4.2,5
B003VV0FFK,4.6,5
B00BB8JMEU,4.0,5
B000VOMVKC,4.8,5
B00BC3PDWY,4.6,5
B0051CT03U,5.0,5
B0085LXXW8,4.8,5
B004OZRRJO,4.2,5
B008HP2TLS,4.0,5
B003PZCMC6,5.0,5
B0085LXO0Y,4.0,5
B001FB5NFK,4.6,5
B00HUZBWZU,4.6,5
B0057K7844,4.8,5
B001ASGL4K,4.4,5
B0080FWGOA,4.4,5
B001FB5NHS,4.4,5
B00116431Y,4.0,5
B001FB5NQO,4.0,5
B0051C2MD0,4.4,5
B000WZKZP8,4.0,5
B009AX0U8U,5.0,5
B0080FELGQ,4.6,5
B003VV3CRS,4.2,5
B00011K4W2,4.6,5
B003PZJS0A,4.4,5
B001FB5IPK,4.4,5
B00117RUCW,5.0,5
B00AWX501Y,5.0,5
B0017L076S,4.0,5
B0051D8S8M,4.0,5
B001FB5MI8,4.4,5
B00G1RMS6U,5.0,5
B0051D5U6A,4.6,5
B004NMVEEW,5.0,5
B000VOLN7Y,5.0,5
B001FBC5LU,5.0,5
B00GSW68EG,5.0,5
B001FB5TZY,4.2,5
9790786328,5.0,5
B00FJFIFLW,4.4,5
B00113RFQM,5.0,5
B003PWZEAQ,4.2,5
B001ARSVB2,5.0,5
B005CB9MYW,5.0,5
B000AV4XNE,4.0,5
B001FB5TQ8,4.8,5
B0085L0BFU,4.0,5
B008HRPEH2,4.2,5
B000AXMDXY,4.8,5
B0055DT4YU,5.0,5
B0017LQO6K,4.8,5
B004OZT3A0,4.8,5
B00BFWAZ2K,5.0,5
B001FB5TLS,4.8,5
B000A232V2,4.8,5
B00BCPE5Y4,4.2,5
B005C952I4,4.8,5
B00HS0C8WI,5.0,5
B003VUZKJM,4.2,5
B0011DJ5CO,4.0,5
B000VOMYU4,4.8,5
B000EGZ3IE,5.0,5
B000WY1CM4,4.2,5
B000WY3AME,4.6,5
B00F9QTRMM,5.0,5
B003YM81SO,4.8,5
B000V24634,5.0,5
B000V2ACIM,4.8,5
B004XQWZ5A,4.2,5
B00G193RVI,4.0,5
B003Q2ZIXS,5.0,5
B00006RS71,5.0,5
B000A26CB4,5.0,5
B003IJ6I6U,4.0,5
B001AVN1NG,4.8,5
B003IJ0PPA,4.2,5
B003IKI1NM,4.6,5
B008H6XCJ0,4.2,5
B003IKQ7F6,4.0,5
B0011DL8QU,4.0,5
B001F7EQRU,4.0,5
B00AO0SUCQ,5.0,5
B00BB8KLBI,5.0,5
B004ESUI38,4.0,5
B0017K70IC,4.8,5
B003ZZBL2I,4.2,5
B001AVV386,4.8,5
B003VRAG2Q,4.4,5
B008H6MYQW,4.8,5
B00BLFCCK4,4.8,5
B003ZQEY4E,4.0,5
B00GFBAY1I,4.4,5
B001AVWLV4,4.2,5
B004OYS4F6,4.2,5
B00IQ1QAPO,4.0,5
B00CAAPQ66,4.2,5
B000SOLIKO,4.6,5
B008HFWLCU,4.6,5
B00BFWTTF4,4.4,5
B0080E8X7K,4.4,5
B000SOJSWO,4.8,5
B000I4ANUA,4.8,5
B000WZHFSS,4.6,5
B000H73FH6,4.4,5
B0017KCPUU,4.6,5
B004GIQ53I,4.4,5
B000V2EYPO,4.4,5
B0017KFLWY,4.4,5
B003Q1K4N8,4.6,5
B00BFWY8ZK,4.6,5
B004JX03CO,5.0,5
B003ZR90M4,5.0,5
B003IITTNA,4.4,5
B005C6QVA0,5.0,5
B001AU6ZKS,4.4,5
B003PZQBYG,4.8,5
B001F0QXPA,4.8,5
B000VOP0X2,4.0,5
B003J6QW4K,4.2,5
B001280H2K,4.4,5
B004GF06LI,4.6,5
B00EVCERCA,4.0,5
B00F8OMN1C,4.2,5
B00127Z83E,4.0,5
B008FZAYXA,4.4,5
B000ALCIW2,4.8,5
B00555P974,4.6,5
B00127YE66,4.8,5
B000WNO4CK,5.0,5
B000T4T5KI,4.4,5
B005BY4TR0,4.0,5
B007REKMMS,4.8,5
B00EVB5VQ2,4.0,5
B003N0EFXM,5.0,5
B00C69IJM4,4.8,5
B007RF72CK,4.6,5
B00BJ8WVCW,4.2,5
B0057UO8YM,4.6,5
B0093KSY60,5.0,5
B003YOUI6U,4.0,5
B00175X7PW,4.6,5
B00175XI5Q,4.2,5
B000132G7G,4.0,5
B000WNH5YO,5.0,5
B003QLSIQS,4.8,5
B00012WYH4,4.0,5
B009A0VBX6,4.2,5
979079830X,4.4,5
B001B3ROWW,4.4,5
B00HTQT95A,4.6,5
B008FZZH2S,4.4,5
B000UYGFY6,4.2,5
B005BYKRMQ,4.2,5
B00125QSQM,4.8,5
B00C678QMY,4.4,5
B00AZ2MSW6,4.2,5
B00125F0BG,4.2,5
B001EWF0ZS,4.0,5
B00176YT2Q,5.0,5
B003IZFMES,4.8,5
B00FKZ2HGU,4.6,5
B00BZEWOYU,4.8,5
B008G3K7DI,4.8,5
B001EWF0MQ,4.8,5
B00GS45GQA,5.0,5
B0085YKSSW,4.0,5
B00127NNGI,4.8,5
B000EGOFMY,4.6,5
B007ZIVV1M,4.0,5
B005BYC8BO,4.2,5
B0085YPCBU,4.2,5
B009A0VZOG,4.0,5
B000EGOG64,4.0,5
B001EWET9G,5.0,5
B00126Z36W,4.8,5
B008G29GR2,4.8,5
B004JO1SGS,4.6,5
B009A0W144,4.8,5
B00126SLW0,4.4,5
B004F0VYXS,4.6,5
B004JLBBYA,4.4,5
B001EU3STK,4.2,5
B003QSGDUE,4.4,5
B00F8L8ZO4,4.6,5
B0051VQF3E,5.0,5
B0012ACTEM,4.0,5
B000T9K336,4.0,5
B000UXTBAC,5.0,5
B00BG45QPS,4.8,5
B001ET7JKA,5.0,5
B000I01OQQ,4.8,5
B001ET7JM8,4.8,5
B000T97E8I,4.4,5
B000A3V2HC,4.8,5
B00172ZXDO,4.0,5
B00865GTVK,4.6,5
B008FQGTCY,4.6,5
B000BF1QZW,4.6,5
B00EVNF0RU,4.8,5
B0012AN5WC,4.4,5
B004F1U8EI,5.0,5
B008FPGBUK,5.0,5
B001ET7GJ4,5.0,5
B007ZBCXZC,4.2,5
B004MMY0N0,4.8,5
B00867FDJ2,5.0,5
9790799659,4.2,5
B00C6F0NDQ,4.8,5
B001ET7IRE,4.8,5
B000189NLS,4.2,5
B000H8ADQG,4.2,5
B00BZH66AK,4.6,5
B008FPR9OW,5.0,5
B000UXPE3K,4.4,5
B000B41DEM,4.4,5
B0012ANE00,4.6,5
B0055272I6,4.4,5
B001B4UZJU,4.4,5
B000T91DUS,4.4,5
B008RUOLXM,4.8,5
B001B4JU7S,5.0,5
B003J80V72,5.0,5
B000ALBLMU,4.4,5
B007RG4PX8,4.4,5
B0051UTLDG,4.2,5
B00862M2O6,5.0,5
B001ET7ME8,4.0,5
B001ET8QHK,4.2,5
B00FYY741U,4.6,5
B001ETC7OS,4.0,5
B001287J80,5.0,5
B001ETSXVE,4.6,5
B007RG4LUA,4.8,5
B0012878I6,4.2,5
B004XV6R04,4.8,5
B001ET7KA4,4.2,5
B003VDEJB4,4.2,5
B001ET7KDQ,4.2,5
B00CF46AXU,4.6,5
B000VPR5CU,5.0,5
B004GEWEYQ,4.8,5
B00552KF2Q,5.0,5
B001ET7L80,4.2,5
B004OTAI28,4.2,5
B001ET7MC0,4.8,5
B00AWGRCOE,5.0,5
B000WNAMJ4,4.2,5
B000T5PA88,5.0,5
B001B4KONM,4.8,5
B003ZNITJS,5.0,5
B00AWH7CAC,4.2,5
B001B2LONS,4.6,5
B00CCFVKQ4,4.4,5
B004HNS724,4.8,5
B000BYCR06,4.0,5
B0011ZINAC,5.0,5
B00EV59CKO,4.2,5
B0017DIJ1G,4.4,5
B007ZR1AUA,4.0,5
B008ROBA50,4.4,5
B000H7G6TA,4.6,5
B000WR2HB6,4.2,5
B00GS9IFE0,5.0,5
B008RN1QQO,4.6,5
B007R2J4EC,5.0,5
B003N3IV7U,4.4,5
B009AAW1J4,4.8,5
B00AZ5G874,4.2,5
B004JS6XG4,4.2,5
B003IS66PY,4.4,5
B004OUFP7K,4.2,5
B001209FYY,4.2,5
B000BOA6S6,5.0,5
B004JRHE8Q,4.4,5
B004002J7S,4.6,5
B0093B3Y3M,4.2,5
B000VOPA46,5.0,5
B0093AUOVI,4.2,5
B000SXQCZ6,4.2,5
B0085YK50I,4.0,5
B003VJXVB2,4.4,5
B00EV5KRTE,4.0,5
B008RPJ222,4.4,5
B00FKVLPQC,4.2,5
B004GFBVAS,4.0,5
B008GMSHD6,4.2,5
B008GMZK72,5.0,5
B003VKHWCU,4.4,5
B00EV5LM3E,4.0,5
B000H7BCBC,4.6,5
B00AR19YHW,4.2,5
B000H30EUG,4.0,5
B009AEEKSK,4.2,5
B00F97B4FO,5.0,5
B003IR8E2I,4.6,5
B003VLAEWY,4.8,5
B000F6NLS2,4.4,5
B00FZY700O,5.0,5
B003VM41JU,5.0,5
B00GFV45R2,4.8,5
B008GSF2G0,5.0,5
B001B0TFSQ,4.0,5
B001F0QX50,4.2,5
B000V0OUPK,4.6,5
B003ZPFP7A,4.0,5
B003IQRM18,4.4,5
B003IROILE,4.2,5
B0017GBAAA,4.8,5
B008RMNJRE,4.6,5
B003N3M5Q8,5.0,5
B0017GES90,4.0,5
B007QYWQT6,4.8,5
B0011YUG9Y,5.0,5
B004OUSZX6,5.0,5
B004JTN5IM,4.4,5
B009ADURC4,4.0,5
B0085YB0HU,4.0,5
B008RPT0PQ,5.0,5
B001EXUMAU,4.2,5
B003N185OQ,4.8,5
B003N21PX8,4.4,5
B000T2CYDA,4.6,5
B001EWF2I8,4.6,5
