ProductId,Average_Rating,Rating_Count
B001B1UUVG,4.0,5
B00BHOD0ZK,5.0,5
B00FZEQTAG,4.6,5
B0051SZS7G,4.8,5
B000ALDJXE,4.4,5
B004F0OFWA,5.0,5
B00122L7RA,4.6,5
B00178TF0A,4.4,5
B00178TX66,4.6,5
B003VIFOJU,4.2,5
B00123A7I4,4.2,5
B004GF2AOE,5.0,5
B003N185PK,4.2,5
B001B2K4LG,4.2,5
B007ZKATV8,5.0,5
B0085YKMY2,4.6,5
B00GG0OBHG,4.2,5
B00178HK52,5.0,5
B005567RQO,4.8,5
B00BB8MY1S,5.0,5
B00123KI8S,5.0,5
B000H7NWUQ,4.2,5
B004MNN12A,4.8,5
B008G923HA,4.8,5
9790794495,4.4,5
B008RQMAN4,4.8,5
B001B1QL2I,5.0,5
B007R6U8A2,4.4,5
B00KBI8VXE,4.0,5
B004JPW96U,4.2,5
B001217E3C,4.0,5
B008GI0WTC,4.4,5
B003IW5IJ0,4.6,5
B008RQ9FD2,4.0,5
B007ZN5DF2,5.0,5
B00AR19CWE,4.4,5
B001B1OV4I,4.6,5
B0051RYINM,4.2,5
B00556RRPA,4.2,5
B00C663USU,4.0,5
B008RQMQPQ,4.2,5
B007RA3CZ6,5.0,5
B003VJGGH8,4.6,5
B005BYVIL0,4.2,5
B000A3V1WI,4.8,5
B0085YKFCG,5.0,5
B003VIZVQQ,4.0,5
B001B1QZQU,4.0,5
B00556KHUM,4.6,5
B001EWF3C8,4.2,5
B004F0MPT0,4.6,5
B003VJLO0M,4.6,5
B0093BZTI0,4.2,5
B005BZ2RLE,4.6,5
B000T1EVHS,4.8,5
B00121G0BY,4.2,5
B0087N4REC,5.0,5
B008HSGETS,4.4,5
B004M375UE,4.4,5
B0040HDATC,4.2,5
B007V5OPAI,5.0,5
B00C8PG5FO,4.6,5
B0096U4QGO,4.0,5
B000ULNFCO,4.4,5
B00F0NS2B6,4.6,5
B00892ZVKU,4.8,5
B004Z91L82,4.8,5
B004LXKY0I,4.4,5
B00005334Z,4.2,5
B000E26COW,4.2,5
B00014IXAY,5.0,5
B0096U3USE,5.0,5
B00014I9NU,4.8,5
B001DQVXMY,4.0,5
B0015ACIAE,5.0,5
B00005BWXD,4.4,5
B00895IGH2,4.4,5
B004IH5XQ2,4.6,5
B001DR3U6U,4.6,5
B00005337Q,4.2,5
B000UEERK0,4.6,5
B004O3UC2U,4.4,5
B00GIMHVAG,4.8,5
B000UEEJSU,4.8,5
B000HKPV8Y,5.0,5
B00GOPS8DG,4.2,5
B007V5YY4K,4.8,5
B000143LCE,4.8,5
B007WVWOHM,4.4,5
B00892ZP2E,4.8,5
B0015E7SV4,4.4,5
B003TTZTEG,4.4,5
B0040AU0ZG,4.8,5
B00540U3L2,4.0,5
B001CN8RLI,4.8,5
B00143V3US,4.8,5
B004FQEJI4,4.8,5
B0040AU0BU,4.0,5
B001DW2A6G,4.8,5
B000VV1Z2K,4.8,5
B0096V29LW,5.0,5
B00AZIXZ6I,4.2,5
B001DWAIEW,4.4,5
B00F3S756G,5.0,5
B0000532YP,4.4,5
B00005331J,4.2,5
B001443PLC,4.6,5
B001DUCD9W,4.6,5
B003SZ4BXG,4.2,5
B00APRLMAK,4.6,5
B000W2ZZIS,5.0,5
B005985WPG,5.0,5
B00532U8XO,5.0,5
B0014406P0,4.0,5
B004Y923KI,4.6,5
B004FQEK60,5.0,5
B001CNEQOA,4.2,5
B003TTYH8U,5.0,5
B0015AB3BO,4.0,5
B0040HAB8K,4.0,5
B00149LGZY,4.2,5
B0015AA1NK,4.6,5
B00158SLBQ,5.0,5
B00AZJ0C5O,4.6,5
B001DLFL04,4.4,5
B000UGXFHY,4.4,5
B00BGQ4S5U,4.8,5
B008VFXYLI,5.0,5
B001CT03CI,4.4,5
B001DLPGHM,4.4,5
B007WRW67Y,5.0,5
B004Z2SRUY,4.4,5
B000HKTBL2,4.0,5
B000B7OS8C,4.8,5
B00C84PTA2,4.4,5
B00014H8L4,5.0,5
B004FX4R1G,4.6,5
B0014BF8QU,4.6,5
B008WLOR62,5.0,5
B00539PQI4,4.2,5
B003T0VHHS,4.8,5
B0014C6PPW,4.2,5
B003L7Y2IK,5.0,5
B0014C4GXK,5.0,5
B00FOPQZAU,4.6,5
B008VGZKTG,4.0,5
B0014BTEWE,4.8,5
B00594XJXW,5.0,5
B008AKVL3M,4.8,5
B0000535SB,4.4,5
B0014C4FZY,4.2,5
B004Z7R9P8,5.0,5
B003LA93C2,4.8,5
B008AZ2BH2,4.6,5
B008AZ2R2G,4.2,5
B003K9UUVC,4.2,5
B001DO5AAM,4.0,5
B001DO5BK6,4.4,5
B00BBJKNPQ,4.2,5
B007WU0DEE,4.8,5
B004LXL1RS,4.6,5
B00BDGL1S0,4.4,5
B0096TW1BM,4.8,5
B003SZGEAY,4.8,5
B000W14ZPI,4.8,5
B0014AULXG,4.2,5
B000ULLR7Y,4.6,5
B0014AWRWO,4.2,5
B001CSOMBM,4.8,5
B004FQMRQ0,5.0,5
B004LXL2EK,4.0,5
B000W0XVWC,5.0,5
B001DNG7QE,4.0,5
B001DNYFAY,5.0,5
B0040GTAL0,4.2,5
B00F0YFNKI,4.4,5
B000AA9H0O,4.2,5
B0014AUGXG,4.6,5
B0095OHDJS,5.0,5
B0096T7W66,4.0,5
B008VF5ACO,5.0,5
B000B9N0XE,5.0,5
B004LXJVF2,4.6,5
B000E0DUIU,4.4,5
B004IMCXFG,4.4,5
B003LJACV4,4.4,5
B003U0IEAU,4.4,5
B000143DFY,4.4,5
B0000531VY,4.4,5
B000143DCC,4.0,5
B00EZVOM40,4.6,5
B0013VB8HE,5.0,5
B000UM18IG,4.8,5
B00AVPB6RA,4.8,5
B00EZVK7JE,4.4,5
B007US571W,4.0,5
B0013V2LMA,4.2,5
B00EZV0VF4,4.4,5
B0000531WB,4.2,5
B00GNR6JKY,4.4,5
B000H0Y5AO,4.4,5
B000VV0E90,4.0,5
B00AVNSRFG,4.2,5
B0059JHIA2,4.2,5
B00AU827ZS,4.8,5
B004OCGZWW,5.0,5
B008X3PF7O,4.2,5
B007USQ6DK,4.2,5
B000F8LQ2I,4.0,5
B0013WI0GU,4.4,5
B007UT66GQ,4.6,5
B001E0SYEY,4.4,5
B0015KOT42,4.0,5
B004IN22K6,4.4,5
B0015M5K2K,4.0,5
B00HVIDR6I,5.0,5
B000B6DXLG,5.0,5
B0013THRJE,4.2,5
B001E0WGXY,4.2,5
B007UQR74E,4.4,5
B0015N1PXM,4.8,5
B0052XVJUU,4.2,5
B003U30HFM,4.0,5
B0015NJDGI,4.0,5
B00BBFNMB2,4.4,5
B00AYLMTBS,5.0,5
B00409HYOC,4.0,5
B001E0WLLQ,5.0,5
B0059KXRME,5.0,5
B0052XTYNE,5.0,5
B007X6K61M,4.4,5
B004G38N06,5.0,5
B0052XTPYW,4.0,5
B000FBK6EY,4.4,5
B004IN4RU4,4.6,5
B0040IMK2E,4.4,5
B001CITVZ4,4.6,5
B0088P5STM,4.0,5
B000EVELAA,4.6,5
B00EZTNZF4,4.8,5
B000W6CDRU,5.0,5
B008UW9MOK,5.0,5
B0095ENDZQ,4.4,5
B001CIFQ4O,4.0,5
B0013TLZL0,5.0,5
B000W767XU,4.0,5
B000FBK6EE,4.8,5
B008X5TRDU,5.0,5
B00AU78AN2,4.4,5
B008BGN2A0,5.0,5
B00EZWS3AS,4.8,5
B004LXJVC0,4.8,5
B000U99TV2,4.0,5
B007X2FTW2,4.6,5
B000IO6NNG,4.2,5
B004G2D9H4,4.4,5
B004IJ7A0C,4.4,5
B001CL88NW,5.0,5
B00599D2A2,4.6,5
B004LXJTL8,4.2,5
B001DYK78M,5.0,5
B001DYM2NU,4.2,5
B000BW2906,5.0,5
B00C04BBFW,4.0,5
B0058OYY6Y,4.2,5
B00141IKF6,4.6,5
B00GJVSFN8,5.0,5
B008B9RL90,4.2,5
B00142ACPG,5.0,5
B008B8LE9E,4.2,5
B00AU9AR0E,5.0,5
B0015GIPAU,4.4,5
B0089032GW,4.0,5
B000143HB4,5.0,5
B001CL9XEK,4.8,5
B00014UHSK,4.0,5
B004Z2L9OK,5.0,5
B00AYNFNSC,4.6,5
B00AVMF8RM,4.8,5
B0058OKWOM,4.0,5
B003TZ94UK,4.6,5
B004M5UGRQ,5.0,5
B007UZ1GF6,5.0,5
B000ULPL3A,4.4,5
B000W44T10,5.0,5
B00005LOHD,4.2,5
B007UVNMRK,4.2,5
B007X5AC12,4.8,5
B0088R4U4Y,5.0,5
B008UZEOFO,4.2,5
B001E0R2YM,4.6,5
B000BVB1LK,5.0,5
B00HVRAPV4,4.8,5
B000AA5VNG,4.6,5
B004I6F0BG,4.4,5
B001410RKM,5.0,5
B0015IZRJA,5.0,5
B00005JTW9,4.2,5
B00C8RZP6C,4.6,5
B00140ZLG8,4.2,5
B0052ZHDGW,5.0,5
B001DZKL6Y,4.8,5
B003LENIEM,4.0,5
B00005322I,5.0,5
B001CKSKNG,4.8,5
B00AVLEGZS,4.2,5
B00F01JXTS,4.0,5
B00BGL5AIE,4.8,5
B000AADFSO,4.2,5
B00158G7YO,4.0,5
B0014C9SQ0,4.4,5
B003KU8WWK,4.0,5
B0053HCY22,4.8,5
B00152TKXA,5.0,5
B001D2FAEK,5.0,5
B003L1CMLK,4.0,5
B000ULCUZW,4.2,5
B000AAAWN0,4.8,5
B004LXOPXU,5.0,5
B00F2JHTKS,4.8,5
B0040E4M6K,4.4,5
B004LXOPW6,4.2,5
B000ULBCGA,5.0,5
B007W327VI,4.6,5
B00AZIZQ4M,4.0,5
B004LXOQ3E,4.8,5
B008W8FWCI,4.8,5
B001D23U4M,4.6,5
B0053T8ERY,4.2,5
B00AUM9VHG,4.8,5
B00AQ45N2U,4.6,5
B000ULCXOU,4.8,5
B004LZ7WEC,5.0,5
B0014TBT10,4.4,5
B004FSJPAY,4.6,5
B000ULCVVK,4.6,5
B00152SWQ6,4.8,5
B000GLEMZC,4.6,5
B00960YWZE,4.8,5
B0058SQN50,4.6,5
B003TJK3M4,4.0,5
B001D7PTNM,5.0,5
B00014EH2W,4.0,5
B00AUCC29K,4.2,5
B008A1KSX0,4.2,5
B00FP6OAG4,5.0,5
B008VTL55Q,5.0,5
B00AYRD8SK,4.2,5
B0089FZJBS,4.6,5
B001CT0AC6,5.0,5
B00152WNOS,4.4,5
B00BGTOV90,5.0,5
B00HVKBD7Q,4.0,5
B00BGVMWAI,4.4,5
B004IDKXM0,4.0,5
B00014EFZ6,4.4,5
B0014M1YLM,4.6,5
B00AQ0N7W2,4.6,5
B003KRA712,4.6,5
B00014E1NC,4.0,5
B00AZIZRD2,4.8,5
B008A058S6,4.2,5
B0014LOOMO,4.2,5
B00HVKBDE4,4.2,5
B003TC14N8,4.4,5
B008A106S2,4.0,5
B00HVKBDCQ,4.8,5
B0058SQG7U,4.2,5
B000ULI4GG,5.0,5
B001D0ON3G,4.8,5
B003KUA7WI,4.4,5
B0014Z7OZO,5.0,5
B0014Z5S6Q,4.8,5
B00AUJRLGW,4.0,5
B000IOHOU2,4.8,5
B00014DG7Y,4.0,5
B003THX4A4,5.0,5
B0089O36BY,4.2,5
B00BGVJ882,4.4,5
B00964ZG1Y,4.4,5
B000ULF8Q0,4.2,5
B00150GPCG,4.4,5
B000E177NS,4.2,5
B0053PIPMM,5.0,5
B004LYGDQG,4.6,5
B00014D8HM,4.4,5
B001CYCTYS,4.6,5
B0014ZWH6U,5.0,5
B0089PT0SQ,4.2,5
B00AZIYSRI,4.2,5
B001CYCS4Y,4.8,5
B007WE0AUM,4.2,5
B0014ZUGUO,4.4,5
B0014ZR2PG,4.2,5
B0053PJRN8,4.8,5
B0014ZP212,4.4,5
B0089PDMEO,4.8,5
B001CYC4DE,4.4,5
B0014ZXXEU,4.4,5
B000ULGMV0,4.6,5
B0058WEPBA,4.8,5
B0053P6PCY,5.0,5
B00152RZ8W,5.0,5
B003TIV7SE,5.0,5
B0089UQWL4,5.0,5
B0089VD8OM,4.2,5
B00152R2XK,4.8,5
B000VXOQH4,4.4,5
B0053SZVNU,4.4,5
B003ZAG254,4.6,5
B00AUKTQ6Y,4.6,5
B00F39AGES,5.0,5
B003KUG80I,4.8,5
B000BVMWHC,5.0,5
B003KUN3F6,4.4,5
B000VXK394,4.2,5
B001526B0A,4.6,5
B001CXF4RS,4.2,5
B0014XCQ8G,4.2,5
B000VXD0QM,4.8,5
B00IOF4N8I,5.0,5
B0014XAIRC,5.0,5
B003KUN3FQ,4.8,5
B001D0CCJI,4.6,5
B001D0CWNO,4.8,5
B003KXZIIS,4.0,5
B001D0CYXC,4.0,5
B001D0CZLI,4.6,5
B00BGVL4MK,4.4,5
B0014X7AWI,4.4,5
B007WODJ7I,5.0,5
B0040B09A6,4.4,5
B000ULKQYO,4.6,5
B001CT08CS,4.2,5
B001DJ9X64,4.0,5
B000143RZU,4.4,5
B000VVE5UO,4.6,5
B00155WKXY,4.6,5
B00155XB82,4.0,5
B000E0I5IA,5.0,5
B0089B4FZ8,5.0,5
B0014EWNF6,5.0,5
B00GOJ9RLE,4.2,5
B00BGVOH06,4.4,5
B00F1IM16W,5.0,5
B00156615Q,4.6,5
B00155P8UQ,4.6,5
B000UICUBY,5.0,5
B000ULKQ2G,4.2,5
B000VVHK56,4.8,5
B003L3GV9M,5.0,5
B000IOFQSE,4.8,5
B001DIZON6,5.0,5
B00593FJW2,4.2,5
B0014FD7SW,4.0,5
B0014F8YHQ,4.4,5
B0089BB722,4.2,5
B0089BB6ZU,5.0,5
B0096HXX34,4.6,5
B00BGSRIBE,4.6,5
B001DJ81QW,4.2,5
B003T16HLS,4.0,5
B007VMBFRM,4.0,5
B007VIAM7U,4.2,5
B000IOOKKE,4.8,5
B007VIU6PS,4.2,5
B0096M9F2W,4.6,5
B000B9J3PI,4.2,5
B0058RL0OK,5.0,5
B0014CAKLM,4.4,5
B00157ZFC0,5.0,5
B001DKETYO,4.8,5
B001DKGKGE,4.6,5
B00158FPT2,4.0,5
B000F8WK64,5.0,5
B0096N7TRE,4.4,5
B00FQSG2VC,4.2,5
B000HL1MU4,4.8,5
B000VV9ZCC,4.4,5
B004IFM1FA,4.2,5
B000IOBZE8,4.8,5
B00157FJGM,5.0,5
B003T127OE,5.0,5
B008AGN4B8,4.2,5
B008AGWLNU,4.4,5
B00157VKWE,5.0,5
B004FQRXK0,4.8,5
B008AH3BN8,4.0,5
B000HLWXPW,4.6,5
B000ETXVLW,4.6,5
