ProductId,Average_Rating,Rating_Count
B00GIYZ14C,4.4,5
B003L6EHJA,4.2,5
B003T10PDE,4.0,5
B003KNQPGM,4.4,5
B000VZZSB0,4.0,5
B00F2A4PK4,4.6,5
B000GZNGLY,4.0,5
B000ULJM44,4.6,5
B004O3ZUP4,4.0,5
B004IF4RPC,4.8,5
B003TM6ZLO,4.6,5
B000053772,5.0,5
B00FQD0LNW,4.0,5
B003KPIKGS,4.8,5
B001DDGVEW,4.2,5
B003L2GVLG,4.0,5
B008VT9EDG,4.8,5
B0014JT4Y4,4.6,5
B007W0BH6W,4.8,5
B00C89WH70,5.0,5
B0040EDNDI,4.0,5
B000FA7L9S,4.8,5
B008A4C0GA,4.2,5
B001534U5C,5.0,5
B004LXOLLG,4.4,5
B008A51WUO,4.8,5
B00590HINI,4.4,5
B000UL944M,4.4,5
B003T88DJU,4.2,5
B008VTFX72,4.6,5
B00CD8GH4K,5.0,5
B008A612JO,4.0,5
B0014JTEVC,5.0,5
B001539BCO,4.6,5
B000BPR08Y,5.0,5
B0089CF3E4,4.4,5
B004FVY006,4.6,5
B00FQHDSV0,4.2,5
B003T3DZQG,4.2,5
B001CT099K,4.8,5
B008VPAAQA,4.6,5
B0014GUG30,4.8,5
B00AUVPN6A,5.0,5
B0014GFGD0,4.2,5
B001DI68HC,4.4,5
B00BDATZTI,5.0,5
B000VZRNUY,4.0,5
B004Y7MQOI,4.0,5
B00AZIZVLA,4.8,5
B008WF3EIA,5.0,5
B00AUV1TLI,4.6,5
B000E0LB86,4.2,5
B00005AR7E,4.4,5
B0096DPWHS,5.0,5
B004IF69I0,4.8,5
B0095ZYZFW,5.0,5
B000VZM84K,4.2,5
B003T4O7BM,4.0,5
B008WG3DGC,4.8,5
B00014FCJY,4.4,5
B007VT78GC,4.2,5
B00BK88XR8,4.4,5
B000IOOJSW,4.4,5
B001CT09JU,4.8,5
B00975CN18,4.0,5
B0013SREVG,4.8,5
B004G85160,4.0,5
B00163MX5K,4.2,5
B003UH3JDU,4.4,5
B00163NKGQ,5.0,5
B007XU8P0M,4.2,5
B001E76430,4.4,5
B001E76444,4.0,5
B003YV2PGE,4.2,5
B007XUBUKY,4.8,5
B00HZRE16U,5.0,5
B00F4YS5KY,4.4,5
B001E72RBS,4.4,5
B00016WRFO,4.2,5
B0052MPUNS,4.2,5
B0087ZCUKS,4.8,5
B003JN64L4,4.8,5
B001E726S2,5.0,5
B001BTNIZS,4.4,5
B00161JJNG,4.6,5
B001E72740,4.4,5
B0052M04C0,4.8,5
B001E72AF6,4.2,5
B0013C7F8O,4.8,5
B00989LO04,5.0,5
B000BU5ICE,4.2,5
B00BD3PSY6,4.6,5
B007XUIPQG,4.8,5
B008TYPAB8,4.2,5
B000U8QBOG,4.2,5
B001E767DW,4.8,5
B001644QZY,4.0,5
B001E76D1S,4.0,5
B003M0TNJY,4.8,5
B001646U94,4.8,5
B008TYJM44,4.8,5
B004OHBTNC,4.2,5
B001E76EF8,5.0,5
B0016476WE,4.8,5
B0016483Y4,4.4,5
B003UHWUOO,5.0,5
B00FNOGQ4C,4.8,5
B00BGFMJDE,4.2,5
B004G8APRK,4.6,5
B008TYFQ9E,4.2,5
B000ET47TW,4.2,5
B0087SPSL8,4.8,5
B004MBFLRA,4.4,5
B0013B01KY,4.4,5
B000IX1D9Q,4.0,5
B000B62AV0,4.0,5
B000TZZHCM,4.4,5
B008TYP9MS,5.0,5
B000W9KWAW,5.0,5
B00EXW5NDK,4.2,5
B000TZZGMS,4.4,5
B000TZWZHM,4.2,5
B00FNQLX1Q,4.2,5
B00C7GB5Y0,4.8,5
B0013B0JS8,4.4,5
B003M0PYK6,4.2,5
B003JN4KC4,4.6,5
B003YV0I54,4.2,5
B00163UREO,4.2,5
B00F54FQWS,4.8,5
B0098HIXLE,4.8,5
B003UHCLZW,4.8,5
B0087UAGZY,4.4,5
B00APBSFSI,4.0,5
B003LZTY4Y,4.2,5
B004FJZEVM,4.8,5
B00BZXCRFM,4.8,5
B00016WOW0,4.8,5
B000142KUI,4.8,5
B001BY12E2,4.6,5
B003JN6JA0,4.4,5
B000U1W58E,4.6,5
B0013EIWES,4.4,5
B00FNXEX0C,4.2,5
B007XNN96Y,4.0,5
B000IVBC12,4.6,5
B000U1U5E0,4.2,5
B004FK22SE,4.4,5
B004OH5VE0,4.8,5
B00AVW9BNE,4.6,5
B001615ZHU,4.0,5
B003LZ8UL2,4.2,5
B001C1AY02,4.6,5
B001E6Q8KA,5.0,5
B00CE83PHQ,4.8,5
B003SFKX7O,4.6,5
B00KD1QXA2,5.0,5
B007TBW4ES,4.8,5
B004FK48O0,4.6,5
B00016WMZO,4.2,5
B00BKQIPSM,4.8,5
B001617T9W,5.0,5
B0013EKOM6,4.8,5
B00BBPFNT6,4.4,5
B008CQHILS,4.2,5
B003UE9IH4,4.4,5
B0094OFSI2,4.4,5
B007T87XGU,5.0,5
B003UFF4C6,4.0,5
B004FK0VKA,4.2,5
B00161DECS,4.2,5
B00AVXC2O8,4.0,5
B003YV5FJ8,4.4,5
B007T9VXTW,4.8,5
B000UQIPEW,4.0,5
B001E723PS,4.6,5
B001E7244S,5.0,5
B008CYCWSO,5.0,5
B004I4YJDI,5.0,5
B000F8HMWQ,5.0,5
B000F8FZ5W,4.8,5
B004IUI2RG,5.0,5
B00016WPGA,4.0,5
B00GHY1VRE,5.0,5
B001BXLZUO,4.6,5
B000BARTW6,4.6,5
B001BXJUPG,5.0,5
B000BAT6NQ,4.8,5
B0013DVOC6,4.8,5
B000U138K8,5.0,5
B008CRWS7G,4.8,5
B004LT9480,5.0,5
B0058FO0NU,4.8,5
B000U0NY26,4.2,5
B000052YP3,5.0,5
B001389V9E,5.0,5
B0013897MA,4.6,5
B004Y9MCBI,4.0,5
B008TSUAPK,4.0,5
B001385M24,4.8,5
B008D6ZCGU,4.0,5
B000FD7EG0,5.0,5
B001381GVU,4.8,5
B00F5L0WSO,5.0,5
B001E96L04,4.8,5
B00F5L2UIY,4.2,5
B00FNGSHJM,4.4,5
B001BNYPVK,5.0,5
B0094GI7V0,4.6,5
B00167BFHI,4.6,5
B000HD2VAM,5.0,5
B001BOKP3Q,4.6,5
B008D5Q08U,4.2,5
B00016X02S,4.0,5
B000052YOZ,5.0,5
B00166WPZK,4.6,5
B0087PWXW8,4.4,5
B00138QW0A,5.0,5
B007SYYPA2,4.6,5
B003S5LCGU,5.0,5
B004J0HYC4,4.6,5
B003S5GDFU,5.0,5
B008XOOQ4Q,4.8,5
B001E95FMO,4.8,5
B004FGAXSE,4.6,5
B00FUC9WY8,4.0,5
B001E96LTU,4.6,5
B004FG9XHQ,4.8,5
B004LNYAMG,4.4,5
B001E96LY0,5.0,5
B008DGBZHA,4.8,5
B00135G7IK,4.8,5
B000TSRHU4,4.6,5
B001BM7SQ0,4.4,5
B00FNGS6ZM,4.6,5
B008DG8SKM,5.0,5
B00CCYL0GU,5.0,5
B00FNGSHGK,4.8,5
B004LOHTV4,4.6,5
B0094GHT6O,4.4,5
B004XZEUOA,4.0,5
B004LO7XWO,4.4,5
B0052ENGEQ,4.6,5
B007SXF296,4.8,5
B008DEW3PA,4.0,5
B00FNGSDIW,4.2,5
B00F5OU6IC,4.2,5
B00BBS6V0S,5.0,5
B003UKQN26,5.0,5
B005ASLQM8,4.2,5
B008D1BB9M,5.0,5
B00139QG6E,4.4,5
B007SZM7CO,4.4,5
B000AEERH8,5.0,5
B005AO5BVE,4.4,5
B004OHDP0C,4.2,5
B003M341BG,4.6,5
B003S7UEOY,4.2,5
B001E77RJ0,4.8,5
B001650N3C,4.4,5
B00166416Q,4.2,5
B00139AO8K,4.6,5
B004FH4RDA,4.8,5
B001398RJS,5.0,5
B00F5B41KO,4.6,5
B000W9R598,4.2,5
B00IRL4410,5.0,5
B001E77NXA,4.0,5
B000TZI35U,5.0,5
B000IX4J38,4.2,5
B00C9BQD4A,4.6,5
B000BB7MIG,4.2,5
B003JN2UAS,4.8,5
B007XWWLYG,4.2,5
B00BKSPTMA,4.6,5
B001E77NXU,5.0,5
B00BGFLZU2,4.6,5
B00005TP3U,4.6,5
B0040QLGIA,4.6,5
B004G8DL2Q,5.0,5
B004XZO96E,4.2,5
B000IMTHK4,5.0,5
B008CZC18E,4.2,5
B004FH9WJY,4.6,5
B00IRKWO18,5.0,5
B0094ITXO8,5.0,5
B001E7BBC4,4.0,5
B004IZXEYC,4.2,5
B000GP9QWM,4.4,5
B001E8EV0C,4.0,5
B0098OMH82,4.6,5
B000BBF4P4,4.2,5
B00C9EQ4T6,5.0,5
B007Y060BW,5.0,5
B003JN0U9G,4.2,5
B00016WZX8,4.4,5
B004OI7N7W,4.6,5
B00CEIXQCK,4.6,5
B000TX5TVI,4.0,5
B00166TMNS,4.0,5
B001BOUN10,4.8,5
B005AQCE4O,5.0,5
B00GHSNN26,4.8,5
B0040QRLIY,5.0,5
B007XZM6A2,4.8,5
B001395R1E,4.8,5
B003M3LONE,4.8,5
B0058EG0NE,5.0,5
B001E7UH1U,4.4,5
B001E7BEZI,4.2,5
B001394V7U,4.6,5
B004MBZFGW,5.0,5
B000HDSV6A,5.0,5
B001BPMP60,5.0,5
B000HDN89U,5.0,5
B00GHR65C2,4.2,5
B0094Q7OX2,4.8,5
B003SG1YEO,4.2,5
B004Y3BBDE,5.0,5
B004FMAT32,4.2,5
B004FMA4XC,4.8,5
B004FM6MF6,4.2,5
B00FS3G008,4.4,5
B000HP9LYO,4.2,5
B000FBMS4K,5.0,5
B003JTT8AW,4.8,5
B0013N0YP4,4.2,5
B008X8A0PQ,5.0,5
B000168CIA,4.8,5
B0013MXEWK,4.0,5
B003U4MJJI,4.8,5
B008BWL61G,4.8,5
B00C01WLZY,5.0,5
B007TZ9OFG,4.4,5
B009538JQ0,5.0,5
B0059T73TS,4.4,5
B0088JR7JW,4.4,5
B0015RAMT6,5.0,5
B0088J8RWI,4.2,5
B0013NB82M,4.2,5
B0013NB6FQ,5.0,5
B0013N9U7M,5.0,5
B0097E2K7G,5.0,5
B008BUI6M0,4.2,5
B001CBWZ6S,4.8,5
B004OETDC4,4.8,5
B001E117NS,4.6,5
B003U4KOOK,4.6,5
B001CBSNAK,5.0,5
B0000531H1,5.0,5
B000UPA8F2,4.8,5
B004IQA2W8,4.6,5
B000U7Z9U4,4.2,5
B004IQIXU6,4.0,5
B0015TGT1E,4.6,5
B00HT16ZUC,4.2,5
B000VUZ1RQ,4.2,5
B004LWEUHC,4.2,5
B004FL4B8C,5.0,5
B003JT6VBG,4.6,5
B0000530NK,4.2,5
B00APL5H84,5.0,5
B001CB5ODO,4.4,5
B001E14JL0,5.0,5
B001CB2RIE,4.8,5
B000ETN90A,4.6,5
B008XB75QK,4.8,5
B000HQXPRW,4.4,5
B0015UEWXU,4.2,5
B0088F2692,5.0,5
B00CD0SUB6,4.6,5
B0088H1XO4,4.8,5
B000UPATYM,4.0,5
B00EZ4F6T2,4.2,5
B000IT6UAC,4.8,5
B000DN7C1Y,4.2,5
B00HVGDSIW,4.0,5
B0013LAR80,5.0,5
B0013L9EFC,5.0,5
B007XCNTOC,4.8,5
B001E12SGI,4.8,5
B00HSOA15U,5.0,5
B007XCQ83Q,4.8,5
B00F4A124O,5.0,5
B00IO47FRA,4.2,5
B0013KA0B0,5.0,5
B008BTFM0A,4.8,5
B000U8LDGW,4.2,5
B0015OMJFY,4.6,5
B0013ROV54,4.4,5
B007UJXVUA,5.0,5
B004FO5U8O,4.6,5
B000F8K5YI,5.0,5
B0015PQNGE,4.2,5
B008UTQM82,4.0,5
B004FO5APM,4.8,5
B0013R0F86,4.0,5
B0013QRRIS,4.8,5
B004LXHLLS,4.2,5
B0001435XY,4.2,5
B003U451IY,5.0,5
B000UO2I9M,4.8,5
B0015O6RRK,4.8,5
B00IKTTP2M,4.6,5
B003Z2QG8A,4.6,5
B004FOCWBC,4.0,5
B0052XK8T8,4.6,5
B007X6XBGY,5.0,5
B00K4M81KK,5.0,5
B008UTXBXG,5.0,5
B00BGJ2IEK,5.0,5
B00APO7VM6,5.0,5
B0040J44TK,4.4,5
B0013SN2W6,4.2,5
B00HZ653YA,5.0,5
B0015OIV8I,4.6,5
B00958WWLI,4.0,5
B000HP4B26,4.4,5
B004G46DIY,4.8,5
B004I69F3U,5.0,5
B00APND5MW,4.4,5
B003U4H5KG,5.0,5
B000F8JKXA,4.2,5
B003JVB8TO,4.6,5
B001E0ZXL6,4.2,5
B00956NLW4,4.2,5
B008BREUVE,4.6,5
B000W7M2K2,4.2,5
B00EZFBVWW,4.8,5
B00GI23X5S,5.0,5
B003LPUWX6,4.2,5
B00BBF8WYE,4.4,5
B007XBJW9Y,4.0,5
B007U90JC8,4.8,5
B001CE1I5O,4.6,5
B008BQE7NG,5.0,5
B003U4F7CO,4.8,5
B000GLA95Y,4.8,5
B0015QGLVU,4.4,5
B0000531M9,4.2,5
B008BONOYQ,4.6,5
B000W7GK9Q,4.6,5
B0013OMJOC,4.6,5
B004FNYX92,4.8,5
B000BR124A,4.8,5
B00979OQ46,4.4,5
B0097A2IFO,4.8,5
B0097A2ISQ,4.6,5
B00AU62M14,4.8,5
B008C4CPCW,4.6,5
B004FK4D7M,4.6,5
B0013G3OJO,4.0,5
B000E3B9WQ,5.0,5
B00GP4AU5K,4.2,5
B007TKXT98,4.0,5
B0054JZ7VE,4.2,5
B000HH0CKY,5.0,5
B003SHU5S4,5.0,5
B0052P1KZ2,5.0,5
B007XKCIMS,4.4,5
B00408LCZU,5.0,5
B003YWHGPS,4.0,5
B004OH4HKY,5.0,5
B004IT03QA,4.2,5
B004LU72QK,4.4,5
B0013FKQXM,4.4,5
B00FOAN1GG,4.0,5
B003JNK1ZO,4.6,5
B004FK64H4,4.0,5
B007XJX3A0,4.4,5
B004FK7SQA,4.6,5
B001C43E4W,4.6,5
B000BW76LS,4.8,5
B0013G1QEE,4.8,5
B0015XWTRI,5.0,5
B00EYHM70G,4.0,5
B003LYB7X6,5.0,5
B003JO8AME,4.8,5
B0052P242A,4.4,5
B000W992RG,5.0,5
B0013FPPS8,5.0,5
B004M8BAV4,4.6,5
B004G6PCXO,5.0,5
B0052P23A8,4.4,5
B00F4KPLWS,5.0,5
B001E4S6MU,5.0,5
B000W98T1G,4.8,5
B008CGLGL6,4.4,5
B000EVGORS,4.8,5
