ProductId,Average_Rating,Rating_Count
B0052P16UQ,4.4,5
B0013FE1JC,4.4,5
B00ICU1VE4,5.0,5
B001E6E5NC,4.2,5
B0054KMA04,4.4,5
B00FTB8J76,4.4,5
B000W9FSME,5.0,5
B000ACQ3N6,4.8,5
B00FT9V8SU,4.8,5
B0052P0YLI,4.2,5
B000VUXCUY,5.0,5
B003SG5QFC,4.6,5
B001E631WS,4.6,5
B008XHS5XG,4.4,5
B003JNBWNY,4.2,5
B00GP7MJRY,4.4,5
B001C366NE,4.8,5
B000W99QZ4,5.0,5
B008XHCUAU,4.6,5
B008XHS25M,4.6,5
B008UDHDMC,5.0,5
B008CGOC6C,4.8,5
B0054KE99O,5.0,5
B004OH4IXU,4.8,5
B000BR48E6,4.6,5
B003JN9TI4,4.2,5
B004FK5XW6,5.0,5
B008XHS356,4.6,5
B000UQCR4G,4.0,5
B008CH9KGS,5.0,5
B008XHS5IQ,4.6,5
B001E5ED3K,4.4,5
B0015XTIU4,4.2,5
B0013G49JS,4.8,5
B001CAYPCQ,4.2,5
B005A6C39U,4.6,5
B0015WJTFY,5.0,5
B000B9RV0W,5.0,5
B004FKFF0Q,5.0,5
B0000530LX,4.2,5
B000HHJHXC,5.0,5
B007XH26HI,5.0,5
B00AVUDDC6,4.4,5
B0097LUWVU,4.4,5
B0013JFORQ,5.0,5
B00EYPLSKS,4.4,5
B00EYPKAHK,4.6,5
B00AQD4VS8,4.6,5
B000W8R5OY,4.6,5
B004G6456E,4.8,5
B0054HIVJG,4.6,5
B004IRC45U,4.4,5
B0013JZU6Q,4.6,5
B0052TFKLS,4.8,5
B001CATF3U,4.0,5
B004I65J4E,4.4,5
B003LU29ZK,4.6,5
B0015VO86K,4.6,5
B00EYVSOKY,4.6,5
B004IR9V6A,5.0,5
B00FOGWV0C,4.6,5
B0013K0XU8,4.2,5
B00EYUY8ZK,4.8,5
B008UNIWQ8,4.0,5
B0097NDG8Y,4.0,5
B0013IX3GQ,4.2,5
B003LVYGB4,5.0,5
B007XJ14ME,4.8,5
B003JP2ZNS,4.4,5
B000U7I9VK,4.4,5
B003U8BEWC,5.0,5
B0015XNARQ,4.6,5
B00AVUDZ2E,4.8,5
B0015XNATO,4.8,5
B003YXFOOM,4.2,5
B0000530EV,4.2,5
B001E3GAXI,4.6,5
B0013GFEB0,5.0,5
B005A5R51W,4.0,5
B00FSBSCAG,4.6,5
B008CAJALU,5.0,5
B0013HA1N0,5.0,5
B001C7C4M2,5.0,5
B001E1S67S,4.8,5
B00BKO2KTE,4.6,5
B000EVELTQ,4.0,5
B00GP35WPY,5.0,5
B00EYNBO0E,4.4,5
B0097P24KI,4.2,5
B000U7NOXS,5.0,5
B003U80NRY,5.0,5
B0015XEE3U,4.8,5
B007TOJ2M2,4.0,5
B001C5EAAS,5.0,5
B001FBOC16,5.0,5
B000WOV44A,5.0,5
B001ARQWEA,4.4,5
B0050WUJPY,4.0,5
B001G7PLHS,4.8,5
B000V7F23W,4.4,5
B001G7PLK0,5.0,5
B0050WV6U6,5.0,5
B0090FZQUA,4.8,5
B003XUQ35A,4.6,5
B00G6S2W10,4.2,5
B004EBSGOI,4.4,5
B000S94HIE,5.0,5
B003XUQ4PE,4.2,5
B000VHAE5I,4.2,5
B00EOZKS7C,5.0,5
B000FGJOA6,4.6,5
B0019H2KUG,4.6,5
B000H3GDZ6,5.0,5
B0081FLG68,4.2,5
B000YDDZRI,5.0,5
B000H3GDXS,4.6,5
B000AMC6RS,4.8,5
B00913AO62,5.0,5
B0050WW24K,4.6,5
B004KNFOM2,4.2,5
B004GWXWA8,5.0,5
B000XE8X1Q,4.6,5
B009CAEOYM,4.2,5
B00EOZKSDG,5.0,5
B001A8EI9A,4.6,5
B00AXKQE1Q,4.0,5
B00AXKQEZC,4.4,5
B0081GEOG6,4.0,5
B0018835NC,4.2,5
B003X9ZRV2,4.0,5
B000V7FHLY,4.0,5
B00FDZ1JH0,4.0,5
B000XDXDF8,4.0,5
B000VL6BT2,4.2,5
B00G6ZISGG,4.2,5
B00GAT2R38,4.0,5
B00FC0H40C,4.6,5
B0083OX9L2,4.8,5
B000VLA2LU,4.6,5
B000ZOW47I,4.2,5
B001A8DRZG,4.6,5
B00FGY4N12,4.8,5
B00IC8XBCG,4.6,5
B001A8DS50,4.6,5
B00HY9C9QI,4.8,5
B000ZQ43M0,4.8,5
B000VLDIYI,4.8,5
B000VBGIXQ,4.8,5
B000Y214YA,4.0,5
B005CUHGVE,4.4,5
B00EOXPWAC,5.0,5
B0050WYOB4,4.8,5
B00BB0UQSY,4.6,5
B000J64Q0U,4.2,5
B000F140IM,4.8,5
B004ECGEIM,4.6,5
B000ENYYW8,4.2,5
B008K9ZH06,4.4,5
B003O4FQV2,5.0,5
B00101RAN8,4.8,5
B0083MMKPA,4.6,5
B003I6Q7I2,4.8,5
B00103H69E,4.6,5
B000H6CABE,4.8,5
B0081CWUEI,4.2,5
B007MJVOBG,4.0,5
B0081CO2BM,4.8,5
B000AMBFBQ,4.2,5
B003H85W46,4.2,5
B00185RSHO,4.8,5
B001G7PILM,4.2,5
B00185RP04,5.0,5
B001G7PJHK,4.4,5
B008PGI418,4.6,5
B001A9DYI0,4.6,5
B000YD47BG,5.0,5
B000ZV7VTC,4.0,5
B00ARVRLK4,4.2,5
B003ZW2EP4,5.0,5
B001A9YT5W,4.0,5
B003I5XJ8E,4.4,5
B001H54SK0,4.8,5
B0009YDOHI,4.6,5
B0050WWR90,4.6,5
B000GU9I48,5.0,5
B00186KC1M,4.2,5
B00BE57DBY,5.0,5
B0081E6YY8,5.0,5
B0001KBP7Q,4.0,5
B003XV94P0,4.6,5
B000VBJ630,4.6,5
B001G7PJPC,5.0,5
B0000YI9YA,4.2,5
B000XE8XX4,4.4,5
B000RZPKK8,5.0,5
B000XB6OII,4.8,5
B001G7PJKW,4.0,5
B000S8MHLE,4.2,5
B003H9Z7Z4,4.8,5
B001G7PPGK,4.4,5
B00KYA573G,5.0,5
B001G7PPJC,5.0,5
B00AXTF5GM,4.8,5
B0081ZLEO2,4.8,5
B00BDV7XJG,4.2,5
B008KSFPU4,4.6,5
B007OGUUGW,5.0,5
B001A5W958,4.2,5
B00KY7524S,5.0,5
B00564ES7Q,5.0,5
B0050G385I,4.4,5
B000ZJVI2U,4.8,5
B000ZJW6TY,5.0,5
B0055S4DKU,4.8,5
B000AR9YIW,4.6,5
B000F4EMNC,4.4,5
B008MHUK3U,4.4,5
B00CBAOPP8,4.6,5
B0018A33BY,4.2,5
B00IDCNZ2M,5.0,5
B000XE874E,4.4,5
B007ONF4K2,4.8,5
B003XSEO6W,4.0,5
B003XSINE6,4.4,5
B004DU1Y8K,4.2,5
B0083SVZ3C,4.2,5
B000BO1VJY,4.8,5
B0000Y3NPK,4.2,5
B003P37494,4.8,5
B000EMBJG8,4.4,5
978807894X,4.6,5
B004NDN7RS,4.2,5
B0000Y3LU2,4.6,5
B000S0EKUI,4.8,5
B0018AH92I,5.0,5
B0050VU3JM,4.4,5
B009DKMM9K,4.4,5
B008METX72,4.4,5
B00AXKVPZQ,4.2,5
B00EQC4G1C,4.2,5
B004EANZZY,4.6,5
B003XCNZ9U,4.2,5
B003I39QL0,4.6,5
B000YGHZ76,4.6,5
9788079989,4.6,5
B003OJG314,5.0,5
B003XU4QLS,5.0,5
B00ARQAK6Q,4.0,5
B00189SO96,4.2,5
B0050WM3BC,5.0,5
B004PBCQ6Q,4.0,5
B0056ZMW8C,5.0,5
B00GASV0TQ,4.2,5
B004NH48JA,4.0,5
B00B0F3AEM,4.2,5
B003ZWXQPQ,4.4,5
B00CGBYHU0,4.6,5
B0081HXH86,4.2,5
B000V86CH6,4.8,5
B0019IPWSW,5.0,5
B004MYJG3C,5.0,5
B001H1ZXYY,4.2,5
B004GTKX80,4.4,5
B004KASK1W,4.4,5
B007OMTPGW,4.6,5
B000V7Y22Y,4.0,5
B00FFHT8IS,4.6,5
B007MKPC4K,4.4,5
B000ZN1UOC,4.2,5
B0091QOMW6,4.8,5
B000ZM07HE,4.6,5
B000S85FMC,4.2,5
B00BDULWOO,4.6,5
B00HUHLE92,4.8,5
B00CAWHN88,4.0,5
B0083R7H7G,4.2,5
9788081053,4.6,5
B000FH9G3A,4.8,5
B004MZEBAY,4.0,5
B0000Y8H4C,4.2,5
B00KXMNDOA,5.0,5
B000YDYWTI,4.8,5
B000ZLZIR4,4.4,5
B003ZWXCT6,4.8,5
B00188RJ8Y,4.8,5
B004ZWH22I,4.2,5
B00188OC2U,4.2,5
B00FGRD784,4.6,5
B00BM87HN2,4.0,5
B001H0LS3K,4.6,5
B000YDLCOQ,5.0,5
B000J6E0V0,4.0,5
B00BFD92LE,5.0,5
B004K9EGIE,4.0,5
B004KEQLWS,5.0,5
B00G54NPWK,5.0,5
B004DR23X8,4.8,5
B005CRNR6K,4.6,5
B00C11VT7E,4.2,5
B00850MDL6,4.8,5
B004PRQU08,4.6,5
B001H9HV2S,4.0,5
B00EOSR7UU,5.0,5
B003YCSF0I,4.6,5
B00HY5MVSS,4.6,5
B000SASL62,4.8,5
B0050DFW4G,4.2,5
B001G25IWQ,4.2,5
B003NQJGWQ,5.0,5
B0055MJ7M0,4.0,5
B009150ZNW,4.4,5
B0010H1YB6,5.0,5
B00ERVOSWY,4.6,5
B00008KA8E,4.2,5
B004DR098E,5.0,5
B000I8OB86,4.4,5
B008JH77IO,4.8,5
B000V6KSRS,5.0,5
B005CRJW0K,4.2,5
B008190TLM,4.6,5
B001H9L3HC,5.0,5
B001G2JJCG,4.4,5
B003XWK7CS,4.6,5
B001ADOUH0,5.0,5
B0084Y5C2K,4.6,5
B00C4QTJZU,4.8,5
B00BIP6O6K,4.6,5
B003YIPO06,5.0,5
B000YABZIC,4.8,5
B00EOTEDVA,5.0,5
B003ZW0CD0,4.0,5
B008MPBFTA,4.4,5
B000SA8FRW,5.0,5
B008OFC3PS,4.6,5
B007OX4FHA,4.4,5
B001ADOUS4,4.6,5
B001H988XY,5.0,5
B000J5849U,4.2,5
B0050DKL2O,4.8,5
B000EIHM2W,4.4,5
B000VNL1GS,4.4,5
B008MPY9O8,4.4,5
B003PC4RDG,5.0,5
B0018QHUGM,4.6,5
B00BZ2JI6E,5.0,5
B005DEUNHI,4.2,5
B000X94SHE,4.4,5
B003H6YRPI,4.8,5
B0010K52ZM,4.2,5
B000VO1U86,5.0,5
B003XXKANI,4.2,5
B000VGMXZS,5.0,5
B00FBGCNNA,4.8,5
B000Y9FZNY,4.0,5
B003OF7HYU,4.4,5
B001AE5776,4.4,5
B000J4J454,4.8,5
B008JEC9E4,4.6,5
B0001BOQ94,4.6,5
B004HGUY2C,4.4,5
B0000AOWL4,5.0,5
B007MJK8FO,4.4,5
B003OF694Y,4.8,5
B00ES5KT54,4.8,5
B003YJ4NDE,4.8,5
B003YJ4VQI,5.0,5
B000GUK34W,4.6,5
B004DQC4VU,5.0,5
B001HBL9OW,5.0,5
B00HUGJVTS,4.4,5
B000X92KBU,5.0,5
B001G10EEY,4.2,5
B0018QI2NW,4.4,5
B000H3CNT6,4.6,5
B004KLYIXU,4.0,5
B00BI316QA,4.6,5
B00ERYKD5W,4.6,5
B0019D26L8,4.4,5
B0010H5TVC,5.0,5
B00CFLXI06,4.8,5
B000A0FBQ8,4.8,5
B000Y8H89Y,5.0,5
B003WZ2PJY,4.8,5
B008510RWC,4.4,5
B001ADVW3A,4.6,5
B007P0MWAO,5.0,5
B005CQL5Q0,4.4,5
B00EORAP4G,4.4,5
B007P173ZW,4.6,5
B004ZVDZ3E,4.6,5
B00565TFWS,4.0,5
B000I9RFII,4.0,5
B000V6ZKIK,4.2,5
B001ABP7OW,4.8,5
B00819UR3M,4.8,5
B004K6UFZA,4.6,5
B00FBPETE2,4.6,5
B000J63372,5.0,5
B001H6HJ0U,4.6,5
B004YNAOW8,4.6,5
B0018QE6A0,4.6,5
B003I7TITG,5.0,5
B000YB3WH8,5.0,5
B00CBYCQDM,4.4,5
B004K70SVU,4.6,5
B001H7NPN4,5.0,5
B003H7YILU,4.8,5
B007MJKMAK,4.2,5
B004MUTCBC,5.0,5
B0018QEAS8,4.4,5
B001H7UOO2,4.0,5
B008K0URW8,4.4,5
B00FBP0U7M,4.2,5
B003ZTYWKW,4.4,5
B0018QG0IQ,4.2,5
B000YB3WT6,4.0,5
B00C4O2QDO,5.0,5
B00BETRL76,4.4,5
B0001EKS0C,4.8,5
B004HFEOCE,4.2,5
B00184G2U4,4.2,5
B00BIT9DW8,4.6,5
B008MNP9SA,5.0,5
B004XJO59Q,4.0,5
B008PJW6XC,4.0,5
B0081AYWL4,4.8,5
B0081AV5WS,4.2,5
B00BIUOLM4,5.0,5
B008K517M2,4.6,5
B000AMAW88,5.0,5
B008228N0M,4.2,5
B004KEQH36,4.2,5
B0050E1PIC,4.4,5
B00EOWOTK2,4.8,5
B007OT1V7G,4.0,5
B008MOK95W,4.8,5
B00415CGWK,4.2,5
B00908VBWY,4.8,5
B00IPU7SD4,4.6,5
B0010C3V4Y,4.4,5
B000XA6W22,4.6,5
B001G59MHK,4.8,5
B0019EPJ2K,5.0,5
B007OVJGUI,5.0,5
B007OV7JVQ,4.4,5
B003X3YY6C,4.4,5
B004MUPKEA,5.0,5
B008JUDZH8,5.0,5
B000XAGMSG,4.8,5
B004DR6KA0,4.4,5
B000H6F51Q,4.6,5
5357955867,4.2,5
B00GEED5FS,4.8,5
B000FHABVG,4.6,5
B000VC5TXK,4.6,5
B000H6F52U,4.6,5
B000S9UT4A,4.6,5
B0050DLOO8,4.0,5
B001G4LNL4,5.0,5
B000AM3RLC,4.2,5
B000S9V9T4,4.8,5
B0010EBLHG,5.0,5
B0000SW8E8,5.0,5
B004HFT6SQ,4.4,5
B001G60HT6,5.0,5
B008JWW45K,4.6,5
B004KMVQG6,4.6,5
B003H7NEZQ,4.4,5
B004GQX074,4.8,5
B0010A9S7U,4.2,5
B000VC3NMY,5.0,5
B003X4F1V8,4.6,5
B0010AYGOU,4.0,5
B004NHUKS8,4.0,5
B003NRFRAA,4.0,5
B00FBN8CN8,5.0,5
B00C4OZOB0,4.0,5
B003I81TB0,4.8,5
B00182LOYA,4.6,5
B008JVL8YY,4.0,5
B007OTJPK6,4.8,5
B00AMXKXG6,4.6,5
B007OTJRW2,4.8,5
B004KEQIPI,5.0,5
B008JVJ7GU,4.0,5
B008JVIDBA,4.0,5
B008JVIB3U,4.4,5
B001A5R7HS,4.2,5
B00GM8AY96,5.0,5
B000BL2IOY,5.0,5
