ProductId,Average_Rating,Rating_Count
B003XKP84C,4.0,5
B00CFXKKF0,4.0,5
B004E60U60,4.8,5
B0081U9QU6,4.6,5
B000V8J4VC,5.0,5
B009DCWYHS,5.0,5
B0081U9OMG,4.2,5
B0018DCJ5C,4.8,5
B00HRGBAT0,4.0,5
B001GMANEO,4.6,5
B003XNWNEM,4.6,5
B008M2E8KG,5.0,5
B00BLZH1Q4,4.6,5
B008LF9H64,4.6,5
B00EPI27PY,4.6,5
B00G993GUC,4.6,5
B00HREENC8,5.0,5
B000XE6OC6,4.0,5
B00EPHTMQ2,5.0,5
B0018LGKYK,4.8,5
B000Z606RG,5.0,5
B008OVGI6M,4.6,5
B00CG756TK,5.0,5
B00BF10YPE,4.8,5
B0050OMAAE,4.4,5
B00C3Q0I6K,4.2,5
B004N2ROAK,4.2,5
B004ZXUMTM,4.8,5
B004XJQANK,4.0,5
B0083XGMYO,4.8,5
B000V9QPEA,4.8,5
B000XE4KVS,4.8,5
B005D2I4ZI,4.8,5
B004GVA39W,5.0,5
B003XL108Y,4.4,5
B00L2JKUY4,5.0,5
B007N8R5EG,4.8,5
B000I7SZ34,4.2,5
B003HKVQQ2,4.0,5
B000E7WG9C,4.2,5
B00CFYP0KY,4.4,5
B00BCAPVME,4.8,5
B000YYCDE8,4.4,5
B00845QG60,5.0,5
B0056PJHFI,4.8,5
B0081U9A3Y,4.4,5
B004NEL9MC,4.4,5
B003OOKOIC,4.4,5
B00FDN9P0A,4.4,5
B004E2DO5S,4.6,5
B000E7WG3S,4.0,5
B003HOW2MU,4.2,5
B009DF7K74,5.0,5
B003ZWQ3HY,4.6,5
B0018MFMRK,4.2,5
B0018CS68M,4.6,5
B003XJQMAW,4.0,5
B0091TPMMM,4.4,5
B0018M24BC,4.8,5
B00EQ2LEBM,4.8,5
B00EQ2I1LI,4.8,5
9788072895,5.0,5
B004PEOI3M,4.2,5
B00IMRC4SY,4.4,5
B008OXQJ46,4.6,5
B003XJGC3Y,4.6,5
B001A1HY6G,4.8,5
B004KRYTKQ,4.4,5
B004KEMDG6,4.4,5
B004PEKOMQ,4.2,5
B00G8SZE3Q,4.8,5
B004HADYE8,5.0,5
B00EQ2ACN8,4.0,5
B00G9TJ0PM,4.0,5
B004HAAA0Y,4.2,5
B000Z61KYY,4.8,5
B000Z61NEQ,4.4,5
B007NNA80E,4.4,5
B0019ROHDO,4.4,5
B0050PHNNW,4.0,5
B001GBF3HW,4.2,5
B0019RKRYW,4.4,5
B0091UCWAG,4.4,5
B004KRYRM6,4.2,5
B000Z61SFK,4.6,5
B000F4GIMU,4.6,5
B00560QOPE,4.4,5
B001A0E0GO,4.2,5
B003OUIT9W,5.0,5
B004KEMA9Q,4.4,5
B000IE88SE,4.2,5
B000Z61T0E,4.6,5
B0090QKIPC,5.0,5
B008LEZUN4,4.0,5
B00AN8DL6Y,4.4,5
B00BM1VYX8,4.4,5
B001A0WLQA,4.6,5
B000E7WG4M,4.6,5
B007N54ZGU,4.0,5
B00IPJXEYC,4.2,5
B000H3CPB2,5.0,5
B0018GT3L2,4.8,5
B00HYEXLNS,4.8,5
B00FG0AR0W,4.8,5
B00CG58T8C,4.8,5
B000Z3YVRU,4.8,5
B0018H54KU,5.0,5
B0019VYHI0,4.8,5
B004E4IB8Q,4.2,5
B004PI3YOW,4.6,5
B00ASMTJ5M,4.4,5
B00GMEIUCI,4.6,5
B00AXOIVOK,5.0,5
B005D4F6HU,4.6,5
B003OQUFT8,5.0,5
B004NEOHNU,4.4,5
B004KRVEJA,4.0,5
B00BYLB8U0,4.8,5
B009DCTNDG,4.2,5
B000YZIOSG,4.8,5
B00GTNZC78,4.4,5
B0019VM70K,4.2,5
B005D50X5Y,4.6,5
B0001G6ZNO,4.8,5
B00L3KIDC8,4.8,5
B000S2LJKK,4.2,5
B000YZLPH8,4.0,5
B001GIOVWI,4.0,5
B003HLII8A,4.0,5
B004KEKJKS,4.8,5
B000S2K26C,4.4,5
B00BYKWBO8,4.4,5
B000H3I412,5.0,5
B004GVDSX0,5.0,5
B005D4ULUM,5.0,5
B00GTRIYXI,5.0,5
B000XE67BY,4.4,5
B005D4QLSS,4.6,5
B000YZL870,4.8,5
B005D4Q6R4,5.0,5
B0019VSL7I,5.0,5
B008LUUKNS,4.6,5
B004N2OO5I,5.0,5
B00AN5TR9C,4.6,5
B000XE67F0,4.8,5
B001GG47LU,4.4,5
B000Z4LATQ,5.0,5
B001GG048U,5.0,5
B008OUYSA6,4.6,5
B004GVBZL2,5.0,5
B0091VB012,4.6,5
B00G9AVNKG,4.0,5
B0050OC11C,4.0,5
B007NA4BHI,4.6,5
B003HLXOP2,4.6,5
B00ARMGIMA,4.2,5
B000Z4SNNC,5.0,5
B004N213A2,5.0,5
B0018DXYTW,4.6,5
B00EPS0FDK,4.8,5
B004E2X8K4,4.2,5
B003XLQ2PU,4.8,5
B000YZ6L54,5.0,5
B000YZ6KY6,4.6,5
B003OSEP2O,5.0,5
B0019XNMUC,4.6,5
B00L2K53BS,4.8,5
B008LMWPWA,4.4,5
B0019Y1604,4.8,5
B00FFXWEHE,4.0,5
B0050OKQ4G,4.0,5
B0018JWO5Q,4.2,5
B0019WY2H0,4.0,5
B00IPJXIFC,4.6,5
B008LQXMOG,4.0,5
B004KRXDXK,4.2,5
B008OUOY3C,4.6,5
B00BLZHLZ0,4.4,5
B00EPQP8GQ,4.8,5
B000XE5IR8,4.4,5
B0018IQ1NI,4.6,5
B0056R3MJI,4.6,5
B003ZSK4D2,4.2,5
B00009WQUH,4.8,5
B000S4P3NC,4.2,5
B0019WWL6Y,5.0,5
B000Z4NVD4,4.6,5
B000XE5AT4,5.0,5
B003HLC6PQ,4.8,5
B001GFBOXA,4.0,5
B0018IYPTK,4.8,5
B004KRVE7C,4.4,5
B000YZBVMM,4.0,5
B000IEAYJK,4.6,5
B004KEKGBU,4.6,5
9788071074,4.2,5
B000I6PV8M,5.0,5
B0090U0YK2,4.2,5
B0018JEWHY,4.2,5
B003HLTD84,4.2,5
B0090SLNGS,4.2,5
B000Z63XB2,5.0,5
B0018O18R6,4.4,5
B00ASRJ6AK,4.2,5
B0018NP72O,4.8,5
B004NDUPBE,4.0,5
B00BC9VL74,4.6,5
B001G7PY9I,4.2,5
B007MS0VHK,4.8,5
B00GDPQXZM,4.2,5
B0084F0I3M,5.0,5
B0019LYBH2,5.0,5
B000VA6I3W,4.6,5
B0055TGEA6,5.0,5
B001A44NK8,4.6,5
B000YIS5LY,4.0,5
B0056L79XY,4.8,5
B00BM6RR4S,4.2,5
B0090XCJX4,4.4,5
B000F4EPD4,4.8,5
B000Z93O4U,4.0,5
B001GSQ2NE,4.2,5
B007O614G2,4.2,5
B0081XVPYI,4.4,5
B0001EKYTM,4.8,5
B001G7PWN6,4.8,5
B000BKLN6Y,4.0,5
B009CMI9BO,5.0,5
B000JCFU9K,4.0,5
B0050IKIXQ,5.0,5
B001GSJD30,4.6,5
B001A3LQC2,4.6,5
B00ARQ0F20,5.0,5
B004KEMMIU,4.2,5
B008L2RTTY,4.6,5
B003HWU1YI,5.0,5
B00BCC2HYC,4.0,5
B00GTWMZW4,4.6,5
B000GJOW6S,5.0,5
B000CQZX7W,4.8,5
B0050RQTVC,4.6,5
B001GSJYNY,5.0,5
B008P8NEO8,4.8,5
B003OYBD96,5.0,5
B0019LZWY8,4.2,5
B0018BVAI6,4.8,5
B0084EYH94,4.8,5
B004E8BP94,4.6,5
B0001EKZ3C,4.6,5
B00CFTL8N2,5.0,5
B0084FGB9W,4.0,5
B0018BM0TE,4.2,5
B0019LVNSW,4.8,5
B001G7PTSE,4.2,5
B000FH7YQ6,4.2,5
B007OABK6W,4.0,5
B004GUHQTS,4.8,5
B001GTVCYW,4.0,5
B0018BF2NK,4.0,5
B004DWM61C,4.8,5
B000XE80XW,4.4,5
B000BL7YP2,4.4,5
B009CIN5GC,4.0,5
B00ARL5EK8,5.0,5
B000YHI3BC,4.8,5
B0090YP1MY,4.4,5
B004XMTM2S,5.0,5
B000ANARQ4,4.0,5
B008L0ADYO,4.0,5
B00BIP6UO6,4.6,5
B001G7PTO8,4.4,5
B000VKRWV4,4.8,5
B0000AFNI2,4.2,5
B008MCHS58,5.0,5
B004DVVS2Q,4.6,5
B004DVL4YI,4.2,5
B00BF8ZJZW,5.0,5
B008OJJWL2,5.0,5
B00CBY8Q5O,4.4,5
B0018NX4UG,4.0,5
B0001EKYOC,4.0,5
B008PBV29O,4.6,5
B001A4DHM8,4.4,5
B001GSS3FO,4.0,5
B00BEW3IW0,4.4,5
B008MCELIK,4.2,5
B000Z9783I,4.6,5
B00HYLLJCQ,4.8,5
B000AQJO6K,4.6,5
B001G7PW8Q,4.2,5
B003OJX6ZK,4.0,5
B004E93M0S,5.0,5
B009CJW4EU,4.8,5
B004KEOFDK,5.0,5
B008MCH1X2,5.0,5
B000ZA5EOC,4.8,5
B000YHP65I,4.2,5
B001G7PVAA,4.6,5
B008L2NBQY,4.4,5
B000YHP5DG,4.4,5
B0056WQQKU,4.4,5
B003P10Z0G,5.0,5
B000S82OQW,4.8,5
B00ASFXUEU,4.4,5
B004PECXS4,4.2,5
B000BO6ESM,4.6,5
B000IEKUDU,4.8,5
B000VA3BMS,4.6,5
B003O3384K,4.4,5
B000BKUZSG,4.0,5
B0018C0JLE,4.8,5
B001G8HYN6,4.4,5
B001G8M35U,4.4,5
B00FCQHVBS,4.0,5
B003XQDD3O,4.0,5
B0019QGCL0,4.4,5
B0050QKTKA,4.0,5
B00AY3IDQG,4.4,5
B001G7R450,4.4,5
B00HYUD9UC,4.2,5
B0000Y3EC2,4.6,5
B0081PLKS2,5.0,5
B0050JGPGO,4.8,5
B000E7WG3I,5.0,5
B0050QLAP8,4.6,5
B004ZWH4IA,4.2,5
B001G7R3WO,4.6,5
B003OX82HI,4.6,5
B00C42CAVO,4.0,5
B007N3GBYG,4.2,5
B001GS6PUE,4.2,5
B007NSZKCA,4.2,5
B0018C1HJC,4.0,5
B00EQ4UT4S,4.0,5
B00C3NBDH6,4.6,5
B00G8RXNHQ,4.6,5
B003XJ8ZUC,5.0,5
B009D150FM,4.8,5
B000XE7BL4,5.0,5
B0056219U2,5.0,5
B000AMPICS,5.0,5
B007N4NEAY,4.4,5
B000S12Z6I,4.6,5
B001GO5SDS,4.0,5
B008M5I2FA,4.6,5
B004KS0MHE,4.8,5
B000XE29T8,4.8,5
B000JFKI9E,4.6,5
9788073417,5.0,5
B00CB1SZIA,4.4,5
B00G9XOZF8,5.0,5
B003YDGWQQ,4.2,5
B007N3PIMM,4.2,5
B000Z6CWYG,4.0,5
B003NX9IXQ,5.0,5
B001GQDJAA,4.8,5
B004H6SI66,4.6,5
B003O473YU,4.0,5
B003ZWEO4S,5.0,5
B003HEV1KY,4.8,5
B0081PGU9Q,4.0,5
B000Z7369K,4.2,5
B007NZKB5E,5.0,5
B000Z89TZ4,5.0,5
B003HV7R64,5.0,5
B009CX7UNG,4.6,5
B0018BWO68,4.6,5
B00CBSVYU4,4.6,5
B003HER6R6,4.2,5
B00G7W8ODA,4.2,5
B008MAAIHU,5.0,5
B000BYSUVQ,4.6,5
B004YTEODW,4.0,5
B003HV2G4M,5.0,5
B000Z70WTC,4.8,5
B00847V1HW,4.8,5
B007N16N5A,4.0,5
B00JW7UC96,4.0,5
B000XE7O8Y,4.2,5
B008L3HRC2,5.0,5
B0018BYLYG,5.0,5
9788073859,4.8,5
B008P0S0L8,4.6,5
B003HUP122,4.6,5
B004GVVZGW,4.0,5
B005CXPFEQ,4.0,5
B0019PMGSO,4.6,5
B008L2UEGY,4.2,5
B001A35X8A,4.4,5
B004ZWH4I0,4.4,5
B000AMPEKO,4.0,5
B001GRNQ9S,4.2,5
B00HYAXFT2,4.8,5
B007N0F2TO,4.0,5
B003HUSOC6,4.8,5
B00CBT0SN2,4.0,5
B001G7QBF4,4.0,5
B003XQQDPY,4.0,5
B003HF6SOM,4.6,5
B00EQ504JC,5.0,5
B0019CTF5E,5.0,5
B00BIPCWM0,4.8,5
B000RV25DW,5.0,5
B00GMOW06K,5.0,5
B000CQ0ZUM,5.0,5
B003H1686Y,4.8,5
B001FWXH66,4.2,5
B001AKLU1W,5.0,5
B007LT1FNO,5.0,5
B00ET7J0HY,5.0,5
B00ESMRW5W,5.0,5
B001AOW8F0,4.0,5
B004NL252I,4.4,5
B001I7D35I,5.0,5
B0056AG0QM,4.0,5
B001AKJTCO,5.0,5
B0018Z5TAC,4.4,5
B00BDOGV5A,4.2,5
B009BF8ZEI,4.0,5
B001FWXHNO,5.0,5
B0082MRIPS,5.0,5
B0010ZETVA,4.8,5
B001AKJEFG,4.6,5
B000H3CPS0,5.0,5
B008IT9CMW,4.2,5
B001FWXHAM,5.0,5
B001FWXHKC,4.8,5
B000E7SS58,4.2,5
B001FWXHHK,4.6,5
B00FEYZO58,4.8,5
B000ALILKU,4.8,5
B00112DTF4,4.4,5
B00ATA8DRS,4.4,5
B004GZ7YUY,4.6,5
B008I3YYWQ,4.4,5
B001AKV1HU,4.2,5
B000IFF0WU,4.6,5
B000JIK0S0,5.0,5
B00CFDC8YQ,4.4,5
B000XTCFN8,4.8,5
B000JIK1KM,4.4,5
B001FWXGCG,4.8,5
B001FPZ1GW,4.8,5
B001HV3MTC,4.6,5
B004HIAXBM,4.2,5
B003WL4YLU,4.4,5
B000VDT5OI,5.0,5
B00BB3K0X2,4.2,5
B00ISEOY20,5.0,5
B00110S28U,4.8,5
B00198W3AW,4.2,5
B001933FJA,4.4,5
B003Y5T0HW,4.2,5
B00HZUJVG2,4.2,5
B0080Q6ZTQ,4.6,5
B000RV0XJ0,4.0,5
B003I97C8S,4.8,5
B001AKP7SE,4.0,5
B000VOHSCS,4.6,5
B008I3GZCS,4.8,5
B008O8K0IM,5.0,5
B001AKR15G,4.4,5
B008O89JJ8,5.0,5
B0082D9W8S,4.6,5
B00C10S4SC,4.4,5
B0017RD0KW,5.0,5
B003ZS1ODG,4.4,5
B003WLUVAI,4.6,5
B000RU5AYE,4.8,5
B003ZVQBDQ,4.6,5
B000VDVRDU,4.4,5
B004K2TKNW,4.2,5
B0055ESF9Y,4.8,5
B00196SX8A,4.6,5
B000XEB2BO,5.0,5
B00CAG6RX6,4.6,5
B00196NJW0,4.8,5
B004L1G3G4,4.0,5
B003I94B9Q,4.0,5
B003O4NLVE,4.4,5
B000SE9PZ4,4.6,5
B00AZDCG90,4.4,5
B003PGYZSY,4.8,5
B007P7QL8G,4.2,5
B001HOF63Y,4.4,5
B000J46LQE,5.0,5
B004GZJOHU,4.8,5
B001FORJSQ,5.0,5
B000RWB988,5.0,5
