ProductId,Average_Rating,Rating_Count
B007P7QU5U,4.4,5
B003WP1P4A,4.6,5
B000XVGBYU,5.0,5
B00CGICZFC,4.4,5
B000VEM0OO,5.0,5
B004YNIHOU,4.0,5
B00853EO8I,4.0,5
B003NMMVJ0,5.0,5
B000XXZ1DA,4.2,5
B000F0C788,4.4,5
B0092MCO8S,5.0,5
B001FORJCW,4.6,5
B008ZHJCDQ,4.8,5
B00196M4ZS,4.8,5
B008OBSUUE,4.8,5
B00BLOLV3E,4.8,5
B000V5FG6C,4.8,5
B003OCYITU,4.0,5
B0018WVIS2,4.2,5
B001HNFG5S,4.0,5
B001FORJIG,5.0,5
B00K6NKJ3Y,5.0,5
B009BGN7EA,4.2,5
B000VEL5RC,4.6,5
B00K6NJ8CM,4.8,5
B008N5O0QY,4.8,5
B0080KA778,4.4,5
B00FEZ5JE8,4.0,5
B00112DU12,4.6,5
B00506S73Q,5.0,5
B000E7YK82,4.6,5
B00FED9F0O,4.0,5
B000H3CPRQ,4.8,5
B00FIPQY34,4.2,5
B000VD1U3M,4.0,5
B008N6HR18,4.4,5
B00112DUHQ,4.6,5
B0050AXH5U,5.0,5
B000VOHPIK,5.0,5
B00918C93I,4.6,5
B00578ZJZQ,4.8,5
B000WZT5TK,4.4,5
B00BEJZNNK,4.4,5
B0018Y44K4,4.6,5
979078371X,4.8,5
B004NATSYM,4.4,5
B000ALILNC,4.0,5
B000WZT9TG,5.0,5
B00AMSGQ4Y,4.4,5
B0091B8TDY,5.0,5
B001HX01T4,4.6,5
B00IDID17K,4.0,5
B000X21WG6,4.0,5
B008IEF884,4.8,5
B0080LLHXU,4.0,5
B00FAT48O0,4.2,5
B0000C0FJT,4.8,5
B001I12G8Y,4.8,5
B003WHC6SC,4.0,5
B00412XPY6,4.0,5
B008NGKQUW,4.2,5
B0019205H6,4.8,5
B004HIHO6O,4.2,5
B00BZA0YP0,4.6,5
B000EZYACU,4.2,5
B004KGWAKI,4.0,5
B001AMZAXY,5.0,5
B0011291LK,5.0,5
B004PW58VU,4.0,5
B003O539NS,4.0,5
B003WHD4L0,4.8,5
B0082FZOQK,5.0,5
B00857RZ2Q,4.6,5
B000VDP7TK,4.6,5
B00C34B0DW,5.0,5
B00FEHX8QM,5.0,5
B00AMQWYQU,4.0,5
B003WHH0A6,5.0,5
B001FTF1S6,4.0,5
B001I0O15Q,5.0,5
B000FI31YY,5.0,5
B008352PH0,4.2,5
B000X1MCZ2,5.0,5
B0001BG584,4.6,5
B000RUQOSA,4.8,5
B00AZGAK68,4.6,5
B004L0ZKLY,4.2,5
B00FJ0SMVA,4.4,5
B008O6FWKA,5.0,5
B001AMGC4U,4.8,5
B00112AFQ0,4.8,5
B00IFBJBRY,4.0,5
B00EODVCEM,4.8,5
B003ZVQV7C,5.0,5
B007PJFF4U,4.8,5
B001FSHUKE,4.4,5
B00EOBHVIK,4.6,5
B004XOTIN4,5.0,5
B00CFD4R04,5.0,5
B00192M7Y0,4.4,5
B001AMRI70,4.0,5
B00518N2HE,4.4,5
B000XRADFW,5.0,5
B009B5COQS,4.8,5
B0017QNGFC,4.8,5
B00B0GON10,4.4,5
B004K0HALI,5.0,5
B001FSNFNK,5.0,5
B000GSUJ2K,5.0,5
B00FARAX2S,4.0,5
B004ZQR9AO,4.2,5
B005DKR0W8,4.4,5
B000V3SY1I,5.0,5
B00ANTRQIC,4.6,5
B00BB3K85M,4.6,5
B000XS9N6Q,5.0,5
B005CGKEX0,4.6,5
B005DKUKM0,4.8,5
B000RUO414,4.8,5
B00112AGG4,5.0,5
B000XQUE2U,5.0,5
B00ET2B8G0,5.0,5
B00IFBQH12,4.4,5
B00FAU2DLY,4.2,5
B0017QW7Q6,4.6,5
B005DKJSKA,5.0,5
B00C53Y5RY,4.4,5
B00506U8KG,4.8,5
B007PEU086,4.4,5
B000FHQHGE,4.0,5
B004HIDJ0Y,4.0,5
B003WCPDJG,4.8,5
B008IG7FY2,4.2,5
B000IBNLX4,5.0,5
B0056EBITC,4.8,5
B001FVUAX0,4.8,5
B001FR4UB2,4.4,5
B004HIDJ2M,4.6,5
B00HUVL6PK,4.2,5
B001ALN5GE,4.8,5
B00110U74C,5.0,5
B00112AI9E,5.0,5
B003NGTZ2C,4.0,5
B00BCL5CIG,4.8,5
B003ZS1OEU,5.0,5
B00G30RH3Y,4.8,5
B001ANQ816,5.0,5
B000VOJA5Q,4.8,5
B00FAV1EKY,5.0,5
B001FQ71D2,5.0,5
B00BLQDVPI,4.0,5
B003NGJ4P0,5.0,5
B009B9YV1U,4.8,5
B00506U3SS,4.2,5
B0001B871C,4.2,5
B00ARBOZ26,4.0,5
B008I5B5L2,4.6,5
B00507HEY8,4.0,5
B0056AJZNW,5.0,5
B0082J3WL0,4.4,5
B00518N0AS,4.2,5
B00518N3XW,4.6,5
B005CIRGOS,4.2,5
B00112AJ5M,4.6,5
B00838GY74,4.2,5
B000XSOR8K,4.6,5
B0011254TS,4.6,5
B003WIN8FG,4.6,5
B001126VXG,4.0,5
B000CR2F3G,5.0,5
B003O59108,4.2,5
B008QOBM4K,4.2,5
B003ZS1OK4,4.4,5
B001126X5W,5.0,5
B007PLAM0A,5.0,5
B000XQQ62W,4.2,5
B000XSNRQI,4.2,5
B00011JOPA,4.2,5
B00B0GIJR4,4.8,5
B00AX327IW,4.2,5
B008O75Y66,4.4,5
B000V4WS0A,4.4,5
B00111K55C,4.0,5
B0082DC0O6,4.4,5
B004ZQYRAO,4.4,5
B004K0OD7W,4.0,5
B003O9QFZS,4.4,5
B0056BI6PO,4.2,5
B000V4USBQ,4.6,5
B001FV7Z60,4.6,5
B0001BNTJM,5.0,5
B000V3Q1DQ,4.2,5
B003O9PC3O,4.2,5
B000XEAZ1W,5.0,5
B000JIIO2O,4.2,5
B000BIGQ9U,4.0,5
9790778619,4.0,5
B003PGF91G,4.6,5
B004P0671C,4.6,5
B001AH233Y,4.2,5
B00ESE51BM,5.0,5
B003PGFD1M,4.4,5
B003W4VIIY,4.6,5
B0000CC64Y,4.4,5
B0090347RU,4.4,5
B0092JXYXA,4.8,5
B007P4QWDI,4.6,5
B009AYXWWA,5.0,5
B000E7SS6W,5.0,5
B001AQRSAS,5.0,5
B0083HTODQ,4.2,5
B00902QRQK,5.0,5
B00GD2XAW4,5.0,5
B000IB0GBO,4.4,5
B0010S5NBW,4.2,5
B00FBF1904,5.0,5
B00513IF94,4.2,5
B00826NWXQ,4.6,5
B000EI7T7A,4.8,5
B003O4K32O,4.2,5
B0017WDTAS,5.0,5
B001FLMWX6,4.8,5
B00BYDMNBG,5.0,5
B00513JA20,5.0,5
B000XEFCLU,4.2,5
B00ETHVQIK,4.4,5
B003H63RZE,5.0,5
B000V5NWM2,5.0,5
B003NOEN6W,4.6,5
B0018R4RB2,4.6,5
B003W4X0PS,5.0,5
B00GMOV1GK,4.6,5
B003W4XLHU,4.4,5
B00CFG2XDE,4.0,5
B008J52JXE,4.6,5
B000H3D7JG,4.2,5
B0057IA5B4,5.0,5
B003NAPU5E,4.2,5
B0050BQ7SS,4.4,5
B0085F4I9Q,4.2,5
B00CFFZC3I,5.0,5
B0017UXT50,4.8,5
B000RXDJNU,4.0,5
B001IAH2Q6,4.0,5
B0017UXSY2,5.0,5
B001HKC9ZQ,5.0,5
B000XZI9MS,4.6,5
B00568AL7S,4.8,5
B000V5MJXA,4.8,5
B007P531AY,5.0,5
B00GCQT4CG,4.0,5
B000XGPL64,4.8,5
B001HITK46,4.0,5
B00EOP1YRA,4.2,5
B005COMIZO,4.4,5
B005CC87EM,4.2,5
B008Q8XIVQ,4.8,5
B005CCCTYQ,4.0,5
B003IDAABA,5.0,5
B0083HTO5O,4.8,5
B004GY0FJ2,4.4,5
B000E7WFXE,4.6,5
B009BPSFN4,4.8,5
B0017M5UWI,4.2,5
B001AQQ0F2,4.6,5
B007MJK18I,4.0,5
B000XEVO1C,4.2,5
B005DMQ8HE,4.0,5
B000WZPIV4,4.4,5
B000X78Y0I,4.0,5
B00008IHO0,4.0,5
B0017LXSHI,4.2,5
B003YJ5HGQ,4.0,5
B001FXRZ0E,4.0,5
B004OZY46S,4.0,5
B00G4GXIA8,4.6,5
B000XEFEZ4,4.2,5
B00852H4E0,5.0,5
B000X76UOK,4.6,5
B000XFR442,5.0,5
B00G4GO0H8,4.4,5
B0082PEPB0,4.6,5
B007PWFE1Q,4.0,5
B00BMDKUBI,4.4,5
B001ARNX7Y,4.6,5
B003YBVQCS,4.6,5
B000Y1NFAC,4.4,5
B00113KBAO,5.0,5
B003YCJ4D0,4.2,5
B001AFFA0E,5.0,5
B004153NRC,5.0,5
B004L1ZAUY,4.4,5
B004H2TMFQ,4.0,5
B0010MGWCW,5.0,5
B00GMP93AA,5.0,5
B000H3FBR2,4.8,5
B005CBEHHY,4.2,5
B001HBX5X0,5.0,5
B00BDMNIJO,4.0,5
B001AFGXGO,4.4,5
B00AS2TLUU,5.0,5
B0001M7DKC,4.6,5
B007P3NSQI,5.0,5
B008NWL5YC,4.0,5
B001IAVSD4,4.6,5
B0001AVSU0,4.8,5
B00852KF6Y,4.2,5
B004L1LSDW,5.0,5
B001AQXD8E,4.4,5
B00BMA9FWG,4.0,5
B0057J56PI,4.8,5
B001HE2LDW,4.6,5
B008ODCWUG,4.6,5
B00KUWDWO4,5.0,5
B000Y0C8SI,4.0,5
B000F3ZSUO,5.0,5
B00904MNWA,4.8,5
B0085FUE0S,4.8,5
B003IEUQUO,4.4,5
B003W3WX52,5.0,5
B001FWXMDE,4.2,5
B00C5IJ8C6,4.6,5
B003PG69SS,4.2,5
B00BC5OCJC,4.8,5
B0056H16HS,4.8,5
B00008GQ3B,5.0,5
B001AFJ7ZI,4.4,5
B0010OV4NM,4.4,5
B003IFB6Y8,5.0,5
B003GYCTBK,5.0,5
B008JB0XR2,4.0,5
B00CFIIX54,4.0,5
B00AT9DF36,4.8,5
B001FGA008,5.0,5
B00GBDNT5I,4.4,5
B000XEARTM,4.2,5
B00CBYOK0E,4.2,5
B00412MTRU,4.0,5
B000RWPGSC,4.4,5
B000XJS9WE,4.2,5
B003WRLIUE,4.2,5
B00IMBN8X0,5.0,5
B000ASFZZ2,4.0,5
B003W5D4BM,4.6,5
B00577ILUW,4.4,5
B0017OB2JG,4.2,5
B0057I8JKI,4.6,5
B001FWXJA0,5.0,5
B0001B52EM,5.0,5
B003I93RW8,4.8,5
B00BAWZPFM,5.0,5
B009EDBGKM,4.2,5
B0091HCZE2,4.8,5
B00112FM6I,4.6,5
B0010VF5AI,4.6,5
B00GCHAW4E,5.0,5
B00HZ1TCFG,4.2,5
B0057I8P2K,5.0,5
B00BLUYNEM,4.6,5
B004KZF7EK,4.4,5
B004KG6RRU,4.6,5
B008Q8XMV2,4.0,5
B00112HQWG,4.6,5
B007MFALJ6,4.0,5
B00FF1HGDI,4.8,5
B000VEOY20,4.0,5
B003NAZDO2,4.2,5
B003NAVLKC,5.0,5
B000H6ZMYQ,4.2,5
B0017O1WDW,4.2,5
B000XJ4HGG,4.8,5
B0018SQGP6,4.0,5
B001IACKGI,4.8,5
B000089S9Y,4.4,5
B005CD4OPM,4.4,5
B0080XTY42,4.2,5
B001FWXIW4,5.0,5
B00LEWE6RG,5.0,5
B0000C6HHY,4.6,5
B000WZRE1Q,4.6,5
B00IPOVNK4,4.6,5
B0080IUYAU,4.4,5
B003NMP5HA,5.0,5
B001HLNBTS,4.0,5
B001AID8NW,4.0,5
B0083HTASA,4.8,5
B0036IIFK0,4.75,4
B006OZF1WC,4.5,4
B003SO2O8Q,4.75,4
B006QR244G,5.0,4
B003SEVFEK,4.75,4
B006COBI2W,4.25,4
B00FPEL17C,4.25,4
B00562CNJI,4.5,4
B006FJQAC2,4.5,4
B002AKV2QE,4.0,4
B002KA2KFG,4.5,4
B0035Y8118,4.0,4
B00ADJIHNK,4.75,4
B000EAIF6M,4.75,4
B00C92XBGW,4.0,4
B00882ELMU,4.0,4
B000OYLBDW,4.0,4
B002AK6OB2,4.5,4
B00CR1ZQ2W,4.0,4
B00IYM6J4W,4.5,4
B004H02GE2,4.75,4
B005J1613K,5.0,4
B002HIZT18,4.25,4
B0018N0814,4.5,4
B00CB3TUPU,4.25,4
B000HTUBA8,4.0,4
B002HFNEQ8,4.0,4
B006BPDK2S,4.0,4
B000HRPHMC,5.0,4
B00JAONPG8,5.0,4
B0038L66PQ,4.0,4
B006FLRZ5G,4.0,4
B00AS42LBE,4.0,4
B00152VMQS,4.25,4
B00152QNF8,4.5,4
B002HFV0Y6,4.0,4
B000O3GBYC,4.25,4
B005LDFFD8,4.5,4
B00196456E,4.25,4
B000674XPU,4.5,4
B000O2R45I,5.0,4
B0056BH9HK,4.25,4
B00066N97E,4.25,4
B0018IEUFO,5.0,4
B00363JNWE,5.0,4
B002HFSH6K,4.25,4
B00GMME8LC,4.0,4
B005LDL3U2,5.0,4
B002AMUG9Q,5.0,4
B000C2DYJA,4.0,4
B001500CN4,4.75,4
B004TOLFXO,5.0,4
B006FXIAIU,4.5,4
B00886WWYA,4.75,4
B000B8PF1U,5.0,4
B002K4W0PC,4.75,4
B00192MTVG,4.25,4
B000GWCJFQ,4.5,4
B004N9VQI4,5.0,4
B006C49MA2,5.0,4
B000KOO8KO,4.75,4
B0042LLE9Y,4.25,4
B00C1W2QR0,4.5,4
B004N9U7FW,4.0,4
B00066N93S,4.75,4
B0089MRN9M,5.0,4
B00HLUCLFO,4.5,4
B0002OCPCA,5.0,4
B000VHPEW6,4.75,4
B004N3YHMC,5.0,4
B006CQA826,4.0,4
B00881WNHG,5.0,4
B00886JMES,5.0,4
B0036G2SIW,5.0,4
B0036O86CQ,4.5,4
B00066N942,5.0,4
B006BQHGJ0,4.75,4
B0083X0V64,4.25,4
B0055ZGKMW,4.5,4
B002HRENS4,4.75,4
B000O2RMOG,4.5,4
B0018HSDIU,4.5,4
B000VUZ19O,4.75,4
B006QV1RPY,4.75,4
B0047BA4LI,5.0,4
B000HLF30E,4.75,4
B00HJUQ2QU,4.0,4
B003SO4N4O,4.75,4
B00AFGC854,5.0,4
B002HFICH4,5.0,4
B006CPZLWO,5.0,4
B0083WZXK4,4.75,4
B00290WSL8,5.0,4
B0088EZHU8,5.0,4
B004I9LA4E,4.0,4
B000FTT1ZQ,4.0,4
B005JBM2TM,5.0,4
B0014ZWI96,4.0,4
B0083V5X0A,4.5,4
B00152QJ4I,4.5,4
B0036H5R0C,5.0,4
B0082X7IV6,4.25,4
