ProductId,Average_Rating,Rating_Count
B00152UHGO,4.5,4
B0038KOEWO,4.0,4
B0015TM95E,4.75,4
B0055WRC18,5.0,4
B002AJGKAS,5.0,4
B005LQXZGO,5.0,4
B0036G34X0,4.25,4
B00192OGQM,4.75,4
B0018N1TSU,5.0,4
B0053SS47K,4.0,4
B0090WOKPU,5.0,4
B00IPNBAEY,5.0,4
B000LFVFUI,4.0,4
B00479V0WW,5.0,4
B004TRPHPI,4.5,4
B0083VNBN6,4.0,4
B002AL2UA0,4.75,4
B0008G319I,4.75,4
B002K75UDS,4.25,4
B0056BR5K6,4.25,4
B002ALVLZ0,4.75,4
B000O2TO24,5.0,4
B0083VFF12,5.0,4
B00005Q2UK,5.0,4
B002HM3GAK,4.75,4
B004H07IVS,4.75,4
B002AMUFXI,4.0,4
B000HLH456,4.5,4
B00GK5RGU6,5.0,4
B00BGVM578,5.0,4
B00150INX0,4.0,4
B00BD3R5KG,4.5,4
B006C0C00U,4.25,4
B0083VFDZA,5.0,4
B0035ZBTMA,4.5,4
B004TNEZGY,4.0,4
B006OZEZFG,5.0,4
B004SQQZL0,5.0,4
B00062O5FI,4.0,4
B000EUJLII,4.25,4
B002K748KO,4.5,4
B0053T379O,4.5,4
B0089KZZ9O,4.5,4
B0015XJ106,4.0,4
B000C1VWS6,4.75,4
B0015XMZUO,4.5,4
B00FFQXCKY,4.75,4
B000NYN36Q,5.0,4
B00192Y63U,4.75,4
B000BR4972,4.5,4
B00B5EFJJC,5.0,4
B00DK0VO8E,4.75,4
B003O9IGP0,4.5,4
B000KOQ84I,4.75,4
B0000C88FW,4.25,4
B00005NWSO,4.75,4
B0089LGWPE,4.75,4
B000C1VXEE,5.0,4
B009SU19IK,4.75,4
B008XHS8S8,4.5,4
B0015XNAW6,4.75,4
B002AMUFUQ,4.25,4
B003833CX8,4.25,4
B002HLVOI2,4.75,4
B009XK8KH8,4.75,4
B00194HJJG,5.0,4
B0008G3166,5.0,4
B006OZEWFE,4.25,4
B005J07W7K,4.75,4
B002HLKMKS,4.75,4
B004TO2AN8,4.25,4
B0089LGZMO,5.0,4
B0015ZC0W0,4.75,4
B004I5H8PS,4.25,4
B0091G7BDS,4.75,4
B000VWQAJM,4.0,4
B003O9HMZK,5.0,4
B002HGDP7U,4.5,4
B0083VLR6E,4.75,4
B000VHT3GE,4.25,4
B005LCTIZK,4.75,4
B002JYFCCQ,4.0,4
B003TFDQJK,4.75,4
B00362VVKM,4.5,4
B0083XM04K,5.0,4
B000KQBR7Y,5.0,4
B0082PMM9W,5.0,4
B0056BIZLE,5.0,4
B002JURAW0,5.0,4
B002HNAHI8,4.75,4
B00005NZAR,4.5,4
B008XJ8UPM,4.25,4
B001611YPM,4.75,4
B000GZYR76,4.5,4
B006CDYA14,4.0,4
B00CB5HNX4,4.25,4
B00433NAXY,4.5,4
B00005NHF9,5.0,4
B009XG82Z2,4.25,4
B00CR0HB94,4.0,4
B0035YI5SW,4.0,4
B002HG63LA,5.0,4
B0049DQSA0,4.75,4
B006QV3IJC,4.5,4
B00BV5EYDM,4.5,4
B006C59WMY,4.5,4
B000FTS7CE,4.5,4
B002HNTU2C,4.75,4
B006QYY5PK,4.25,4
B002JTPVOU,4.5,4
B002K9UFV8,4.5,4
B006FY6MXY,4.0,4
B00DMMYJLY,4.0,4
B009XIN8ZY,4.0,4
B00FPF2YU4,4.5,4
B00AFHZFVW,4.0,4
B0049U46GQ,5.0,4
B006FNH0TU,4.5,4
B0018MR8NG,5.0,4
B004I53UM8,5.0,4
B006FNOI1I,5.0,4
B002HG4HKO,5.0,4
B002HG4I6C,4.5,4
B00290AT82,4.0,4
B0083X5SJ4,5.0,4
B0036LNXRW,4.5,4
B0047AUY78,4.0,4
B0035ZYWNS,4.25,4
B002HG9QWI,5.0,4
B006FYM33M,5.0,4
B003TDN8RC,5.0,4
B00FO5U26S,4.75,4
B00150GGVQ,5.0,4
B006FOB414,5.0,4
B000B86ULE,5.0,4
B0054HLEL8,5.0,4
B00IOFEW52,4.0,4
B000NYIJQ0,4.5,4
B000O36X72,4.25,4
B0035YQKB6,5.0,4
B0053QLCVC,4.0,4
B002ALOHDS,4.0,4
B00B5F2WFU,4.5,4
B00193WZIW,4.75,4
B000VWQBHS,4.25,4
B0036LMK7G,5.0,4
B00886Y7YI,5.0,4
B008322Y6U,4.25,4
B0047N2IYM,4.5,4
B006G3H5QC,4.0,4
B002HMGO1S,5.0,4
B0015Y0UDC,5.0,4
B0089NKTW4,4.5,4
B006OZFA8W,4.5,4
B00160MB6E,5.0,4
B00150UTTG,4.75,4
B000O2VD4Q,4.5,4
B008873ILK,5.0,4
B002HMD5ME,4.5,4
B000NYDZMS,4.0,4
B00BPN0S0S,5.0,4
B004Z22MDM,4.75,4
B00BD3RGHI,5.0,4
B006CD45I2,4.0,4
B00066N9AG,5.0,4
B0015Z2OFI,4.0,4
B000G0PFFO,4.0,4
B0049F5MV4,4.5,4
B003O9H4ZS,4.0,4
B0008GGO4C,4.0,4
B004TPNPAE,5.0,4
B00DMFI32C,5.0,4
B002IJRXEW,5.0,4
B004M46374,4.25,4
B002IJP3VW,4.25,4
B002IJP4TS,4.75,4
B002A04D9M,4.0,4
B00DTQ05RK,4.25,4
B002A027PE,4.0,4
B006EKU8C0,4.0,4
B0083LFX1Y,5.0,4
B000FTTFLQ,5.0,4
B006EELC6W,5.0,4
B00C8R39NI,4.25,4
B003ZCOHPO,4.5,4
B00005B6ZU,5.0,4
B000GHWXCU,4.5,4
B00ASCR7S8,4.75,4
B003670ZKO,5.0,4
B00DKXX9ES,4.25,4
B002JB3KKK,4.25,4
B000O2LMGU,4.75,4
B0018QE4GG,4.0,4
B00CR942II,4.5,4
B004N72J14,4.75,4
B0029QM8O4,5.0,4
B0029QNINO,4.75,4
B0018SJ0ZE,4.0,4
B0088W8ASQ,4.0,4
B0049KHM62,5.0,4
B000VEV0SQ,4.25,4
B006PKYSYS,5.0,4
B006DJYC1K,4.5,4
B002IMH0VU,4.25,4
B00FFDV0Z6,4.5,4
B00CP0R4HU,4.75,4
B003897R1A,5.0,4
B00FF2V2WS,4.5,4
B000AQIJ6G,5.0,4
B00FFE0QIW,5.0,4
B002IO55AG,4.0,4
B009Y8AEQ4,4.25,4
B00158QTQK,5.0,4
B00C8KGLN0,5.0,4
B00434V7W4,5.0,4
B002J7B0EC,5.0,4
B002J7KV3S,4.0,4
B002IM4BDU,5.0,4
B002IKDWGE,5.0,4
B00899QB4S,4.5,4
B006ECXRHQ,4.75,4
B000HLYR9C,4.0,4
B00B594KG0,4.75,4
B000OWT4UG,5.0,4
B00DTP5D1Y,4.0,4
B006OY1LZ4,4.25,4
B00HLRCTVS,5.0,4
B0018YCNYI,4.0,4
B003ZD8Z9C,4.75,4
B006ENVLUU,4.75,4
B00156R9MA,4.75,4
B006QHXD5U,4.25,4
B006PKVKGC,4.0,4
B002IFOP8S,4.5,4
B0036D8226,4.25,4
B002IG2BF6,4.0,4
B00005LAAJ,4.5,4
B000GVQZJS,4.0,4
B000OWZXLU,4.75,4
B00066677S,5.0,4
B002IBJDUW,5.0,4
B0049JBYE4,4.0,4
B00005LOHI,4.25,4
B004SNAGRC,4.5,4
B000HOZ9CI,5.0,4
B000VVDXN4,5.0,4
B002A29BYC,5.0,4
B0049JC2KE,5.0,4
B00IXEPOLA,5.0,4
B0018QE1DM,4.0,4
B00GJVXHLS,5.0,4
B0000AYXBO,4.25,4
B0015K93M0,5.0,4
B004N8ZDWK,4.0,4
B006ELSFWE,5.0,4
B000OWWQWO,5.0,4
B000IAPT8U,5.0,4
B0083G143K,4.75,4
B000C238CI,4.25,4
B008X2OUR6,5.0,4
B00CRJOCAG,4.5,4
B004W5VT7C,4.0,4
B0083LU5LC,4.75,4
B00545ZJ0W,5.0,4
B00FEZYNVS,4.75,4
B003SWEAX0,4.75,4
B000VV70U6,4.0,4
B00005LAA2,4.75,4
B00BD3X1YA,4.0,4
B00B1V4HJC,5.0,4
B0018TKYBC,4.75,4
B002IGP9NC,4.75,4
B00434G9P4,4.5,4
B005460QY0,4.75,4
B005LOJ3RG,4.0,4
B0083HTHA6,4.5,4
B0018QHTSG,4.0,4
B00367N1X2,4.5,4
B0029XFHTU,4.0,4
B0049OGCRI,4.0,4
B00892ZUBK,5.0,4
B00CRBM8BY,4.25,4
B0018QJG0U,4.5,4
B00566HFS8,4.75,4
B0018QXR4Q,4.0,4
B0038BBRV4,4.75,4
B00892ZXHG,4.75,4
B00159VSVK,4.5,4
B000LD547A,4.0,4
B00DL5XEEA,5.0,4
B002ITGS3O,4.0,4
B00892ZS2Q,4.5,4
B0018QJF6U,4.75,4
B00367N65U,4.0,4
B0029U0YTG,4.0,4
B000C1VX9E,5.0,4
B005654CQ2,4.5,4
B00159JOJS,4.0,4
B006PXM37E,4.0,4
B006E3PPDO,4.0,4
B004M1UJ4A,4.75,4
B003OGPAUC,4.0,4
B009T9V9AS,5.0,4
B0083KBSVO,4.0,4
B00CRGZU7I,4.75,4
B006DRPSZQ,4.25,4
B000C238MI,5.0,4
B002ITGSBG,4.75,4
B00C8OUZB0,4.0,4
B0036B75W6,4.5,4
B0029VCO7U,4.25,4
B000GHULUQ,4.5,4
B0018QS0F2,4.5,4
B00CBBENHW,4.0,4
B0015A831M,4.75,4
B00FFAEU60,4.5,4
B004N7JII6,4.5,4
B00AYVSYB2,5.0,4
B003SZGTYK,5.0,4
B00C1BIZTO,4.75,4
B006DRRE4Y,5.0,4
B0029VGE8U,4.0,4
B00892ZY1G,4.75,4
B000O1LR66,4.75,4
B00FOI5JFY,4.0,4
B006E247H0,5.0,4
B005LN5I3A,5.0,4
B00DL6SMZU,5.0,4
B008WPQA40,4.0,4
B0015DDHPQ,4.5,4
B004M2QEVG,4.5,4
B005LN5H5E,4.75,4
B002IUHUXK,4.0,4
B0083IVH0I,5.0,4
B0053ZOGF2,4.75,4
B0049O5ZRQ,5.0,4
B000LD3KDU,5.0,4
B00065AFMM,4.75,4
B00I3ZNQXC,4.5,4
B008WNPDTK,5.0,4
B00CRHCX8Q,4.0,4
B008915I72,4.75,4
B00159AC4Y,5.0,4
B0049MANW0,4.75,4
B000OWHJG2,4.5,4
B0029XZEDE,4.0,4
B00DL4GFZQ,4.0,4
B000EVEKQK,4.0,4
B00BPJGH0C,5.0,4
B00C8NE2QA,4.5,4
B00368PU3U,5.0,4
B000VV3W4Y,4.75,4
B000O2EYEM,4.0,4
B004SNMQ8Y,4.0,4
B0018QHTVS,4.5,4
B000OV5LOA,4.0,4
B002IOYAUC,5.0,4
B00B6131CG,4.75,4
B000VV2G8M,5.0,4
B004I6GYEI,4.75,4
B00914TVHO,4.5,4
B000LD8YTK,5.0,4
B0018QHUNK,4.25,4
B000C1VTNO,5.0,4
B0018QXR78,5.0,4
B004I6J65C,4.75,4
B002ISD09U,4.0,4
B0047E533O,4.0,4
B0015F3MRW,4.25,4
B002ISVF2E,4.0,4
B00368UOYA,5.0,4
B0047E9MFE,4.5,4
B00H4EVCTI,5.0,4
B000OWFN6U,4.0,4
B00AU9BHYY,4.5,4
B0047E7G6Q,5.0,4
B0029U0Y96,4.0,4
B0049MAQS6,4.75,4
B0083KHTJO,5.0,4
B005678ZEK,4.25,4
B000FTV7I0,4.75,4
B0029U0YDM,4.5,4
B006QB5A0M,4.5,4
B0029XRYL4,4.5,4
B000LCUB10,4.0,4
B000VHPBHY,5.0,4
B003O9N93E,5.0,4
B002JKXKVU,4.75,4
B00DMBE0J6,4.75,4
B002JKWH8M,4.0,4
B00HVKAYL2,4.25,4
B0088JR7RO,4.25,4
B009XQG2V8,4.5,4
B000E7WG2O,5.0,4
B004YNZ0GS,4.25,4
B00CBG74GE,5.0,4
B00B5DVXAC,4.25,4
B0036FTEVM,4.5,4
B00H8AWB98,4.5,4
B005LF0V9E,5.0,4
B0029DML30,4.75,4
B00CP55OIG,4.0,4
B0036FTF70,5.0,4
B00I4MK6V4,4.25,4
B001531X2A,4.5,4
B000OTRE6U,5.0,4
B00063FZSI,4.75,4
B006FCIGWQ,4.25,4
B000L9YX94,4.25,4
B000VWL9J8,4.75,4
B005J5BSSY,5.0,4
B004I76HCG,4.75,4
B000OYJ9G8,4.0,4
B0015RPIXQ,5.0,4
B002HWS7UO,5.0,4
B00563RCVQ,5.0,4
B00005NATT,4.75,4
B00365AC2C,4.0,4
B0018NSOO2,4.25,4
B002JKCN7C,4.25,4
B00190F5EG,4.5,4
B009T67PW2,5.0,4
B00HUECKJS,5.0,4
B003OJL1XO,4.25,4
B006CSPVTE,4.5,4
B006F5T53M,5.0,4
B000VHFSZ4,4.25,4
B00DKBYY9E,4.0,4
B0015Q2SY4,5.0,4
B0042PADUG,4.0,4
B0029EY2RC,4.75,4
B00433VG94,4.0,4
B0018NVCP0,5.0,4
B0015R1LXC,4.75,4
B00COYIBXI,5.0,4
B004H0WOSK,4.25,4
B002HZX1S4,4.25,4
B0018NUQ6Q,5.0,4
B003T7YUVG,4.0,4
B0018NUUSK,4.5,4
B000O1NBWO,4.75,4
B000VHNFE0,5.0,4
B003T1BI6M,5.0,4
B004TPNJKA,4.75,4
B0054FJUC0,4.5,4
B0036G03LQ,4.75,4
B00BD3RNFS,4.75,4
B00192L1BU,5.0,4
B0015TD46M,4.0,4
B000GVVDRW,5.0,4
B00433UTEM,5.0,4
B0029ACEVC,4.75,4
B00066MIDU,4.25,4
B00H8A2SYG,5.0,4
B00152W3WK,4.25,4
B00152W42Y,4.0,4
B000OYJ9L8,4.0,4
B00JEQKI2G,5.0,4
B000VUZW7U,4.0,4
B00JAN45FE,4.25,4
B007LIDHG8,4.75,4
B0088F2XSQ,4.75,4
B00BPHF8LS,4.75,4
B0049H9VC8,5.0,4
B002HT8ZIG,4.75,4
B00152VSDA,5.0,4
B00152VTS4,4.5,4
B002JPFWAM,4.75,4
B00BPHXRO8,4.5,4
B0088H2D1Q,4.5,4
B00152WEDI,4.0,4
B0089F7TA2,4.0,4
B00834N20U,4.75,4
B006CRKNNE,4.75,4
B0089F622I,4.75,4
B001927QKU,4.5,4
B006FGMFOM,4.25,4
B004SQ6NFI,4.5,4
B0088ITHJQ,4.0,4
B0015S88Y6,4.5,4
