ProductId,Average_Rating,Rating_Count
B0088IV1T0,4.0,4
B006PANXFI,5.0,4
B000VHO1F2,4.75,4
B000B7TLMK,4.75,4
B00563HJSM,4.0,4
B005LE43JE,4.25,4
B000C215TQ,4.75,4
B006PANUI8,4.75,4
B000NZRWQ2,5.0,4
B008X8JKDO,4.75,4
B009T3NUQ0,4.5,4
B008X8EPK2,5.0,4
B004Z24ONS,4.0,4
B0083UQOAY,4.75,4
B0018OL7QI,4.0,4
B002A6AW32,4.0,4
B0015MN46O,4.5,4
B00ADSCWJ6,5.0,4
B0083P4EXS,4.75,4
B006QJUIBU,4.75,4
B000KQ73MC,4.0,4
B006QJT0KK,5.0,4
B006QJSFZQ,5.0,4
B000O2NR0O,4.75,4
B0018PSPNK,4.0,4
B002IARDCS,5.0,4
B00C1RWL16,5.0,4
B0018Z4D4U,4.0,4
B0015PYQ18,4.25,4
B000IAZ78M,5.0,4
B0029GQYAI,4.25,4
B00GMOW2H2,5.0,4
B00C8URGCU,4.75,4
B00ADSHVNS,5.0,4
B00ADL7KT0,4.25,4
B0029L1MX2,4.75,4
B003STHX0A,4.5,4
B00CRMAR7U,4.0,4
B00H8M39ZQ,4.25,4
B0015MPK48,5.0,4
B004N6STFU,5.0,4
B008X3PFBA,4.75,4
B002IB0JLY,4.0,4
B0029LBA2K,4.75,4
B000G1OX6A,4.5,4
B000HP01V6,4.25,4
B004W812XU,5.0,4
B002A3IJZI,4.5,4
B002A3HQNY,4.25,4
B00BIBPTDI,4.25,4
B00GMN0IDI,5.0,4
B00B51FKT4,5.0,4
B00DTQ0V4M,4.0,4
B004WLXV9U,4.0,4
B004348UTW,4.75,4
B006PKBO5Y,4.75,4
B00GMOVTEE,5.0,4
B00547D1BO,4.5,4
B0006696G2,5.0,4
B003ZDH7MI,4.75,4
B00C1S8MXQ,5.0,4
B000OV32AK,4.25,4
B0083ODFVQ,4.75,4
B005JA0T7A,4.25,4
B003STPXU2,4.75,4
B0083BUXPU,4.75,4
B0015KVD9G,4.0,4
B004WMFVPG,4.0,4
B0083P68WI,4.0,4
B005JA940I,4.0,4
B002I9LLAE,5.0,4
B00H4A36JG,5.0,4
B00IOSB522,5.0,4
B0018ZWLMG,4.5,4
B004W86NVG,5.0,4
B002JJ47Z4,5.0,4
B0015OFZJ6,4.0,4
B009YGBO9C,4.0,4
B0036FTDWC,4.75,4
B002JISWXS,4.0,4
B002A9JPLE,4.0,4
B00BD3S2J4,4.0,4
B0008ENQE0,4.25,4
B0029F2HMS,4.75,4
B0018OXT3W,4.25,4
B004I69FW6,4.25,4
B008WF2WHO,4.75,4
B002JK6E54,4.75,4
B002JK3ACO,4.75,4
B003OJKPE0,4.5,4
B0047HIEV4,4.75,4
B0047HIEOG,5.0,4
B000VV01NE,5.0,4
B000VV0260,4.75,4
B003SSVLM2,4.25,4
B009XRJNV8,4.5,4
B009XRM1IU,4.5,4
B0015OGRVG,4.25,4
B00005B0AI,5.0,4
B000HP3J1U,4.0,4
B00154ODL2,4.25,4
B00154OJV6,4.25,4
B006CWSFAM,4.0,4
B00154QL8K,5.0,4
B00384Y85S,4.5,4
B0018P3I14,5.0,4
B0000AZVZS,4.75,4
B000HP260U,4.75,4
B000O00MTU,5.0,4
B00BCLS152,4.5,4
B00005LZQ5,4.5,4
B002I9FGEQ,5.0,4
B002A7KGAK,5.0,4
B000HP4AZE,4.5,4
B0049J3PB4,4.25,4
B00005AUVX,5.0,4
B0088NX1Z2,4.5,4
B006CVAG6Y,5.0,4
B0036FTDQI,5.0,4
B00FOVMIDC,5.0,4
B000F3CHZS,5.0,4
B00HVKAYC6,4.5,4
B000VHCA46,4.5,4
B003OIHXVO,4.75,4
B000O2NXNK,4.25,4
B002A86LAI,4.25,4
B002IM2L1Y,4.75,4
B004I2BKV4,4.25,4
B005K9KBLY,5.0,4
B008532SEK,4.25,4
B004TDQDSW,5.0,4
B00GM22ZZS,4.0,4
B008532RN2,4.0,4
B000OLEBPK,4.0,4
B0017664LU,4.75,4
B009WCFW8C,4.5,4
B003PGFJ02,4.5,4
B000OLEBWS,4.5,4
B006MRPOQK,4.75,4
B005KAOQA0,5.0,4
B002DWNKTQ,4.75,4
B00DS60B84,4.5,4
B000OBCQPM,4.5,4
B006JQU31A,4.75,4
B00DS60BMA,4.75,4
B002DY7HQQ,5.0,4
B000FVB2JM,4.25,4
B0002WT45I,4.0,4
B0037LJ8F2,4.25,4
B006JSNHEI,4.0,4
B004842T76,4.0,4
B003ZNPJL4,4.75,4
B008YQ9AD0,4.5,4
B00CQ7MWO2,4.0,4
B009WBJC6G,4.25,4
B00006IAUY,4.75,4
B00DQBMN6E,4.0,4
B002BZCA1E,5.0,4
B0048O2WAU,4.75,4
B00HUSSPL6,5.0,4
B006MQMIW4,4.25,4
B00176G4RO,4.5,4
B004TDJVXG,4.75,4
B000I1DJDG,4.25,4
B000VOPIZ2,5.0,4
B0055531W4,5.0,4
B003QLVUYA,5.0,4
B00IY00TEK,4.75,4
B006MW8FW0,4.5,4
B00375UFX2,4.5,4
B00175GS8U,4.5,4
B0017WGG1C,4.5,4
B005KC1O1M,4.25,4
B002E34CAK,4.0,4
B0048U8L18,5.0,4
B00006D2RM,5.0,4
B002E38GDO,4.25,4
B00174LP8O,4.75,4
B006JIZQVK,4.25,4
B00864UJPI,4.5,4
B002BX8UPQ,4.75,4
B0017W995W,4.75,4
B006JKXJ30,4.25,4
B00375UZQ4,4.25,4
B0037LMGVU,4.0,4
B00175XWYS,5.0,4
B00553ZZL6,5.0,4
B006MUVTUC,4.25,4
B00DQ6CGFW,4.5,4
B00006EXJQ,4.25,4
B002DZUFBE,5.0,4
B00175X42I,4.25,4
B006JO6WW6,4.0,4
B00175U0GQ,4.25,4
B00DS6UWM4,4.75,4
B002E0WW5U,4.75,4
B003QO7QFE,4.25,4
B006JKXKK2,5.0,4
B0017W5LTA,5.0,4
B00DS8B0IM,4.0,4
B00BVR2LO4,4.75,4
B00JDZE4X2,4.25,4
B000I62IUQ,5.0,4
B004HI6460,4.0,4
B005K84WJM,4.75,4
B0017SN3CG,5.0,4
B0017SNUCO,5.0,4
B000GHVM8G,5.0,4
B006MK3R8O,4.25,4
B000OCSQ9G,4.5,4
B000VOHPVM,4.75,4
B0085YKILO,4.5,4
B00BQ5UXB4,4.0,4
B006JW8PBE,5.0,4
B0017SQHW4,4.0,4
B002C10BV8,4.5,4
B00FIN5FCC,4.5,4
B00178N1FA,5.0,4
B000VOPF0K,5.0,4
B00178JNY8,4.75,4
B000VOHPE4,4.0,4
B00178IOYI,4.75,4
B000OCTC6C,4.75,4
B006JY7WLG,5.0,4
B003QKKDQ2,5.0,4
B00FKVWWD2,4.75,4
B0048NRT18,5.0,4
B0085YKATO,4.0,4
B0017RU992,4.5,4
B000OCVLM0,5.0,4
B00556L9HW,4.0,4
B002C3LUDO,4.5,4
B006K10NY6,5.0,4
B008YS7Z6W,4.5,4
B00487JROG,4.5,4
B006JZEB0U,4.75,4
B005K831OE,5.0,4
B006JZDIEA,4.75,4
B004TCUFZ0,5.0,4
B006JZ0L0E,5.0,4
B0017S35WE,4.75,4
B005K84VNO,4.75,4
B000E7YK7I,4.0,4
B000C2322E,4.5,4
B000VOPI7A,4.5,4
B001778SSG,4.75,4
B000KVLKT4,4.5,4
B009VB1RGK,5.0,4
B0002Z8LOA,5.0,4
B0017706WM,4.5,4
B00DS2EC74,5.0,4
B00BCOL1ZG,5.0,4
B00176YZXE,5.0,4
B009VB0798,4.0,4
B00FIJATFO,4.5,4
B00176WUFO,5.0,4
B009W94I3A,4.5,4
B002BZXZWC,4.5,4
B000OBFZ6Y,5.0,4
B009W969BY,4.5,4
B000VOHIZ0,4.5,4
B000VOHIWS,4.25,4
B00H71YPGU,5.0,4
B00GM0OCPQ,5.0,4
B006JU9QN2,4.0,4
B00CAKAIKK,4.75,4
B008YREJJE,4.25,4
B002DPYM7W,4.5,4
B000KW4RNE,4.25,4
B0055641AY,5.0,4
B00178HDTA,5.0,4
B006JUVPSG,4.75,4
B0085YKN5A,4.5,4
B001784RY4,5.0,4
B00CA6BZ7Y,4.25,4
B0055KLNA6,4.25,4
B006JUOB0U,5.0,4
B000KVV5SU,4.75,4
B00375WDSC,4.5,4
B0053PJRI8,5.0,4
B00B1O8FFG,4.75,4
B00BHMXBL0,4.5,4
B00852JLRI,4.5,4
B009WI1SBG,4.0,4
B00170OHLK,4.5,4
B00181UD70,5.0,4
B000C21BZY,4.75,4
B00GM4IY1A,4.75,4
B0086I7PB0,4.75,4
B00AEJIWM0,4.0,4
B00FLKP5NQ,4.25,4
B009080N00,4.25,4
B000O8ZAB2,4.75,4
B003PBRVOE,4.0,4
B000VR9CF6,4.75,4
B004YTVVTC,5.0,4
B000VNHU36,4.5,4
B00850MF0U,5.0,4
B006J1L8H8,4.5,4
B00170WL5E,5.0,4
B0009DY8W4,5.0,4
B0054YU3AY,4.5,4
B002BWOXWQ,4.0,4
B006J6E064,4.5,4
B000E8SVBS,4.75,4
B00BVKMQ3C,4.5,4
B0002Z8RXK,5.0,4
B0086GKECY,4.25,4
B005JKMVTO,4.75,4
B000VQSSNO,4.0,4
B001711IKW,5.0,4
B000I6DCSI,4.75,4
B000KUAJGU,4.75,4
B002EDPGRS,4.0,4
B0086HB85U,4.75,4
B00CPEZAJK,4.25,4
B002BW031Q,4.0,4
B00375L90A,4.75,4
B002EIS85U,4.25,4
B004MLWFQK,4.75,4
B004809FX6,5.0,4
B009087P3I,4.5,4
B00IXNYH1O,4.0,4
B00FHO9W3K,4.25,4
B004Z00S8U,5.0,4
B00DPN5NQK,5.0,4
B009089CX4,5.0,4
B00FLUYATQ,4.75,4
B0084V8SCE,4.25,4
B00CAMCMB6,4.0,4
B003ZL09GQ,4.0,4
B00JE26AU4,5.0,4
B002EQSF78,4.0,4
B000VRHZUK,4.25,4
B000O8SQJ0,4.0,4
B00BCODSK2,4.75,4
B0054Y3M5W,4.5,4
B004803YPQ,4.75,4
B00375L8OC,5.0,4
B002EP9OUQ,4.75,4
B004HGDSO8,5.0,4
B0086L28MI,4.75,4
B001824JAG,4.75,4
B000069A4C,4.0,4
B00BVU8RPS,4.75,4
B0048WSLFW,4.75,4
B00008LUP8,5.0,4
B009V0Z8MA,4.25,4
B00BVKHE5M,4.75,4
B002EKO40Q,5.0,4
B006J0Y1EG,4.0,4
B00182ERFS,4.75,4
B00CAMCL1M,5.0,4
B00ATNXF9Q,4.75,4
B006J0MUG2,4.0,4
B009WI1ZK0,5.0,4
B0016ZTGLW,5.0,4
B0016ZSH9E,5.0,4
B000VNSG7U,4.25,4
B0054YWM1M,4.25,4
B009WGL2UA,4.5,4
B003QSQLUG,4.0,4
B00006AKZ1,4.5,4
B000E8H4T8,5.0,4
B000OA0ZME,5.0,4
B00866C9G8,4.75,4
B0002Z8PJQ,5.0,4
B0017XHP5C,4.5,4
B006JC2L0K,5.0,4
B0048VH6C2,4.75,4
B00H74TLPM,4.5,4
B00551DSAS,4.75,4
B00375SRGY,4.0,4
B00006AKYI,4.0,4
B00DQ2AO4G,5.0,4
B0017YT4GY,5.0,4
B00008IHO6,5.0,4
B001738KBK,4.75,4
B00ATJFL9C,4.25,4
B002BX86EG,5.0,4
B000FVB242,4.5,4
B0017WW300,4.0,4
B002E5DCWW,4.75,4
B002E5I7AO,4.5,4
B001732FVG,5.0,4
B005KD9NV4,5.0,4
B00B1MTMWS,4.0,4
B0037LZ84W,5.0,4
B005JNKT40,4.0,4
B00DQ3LNGS,5.0,4
B003PG49YE,5.0,4
B00172Y67S,5.0,4
B002BWYROA,4.0,4
B00ATK51DC,5.0,4
B00ATL4G0A,4.25,4
B00851WUFY,4.25,4
B009WHBL5U,4.75,4
B00FI2W28I,4.75,4
B00BPPRY0S,4.5,4
B006J9C42I,4.25,4
B0002Z8R7G,5.0,4
B003PDG41S,4.25,4
B00BVSZUZ0,5.0,4
B005KFTXOE,4.5,4
B008511AFA,4.25,4
B008YJ4TII,4.5,4
B00CA0F382,4.75,4
B000VQP8Q4,4.75,4
B003PD6LKC,5.0,4
B00375QY9G,4.25,4
B000069IEW,5.0,4
B0037MF1PM,5.0,4
B005KH27S6,5.0,4
B005KH5A80,4.0,4
B0086F5BI2,4.5,4
B000O9GD6C,4.0,4
B002ECSP4K,4.0,4
B00BVSUXB6,5.0,4
B000VO3RCI,4.75,4
B00008J2WL,4.25,4
B002BWOY66,4.25,4
B0017Z52JG,5.0,4
B000BR6UGA,4.5,4
B0017Z88DS,4.0,4
B002EBINN4,4.5,4
B00IY8EKR4,5.0,4
B000069R7R,4.25,4
B00172DJF8,4.75,4
B002BWOY48,5.0,4
B005516X6O,4.5,4
B0086AZS12,4.0,4
B006N0BK2S,5.0,4
B0086BB21Q,5.0,4
B002EBMUTC,5.0,4
B008YJBYD6,5.0,4
B0086DAWEC,4.75,4
B0002Z8QVS,4.75,4
B00556R21Y,4.0,4
B000C230JE,4.5,4
B0055BR1II,4.5,4
B000VOL7EI,5.0,4
B004MSS7U6,5.0,4
B0085DQNKA,5.0,4
B002CI9TXW,4.0,4
B00007E318,4.75,4
B004T19V38,4.5,4
B00DQVE3QW,5.0,4
B005JTGTN4,4.75,4
B009VK1JLO,5.0,4
B000EZMDWO,4.5,4
B00FK2KVVQ,4.75,4
B000AY2CIE,4.25,4
B004YWMGSE,4.5,4
B002CW2KSY,4.0,4
B0055F75I0,4.25,4
B004WI3X1Y,5.0,4
B000VOJQP0,4.0,4
B008ZIU4E6,5.0,4
B002CWSTIE,4.75,4
B0055BSBRS,4.0,4
B000I4VHJQ,5.0,4
B005JTGXMG,4.75,4
B008Z72ITG,4.5,4
B002CJFQ2O,4.0,4
B000OGPXGG,5.0,4
B000VOLD2E,4.0,4
B006L6986E,4.5,4
B00ATDW38A,4.0,4
B000I48QRC,4.75,4
B004T6VQPE,4.5,4
B00B5PEU50,5.0,4
B006L68CKC,4.75,4
B009VS3PW2,4.5,4
B000AV36CI,4.5,4
B006LSVUPE,4.5,4
B0037AOUTW,4.0,4
B0002Z83SO,4.0,4
B009VK5XMU,5.0,4
B0037AUFXW,4.0,4
B0085O8QX6,4.5,4
