ProductId,Average_Rating,Rating_Count
B00CPTQVNE,4.25,4
B000EZOOW6,5.0,4
B008Z6B1YK,4.75,4
B00B5OYC22,4.25,4
B002CZ6KN2,5.0,4
B000VON60G,4.25,4
B000C230F8,4.5,4
B0037BEY1K,4.5,4
B0017JV372,4.0,4
B004MOBMDE,5.0,4
B000C21CVC,4.0,4
B006KXVX84,5.0,4
B002D3C3RU,4.75,4
B000KWRE2U,4.25,4
B006KWNYMI,4.25,4
B004YWTOTI,4.0,4
B0002Z8FNC,5.0,4
B003Q6VDYW,4.0,4
B000OIX8JS,4.75,4
B00CPZHUVU,4.5,4
B00FK8J60M,4.75,4
B008Z40XL4,4.5,4
B000VON4KI,4.25,4
B0037B3OLG,4.75,4
B0085BZ9YI,4.25,4
B006LXBNYM,5.0,4
B004HJ1798,4.25,4
B0085BDB3Y,5.0,4
B0048JI8V2,4.75,4
B005JTAI8G,5.0,4
B000C230J4,4.0,4
B003Q4HETC,4.5,4
B0017PWP50,4.25,4
B00FK5QA54,4.0,4
B004HLIWHG,4.5,4
B00BPX87LU,4.0,4
B00CPWRV08,4.75,4
B002CDWLBE,4.0,4
B004HLJBDU,4.0,4
B003Q20TB4,4.75,4
B000C231DY,5.0,4
B0048HV4O2,4.75,4
B00BPY98D0,4.75,4
B00CADBJ5A,5.0,4
B00DR75MOM,4.5,4
B00CADY1E6,5.0,4
B002CML1O8,5.0,4
B0042SLK00,5.0,4
B0048FPXVE,5.0,4
B00CAE20VG,5.0,4
B0017LQMXU,4.5,4
B00CPR82HO,5.0,4
B0048FIGXG,5.0,4
B00ATDTYIC,4.5,4
B003PZCTRE,4.75,4
B000KYP6R8,4.5,4
B002CMLS6O,5.0,4
B0017LQOEM,4.25,4
B00007D07S,4.5,4
B000AV4XJS,4.75,4
B004HK2I5E,4.0,4
B006LNFQAO,5.0,4
B000KYASVC,5.0,4
B008ZEVV9M,4.5,4
B000OIDMWG,4.25,4
B0017LUWRW,4.75,4
B0017LUVEG,4.0,4
B004MS03HQ,4.5,4
B000FVWARU,4.25,4
B0002YFQAS,5.0,4
B009VMWW2C,4.0,4
B0017LXTAO,4.0,4
B0085K2P3W,5.0,4
B006LP6ITA,4.0,4
B002CMLH7Y,4.25,4
B002CMLH74,5.0,4
B0085FIOYQ,4.75,4
B000I4AH24,4.75,4
B006L7QA1O,4.0,4
B00376LEOK,5.0,4
B0017OAW10,4.25,4
B002CRTS4S,5.0,4
B004T6BHPI,4.5,4
B00006WNLX,4.5,4
B0085MQCBG,4.5,4
B000VOLEIM,4.5,4
B002CS12IC,4.75,4
B002CS4MCA,4.25,4
B0085MS7UK,5.0,4
B004HKKK2W,4.5,4
B0017KG7CW,5.0,4
B002CRF0Y0,4.25,4
B0009A6KYG,5.0,4
B006LR528Q,4.25,4
B002CR3WKO,4.0,4
B005JYOWKQ,4.0,4
B000EZU8O4,5.0,4
B00099YMM4,4.75,4
B008ZFIHIO,4.5,4
B00DR3Y4CC,5.0,4
B002CPCPEU,5.0,4
B00FJC672E,4.75,4
B00H5I2F0I,5.0,4
B002CPPRE0,4.75,4
B0048IHITQ,4.25,4
B002CPPTWU,5.0,4
B000VOMWI8,4.0,4
B005JYPALQ,4.0,4
B006L7U6BY,4.5,4
B0017O01I4,5.0,4
B005JUVK6E,5.0,4
B0048910YE,4.5,4
B003ZS2U3E,4.5,4
B00ATFWT4G,5.0,4
B00CQ4UV16,4.25,4
B002C793TS,4.5,4
B002DGA48M,4.5,4
B00375ZC58,4.25,4
B0085YA8BO,4.0,4
B000VOJBJG,5.0,4
B002DGWCZU,4.25,4
B00ATG1Z3G,5.0,4
B00CQ561EG,4.5,4
B0042SI5F8,4.25,4
B002DHDPYQ,5.0,4
B00H58QIVA,5.0,4
B00BQ3SHX2,4.0,4
B009W6BSZ4,5.0,4
B002C7485C,5.0,4
B002DHHLFU,4.25,4
B00FIX6IKU,4.75,4
B000I2NJVC,4.0,4
B00FKPV1G2,5.0,4
B00006IV5M,4.5,4
B0085XV9X6,4.5,4
B0017I3OZ2,4.25,4
B006KC7L6I,4.5,4
B00856K786,4.5,4
B002C7GNLE,5.0,4
B0017QQ0W8,5.0,4
B00CQ3EAUA,4.5,4
B002C7EN2U,4.0,4
B00BVOALRG,5.0,4
B00H59CK9I,5.0,4
B00856JQK6,5.0,4
B008YXP9I8,4.75,4
B000VOJD5S,4.0,4
B000FWEBC6,4.0,4
B002C7AC8O,4.75,4
B00FIY33YI,4.75,4
B009W6P4W2,4.25,4
B0017JTG6W,5.0,4
B000VOP866,4.5,4
B002DMK0LM,4.0,4
B00487O2K0,4.75,4
B006K2FRZK,4.0,4
B0017DETJ2,4.75,4
B00H6YT0RC,4.5,4
B004YW3EQM,5.0,4
B0017RINS6,4.25,4
B00CQ6N9OU,5.0,4
B0017RJJS4,4.5,4
B00375XZVG,4.75,4
B002DMLTAS,4.75,4
B0017BGR8K,5.0,4
B00DRJZL3M,4.0,4
B000OCWJRQ,5.0,4
B000OL8OWG,4.25,4
B00H6ZIEGO,4.0,4
B006K1W9TI,4.75,4
B000VOPAXW,4.25,4
B00007M9MB,5.0,4
B002C5L03W,5.0,4
B006MA07Q4,5.0,4
B000E7YKAK,4.5,4
B000VOP58M,4.75,4
B0009DSQL8,4.75,4
B008YVTQ5M,5.0,4
B006MBJ0YI,4.25,4
B002DKIBYC,4.0,4
B0017ELRXC,4.25,4
B00B5LR5B0,5.0,4
B000EX6I0Y,4.0,4
B0037GQKWG,4.25,4
B0048NMLAM,4.75,4
B0017DO8IO,4.5,4
B00006IV2Y,4.0,4
B002C5UWZY,4.75,4
B00H6YRE8E,4.0,4
B00FKV83ZI,5.0,4
B002C5SJN6,4.75,4
B000ODTLE4,4.0,4
B00DQM4TKG,4.0,4
B00856KVSW,4.5,4
B002D4OMO6,4.5,4
B0017JT7KC,4.0,4
B00ATFDRDI,4.5,4
B0009BH7RO,4.25,4
B000VON97G,5.0,4
B000EYFTNK,4.25,4
B005K0LWS4,5.0,4
B000I30HXE,5.0,4
B0085UPTVM,4.75,4
B000VOJLYG,4.25,4
B0017QK830,4.0,4
B004TB2OFA,4.0,4
B0017QK9AW,5.0,4
B0055AIR96,5.0,4
B009VIM99C,5.0,4
B0017QL48I,5.0,4
B005K0OFTW,4.5,4
B000AUWZRQ,4.5,4
B00CQ1P1E6,4.0,4
B003PN22FA,4.0,4
B004WKI7CM,4.75,4
B004TBMID8,4.0,4
B0017JTF7C,4.5,4
B0017JTEZK,4.0,4
B000C230WG,5.0,4
B006LXPRBM,4.25,4
B002D48QLG,4.25,4
B003Q8TJ50,4.0,4
B000OGBOKK,4.0,4
B000KYW2MA,4.25,4
B00H6CCB3Y,5.0,4
B0017QFNN0,4.0,4
B003Q8U1WK,4.25,4
B0017JTBVM,5.0,4
B00DRF8E8A,4.75,4
B003PNC9WQ,4.75,4
B004WGN15O,4.75,4
B006LYMNJU,4.75,4
B0017JTADQ,4.0,4
B0085UPJY4,5.0,4
B0017QK4DO,4.0,4
B0085VZYSO,4.5,4
B000C1VW1S,5.0,4
B003PM6KNQ,4.25,4
B00ATB8MGE,4.25,4
B006KH5C5K,4.0,4
B00DRHJFRW,5.0,4
B000AUV4B4,5.0,4
B002D4KJRK,4.75,4
B00FKL3A8S,4.75,4
B008YZC1FK,4.5,4
B002D4L2D0,4.5,4
B00DQN8DSE,4.75,4
B002C8BVCY,4.75,4
B0017IE2US,5.0,4
B000VONAZ2,4.0,4
B00ATB1ISS,4.75,4
B00DQMNE3Y,4.5,4
B000E7YKB4,5.0,4
B00DQMDY7U,5.0,4
B002C8TXHO,5.0,4
B0085X4E1A,4.25,4
B00FIZGN2Q,4.0,4
B0085WGDI8,4.0,4
B003761K6C,5.0,4
B004TB5CG8,4.0,4
B000KYXEBI,4.5,4
B006M174X2,5.0,4
B006KL9R8O,5.0,4
B0017JP7YC,4.5,4
B003QA25ZO,4.5,4
B004WG5IEQ,4.75,4
B00B5MFRXM,4.75,4
B00I0XW3P4,5.0,4
B000VOJGBO,4.75,4
B0055A4DOO,5.0,4
B005JRTFNC,4.0,4
B005K166VQ,5.0,4
B000L1WRT0,4.25,4
B00182ZN10,4.25,4
B006N9SRRA,4.25,4
B0037W8DZC,4.5,4
B00168LXN8,4.0,4
B00DNPGNN2,4.5,4
B006GXOV1O,4.5,4
B0055UYKDS,4.75,4
B003S1Q85E,4.5,4
B002GPJEK4,4.0,4
B0018C0MGG,4.0,4
B006GWEYD0,5.0,4
B00FNGSDJ6,5.0,4
B002GPV0PQ,4.75,4
B0018C0MM0,4.75,4
B005JDPKGC,4.25,4
B0047S9NUE,4.0,4
B003ZHL47S,4.25,4
B0018C1EO0,5.0,4
B00AE90TW6,5.0,4
B00168NJJO,4.75,4
B009X04T6O,4.25,4
B00CQNM4OE,4.5,4
B00DNRXN2E,4.25,4
B0036XSU9G,4.5,4
B0087MS5AK,4.25,4
B000O5WCMA,4.25,4
B004I3UAE6,4.75,4
B002GN7WBE,5.0,4
B00B5IFGKU,4.25,4
B00169G0I0,5.0,4
B0054S63JA,5.0,4
B00005V5OV,5.0,4
B0037W4MOS,5.0,4
B00FNGS71A,4.5,4
B0087O5XDA,4.25,4
B000GHVIGW,5.0,4
B008XU8UA6,4.5,4
B000F2HW5O,4.25,4
B002GKYH1A,5.0,4
B006OFUIFC,4.5,4
B0037XVLQY,5.0,4
B002GV0UM4,4.5,4
B004TMA2R6,4.25,4
B000HVWK0U,4.0,4
B00DNK5FPY,4.75,4
B00ASPXXZG,4.0,4
B00GMCV84C,4.0,4
B0049B0G6O,4.0,4
B00BH4OS6U,4.0,4
B00FNIBZIA,5.0,4
B002GYKD1Y,5.0,4
B002AUCNZI,4.25,4
B00167NX8C,5.0,4
B006GVOFR6,5.0,4
B003ZHL1DU,5.0,4
B006GV8CK2,4.0,4
B00DNLLWCI,4.0,4
B006GUUBHK,5.0,4
B003OWURNG,4.0,4
B006GUSBHC,5.0,4
B0049ATUIK,4.5,4
B006GUBLPG,4.0,4
B0036VVLTY,4.5,4
B00CB21G08,4.0,4
B002GSYIUW,5.0,4
B00ASQFN58,4.0,4
B0054RK0Q8,5.0,4
B004I3WDNC,4.0,4
B002GT8TF6,4.75,4
B00AE8ZDQO,4.75,4
B00167SNVY,5.0,4
B0087MNURI,4.0,4
B000095S95,4.0,4
B0036Z2OHI,4.75,4
B00FN57FZU,5.0,4
B0036Z052E,4.5,4
B00DO70AT2,4.0,4
B005KYNJ9A,4.75,4
B003RY6ILG,5.0,4
B0037USPW0,4.75,4
B002GEC2ZO,4.25,4
B006O71FZM,4.5,4
B000FZZ49C,4.0,4
B002B5AY30,4.25,4
B00032OQBY,5.0,4
B000C1VWJK,5.0,4
B00FN5SKAY,5.0,4
B00FN5VV32,4.75,4
B0087HVEPS,5.0,4
B0090P2G6C,4.75,4
B000O6460U,4.5,4
B004MDRDU6,4.0,4
B0016BKS5E,5.0,4
B005KXWKDC,4.0,4
B008Y1K638,4.0,4
B005KYNCS8,4.75,4
B0084ETFYG,5.0,4
B00DOAI1MM,5.0,4
B0054U9RXC,4.0,4
B000O6CMX8,4.75,4
B004I12B8G,4.75,4
B000O6AQ7W,4.0,4
B000L6D0A0,4.5,4
B0087HWF0Q,4.5,4
B000E9FRCI,4.25,4
B006H4GLIS,5.0,4
B002B4LUAM,4.0,4
B002GK1PW4,5.0,4
B00169XQH8,5.0,4
B000HX2KBM,4.75,4
B000ORM5G6,4.5,4
B00B5J9Y2K,4.0,4
B00849C5SE,4.75,4
B008486OLO,4.75,4
B0055UJLFK,4.75,4
B0036XUZ08,5.0,4
B0018BYLM8,4.0,4
B003S0ULI0,4.0,4
B00BPYK9BU,4.0,4
B002GKTXA0,4.75,4
B00169M1P6,5.0,4
B006H4NG40,4.0,4
B000ORGS14,4.5,4
B000ORLUFS,4.0,4
B0084AEA8Q,4.0,4
B002GHWLWU,4.25,4
B00FN63S6Y,4.0,4
B006O8EKH6,5.0,4
B00DNXCT5U,4.75,4
B009WXPVJG,5.0,4
B000ORHCE6,4.0,4
B004HCC9EC,5.0,4
B000VKCOR6,5.0,4
B00FN68IA0,4.75,4
B0054TBRSG,4.25,4
B000G014OK,4.5,4
B000ORIE4S,4.75,4
B000094DV5,4.25,4
B004HCA4QC,4.5,4
B0016A1XBS,4.5,4
B006H4NRAS,4.75,4
B000ORULRG,5.0,4
B002GYSCO4,4.75,4
B009UFS09E,5.0,4
B004N2216M,4.25,4
B006GG2AIM,4.5,4
B00FNRMOV8,4.5,4
B002H6YUF6,5.0,4
B0054P0WYA,4.75,4
B004MB3KT6,5.0,4
B000VUWXTU,4.5,4
B0054O3EB4,4.0,4
B004MAXGS2,4.0,4
B002AMUI8A,4.0,4
B00163H9P4,5.0,4
B003ZH5B36,5.0,4
B00IOVOLJI,4.75,4
B000I6R99Q,4.25,4
B0087XSIHO,4.75,4
B002AMUGTQ,5.0,4
B001620I9Y,5.0,4
B00C94GX3I,4.0,4
B00842FKZ6,4.25,4
B00161KXKE,4.75,4
B000G0KAD6,4.75,4
B0087VYA0U,4.5,4
B00HK0UOT0,4.0,4
B003ZSG9RC,4.0,4
B008XM6B14,4.75,4
B0037ZCASA,4.25,4
B00FG2J1SY,4.75,4
B00163URB2,5.0,4
B0018DQ1HY,5.0,4
B00BPN42J6,4.25,4
B006GH6WY4,4.0,4
B00163QVTY,4.0,4
B00K9M89L6,4.5,4
B000E9ULYM,4.0,4
B008XM3TB4,5.0,4
B000GHVH40,4.0,4
B004TMOW36,5.0,4
B006OR6SSG,4.25,4
B00163PNIY,4.5,4
B0008MFI48,4.0,4
B006ORZ0RG,4.75,4
B000VIMV4E,5.0,4
B0036Q94CU,5.0,4
B004MAL13O,5.0,4
B000L7QB3M,4.0,4
B006GBNIBA,5.0,4
B002HEW84I,4.5,4
B002AMUGFU,4.5,4
B000FU0WD0,4.5,4
B000O3I87K,4.0,4
B00BH4J2WA,4.75,4
B00161D5LS,4.25,4
B0000A605J,4.0,4
B003SEHPBC,4.75,4
B00FNWPLMC,4.25,4
B0018HNEA2,4.0,4
B008XKEECY,4.25,4
B003OR5N26,5.0,4
B003OQY5NA,4.0,4
B003SEO0SI,4.75,4
B002HEW7W6,5.0,4
B00161JKGW,4.5,4
B0018GY164,5.0,4
