ProductId,Average_Rating,Rating_Count
B00BVXJG7I,4.0,4
B006OWNNDE,5.0,4
B0087Y7PHM,4.5,4
B0054MSA60,4.75,4
B006GEBW8S,4.75,4
B002AMUGOG,5.0,4
B004N2JW32,4.25,4
B00161HFFU,5.0,4
B000O3PL84,4.0,4
B000HTYVIG,4.0,4
B0054MS9A2,4.25,4
B000O3P0JE,5.0,4
B0036PZF9C,4.25,4
B0087ZT7W2,4.25,4
B0047PMSAY,4.0,4
B001641K76,5.0,4
B0087TVKXW,4.0,4
B00HLNXTPM,4.5,4
B009UFF4R0,5.0,4
B009X4145E,4.75,4
B00ASOODM4,4.5,4
B00B5HMO88,4.0,4
B002GZT5R6,5.0,4
B0004PYUPW,5.0,4
B00C9DYQVA,4.75,4
B004TMNOQW,4.75,4
B002GZU56G,4.0,4
B00DNJ7JG8,5.0,4
B002ARQLX6,4.5,4
B004MBP2F6,5.0,4
B00061SY2Y,5.0,4
B002GZYCAQ,4.75,4
B004N1FRE6,5.0,4
B00846JEGS,4.25,4
B006GPTJFA,5.0,4
B000VJ3BVA,5.0,4
B002AS0Z7S,4.75,4
B0054R4BRM,4.25,4
B0054R601M,4.5,4
B003OUKPNK,4.75,4
B0054R5ONW,5.0,4
B00846ZBT2,4.0,4
B002GZCL8G,5.0,4
B006GRUAOW,4.5,4
B0036UU5UG,5.0,4
B00846Z1AQ,5.0,4
B00FNJ1AVG,4.75,4
B00005UF3C,5.0,4
B0049BFR40,5.0,4
B003S6AX14,4.0,4
B00C9EESXU,4.75,4
B004TMO3FI,4.0,4
B00DNHNZ8Q,4.75,4
B002H00CD6,5.0,4
B004SSGVAS,4.75,4
B0036S4694,4.0,4
B002H3H5PQ,4.5,4
B00FG3B8ZM,4.5,4
B0036RP504,4.75,4
B00005T7D0,5.0,4
B0049CCP12,4.5,4
B005JDFZQM,5.0,4
B00IOW1816,5.0,4
B003ZH74JA,5.0,4
B002H58RRE,5.0,4
B002H59ZES,5.0,4
B004H9PDOI,4.25,4
B009U9SXP6,5.0,4
B00005RV5Z,5.0,4
B000VIVDG6,4.5,4
B0036R8WQI,4.5,4
B006OP4RPO,5.0,4
B000L6MJ9I,4.5,4
B00FNP40QC,5.0,4
B000ORUQD0,4.75,4
B00C9BS9PG,4.25,4
B00009OL72,4.25,4
B004W9WJL8,4.75,4
B000AQQCMY,5.0,4
B004N1Q0LA,5.0,4
B0002TMC3M,4.25,4
B006GLF2M8,4.75,4
B0018DE6BC,4.25,4
B0036SKPR6,5.0,4
B009X623AC,4.75,4
B002AQCHQM,5.0,4
B00JEGHE1E,4.25,4
B002H0YLWO,4.75,4
B00005T7D1,5.0,4
B00164NR0E,5.0,4
B0084EYVY0,4.25,4
B000VUTFKA,4.5,4
B009WI2PHM,5.0,4
B000GHWUSW,4.0,4
B0054Y2AAA,4.5,4
B0086ZQ2B2,4.25,4
B00K9ZO4XU,5.0,4
B00AEG9HCC,4.0,4
B004MXQ9L0,4.75,4
B006IB47BS,4.5,4
B00ATR8XHG,5.0,4
B000VSDKIK,4.0,4
B004MJVVBC,5.0,4
B000VSDSK0,4.75,4
B004MJU5GY,4.75,4
B0054Y24PG,4.0,4
B006NJMQ7M,5.0,4
B000VLG28W,5.0,4
B000VSFQH8,4.0,4
B000I6IFSK,4.5,4
B003P645CU,4.0,4
B0002Z90FE,4.75,4
B002BMREKY,5.0,4
B000VS9TWG,4.0,4
B0084P63FE,4.25,4
B006NFBC4Y,5.0,4
B008YBZZ6G,4.25,4
B00ASX6UYO,5.0,4
B0016NJG1O,4.75,4
B0016N953S,5.0,4
B00ASWQX8I,4.5,4
B00CPBRE2E,4.75,4
B006NGHV5W,4.25,4
B000VSA5EM,4.25,4
B000EVKYE2,5.0,4
B00JE26DC4,4.5,4
B0055Q6L7K,4.0,4
B004HXMEOQ,4.5,4
B0002ZH8FS,4.0,4
B00JE2T89Y,4.5,4
B000VL44J6,4.25,4
B0016LBX1C,5.0,4
B00871KN4C,5.0,4
B0084KMT7A,5.0,4
B005JFVX4S,4.75,4
B0054Y1VPA,4.75,4
B000063WTU,4.5,4
B009WQVCSW,5.0,4
B0016L3PDG,4.75,4
B006HVFDHQ,4.25,4
B006NOGHZY,4.0,4
B004YTGMSM,5.0,4
B000931VOC,4.5,4
B0048ZKEN6,4.0,4
B0016LOL2U,4.0,4
B0047YXI18,4.25,4
B002FDEWHW,5.0,4
B006I33XCK,4.0,4
B009UV46AU,4.5,4
B000VSFQPU,4.75,4
B006I33T24,5.0,4
B00FGYV5WW,4.0,4
B003RD5T7Q,4.75,4
B00DP3ADXI,5.0,4
B003723PKU,4.75,4
B00JE26EFU,4.75,4
B0016LTX6E,4.0,4
B003RDMJFG,5.0,4
B00187ZIBA,4.0,4
B00AF9D60M,4.75,4
B002FCOB1K,5.0,4
B005JFVXTI,4.5,4
B003RDPQII,5.0,4
B0084P895Q,4.5,4
B0054Y2C30,4.0,4
B003RSJU76,4.0,4
B0047ZXVAA,4.75,4
B006ISWUJW,4.5,4
B00AEII85C,5.0,4
B000VRMUSM,4.0,4
B0086U5D4E,5.0,4
B00DPF4KEO,4.25,4
B00KAH20L0,4.0,4
B000I6H0HC,5.0,4
B0086U9I8G,4.25,4
B00BHKY9Y0,4.25,4
B003754OIY,4.75,4
B00JE26BK8,5.0,4
B006NANG5C,5.0,4
B00DSIXS6O,4.5,4
B00BI4HTTW,4.5,4
B00HKL8VEO,5.0,4
B004Z0SWSI,4.25,4
B0084TIWJU,4.25,4
B00I49DYXO,5.0,4
B003ZKENO6,5.0,4
B00GLF6N68,5.0,4
B0016Q3NYW,4.5,4
B0016QYRU6,4.25,4
B0084UGGWO,5.0,4
B003ZS8MGS,5.0,4
B000O8AGKM,4.0,4
B009V0YJTS,5.0,4
B0016QAYWG,4.75,4
B0086P1SVQ,4.25,4
B002ETFZIC,4.5,4
B00BHLBA4G,4.0,4
B000HZFVXO,4.0,4
B0016Q3XLA,4.0,4
B000C1VWD6,4.0,4
B00CQASCRU,4.25,4
B00JE26BAI,4.25,4
B006NBAT1U,4.75,4
B004MXOSC2,4.0,4
B0016OKDUQ,5.0,4
B0054Y2H1W,5.0,4
B004TGZD94,4.75,4
B000OO7HZI,4.5,4
B000067O3J,4.25,4
B0002Z901S,4.5,4
B000OOIX7E,4.0,4
B0055PJXJE,4.0,4
B0002Z9068,5.0,4
B0037MMJIY,4.25,4
B002BPW71W,5.0,4
B000KU5YKG,4.5,4
B002F59Z5O,4.25,4
B0047ZLHJM,4.75,4
B00JE26CJI,5.0,4
B0002VHOBK,4.5,4
B005JIXIAC,4.75,4
B00JE26D9W,5.0,4
B0002VGLFU,4.0,4
B004MWTWE2,4.5,4
B004Z0V2LC,4.0,4
B000GHVIV2,5.0,4
B009UZ9GNS,4.0,4
B006ILBMEI,4.25,4
B004MWHUGY,4.5,4
B002F3RDZK,4.5,4
B00IA8JA1O,4.25,4
B000GWNAU4,4.5,4
B00BHKNT64,4.0,4
B0048ZGEJY,4.0,4
B006ILBJD2,5.0,4
B008YD2F0I,4.25,4
B00185NNS2,4.75,4
B0084QK08O,4.0,4
B002F3TQQO,4.75,4
B002F3WZXK,4.5,4
B009WJTL1O,4.5,4
B008YCTYNU,4.0,4
B0086WK4XC,4.0,4
B004Z0V1MW,4.75,4
B004THBGMG,5.0,4
B0036ZKZ6U,4.75,4
B0037SN2IE,4.5,4
B00FMXLW8O,4.75,4
B00006372R,4.5,4
B0055SXZK4,4.25,4
B0036ZHXO2,5.0,4
B002FZFPOY,5.0,4
B004HDVHR6,4.75,4
B00BHHIMZU,5.0,4
B0037SNAY0,4.5,4
B0016HBOM4,5.0,4
B008Y3IV1A,5.0,4
B0036ZDWQK,4.75,4
B004MFKZ5Y,4.0,4
B006HGFRYA,4.25,4
B00BHH2MOW,5.0,4
B0049505UM,4.75,4
B002G0WOVU,4.25,4
B0018BD0JI,4.0,4
B0016GH4OM,5.0,4
B000E9DWRU,4.0,4
B00BQH6I3O,5.0,4
B00FMX2A0S,5.0,4
B00FGLRBDM,4.5,4
B000VTVD88,4.75,4
B00JE3MW1E,4.75,4
B002BA9WEC,4.0,4
B0047WKH28,5.0,4
B00JE3MXKY,5.0,4
B000C1VTVG,5.0,4
B000O7GC60,4.75,4
B0036ZRNFG,4.75,4
B00HLH3UZW,5.0,4
B0084HAC9K,5.0,4
B00BPPIQZK,4.5,4
B000OQSZPM,4.5,4
B0016IQWNO,4.75,4
B0084H2PVS,5.0,4
B00BQH03US,4.5,4
B00DSR9U8A,4.25,4
B0018AY64M,4.75,4
B0037SLMCM,4.5,4
B00875D5X4,5.0,4
B0016G1PY2,5.0,4
B0042YWAQ2,5.0,4
B002G4W1U0,4.0,4
B002B6ZEHK,4.0,4
B000EVIV42,4.5,4
B0055TA2S6,4.5,4
B00FGJA62W,4.5,4
B00GKZVUNA,4.75,4
B002G5F6LA,4.0,4
B000O70LVM,4.0,4
B002G5J83W,5.0,4
B0084FC6PU,4.75,4
B00879RU8G,5.0,4
B004308YTM,4.5,4
B000B5RYU8,4.0,4
B0037U2986,4.75,4
B008Y2725W,4.75,4
B003OYU55O,5.0,4
B0054Y0CZ0,5.0,4
B005KXQL78,4.5,4
B00FN3KF18,4.25,4
B004WLM6KU,4.5,4
B004Z1L11C,4.75,4
B0084FGAO8,4.5,4
B0016G0E8U,4.25,4
B00092M2WI,4.75,4
B000O76UQM,5.0,4
B000OQZX48,5.0,4
B0047VSWWG,4.5,4
B006O1GD32,5.0,4
B0000636YL,4.0,4
B004MF7CAU,4.5,4
B00FN1PWOU,4.0,4
B000HX6K18,4.25,4
B006O262QO,5.0,4
B002B8K66M,4.0,4
B003RQTBX6,4.75,4
B00879RN1A,5.0,4
B0084FGB24,4.5,4
B004966QCM,4.0,4
B00879RP0E,5.0,4
B00B5K5VB2,5.0,4
B0036ZSYZE,5.0,4
B003P16Y5G,5.0,4
B00B1PQLAG,4.0,4
B002BDHQ0Q,4.5,4
B0054Y1FWO,5.0,4
B006HNI09W,4.0,4
B00B1PQRUK,4.5,4
B0042Z8FVK,4.75,4
B00CAWLOG0,5.0,4
B00JE3MTVM,4.0,4
B0016K7D0I,4.5,4
B00BHHSYLW,5.0,4
B003ZSCMIM,4.25,4
B00ATT02BE,5.0,4
B004MGXIWK,4.0,4
B000EVKXAM,4.75,4
B006HL80JE,5.0,4
B008Y5QKLQ,5.0,4
B0084HWJ50,4.5,4
B000OPT54S,4.75,4
B006HKYD1Y,5.0,4
B0036ZSZFI,5.0,4
B000L53IXA,4.0,4
B0090FZZ4C,5.0,4
B00C1BVZ2I,4.5,4
B002FKOAYK,4.75,4
B0054Y1KO2,5.0,4
B0054Y1KBA,4.25,4
B00ATS4WB6,4.0,4
B00H7IR28G,4.75,4
B000063JED,5.0,4
B00DOTYB4K,4.5,4
B006HSRFHU,5.0,4
B000063JE7,5.0,4
B00872H5OW,4.5,4
B00DOTTNHU,5.0,4
B006NSO9Q4,4.0,4
B000I6KTTI,4.75,4
B002FRJKLG,5.0,4
B00JE3MVCO,5.0,4
B005KSVT8E,5.0,4
B00ATT5E5I,4.75,4
B002FRK8RG,4.25,4
B002FRL1G8,4.25,4
B002FRMJG4,5.0,4
B002FRQ5QO,4.0,4
B003RKXL1A,4.25,4
B000301XL2,4.0,4
B00FGO90O2,4.5,4
B002FSUHXU,4.75,4
B000OQBQQC,4.5,4
B0009ERBWW,4.75,4
B0016J2WV4,4.5,4
B00JE3MUMK,4.75,4
B0016J9ZUU,5.0,4
B00DSPJB5E,4.0,4
B0047WY39G,4.75,4
B000FV8BJG,4.0,4
B006NTA9T4,5.0,4
B0084HT2QE,5.0,4
B000063D0N,5.0,4
B009WSJ3LI,5.0,4
B006HK75JQ,4.25,4
B000VTTC2C,4.5,4
B0049475WE,4.75,4
B0084HS22Y,4.5,4
B0084HR8O2,4.0,4
B006NUUYMU,4.75,4
B0003009W6,4.0,4
B0090GWJWM,4.5,4
B001IE93D2,4.75,4
B0035Y80I2,5.0,4
B00CXGGMYW,4.5,4
B00110OKH2,4.75,4
B003WLA9Q4,5.0,4
B0051878GU,5.0,4
B00ICCX9ME,5.0,4
B00110Q8WW,5.0,4
B000M88BP6,4.5,4
B00AAROXV0,4.75,4
B005WYGWC4,4.75,4
B002UEF9AA,4.5,4
B005X0VN08,4.0,4
B000M83750,4.5,4
B00110S2WQ,4.0,4
B002UE72LY,4.75,4
B003WLK0ZO,4.75,4
B004ZRLCVA,4.0,4
B00518N0GC,4.5,4
B002UEKE4G,5.0,4
B00BFMRUIW,4.0,4
B000N2Q5VI,5.0,4
B00C51K5N4,4.25,4
B002UEIJ1G,5.0,4
B00G3KG8HA,5.0,4
B005WXZXMA,4.0,4
B002UEIDOY,5.0,4
B005WXDAQG,4.0,4
B0006PWFNE,5.0,4
B004L04Z56,4.5,4
B0007P6DR2,5.0,4
B002UDZSDY,4.25,4
B0007P6GPG,5.0,4
B000N36L3E,4.0,4
B005X5L1KK,4.0,4
B00A6JR9DG,4.5,4
B00CXGGH56,5.0,4
B004K0OC7S,4.25,4
B005OT1UCE,4.75,4
B008IG9O5A,4.5,4
B000BIRDGK,4.25,4
B00D58YWVM,4.5,4
B005X6NMT2,4.5,4
B003WKWDXM,4.0,4
B00518M3WE,4.25,4
B00111I5ZY,5.0,4
B008IG7ARY,4.25,4
B002UD52G2,4.75,4
B008QNILT0,5.0,4
B001115TPS,4.75,4
B00GER5M1A,4.5,4
B00J3HO3VI,4.25,4
B008IG9NK6,4.75,4
B002UDXTNA,4.75,4
B008IJO1LO,4.75,4
B000M8HPJE,4.25,4
B002UJOHE4,4.0,4
B00KT11OWI,5.0,4
B008J0HHXQ,5.0,4
B00B2BE0KC,5.0,4
B0010XIOZE,4.75,4
B0030T18CC,4.5,4
B000EHJS8O,4.0,4
B000H391V4,4.0,4
B002UJIWFE,4.5,4
B000N2OE9I,4.0,4
B0030PMHZ8,5.0,4
B002UKP0TE,4.0,4
B004KZHZ3G,4.75,4
B002UKP11G,4.25,4
B008QDGY3U,5.0,4
B000N2ODF8,4.0,4
B0010WNAY0,5.0,4
9790779976,4.0,4
B000N2OD7G,4.0,4
B0006Q06JS,4.0,4
B0043VW55K,4.0,4
B003WQT686,4.25,4
B002UJ12JW,4.5,4
B00C517LO0,5.0,4
B0007OERNA,4.0,4
