ProductId,Average_Rating,Rating_Count
B0010ZIJ02,4.25,4
B00G3KR33I,4.25,4
B00HDDP45S,4.0,4
B00CXK3ZFM,4.75,4
B00KSOK134,4.0,4
B004V3T8NM,5.0,4
B0010Y1MF2,4.0,4
B005WUUV5C,5.0,4
B00BSTYBZ2,4.5,4
B008IM6PAG,4.5,4
B00110248O,4.75,4
B008IJTP8S,4.25,4
B002UEQEVI,5.0,4
B002UFATB8,5.0,4
B00C2SIY42,4.25,4
B000N2ONJE,4.0,4
B005WPRQ6E,4.0,4
B000EODWTS,5.0,4
B002UH6EI8,5.0,4
B00515I0P6,4.25,4
B005WOIX3A,5.0,4
B00G3M5QYO,5.0,4
B002UIDZEI,4.0,4
B005WOINXU,4.75,4
B008IEG8CO,4.5,4
B002U75N7G,4.25,4
B00FZC84GA,4.5,4
B003W9ABV4,4.75,4
B00BU6IR2Q,4.75,4
B003W9ED40,4.75,4
B008I2BOMA,4.5,4
B003156NMA,4.0,4
B000N4CNOY,5.0,4
B0006PRUZC,4.5,4
B0006PRUYS,5.0,4
B005XEILJU,5.0,4
B00B3DJK7W,4.5,4
B00B3D75D8,4.0,4
B00A6FPQB2,4.0,4
B00C5AHT84,4.0,4
B00HD2F75Q,4.0,4
B002TV4BK8,5.0,4
B008I437MI,4.25,4
B002TW20LO,4.25,4
B003156GWC,4.5,4
B004V1NMV8,4.75,4
B000M5WI80,4.5,4
B002TSUFBK,4.0,4
B00112DTRM,4.75,4
B0006PLP6C,4.0,4
B003W86XOY,4.25,4
B005OPXQ1G,5.0,4
B003W61DT6,5.0,4
B000BIGOVK,4.75,4
B002TSEWVO,5.0,4
B004JYNIYS,4.75,4
B00D5X0LVC,4.5,4
B00112HRQ6,4.75,4
B003W5F78U,4.75,4
B005OPP4LQ,4.75,4
B005XHYIR6,4.5,4
B00112FLLY,4.0,4
B004L1HYYY,5.0,4
B00112EU3E,4.5,4
B0006PQD1O,4.5,4
B00112E4L2,4.25,4
B003W8ZY1W,4.5,4
B00A66W99S,4.75,4
B003156OJ2,4.5,4
B004UZOU2A,4.5,4
B000WZW22M,4.75,4
B004L146W2,5.0,4
B003YKPNI2,4.0,4
B008QSHZ8S,5.0,4
B005OSAV0W,4.25,4
B005X9OX88,4.5,4
B0030ZRSI4,4.0,4
B0011292Z0,4.0,4
B000X1J6HE,5.0,4
B000N3RNJK,4.5,4
B002U2GR94,4.75,4
B002U2FDAS,4.75,4
B008QV1KB8,4.25,4
B003WGRRV4,4.0,4
B00AYA65SM,4.5,4
B000M68NRO,4.5,4
B0007PCEHA,4.75,4
B004K0KYFM,4.0,4
B002U4J6N6,4.0,4
B002U4OO8I,4.5,4
B005OSOU8Q,4.75,4
B00D5DB93Q,5.0,4
B002U6225I,4.5,4
B001126Y56,4.25,4
B008IEFRXA,4.5,4
B00A6HYYW2,4.75,4
B00518N1KW,5.0,4
B00518N4N6,4.5,4
B005XC1EZU,5.0,4
B008I6K3SW,4.75,4
B00518N3CS,4.0,4
B00112AHIQ,5.0,4
B000H30G36,5.0,4
B00HD6AHPM,4.0,4
B00CXDGHI6,4.0,4
B00112AI0I,4.75,4
B00CXBX4K2,4.75,4
B000X1DKGC,4.5,4
B005XCC2J2,4.0,4
B005OS2EQG,4.75,4
B005OS4M5M,5.0,4
B00C2QRY9K,4.5,4
B000BIPMC2,4.5,4
B008I6X762,4.5,4
B00BFSZXLC,4.0,4
B00BFSZENY,4.25,4
B000N3S9TI,4.5,4
B005XAZLOW,4.25,4
B00310XJGS,4.25,4
B00112AFZG,4.75,4
B00A6GF4WM,5.0,4
B005XANHYI,4.5,4
B00310X1IY,5.0,4
B000EHHLEC,4.0,4
B005WKM8OY,4.0,4
B00BFJ3YMQ,5.0,4
B002UKXV6S,4.25,4
B00AXH4URY,5.0,4
B0010EF9QA,4.5,4
B000C1XGC6,4.5,4
B0045H5KK4,4.0,4
B0050ZIS4K,4.5,4
B000N2LV0I,4.5,4
B008JOKW4I,5.0,4
B002V0BH4K,4.0,4
B0010EPQ9U,5.0,4
B003X3E8D6,5.0,4
B008PR4BZK,4.0,4
B000MALBGU,4.75,4
B005P0MXBY,5.0,4
B00D45K0P8,5.0,4
B004VPXPWK,4.0,4
B003X3I6F2,4.25,4
B0043XG54K,5.0,4
B0006U6HE2,5.0,4
B0006U6HDI,5.0,4
B000N2LTXC,4.5,4
B005VOYVC8,5.0,4
B0050ZJ24U,4.0,4
B005VR2AJG,5.0,4
B005VT7AJ4,5.0,4
B005VTHQ5W,5.0,4
B002UYDI4O,4.25,4
B00BFGB46M,5.0,4
B0010H5OIK,5.0,4
B0010H5SJA,4.25,4
B008JGSY4G,4.5,4
B008JILW8Y,5.0,4
B002UWVNE8,4.75,4
B0030HJDZI,4.0,4
B000MAESRY,4.0,4
B000X92CJA,4.5,4
B005P0BLP8,4.75,4
B0010H1ZWY,4.25,4
B004V42T3C,4.0,4
B008PSSZCO,5.0,4
B0050ZJI3A,4.0,4
B002UZA2X8,5.0,4
B0010H0QKG,4.25,4
B005P0ILJW,4.5,4
B005VSTD0O,5.0,4
B004V42VJY,5.0,4
B00AXF1754,4.0,4
B005VS5DPS,5.0,4
B008PSSOWU,4.75,4
B008JUE09K,4.5,4
B008K5UFSO,5.0,4
B002VBRPYK,5.0,4
B00G65COCU,4.5,4
B0007KHD76,4.25,4
B003X4IL60,5.0,4
B005VEE32G,4.75,4
B005P0RV8O,5.0,4
B000N2KUFU,4.0,4
B004K8TGYY,4.0,4
B000XATJOA,4.0,4
B002VBA5HY,4.75,4
B000XAXDO2,4.0,4
B00AXJ9QI0,5.0,4
B00104U2Z8,4.0,4
B000GCY2MO,5.0,4
B002VBVC4Y,4.25,4
B00A76MGWW,5.0,4
B00D3ZJDCA,4.75,4
B004KTJ6XE,5.0,4
B000GCZYJ4,4.25,4
B005VEDSJU,4.5,4
B00HGNJSCA,5.0,4
B002VCU4TM,4.25,4
B00103MAP4,4.5,4
B0030FP6XS,4.5,4
B003X4H2HO,4.5,4
B000XASYCI,4.25,4
B002VA0ZUW,4.75,4
B0045F9FGQ,4.5,4
B005P0NT4Y,4.0,4
B000XASZ6S,5.0,4
9790773749,5.0,4
B000N2KV7W,5.0,4
B0043YDTPM,4.0,4
B005VIIH1A,4.0,4
B005P0NETE,4.75,4
B003X4D2H8,5.0,4
B002V806AI,4.75,4
B00BDTGJXY,4.25,4
B0045F6J9M,4.0,4
B003X4G3E2,4.0,4
B000C1Z688,5.0,4
B008PO5ECW,5.0,4
B00BFDP0GA,5.0,4
B00KWL83Q0,4.25,4
9790773463,4.75,4
B000MAOE5A,4.0,4
B0030FXYWI,4.25,4
B005P0Q2PM,5.0,4
B003X4G7DY,5.0,4
B004K74IM0,4.25,4
B0030HMG0W,4.25,4
B005VTTO52,5.0,4
B00B3A0D4O,4.25,4
B00A6VJ6Q2,4.5,4
B004K4LF2O,4.25,4
B008Q8XJKQ,5.0,4
B000GCWQOU,4.25,4
B003YJ772S,4.75,4
B005WCYUY8,5.0,4
B005WDMR7O,5.0,4
B000N2O222,5.0,4
B000X4J30G,4.25,4
B002UNAXPC,4.0,4
B004KXNSGQ,4.25,4
B004V420Y0,4.75,4
B000N2N660,5.0,4
B003WSL7TA,5.0,4
B00BSWJOTM,5.0,4
B000M9F25W,4.0,4
B00D53FWCA,4.75,4
B002UOPDMO,5.0,4
B00IC9YX6I,5.0,4
B0010SUG8W,4.75,4
B0030JE95A,5.0,4
B0010SXJ5O,4.0,4
B000N2N59S,4.5,4
B00AX7ID1S,5.0,4
B000X40WC4,4.5,4
B008J3NFR0,4.0,4
B008J3AZSC,5.0,4
B005WKCZUQ,4.25,4
B008J2K13W,4.0,4
B000N2OC5Y,5.0,4
B0010VH592,5.0,4
B0006Q3W62,5.0,4
B000X3IWT0,5.0,4
B002UL10S8,4.0,4
B004VRRKSS,4.0,4
B003WRJRC0,4.25,4
B0030MKLAY,4.75,4
B000N2O5HO,5.0,4
B0030MCG98,4.0,4
B008J4XMWW,4.0,4
B00HDO04X4,5.0,4
B005WG120E,4.25,4
B00D58LSS2,5.0,4
B002ULCGJA,5.0,4
B002ULCGUO,4.25,4
B008J51ITU,4.75,4
B002UPVPLG,4.25,4
B000BIUGXC,4.0,4
B0010LTP2C,4.75,4
B000BIXP44,4.25,4
B000EO89QE,4.5,4
B005VZYMGC,4.25,4
B002UTXQOQ,4.75,4
B00B35QBMW,4.25,4
B000X8YO1U,4.0,4
B003WY1TO2,4.25,4
B005116E8A,5.0,4
B002UUTEIC,4.5,4
B000X8YOA6,4.25,4
B004KVWRNI,5.0,4
B0007L8324,4.75,4
B005P079XQ,4.75,4
B000X8YOGU,5.0,4
B0010IKAWE,4.25,4
B005VUMYFI,4.25,4
B003WYJNF4,4.25,4
B008PVBRGW,4.0,4
B003YJ3HGS,4.5,4
B008JF2LB4,4.25,4
B00G4I2VL8,4.5,4
B003WWL2J6,4.5,4
B000N2N3WW,4.75,4
B002URZZ42,4.75,4
B00D50APMU,4.75,4
B00C4UZKLS,4.5,4
B000X4YKV8,4.0,4
9790776810,4.75,4
B00G4I2DLG,4.5,4
B000GG1ZUW,5.0,4
B00513ID6E,4.25,4
B004ZTPJS0,4.5,4
B003WT3D4Q,4.75,4
B00513IR7O,4.75,4
B005W46O1S,5.0,4
B005OZLN84,4.75,4
B00513HJP0,4.5,4
B00BFGUUJE,4.0,4
B003WVMB6K,5.0,4
B004V42A0O,4.75,4
B002USRB5W,4.75,4
9790776403,4.25,4
B005W31DR4,5.0,4
B0051384P4,4.25,4
B0045K62AS,5.0,4
B0010ODCVO,4.5,4
B0010OABW2,4.75,4
B00HCW0W6G,5.0,4
B000M5821C,4.75,4
B000C1W5BY,5.0,4
B00A4KIWHE,4.75,4
B008RJGLPE,5.0,4
B0011UAC7Y,4.0,4
B0045WE9U6,4.0,4
B000GCUY4Y,5.0,4
B000GCUUNO,4.0,4
B005ZRVNEA,4.0,4
B0011UP81O,4.0,4
B008GVNO3K,4.5,4
B000H75D5S,4.5,4
B00HC1EEZM,5.0,4
B002SPWNL4,4.5,4
B002SRC4DO,4.0,4
B00BG0DJDS,4.5,4
B002SPZ1GS,5.0,4
B0011S834K,4.5,4
B0011TPJSW,4.0,4
B0011TPJWS,5.0,4
B002SPXQ2Y,4.5,4
B002SPXABQ,5.0,4
B00A4KWXOW,5.0,4
B00C5XBTT6,4.0,4
B000BGRBOG,5.0,4
B008GVHGB6,4.25,4
B005ZSFEIU,4.25,4
B00A4GY6BO,5.0,4
B005ZUOUMO,5.0,4
B002SKVSMO,4.25,4
B008RLQKR6,5.0,4
B008GTRA0A,5.0,4
B003YMKGZU,4.75,4
B00B3TSDE2,4.25,4
B008RLQM7E,4.25,4
B003VMDVG4,4.0,4
B0031YCIWA,4.75,4
B005ZUYTLG,5.0,4
B0006O2KAS,4.5,4
B0006O2LVG,5.0,4
B0011V2A2I,4.0,4
B000WRZU2E,4.0,4
B004L7EIZG,4.75,4
B002SM7NIU,5.0,4
B002SM9JSW,5.0,4
B004L796XA,4.5,4
B00B3TG16O,4.75,4
B005ZSVXMQ,5.0,4
B005OCT7NK,4.5,4
B0031XLFNE,5.0,4
B008GXGEXA,4.5,4
9790791798,4.0,4
B00BFZY48I,4.5,4
B0043R6WM6,4.5,4
B00G0O393A,5.0,4
B0043R6W44,5.0,4
B0031QWAOE,4.5,4
B0011GEP1W,4.75,4
B005OHS8TO,4.0,4
B00D7C65I4,4.75,4
B008H1H0C0,4.25,4
B0031R5YCI,5.0,4
B004JUS5K4,4.5,4
B0045VW7OW,4.0,4
B00BFZWTSA,4.0,4
B00CWM8CAE,5.0,4
B00BFZS7F4,4.75,4
B000NARTC4,4.25,4
B0031QID5O,5.0,4
B0006OE7TA,5.0,4
B002SR7BI2,4.5,4
B000M2NW6A,4.75,4
B0006OIS86,5.0,4
B0031O5QD8,4.25,4
B003VOWH26,5.0,4
B0031O5Q9W,4.75,4
B0031O48LE,4.75,4
B00D76IOA2,5.0,4
B0006OCD9Q,4.0,4
B00D7CWF9M,4.0,4
B002SPZT38,4.75,4
B00B3R54K0,4.5,4
B0051ONV5Q,4.5,4
B00D7IA7KU,5.0,4
B003YMHDFQ,4.75,4
B0011MQUZA,5.0,4
B008GXPBTS,4.5,4
B000WS8GQU,4.0,4
B0011RYJX0,5.0,4
B004JU08EA,5.0,4
B0011NM8QO,4.0,4
B00A4RMD3Q,4.75,4
B005ZGQLQG,4.75,4
B0007T1KPI,5.0,4
B0011NBNZ6,5.0,4
B004L5YA4W,4.5,4
B008H06DD8,4.75,4
B0031RTWEO,5.0,4
B008H0B9MI,4.75,4
B005ZGGPDU,4.75,4
B0006O2HUG,4.75,4
B00G00L8J6,5.0,4
B004JTOM34,5.0,4
B00FZJ7UV8,4.5,4
B008GE6XDU,4.75,4
B00D8GDL0Y,4.0,4
B002S51CZW,5.0,4
B00D8GSNRU,4.75,4
B0012278AU,4.5,4
B00122AK6Y,4.0,4
B00122CJOK,4.0,4
B002S5KKVO,4.25,4
B0006NZKHY,5.0,4
B00AB5VYAY,4.75,4
B000C1Z9RG,4.0,4
B008GHDWJK,4.25,4
B00A4550YW,4.75,4
B00328RRQC,4.5,4
B002S8ZE0I,4.25,4
B004ZNCF5G,5.0,4
B00AB42KGC,4.5,4
B001214OXA,5.0,4
B00BSE0UUW,5.0,4
B00KO7UZFO,5.0,4
B000NCNATI,5.0,4
B00BSE0W0U,4.0,4
B00AWKHGAK,4.75,4
B004JOVVLA,4.25,4
B008G6U6A4,4.25,4
B00123F02C,5.0,4
B002RZQHC6,4.0,4
B00123MFD4,5.0,4
B002RZD5HQ,5.0,4
B00122I1QA,4.25,4
B004L954ZW,4.0,4
B0007UC7C2,4.0,4
B008RRL8C2,5.0,4
B000NCRHYC,5.0,4
B00C676AKO,4.25,4
B0043R1H58,4.75,4
B00461G67U,5.0,4
B0012384LQ,4.5,4
B00FZEL2N0,4.75,4
B0032AM76K,4.5,4
B004L94XA4,4.5,4
B008G7QM3S,4.5,4
B00FZEO336,4.75,4
B000NCP3L6,4.0,4
B00CW7WDJA,5.0,4
B00122XNQS,4.0,4
B0060K86QO,4.25,4
B00122SXOA,4.75,4
B002S19YII,4.25,4
