ProductId,Average_Rating,Rating_Count
B00AB66B1K,4.75,4
B00122N7TG,4.0,4
B000C1W2X0,5.0,4
B000C1ZANE,4.25,4
B000H7MW48,5.0,4
B004JTMNQM,4.5,4
B0011Z0FXA,4.75,4
B0011Z0G34,4.75,4
B0011Z2IOO,4.25,4
B002SHPU12,5.0,4
B0006O0VZ4,5.0,4
B003VKZSIK,4.0,4
B000M155Y8,5.0,4
B000WR470K,4.75,4
B003VKYW4G,4.75,4
B0011YZNGU,4.5,4
B005ZXOQZW,4.5,4
B003201F04,5.0,4
B003VL77NS,4.75,4
B002SIKIN6,4.75,4
B00BG14R9C,4.75,4
B005OAVSU2,4.75,4
B0051PM50M,4.25,4
B000H76XA2,5.0,4
B004JTL2KA,4.5,4
B0006O0VYU,4.25,4
B0045YZ9BW,4.75,4
B00607OCLK,5.0,4
B00AB3SE36,4.25,4
B00AWLXFX6,4.0,4
B008GM0XTM,4.0,4
B008RPMS0U,4.5,4
B002SB8UG0,4.5,4
B0060709CQ,5.0,4
B00AB3QKIM,4.5,4
B00324P2KY,4.0,4
B00A48VJM6,4.0,4
B008GN12MI,4.0,4
B000GCUP66,4.75,4
B008GN13GS,4.25,4
B004JSA8R4,5.0,4
B000WR23KG,4.25,4
B003VKRGNU,5.0,4
B0011ZCKX8,5.0,4
B00BG14YD6,4.25,4
B002SRAUF8,5.0,4
B002SRDGIG,4.75,4
B00BFV9Y0U,4.0,4
B00C2MMKDY,4.0,4
B002TA0MQ6,4.75,4
B000WZNI2A,4.75,4
B0011693UA,4.0,4
B00GF28SRY,5.0,4
B004JYENQK,5.0,4
B00116FPXO,5.0,4
B00GF5T32A,5.0,4
B005Y27KLQ,4.5,4
B00D6B8QGK,5.0,4
B0045VSRP0,4.75,4
B00G23OLOU,4.5,4
B0051BSEO2,4.75,4
B00114WA0C,4.5,4
B000WZOGGW,4.5,4
B004JYIHO4,4.0,4
B0007QMONS,5.0,4
B000GCWBTA,4.25,4
B00CX86K0Q,4.75,4
B00115CFC4,4.75,4
B005XYLEZ8,5.0,4
9790786964,5.0,4
B005YD9XJM,5.0,4
B008R91LUO,4.5,4
B00A5X6NFS,4.5,4
B00AATN19S,4.75,4
B003VUYY58,5.0,4
B001181T14,4.5,4
B00BSE67B8,4.5,4
B002T5MA0W,4.75,4
B001183RSW,4.25,4
B005YETUXK,4.0,4
B000BI1Z7I,5.0,4
B0043RMBXK,4.0,4
B008R7HJN4,4.0,4
B000M3XNOK,5.0,4
B004JXT2G2,4.25,4
B0031DK8A0,4.5,4
B004UV22LK,4.25,4
B0051D49MG,4.75,4
B005OLNBGU,4.75,4
B0031DDIPC,5.0,4
B002T72MS0,5.0,4
B0006PJRYY,4.75,4
9790787707,5.0,4
B000N5S0RW,5.0,4
B003W49IYU,4.0,4
B0006PKEZU,5.0,4
B002TKYQUO,4.25,4
B000N5P56Q,4.5,4
B003178IJO,5.0,4
B008HU9KS8,5.0,4
B000GCWD2U,4.0,4
B00G2K662S,5.0,4
B002TLT3A6,4.25,4
B008R1QI78,4.25,4
B00112TIIG,4.25,4
B005XQ89U4,5.0,4
B004UXJ55E,4.0,4
B000M57S7Q,4.0,4
B008R1QFU8,4.0,4
B005XPIEEQ,4.25,4
B000WZR4VQ,4.25,4
B00AATKDVM,4.0,4
B000C1Z77I,5.0,4
B00HCW0VUS,5.0,4
B000WZRD0S,4.75,4
B004UY3DFG,4.0,4
B00113EZ9W,5.0,4
B00C5KVV6A,5.0,4
B005XS46UE,4.25,4
B000BI8O40,5.0,4
B003VZTJ62,4.75,4
B005XRZVQS,4.25,4
B000C1Z79G,4.75,4
B00113MFXK,5.0,4
B000WZP4CC,5.0,4
B00113N6FG,4.5,4
B000EOXQUS,4.0,4
B004L230HI,5.0,4
B005XS38CG,4.0,4
B00113RO5O,5.0,4
B00113Z6UE,5.0,4
B0011403HY,4.0,4
B00A61IP46,4.25,4
B00BFW929M,5.0,4
B00G2G3WYW,4.25,4
B00D62THIA,5.0,4
B003W1JKGY,5.0,4
B000N5QVN2,5.0,4
B003W3DFYU,4.0,4
B00317FVO4,4.0,4
B005XQY3NG,5.0,4
B00113GDWY,4.75,4
B003W3JNDM,4.5,4
B000GG84LU,4.75,4
B000M4XRWW,4.25,4
B002TK06LM,4.0,4
B008HFP44C,5.0,4
B004JXEOWY,4.75,4
B000WUUEJA,4.5,4
B004USSF32,4.0,4
B004L5P1B8,5.0,4
B000BH5IQ8,4.0,4
B00HCA8IUU,5.0,4
B0011DQQRG,4.0,4
B00D6XHH4U,5.0,4
B0011DRT90,5.0,4
B0051I87ZQ,5.0,4
B000WUOGFS,4.5,4
B003VPPNVM,4.5,4
B000EGUJEM,5.0,4
B000BHB4XE,4.0,4
B003YMDWA6,4.0,4
B00IZR25AI,4.5,4
B000N94R5W,4.25,4
B00GFD310W,4.0,4
B004JW0VSQ,4.75,4
B00AWSCXN2,4.75,4
B002SWP3LO,4.5,4
B008H4KO8O,5.0,4
B0051HK2XW,4.0,4
B00B3PEGP6,4.5,4
B005Z4HQMQ,5.0,4
B000WUHLIM,4.75,4
B0007RTXAO,4.25,4
B00J44P7YW,5.0,4
B0011FJP0E,4.0,4
B00J40KIT0,4.25,4
B008H3NGGM,4.0,4
B0011FMEI4,4.0,4
B002SRFQRU,4.0,4
B005Z6APT0,4.25,4
B004JVSHWE,4.5,4
B002SS075K,4.75,4
B000WUL52K,5.0,4
B0031NYIKG,5.0,4
B0011DWIB4,4.75,4
B005Z3RFQY,4.5,4
B0045VI340,4.5,4
B0045VE8J4,4.0,4
B004VU8214,5.0,4
B005Z218T0,4.25,4
B0011DTFI8,4.75,4
B005YRVY7C,4.25,4
B00D6P5PUQ,5.0,4
B005OL0YXS,4.25,4
B008HAWJHW,5.0,4
B0051F37L8,4.75,4
B000WY6KV2,4.75,4
B00AWVQIDK,5.0,4
B000WY5A18,4.5,4
B0011CYFO8,4.5,4
B00AWVLUBU,4.0,4
B0006PIRRW,4.25,4
B003YM7TAU,4.75,4
B00D6KOOBC,4.0,4
B0043RK9G6,4.75,4
B000WZ3Y7E,4.0,4
B0051E38CM,4.0,4
B005YIOKPY,4.25,4
B004UTV3EE,4.25,4
B004UTV6W8,4.75,4
B000WZ8I7K,4.5,4
B005YGFISO,5.0,4
B008R9QZ4Q,4.5,4
B002T5H4BC,5.0,4
B00GF685GO,4.75,4
B00KQCRL90,4.75,4
B004VTWOAA,4.25,4
B00C2JSJQY,4.0,4
B0045U57L8,5.0,4
B000EP16KY,5.0,4
B0011DIXL8,4.5,4
B0031KQ10Y,4.0,4
B000WY1BSY,4.75,4
B000M3KDOS,4.75,4
B008RALJ50,4.5,4
B0011DJFTW,4.25,4
B000C1Z8IQ,5.0,4
B00B3N4KNG,4.25,4
B002SZ4ZMO,4.75,4
9790789513,5.0,4
B005YPIPDA,5.0,4
B0045TXZQ8,4.75,4
B000GG883E,4.25,4
B00AYCP5PO,4.25,4
B00KQASCDG,5.0,4
9790789270,5.0,4
B00B3MFREI,4.75,4
B002T27ITS,4.25,4
B00CWW0M98,5.0,4
B00C4NXOE0,4.25,4
B008K7ZAAU,5.0,4
B00CY464KA,4.5,4
B002XQ1RYM,4.5,4
B00A8P5Q5G,5.0,4
B000XE8ZDC,4.25,4
5357955905,4.75,4
B00BTJNNLO,4.5,4
B000YB6UKY,5.0,4
B004VFMIZU,4.0,4
B00BETY3O0,4.75,4
B008MNLMNQ,4.75,4
B000YB6Q6M,4.75,4
B005SGAFCE,4.75,4
B0007D3BGU,4.5,4
B003XWC8WA,4.25,4
B003XWBZVA,5.0,4
B005SGINSW,4.5,4
B00A8PFN90,4.5,4
B00GD853KA,4.25,4
B002XQ1TBI,5.0,4
B000YB3TP8,4.75,4
B005SHKDWK,4.0,4
B00CZG4HCE,4.5,4
B002ZFR9SE,5.0,4
B005PXIJ8M,5.0,4
B000H3GE6E,4.0,4
B003XUQ3BO,4.25,4
B00A8NV8X2,5.0,4
B000MGWIM0,4.0,4
B000MTJOQK,4.5,4
B002XO9W14,4.75,4
B00GAT40L0,4.0,4
B002ZG8DGU,5.0,4
B002XPLL3A,5.0,4
B004KEOMC4,4.75,4
B00A8O7FGK,4.25,4
B003XUTLZY,5.0,4
B003XUTNC0,4.0,4
B000XE8XBQ,4.25,4
B002XQ1R3S,4.0,4
B000YC4WT4,5.0,4
B000MSS72I,4.75,4
B005SFT3VE,4.0,4
B00BTKSCDC,4.75,4
B00IBVACBM,5.0,4
B00J1THAY0,5.0,4
B00D00MKN2,4.25,4
5357954771,4.5,4
B0007CXWLU,4.5,4
B008OFBKR0,4.75,4
B004KEQP8S,5.0,4
B002XQ1YM2,5.0,4
B008MZAZRI,4.75,4
B003XXPHUO,4.25,4
B005Q2GJ1G,5.0,4
B00A8X2AQ6,4.5,4
B002XQ1YTK,4.0,4
B008MZJDQW,4.0,4
B008MZJEH0,4.0,4
B008MZJF42,4.0,4
B002XQ1XSC,4.0,4
B000Y99DCI,4.5,4
B008OFC3ZS,5.0,4
B00A8Q970K,4.5,4
B000MRDESG,5.0,4
B005PZPVNG,5.0,4
B002XQ1URG,4.75,4
B0007CXWBK,5.0,4
B002XQ1UMQ,4.5,4
B005PZ910U,4.0,4
B002XQ1UE4,5.0,4
5357955786,5.0,4
B008MPCLSE,4.0,4
B00GAYM99A,4.25,4
B000XE9APE,4.25,4
B0050DKLZ6,4.0,4
B004KEQKR4,4.75,4
B00CZRXS2S,4.0,4
B00GB0GO62,4.0,4
B003XWQNGM,5.0,4
B003XWQURE,4.0,4
B000YA33QE,4.0,4
B005S8QLYI,4.75,4
B0044I68AU,5.0,4
B000BO1JJG,5.0,4
B005SRJATC,4.25,4
B00C3LH28C,5.0,4
B0044U7ZD2,5.0,4
B002ZJWDAO,4.5,4
B000H3I0I4,4.75,4
B004KP3TRW,5.0,4
B0044UC3MU,4.0,4
B008MAY65A,4.75,4
B000MFMKL0,4.75,4
B002XDKQQK,4.25,4
B000YIG7ZK,4.25,4
B002ZJWD6I,4.25,4
B004KEOCAQ,5.0,4
B000MUUPLM,5.0,4
B008MBMES0,4.75,4
B000C1Z1I8,5.0,4
B004KP21IA,4.5,4
B00076WYVU,4.75,4
B002ZJL97C,5.0,4
B0050IFLU6,4.75,4
B000GEGEXC,5.0,4
B005PTSU8K,5.0,4
B000XE7Y02,4.75,4
B004VMXZDM,5.0,4
B002ZJCREG,4.5,4
B000YJ0BGA,4.25,4
B000BO3DRC,4.5,4
B00CZC9V9M,5.0,4
B00A86STRC,4.5,4
B000YJXSX8,4.5,4
B000YK9VAG,4.25,4
B0044UO7JC,4.75,4
B00HG5JL66,4.0,4
B00GA1ZNWI,4.0,4
B000YL4BXW,4.25,4
B008MAJ1LY,4.75,4
B0044UPBDS,4.5,4
B000YL8ED0,4.25,4
B00076HMXU,5.0,4
B00B2CWJ8Q,4.0,4
B000YLACAS,4.25,4
B008OLPDS6,4.75,4
B0044UGHN6,4.0,4
B00B2JRFWE,4.75,4
B008OLJW0Q,4.5,4
B0044UFUCU,4.25,4
B00C3MM0GU,4.75,4
B00D1GZRNA,5.0,4
B0044UDCO8,4.0,4
B008MCHD8U,4.25,4
B00HG4NPRS,4.25,4
B005005HVM,4.75,4
B002ZGHGKO,4.25,4
B000YE439Q,4.5,4
B008MIRLMW,4.5,4
B005PVKAYA,4.75,4
B000YFY5J8,4.75,4
B0050034JY,4.25,4
B002XNKM4Q,4.75,4
B002XN5Q1A,4.25,4
B002ZH3ZJO,4.0,4
B002XO46JW,4.75,4
B005ST6UHA,4.0,4
B000YDO3NI,5.0,4
B00BTISWIE,5.0,4
B00D14G3F8,4.5,4
B00CZDLS0Q,5.0,4
B005SRU99C,4.25,4
B002ZG96M0,4.75,4
B000YDILM2,5.0,4
B00D14DNFQ,4.5,4
B005T5D5IA,5.0,4
B000GFWWZA,5.0,4
B003XSC36K,4.0,4
B002XITYM2,5.0,4
B000YGO85I,4.25,4
B004KP04WK,4.0,4
B000YH5QP8,4.5,4
B002XITY9U,5.0,4
B000MUQADY,4.75,4
B000YHG594,4.75,4
B005T5CH2A,4.75,4
B004VMWKRE,4.5,4
B000YGO7H2,5.0,4
B00GDB3KLQ,4.5,4
B00BTHQQ06,4.75,4
B002XITZ2G,4.0,4
B008MEI9GI,4.25,4
B002XITZ58,4.75,4
B0044Q0TWU,5.0,4
B005SWW242,4.75,4
B000XE86F4,4.0,4
B00A8LEIR2,4.0,4
B000YG2NLO,4.0,4
B000MUFKC6,4.0,4
B00GBCWYKK,5.0,4
B00D1UHYQY,5.0,4
B002YQLTTY,5.0,4
B00HFTXXIU,4.5,4
B005QTQD5Q,4.25,4
B000GEZWSU,5.0,4
B002YPLK58,5.0,4
B000BNQ4J2,5.0,4
B00HFTX0DI,4.25,4
B008NGIWS0,5.0,4
B000EMDKOM,5.0,4
B004KF192Y,5.0,4
B000XEDBNG,5.0,4
B003Y7TGMY,4.5,4
B002Z7FSPS,5.0,4
B000BNZW4A,5.0,4
B005QSX7AQ,5.0,4
B002YS4VGK,4.25,4
B005Q8QZ9Q,4.0,4
B003Y7840O,4.75,4
B005QZXMT0,4.75,4
B005QZXN6M,4.75,4
B00D0AJR5G,4.75,4
B005R141GQ,5.0,4
B005R14S6Y,4.75,4
B000XSORAS,4.75,4
B00BECJK1S,4.25,4
B005QZXMLI,4.5,4
B000XSKCJS,4.0,4
B008NCWC3U,4.0,4
B004KEZ9OO,4.75,4
B000XSH94Y,4.0,4
B003YCCM7A,4.25,4
B00507C6DM,4.75,4
B0007CXYB8,4.5,4
B003Y6VVVE,4.25,4
B008NE2SM8,4.5,4
B000XS5HOI,4.0,4
B00GCAO49U,5.0,4
B000XQ5SM6,5.0,4
B000XQ1T1U,5.0,4
B002Z30IQG,4.75,4
B004VLY3BG,4.25,4
B00C30IRZK,4.25,4
B000EMDKN8,4.0,4
B000XEF4PE,4.0,4
B005QG533C,4.0,4
B000XJ91VC,4.25,4
B000MK5OL8,4.0,4
B00AY14PP6,4.5,4
B005QFZIGK,4.75,4
B008NW7DU2,4.75,4
B000XFVVKU,4.5,4
B00502ADXC,4.75,4
B003YBMLUY,5.0,4
B000H3DA2K,4.75,4
B0007CXYUO,5.0,4
B002Z41BEI,5.0,4
