ProductId,Average_Rating,Rating_Count
B00D0E6X9U,4.75,4
B000EMDK74,4.0,4
B00GCQ9IZ4,4.0,4
B000C1Z1TM,4.0,4
B008NXVIGG,5.0,4
B008NXLTV0,4.5,4
B000XPZ3Y0,5.0,4
B000GF1DX2,4.5,4
B005QP7CLO,4.75,4
B000XPUV7O,4.0,4
B002YZ15ZS,5.0,4
B00D0DH5Y8,4.0,4
B008O5K382,4.25,4
B00GCF7A2S,5.0,4
B00AY0R0NQ,4.5,4
B00A9XPNKU,5.0,4
B000MKKZSU,5.0,4
B0044AOWW4,4.25,4
B008NQJA5E,4.5,4
B000XEDES8,4.0,4
B002Z0QMA0,4.5,4
B004KFY4D0,5.0,4
B008NR4BBQ,4.75,4
B00A9WCSNG,4.0,4
B000XNII1W,4.0,4
B000XML2P2,4.5,4
B00BEEIU3U,4.25,4
B00BEIIOGE,4.25,4
B000EMDKQ0,5.0,4
B000MOLLNY,4.75,4
B002Y1RSJO,5.0,4
B004VI6YSO,4.25,4
B000XEAW2E,5.0,4
B000XYPCPG,4.75,4
B000XEAVXO,4.75,4
B002XYW23E,5.0,4
B002XZWPA8,4.0,4
B000XYRA38,4.5,4
B000XEAUDA,5.0,4
B000XYVBRY,4.75,4
B002XYYVC4,4.5,4
B008N1TF36,4.0,4
B002Y23YGE,4.5,4
B00GBH4OY4,4.5,4
B005RHW2FM,4.75,4
B003YCIAX0,5.0,4
B000MNF7LW,4.75,4
B004KEQTNY,5.0,4
B00D02XO7Q,4.75,4
B002Y26V2I,4.0,4
B004VIUF9S,4.25,4
B008N1UV7A,4.5,4
B00IJMAFI8,4.0,4
B008N1P6JS,4.0,4
B002XUB2NY,4.75,4
B002XVEKV4,5.0,4
B002XYBMX0,4.75,4
B008N0AKGS,5.0,4
B008ODMP6C,4.5,4
B003Y163DU,4.25,4
B000Y03R74,4.5,4
B002XW4EMI,4.75,4
B00B2FXOSC,4.75,4
B004VHY2AM,4.25,4
B00HG2JSUI,5.0,4
B00HFMVIG6,4.75,4
B002XY5UQA,4.75,4
B005Q32JNW,4.0,4
B002Y2L1LE,5.0,4
B008N25B1A,4.0,4
B0044DFJPA,4.5,4
B000EMBK6M,5.0,4
B00D05WBW2,4.25,4
1304622657,4.25,4
B00BTMZDI2,4.25,4
B00J1M09CC,5.0,4
B002YF5YIW,5.0,4
B002YEHMDS,5.0,4
B005R5IQN6,4.0,4
B00A9BJ8TY,5.0,4
B00509C9MI,4.0,4
B00509DTFE,4.25,4
B000XTD866,5.0,4
B000BMCP3M,4.75,4
B008O89D62,4.75,4
B00A9JGO98,5.0,4
B000MIIIXG,4.0,4
B00HG11K46,4.25,4
B002YHTTMM,4.0,4
B000C1Z2I2,5.0,4
B00HFTKNWY,4.5,4
B004KEX6E4,4.25,4
B002Z7FU6A,4.25,4
B000XSTXKW,5.0,4
B002Z7FULU,5.0,4
B005Q7D2RA,5.0,4
B008OBSQLW,4.75,4
B008N3LDDY,4.75,4
B000EMYOA6,4.0,4
B00GBKZLHK,4.75,4
B0007CXXJ6,4.0,4
B00AY05URY,4.25,4
B005RFJXTW,5.0,4
B002Z7FV3M,5.0,4
B000H3ESPI,4.5,4
B005RFLT94,4.5,4
B00C39S0XU,4.5,4
B00GBIRVR0,4.75,4
B002Y60RT2,4.5,4
B005RF964O,4.25,4
B002Y6Z62U,4.25,4
B00GBLC6AO,4.0,4
B008N5EL4K,4.0,4
B00GBLQL6Y,4.75,4
B002Y9L7KM,4.5,4
B0007CXXPA,5.0,4
B00HFS6FF4,5.0,4
B005R9TDHU,4.5,4
B00GBRMBXU,4.25,4
B000EMQEIG,4.0,4
B008M9US4O,5.0,4
B00L5C3MU2,5.0,4
B000MAOWX4,4.5,4
B00G7TWV8C,5.0,4
B000MASTQU,5.0,4
B005UPSQBU,4.0,4
B005P2KE7C,5.0,4
B005UQWWNW,4.75,4
B00C47SIEW,4.5,4
B00CYKGWK6,4.0,4
B00307S82C,5.0,4
B008PCJFTW,4.0,4
B000N2JBWS,4.25,4
B004V48M0Q,4.75,4
B004KS2PKQ,5.0,4
B00D3JEBTG,4.5,4
B000C1Z16K,5.0,4
B000Z939DG,4.5,4
B000N2J0Q0,5.0,4
B005UOUYM0,4.5,4
B004KCT19A,4.0,4
B005UOXL9S,4.25,4
B000Z96LH2,4.0,4
B004V4CAA4,4.0,4
B004V4C1V2,4.5,4
B005UP1AIG,4.0,4
B0050SKJ0S,4.75,4
B00KYWDP1A,5.0,4
B000XDZYVE,4.25,4
B000ZHU3KK,4.75,4
B004ZWH2S2,5.0,4
B002VQYX9K,5.0,4
B002VQBIUW,4.0,4
B00A7F129Q,4.0,4
B005P1O5GE,5.0,4
B002VPJJKY,4.0,4
B005UU0XSO,5.0,4
B005P0YAGK,5.0,4
B004V488ZK,4.25,4
B002VMBCY8,5.0,4
B00309JGDA,4.5,4
B005P2ELRQ,5.0,4
B00308LY1I,4.75,4
B002VRM3OQ,4.75,4
B00308I0I8,4.0,4
B000H5K6QQ,4.5,4
B00BT0DASY,4.0,4
B00HYAPWJI,5.0,4
B0050VHGLA,4.0,4
B005USSVT4,4.75,4
B00A7HCVBC,4.25,4
B0006VSVHW,4.75,4
B000BKPDKQ,4.5,4
B0050QQ0F8,4.75,4
B000Z6I128,4.0,4
B005UIFY08,4.0,4
B005UIVH6S,4.0,4
B002W12BJS,4.25,4
B004415MRC,5.0,4
B000EK05S8,4.25,4
B000XE23H6,4.5,4
B004KEJ3HS,4.0,4
B00G8CJ79Y,5.0,4
B008P2LMYI,4.75,4
B000MC5VM8,4.0,4
B00BF68488,4.5,4
B002W37ACO,4.75,4
B002W3EU22,4.75,4
B008P0QD0S,4.5,4
B00C42M7M6,4.25,4
B000N2EPOC,4.75,4
B008P0LK2E,4.5,4
B00C41XZJQ,4.25,4
B000Z821KO,4.0,4
B00C457QY2,4.25,4
B000Z8XAOA,4.75,4
B004V4HWX4,5.0,4
B004KEICGG,5.0,4
B00C453OH0,5.0,4
B000Z8ZN04,4.25,4
B0006VV9IA,4.75,4
B000H46QWU,5.0,4
B002VWK9E2,4.75,4
B008L2RP1Q,4.5,4
B002VWK9D8,5.0,4
B008PAJNAA,4.25,4
B002VWL2C0,5.0,4
B000N2IGZ6,5.0,4
B004415HZE,5.0,4
B000BKNCAO,4.25,4
B005P4WV7G,4.5,4
B005P5B51I,4.0,4
B004V4IOPY,4.75,4
B004V4ITJA,4.75,4
B004V4IWGK,4.5,4
B00C2TD9HS,4.5,4
B002VYV926,4.5,4
B00D3D8O4K,4.25,4
B00CYHW8Y8,5.0,4
B005P0X39K,5.0,4
B00B2WT9PC,4.5,4
B000N2K000,5.0,4
B002VECJI4,4.25,4
B008PG3M6K,5.0,4
B0030DL2CY,5.0,4
B00D3SJHIC,5.0,4
B00A784PP6,4.5,4
B000H6AES0,4.25,4
B000MAPPK8,5.0,4
B000ZV1V8Y,4.5,4
B000ZV1VAC,4.0,4
B000XD61I4,5.0,4
B0045DBKOI,5.0,4
B003X8749G,5.0,4
B00G6S698W,4.75,4
B0045DB5CU,4.5,4
B000XDTG6I,4.0,4
B000MAQW5U,4.0,4
B00GE2L6RY,4.5,4
B0050WTXQ0,4.5,4
B003X92QQ6,4.75,4
B000ZOZZSS,4.0,4
B004V4540M,4.5,4
B00KXENYY2,5.0,4
B005V8QDXO,4.0,4
B002VECJ4S,5.0,4
B0050WY2YS,5.0,4
B0030EOQD0,5.0,4
B00BSZNHVA,4.5,4
B004KA6NJ8,4.5,4
B00BFCL78G,4.5,4
B003X5Z8XS,4.75,4
B003X5YRFS,4.25,4
B004KAO73M,5.0,4
B005VDY8RM,4.25,4
B002VDED7K,5.0,4
B008K8MMSC,5.0,4
B000MAPBTI,4.25,4
B00G6H88FK,4.5,4
B00BSZI1Y8,5.0,4
B002VECIQC,4.5,4
B00HY7NH1G,4.5,4
B003X6DAJ6,4.0,4
B002VECISK,4.5,4
B0050WXFX2,5.0,4
B00GE4T95I,4.0,4
B008KECSAS,4.75,4
B008PHH5MQ,4.75,4
B0043YLA6M,5.0,4
B002VECIYY,5.0,4
B00KX9PCH4,5.0,4
B004KTF9G2,4.75,4
B003X9VJ6O,5.0,4
B0030BXAXA,4.0,4
B002VJWRC2,4.75,4
B002VJSBAY,5.0,4
B004V46BIQ,4.0,4
B003XALGL6,4.5,4
B005P0WQHA,5.0,4
B004VPULBI,4.5,4
B00D3PCE1W,5.0,4
B00AXKSL1C,4.75,4
B00G794WQ6,5.0,4
B000ENQVSS,4.75,4
B002VK6P9C,5.0,4
B000XDYO6U,4.0,4
B003XAPJF0,4.75,4
B00B2U1KUG,5.0,4
B004KB8B2Y,4.5,4
B000ZJEM3W,4.0,4
B00G7OVVXI,5.0,4
B004595NZ4,4.0,4
B0006V7TJ8,4.0,4
B00J2VVH8C,4.5,4
B000H5PEIG,5.0,4
B00G6ZRNO4,4.75,4
B000N2JWK4,5.0,4
B002VECKEC,4.0,4
B005V6LJEO,4.25,4
B005V6NOW4,4.5,4
B00AAKOX8U,4.75,4
B003X9Y8N0,4.25,4
B00GDZKJBQ,5.0,4
B00IBK7GNU,5.0,4
B0030CHD8W,5.0,4
B000XDXH4U,4.5,4
B000GD04CK,5.0,4
B0006V64GW,5.0,4
B008KNTUUA,4.0,4
B002VHGUI6,4.5,4
B00BDUHYVE,4.5,4
B0006V7HGI,4.75,4
B0050QL9OU,4.25,4
B004V5G0B8,5.0,4
B008M9T3MM,4.25,4
B00070JJ4G,4.75,4
B00IMLUKMM,4.5,4
B005TT8X5Q,4.5,4
B000YZDW2E,4.75,4
B004KRVEFY,4.0,4
B0044WR954,4.5,4
B002WQKMKS,4.75,4
B000YZGSGG,4.5,4
B005TTLKME,4.25,4
B003XN4S5O,4.25,4
B002WQEXMG,5.0,4
B000YZBV90,4.5,4
B008LXQAQ6,4.5,4
B000XE6ANY,4.75,4
B000YZ0Z6U,4.0,4
B000BL27AY,4.5,4
B00443R7R8,4.25,4
B000XE69W6,5.0,4
B002WTC3BG,4.5,4
B002WTC3B6,4.5,4
B000MW4X9K,4.0,4
B005TT8U0E,4.5,4
B005POLCGW,4.75,4
B005TT8V8K,4.25,4
B00CZ51BY2,4.5,4
B002WQ7DJ6,4.0,4
B003XN0NBM,4.5,4
B002WO7230,5.0,4
B002ZU5EUY,5.0,4
B008OTP6NA,4.75,4
B004ZXPOZY,4.5,4
B005TU1M8K,4.75,4
B005PMYGLC,4.25,4
B00A7ZQ0DY,4.5,4
B005U1YBWC,4.75,4
B000XE63SG,4.25,4
B00G9GNV6E,5.0,4
B004KEKHYG,5.0,4
B002WP4XSG,4.5,4
B005TUJJCG,5.0,4
B004KEKJJ4,5.0,4
B000YZLQO0,4.25,4
B0007D8E0S,4.0,4
B00BEZ5S1Q,4.0,4
B0007D8DY0,4.5,4
B00L4I5PJS,4.5,4
B005TLWSUA,5.0,4
B002WZI83C,5.0,4
B002WZI7RO,5.0,4
B000YP5WPO,5.0,4
B008M4KTG6,5.0,4
B000MVP37C,4.75,4
B000YPJ9NK,4.25,4
B00D20SGYM,4.25,4
B002WZD4DG,4.75,4
B002WZCYKK,5.0,4
B00BEY383C,5.0,4
B002WZ77UW,4.0,4
B000XE7J2U,4.75,4
B008M5YSCG,4.5,4
B002X0Y4FM,4.0,4
B000YMUAS6,5.0,4
B000YMTTRO,4.25,4
B005TKYA84,4.5,4
B002X32K0K,4.0,4
B002ZNJIBW,5.0,4
B000MFI0UA,4.5,4
B005PQ33G2,4.0,4
B002X4NKQ2,5.0,4
B004ZY1HYK,4.5,4
B008M4HRAW,4.5,4
B008M0NL5Q,5.0,4
B002ZNJYU2,4.75,4
B002WVE4GQ,4.75,4
B002ZOC8RW,5.0,4
B00D2CPQ2A,4.5,4
B003XNLXK2,4.25,4
B002WUN5CQ,4.0,4
B000YY5PWU,5.0,4
B004KRVCX8,4.75,4
B003XNZWOA,4.75,4
B000YT4AU8,4.25,4
B008M2LV9C,4.75,4
B00C3PECBI,4.75,4
B008OP1IAE,4.75,4
B002ZNJU88,4.0,4
B00A83NGRS,5.0,4
B005TOXDFQ,4.5,4
B00G9SZD8Q,5.0,4
B000XE6XDQ,4.0,4
B000H3I24G,4.75,4
B008OOYX70,4.75,4
B000XE766O,4.0,4
B002WK2N60,4.75,4
B0050O8HKG,4.75,4
B00D2ZZRDA,5.0,4
B002WB722E,4.0,4
B000C1Z5HA,4.5,4
B00D2ZTMQI,4.5,4
B002W9N0G8,4.75,4
B000Z63R7C,4.25,4
B008LEOCCE,4.75,4
B002W90HMS,4.25,4
B002W8ZEBS,4.25,4
B00AAIBT8Y,4.25,4
B00A7P8Y9C,4.75,4
B003XK5JJ6,4.0,4
B008LEWB0Y,4.75,4
B002ZWZ9FM,4.0,4
B002WCCFJI,5.0,4
B002WCJOXI,4.25,4
B002ZWQ9I8,4.75,4
B002WDEX6A,5.0,4
B000Z61R3S,4.25,4
B004KEJ9E0,4.5,4
B002ZW56M8,4.25,4
B00GDJW9GK,4.5,4
B005UD3U8G,4.75,4
B005PD5MVE,4.75,4
B00BT8BUYW,4.0,4
B002W8IKMS,4.75,4
B002ZVZ60Q,4.75,4
B002W5KBWS,4.0,4
B00HYBAALM,4.25,4
B000Z65ER8,4.75,4
B000GG00CG,5.0,4
B000Z65EWI,4.25,4
B002ZZZJ36,5.0,4
B000EKEDZY,4.75,4
B000Z65FZ4,4.0,4
B005P95XJY,4.75,4
B000MCB91A,5.0,4
B000XE2IMQ,5.0,4
B004ZWH4YO,5.0,4
B000Z642SK,4.25,4
B00A7O5LNU,4.0,4
B00452XAS8,4.0,4
B00IC4RIME,4.5,4
B000Z63W8G,4.25,4
B000Z63VMI,4.75,4
B000GDLI3O,4.25,4
B008OXURSU,5.0,4
B005UF5SAW,4.0,4
B002ZX9OR0,4.0,4
B003XKIZQK,4.0,4
B004KEKFAC,5.0,4
B000Z4UP92,4.5,4
B00G9ALRK2,5.0,4
B000XE4O50,4.0,4
9788071570,4.75,4
B00HES7D9W,5.0,4
B000C1Z5DE,5.0,4
B00C3WT4EQ,5.0,4
B00A7WFCXG,4.25,4
B008LMGQ6Q,4.5,4
B005U5JQ46,4.75,4
B005PLRLQA,4.25,4
B000XE4X38,5.0,4
B002WJKXPE,4.5,4
B000Z4QLJA,4.0,4
B00BTA9VB4,4.25,4
B00C3WSYJC,4.75,4
B00CZ4XP06,4.5,4
B002ZVBF1U,4.0,4
B002ZVO6JI,4.5,4
