ProductId,Average_Rating,Rating_Count
B000Z606JO,4.25,4
B000N10AMO,4.5,4
B005PGTCAS,5.0,4
B002WFDKWG,4.25,4
B000Z602SO,5.0,4
B000H3I46W,5.0,4
B000Z603YW,5.0,4
B003XKPJSW,5.0,4
B00J2QH2ZE,4.0,4
B004KEJAMQ,5.0,4
B000Z6068K,4.0,4
B0006ZHHZU,4.0,4
B004KRYP7I,5.0,4
B003XKUGIA,5.0,4
B0050OOMO6,5.0,4
B00A7UYMJ8,4.5,4
B0044349VU,5.0,4
B000Z5YG4Q,4.25,4
B00BF16ML4,4.5,4
B0006ZHUJI,4.5,4
B002WH5LDK,4.75,4
B000Z5YEES,4.0,4
B002WHNRV8,4.25,4
B008LK7WBG,4.0,4
B00D2NUUO8,4.5,4
B0060L6V6K,5.0,4
B0032AO5SI,4.5,4
B0067PNWMK,4.75,4
B002MX1A20,4.5,4
B008UTQ0Z2,4.5,4
B002MWZKRC,5.0,4
B008BUYL24,4.0,4
B003U4KP4O,5.0,4
B000NPBPT2,4.0,4
B008BVVWJS,5.0,4
B004U7GQQ6,5.0,4
B002MWXNDU,5.0,4
B000C1VYK2,4.0,4
B0000531H2,4.25,4
B004LWXX4I,4.0,4
B00A0HU3IW,5.0,4
B0052U5JZE,5.0,4
B00BGH6WYY,4.0,4
B00BRB9NFO,5.0,4
B0006G3X7K,4.25,4
B003U4SSNO,4.0,4
B002MYML0E,5.0,4
B0034LVZTM,4.25,4
B00FS3RIBS,4.5,4
B008USGTEK,4.25,4
B003Z2GCH0,5.0,4
B0013N0BFW,4.75,4
B00GI1KFZK,4.75,4
B002MWTUVY,4.75,4
B0013NBW82,5.0,4
B003U4IXWU,4.75,4
B0034W7ZOU,4.5,4
B004IPBX7M,4.0,4
B000HHQEWO,5.0,4
B0052V2Y8I,5.0,4
B004U6TP74,4.5,4
B000NPR6X6,4.0,4
B0067Y2ACY,4.5,4
B0013NY1BC,5.0,4
B000W7KMMW,4.0,4
B004U6O0XS,4.75,4
B00DGMZ7BG,4.5,4
B003U4H8LM,5.0,4
B000NPOYF4,5.0,4
B0013NHSK8,4.0,4
B004IPFBFW,4.5,4
B0013NE3K6,5.0,4
B00FS3FUIQ,4.25,4
B0052UTG4O,5.0,4
B0013NE1RG,4.5,4
B00HIVC9A8,4.75,4
B00DGKER4Q,5.0,4
B0067VCFEK,4.0,4
B00H9H5F34,4.5,4
B002MZIFKS,4.75,4
B008C069K0,5.0,4
B0006G3X84,4.0,4
B00DGCZ6DA,4.0,4
B0013K5Y8O,4.5,4
B002N5K960,4.0,4
B000W8LXJ2,4.75,4
B00H9ICKAO,4.5,4
B003U52EGU,5.0,4
B0013KA09M,4.75,4
B000NP4VA2,5.0,4
B000B9RJ2C,5.0,4
B0067F0CDC,5.0,4
B000ETN900,5.0,4
B00AVSR90U,4.75,4
B002N5MHZ6,4.0,4
B004IR828I,4.25,4
B0034KUF7Q,4.0,4
B0013K3FZI,4.0,4
B00FS7M0CG,4.25,4
B0013K1WC6,4.5,4
B00H9K8LO6,4.5,4
B00677K3W0,5.0,4
B002N5MJZO,5.0,4
B004U89GUI,5.0,4
B0013JX7PW,5.0,4
B00A0Q6198,4.25,4
B002N5MKAS,4.75,4
B008C806FQ,4.25,4
B0013KOJ6C,5.0,4
B004U7YOZ6,4.5,4
B0052TUK54,5.0,4
B002N0V5JU,5.0,4
B00CT9WJLI,4.5,4
B002N1MSTA,4.0,4
B00B4NFZ0C,4.75,4
B00ACC6FK0,4.75,4
B00CT9O6IM,5.0,4
B0067K7XDY,4.5,4
B00IAE3P7S,5.0,4
B002MZORKU,4.75,4
B008UOZ4MM,5.0,4
B005MR8PI0,4.75,4
B0006G8D5C,5.0,4
B0013L091A,4.75,4
B0006GBEYO,5.0,4
B0006GDAU0,4.75,4
B0006GDAUK,4.0,4
B000W8JZJ2,4.75,4
B002N3TTGI,4.5,4
B000H18LJY,4.75,4
B0043GMX2K,4.75,4
B002N40TPW,5.0,4
B002N41PY6,4.25,4
B002N42FHW,4.25,4
B0013OPVJC,4.0,4
B000GCUEXK,5.0,4
B008BIDMU8,5.0,4
B00HIXZGOW,4.0,4
B005MJKWNY,4.25,4
B006896QDM,4.25,4
B002LZ03KO,4.75,4
B005MJKDT2,5.0,4
B003U0C8VG,4.25,4
B003U0AQ9W,4.75,4
B004IMCSN8,4.75,4
B00C7WAP5Y,4.0,4
B008BJBKMY,5.0,4
B00BR4EGGM,4.25,4
B004LXHPPK,5.0,4
B00686KJJW,4.25,4
B00352MH4M,5.0,4
B005MKEAJ0,4.75,4
B000NRRGA2,4.75,4
B00FRQZZFM,4.75,4
B002LZQUGU,4.75,4
B000GACZR0,5.0,4
B0052Y7L6K,5.0,4
B003U064AM,4.0,4
B00A04MSEC,5.0,4
B0068IZ5HQ,4.5,4
B0013Z1P0A,4.75,4
B0052Z8DZM,4.5,4
B000GA99EC,4.75,4
B00ACPXZAK,4.0,4
B005MJD1L4,4.0,4
B00FRK3YKQ,5.0,4
B00BDH10FI,4.25,4
B0068J5CTQ,4.0,4
B00ACQLJMU,4.75,4
B002LUH8OI,4.25,4
B0068K2TY6,4.75,4
B00FRJNIOO,4.5,4
B002LYRYFC,4.25,4
B002LYS1EK,4.5,4
B002LYS1OU,4.5,4
B0068F462Y,4.75,4
B003TZO2TS,4.25,4
B008BFNKSK,4.5,4
B0000531Y7,5.0,4
B002LYSE6K,4.25,4
B002LYT50Y,4.5,4
B002LYTPTK,4.5,4
B00AYM7PHA,5.0,4
B008BHF6BC,4.75,4
B000NRUYD8,5.0,4
B004LXHP4Q,5.0,4
B00352EK92,4.25,4
B003U4922A,5.0,4
B000NPYCEC,4.25,4
B003U4D9X8,4.5,4
B000W7D2WY,5.0,4
B0013RUJX2,4.75,4
B004INM8Q4,4.5,4
B008UTVJVC,4.75,4
B0013SH33A,4.5,4
B005MN8HQE,5.0,4
B008BMAA22,4.75,4
B005MN2VB6,4.5,4
B003U4DAFU,4.75,4
B005MOR8ZY,4.75,4
B002MGQRB6,4.0,4
B00GI30YL8,4.25,4
B004U6BQ3K,4.0,4
B004U6HEBI,4.75,4
B004IOKPGS,4.5,4
B000NPWQWM,5.0,4
B0013QZ8E8,4.25,4
B004U6KF9G,4.0,4
B008BNNYYW,4.0,4
B000EEZB10,5.0,4
B000GAP3FQ,5.0,4
B00685H2D4,4.25,4
B002M3YKTK,5.0,4
B0013T4DOQ,4.5,4
B005ML8VXA,4.0,4
B000B9P4OM,5.0,4
B008BLHN50,4.75,4
B00FRS33JU,4.0,4
B00HIXXNGU,5.0,4
B003U2VUSQ,4.0,4
B0013TJLSO,4.75,4
B000HHTVKQ,4.0,4
B00352D50C,4.25,4
B00685GJ7E,4.5,4
B000NRI4DK,5.0,4
B0052XVJU0,4.0,4
B003Z2RZQM,4.75,4
B008BLRPKI,4.75,4
B00A0D69BG,4.75,4
B002M6CCDI,4.75,4
B004U5HNSI,4.5,4
B000C21370,5.0,4
B000LNMK4U,4.0,4
B0000531NR,4.25,4
B002M9ULSS,4.0,4
B000NQJQH4,5.0,4
B0013SON7E,5.0,4
B00DGW4L1S,4.75,4
B003U5XH70,4.0,4
B00C26SVY2,4.75,4
B000H1URU0,4.5,4
B00005300N,4.75,4
B000ETJ314,4.75,4
B0034DZF0K,5.0,4
B00ICTGURS,4.5,4
B0034E0YZA,5.0,4
B003UE1IKE,4.25,4
B00DF9CFJC,4.25,4
B00005300O,4.5,4
B0013EF8DG,4.0,4
B0034E113E,5.0,4
B00FTUV3GQ,4.75,4
B00C2B9UN8,5.0,4
B000W8P7RG,4.75,4
B0034DH7O2,4.0,4
B000LQNRQW,4.75,4
B004IUJHIE,4.75,4
B00A1CBPE2,5.0,4
B005MXCJZY,5.0,4
B000NNAPLI,5.0,4
B00A1CAGTM,4.25,4
B0013E669Q,4.75,4
B000W9I8Q2,4.0,4
B0013EF0FM,4.25,4
B0013EF15Q,5.0,4
B0034E15Z8,5.0,4
B0065PX2MC,5.0,4
B0034E4HQ2,4.0,4
B0046MI80W,4.25,4
B008CPX1EM,4.25,4
B0034E32TU,4.5,4
B008UA69XY,4.75,4
B00005302E,4.0,4
B005MX1LDK,5.0,4
B004ITBEPE,4.0,4
B0013ELSO4,4.5,4
B002NO0O20,4.0,4
B0052P0H06,5.0,4
B008CPCQ0M,4.0,4
B0034E31FK,5.0,4
B00H9O2FOY,4.0,4
B0046MI62C,4.0,4
B000053027,4.5,4
B004LTOU9I,4.5,4
B002NR7RL8,4.0,4
B0065THEHM,5.0,4
B0034E2YA8,4.0,4
B0034E2ONU,4.0,4
B008CQD948,4.0,4
B00005300R,4.75,4
B004ZEQYQG,4.5,4
B0013EIX9W,4.75,4
B005MXDD86,4.0,4
B000H248ZO,4.25,4
B0065BLERG,4.5,4
B005MZ4BPI,4.5,4
B00CTSBNT8,4.5,4
B0013BW724,5.0,4
B0013C7OMQ,4.75,4
B003UH35SY,5.0,4
B000LQW1W8,4.5,4
B0013BU1TK,4.25,4
B0043J0658,4.0,4
B000W9JUTQ,4.25,4
B003YV2PYG,5.0,4
B004UBSDCM,4.0,4
B000LR9UTE,5.0,4
B006598JEO,4.75,4
B00BRL4SO0,4.25,4
B00BRL8MG0,4.25,4
B004IW9426,4.75,4
B00348IB42,4.25,4
B004LSFC2S,5.0,4
B002OCPNDQ,4.0,4
B003UF1LWI,4.5,4
B003UFOJH2,4.5,4
B005MYACKC,4.25,4
B00A1E0FQ4,5.0,4
B008U405YE,4.5,4
B008U4BERQ,4.25,4
B003UFM7CQ,4.75,4
B003UFKUZM,4.0,4
B000052ZAU,4.5,4
B003YVINYW,4.25,4
B004IUPBZM,4.0,4
B004LT6V2C,4.5,4
B003UFPN6S,4.5,4
B0065JC7DS,4.5,4
B008CY3M9C,4.0,4
B008CYCJYQ,4.5,4
B000052ZBO,5.0,4
B002O0P64O,4.0,4
B004LSR7T4,4.5,4
B000052ZBB,4.25,4
B008CYDYU4,5.0,4
B003YV2R9Y,4.25,4
B00INX0WWM,4.25,4
B000NMHGD4,5.0,4
B008U2862Y,4.25,4
B00C7KTJFS,4.0,4
B0052P0HJ2,5.0,4
B003U8UGVC,4.5,4
B00A0UU2E4,4.5,4
B005MSBD4C,5.0,4
B00A0UR97W,4.0,4
B0013GK136,5.0,4
B0013H1VRU,4.75,4
B002NCLUIE,4.75,4
B0013GKCSK,4.5,4
B0006GZCF6,4.25,4
B005MSD818,4.5,4
B003U9K9YA,4.0,4
B00KJ863YA,5.0,4
B004LUKQKO,5.0,4
B0013FZWPO,4.5,4
B008CEJPAM,5.0,4
B0006HGYFC,4.25,4
B00DG6OX5I,4.0,4
B002NG7V38,4.5,4
B00BUSEY9O,4.0,4
B0056C2IES,4.75,4
B0046NLB4Q,4.5,4
B00A0RCKT2,4.5,4
B00B4MVIYK,4.25,4
B00AYLD5E8,4.0,4
B000NOAVAC,5.0,4
B0066Y878G,4.25,4
B000NOAVR0,4.75,4
B000ETN84W,4.25,4
B004IROB7E,4.75,4
B000W8WE7M,4.5,4
B0013IONAQ,4.0,4
B000HHCAKE,4.75,4
B002N82JNS,5.0,4
B008UG8C9M,5.0,4
B0066T1JN6,4.0,4
B0034KAOO0,4.0,4
B0034K9AK4,5.0,4
B005MS06L8,4.75,4
B000NNRLF6,4.5,4
B00AC66ZAQ,4.0,4
B000NNGP76,4.75,4
B002NKMG9S,5.0,4
B0034E8V46,5.0,4
B004IT54DM,4.75,4
B0013FFVZK,4.25,4
B008CJPREU,5.0,4
B008CJ0U38,4.5,4
B004UBALRC,4.25,4
B0013FH71G,4.5,4
B00A123TZU,4.25,4
B0013FHA1I,4.75,4
B008CGY5JQ,5.0,4
B002NK33TA,4.5,4
B00A12372A,5.0,4
B008CL6C4C,4.25,4
B003UBIL5W,4.75,4
B002NLKPQS,4.5,4
B0034E6ZY4,4.75,4
B005MWK9A2,4.75,4
B0034E6RD8,5.0,4
B005MWU2KO,5.0,4
B00A18JLEC,4.0,4
B008CMLDC2,4.0,4
B0052P0Z9E,4.75,4
B0052P0WGU,4.75,4
B00FTG6YLY,5.0,4
B008COIY0O,4.75,4
B0013EMN02,5.0,4
B00005302J,5.0,4
B000BP1PSK,4.5,4
B002NG9PSW,4.25,4
B000NNM5MK,4.0,4
B0052P1KRU,4.5,4
B00BDH8CZY,4.25,4
B0046MMBJ6,4.75,4
B008CGOHK8,5.0,4
B008CFTIIU,5.0,4
B0013FLEL0,4.5,4
B00AYL0DE8,5.0,4
B002NGMELW,4.0,4
B000NNQV70,5.0,4
B008CGAIVU,4.5,4
B004ISXUGQ,4.25,4
B0052P1K2U,5.0,4
B002NGYQ5E,4.5,4
B0066A20PG,4.25,4
B00J7XQB1S,5.0,4
B004UB216G,4.25,4
B00C7OFXNQ,4.25,4
B002NHEKA4,4.75,4
B008UDHEGM,4.25,4
B00669LOVI,5.0,4
B00FSXFV9O,4.5,4
B005MV0KQG,4.5,4
B0052Z937E,4.5,4
B000NVUEE8,4.25,4
B006AQPZSK,4.0,4
B003TK4Q6C,4.25,4
B00BR0S1YY,4.75,4
B0014K92CC,4.5,4
B00GJ23X7A,4.75,4
B00H92ALPQ,4.5,4
B005LZVCWE,5.0,4
B000689ZP2,5.0,4
B006ARL02Y,5.0,4
B000LI9R3M,4.25,4
B000LIORQE,4.5,4
B002L9Z7SI,4.5,4
B00CS5QAOA,4.5,4
B000LICN4W,5.0,4
B000NVR9I2,4.25,4
B006ALKQ5M,4.25,4
B00DINCJKK,4.75,4
B00DILWAWY,4.0,4
B002L98ANW,4.5,4
B00B4ZWLWK,4.25,4
B003TL0DAE,4.5,4
B00HJ9I6EW,5.0,4
B002L4M71I,4.25,4
B0035RF8XO,5.0,4
B0014M5S14,4.25,4
B002L2YPG0,4.25,4
B002L2Y3NK,5.0,4
B002L2A0L4,4.25,4
B0014M3C8A,5.0,4
B008A36UQ2,4.0,4
B0014MB8KY,5.0,4
B00DJ67QVI,4.0,4
B0089ZMMY0,4.5,4
B002L301T4,5.0,4
B000LHLIIU,4.0,4
B00477LYJI,5.0,4
B0014LRW1Y,5.0,4
B006ATBN6A,5.0,4
B004LXONZA,4.75,4
B004TSPMEI,4.75,4
B00I11ZWSA,4.75,4
B0014KRL02,4.0,4
B002L42BQO,5.0,4
