ProductId,Average_Rating,Rating_Count
B0000537S1,5.0,4
B0035RIPX4,5.0,4
B002L4A2EW,4.0,4
B002L4EW8E,4.75,4
B00CS524UO,5.0,4
B00CS53WDM,4.75,4
B004LXMQ4U,4.75,4
B0000536Y0,4.0,4
B0053D7W5U,4.75,4
B002LDPLUS,5.0,4
B00B4YR26Q,4.75,4
B000LJE7UE,4.0,4
B006A6TCN4,4.5,4
B0014H4YDW,5.0,4
B0014GDUGA,5.0,4
B000VZWU84,4.75,4
B0014GZSGK,4.5,4
B002LDT3SY,4.5,4
B00C1ZY83C,4.75,4
B0069YFUP6,4.25,4
B0053D1DEQ,4.0,4
B0069YB492,4.75,4
B00BR1CK40,4.25,4
B002LDVRW4,4.25,4
B004IFFK0S,4.25,4
B005M1V9IE,4.75,4
B00AUY5470,5.0,4
B00FQML0GU,5.0,4
B000G6U4S6,4.75,4
B008ADOLJ0,4.5,4
B008VPC3J2,5.0,4
B00068F1QY,4.0,4
B002LA02LE,5.0,4
B008A7VPS6,4.75,4
B00BGTJGFY,4.75,4
B009Z5G33Y,4.0,4
B0014JMS38,4.0,4
B004IF696M,4.25,4
B00FQEBDUQ,5.0,4
B006AEZ73U,4.25,4
B000VZGW8S,4.75,4
B005M0EMM0,4.0,4
B004IF6958,4.5,4
B0014J86UM,4.5,4
B000NVIFGM,4.5,4
B0014I76OU,5.0,4
B004TUCGBS,4.0,4
B000NVG4EM,4.0,4
B002LA7VZ4,4.25,4
B004Z5GLE0,4.75,4
B004LXMRMG,4.75,4
B005LYE8TY,5.0,4
B00FQ0X7PO,4.75,4
B004LXOPVW,5.0,4
B000NWDSAY,5.0,4
B009YSYOMO,4.0,4
B0035V83MS,4.5,4
B0014XTP94,5.0,4
B004W4OURY,5.0,4
B0014YEFX4,4.25,4
B000NWGLF8,4.75,4
B000G4OE34,4.25,4
B006BF223G,5.0,4
B00479BIG0,5.0,4
B004LY91WY,5.0,4
B003TI0QH2,4.0,4
B005LXEDF4,5.0,4
B0014XELHK,5.0,4
B003Z7Z5VY,5.0,4
B00KFMERQ6,4.25,4
B002KIGQ4E,4.25,4
B006BDQ0X6,5.0,4
B0000542QP,4.75,4
B006BDKINO,5.0,4
B000H06AVG,4.25,4
B00GJ3AD72,4.5,4
B00DJIOU7O,4.75,4
B00479BMT8,4.0,4
B000NWJD8A,4.5,4
B002KK1G9C,5.0,4
B00CRWTFN2,4.0,4
B000VWSF1S,4.5,4
B0035XQ8OQ,4.5,4
B00CRWTFMI,4.25,4
B00AUJACO0,4.0,4
B0014ZUH26,4.0,4
B000LFWU2A,5.0,4
B002KANX1G,5.0,4
B003Z82L92,4.5,4
B0035XI11O,4.25,4
B0014ZLITW,5.0,4
B006BJA1IK,4.25,4
B0014ZF1X6,4.0,4
B0014Z4NMG,4.25,4
B008VYAU66,4.75,4
B000C214RE,5.0,4
B00081NFEY,4.0,4
B004LYAWW2,5.0,4
B000B8VC76,4.25,4
B000NWKF96,4.75,4
B002KE1JOK,4.0,4
B0089R7ONW,4.0,4
B0014YHMNE,4.25,4
B002KECVGK,4.5,4
B006BCQWD0,4.5,4
B00ADBQADW,4.25,4
B00FPY22G6,4.75,4
B006B6MU3W,4.0,4
B009YZPBAQ,4.25,4
B000HLCJV0,4.0,4
B0035TGISG,4.75,4
B000NW8A6Q,5.0,4
B002KPOS4C,4.5,4
B0014U4U1U,4.5,4
B00DJD3DVI,5.0,4
B000C2147E,4.0,4
B000NW6VZI,4.5,4
B00GJ2NWV2,5.0,4
B0053HEXV2,4.5,4
B002KS3YN0,5.0,4
B006B5LZF2,4.5,4
B0014SEMZQ,4.0,4
B00DJA1EGC,4.5,4
B0014RBSE0,5.0,4
B002KVB5U6,4.5,4
B00HVLCM9I,4.0,4
B00C1YEHRK,4.75,4
B002KXR436,4.75,4
B0089X3K0W,4.75,4
B00BGV6N6W,4.75,4
B00IIWMM26,4.25,4
B00438SF3O,4.25,4
B004W4MFHG,4.75,4
B0014WA9UO,4.0,4
B0014WC1MI,5.0,4
B000VXMMYS,4.75,4
B002KMUDBC,4.5,4
B003TJ68KU,5.0,4
B002KMSG3Y,4.75,4
B0014WOAPY,4.25,4
B0014WWU2O,4.5,4
B004LY5SZS,5.0,4
B006B8FZGE,5.0,4
B008VVYYX4,4.25,4
B006B86KAY,4.25,4
B0053J1PX4,4.5,4
B0053J10JS,4.0,4
B00FPVDW4A,4.25,4
B002KNQDDI,4.5,4
B0014VVILY,4.25,4
B009YZ2ZPA,4.75,4
B002KNZEKG,4.5,4
B003TJCCE6,5.0,4
B00081NF7G,4.75,4
B002KO9LHC,5.0,4
B002KOCOV2,4.0,4
B0043A59YK,5.0,4
B0000536OW,4.0,4
B00DHRMEUC,4.0,4
B000W2XZWQ,5.0,4
B002LME8FI,4.5,4
B00005331N,4.75,4
B003TTQSIM,4.25,4
B000W2XZW6,4.25,4
B004IIY5RY,4.75,4
B008B4ORTW,4.75,4
B00AV5KVB2,5.0,4
B00DHTVHDU,4.75,4
B00144QW2Q,4.75,4
B0014405T2,5.0,4
B00BR32A34,4.75,4
B000W0A4ZY,4.0,4
B00692Q67E,4.0,4
B00359M7E0,4.75,4
B00143OFDU,4.25,4
B00359PX0A,4.5,4
B00359S0NC,4.75,4
B002LMHMHE,4.0,4
B004LXJVQG,4.5,4
B00692Q9IU,4.25,4
B009ZT0FSO,5.0,4
B00692QD40,4.75,4
B00BGO3DQM,5.0,4
B004Z9327K,5.0,4
B0006B44NC,4.75,4
B000HKLEDU,4.0,4
B00694MSYW,4.0,4
B00694ZKW4,4.25,4
B00FRDPOF6,4.5,4
B001469R08,4.75,4
B004706E2W,4.25,4
B00BR2KOZG,4.75,4
B005MEN61E,4.75,4
B004LXKY76,5.0,4
B00694N9SG,4.75,4
B003TT9PZK,5.0,4
B000HKRGUU,4.75,4
B00GIO2WV2,5.0,4
B000HKPV7U,4.5,4
B008VDLC4Q,5.0,4
B009ZQTC68,4.75,4
B00694W51I,4.75,4
B00DHWJOZ0,4.75,4
B000C1VXW6,4.25,4
B00CSGCSKE,5.0,4
B00CSJBHV2,5.0,4
B00534P88C,4.75,4
B008B3QNUE,4.0,4
B002LMKWIU,5.0,4
B00530ED0U,5.0,4
B003TUREHA,4.25,4
B002LN93XY,5.0,4
B000C213CK,4.75,4
B008V2ZURW,5.0,4
B008BBGM1Q,4.75,4
B008V3TP8G,4.75,4
B0006BCVN2,4.0,4
B005MIMGZW,4.25,4
B008BBA6NG,4.5,4
B00FRHJHFA,4.75,4
B0007ZN3MK,4.5,4
B004LXJTI6,4.5,4
B00355HP3M,4.0,4
B004Z97RQ2,4.5,4
B0068PG2R6,4.5,4
B0006BDLY0,4.5,4
B004IJAXC4,4.75,4
B002LQAK0Q,4.75,4
B0068OV5BU,4.0,4
B004LXJTGI,4.75,4
B003TY7UU2,4.0,4
B00355CRRG,4.75,4
B00140BE82,4.5,4
B0052Z93TW,5.0,4
B008BAUUQA,5.0,4
B00358WW64,4.25,4
B008B8RWOK,4.75,4
B00GIEKIVS,4.5,4
B004IJ3YS4,5.0,4
B00BR373TK,4.0,4
B003Z4EHAM,4.25,4
B000C213N4,4.75,4
B00ACS0BP4,4.75,4
B008B8O0FE,4.0,4
B0006B44OG,5.0,4
B0068ZXZA8,5.0,4
B00AYO3SEC,4.5,4
B009ZW4J0G,5.0,4
B0046Z8V4C,5.0,4
B0068Z1X0C,4.25,4
B00ACTDJTS,4.5,4
B0000532AL,4.5,4
B00142C77M,4.0,4
B00005329I,5.0,4
B0068UZUKQ,4.0,4
B000C213IE,5.0,4
B0068UCM48,4.0,4
B00FRFS9WE,5.0,4
B0035CH2P6,4.5,4
B00FQTYD1C,5.0,4
B00FQU69RC,4.0,4
B00BR27OBI,4.25,4
B000HKZQFM,4.5,4
B004IFT3YW,4.75,4
B0069NY882,5.0,4
B002LE8P0U,4.75,4
B00539RM2M,4.0,4
B008AJ6FCK,5.0,4
B003TOGQZC,5.0,4
B002LE8PGY,4.5,4
B003TP892E,4.75,4
B0035GJK5M,4.25,4
B00BR28VQ0,4.75,4
B00539D4RE,4.0,4
B00GIWLT9K,4.75,4
B000NU0AVQ,4.25,4
B00H9837P6,5.0,4
B002LFV9VG,4.5,4
B008VG0O0G,4.0,4
B00DIBHHVI,5.0,4
B004LXMNP2,5.0,4
B004LXMLC2,4.5,4
B008VJL4WU,4.0,4
B00BR1OFD4,5.0,4
B009ZFPO7A,4.0,4
B0053CMMO2,4.5,4
B0000536F1,4.75,4
B005M2C64O,4.25,4
B00FQMYOVI,4.0,4
B00AD6OZ3O,5.0,4
B004LXMPY6,4.75,4
B002LE15OI,4.75,4
B0035JEXWO,5.0,4
B003TO3U92,4.5,4
B0014DERW4,5.0,4
B0014CSH1C,4.75,4
B002LE4SGA,4.25,4
B009ZIC074,5.0,4
B0014CEG0S,4.75,4
B00KGJVVDK,5.0,4
B00FQRUP70,4.0,4
B002LE55XU,5.0,4
B00I11ZX9I,5.0,4
B00H9910I6,5.0,4
B008VG0DT8,5.0,4
B002LM3SVS,4.75,4
B002LK79VK,4.0,4
B003TS6HVQ,4.0,4
B002LKEJIQ,4.75,4
B0014APGKY,4.25,4
B002LK7QG8,4.75,4
B002LK66EQ,4.25,4
B0043BN28O,4.0,4
B002LK20C8,5.0,4
B008AZ2NLG,4.25,4
B003TS556E,4.5,4
B00699LVY0,5.0,4
B000G837DS,4.75,4
B00C23N5UA,4.25,4
B008VER6OA,4.5,4
B0035CSNBI,5.0,4
B008AZOX96,4.25,4
B008B044KS,5.0,4
B005ME7E1C,5.0,4
B00149PUN8,4.75,4
B00697YEAA,5.0,4
B00149MWSE,5.0,4
B00ACX5JAG,4.5,4
B000HKRSXA,5.0,4
B008AYXMEY,4.25,4
B000NTC59C,4.5,4
B00538KO4Q,5.0,4
B000NTNKUU,5.0,4
B002LHOGW8,5.0,4
B0043BKLKQ,5.0,4
B005M8FDN4,5.0,4
B00BR2B1Y4,4.75,4
B000NTNKTQ,4.0,4
B0000535EM,5.0,4
B000NTSPDC,5.0,4
B000C1VXTE,4.0,4
B003Z68ZLM,5.0,4
B0014B7138,4.75,4
B0035FZS04,4.75,4
B000LJPGRW,4.5,4
B0014AYMHW,5.0,4
B00IYTTBFE,4.25,4
B003TR8S8C,4.0,4
B0000535AW,5.0,4
B002LI9CY4,4.0,4
B00BGQ3T6O,4.25,4
B000G7XRDY,4.0,4
B00AV2E0HG,5.0,4
B002LITTBA,4.25,4
B008AY83UC,4.5,4
B00471DLUE,4.75,4
B00HJ4K866,4.5,4
B00699QHG2,4.5,4
B00348F604,5.0,4
B000NLX9HW,5.0,4
B000NLVCNK,5.0,4
B000C1ZFAM,4.0,4
B0012KK0F2,4.25,4
B00520MQBE,5.0,4
B0032Q04QY,4.25,4
B0000014DT,4.75,4
B00DA1ZXCG,4.5,4
B000NHIZ9S,5.0,4
B00DA0M0P0,4.25,4
B0006MQ3B2,5.0,4
B0032P6RSO,4.0,4
B004JIZ3XS,4.0,4
B00HAXJNZI,4.0,4
B00CVCUFXW,5.0,4
B00CVCB00E,4.75,4
B002R0ECOQ,5.0,4
B0032P8R00,5.0,4
B000H8ICI2,4.25,4
B004LDCNM0,4.75,4
B00AWCNR8S,4.5,4
B0012KOX5U,5.0,4
B008F2JKCE,4.5,4
B005235FUA,5.0,4
B0012M4PU6,5.0,4
B003YS1OZA,4.75,4
B004UMMF16,4.5,4
B0012M8BRE,4.75,4
B000C1ZFBQ,4.5,4
B00C2ERH2G,5.0,4
B000NHQT14,4.75,4
B00ABGN7DU,4.5,4
B005235KU0,5.0,4
B0032RI3C0,5.0,4
B0062BGEQ0,5.0,4
B0032QZZ8G,5.0,4
B0062BD2ZQ,4.25,4
B000NHNSF4,4.5,4
B0012LS36E,4.25,4
B00AYH8KE2,4.0,4
B00C6R1ILK,4.0,4
B004ZLX9YO,4.5,4
B008F801AS,4.75,4
B000LVW29U,5.0,4
B0012K1JP2,5.0,4
B004679ACW,5.0,4
B002RAR0HC,4.75,4
B00HAZ7RYU,4.75,4
B00620PG56,5.0,4
B0012HPB5E,4.75,4
B000WMFAA6,4.0,4
B000NGF3NK,4.25,4
B00D9TAPEK,5.0,4
B005NWF3EI,5.0,4
B000NGFFCY,4.5,4
B00HHKNKM6,4.5,4
B005NWEZ10,4.75,4
B00467993C,4.5,4
B0032K1TBE,5.0,4
B00GGGFUGQ,4.5,4
B0012HFLJU,4.0,4
B002RBFWI0,4.75,4
B00A3GR28O,4.0,4
B000GCT0MG,4.0,4
B0012H4GFA,5.0,4
B000NGDC88,5.0,4
9790801297,4.0,4
B008FHE4I4,5.0,4
B000WM9Z98,4.0,4
B0012IN13C,5.0,4
B003V5O5HU,4.75,4
B000H8IBR4,4.75,4
B00D9VP60Q,5.0,4
B00467B9LC,4.5,4
B003V66BQC,4.5,4
B000BDBSWK,5.0,4
B00HHLNWGE,4.75,4
B00621GRS0,5.0,4
B0012IRWH8,5.0,4
B00FXTJN3S,4.25,4
B000LVW4F2,4.0,4
B002R25IBU,5.0,4
B00467D06O,4.75,4
B004ZM8HL8,4.0,4
B0032N4BD4,4.75,4
B00AWD94QG,4.25,4
B004LD7GJ0,4.75,4
B0012J49T6,4.0,4
B000NGJONA,4.25,4
B002R3H1P0,4.75,4
B0012IZA54,4.0,4
B0012IXO66,4.75,4
B008FCR73S,4.5,4
B0012IVS7S,4.25,4
B00BDJLBMI,4.5,4
B000EGMCGK,4.25,4
B00620SWVQ,5.0,4
B008FD0GPI,5.0,4
B0012ISAQA,5.0,4
B00DACXZWU,4.25,4
B00468YE40,4.75,4
B002QEBYLM,5.0,4
B0062PIF7C,5.0,4
B00DAZHCX0,4.25,4
B0046BV86O,5.0,4
B0043NKB5O,5.0,4
B00B4CXVWC,4.0,4
B0062Q4WVO,4.0,4
B008EPZ1KC,4.0,4
B00BGAM0FG,5.0,4
B00FX7SKV6,4.75,4
B000BCN0H2,5.0,4
B00BS3PYY0,4.25,4
B004JDYG7W,4.75,4
B00DAZD0CM,4.75,4
B000BD032Q,4.0,4
B00C73K6NE,4.5,4
B000NIEBDG,4.0,4
B003V06BT0,5.0,4
B00BS3Q372,5.0,4
