ProductId,Average_Rating,Rating_Count
B00A2YINAS,4.0,4
B008EPYSO2,5.0,4
B005NJXFQY,4.0,4
B00A2YOTX8,4.5,4
B0062W0U2I,4.25,4
B008EO5H16,4.0,4
B00HWMXNFI,4.5,4
B00525ZH0G,4.75,4
B0046CL17E,4.5,4
B00DBDS29Y,4.0,4
B004JAVSSK,4.75,4
B008EOK0D6,4.5,4
B002QDTM3K,5.0,4
B0012RBSZ6,4.0,4
B0062TZTYK,4.0,4
B008EP9ND8,4.75,4
B005NJB1W4,4.25,4
B00B23HE30,5.0,4
B000WIDPLG,4.25,4
B0062SU45U,4.75,4
B0062SIMRW,4.0,4
B0012QQVEK,5.0,4
B0062RJ3FI,4.75,4
B0006LNN7U,4.5,4
B000NI8Z38,4.5,4
B0012OXVMM,4.75,4
B0032U0668,4.5,4
B0043OQ0LC,4.5,4
B005NM4SUI,5.0,4
B00000IAI4,5.0,4
B00J5IJFUY,4.0,4
B0012NSX0S,4.75,4
B000GCRBMW,4.5,4
B000GGT8LU,4.75,4
B005NMZAYG,4.75,4
B002QP7B40,4.75,4
B005NNGAJ4,5.0,4
B008EXEOJI,5.0,4
B0032RTNNI,4.25,4
B000LVS9MO,5.0,4
B00DAG7I4C,4.0,4
B00ABGNBG8,4.25,4
B0012N5EIC,4.5,4
B00469V4Z6,4.75,4
B003V1JFLU,4.75,4
B000HA2A1U,5.0,4
B00AW6SWC0,4.0,4
B0012OC6WS,5.0,4
B00DAUTSRS,4.0,4
B000HA0JOA,4.0,4
B000EQDKAM,4.5,4
B00A2ZLEY4,4.75,4
B00HAS1BMG,5.0,4
B005NKRMZ8,4.5,4
B00A2YQ14S,4.25,4
B000HA0MHO,5.0,4
B0012O6ZTI,4.25,4
B00GGO6AT4,4.5,4
B008SBGT44,5.0,4
B0046AUFDW,5.0,4
B0012O2KWY,5.0,4
B002QI5Y7I,4.75,4
B002QI5Y82,5.0,4
B0062N0OU0,4.25,4
B00CV8VMEM,4.5,4
B0062M7QCU,4.75,4
B0062M3ODA,4.75,4
B001284IEI,4.25,4
B004UPHT50,4.25,4
B008RU12DO,5.0,4
B0032DCF46,5.0,4
B001284IBQ,4.75,4
B004JLCQI0,4.75,4
B004JLCQIU,5.0,4
B00464EYEY,4.0,4
979079858X,5.0,4
B004JLCQDU,4.5,4
B000LYSELM,5.0,4
B001285Y1E,5.0,4
B00FYZ6Y5Q,5.0,4
B001284HPI,4.0,4
B008FYWCPY,4.75,4
B000LZ43IY,5.0,4
B00A3XGNNC,5.0,4
B004JLEGJ2,4.25,4
B004UQ2DY6,4.0,4
B00KN6YPSE,5.0,4
B001282LA6,4.5,4
B002RT71JK,4.0,4
B00FYZ8KRQ,4.0,4
9790798326,4.0,4
B005O0LOWO,4.0,4
B00FYV2LCK,4.5,4
B00128BAY4,4.75,4
B008FQSFA8,5.0,4
B0007USS0W,4.0,4
B0032ET1E2,4.5,4
B0032ET1II,5.0,4
B004L9DYPO,5.0,4
B0060ZAQMQ,5.0,4
B0032EUYMA,4.5,4
B0006NY0TS,5.0,4
B0051UTNWU,4.25,4
B0060TUTLA,4.25,4
B0051UTM3U,4.25,4
B00464KECK,4.25,4
B000WNC7JW,4.75,4
B004L99UEI,4.25,4
B002RS6KZW,4.5,4
B000GCTD46,4.25,4
B00IJE70N4,4.0,4
B0060R0ERQ,5.0,4
B00GG97CL4,5.0,4
B004L99SL8,4.5,4
B001287BDI,4.0,4
B00BS9UK98,4.75,4
B000EPHRRK,4.0,4
B000NCZ4JC,4.25,4
B00HBK92CO,5.0,4
B0032C32IK,4.25,4
B00D8MI15S,4.25,4
B00125X7CA,4.75,4
B000WOO86G,4.0,4
B000NCV6I0,5.0,4
B00B43KV42,4.75,4
B000H81PXG,5.0,4
B000WO7XC2,4.75,4
B0060M93MI,5.0,4
B002RW7SL8,4.5,4
B001259BXO,4.25,4
B0032B7LOC,4.25,4
B00BSDZSFU,5.0,4
B00A41TZSS,4.75,4
B000LZR6II,4.25,4
B0060LD1SG,4.25,4
B0007UCBOG,4.0,4
B003VGW7O2,4.75,4
B00127YI5I,4.0,4
B0051TYYN4,4.5,4
B00127X15G,5.0,4
B00A3YT9MI,4.0,4
B004UQP514,4.75,4
B000NCX43A,4.0,4
B00127X17E,4.0,4
B00A3YH5Y2,5.0,4
B00127X598,4.5,4
B002RT72B2,4.5,4
B0060OUE5G,4.25,4
B008FZD8PQ,4.75,4
B00C68B2CO,4.25,4
B004UQN03Y,4.0,4
B000C1ZBZQ,5.0,4
B00127U7PS,4.5,4
B002RTS1NU,4.25,4
B000NCX3R2,5.0,4
B000H86C70,4.25,4
B000WNXM3W,5.0,4
B008RRVJSK,4.5,4
B000LZA8HE,4.25,4
B000H85DXE,5.0,4
B002RTVYFC,4.5,4
B00D8PXIA8,4.0,4
B00HHG1LHQ,4.75,4
B0043QZZSO,4.5,4
B0012E0Z8K,4.75,4
B00FY8NBIQ,5.0,4
B0032H0W5G,5.0,4
B002RD6N0Y,4.75,4
B0032H7VPU,4.0,4
B0012E63VS,4.75,4
B003VBWYL8,4.0,4
B005NZF9QC,4.75,4
B0061WJCKK,4.75,4
B0006NUDA8,5.0,4
B002RDBD9K,4.5,4
B004JKG77M,4.75,4
B0006NXBHU,5.0,4
B00C6HLI9C,4.75,4
B008FMRSYG,4.25,4
B000GCT6V6,4.5,4
B000WN5JWE,5.0,4
B000WN5K0K,5.0,4
B0061O40XC,5.0,4
B004ZMT8F2,4.5,4
B00D91JMS8,4.0,4
B00D91G1AK,4.0,4
B004JKH7PS,5.0,4
B0061WMPA4,4.0,4
B008FLQISO,4.25,4
B0012C2CU6,5.0,4
B002RCZ6I0,4.0,4
B002RCZ8JM,5.0,4
B0032JFR0O,4.5,4
B0006N8ZWG,4.25,4
B00FY519BU,4.75,4
B002RD3BWC,4.75,4
B002RCXL3M,5.0,4
B008FID1O6,5.0,4
B0007VAMVY,4.75,4
9790801211,4.0,4
B0051XV2M6,5.0,4
B0032IJZZI,5.0,4
B002RD16BK,4.5,4
B002RD16D8,4.25,4
B002RD16MY,4.0,4
B008FLQHO4,5.0,4
B000WN0RH6,5.0,4
B008FLQHYE,4.5,4
B0061XH1NO,5.0,4
B002RD37TO,5.0,4
B003VBOJWK,4.75,4
B002RD38AM,4.25,4
B008FLQIPM,4.5,4
B0061MOPI4,5.0,4
B0012C1I1A,4.5,4
B00BS9L0KQ,4.5,4
B0061EGBO8,4.25,4
B008FPZUXY,5.0,4
B0061C8UB2,4.5,4
B008FPVH0E,4.75,4
B002RO8B0S,5.0,4
B00A3QFHRM,4.75,4
B0012BJ5CA,5.0,4
B002RMRZIY,4.0,4
B000WN8EZ8,4.75,4
B0061GRDM0,5.0,4
B003VDBVGA,4.75,4
B00D8XLR9Y,4.25,4
B0006NXXLO,4.25,4
B00129I9UQ,4.25,4
B0051VH1EG,5.0,4
B00FYS71R8,4.25,4
B00AB9IU2U,4.0,4
B000NG696K,4.75,4
B0032EWZMM,5.0,4
B000H30EI8,5.0,4
B000WN73QE,5.0,4
B002RJOOXG,5.0,4
B000WN7V66,4.0,4
B00FYI6VCO,4.5,4
B0032GQFK8,4.5,4
B000C1ZDRW,4.75,4
B00KMXBY8M,4.75,4
B000NG80JO,4.0,4
B00BS8ZQ1Q,4.75,4
B0032GSDBW,5.0,4
B000WN6XV0,4.75,4
B00AWEDDD0,4.75,4
B00A3Q3N5A,4.5,4
B0012BVPW8,4.25,4
B008RYC2R0,5.0,4
B008RXHQOA,4.25,4
B00ABAZ1IK,4.5,4
B0012BSL8O,5.0,4
B000NG90F2,4.0,4
B002RL8IV8,4.25,4
B0006NXRA6,4.75,4
B00466F0SG,5.0,4
B000NG887S,5.0,4
B00C2FW5S6,4.75,4
B000LXX66Q,4.75,4
B000NG84FO,5.0,4
B005NJ41YE,5.0,4
B0062W4WKE,5.0,4
B005MZ7S30,4.0,4
B0046KEBFA,4.0,4
B0046JTVA6,4.75,4
B005N38KQU,4.5,4
B008DC0XU4,4.25,4
B008DC0UAW,4.75,4
B003UMDA3E,5.0,4
B002P5YXJC,4.75,4
B001364N62,4.5,4
B0052EOPF0,5.0,4
B004LODSI2,4.0,4
B00135P9FC,4.75,4
B00135NLBG,5.0,4
B004ZH2G4C,4.0,4
B00C7CHNOA,4.0,4
B0052EM4QM,4.75,4
B00HHZYFSE,4.25,4
B00ABXBNA2,5.0,4
B0033XX5CQ,4.25,4
B002P6MN1Q,4.5,4
B00135M57W,4.25,4
B005N56DG2,5.0,4
B000HCNHSI,4.75,4
B000NK9NPU,5.0,4
B00136MJ4K,4.0,4
B008TTA9CI,4.75,4
B003UM2NHI,5.0,4
B008D6XZEQ,4.25,4
B008TT8T5C,4.5,4
B0064QRRXC,5.0,4
B002OUZH52,4.25,4
B003ULXEE0,5.0,4
B005N2X97G,4.25,4
B008D65W1A,5.0,4
B000NKFFU2,4.75,4
B000NKFU98,5.0,4
B000WA6NOU,4.0,4
B004UDRYWU,5.0,4
B000HD1OI2,4.5,4
B002OVMFB0,4.25,4
B005N1VTW4,4.25,4
B000NKE936,4.25,4
B000BP0NFQ,4.75,4
B001381GVK,4.25,4
B00138136I,5.0,4
B00FU8VMH2,4.25,4
B00INR13HG,4.25,4
B0052EVSFK,4.0,4
B00137HN72,4.25,4
B0064FYZ5G,4.0,4
B001358BNY,5.0,4
B001358BNO,5.0,4
B002PG2Z5A,4.75,4
B00DDB9UC2,4.5,4
B0064D3NZ6,4.75,4
B00133IMOY,4.5,4
B00133DREO,4.0,4
B0052EDJ48,4.5,4
B0064DZIH2,4.0,4
B002PHN5T4,4.75,4
B000NJHRZY,4.75,4
B003UOVWSM,4.5,4
B0046IXP0O,4.75,4
B0052ECZUM,4.0,4
B00DDAW2TQ,5.0,4
B008DK9HZI,4.5,4
B0064AW65W,4.0,4
B0013395HW,5.0,4
B0013392Q6,4.0,4
B008TK13LS,4.0,4
B001334K1S,5.0,4
B00CU8CE7C,4.25,4
B000WCMLX0,4.75,4
B001331YJE,5.0,4
B00A27HDSI,4.0,4
B008TMOT08,5.0,4
B00GHAAP02,5.0,4
B00134YLPW,5.0,4
B00134V9S4,5.0,4
B00134VITO,4.75,4
B002PB3VEE,5.0,4
B0064FL5L8,4.25,4
B0052EK0WW,4.0,4
B004LNVSLC,4.25,4
B0064FLPMC,4.0,4
B00GH5J2GU,4.0,4
B0013522VG,4.75,4
B0064FO4AM,4.5,4
B0013537BU,5.0,4
B0064FQOP0,4.75,4
B00A23YQVO,5.0,4
B005N7YHYU,4.0,4
B008DJ2RLK,4.5,4
B0033VVJR6,5.0,4
B000NJJD7Y,4.75,4
B008TNPYLA,4.25,4
B008DJ6J14,4.25,4
B000BP0M1Q,5.0,4
B000052YGB,5.0,4
B00CU5DJTM,4.75,4
B00134LY3Y,4.0,4
B0052EDYU2,4.75,4
B000052YFY,4.0,4
B00DDHHTJC,4.5,4
B0064ENIAU,4.5,4
B002PDR0BW,4.5,4
B00138YJZ0,4.75,4
B00138YNSI,4.0,4
B0046KKVMC,4.75,4
B002OJ7DQ4,4.0,4
B008TYFHWU,4.0,4
B0013AJZNO,5.0,4
B002OHE7S8,4.25,4
B002OHU098,4.0,4
B004ZGKYT2,4.5,4
B008TYHCC8,5.0,4
B002OHOY68,5.0,4
B005MZMCEK,4.0,4
B0046KJPWO,5.0,4
B002OJKLZ4,5.0,4
B004IX5UQE,4.0,4
B0013A9PWA,5.0,4
B0052GZE3A,4.75,4
B004IXL9SM,4.25,4
B000W9PK86,4.75,4
B002OLQ1AQ,4.0,4
B000NLDRTC,5.0,4
B00346HWA8,5.0,4
B008D1BDCW,4.75,4
B005MZGPTS,5.0,4
B0013ANTNQ,4.5,4
B002OM4IKK,4.75,4
B00FU5KQJK,4.25,4
B00DEK2B4Q,4.5,4
B002OEC6T8,5.0,4
B000NLSKWG,5.0,4
B008CYLCYE,4.75,4
B00DELLUV0,5.0,4
B0046KLZDG,4.0,4
B003YV0LRE,4.5,4
B0046KM8L4,4.75,4
B008TYKW5C,4.0,4
B00AC2LR1W,4.5,4
B00BRLPAR4,5.0,4
B00C2C0VPI,5.0,4
B00A1M987I,4.5,4
B003UHD5UM,4.5,4
B00656NLEU,4.75,4
B004LRO7G6,4.5,4
B0013AWN1A,5.0,4
B00CTTE498,5.0,4
B000EGIFK2,5.0,4
B008TYJMEE,5.0,4
B0006IQJGA,5.0,4
B002OHDL26,4.25,4
B0046KIWTG,5.0,4
B002OM4ILE,4.0,4
B0064RJR0W,5.0,4
B000C210FA,4.5,4
B000NKI0PO,4.75,4
B0046KHCB0,4.75,4
B00ABZ67NS,4.0,4
B00J7G4A7C,5.0,4
B004W1P6H0,4.0,4
B002OQBJT4,5.0,4
B003UK9XAA,4.25,4
B001392TLA,4.25,4
B002OSPFA6,4.75,4
B003UKNUKE,4.75,4
B000NKHXLG,4.5,4
B0046KH6VQ,4.0,4
B004J0EWTW,4.0,4
B00341AK2U,4.0,4
B008D5MC3C,5.0,4
B001390QDI,5.0,4
B003UKTOKY,5.0,4
B0006LJ1TO,4.75,4
B005N005LG,4.5,4
B000LRH4CO,4.5,4
B002ONOH32,5.0,4
B0046KHKOO,4.75,4
B002ONMRSO,5.0,4
B002ONF7CM,4.0,4
B008D2N7L6,4.0,4
B00AC2JDG8,5.0,4
B000W9WWUU,4.75,4
B00139KTQM,4.0,4
B000LRHEZ6,5.0,4
B008D227OO,4.0,4
B000NLC91O,4.0,4
B000LRH5N2,5.0,4
B00A1PH2G4,4.0,4
B00651OVPI,5.0,4
B00651OV3U,5.0,4
B00651L5FW,5.0,4
B006517QSM,4.0,4
B005MZTQ4Y,4.75,4
B000052YPM,5.0,4
B008D3R9N2,4.5,4
B005MZU8WI,4.25,4
B000LRHGOU,4.25,4
B00344WY1C,4.25,4
B0043JJK6O,4.0,4
B001395R0K,4.0,4
B000W9UNNS,4.5,4
B0013958VS,4.0,4
B00132ZCVQ,5.0,4
B004JAM02S,5.0,4
B0046E8KK8,4.75,4
B000BCGAEW,4.5,4
B0063HPNRO,4.0,4
B002Q6YUVQ,5.0,4
B0012SCJ08,4.5,4
B0012SCP7K,5.0,4
B002Q6PVPU,4.0,4
B00DC908GC,4.0,4
