ProductId,Average_Rating,Rating_Count
B000WCPDXK,4.5,4
B004UJODNM,4.0,4
B000LTPNP2,4.0,4
B0063DOQY4,4.25,4
B00337PJTO,4.25,4
B000WG7W08,4.0,4
B0063G8JWQ,4.75,4
B004LHERAM,4.5,4
B003UT1KGQ,5.0,4
B0063GTPII,4.0,4
B0012SEQDG,4.5,4
B0063I68X6,5.0,4
B0063I753S,5.0,4
B00528R17K,4.75,4
B008E64YQS,4.25,4
B000BCDRZM,4.25,4
B0012UFF1G,5.0,4
B0012UFFEI,4.5,4
B000HAZZKS,4.75,4
B00HWL2AVM,4.5,4
B00DCB4ADC,4.5,4
B00528TKSS,5.0,4
B005NH7P7Q,4.0,4
B008E35S4S,4.75,4
B008SX3KDK,4.5,4
B00339V9KU,4.0,4
B008SUSNRG,4.5,4
B00A2JJN0C,4.75,4
B004ZIFJS6,4.0,4
B000HAYCB6,4.75,4
B004ZIFJSQ,4.0,4
B000WFL0L6,4.0,4
B00DCBH372,4.25,4
B0063IMGY6,5.0,4
B004LHRCBI,4.75,4
B0012SGQ9S,5.0,4
B002Q67B1M,4.0,4
B0063B2A8A,5.0,4
B0063B21GQ,5.0,4
B003UVVDYI,5.0,4
B004LH0PSU,4.25,4
B005NIU1G2,4.5,4
B0012RWOGI,4.75,4
B003UVVALE,4.75,4
B002Q968M2,5.0,4
B0046DASFO,4.75,4
B0043MS30A,4.75,4
B0012RWOXQ,5.0,4
B00634RMDA,4.5,4
B0012RV5K4,5.0,4
B00BS2FT64,5.0,4
B0012RUXTI,5.0,4
B0006LNKM8,4.0,4
B0012RUTC4,4.25,4
B0046D3A2W,5.0,4
B0012RULI6,4.75,4
B005NIU8MY,5.0,4
B0046D05F2,4.5,4
B00525ZQA2,5.0,4
B002QDHSMW,4.0,4
B0062ZS7MK,4.25,4
B000HAM6MS,4.75,4
B000C1ZFHU,5.0,4
B005NIVYX6,4.0,4
B008EKBK8Y,4.0,4
B00AW3JEZM,5.0,4
B005NISYIE,5.0,4
B00HHVMJRW,4.25,4
B002Q7WN7I,5.0,4
B0046DFYGC,4.0,4
B002Q7WJ4K,5.0,4
B0063AAQA0,4.75,4
B0012RY8K8,4.5,4
B004LH9DOM,5.0,4
B00BUIKQ9G,5.0,4
B008EDF2F8,4.75,4
B000WGCN70,4.5,4
B0006LNJKG,4.75,4
B008EGP5IO,4.0,4
B002Q80JAU,4.5,4
B0012RXB10,4.75,4
B0012RXAWK,4.0,4
B005NIT5DM,4.75,4
B00A2UM68M,4.75,4
B008EHUSOO,4.75,4
B0046DCFI2,5.0,4
B008EJFASG,4.0,4
B0006LNGZY,4.0,4
B008E0JPHC,4.5,4
B0012ZKD2W,4.25,4
B00640ZOZ6,4.5,4
B008DUN6Q4,4.25,4
B008TAKX8C,5.0,4
B000C1W0DC,4.5,4
B000NJG8WW,4.75,4
B00BUNOZY8,5.0,4
B008DUIKT2,4.75,4
B0052BI7J8,4.5,4
B004UGOQ6Y,5.0,4
B008DU5TKA,4.0,4
B00HA7NFUS,4.5,4
B004UH3TUW,4.0,4
B002PO01GW,5.0,4
B00640F7G2,4.25,4
B003URFTB0,5.0,4
B005NBSZ0I,4.5,4
B000LSJN8G,4.0,4
B000GHEH2Y,5.0,4
B008DW26G8,4.5,4
B0012ZGAH4,4.25,4
B008DW26J0,4.75,4
B002PSMZ80,5.0,4
B000NJE5AO,4.75,4
B00A2DSY3A,4.75,4
B00BGFG6G0,5.0,4
B00IAKD2C0,5.0,4
B002PJXHB8,4.75,4
B00132CESU,4.5,4
B004UGJWRC,5.0,4
B0033RFIPY,4.0,4
B002PK0RO2,4.0,4
B008DQ0KFS,5.0,4
B00CUAJJP0,5.0,4
B00645BJIC,5.0,4
B004LLLZO4,5.0,4
B008DMSIV0,5.0,4
B003YUW0ZG,4.5,4
B008TG8QTE,4.75,4
B000BC5D3G,4.0,4
B003UPIUJK,4.0,4
B00CUBQO7A,4.75,4
B0033RA2AU,5.0,4
B0064299DM,4.75,4
B000C2104Q,5.0,4
B0046HOI2E,4.25,4
B00ICRI1AE,5.0,4
B005NCHICI,4.25,4
B000052XVB,4.25,4
B0012X5SX8,5.0,4
B004UIJFTK,4.25,4
B008DZTUWI,4.5,4
B00GH2J1LY,4.0,4
B0012X5VYO,4.25,4
B008DZTAUA,4.5,4
B003USEFYQ,5.0,4
B002Q0PFUW,4.75,4
B008DZ52B6,4.25,4
B004W0EQB8,4.75,4
B002PZZDAA,5.0,4
B0006LNFYG,4.75,4
B002Q2J4RU,4.25,4
B002Q2KBWM,4.0,4
B000WEG4BI,4.0,4
B008E00IAU,4.5,4
B008E0AFN0,4.5,4
B00C78I870,5.0,4
B00CUOMO6W,4.0,4
B002Q3CGC4,5.0,4
B00A2HOVMO,5.0,4
B005NFHTYM,4.0,4
B008E0IR4E,4.0,4
B0063M24HQ,4.75,4
B0033A9O9W,4.75,4
B000GCQ056,4.25,4
B0033D0HPE,5.0,4
B0033D7QQW,5.0,4
B0006LNBYU,4.0,4
B004J4S5E6,5.0,4
B0063ULDWK,5.0,4
B0012XUYS2,4.25,4
B002PUY9KK,5.0,4
B0046HG1P6,4.5,4
B004UHTZ4G,4.0,4
B0012Y0ZG2,5.0,4
B0012Y5NXW,4.5,4
B004UI2XZS,5.0,4
B002PXATQA,4.75,4
B002PYBZKS,4.5,4
B00B4FNAUW,4.75,4
B004W0FW8O,4.0,4
B0012XK7U2,4.5,4
B003USE3ZM,4.25,4
B008SZ67VA,4.75,4
B008SYY3CQ,5.0,4
B0034KF0KS,5.0,4
B0002ST5CO,5.0,4
B007BV77A2,4.0,4
B001CT08PU,4.0,4
B007D1YUX2,4.5,4
B0095ZLBCW,4.5,4
B0072FTSV8,4.0,4
B001CT08FA,5.0,4
B00ERQ1156,4.25,4
B0072FTR0A,4.5,4
B001L14X8M,5.0,4
B000ULL7C4,5.0,4
B001F0RBF6,4.75,4
B0078PXR1O,4.75,4
B000ST49D2,4.0,4
B00BWV74SC,5.0,4
B0072FTJUI,4.0,4
B00BOJJ83G,4.0,4
B003I8CTIM,5.0,4
B0095Z7WS4,5.0,4
B0078PXNCW,4.25,4
B001P4TZPG,4.75,4
B00029RT80,5.0,4
B000PVUAI6,4.75,4
B004FVY02E,5.0,4
B00021714A,4.75,4
B004XN18OC,4.0,4
B00F3DPN6U,4.5,4
B003BMC3QI,4.75,4
B001L1GW40,5.0,4
B007D2ABGQ,4.5,4
B000195NUC,4.75,4
B0009YWDKW,5.0,4
B001F0RBHE,4.0,4
B007SH65QG,4.5,4
B004X1V7OK,4.0,4
B0072FU7GI,4.75,4
B00ERVOSYM,5.0,4
B0072FTJL2,4.0,4
B001CL2L7Q,4.0,4
B000SAPEYO,4.0,4
B003BL0PLY,4.0,4
B009OMOW1S,4.5,4
B003D9BNBU,5.0,4
B004D52402,5.0,4
B004XAPESQ,5.0,4
B007WRVAGC,4.75,4
B009C3L7SK,5.0,4
B005CRZRWM,4.75,4
B001KZMBHE,5.0,4
B000SAJ774,4.5,4
B0095UFIW6,4.25,4
B001CT055I,5.0,4
B0002A65M0,4.75,4
B00K4EC5UA,5.0,4
B00ALM9L9I,5.0,4
B000JL8PVG,5.0,4
B005CROW78,4.0,4
B001CT07UQ,5.0,4
B0009YS41Y,4.75,4
B001L0ZOWC,4.0,4
B00E4MG9JG,4.0,4
B007HKDAL2,4.0,4
B001TNODMS,4.75,4
B009JH9RVI,4.75,4
B009OMC3TQ,4.75,4
B003L6ZADC,5.0,4
B007HKEQ74,5.0,4
B00GYFQV9E,4.0,4
B003BL47PO,4.5,4
B0095YLNKI,4.0,4
B00CHVX38G,4.5,4
B004D4WYZ8,4.0,4
B0072FS7HY,4.0,4
B004X2176C,4.75,4
B00F3BGVIQ,4.5,4
B003BMM34K,4.0,4
B001MP2WH6,5.0,4
B00IQZJFZC,4.75,4
B004FVU96K,4.5,4
B000ULJKN2,4.5,4
B0040BABBI,4.5,4
B00BOJGRO4,4.5,4
B004RJT2QS,5.0,4
B001ECQ502,5.0,4
B00BWVYY26,5.0,4
B007HCDUKG,4.25,4
B00E4PZ58O,4.75,4
B001G0F1ZC,5.0,4
B004RJXB3I,5.0,4
B001CT0ABM,4.0,4
B009HBXLJU,4.5,4
B0040B82AK,5.0,4
B000K5JC0E,4.0,4
B001CT09HC,4.5,4
B00028Q3UQ,5.0,4
B007HC28MC,4.75,4
B005C2CTPU,4.0,4
B003I8GTW4,4.25,4
B000ULJJ60,5.0,4
B00E4QX9OK,4.25,4
B001TH8NVQ,4.25,4
B0078P5Y4W,4.5,4
B000K5JBZU,4.75,4
B0072VP848,5.0,4
B000RE40H8,4.75,4
B009OFV362,5.0,4
B001THNNFW,4.25,4
B00CJN8ECM,4.25,4
B00EADHJVQ,4.75,4
B003I8GSC0,4.5,4
B007WOEXH8,5.0,4
B007P1HP3M,4.5,4
B007HCHC64,4.25,4
B001L2CBOY,4.0,4
B009OJ05ZS,5.0,4
B001TJHSCO,4.5,4
B001P4XLB0,4.75,4
B00CFMDW7O,4.5,4
B00BOJHYTG,4.5,4
B007P0MITE,4.0,4
B001CT09KY,4.25,4
B004EWBYSC,4.5,4
B0095ZYK7K,5.0,4
B0009R5BYE,4.0,4
B000JL8QO2,4.5,4
B00CFMKOUC,4.5,4
B001ECQ520,5.0,4
B0009YWDM0,5.0,4
B004EEGDRW,4.75,4
B001CT09J0,5.0,4
B001L1MNDY,4.75,4
B004X234N6,4.25,4
B001P4VSEW,4.75,4
B003L2OZQE,4.75,4
B0009Q657C,4.5,4
B007HCHWY6,4.5,4
B00E4MRGKW,4.0,4
B000GLFP94,4.0,4
B000144KWO,4.25,4
B009JH6PS6,5.0,4
B004C2TTQI,5.0,4
B00E4OIJCY,4.25,4
B00CM104UQ,4.0,4
B0072P4SMW,5.0,4
B001CT09ZO,4.0,4
B00BWVX0JY,5.0,4
B00BWVQ9Y2,4.25,4
B001CT09U4,4.25,4
B000C1UEUS,4.0,4
B0058S99R4,4.25,4
B001TJ2QNU,4.75,4
B0040B631A,4.75,4
B001TJ7AMM,4.75,4
B00F3CXPUM,4.5,4
B004RKNOZC,4.0,4
B00ALKJA0U,5.0,4
B0001BOQG2,4.75,4
B004ROWNXW,5.0,4
B00F3HT1PU,4.25,4
B00424UKPK,5.0,4
B000CDQA18,4.5,4
B007OT1Z86,4.0,4
B007X0V7Q6,4.75,4
B00CD7CKBU,4.75,4
B001TX71WC,4.5,4
B001P2Y9I6,4.25,4
B003BHZ5BI,4.5,4
B00K4FJQA6,4.75,4
B007X0VDQ0,5.0,4
B000IOASY6,4.5,4
B00ER9O7VI,5.0,4
B001EUEO8Y,5.0,4
B004RPPA22,5.0,4
B001CLE9OY,5.0,4
B000IOAAQ2,4.25,4
B003DBJ2JS,5.0,4
B004C3I67A,4.75,4
B00F3RG2PM,4.25,4
B001KYW648,5.0,4
B000PU5FPK,5.0,4
B004B8EC0Q,4.5,4
B001ECW86C,5.0,4
B00GNXG5NO,5.0,4
B00GYF0Z1Y,5.0,4
B001COUNZA,4.75,4
B00F3P93PK,4.75,4
B000QRFGP6,4.75,4
B0078W6RTQ,4.0,4
B00IQWS3A8,5.0,4
B00020YY2I,4.75,4
B003LD82JO,4.5,4
B001CORDB2,4.0,4
B00F3PO3J6,4.5,4
B000FQBDAA,4.0,4
B000E26H2E,5.0,4
B0009JVKGU,4.0,4
B000PTHB2Q,4.25,4
B001TXVZP6,5.0,4
B000F8OIXM,4.5,4
B000BVCSKS,4.5,4
B00EXGYAR6,4.0,4
B0078X9S9G,4.5,4
B007OT1WES,4.75,4
B003BGWR8S,5.0,4
B000RF5DU0,4.25,4
B0078XAXK4,4.5,4
B003BGWR7O,4.5,4
B00E3VYL1Q,4.0,4
B000JL8MBY,5.0,4
B001KYVUCM,5.0,4
B005HB9HG0,4.25,4
B000R4U24S,5.0,4
B000ULPD7Y,4.25,4
B005HBCH94,5.0,4
B000JL8M32,4.25,4
B000K7GYN0,4.0,4
B00CMBS70U,5.0,4
B001CL6QL8,4.5,4
B001TZBCP2,5.0,4
B000ULP5J0,4.0,4
B00JT4GOEE,4.0,4
B00726E5CO,5.0,4
B005F79JG4,5.0,4
B00GWBZM7C,4.25,4
B001G6V8OO,4.25,4
B001KYVZB8,4.25,4
B009OWK1OK,4.25,4
B001CL8918,5.0,4
B003I7ZZV6,5.0,4
B003F1WCWA,4.75,4
B00E3Y3AD8,5.0,4
B009OWK23U,4.25,4
B001TZLAWC,4.25,4
B00CEMB43O,4.75,4
B00BWTX1PO,4.25,4
B001KYVY8W,5.0,4
B003F1OK9I,4.5,4
B003F117BC,4.5,4
B009OQ6ON8,4.75,4
B001CT027O,4.75,4
B007HKOHVO,4.75,4
B005AZRAR6,4.75,4
B0058QM6QM,4.75,4
B000E240QY,4.75,4
B000214REW,4.0,4
B00K4EQHGI,4.25,4
B0040TJ7B0,5.0,4
B0058QFG3W,4.0,4
B000FQAJD2,4.0,4
B000S9RLRS,5.0,4
B0058PY4IQ,4.5,4
B004G1ARN4,4.0,4
B000ULN7B8,4.25,4
B000K74YZU,4.75,4
B001CT028I,4.25,4
B001P44I4E,5.0,4
B001ECU04E,4.25,4
B009C4AI0W,4.75,4
B0072EXF9U,4.5,4
B001ECQ5L6,4.75,4
B0009KN8SC,4.0,4
B001TOYJQM,4.0,4
B000ULLL8Y,4.5,4
B004FXJQNK,4.25,4
B003BKEO8A,4.0,4
B00BWUTRI8,4.5,4
B003F14JIK,5.0,4
B009OP5TSA,4.5,4
B001ECQ85E,4.0,4
B004CNILES,4.75,4
B000REOF1O,4.0,4
B001G477L4,5.0,4
B003BJA4DK,4.75,4
B007WTMVKY,4.25,4
B003LA58US,4.5,4
B001P3SSC8,4.0,4
B007OTJT0W,4.5,4
B00AHGVRJU,4.0,4
B007WU4JGC,5.0,4
B00E457BZE,4.75,4
B000FKHLES,5.0,4
B004B8GEMK,4.75,4
B004D55V6Q,5.0,4
B007WVWI28,4.25,4
B001KYWAUS,4.25,4
B000AADG4W,4.0,4
B007WWQAJY,4.75,4
B001G60HZU,5.0,4
B001CQ1EQA,5.0,4
B007WXI1PO,4.0,4
B001TSPM0A,5.0,4
B009H57XV8,4.0,4
B009H6KGIY,5.0,4
B001TSL01U,5.0,4
B004EWDHVO,4.25,4
