ProductId,Average_Rating,Rating_Count
B000RETQPE,4.25,4
B000AADFZ2,4.0,4
B0078TSMRE,4.5,4
B001CRZRYE,4.5,4
B004RPJAHS,4.25,4
B000K78C6W,5.0,4
B001TSJDBY,5.0,4
B000K7CU1A,4.75,4
B00CHV9GY6,5.0,4
B004B8QKGK,4.5,4
B001TSJHFQ,5.0,4
B0095KZMFE,4.0,4
B003JKDNQQ,4.75,4
B000CFITWO,5.0,4
B005HA9F9K,4.75,4
B0072CPN8I,4.25,4
B001TSKRN2,5.0,4
B001CRWXBO,4.0,4
B000RE3JM0,4.75,4
B001L3BIHO,4.25,4
B000ULD9KM,5.0,4
B001T8HU8M,4.0,4
B000ULDA0Q,4.0,4
B009NYREW6,4.5,4
B001D0G2HG,5.0,4
B00AHUDG7C,4.25,4
B000QJCJLI,4.0,4
B004QPRHOC,4.0,4
B001T8I32E,4.75,4
B00E577S54,4.5,4
B00JSXULKY,5.0,4
B00AHUCX80,5.0,4
B007D5QUIQ,4.25,4
B001D0G244,4.0,4
B000AAAWTO,5.0,4
B00CEL724U,4.75,4
B00016XGN6,4.0,4
B001T8FRR8,4.5,4
B005AYFYAM,5.0,4
B005COBGLQ,4.0,4
B003BQH9YK,5.0,4
B000SDTOTW,5.0,4
B007D5WFDK,4.5,4
B007P5ETNC,5.0,4
B00028OTD4,4.75,4
B007QVWO14,4.5,4
B00K3FDK40,5.0,4
B000CECTDU,4.5,4
B00ESFZLUM,5.0,4
B001T89I82,4.5,4
B001LBH1T0,5.0,4
B00028OTX4,5.0,4
B000E131ME,4.75,4
B004OKDZCM,4.75,4
B0098XVXLU,4.0,4
B007P56GF6,4.0,4
B007H2DRJU,5.0,4
B000CLD7MA,4.25,4
B00014DV60,4.0,4
B001D0B24O,4.75,4
B005GYHUVW,4.25,4
B001T8MB4U,4.0,4
B001D0B23K,4.75,4
B000A3ENX2,5.0,4
B007H2VFBM,4.5,4
B003KV5W1S,4.75,4
B0073B3FZ6,4.25,4
B000QJIMU0,4.75,4
B00JLASWJQ,4.25,4
B004O62ARC,5.0,4
B001L9C71O,4.25,4
B0040DDO38,4.5,4
B004RE2LSE,4.25,4
B007W9CQB8,5.0,4
B001T8MADW,4.75,4
B001L9XN76,4.25,4
B003BQ7QYI,5.0,4
B001D0F5W4,4.25,4
B000F9X6G6,4.0,4
B003KUN3M4,4.25,4
B009LEN8LO,5.0,4
B001D0E5JI,4.5,4
B000K3TMWE,5.0,4
B001D0DNVE,4.0,4
B005FUDLR4,4.0,4
B001D0CZL8,4.5,4
B001FWXKF4,4.75,4
B003BPZRFE,4.5,4
B00ESEC8GS,5.0,4
B001D0CWP2,4.5,4
B00421SRLM,4.25,4
B001L9MLR4,4.25,4
B0073D1WJ0,4.0,4
B005CNXTZ8,5.0,4
B0058YFAYY,5.0,4
B00AI0L7A4,5.0,4
B003JLZ796,4.75,4
B001D6U7RG,4.25,4
B009NVKF8Y,4.25,4
B003KR5R62,4.5,4
B0073MF52Q,4.25,4
B0041T9NKO,5.0,4
B000FKHWCY,5.0,4
B001D6KHQC,5.0,4
B000FKHW9M,4.75,4
B001D6IRTQ,4.5,4
B001SZ3HNI,4.75,4
B001D6EFMO,4.25,4
B007GYBNJ0,5.0,4
B005CNA94C,5.0,4
B001FWXJCI,4.75,4
B00BWWHUEO,4.75,4
B004BDRSOS,4.75,4
B007W15V4A,5.0,4
B00014EI76,5.0,4
B0073PCGB6,4.0,4
B001SYWXEI,5.0,4
B003I93N4U,5.0,4
B000JLAVKO,4.0,4
B001SYYI0K,5.0,4
B00420SYQG,4.75,4
B001SYYJT0,5.0,4
B001D6Z8XE,4.25,4
B004O99C8Y,4.75,4
B00420T19A,4.25,4
B001D6UA6Y,4.0,4
B0001BOC0M,5.0,4
B007W2RK5M,4.75,4
B0073LDRPE,4.25,4
B004FS81SQ,5.0,4
B000JLAUWI,5.0,4
B001T4PDHQ,4.25,4
B00IGGTW5O,5.0,4
B00E58ZMHO,5.0,4
B00BLDLOXC,4.5,4
B001P6GKCK,5.0,4
B00AHXE9AW,5.0,4
B003I9254Y,5.0,4
B004P7889Y,4.0,4
B000CED100,4.5,4
B000FKHNPU,4.0,4
B007D61YKY,4.25,4
B001D1FO24,4.5,4
B000ULCVRE,4.5,4
B00AHXR1PC,4.25,4
B00EA5B1UO,4.0,4
B007W362HI,5.0,4
B000PZ8F70,4.75,4
B000JLAV68,4.0,4
B003KRGLEY,4.5,4
B000BVMZTW,4.75,4
B0058YK7QU,4.25,4
B00EA5B4ME,4.5,4
B00EXKVLIS,5.0,4
B000ULCV5G,4.5,4
B003KS9LW2,5.0,4
B001T3ZV6U,4.0,4
B001L8ZV18,4.0,4
B004O5Y9H2,4.5,4
B004RJ0UAU,5.0,4
B000K5HCVK,4.0,4
B00016XLRW,4.75,4
B001L46GCK,4.75,4
B007342KZO,5.0,4
B00961VG4I,5.0,4
B007342B12,4.75,4
B000217KSM,4.5,4
B004RHOR4M,4.0,4
B00AJS8N4I,5.0,4
B00BLVLJ9I,4.5,4
B000FQ5Y1O,5.0,4
B000PWOZEA,5.0,4
B000TM19HC,5.0,4
B004QJ1EAQ,5.0,4
B000PWMHX6,4.5,4
B001CWQZ2W,4.75,4
B00BLVC3VQ,4.75,4
B001L4PGIK,4.75,4
B0078J7QMG,4.25,4
B00GQS1VU8,4.0,4
B003I8KDMQ,5.0,4
B0078IITTG,4.25,4
B003BNG6II,4.25,4
B009HIW856,4.25,4
B001F1U6HA,5.0,4
B000TM8R36,4.25,4
B003D7ZJK8,4.0,4
B001CXF6QM,5.0,4
B003KXYU9Q,5.0,4
B00ES601AG,4.0,4
B003KXZIFG,5.0,4
B000ULH34K,4.5,4
B003KY2H6S,4.5,4
B001FXUKDI,5.0,4
B004D2V56E,4.5,4
B000ULHQY2,4.25,4
B00AZNJTP4,5.0,4
B00B9PG22A,4.75,4
B000SC1IU6,4.75,4
B009OAQQ3M,4.0,4
B004BCKD1O,4.75,4
B004BCKARG,5.0,4
B0001BOPZO,4.25,4
B007WMINQW,4.25,4
B00E4RJVXW,5.0,4
B000CEAOB4,4.75,4
B001ECQ4YY,5.0,4
B000SBV938,4.5,4
B00F39YRWK,4.75,4
B00028PZC8,5.0,4
B001TFD9QC,4.5,4
B0042228R0,4.25,4
B001CTI32K,4.75,4
B004QIT8O6,5.0,4
B005H40XGU,4.75,4
B00730WBFC,4.0,4
B0041PUUXW,5.0,4
B004XER9SK,4.75,4
B005FTPPU6,4.75,4
B001MP2PP0,4.25,4
B000146LEO,4.5,4
B009LDKTO4,4.25,4
B007SHLE2Q,4.5,4
B001CWECIG,5.0,4
B007WM6W74,4.0,4
B001TEGDZ2,5.0,4
B001FYV9CS,4.5,4
B001CUM9WO,4.5,4
B00E4T7VK0,4.0,4
B00E4SQ6F2,4.75,4
B007WMA9S2,5.0,4
B000ULIHC2,4.5,4
B007QX4YBA,5.0,4
B005FU9RIQ,4.0,4
B00F2Y1NKK,4.5,4
B001T8OY2M,4.5,4
B000RBIURW,5.0,4
B00CDA96LY,4.0,4
B007H3KLLG,5.0,4
B0073A4YSE,5.0,4
B00739UU1U,4.25,4
B001CYIE9C,5.0,4
B00E4YB066,4.25,4
B003I8YCDC,4.5,4
B00F2ZAK2Q,5.0,4
B000SSUS4C,5.0,4
B00ANJJUTU,4.0,4
B00F31KLP0,4.25,4
B007H3WIEY,4.75,4
B001T8QH0O,4.75,4
B00963OLSO,5.0,4
B000GI0W9A,4.0,4
B001L7YZG6,4.0,4
B005H0YEXC,4.25,4
B000BYQBPI,4.25,4
B00963XOY6,4.5,4
B00EI3JX7G,4.75,4
B004RGHO84,4.75,4
B00HZM9FI4,5.0,4
B00BBKHCQI,4.75,4
B001P5PC2K,5.0,4
B000PY59QQ,5.0,4
B0073AX8YK,4.0,4
B003ESZBEA,5.0,4
B00BLUYTN2,4.0,4
B003I8YI40,4.75,4
B00AQ2B8WQ,4.25,4
B007WA4EQC,4.5,4
B007P491LI,4.25,4
B00963YHAQ,4.75,4
B000F9PI62,4.75,4
B00963Y4VS,4.0,4
B003E17SNE,4.75,4
B004220CVO,4.0,4
B000RBKWK0,4.5,4
B003E178MK,4.0,4
B000FQ5T2S,4.0,4
B004C291BG,4.5,4
B00ESBL1YG,4.75,4
B00BLV9Z6C,4.5,4
B00AQ2P83Q,4.75,4
B00E4WITBW,5.0,4
B00014D2ZA,4.0,4
B00E4WIP20,5.0,4
B001L4PPUE,4.0,4
B007QX4C5S,4.75,4
B00H0P63GS,4.5,4
B007H4JI1Y,4.75,4
B00CLW14CS,5.0,4
B00E4XYCT4,5.0,4
B001FWXM9I,4.0,4
B009O0U8VS,5.0,4
B0098ZY0R2,5.0,4
B00CLVXXPK,5.0,4
B00BK4UJ10,4.5,4
B005FU9FIS,5.0,4
B005H2ZV64,5.0,4
B004220DOA,4.75,4
B000217P3C,5.0,4
B005H3AFD2,4.5,4
B00CIUPHFS,4.5,4
B00BZ3SK1M,5.0,4
B001T8S9Y6,4.0,4
B00HQ6LU64,5.0,4
B00EQZDMBO,4.5,4
B00020UR2Y,5.0,4
B00E1J79LE,5.0,4
B007OGW5VK,5.0,4
B001BTN6LY,5.0,4
B007XPL6DK,5.0,4
B004G7ZB5M,4.25,4
B005B62A56,4.75,4
B005FPMOPO,5.0,4
B007XQDO2A,4.5,4
B004R0P8XS,5.0,4
B001G7PQ0A,4.5,4
B00021DW6G,4.5,4
B001UO66YY,4.0,4
B001MSH1RO,4.5,4
B007ODZ7F4,5.0,4
B001MSJKVO,4.75,4
B004NZJ9AU,5.0,4
B007120BF4,4.0,4
B003I39QN8,5.0,4
B001UO24JA,5.0,4
B004AWXV1E,4.0,4
B001KYRTWM,4.0,4
B00JJZBJEI,5.0,4
B000A408TE,4.25,4
B00GNH6P9E,4.25,4
B004AY2YG0,5.0,4
B007XOYH78,4.25,4
B003JJX16Y,4.5,4
B001UNCROS,4.75,4
B001UNCRQG,4.0,4
B00CHRYD0C,4.0,4
B007OGXCQC,4.5,4
B007XP9L9Q,4.5,4
B004C5XGOQ,5.0,4
B001OR8J0Q,4.5,4
B000142JEK,4.75,4
B005ELMREM,4.25,4
B005HKMO7U,5.0,4
B004G86A7Y,4.0,4
B00BWTUK6W,4.75,4
B000PK283M,4.0,4
B0094JPYZY,5.0,4
B004G88QDU,5.0,4
B005EKJ1AG,4.0,4
B003B3U9Z4,4.25,4
B003E13OBE,4.25,4
B009PL2OF4,4.25,4
B007QZ4C3S,5.0,4
B001G7PQSW,4.0,4
B00AZUPB9K,4.75,4
B0070XALNQ,5.0,4
B000PJVM1W,4.0,4
B000E3FHQU,4.75,4
B009PL9HKE,4.5,4
B00HNCX93S,5.0,4
B00I8NACK4,4.0,4
B001BR4NDQ,4.25,4
B000RI8BY2,4.25,4
B00AH06XAY,4.75,4
B000UQY9M4,5.0,4
B001BSFDAW,5.0,4
B00EJLOVJM,5.0,4
B001BSFCLW,4.5,4
B0079G2EKM,4.75,4
B000FF9OGQ,5.0,4
B00H1ZP3KY,5.0,4
B000142G5M,5.0,4
B00017UZ8Y,4.0,4
B003I39QLU,4.75,4
B003M0E6RS,4.5,4
B001BRFB0K,5.0,4
B001UOU6EU,4.0,4
B0058ER3XK,4.0,4
B007OD0QIC,4.75,4
B0002DLPAE,4.0,4
B000K8CNQQ,4.5,4
B00BOJUTIY,5.0,4
B00B0OJ12S,4.0,4
B003M0OWS6,5.0,4
B001UNA5VA,4.25,4
B007S9PUR4,4.75,4
B007HXKLF2,5.0,4
B00718ZCAC,4.75,4
B000142NJQ,4.25,4
B003F70XHA,4.0,4
B005HJ74BM,4.75,4
B003DHPP2A,5.0,4
B007CY3EZU,4.75,4
B00BY55P8C,4.25,4
B007QYVPN4,4.5,4
B000PKWAN0,4.25,4
B005ELPIPC,4.75,4
B001UKUWZC,5.0,4
B000142NQ4,4.25,4
B001G7PPEM,4.0,4
B001G7PNYE,4.75,4
B009AEFCXC,5.0,4
B001G7PNYO,4.25,4
B007OLV68S,5.0,4
B00E30NVG8,4.25,4
B000PKZNW0,5.0,4
B00HT85LO6,5.0,4
B003JJZ13K,4.25,4
B001C2ZWR6,4.0,4
B004EBDC56,4.25,4
B001UIQVKO,5.0,4
B003I3Z0NI,5.0,4
B000JWEXCA,4.0,4
B001UJ09LA,5.0,4
B00994GVLA,4.75,4
B007191A2K,5.0,4
B001F0QWWE,5.0,4
B0009IV1JC,4.25,4
B00F4PI2YM,4.0,4
B003LZNN9G,4.0,4
B0009YDOGY,5.0,4
B000RHOW5A,4.25,4
B007I005JQ,4.0,4
B000JBWZQM,4.75,4
B001ULUP4Y,5.0,4
B000142JYU,4.75,4
B000FGW67E,4.5,4
B005HJHPH0,4.25,4
B007S89NR8,4.25,4
B0058FO0ZI,4.0,4
B001EJOR7I,4.25,4
B000UQGPLC,4.5,4
B00H1Y8AXW,4.75,4
B004AY6YIY,5.0,4
B00BBQ84OG,4.5,4
B000GOZWE4,5.0,4
B00CEOWWHE,4.0,4
B000CD5UBE,4.75,4
B001KYRXRS,5.0,4
B000K7VI90,5.0,4
B0058FO1Z2,5.0,4
B000QTG3HO,5.0,4
B00AH2ISNC,4.5,4
B000S85DS8,4.25,4
B000CD5URS,5.0,4
B001KYRYX6,5.0,4
B007I004XS,4.5,4
B003F7NVS8,5.0,4
B000142K3K,4.75,4
B001ULDAUU,4.25,4
B007OH73GQ,4.5,4
B00718CKAC,4.5,4
B0058FO1MK,4.5,4
B00ALT8X54,4.0,4
B000RIEABK,5.0,4
B001BNP4D8,4.0,4
B00JJOVAES,5.0,4
B005CWSDFK,4.5,4
B0079K8B0K,4.0,4
B004QECB12,5.0,4
B009PQ8P6Q,4.75,4
B00BY56VC6,4.5,4
B005HPRZS8,5.0,4
B00BL9H43A,4.75,4
B0002DMP58,4.75,4
B004E90E1I,4.25,4
B009GN2Z82,4.0,4
B0009YDOG4,4.5,4
B005HQJKL2,4.0,4
B001BMQDCA,4.5,4
B00F5OBA1O,4.75,4
B001V9DHA4,4.25,4
B007IBWNOA,4.25,4
B00E9INVY6,4.0,4
B001OOCFYK,4.5,4
B00GW4FCHE,4.5,4
B001OOLOME,4.0,4
B001KYQCLG,4.0,4
B004RRG7SQ,4.75,4
B00JZRQW10,5.0,4
