ProductId,Average_Rating,Rating_Count
B00IWE3ITG,5.0,4
B0002DMIZA,4.75,4
B00EQ8B72C,4.5,4
B001KYQCFW,4.0,4
B004RRGK9M,5.0,4
B0001421O8,5.0,4
B003IRQAHY,4.0,4
B007I6Z4VY,4.5,4
B00CCYL9RK,4.25,4
B001G7PVQ4,5.0,4
B001V7SQBG,4.25,4
B00CMQ5E24,4.0,4
B00EQ7EJJQ,5.0,4
B00IHPJKCO,4.0,4
B00E1MNTTC,4.75,4
B003AYEV58,4.0,4
B005BBPQC0,5.0,4
B001V9LAWG,4.0,4
B001V9LAXK,5.0,4
B0058EBGM4,4.0,4
B00CFTI3EE,5.0,4
B00CJGIUXM,4.5,4
B001BM989A,5.0,4
B0058E8CU8,4.5,4
B000US259Q,4.5,4
B007Y5THKS,4.5,4
B001BLPDS6,4.5,4
B001ELYXRA,4.5,4
B007S3I388,4.75,4
B00CHRALTO,4.25,4
B005HROL10,4.5,4
B007O51ONQ,4.75,4
B001BMFXQM,4.0,4
B001V9LAUI,5.0,4
B004RRH6PY,5.0,4
B001ELL24M,4.25,4
B007024NIQ,4.25,4
B00701X7D4,4.5,4
B00BJLPSU6,4.75,4
B007S3I7I4,5.0,4
B00AGYFB2C,5.0,4
B005HQYZKI,5.0,4
B00BLYSPOM,4.25,4
B001V9HTX0,4.75,4
B000BTQ02C,5.0,4
B001KYQ7R0,4.25,4
B001BMKRC2,5.0,4
B007ICCRDG,4.5,4
B000PI4ISC,4.75,4
B001G7PXLM,4.75,4
B000US255U,5.0,4
B001G7PXMG,4.25,4
B001V9JWM6,4.75,4
B0002DMHE2,5.0,4
B0058EF5H6,5.0,4
B00CCYO0K8,4.5,4
B000AEERG4,5.0,4
B001UU4C8K,5.0,4
B000S852ZW,4.5,4
B001KYQOCS,5.0,4
B00B7RHK3U,5.0,4
B000E3UJZE,4.25,4
B000K8LMPY,5.0,4
B001BQ80XG,5.0,4
B003B3B3P4,4.75,4
B007OAY1LI,4.25,4
B00F5BNWL8,4.25,4
B003M34QXY,4.75,4
B004E9FDPU,4.75,4
B001BQ05AW,4.5,4
B001KYQNX8,4.75,4
B000PINYFU,4.5,4
B0094IXIRG,4.25,4
B003F8QNG4,5.0,4
B003M27IZ8,4.0,4
B003M1PRJS,4.5,4
B0001EKYM4,4.0,4
B004RRETAE,5.0,4
B001UR8IE2,5.0,4
B004E9MVZK,4.75,4
B009GPLWUW,4.75,4
B001UREC1K,4.75,4
B00F57OWWK,4.5,4
B000URQK20,5.0,4
B00E24RT4U,4.75,4
B000142BYI,5.0,4
B001MSZ3P6,4.0,4
B000URUSPK,5.0,4
B000SX0ZMW,5.0,4
B00IE0912G,4.5,4
B00GW4ZMNS,4.0,4
B000URVDNG,4.75,4
B007QZQKVU,5.0,4
B000URWZ60,4.0,4
B001G7PT9I,4.25,4
B0070FBZR0,5.0,4
B00H255772,5.0,4
B009POKKKC,4.75,4
B009GPGWCA,4.0,4
B009GNUUS4,5.0,4
B00CFS8YFI,4.75,4
B001KYQEEG,4.75,4
B000K8WZ3C,4.25,4
B003DKAG8U,4.25,4
B009PORVK4,4.75,4
B00I6EUM78,5.0,4
B00017XGDU,5.0,4
B00BZ036AA,4.25,4
B004D8VW52,4.75,4
B004EY0PTY,5.0,4
B003B1QDII,4.75,4
B0094IGWN8,4.25,4
B00F5HU1LG,5.0,4
B0070K3BU4,4.0,4
B007OAIN62,5.0,4
B001UYQE2S,4.5,4
B00E1WG052,4.0,4
B001KYQKIG,5.0,4
B001EKZ8QQ,5.0,4
B001G7PTQ6,4.25,4
B0079HQBL4,4.0,4
B005HNXIY0,4.25,4
B0009ION1A,4.75,4
B004OMGN5G,5.0,4
B003M3RFRS,5.0,4
B00014244K,4.5,4
B00AQJ8YEO,5.0,4
B001G7PNWQ,4.25,4
B00EWSYTQ2,4.75,4
B00CEOWS7S,5.0,4
B00GWBIM2O,4.5,4
B004X1IOR8,4.0,4
B000JL8D72,4.0,4
B004B5LAJU,5.0,4
B00EQVJOX8,4.0,4
B003E1543U,4.25,4
B007HS0LXE,5.0,4
B004ECJDXA,4.0,4
B003LNGM3C,5.0,4
B001CDEODS,4.0,4
B009580L84,4.0,4
B000RGBZMY,4.0,4
B0001EKT0G,4.0,4
B0071OX9U6,4.25,4
B009GZAAEQ,5.0,4
B007SDNLUI,4.25,4
B000UOBM9Y,5.0,4
B000UO6FEG,5.0,4
B001F0QXQY,4.25,4
B0071T5CTM,5.0,4
B0071XOUYQ,4.0,4
B003LMM0PW,4.5,4
B001P22WMQ,4.0,4
B007D1E7VC,4.75,4
B000143D54,4.5,4
B001U2TO0O,4.75,4
B001P22WKI,4.75,4
B001CEY45A,4.0,4
B003LN0BZC,4.5,4
B007X7MJ1Q,4.75,4
B00F449BFM,4.75,4
B00CMFDWY2,5.0,4
B001EDZGY2,4.0,4
B007X8VFKG,4.5,4
B003LNA1OI,5.0,4
B000QSNRZQ,4.0,4
B005CV1DFI,5.0,4
B00BOJP2AE,4.5,4
B0071OTEZU,4.5,4
B00AZNYDQE,4.5,4
B001CC1I3S,4.5,4
B001U54J2O,4.0,4
B001CBTSOU,5.0,4
B001CBTH1O,5.0,4
B000J677B0,5.0,4
B001U587EA,5.0,4
B005CV1LDW,5.0,4
B00IKTTQ6C,4.5,4
B000E33TO2,4.0,4
B000JL7YIG,5.0,4
B001EH9FQS,4.75,4
B000UOSG5C,5.0,4
B00EX9C958,4.75,4
B001KYU492,4.5,4
B005EM89HK,4.25,4
B001U536X2,4.0,4
B003I6EGVC,4.25,4
B004D65UI4,4.75,4
B00CJI94LM,4.5,4
B000PR5Q34,4.5,4
B001U4651I,4.0,4
B009GZ5ZS2,4.5,4
B007HTN2IY,4.75,4
B009GZ09ME,5.0,4
B00ANG7AJK,5.0,4
B004PADEJ0,4.25,4
B001EH10HK,4.0,4
B003F60YD4,4.0,4
B004O3819Q,5.0,4
B001CH49RK,4.5,4
B00EQY62S0,4.25,4
B00IK926CI,4.5,4
B004XFY8MY,5.0,4
B000PSRXSY,4.5,4
B00AZVFDT2,4.5,4
B001CJV5IE,5.0,4
B00ISLXKRI,5.0,4
B000K7GYSK,4.0,4
B003BFRR5C,4.5,4
B000S97NE4,4.25,4
B00B0UFX42,4.25,4
B001KYVPB8,4.0,4
B000ULR1EC,4.25,4
B000S97MOK,4.0,4
B00BBNP69A,4.5,4
B003LIAB52,4.75,4
B001CJJ5NG,5.0,4
B001G7PINU,5.0,4
B000PSSL94,4.75,4
B000GLNQHW,5.0,4
B001CKD35Q,5.0,4
B00B9I1VX2,4.75,4
B004O3S13M,4.75,4
B001G737G0,4.25,4
B003F2BGLW,5.0,4
B0095GWDVE,4.75,4
B007242DT8,4.5,4
B00BMVRK7W,4.25,4
B007HODNHY,4.25,4
B000143ESA,4.0,4
B001CK67GI,4.5,4
B000ULPJ6E,4.0,4
B00GYES4R2,4.75,4
B00EQY62ZI,4.25,4
B003BFDCTW,5.0,4
B003BF8IQO,4.25,4
B00F3WIDSQ,4.25,4
B00CMEOOPO,4.75,4
B00EUVVH1Q,4.5,4
B007X609QO,4.5,4
B000JWM83G,4.75,4
B000S95QUC,4.75,4
B001U29RL0,5.0,4
B001U2A1CO,4.5,4
B004G2ZB0M,4.5,4
B005FRJKWW,5.0,4
B001KYVMUC,5.0,4
B00CEN8SSW,4.0,4
B005HEEN9S,5.0,4
B003DCM2SU,4.75,4
B00F3XNXH6,4.75,4
B005HEEPCS,4.0,4
B001KYVMN4,4.5,4
B001U2FWIW,4.75,4
B0002BQIQC,5.0,4
B000S97LT6,4.25,4
B0009V87SC,5.0,4
B00AHEDA0G,4.25,4
B000ULRBFG,5.0,4
B000IO55IU,5.0,4
B001U1XRTE,4.25,4
B007X5JSO4,5.0,4
B001P2IDHE,5.0,4
B00EUVQC0M,4.0,4
B00E3U5WYW,4.5,4
B00021DTP0,5.0,4
B0001EKS5W,4.5,4
B005HE72S2,4.75,4
B001KYVO00,4.0,4
B004B7BWZ0,5.0,4
B00BOJO106,4.75,4
B007X5VCOS,5.0,4
B000PSA2P0,4.0,4
B0094ZKCWI,5.0,4
B000CD8RKA,4.0,4
B000FFB20M,4.0,4
B001KYTTXO,4.75,4
B003E14ENQ,4.5,4
B009AFGM58,4.25,4
B004PASUQM,4.0,4
B001KYTSU8,4.75,4
B00GQV25HI,4.0,4
B0058JOOT6,4.5,4
B000FQMIWM,4.75,4
B000142S6Y,4.25,4
B000UQ2LCO,5.0,4
B003F6UALK,4.75,4
B005B103VO,5.0,4
B004B0S7YQ,4.75,4
B00AH52S9E,4.75,4
B003IR33A6,4.5,4
B00HT5NB46,4.75,4
B00BBP9Y46,4.75,4
B000GL28VC,5.0,4
B000UPMA9Y,5.0,4
B0071HAXOI,4.25,4
B00017UZ4S,4.25,4
B000POSIAA,4.75,4
B001MS7DNQ,4.75,4
B00EARWFI4,5.0,4
B00F4FJCPK,4.75,4
B007HU4HH8,5.0,4
B001G7PMAO,5.0,4
B000GIH1SK,5.0,4
B007ONPURO,5.0,4
B0094WEOES,4.25,4
B00IW7UWME,5.0,4
B0002DKPC8,4.25,4
B007XITWCO,4.0,4
B000FKGT28,5.0,4
B001C54E22,5.0,4
B0009J7596,5.0,4
B0094RV8N8,5.0,4
B000S88SGC,4.75,4
B00F4LXEIU,4.0,4
B007XKFHWQ,5.0,4
B004QEGLMM,4.75,4
B0041M3M6M,4.0,4
B000RHFRJ0,5.0,4
B00ANEV08Y,4.75,4
B001UHPO4O,4.75,4
B0058IFM2K,4.0,4
B004O19IMC,4.0,4
B004Y9KAZS,4.0,4
B004G7DNSO,5.0,4
B000PL0NU6,5.0,4
B001G7PNUS,5.0,4
B00F4NPO8G,4.0,4
B00CMJCEA6,4.25,4
B00BOJSD3W,4.75,4
B001G7PNFS,5.0,4
B00GW6GSJ8,5.0,4
B007HU9DJU,5.0,4
B004RRBVVO,5.0,4
B00795CNNQ,4.25,4
B00CEOWLRU,4.0,4
B004AZNACQ,4.5,4
B000GIL13Q,4.75,4
B0058IU8Z6,4.5,4
B005CW468S,5.0,4
B009P8DSFM,5.0,4
B007XKDR9Q,5.0,4
B009JNRETO,5.0,4
B004D7J4R6,4.25,4
B001EJOP5M,4.5,4
B000PLSA24,4.0,4
B001F0QX1Y,5.0,4
B00CMJCAVE,5.0,4
B0071B63UC,4.25,4
B007HUMIG0,5.0,4
B00CMHR24G,5.0,4
B000FGPNCO,5.0,4
B000S94ITW,4.25,4
B003B8T2G6,4.5,4
B001CB9V1A,4.5,4
B004RQDIB6,4.5,4
B001OY4250,4.0,4
B00BY55NRA,4.0,4
B0071LRZRW,5.0,4
B00BMV2IFQ,5.0,4
B00BKV55D0,5.0,4
B000RGYOMW,5.0,4
B001CB6U6O,4.25,4
B001G7PLGY,4.5,4
B001U97OWM,4.0,4
B001CB6SYS,4.5,4
B0001431N8,4.75,4
B007931QL8,4.75,4
B00B7V8F9O,4.0,4
B000S94IA6,5.0,4
B00K4TXL94,4.25,4
B001EHM6VE,4.0,4
B001OWKL7K,4.75,4
B007SBWBUG,4.5,4
B001U5LORW,5.0,4
B00H1ODH4O,5.0,4
B001CBDVQ6,5.0,4
B001MS7A3E,5.0,4
B000FQCGXI,4.25,4
B000GOIWSW,4.75,4
B000K7J3NI,4.0,4
B001U6K7XS,5.0,4
B001CBC018,5.0,4
B001U81L6S,5.0,4
B001MS7A4S,4.0,4
B005F7PI64,5.0,4
B001OXQ6E6,4.75,4
B000UPE8U8,5.0,4
B001EJEX68,4.25,4
B001C9HGJQ,5.0,4
B001G7PM18,5.0,4
B00993Q2CE,4.5,4
B001G7PM22,4.5,4
B007SBDJZ2,4.0,4
B001C93EG0,4.5,4
B007HU2BIA,5.0,4
B001KYTWLS,5.0,4
B00793CPPE,4.25,4
B001C8YIXE,5.0,4
B003B7RQWY,5.0,4
B001UDGNXO,4.0,4
B0071HIJEY,4.25,4
B000S92RZE,5.0,4
B000IN13J6,4.5,4
B0009VCL66,5.0,4
B00F4DQPB6,4.0,4
B000E34464,4.75,4
B0002CX8QE,5.0,4
B003LSZHQ0,4.25,4
B000TKF0QU,4.5,4
B003F684RW,4.0,4
B007XEBYA6,4.25,4
B000S94HM0,4.0,4
B004G5EEH0,4.0,4
B007HTZ8XQ,5.0,4
B009P71WYC,4.5,4
B00E3E62PQ,4.75,4
B001C9NWMG,4.75,4
B0071JDZNM,4.25,4
B00F4DQEB2,4.75,4
B001G7PLVE,5.0,4
B003B7S9XE,4.5,4
B001G7PLXC,4.75,4
B007HU0GIC,5.0,4
B001LEVS3C,5.0,4
B004BYOGE2,4.75,4
B003IG1EEE,4.0,4
B007PX8GBU,4.75,4
B001M1FRQS,4.25,4
B009MMVWQ8,4.0,4
B004EK2TPQ,4.75,4
B009IZ143A,4.0,4
B001QVZDSG,5.0,4
B0077S4YX2,5.0,4
B003IFLKYY,4.25,4
B000U7QKPC,4.75,4
B001E8YTMM,4.25,4
B001FDET9E,4.0,4
B00B8YAF5W,5.0,4
B001QWB9Q0,4.75,4
B007TS75C2,4.5,4
B0059XQO4E,4.5,4
B003JQVOSE,4.75,4
B0097LUYJ0,4.75,4
B000SN4ANC,5.0,4
B000A7ZWQK,5.0,4
B001M2B7JS,4.0,4
B00GPTREA4,5.0,4
B00EES6ZLC,5.0,4
B00CDY5Z8S,4.75,4
B0009S3JJ2,5.0,4
B007SYZ0KG,4.75,4
B007PXAA6Y,4.5,4
B000JM546E,5.0,4
B005A0OFR4,4.0,4
B0009OAIF4,4.0,4
B007QF2L3G,4.25,4
B005EZSU80,4.75,4
B000R8WMX8,5.0,4
B003I93S3Q,5.0,4
B000U7Z74C,4.25,4
B007TX19T2,4.75,4
B004OFGRCW,4.0,4
B00GWZ73EI,5.0,4
B000Q7HXN4,4.5,4
B007TX29R8,4.75,4
B001FH8D0G,4.25,4
B00ETIU4MS,4.25,4
B00766WL6M,4.75,4
B007TX35K8,4.25,4
B000Q7HWOY,4.0,4
B007FGYTEA,5.0,4
B004OFDSHE,4.75,4
B005GGM6F0,4.75,4
B00ANYAPX0,4.0,4
B001QX7TY0,4.0,4
B001F51VM0,4.0,4
B001QX2M3I,4.5,4
B001QX2HXS,4.5,4
B00AJHDOC0,5.0,4
