ProductId,Average_Rating,Rating_Count
B001M0XHBQ,4.5,4
B000TX457W,5.0,4
B004R7N6G2,4.25,4
B00BXX95LI,4.0,4
B000U7SW6C,4.5,4
B001F51VN4,4.25,4
B004FGD0VG,5.0,4
B004EIXSHG,4.0,4
B005F4GVO0,4.5,4
B000FFZ1KE,4.0,4
B0041PGGMG,5.0,4
B009MP7DEA,5.0,4
B00HSNWZFA,4.0,4
B00BKNGIYI,5.0,4
B0097G8CDK,4.5,4
B007688SSA,5.0,4
B003CITBD4,5.0,4
B004XQ97VA,4.75,4
B00AIY9EZK,4.5,4
B00CDY7NJ2,4.5,4
B0041TXVRK,4.0,4
B001E8IMCU,4.5,4
B007TNDO4K,5.0,4
B000TX5UGW,4.5,4
B007PZ92CA,4.5,4
B001QRTD18,4.5,4
B005F0WUEE,4.5,4
B004Y0VAO2,4.25,4
B000J3M79K,5.0,4
B000U71M6E,5.0,4
B003CJ0E48,5.0,4
B007FAO4O6,4.25,4
B00019DTNU,4.0,4
B00BZZCNHM,5.0,4
B001QT28X6,5.0,4
B000Q8236K,5.0,4
B0098PLF0C,4.0,4
B000Q7YIN2,4.75,4
B007TNX7KQ,5.0,4
B007Q0O7HO,4.25,4
B001QUH1HI,4.0,4
B007Q1MKWC,5.0,4
B001F5ZRE8,5.0,4
B00HZRVSCA,4.25,4
B0076O2F1K,4.25,4
B001PN1DPM,4.0,4
B000GL90AO,5.0,4
B007TMLSSA,4.0,4
B009AY8HCU,5.0,4
B005G9ZTCO,4.75,4
B00BO7N0TG,4.75,4
B007Q1ODRM,4.25,4
B001E45KA6,4.5,4
B005A7HOXE,4.5,4
B004BRSAZU,5.0,4
B00EFGHDHS,5.0,4
B004X7MOY6,5.0,4
B004CPUQLC,4.75,4
B005GAWWYG,5.0,4
B004FKC4UU,5.0,4
B001FB5TQI,4.5,4
B00B9L8F7E,4.75,4
B00EFULLVI,4.5,4
B007E2EVSY,4.0,4
B004FKE7PU,5.0,4
B00E8LW8GQ,4.0,4
B004R7N1XA,5.0,4
B001QU1HSM,4.75,4
B007TQXSJS,4.25,4
B001FBFJ54,4.25,4
B000DINFSI,4.25,4
B00BN7F3G0,4.75,4
B000A7SOXS,4.0,4
B00BO9JWGE,5.0,4
B000ITS8H0,4.75,4
B0040NCGDC,4.0,4
B0076JBOBC,5.0,4
B001E2JT9Q,4.25,4
B001QT70SE,5.0,4
B000A7MGKK,5.0,4
B0098PN9V0,4.75,4
B001M5BAS8,4.25,4
B001E2VX6I,4.75,4
B00025X06E,5.0,4
B0000CC61Z,4.25,4
B005GBIU4G,4.5,4
B00AZMGXNQ,5.0,4
B001E8NA2C,5.0,4
B007PXR1NY,4.0,4
B00BKSUGQE,5.0,4
B000FBWVMO,4.25,4
B00BO9HA1S,4.25,4
B004OI9LYU,5.0,4
B0076JO3NS,4.25,4
B007TXDFXA,5.0,4
B003CIM9HO,4.25,4
B00B8NSXIY,5.0,4
B00021C3LG,4.0,4
B004BQGVK2,4.0,4
B0097A2GWO,4.0,4
B003IBGMKA,4.0,4
B00BKK97NK,4.0,4
B00JSAEF1I,5.0,4
B005GIGD1G,4.0,4
B000Q6BX68,5.0,4
B0041PED7G,4.75,4
B0041UNBE2,4.75,4
B003EDFK1O,4.5,4
B004X6SXA6,4.0,4
B001E0YPWO,4.5,4
B009MXZUZ6,5.0,4
B004XCW2SO,4.25,4
B005CD7IPK,4.0,4
B00015WMVE,5.0,4
B0002714II,5.0,4
B00K2IMR56,4.0,4
B0009OAHUK,5.0,4
B00BKLI7DA,4.75,4
B001E10BCG,5.0,4
B0097AR5IY,4.75,4
B00JS9M8G8,5.0,4
B00761D274,4.75,4
B001E95JZM,4.25,4
B001E0ZYL0,4.75,4
B00760T6GQ,4.5,4
B005EZ320G,5.0,4
B00K2IFOMO,5.0,4
B000GLA7G0,5.0,4
B0075ZVGJW,4.5,4
B005FYOUC0,4.75,4
B001E95K2O,5.0,4
B000TUJKAC,4.75,4
B004FO1CLS,4.75,4
B001LUJFQS,5.0,4
B000TUECMI,4.75,4
B003JN0DS4,5.0,4
B0059NKCMY,4.75,4
B00C03TNAS,4.0,4
B000IRMY86,4.75,4
B001E96L18,5.0,4
B007FMXMWE,4.0,4
B00JMNDUOE,5.0,4
B0040J5UYS,4.0,4
B004EHTM9U,4.0,4
B000TTZRMI,5.0,4
B009MY12A2,4.0,4
B007FNKTVU,4.0,4
B00EEMMN6O,5.0,4
B00CL6FEE8,4.25,4
B00B8YXJLO,4.75,4
B001E96L22,4.0,4
B004R7PGDS,4.75,4
B007UJTCO4,4.5,4
B001E0Y9L6,5.0,4
B007UH48KO,4.25,4
B004FO2TK6,5.0,4
B0041V1D6O,4.5,4
B001E0YHPO,4.75,4
B00BOF708K,4.75,4
B005C4Z7L6,4.0,4
B0075QDWJI,4.5,4
B00BLOPT7S,4.0,4
B00016X11I,4.25,4
B00B8NMRB8,4.0,4
B000Q65S8W,4.0,4
B007UINRJQ,5.0,4
B001E96L0O,4.75,4
B00HSP4F9W,5.0,4
B007FMQXKW,4.75,4
B0059RPET6,4.5,4
B004R7PCJQ,4.5,4
B001QXDZL6,4.25,4
B00BB7805S,4.25,4
B007TY3EVC,4.0,4
B000QF89HU,4.5,4
B00BZABKPS,4.75,4
B001E12B06,4.75,4
B004XPXAN2,5.0,4
B003CIFZMK,4.75,4
B00763M0BQ,4.75,4
B009LNB8US,5.0,4
B001QY11NO,5.0,4
B004CYRDSM,4.75,4
B00GT00O6A,5.0,4
B005GHILQW,4.5,4
B00021CD3O,4.75,4
B003IMFZ4I,4.25,4
B000ISHQZG,5.0,4
B001QY9C4E,4.0,4
B004QM2SUI,5.0,4
B007TY3E2G,4.5,4
B001PKLN7S,4.25,4
B007TXSJQI,4.0,4
B003IEFV0Y,4.25,4
B007TXSKMQ,4.25,4
B00EZ46X3K,4.75,4
B007FHM1L2,4.5,4
B004OJBT9O,5.0,4
B004X8H9E0,4.5,4
B00ETFNA86,4.5,4
B00HNYM9D2,4.0,4
B001QXC8DM,5.0,4
B004QM6I7W,4.75,4
B001LY7DBI,5.0,4
B007PSTMPY,4.25,4
B00CL3SLCS,5.0,4
B0097F20Q6,4.75,4
B001QZEAL8,4.25,4
B003CI5DGS,4.25,4
B009AZ7IXS,5.0,4
B007U54ZQS,4.75,4
B007FJ1LRK,4.75,4
B000Q6RHNQ,4.75,4
B007DNT1ES,5.0,4
B004P0LPEQ,5.0,4
B009AZD5QM,4.0,4
B00CDV1HAQ,4.0,4
B00021C5ZU,5.0,4
B004FMRIKO,4.0,4
B00K2HM3AG,5.0,4
B001FORID2,4.5,4
B00CL43V3G,4.0,4
B001PKREVM,4.75,4
B001E95JYS,5.0,4
B00EEO4HJ8,4.75,4
B003CHYY1Y,4.5,4
B00026IGOO,4.5,4
B00BBF5B3O,4.0,4
B007U04UOU,4.5,4
B0041PFHHQ,5.0,4
B003JN0MQ2,4.5,4
B000R8QVTE,4.25,4
B00E88XBJC,4.5,4
B001QYT1AE,4.75,4
B000SLRP4K,4.5,4
B004CYY4PM,4.5,4
B00CIB53E2,4.5,4
B005CD3B2E,5.0,4
B00763LZEO,4.0,4
B001LXP5CS,4.25,4
B00763IKO2,5.0,4
B000J3RG00,4.0,4
B001F51VIO,5.0,4
B007PSHM2Y,4.0,4
B005F41UVE,4.25,4
B004OZT2TW,4.0,4
B003CYKP5G,5.0,4
B00987RGVM,5.0,4
B001Q52VNM,4.75,4
B001FADK9M,4.0,4
B001M991TO,4.25,4
B000QCHVJK,4.25,4
B001Q53P82,5.0,4
B00023EP3I,4.75,4
B009IROLRO,4.25,4
B00BLHYD0Y,4.75,4
B000BWE56M,4.5,4
B001M94Y5U,4.75,4
B004BVT9Q0,4.25,4
B005F2EVMQ,5.0,4
B005G4PC7Q,4.5,4
B004QONUNU,5.0,4
B00GPQUD0A,5.0,4
B007SZL9AU,5.0,4
B00APBNQRS,4.25,4
B003IJBB0I,4.0,4
B004OYWQ5U,5.0,4
B001Q1MUN2,4.25,4
B001E758VO,4.5,4
B001Q1RFCS,5.0,4
B00778AZOY,4.0,4
B007EAE96A,5.0,4
B001MA9QOI,5.0,4
B004BUYKTM,5.0,4
B00IKGC252,5.0,4
B003JN5Z28,4.0,4
B007T78EZK,5.0,4
B004BUYHZE,4.0,4
B00777O25S,5.0,4
B00BX9GLF0,4.5,4
B000CRAWWC,4.0,4
B00AJD0O72,5.0,4
B000JYZODU,4.0,4
B00773J676,4.25,4
B001Q579KM,4.5,4
B001E77S8U,4.5,4
B00B9K7IMI,4.0,4
B001E77SJ4,5.0,4
B00770YRAK,4.75,4
B007TAM75A,4.0,4
B001E6UK54,4.0,4
B00770P8O4,4.75,4
B003JN6H1Q,4.5,4
B005G4VT3W,4.0,4
B001M8Y46K,4.75,4
B001Q88GWY,4.75,4
B0040PK60A,5.0,4
B004FK12LM,4.0,4
B00BBCX08K,5.0,4
B001FB5HBK,4.0,4
B00770P33A,5.0,4
B004R7L862,5.0,4
B001PPPKZE,5.0,4
B000U0JAR4,5.0,4
B009M1SYX8,4.75,4
B007T8IWVA,4.5,4
B001E720WY,4.75,4
B007T8LXZC,4.75,4
B000QC1X94,4.5,4
B004EQ7PIG,4.25,4
B00EF5LVOA,4.75,4
B004FK11DQ,4.0,4
B00K1LQXWC,4.0,4
B00HSGNXIA,4.25,4
B005G39GK6,5.0,4
B001FB2FS8,4.75,4
B003E837RS,5.0,4
B003CYKO8Y,5.0,4
B001Q664VQ,4.5,4
B001E77R2C,4.75,4
B005G515V2,4.25,4
B000QF39PC,4.75,4
B00GYP8CVY,4.75,4
B000FL9EMY,5.0,4
B0041TD4CC,5.0,4
B001E77MT0,4.75,4
B003CU6IQK,4.5,4
B003JN4CN6,4.0,4
B000QEESCG,4.75,4
B001E76BAQ,4.0,4
B001PTFXM0,4.0,4
B004FJC0Y6,4.0,4
B0077DBXIQ,4.75,4
B00CEFNF42,5.0,4
B007EE5WR6,5.0,4
B004OH9FIS,4.75,4
B001MA5VRO,4.5,4
B001MA5VMY,4.75,4
B001PSGEJM,4.0,4
B0040QKFAA,4.75,4
B007QECXD0,5.0,4
B00EXUK2L0,4.5,4
B001PT73ZA,4.5,4
B000QF3A4M,4.5,4
B001MA7PF0,5.0,4
B001E77KPG,5.0,4
B004OY172S,4.75,4
B004XZO9BE,4.75,4
B001MA60SS,4.0,4
B005G41APY,5.0,4
B000FCU1LQ,4.75,4
B00BKSPRFO,4.5,4
B00AJEOH2E,5.0,4
B001PTFW3A,5.0,4
B009LSAZ9I,4.5,4
B004OY5N00,4.5,4
B00EXVYFOE,5.0,4
B001MA5XF4,4.75,4
B001E76EOE,4.75,4
B007T1R95M,4.0,4
B001MA5WN2,4.75,4
B00411J3SO,5.0,4
B007T441S2,4.75,4
B00EXW75MC,5.0,4
B000U039L2,5.0,4
B003JN515E,4.0,4
B007EGG98K,4.0,4
B001PYQJEQ,4.5,4
B00023KCQ2,4.25,4
B007T6VQKQ,5.0,4
B001E763HC,4.0,4
B00HO7AQ3S,4.75,4
B001PZ19CW,5.0,4
B004BV7SY0,5.0,4
B000JO2DXE,5.0,4
B00CK6SLP8,5.0,4
B001E7639A,4.5,4
B001E762H8,5.0,4
B009AT9DOG,4.75,4
B001PV4WZ2,4.75,4
B0098B8GIK,5.0,4
B005AN3AGI,4.0,4
B00B8VU94W,4.5,4
B007ED7BW6,4.25,4
B000JYYJC2,4.75,4
B001E768EA,5.0,4
B003E6SLGW,4.25,4
B00GYSGJSY,5.0,4
B000FKJYUM,4.25,4
B00I99ONH0,4.5,4
B00GX7TQBS,5.0,4
B004OH9DIU,5.0,4
B00GPNTDOK,5.0,4
B00EXUJYVE,5.0,4
B000U01D8S,5.0,4
B003E84M9K,5.0,4
B005AQDE2K,5.0,4
B0041TH806,4.25,4
B000Q8SIH8,5.0,4
B00BX8YU9A,4.25,4
B000QF5RSY,5.0,4
B000JZ0OOS,5.0,4
B00E8VEV98,4.25,4
B00B8WTUJQ,4.75,4
B004QNZLLU,4.25,4
B00EUHV8AK,4.25,4
B00BX8W9BQ,5.0,4
B001M5GSDK,4.25,4
B001E5EBEG,4.0,4
B004QNZLIS,4.0,4
B000TXY91O,4.75,4
B0097UPBQ2,4.5,4
B004CSYC3C,5.0,4
B00016R3C6,5.0,4
B000TXWWWM,4.0,4
B007THMYWE,5.0,4
B00EU8S9LA,4.5,4
B009M8N9TK,4.75,4
B003JNAT0Q,5.0,4
B007Q2ROJ0,4.75,4
B0098NCMGA,4.25,4
B009M8TD8G,5.0,4
B00E91PC9K,4.75,4
B00BB8JO0M,4.25,4
B001M5I7AM,4.0,4
B0076PPU8O,4.25,4
B007SZ2QYI,5.0,4
B000Q8U3B2,4.75,4
B00BZUZIGK,4.5,4
B001M5I37O,4.0,4
B005ABA0QS,4.75,4
B00ANZ4ADU,4.0,4
B001PO6NOC,4.75,4
B001PO6NLK,4.75,4
B004ETDVHC,5.0,4
B00JNYD1C8,5.0,4
B00JZ63PJI,5.0,4
B001QMXIS2,4.25,4
B00EFFP1G4,5.0,4
B001FB5NPU,5.0,4
B001PNJJ4E,5.0,4
B001E7RIJE,4.25,4
B00E8OUGSA,4.0,4
B0077RSA3S,4.5,4
B007F3L0M2,4.0,4
B0077RSOAM,4.0,4
B00AIYX8HA,4.5,4
B0077RSQMI,4.75,4
B00GP3YCYQ,4.75,4
B00025HJV6,4.0,4
B0009S1OIA,5.0,4
B000A7G58E,4.25,4
B004XC6I20,4.5,4
B00GP440S8,4.75,4
B00BX8MN3K,5.0,4
B0041THZG8,4.0,4
B001E5E9UC,4.75,4
B000U6ETSI,5.0,4
B0076OLOW6,4.25,4
B000FKJP6A,4.75,4
B00E8T2X36,5.0,4
B004FK6M76,5.0,4
B001E5E2CM,4.75,4
B001QMCFEA,4.0,4
B005AA2AXK,5.0,4
B00E8RQECY,4.0,4
B00CE31KJG,5.0,4
B00GP4N1UG,4.0,4
B003CJ7M16,5.0,4
B00EFFDQCU,4.0,4
B00BX8ZNWI,4.75,4
B001M8UZB8,4.25,4
B004QOLJD8,4.75,4
B00770K9V6,4.75,4
B000SON4IS,5.0,4
B003IIPDMQ,4.75,4
B003JN6KZE,5.0,4
B004BTDXUA,4.5,4
B00CIGZE78,4.0,4
B001F6P6AC,4.25,4
