ProductId,Average_Rating,Rating_Count
B001M60LSC,4.75,4
B001QD359S,5.0,4
B000TYPEBW,5.0,4
B009LO011O,4.0,4
B004X81D88,5.0,4
B000SOLCTG,4.75,4
B001F6OQ5S,4.0,4
B001POQ0T0,4.25,4
B00B0YXF3E,4.25,4
B001Q93VDM,4.0,4
B007EP9GF4,5.0,4
B00BN7KPDG,4.0,4
B007EP9JXI,4.5,4
B007TAXMJK,5.0,4
B001Q96JVS,4.75,4
B000TYQZLA,4.5,4
B005C6QVNW,5.0,4
B001Q97VHY,4.0,4
B004FK28K6,5.0,4
B00BN7KN2E,5.0,4
B00983NO12,4.0,4
B00BXUJRXC,4.0,4
B001Q9QMKG,4.0,4
B001QA2IB2,4.5,4
B00B8UDOAE,4.75,4
B004BTYFHU,4.5,4
B00CKGF502,4.0,4
B007Q49IXI,4.0,4
B007EVBMQY,4.0,4
B004BS0MGE,4.75,4
B001E6OBJ0,4.25,4
B000A795YU,4.0,4
B004OH4L9G,5.0,4
B007Q37Z9I,4.5,4
B004FK53CQ,4.75,4
B003EA6H8M,4.75,4
B001E7BBA6,4.25,4
B00EYABY52,4.25,4
B004OHGL9Y,5.0,4
B001QGCMUS,4.75,4
B001QGEAN0,4.75,4
B003CKNMKA,5.0,4
B00B8U754A,5.0,4
B001E6QDD2,4.75,4
B00CKGFBN8,4.75,4
B0076Y2RWW,4.5,4
B001QD8ZQG,5.0,4
B005C8MMO2,4.75,4
B000A24OPK,4.0,4
B00E94FB0M,5.0,4
B001FB5IJG,4.0,4
B001QD9VUK,4.75,4
B003CYKOCU,4.0,4
B001FB5IK0,5.0,4
B00016WX26,5.0,4
B001MA9TB8,4.75,4
B000QF4UJG,4.75,4
B001QDL0A4,4.75,4
B001QDL7UC,4.75,4
B00EXUDS9S,4.0,4
B003CH81OU,5.0,4
B007PQSM7K,4.0,4
B007SXSSFG,4.75,4
B000FL5KS6,4.0,4
B001MIZMNO,4.5,4
B003EKKDHI,4.5,4
B007VGF092,4.75,4
B00AO2SAK6,5.0,4
B001FWXGMQ,4.25,4
B009NNFPXM,5.0,4
B003KK1WNG,4.75,4
B005FX25LE,4.5,4
B000UHAHDS,5.0,4
B003EKNKZ0,4.5,4
B007GFAOUS,5.0,4
B0096O5SAS,5.0,4
B004QK71HA,4.5,4
B0096O1BWW,4.5,4
B001FWXGSK,4.5,4
B001LFIFDC,5.0,4
B0041XI9J6,4.0,4
B00GQIM44A,5.0,4
B001PAKUCM,5.0,4
B001RYUCL0,5.0,4
B004QK96XM,5.0,4
B000Q33DEQ,5.0,4
B000AA9HOU,4.0,4
B00CDDPJPI,4.0,4
B00C066MRW,4.75,4
B0096QA79S,5.0,4
B003KHCI6E,4.25,4
B001E96O2E,5.0,4
B00E66MIT0,5.0,4
B000R94TJC,5.0,4
B000UGZC6G,4.75,4
B001E96O7O,5.0,4
B003KJGARA,4.0,4
B005954MPA,4.75,4
B009NMFQF0,4.25,4
B001PAFLN0,4.5,4
B00GQJWTD0,4.5,4
B00ESQ0X8G,4.0,4
B000CEEVYK,4.0,4
B00APW0440,5.0,4
B001E96OUG,4.0,4
B003BW3DCG,4.5,4
B000AA9I7G,4.25,4
B000SSQY5E,5.0,4
B004P51RGM,4.75,4
B007GGBBWC,4.25,4
B00H02VJG0,5.0,4
B001FWXH48,5.0,4
B001E96OW4,4.75,4
B0096M873A,4.75,4
B00F1FU8XI,4.0,4
B00CLKTHD8,4.0,4
B0096M80MI,4.75,4
B00016X848,4.0,4
B005ESSULE,4.0,4
B007VI7AF2,4.5,4
B003ELEZS0,5.0,4
B001FWXGXA,4.0,4
B001S37FRE,5.0,4
B007P9ZKXQ,4.75,4
B000UI7R62,4.5,4
B000UI7RY4,4.25,4
B0098TNT3E,5.0,4
B000Q336XY,5.0,4
B001S3JKOK,4.75,4
B009BDJ4A4,4.25,4
B00BB3JZA6,4.0,4
B003BWA1PS,4.5,4
B007VH6YEG,4.5,4
B00749MLNY,5.0,4
B003KLPPF6,4.75,4
B007VHG8IS,4.75,4
B001LFGDUY,4.25,4
B007VHKR9Y,5.0,4
B007VI5KK4,4.25,4
B00596JDBM,4.75,4
B003KEHMUE,5.0,4
B000Q31HDU,4.75,4
B000UERZS6,4.5,4
B00HNSSV0S,4.5,4
B0098SUCDA,4.25,4
B000SI7KH0,4.0,4
B004OASOQO,4.25,4
B001DOP77S,5.0,4
B004XRKC7C,4.75,4
B003I99E20,4.0,4
B003I99ALA,5.0,4
B007V9RQD2,5.0,4
B001LGQMIG,5.0,4
B001RVP8YY,4.0,4
B003E1IRUC,4.75,4
B009NK7KEC,4.5,4
B000FKJIYE,5.0,4
B00E6D6VHI,4.25,4
B007VCFVWC,4.0,4
B001RVOOWQ,5.0,4
B00K3DFNN8,5.0,4
B00F146VH6,4.25,4
B001PBA990,4.25,4
B00E6GDNS0,5.0,4
B007PFO8F6,4.5,4
B00785TT8Y,4.5,4
B00ESYBWMO,4.5,4
B001MIZCDE,4.0,4
B000R94P5U,4.5,4
B0074ND4HW,5.0,4
B004FG875U,4.25,4
B000Q34W0K,4.5,4
B001LIHJ5Y,4.5,4
B007PFN47Y,4.5,4
B007V7VECS,4.0,4
B001PBDSX4,5.0,4
B007V7VSHY,4.75,4
B004P3ZOUO,4.75,4
B000SSN6JQ,4.75,4
B00IEY88B2,5.0,4
B000QG5RCO,5.0,4
B007V86ZWQ,4.25,4
B001E96NKW,4.75,4
B00GONLQKA,4.5,4
B009HVYTSW,4.0,4
B000JLCVE8,4.75,4
B00028F0N2,5.0,4
B003I994SO,5.0,4
B001DMQ7MO,5.0,4
B0074EGOH8,4.5,4
B001RYNK2S,4.75,4
B0009O1AM4,4.5,4
B00596ONHQ,4.0,4
B000SI5QIU,4.75,4
B00CI63C6S,5.0,4
B0074EGIRY,4.25,4
B00596KXTS,4.25,4
B003JMWOR8,4.5,4
B004P4KS68,4.5,4
B00ESTMQYC,4.5,4
B00F138Z7G,4.0,4
B001RYORPW,5.0,4
B001RYORS4,5.0,4
B000UGVVKC,5.0,4
B001RXQD2I,4.5,4
B004P40D1I,4.75,4
B004EHMCBU,4.0,4
B003KCP8SO,4.0,4
B001DO1LWI,4.25,4
B007VCOQTQ,4.0,4
B003C12ZYI,4.75,4
B000FFP11I,5.0,4
B000SSPR7A,4.75,4
B000Q34R6E,5.0,4
B009LKO92K,4.5,4
B003KCK6U4,4.5,4
B004BGW890,4.0,4
B007PDD4ZI,4.5,4
B007PCVG68,4.75,4
B007PCQYUG,4.25,4
B007DAYTSE,4.5,4
B007VDFX3S,4.75,4
B007DA4EE8,4.0,4
B0009O92F6,4.0,4
B004O9WXI0,4.25,4
B003I99N80,4.75,4
B001LF4D5G,4.5,4
B00JLS64FW,4.5,4
B00B17QZ1O,4.0,4
B007GO9UBS,4.5,4
B005C3EN4Y,4.75,4
B0041Y6NAC,4.75,4
B009NTI62S,4.5,4
B000UK7F4Y,4.75,4
B00AJMH6SS,5.0,4
B000RA0H4M,4.75,4
B0096D7K0K,4.5,4
B000UKN0SO,4.25,4
B007VTSVL8,5.0,4
B005AWVFCU,4.5,4
B001P76R22,4.5,4
B007P7QK2I,4.75,4
B001LF4D7Y,4.25,4
B005F5PPUU,5.0,4
B004P5B8GQ,4.5,4
B00BN7M23M,5.0,4
B001SFPREU,5.0,4
B00ISGJIQA,4.5,4
B000JWQ4BI,4.5,4
B001LF4DME,4.0,4
B007P7R0EU,4.5,4
B00592UQJ4,5.0,4
B0073ZVCX4,4.75,4
B009HRNI56,4.75,4
B0073ZJ0HE,4.0,4
B001SGCQF2,4.0,4
B001DEPTQ2,4.75,4
B001SHECOY,4.75,4
B003BR3P2E,4.5,4
B001LF4DEW,4.0,4
B004FRP09U,4.5,4
B009LI9HX8,5.0,4
B00F25J5KY,4.25,4
B007GONUGY,4.25,4
B003KQEHG4,4.0,4
B003D7LDDK,4.75,4
B001DB2SQY,4.0,4
B005ESB0FM,5.0,4
B007W0BI0W,5.0,4
B0096C84K6,4.75,4
B00JSVWV2M,5.0,4
B00HSSBUJ2,5.0,4
B004O9EKF4,4.25,4
B000J47AGY,4.75,4
B003BQN27S,4.0,4
B00CI02WJC,5.0,4
B003BQN20K,4.25,4
B007W14IUI,5.0,4
B0058ZSBIK,4.75,4
B0041PT6SM,4.0,4
B001D96EA2,4.5,4
B00414QMLC,5.0,4
B000E0UEAM,5.0,4
B00590R3LK,4.25,4
B003I9437Q,4.25,4
B00F26L60A,4.25,4
B0098WNN6E,4.5,4
B0098WX828,5.0,4
B004FRTQQS,4.0,4
B007VU29B0,4.5,4
B001LF4BFI,4.75,4
B009AITJL4,4.5,4
B001DBZDNO,4.75,4
B007VX0O4Q,4.25,4
B00420JL8Q,4.75,4
B000C1UEJE,4.25,4
B003D7LDDA,4.5,4
B0096C9Y3W,4.25,4
B00016XAJ6,5.0,4
B00591DZRK,4.0,4
B000RAC7MW,4.75,4
B001DEZE2G,5.0,4
B00CI2L4K8,4.25,4
B007447HGK,4.5,4
B000FKHY22,4.5,4
B007D9PYVG,4.0,4
B0009TRBCM,4.75,4
B00BXDS81Q,4.5,4
B00593FVL6,4.0,4
B000R858UM,4.0,4
B003D696EO,4.25,4
B0040F26BC,4.0,4
B001F4QG2Q,5.0,4
B000GIL0LE,4.5,4
B000UICRY4,5.0,4
B005CLKOSU,4.25,4
B001P8IHTW,4.5,4
B00BZDNGCK,4.0,4
B000JLCS0K,4.25,4
B001E9ONVI,4.5,4
B003BS119W,4.5,4
B007SONF3U,5.0,4
B000SSRBY2,4.75,4
B003I96D74,5.0,4
B007VMW2L0,4.75,4
B000SG36XO,5.0,4
B005GRADGI,4.0,4
B00HSRZVL6,4.25,4
B000K2T9LY,4.75,4
B001E96OYW,5.0,4
B000Q30K4M,4.0,4
B007P7U8S0,5.0,4
B004O9WRX6,4.5,4
B00744LFFY,4.75,4
B001LFEP4A,5.0,4
B00787RTC0,5.0,4
B000IY5XW8,4.75,4
B00028N7Z0,4.75,4
B00B9MFU1C,4.75,4
B004BG386W,4.25,4
B0041XNTTQ,4.5,4
B000JLCTD6,4.0,4
B000FKHY2M,5.0,4
B00CEKDLLO,5.0,4
B00028NANE,5.0,4
B001DJ817G,4.75,4
B00028NLH4,4.75,4
B001FWXHRU,4.5,4
B007VQ1WD0,4.0,4
B003KOYT64,4.75,4
B000Q2Y1JS,5.0,4
B001FWXI4W,4.0,4
B004BF4FA6,4.5,4
B00021A7XC,4.25,4
B001LF4E32,4.25,4
B009NSUFJQ,4.5,4
B00E5Q6AC2,5.0,4
B001DGGY6Y,4.0,4
B001DGEV3C,4.5,4
B00GT81LLE,4.5,4
B00014FSH0,4.0,4
B00CDD7YU6,5.0,4
B000J45YDU,4.25,4
B001P7AINQ,4.25,4
B00EA5AUG0,4.0,4
B00021DLSK,4.0,4
B001FWXHWK,5.0,4
B005GS0LRI,4.0,4
B004O9SCGW,4.0,4
B001LF84ME,4.75,4
B001DJ3GI0,4.75,4
B000235UT6,4.5,4
B00593FLMU,5.0,4
B00IKPCJ3S,5.0,4
B000TNM3WG,4.5,4
B003D71MYA,4.5,4
B00EXPVJTY,5.0,4
B000Q2ZJ3U,4.75,4
B00GWJ15KW,5.0,4
B00593FHYM,4.0,4
B00743IY3Q,4.25,4
B001P7AX2W,5.0,4
B001SBP7TE,5.0,4
B001SCG67U,4.75,4
B000JLCW06,5.0,4
B0040HC7K0,4.0,4
B000SRI3OA,4.5,4
B001LQH8WA,4.25,4
B001E96LCC,4.5,4
B00BY0BOV4,4.25,4
B001RHWHQA,4.75,4
B007PNJI1M,5.0,4
B0041T9Y2G,4.25,4
B00ET7IHVO,5.0,4
B007PN2OKY,4.0,4
B004Y4HU7Y,4.75,4
B00027CR4S,4.0,4
B003CE2D38,4.0,4
B00EA03378,4.75,4
B000158HCW,4.0,4
B001PHDQ4E,5.0,4
B0096Z2OSG,4.0,4
B007UUGSG8,5.0,4
B005FYC1WQ,4.25,4
B001E0QX7O,5.0,4
B005GLW5GA,4.0,4
B003CFB6X0,4.25,4
B00E7G00UI,4.5,4
B003CFB2QQ,4.5,4
B0041VD78Q,5.0,4
B001MHWT9K,4.75,4
B004ETKQL6,4.75,4
B003EGS964,5.0,4
B009N42YZS,5.0,4
B00I97K8YE,5.0,4
B007FW2FPE,5.0,4
B000FKJLU0,5.0,4
B000JZPYHA,5.0,4
B00E9ZKCFU,5.0,4
B001FPZL26,4.5,4
B00GZLCC90,4.0,4
B001E0SYLC,5.0,4
B00GP0J3JI,5.0,4
B001MHY5SS,4.5,4
B00GP01FNU,5.0,4
B004Y4HV6E,4.0,4
B00021BGUA,4.75,4
B007824RQG,4.5,4
B00F00ORY0,4.25,4
B004CZZFEU,4.0,4
B000JP1S9I,4.75,4
B003I9GC1G,5.0,4
B000JLJ2BI,4.25,4
B005F5IG92,4.0,4
B007QISOA2,4.75,4
B00F01EJ7Y,5.0,4
B000Q4226U,4.75,4
B005EV11US,5.0,4
B001E96LDQ,4.75,4
B003C8H3HK,4.75,4
B0040I0FAI,5.0,4
B00BKFUEAU,5.0,4
B000SJU65C,4.75,4
B004EHP8IY,5.0,4
B003CANFTI,5.0,4
B001F51TWC,5.0,4
B003EGSBP8,4.0,4
B007824U1S,4.75,4
B003CAVGG2,5.0,4
B003K58TCI,5.0,4
B001E0QAE0,5.0,4
B000CR4GAG,4.75,4
B00EZZ8DAK,5.0,4
B00EZZTFIE,5.0,4
B003CAHIRS,4.5,4
B00EZZZMCC,5.0,4
B00F004SFS,5.0,4
B003CA0LRW,5.0,4
B001FS7AEK,4.75,4
B000FMVL1A,4.25,4
B003K0X9DM,4.75,4
B003CGYLVS,4.0,4
B00B8LTJ84,4.5,4
B001R8ZEPA,5.0,4
B00ANV5NTY,4.0,4
B007UQAX4A,5.0,4
B000JOTWAG,5.0,4
B00027C92I,5.0,4
B001R91CPU,4.5,4
B00HNXUON0,5.0,4
B003K1CRW0,5.0,4
B003K1D8EG,4.75,4
B001R935KK,5.0,4
B00AP88D6A,4.0,4
B00ET7RYEA,4.75,4
B0041V5XW4,5.0,4
B001FP9ZSC,4.0,4
B003K0WGLI,4.25,4
B003K2F122,5.0,4
B0009SV1X8,4.75,4
