ProductId,Average_Rating,Rating_Count
B001LTPHR0,4.5,4
B0075OYKGO,4.0,4
B004X6KY94,4.5,4
B0075O2ELM,4.0,4
B001PI4GJM,4.75,4
B009MZG5Z8,4.75,4
B005AUC8J6,4.0,4
B00975YATG,4.5,4
B001E0WSHS,4.0,4
B00AIK5FBQ,4.25,4
B005CFP5QC,5.0,4
B005CFP602,4.25,4
B003CH2GNM,5.0,4
B001FORK7G,4.25,4
B003CH2GKU,4.5,4
B001E0WC4C,5.0,4
B00027C9C8,4.0,4
B00E7NSEQ8,5.0,4
B0059K09E8,4.25,4
B00I6CS056,5.0,4
B001PHHQ8Q,4.5,4
B001E0VWUW,4.75,4
B00GP0O17C,5.0,4
B00CDQ44XS,4.0,4
B009B1VCD8,4.5,4
B00EZVDTJ4,4.75,4
B00EGMYN3S,4.75,4
B004OCM77Y,4.0,4
B001LQNQU8,5.0,4
B005GLSR58,4.25,4
B000SKV5VA,5.0,4
B00E7HBZSI,5.0,4
B000IQVV72,4.25,4
B001RB6I7U,4.5,4
B007FTZ0C2,4.25,4
B004BOBPH8,4.0,4
B000R8ZBK4,4.75,4
B00EZTEB9S,5.0,4
B003CGRLMY,4.25,4
B00CL6QE92,4.5,4
B00E7N77G6,4.0,4
B0009OAHFU,4.25,4
B001RAL59W,5.0,4
B003D1MZJW,5.0,4
B009N39I08,4.0,4
B007PORX0E,4.5,4
B000Q53NGM,5.0,4
B00GZI4WKK,4.75,4
B0041TA3A8,4.0,4
B001FPVN3C,5.0,4
B009N2LWXU,5.0,4
B004BO6ESI,4.75,4
B003K1L4X8,4.5,4
B00EA0XJAO,4.0,4
B007PKM358,4.75,4
B004BIRG0E,5.0,4
B005985KIA,4.5,4
B00BKE65RW,5.0,4
B00EH5N17S,4.0,4
B003D2DWTS,5.0,4
B0074VA7WE,4.75,4
B0009R5CKW,4.5,4
B0009R5CH0,4.5,4
B000Q39JVW,4.25,4
B00JM8ZD30,4.25,4
B000SSG0AS,4.0,4
B00F0I9V8E,4.5,4
B00F0IWR5S,4.75,4
B00CDEFUN8,4.0,4
B007G80K8Q,4.5,4
B00GOQEYCE,4.0,4
B0041P9NWG,4.25,4
B005GNTFWU,4.5,4
B001F51T5O,4.25,4
B007V4TBMG,4.5,4
B003EHWPTA,4.0,4
B0040R81V4,4.25,4
B007SVICR2,4.0,4
B00021ASXG,4.75,4
B00BN3ENM4,4.25,4
B001RU74JC,5.0,4
B000GKJRU8,4.5,4
B007V1V2D0,4.0,4
B007PJ4Z82,4.75,4
B003D1YSCE,5.0,4
B0096V2A7A,4.75,4
B00413WRM6,5.0,4
B004D0VZ7K,5.0,4
B001F51T8G,5.0,4
B00CDF299U,4.5,4
B000JLEVP0,4.5,4
B00027DDZ0,5.0,4
B005ETITI2,4.25,4
B00E6QGKMG,5.0,4
B001FTEZT2,5.0,4
B00GQC2V0I,4.0,4
B000UDVOKW,5.0,4
B005CHHPK4,4.5,4
B00GZZ0FDQ,4.0,4
B00ISENBGA,5.0,4
B009HYKFZA,4.75,4
B001DT9NLY,4.5,4
B0074NKZSI,5.0,4
B000SSHTYO,5.0,4
B0074NFZOW,4.0,4
B003D2W8UM,5.0,4
B00F0Q4ZAK,5.0,4
B001RVJ8T0,4.25,4
B00B8BTM2C,4.75,4
B007V617CQ,4.0,4
B00014I99O,4.5,4
B001RVKLKA,4.75,4
B00BX2RP6Q,4.75,4
B003K797OA,4.0,4
B004RAWXKO,4.75,4
B0098SNE26,4.25,4
B001DTYSYQ,5.0,4
B003K6YRFU,5.0,4
B003K6YWKU,4.5,4
B001DTSSCY,5.0,4
B004D13TQY,5.0,4
B007V50MKA,5.0,4
B00ISEMTFY,4.0,4
B000FKJLSM,4.0,4
B001F51T0Y,4.0,4
B001DTQQR8,4.25,4
B007G9RSL2,4.0,4
B000SIEZOQ,5.0,4
B00CI77OS4,5.0,4
B003C1X8M6,5.0,4
B000Q3801M,4.75,4
B007V5DMIY,4.75,4
B0040R7O08,4.5,4
B000QFQAXA,4.5,4
B007PKHCPY,5.0,4
B00CDGH782,4.75,4
B005AUX4EE,4.25,4
B000SRTPJM,5.0,4
B007G03CRU,4.25,4
B0040ZZQL4,5.0,4
B00IEY8F9C,5.0,4
B004XZETGE,5.0,4
B001FSK74K,5.0,4
B001RQYN86,4.25,4
B004BJO7TG,4.5,4
B00GWTQ886,5.0,4
B00GOY3L34,5.0,4
B000FAPJKG,4.75,4
B00BLQ2LIG,4.0,4
B000SJ9EO6,4.25,4
B00EA0XSP0,4.75,4
B005CGKCPA,4.5,4
B007PKGNRC,4.0,4
B003C7R4UW,4.0,4
B0009OAGTM,5.0,4
B003EGZY1M,5.0,4
B000GLB37C,5.0,4
B001DZ5N26,5.0,4
B000AA5VV8,4.0,4
B00756ZP5C,4.0,4
B001E96LS6,4.75,4
B001LNOETI,4.0,4
B00EGSJ33C,4.75,4
B00BOJ96YW,4.25,4
B001DYJ56M,5.0,4
B0096V5BJY,5.0,4
B005GMYP4O,4.5,4
B00783K4E4,4.75,4
B001RTSU78,5.0,4
B001RTSU7I,4.0,4
B007UZWDKI,5.0,4
B00598NXNE,4.25,4
B001FT87DM,4.0,4
B005FY1KJQ,5.0,4
B00EH2KNGI,4.0,4
B00GOXZQAQ,5.0,4
B0040HIL8M,4.75,4
B000UCPQSE,4.0,4
B00BOJ98XQ,5.0,4
B001PC2ZAA,4.0,4
B001FTA50K,4.5,4
B00EH3MQVW,4.5,4
B000Q3BM5S,5.0,4
B005988WBW,4.75,4
B007825FEO,4.25,4
B001DYFHZ0,4.5,4
B00GT1XI3U,4.75,4
B009LLI790,5.0,4
B007G0LIVW,4.25,4
B003C5KOOC,4.75,4
B001DYI176,4.75,4
B00ANTX9WE,5.0,4
B00755IY5G,5.0,4
B00CJUV8BO,4.75,4
B001PDJXPY,4.0,4
B00754NEF2,4.5,4
B00E6TZA2E,4.5,4
B000UCIY4M,4.25,4
B004R80X8K,5.0,4
B000FAKFAA,4.75,4
B004D02YVQ,4.25,4
B000JLEXF8,5.0,4
B004D065RK,4.75,4
B005CHEH64,4.75,4
B000BTQL3K,4.5,4
B0039NOND0,4.5,4
B001ABRIRG,4.75,4
B001NZTT94,4.0,4
B004NHQ17W,4.0,4
B0009WY56Y,4.25,4
B00BM95XRS,5.0,4
B00269RQ0U,5.0,4
B001N0QMF8,5.0,4
B000P26ZDO,4.5,4
B003NSTKJ8,5.0,4
B00I4ZTDPQ,4.25,4
B009DUJHY8,4.5,4
B0026BUCF4,4.25,4
B0026CD2BO,4.0,4
B003NT3ZYS,4.25,4
B004S8JTUW,4.0,4
B00GS4Z7LO,5.0,4
B0041HNVC2,4.25,4
B007B22ABW,4.75,4
B000FHBCFU,5.0,4
B0081C1OJ0,5.0,4
B00819W8MK,4.75,4
B00BMI8WMC,4.75,4
B00819WR1C,5.0,4
B000AM8TWY,4.75,4
B000P2757Y,4.5,4
B001EWETB4,5.0,4
B006UK9EZQ,4.0,4
B004DR2J14,4.25,4
B003NS3A44,5.0,4
B005FC70QK,4.75,4
B007KDYY0C,4.5,4
B004XJNLV4,4.75,4
B003JBMCVC,4.0,4
B000TBZ9L0,4.25,4
B004NHQV1I,5.0,4
B000RYPS6A,5.0,4
B00JV3R1FE,4.75,4
B006UHF1QA,5.0,4
B003E0Y3WY,5.0,4
B004Q613TQ,5.0,4
B0081G4N9E,4.75,4
B009JVYRYG,4.5,4
B003E0Y39C,5.0,4
B0099SSYR0,5.0,4
B005FG12EW,4.5,4
B0039L0FI4,4.75,4
B004XVJM0G,4.5,4
B000T3M858,5.0,4
B000FKLDY2,5.0,4
B009JW64KU,4.5,4
B0041QJGPY,5.0,4
B000V7K0IE,5.0,4
B001A7YGXE,4.25,4
B0026HX9XA,5.0,4
B004S8N1HE,5.0,4
B00IA25DDE,4.5,4
B000JI5E72,5.0,4
B0009R168E,4.5,4
B001ET79J6,4.75,4
B001EWET9Q,4.25,4
B001NZB8N4,4.5,4
B001A9DWFK,5.0,4
B0001TP0H8,4.5,4
B005IQ33HS,5.0,4
B007B2YBF0,4.75,4
B003NTJKHY,4.0,4
B00EVUPNI4,4.0,4
B00FBT92MW,4.25,4
B003H75DTQ,5.0,4
B0026HSNXG,4.75,4
B00BMI8Z6A,5.0,4
B00021VU1A,4.25,4
B0092ECES6,4.0,4
B005BRR528,4.0,4
B006UR2F4G,4.25,4
B007KAY76Q,4.5,4
B001H7UENS,4.75,4
B001JGIXNA,4.0,4
B0099OV3A4,4.75,4
B001O1EUM8,4.25,4
B006UR2F1Y,4.5,4
B0092DUOF2,5.0,4
B003H7STQK,4.25,4
B00ARCQIU2,4.0,4
B00B9C72KO,4.5,4
B005DC97L8,4.25,4
B006UR2C9Y,4.5,4
B00B0F3QJ6,4.0,4
B000V6R1N2,4.0,4
B004GP8B1A,4.0,4
B002612KLI,5.0,4
B003NQD0PU,4.25,4
B00817EY1U,5.0,4
B0039PKJ72,5.0,4
B005DC6784,5.0,4
B000BTEYG6,4.0,4
B001ADU8JE,4.0,4
B007MJKMS2,4.5,4
B005FGQRNS,5.0,4
B000BZIHL8,4.5,4
B007KAX8IO,4.75,4
B00FBHWTCE,4.25,4
B001JHIGXG,4.25,4
B0081933JC,5.0,4
B0039PGQ8I,5.0,4
B001N0KT4I,5.0,4
B006US7AL8,4.0,4
B009KAS91I,4.0,4
B006UR2BLI,4.25,4
B00819JTG8,4.5,4
B000P27678,5.0,4
B000KJRK3G,4.25,4
B00ECDH4DW,5.0,4
B001H92916,5.0,4
B000FRWNN0,5.0,4
B0092A35D8,4.75,4
B00C12TRTA,4.75,4
B00819TXN2,4.25,4
B00JQM5J6I,4.25,4
B004NHTSGI,4.5,4
B006UMPDA4,4.5,4
B00AFY7IUG,4.75,4
B004XJNLQY,4.0,4
B001AC5YO4,4.75,4
B00AML8ISI,5.0,4
B000186XCU,4.5,4
B00AFY5VZK,4.25,4
B004S8CLAW,5.0,4
B007RMX57Y,5.0,4
B003NRJ7MY,5.0,4
B004AE1X8K,4.5,4
B00265MJCE,4.0,4
B004WP4VZO,5.0,4
B004GPFYPG,4.0,4
B007MJKIKY,4.25,4
B000RZ2TT8,5.0,4
B005BS91YM,4.0,4
B000P275VA,4.5,4
B007KB9RPG,4.25,4
B00GXZS5U8,5.0,4
B007KB9U2G,4.25,4
B004DINTZ8,4.75,4
B006UQL2GO,4.0,4
B003DVUVXE,4.5,4
B007MJKHZ0,4.5,4
B001JDO4FY,4.25,4
B0009F3OAO,5.0,4
B007KBIFX6,4.5,4
B0026I6K2G,4.5,4
B0081GO7XQ,4.5,4
B004NG60AQ,4.5,4
B001JAH2PQ,4.5,4
B000V89HL4,4.25,4
B004DQ0EPI,5.0,4
B00BIQS03O,4.75,4
B007RKYWD2,5.0,4
B004YL7RA2,4.0,4
B005IR3HEQ,4.75,4
B000V89SJU,4.25,4
B00CBY1S4K,4.5,4
B0000Y3FTE,4.5,4
B009JWBTVO,4.75,4
B0041EV23K,4.0,4
B00DUZN85G,4.0,4
B00BPA6IYG,4.0,4
B001HFA2KA,4.0,4
B000IEMPJ2,4.0,4
B000P251F2,4.75,4
B001A4CYS6,4.5,4
B000V87F9U,5.0,4
B000IEMK2O,5.0,4
B009K7IDI0,4.25,4
B004NG6A10,4.5,4
B000P251G6,5.0,4
B005BTM378,4.0,4
B00JQO36C0,4.25,4
B00BIQSST0,4.0,4
B001A4AX48,5.0,4
B005IR2W6U,4.5,4
B003H68MFE,4.25,4
B000V87OXC,4.75,4
B009E86JYA,4.75,4
B003GD9E6O,4.5,4
B005DG5RQI,4.5,4
B004OTV2QE,5.0,4
B001JAH2RY,4.0,4
B001A4825A,4.25,4
B004SB33MO,4.75,4
B006U081DW,4.5,4
B009A0VOOC,5.0,4
B005IR3IMW,4.75,4
B005IR3K20,4.75,4
B000FJ5TOS,5.0,4
B0000Y3ERW,4.25,4
B001JAH2BU,4.0,4
B004QTUVPA,4.0,4
B007B8O1JA,5.0,4
B00BB8NZES,4.75,4
B007KP0HD8,4.0,4
B001A2ILUS,5.0,4
B007MI4KLI,4.5,4
B0026TVB4C,5.0,4
B004GV8H72,4.5,4
B001A1VM9G,4.5,4
B00BMAK4AS,4.5,4
B00EN57KVA,5.0,4
B0001TMDZ0,4.75,4
B0001TMAEY,5.0,4
B0081PO3G8,4.0,4
B000J10JDS,5.0,4
B007MJGRVS,4.5,4
B00K7HKVQO,5.0,4
B004PSCRMW,5.0,4
B001ET7C9I,5.0,4
B004SBSC9S,5.0,4
B001NW6TJU,4.75,4
B006TWI7N0,5.0,4
B0041GZI06,4.25,4
B001HGQ7EE,5.0,4
B003H645LO,4.25,4
B001A3C2X4,4.25,4
B005DT9K36,4.75,4
B00ECGW4I4,4.75,4
B004GV8G5U,5.0,4
B007B8O0BE,5.0,4
B00ARLCRVC,4.25,4
B003H62XVI,4.75,4
B001HGK3BC,5.0,4
B0001TOM18,5.0,4
B001HC4THA,4.0,4
B0026KEJ4K,4.75,4
B001A6DTME,4.75,4
B005DFHK78,4.75,4
B0081IMY16,4.75,4
B004DQJ99A,4.25,4
B004QWMUFQ,4.25,4
B00GMP7942,4.25,4
B001A69GNU,4.5,4
B0000Y3NX2,4.5,4
B0001TOZ7Y,4.0,4
B001ET7BE4,4.0,4
B001NXMB5U,4.75,4
B000FKLDYM,4.25,4
B00COC5U3O,4.0,4
B00COCC4J2,5.0,4
B00IS896YM,5.0,4
B001JB8Y0M,4.25,4
B00021VU0G,4.0,4
B007C6LIQK,4.5,4
B007RL6V94,4.0,4
B000FJF1OG,4.0,4
B0002J3HOA,4.0,4
B001A7AH1E,4.75,4
B007KJ03I8,4.75,4
B0000Y8O8G,5.0,4
B000JS26GE,5.0,4
B005FG0M8E,5.0,4
B001HBOFVG,5.0,4
B0026JTKA4,4.75,4
B00EN1T7NS,5.0,4
B003E0Y0BI,4.5,4
B005IQRNOM,4.0,4
B009S5UAGC,5.0,4
B003GCR2QO,4.0,4
B004YL48VI,4.5,4
B001JB54IW,4.25,4
B00H3QOCYE,4.25,4
B001ET7BNK,4.25,4
B007KL8U7C,4.75,4
B00IFVUWV8,5.0,4
B001A5GBMA,4.75,4
B0081KAW68,5.0,4
B0026P3GWQ,4.75,4
B00GMP6ZK6,4.0,4
