ProductId,Average_Rating,Rating_Count
B001NWBOAE,5.0,4
B009S4FAS6,5.0,4
B003E0XZPA,4.0,4
B001ET7BIK,4.25,4
B0009WY5I2,4.25,4
B005IQX0FI,5.0,4
B001HBUFKG,5.0,4
B00DV5QB2C,5.0,4
B000FSFK0W,4.25,4
B0002JB300,5.0,4
B006U3JPYS,5.0,4
B00923X7DS,5.0,4
B005BTLZ68,4.75,4
B00EN2HSWO,5.0,4
B001A5SD0I,4.75,4
B007RL00IC,4.25,4
B00817CH00,4.75,4
B001H6LEY2,4.0,4
B00011JML6,5.0,4
B00BM7CJB8,4.5,4
B004GLU342,5.0,4
B001O4ISJQ,4.0,4
B001AMJY90,4.0,4
B000P43J6I,4.0,4
B007ROFRLE,5.0,4
B009KH8Z0G,5.0,4
B000TD4SCO,5.0,4
B009RQWFQK,5.0,4
B004NMCA2W,5.0,4
B0001V4AO0,5.0,4
B001ET773Y,4.75,4
B001H00ERQ,4.75,4
B001H00ESU,4.0,4
B000JG7BZW,4.75,4
B007JZEKSC,5.0,4
B00243FKNI,5.0,4
B000ALIKAG,5.0,4
B003DS0KQU,4.5,4
B0041R5YMC,5.0,4
B003NEM8CI,4.5,4
B001ET76LM,4.25,4
B000V3T0CK,5.0,4
B0080LNFOY,5.0,4
B001MXQOP4,4.25,4
B00DWHNXES,4.75,4
B001O4KCKO,4.5,4
B000S0B2N6,5.0,4
B0002GQSGW,4.0,4
B001AMRI66,4.5,4
B000V3USGC,5.0,4
B00243FKLK,4.75,4
B00HU5P846,4.5,4
B001AMOKOY,4.75,4
B003JC1438,5.0,4
B00243OQ9W,4.5,4
B0009F3RH4,4.25,4
B00BP0R3WM,4.5,4
B005IL2QP8,4.25,4
B004X8NUPW,4.75,4
B001JOW1NA,5.0,4
B0092OJJRK,5.0,4
B000FJQIWU,5.0,4
B00DWFLRMU,4.25,4
B00DWFLON2,5.0,4
B004Q7AQ5M,4.75,4
B0024GTEH8,4.0,4
B000R2IVS4,4.5,4
B0092OCU08,4.75,4
B001H29O6G,5.0,4
B00DWGDV6Y,4.5,4
B0092PZZKO,4.75,4
B009RRAJIK,4.25,4
B000J10I6G,4.5,4
B0057EWHKU,5.0,4
B006VT3LK0,4.75,4
B0080N97TY,4.0,4
B004GLVNV4,4.5,4
B000ALILGO,5.0,4
B003G1C9UE,5.0,4
B004XJO6CW,4.75,4
B004S6NXSI,4.0,4
B001EWF1VQ,5.0,4
B000TD4QLC,5.0,4
B009KH6WII,4.75,4
B00247XWMA,5.0,4
B000ROI9XE,4.75,4
B0042D6I16,4.5,4
B004DFL4TO,4.0,4
B004X8O4S4,4.75,4
B0080JFL84,4.25,4
B000P63YWU,5.0,4
B0057I8D36,5.0,4
B001O53KRK,4.75,4
B001AQ67ZA,4.5,4
B001O51MH0,5.0,4
B000A3XH8Y,4.25,4
B004PLYMIQ,4.25,4
B003A18X3M,4.0,4
B00CNYKBOQ,5.0,4
B000RO80ME,5.0,4
B0057HZIAS,4.75,4
B000A3XH8E,4.75,4
B000TD9P04,4.0,4
B000GSPUHE,4.75,4
B001AQ10FW,5.0,4
B000JG5PJG,5.0,4
B004CJGZZY,4.25,4
B003JCCVLM,4.75,4
B0057IBKEA,4.75,4
B006W7NP8E,5.0,4
B00CC0S4WM,4.5,4
B001ET733S,4.5,4
B003A2PNZC,5.0,4
B001AQA9AY,4.25,4
B000TDP03K,4.5,4
B000KHKKT4,4.75,4
B005IHECAE,4.75,4
B003FYWY3O,4.5,4
B005IHECFE,4.5,4
B005E1TCYK,5.0,4
B006W47ZDS,4.25,4
B00BJ53PWK,4.0,4
B001JQLNPU,5.0,4
B00CHD2QNW,4.0,4
B0023AN4BW,4.25,4
B0002GQ5EC,4.25,4
B004S4B558,5.0,4
B000A3XH6Q,4.0,4
B001ANQSN4,4.0,4
B003E0Z75Q,4.0,4
B000A3XH3E,5.0,4
B003A05DSG,4.75,4
B006VYIDJE,5.0,4
B007JYAIS4,4.0,4
B0080L7ZTA,5.0,4
B007Y6F5Q2,5.0,4
B0023RSZ6Y,4.25,4
B001GXURBW,4.5,4
B0080LLHG2,4.0,4
B001JQLNEG,5.0,4
B000QV50B2,4.0,4
B0039ZW204,4.5,4
B0023UNEKI,5.0,4
B0080L7ZGI,5.0,4
B003ZYKOOU,5.0,4
B001AO27WO,4.5,4
B001ET76A8,4.5,4
B003ZYL07A,5.0,4
B00JHC0K3E,5.0,4
B000GSSQ8Y,5.0,4
B000FH8YR4,5.0,4
B001AOIYK8,5.0,4
B001AOGHI4,4.5,4
B0023C045Y,4.0,4
B001JQLNK0,5.0,4
B0057HRATU,4.0,4
B00DWMOJ4Q,4.25,4
B005FAP51Y,4.0,4
B00011JOPK,4.0,4
B007C8RCS6,5.0,4
B00CBZU5IE,4.5,4
B000P53THG,4.0,4
B00JH95T24,5.0,4
B001AKP7SY,5.0,4
B006VIF95Q,5.0,4
B000181TGA,4.25,4
B00AK7FCLA,5.0,4
B00810KYSO,4.0,4
B00810PY8Y,4.75,4
B0039TFXQK,4.0,4
B009DQDGNK,4.5,4
B0025ZANNC,5.0,4
B001JJBE1K,4.25,4
B003G6IF5C,4.25,4
B004AGM5TE,4.5,4
B000CJVMAG,4.75,4
B000RPEWRK,5.0,4
B00CBYG1DS,4.5,4
B00I50OIDM,5.0,4
B004WPDOFW,5.0,4
B00CH6PT74,4.5,4
B001O25GIY,4.0,4
B000186X5M,4.0,4
B001EWF0YE,5.0,4
B001AH5U2A,4.75,4
B0039UTUUY,5.0,4
B001JJIRVA,4.75,4
B0025UY13U,5.0,4
B006VB4E7M,4.5,4
B0025VALHE,4.5,4
B009RTE4UM,4.25,4
B00EC6X01E,4.75,4
B004F7VGIO,4.75,4
B001AHGC4U,5.0,4
B006VA9AF4,5.0,4
B009RTGUIQ,4.5,4
B000QV9M34,4.5,4
B00CF0X9HO,5.0,4
B000V5MJVM,4.75,4
B00B6UEKAO,5.0,4
B0039U5PN0,4.5,4
B004CCWICA,4.5,4
B00GUQF012,4.75,4
B005FC42I4,4.75,4
B004NIWL9S,5.0,4
B001AFX3JE,4.75,4
B004CIDPS0,5.0,4
B0092HWP6O,4.0,4
B00B0F3EQG,5.0,4
B001JHZ92M,4.75,4
B007C74JAQ,5.0,4
B001AFBCDI,4.75,4
B00EOWTAYC,4.5,4
B000A3V1YQ,4.25,4
B007KAA43Q,4.0,4
B001AF7NA4,4.5,4
B00260HH80,4.75,4
B001N0FEQG,5.0,4
B004GNVVJ6,4.5,4
B00DVQEXKS,4.75,4
B007KACIDK,5.0,4
B004DSG0GI,5.0,4
B0039PWP5G,5.0,4
B0009F3OEA,4.0,4
B00EMJR44A,4.75,4
B000BTF4YM,4.25,4
B001ET781K,5.0,4
B001H5P11U,4.5,4
B00EMJ28GO,4.5,4
B000FQVR5Q,4.0,4
B00DVYNZK4,5.0,4
B003NOHKGM,4.5,4
B00260H94W,4.75,4
B00CO5UY6E,5.0,4
B000TCY7KS,4.25,4
B001AFFJPU,4.0,4
B000FJLX70,5.0,4
B000TCXEZC,5.0,4
B00DVSELOO,5.0,4
B000RZ88J8,5.0,4
B000F5AFLE,4.25,4
B000TCXD6M,4.0,4
B004YIWMPU,4.75,4
B001ET782O,4.5,4
B001H54SKK,4.25,4
B0080XQGTS,4.75,4
B00021P7SM,4.25,4
B00DW96CI0,4.75,4
B001H3JT8I,4.75,4
B003NLMHIQ,4.75,4
B000P3MNH0,5.0,4
B001AJNW0A,4.75,4
B0039UTTQO,4.25,4
B006VGTRJW,4.5,4
B007K6CJJM,4.0,4
B000CSQWHK,4.25,4
B001O378LQ,4.0,4
B000P3LAJC,5.0,4
B004CJADWU,5.0,4
B00253EO6G,4.25,4
B0002GRCJO,5.0,4
B004YHFI1Q,5.0,4
B003G4DAGI,5.0,4
B009FNMJYS,4.25,4
B00EOZKUVQ,5.0,4
B001AKOH44,4.5,4
B000P3X7ZC,4.25,4
B00B6XA2JY,4.75,4
B001AKNQPK,4.5,4
B009KH45AA,4.75,4
B00FAWUVSE,4.0,4
B000S05138,4.25,4
B001O3VFN8,4.75,4
B004PNWB50,5.0,4
B001O3VFK6,5.0,4
B0024LP0DA,4.0,4
B004XJNKNI,4.25,4
B0024LSHDU,4.25,4
B003ZYGP98,5.0,4
B00BZIDH7O,5.0,4
B0092MCOI8,4.5,4
B000KIIJBO,4.0,4
B003DT76Z2,4.0,4
B004XJO5Q4,5.0,4
B00BWDU220,5.0,4
B009FMUPIG,5.0,4
B004WPE7MG,4.25,4
B001AHS69Y,4.5,4
B001AHQ35I,4.25,4
B00CBYNZVO,5.0,4
B001AHJJNG,4.5,4
B0080XOU9G,5.0,4
B000V5KOSM,4.75,4
B007AV8BYO,5.0,4
B001EWF18E,4.75,4
B000ALMQWO,4.75,4
B0039UJ5AE,4.0,4
B007K97TNK,4.25,4
B009KETXG4,5.0,4
B003G5CXGA,4.25,4
B0039UJ59U,4.25,4
B007RO980A,4.25,4
B001JKCHEW,4.5,4
B0025AI6ZE,4.25,4
B001AJDK3O,5.0,4
B004F7WS5E,5.0,4
B001AJD1MY,4.0,4
B00ARBV3HQ,4.75,4
B00GRLLS16,5.0,4
B00DW7IWQ2,4.25,4
B005BRHX3Y,4.75,4
B0000YXUPS,4.5,4
B0025FG3ZY,4.0,4
B009RT1DWY,4.25,4
B001H54RTC,4.5,4
B001AIP3XA,4.75,4
B000F5HADK,4.5,4
B000FKLCZM,4.0,4
B001AHZ2ZA,5.0,4
B004YLB8FW,4.0,4
B0091YV6EK,4.75,4
B0057IENDU,5.0,4
B009EWZ9B0,4.25,4
B0019C4LHQ,4.0,4
B000F4D0N0,5.0,4
B00BL7A42A,4.5,4
B001I47M8A,4.5,4
B007RF9ADE,4.0,4
B00BIP0CYA,5.0,4
B0049XUTJG,4.75,4
B006RGNTX6,4.25,4
B009EWOF9W,4.0,4
B00JQTHWZM,4.5,4
B003H1MS9A,5.0,4
B00HQYZ5YE,5.0,4
B00EVDADDQ,4.5,4
B004NAX8PM,5.0,4
B0002KP5TE,4.75,4
B001NGF1EA,5.0,4
B009EO0N3W,4.75,4
B000RUHH2W,4.0,4
B00COQ22SQ,4.25,4
B009EWZAP0,5.0,4
B000FEP6UK,4.75,4
B000P13T2A,4.0,4
B0028AM7TC,5.0,4
B00AMOLEMW,4.0,4
B0002KHUME,4.0,4
B000VCQXS0,4.0,4
B0028AWRPQ,4.0,4
B007M1QIKG,4.5,4
B000CKZTFY,4.0,4
B000T9IBBW,5.0,4
B0000E09NA,5.0,4
B005IVZ466,4.75,4
B001I3YWVQ,4.5,4
B00829UM4U,4.75,4
B0082A5E4W,4.25,4
B0038TD9S0,4.75,4
B0091L3358,5.0,4
B005FD3M9I,5.0,4
B003O4NH7C,4.0,4
B001998APS,4.5,4
B000RRM4GY,4.0,4
B0049XMMTG,4.5,4
B003J8N81S,4.0,4
B000GHYRSI,5.0,4
B007L85LKS,4.25,4
B003ZVS8WS,4.5,4
B003J8N5ZM,4.75,4
B0082D6CF4,4.25,4
B009ET40WC,5.0,4
B004DK8NDO,4.0,4
B0002L2JLA,4.75,4
B001I6PXPC,5.0,4
B009EUA90I,4.0,4
B00DUFB1GE,5.0,4
B0028D0YVM,4.5,4
B005FCZ6GQ,4.5,4
B007L84YFG,5.0,4
B00DUFDOZA,4.5,4
B0028D4PVC,4.25,4
B0019AAE1U,4.5,4
B003J8OZTC,4.75,4
B007L858WE,4.75,4
B00CGUYK76,4.75,4
B0091KRB98,5.0,4
B000BSWVU8,4.25,4
B003J8N8DQ,5.0,4
B007LYXA1O,4.25,4
B003E0U7YC,4.0,4
B0091KCYEU,4.0,4
B001IPXXUU,4.75,4
B001IYZVYC,5.0,4
B00GXJDFKY,4.5,4
B003H1BJL8,5.0,4
B00AKFN3WC,5.0,4
B009EZ711S,5.0,4
B00GXN96N0,4.75,4
B001ET7I7O,5.0,4
B000VC5TCG,5.0,4
B0091OFEY8,5.0,4
B00CBOG70U,5.0,4
B001IZYQI8,5.0,4
B007M2VI4Q,5.0,4
B00ENP7H4U,5.0,4
B0019EJXQI,4.0,4
B00CBO3YH4,4.5,4
B003H2AU8K,4.5,4
B001I12GFC,5.0,4
B0002JVNSC,4.25,4
B003O4H8SG,5.0,4
B0019DJWJM,5.0,4
B000P1FSK6,4.25,4
B005IVZ2ZE,4.5,4
B0091OQ0Z0,4.25,4
B004A0UVMS,4.0,4
B00DUG2QPS,4.0,4
B00DUIL0LW,5.0,4
B000P1QK0S,4.0,4
B0091OUWCW,5.0,4
B0091OTJ4O,4.0,4
B007RIIQ5Y,4.0,4
B000VBNH9E,4.75,4
B004GX1OXE,4.75,4
B004SHEBZ6,4.5,4
B004A19HOA,4.0,4
B003E0G5Z2,4.25,4
B0019FG5R2,4.5,4
B000P1PJDC,5.0,4
B004ND7YSQ,5.0,4
B00BCFVXEE,4.0,4
B001HYCAK6,4.0,4
B00DUIQNHI,5.0,4
B001NJNESM,5.0,4
B001ET7I1A,5.0,4
B003GO2ADW,5.0,4
B0019DARZA,5.0,4
B003O4H9GW,4.75,4
B003O4H9HG,5.0,4
B001ET7IP6,5.0,4
B000KOI20G,4.25,4
B003O4HXV8,4.25,4
B0049ZBQG4,5.0,4
B005FCBL4W,4.25,4
B001NI56AM,4.5,4
B004DK4CP2,4.5,4
B003ZVX3OQ,4.25,4
B009ELWU5E,5.0,4
B00AMOLCVA,5.0,4
B0019CRGYQ,4.5,4
B0002KAIQO,5.0,4
B000T9NRZ2,4.5,4
B001NHT69U,5.0,4
B00289V9ME,4.0,4
B004CFWCL4,5.0,4
B00826B1AC,5.0,4
B001NH8I5S,4.75,4
B00GXJCVMC,5.0,4
B0091NAA8Y,5.0,4
B009EXF284,5.0,4
B0091OCA86,4.5,4
B001IZYQ9C,4.25,4
B0019D6COA,4.25,4
B003O4H9QC,5.0,4
B00285NRTQ,4.75,4
B00285PWAS,4.75,4
B003O4HGGA,5.0,4
B00285TN80,4.0,4
B00EOEEUFY,4.25,4
B00BCG2D38,4.0,4
B000VCAWI2,4.5,4
B000CL572S,4.0,4
B001IZ7ISS,4.75,4
B005FD6PT2,5.0,4
B005DKKIDG,4.75,4
B005DKQVEG,4.5,4
B001I1KO1K,4.75,4
B000189VA6,4.25,4
B007BYERWU,4.75,4
