ProductId,Average_Rating,Rating_Count
B003GTR77G,4.25,4
B001970FNA,4.25,4
B000F4BSA2,4.0,4
B001IAEHLO,4.0,4
B001ET7MPW,4.75,4
B001N5Q5AU,4.0,4
B005DMBC0C,4.5,4
B00GMP0DS6,4.25,4
B001IJQR68,4.75,4
B000QYGH5W,4.5,4
B009SSP4Q0,4.0,4
B009K24O88,4.0,4
B004GZ97IG,5.0,4
B00AMQWW44,5.0,4
B001EUN6LK,4.0,4
B004X8N6UQ,5.0,4
B004PXIR26,4.75,4
B001N5Q4KG,4.75,4
B004GZ59YC,4.25,4
B005FCDAAK,4.5,4
B007L9QGQK,4.5,4
B001I9Z0B6,4.5,4
B00IIHKZ2A,5.0,4
B009K2BA1M,4.25,4
B007LPL7L8,5.0,4
B0040XHO20,5.0,4
B000OZP52O,4.25,4
B00EO8HO5I,4.5,4
B001IACV8U,4.0,4
B004NA23D0,4.5,4
B001NALL4U,4.5,4
B00AKGRF1G,4.5,4
B007RG4Z42,5.0,4
B000VD6XIY,5.0,4
B0056D68RU,4.75,4
B00197T84W,4.5,4
B001EUQBN0,5.0,4
B003O59FIG,5.0,4
B001IAEFYI,4.0,4
B0001MSH2A,4.0,4
B00197RQ5U,4.5,4
B0082J3MRO,4.5,4
B003GYNAEU,4.75,4
B004GZDUA2,4.5,4
B007RFKEAW,4.5,4
B001N7R1OM,5.0,4
B000A3V2DG,4.75,4
B000KOMACC,4.5,4
B0019695MI,4.0,4
B007RFOH6O,4.75,4
B001N7I1QE,4.25,4
B001IGZ1D6,4.25,4
B005DMQBLW,5.0,4
B001N5TIV8,4.75,4
B001IDZAH6,5.0,4
B005IZIGQM,4.75,4
B000RTR5G6,4.25,4
B00AFISZ7C,4.75,4
B0028UNTPS,4.5,4
B003O7GHQ2,5.0,4
B003E0VTRQ,4.0,4
B004SK7HS6,5.0,4
B000KOMM1Q,4.25,4
B007LGRQ1M,5.0,4
B004SK714Q,5.0,4
B004SK5OMW,4.5,4
B00B9FSX22,4.5,4
B004OTT1LM,4.25,4
B0056COXGE,5.0,4
B00EO2L7W0,5.0,4
B003O6L5MO,5.0,4
B006R0U9JE,4.25,4
B0028S7JDI,5.0,4
B005DMG9SC,4.5,4
B004PWWX5E,5.0,4
B0082MST5Q,5.0,4
B003J6RD0W,4.5,4
B007LMR670,5.0,4
B001IHLRP6,4.5,4
B001ICUC9I,4.25,4
B0000CCW1B,4.25,4
B00JFEV29A,5.0,4
B00196B5Y4,5.0,4
B001IDEKNQ,4.75,4
B007LQ9ZWA,4.75,4
B000KOKDQW,4.75,4
B000P0GQRG,5.0,4
B0038Q9HNE,4.5,4
B001ET7KRW,4.25,4
B001I7SPL0,4.0,4
B00AKFZH2G,5.0,4
B0009EXNZG,4.0,4
B00IA5MYT2,5.0,4
B0009EXNYM,4.5,4
B000P0DBG0,5.0,4
B00AFJK96G,4.75,4
B009K10M76,4.25,4
B009SQL0HO,4.25,4
B00FEHF3OM,4.25,4
B0028LOJLU,5.0,4
B00AFJCALS,4.5,4
B0001M7DHA,4.0,4
B0038QCXSK,4.0,4
B007LSIWUY,4.5,4
B003O4OGO0,4.25,4
B00K81SIJQ,5.0,4
B001991YTM,5.0,4
B007LU37QG,4.75,4
B003O4QIOG,5.0,4
B001I6UWM6,5.0,4
B005IWAHP8,5.0,4
B00CJ01C60,4.25,4
B0038QXTEM,5.0,4
B00AFJP82G,5.0,4
B00GXMHVXS,5.0,4
B00FEDLZKM,4.5,4
B006RCM9MC,4.5,4
B000KOLS3Y,4.25,4
B001NFVM80,4.5,4
B00ENWKVRI,4.5,4
B0082D9UJO,4.25,4
B00198XS3I,4.25,4
B005BVZAXA,4.75,4
B0009EXNX8,5.0,4
B00ENYEYLU,4.0,4
B00AMPW5HE,4.5,4
B001ILIHZU,4.25,4
B0041FPMQC,4.75,4
B006R6XU76,4.75,4
B0038PS9SE,4.0,4
B001NC9XHU,5.0,4
B001ILHMRE,4.0,4
B004CG5CEC,5.0,4
B004CG5GDE,5.0,4
B003O55EDG,5.0,4
B007RG72Y2,4.5,4
B001IKBGEU,5.0,4
B0028PES3K,4.5,4
B000FTQGRM,4.5,4
B001I90NT0,4.75,4
B000CPQZ3O,5.0,4
B00FEIV8AE,4.5,4
B009SRJTL2,5.0,4
B003J4OIFW,4.75,4
B001I80J68,4.5,4
B0038PYERE,4.0,4
B0038PYAQ4,4.0,4
B006R9BLME,4.75,4
B00CGRYHNG,4.5,4
B004F1GYR8,4.0,4
B004CG4ZGS,5.0,4
B00BMDECX0,4.25,4
B0028ODVQ6,4.25,4
B0049WUR58,4.5,4
B0002LJXP0,4.5,4
B0028OK2PY,4.0,4
B0091P0XAW,5.0,4
B00275N774,4.75,4
B005DSAWP2,4.25,4
B00ECI4O8A,5.0,4
B00DURZ82U,5.0,4
B006TCRMF4,4.0,4
B004A6P93S,4.0,4
B001J85D04,4.0,4
B003JA3LMM,4.75,4
B001J835RM,4.25,4
B0019VWVVA,4.75,4
B005DIST6Q,4.75,4
B0019VURD4,5.0,4
B0002JGC8I,4.25,4
B0002JGIL4,5.0,4
B000E7UDU6,4.25,4
B004NESVUK,4.0,4
B000V96WN4,4.5,4
B006TEYJ5I,5.0,4
B004DPISRK,4.0,4
B000GHYS9Q,4.0,4
B003E0X9RY,4.25,4
B00CBWLNSS,4.0,4
B004XJNQW8,4.75,4
B0019X1H6S,5.0,4
B000GU48H0,4.75,4
B0019WY2GQ,4.25,4
B005BY4DB2,4.0,4
B001J8LEE8,4.25,4
B004GVC02U,4.75,4
B00CBVYODA,4.0,4
B0081SQ8UO,4.75,4
B006TCS9N8,5.0,4
B0000XMQLS,5.0,4
B00277JLA4,5.0,4
B001N3ZN0A,4.0,4
B00AFP6ESC,4.25,4
B004SE4V22,4.25,4
B003DXRBEO,5.0,4
B0056PP4IM,5.0,4
B000V9QTPK,5.0,4
B009JYGZM0,5.0,4
B0019SMGTU,5.0,4
B00B1HZJSO,5.0,4
B0091UU1MC,4.0,4
B006T5YULU,4.5,4
B003ZWKRWQ,4.5,4
B0041FSVPG,4.5,4
B0009X2CXQ,4.5,4
B006T5JJUC,4.0,4
B000RPSYQ0,5.0,4
B0009R16DO,4.5,4
B00FDMZTVA,4.75,4
B004XVJKQC,4.75,4
B000GHYS00,4.75,4
B007RKB4UQ,4.5,4
B003H3KEZI,4.25,4
B004F262WE,4.75,4
B002784XI8,4.0,4
B005IUGP5Q,4.25,4
B007REPC82,4.0,4
B004X8MD5A,5.0,4
B001J7FEAE,4.75,4
B000RW9F9S,5.0,4
B000V9LE7S,4.0,4
B004CEHSQ4,5.0,4
B00394P3UQ,4.5,4
B003ZWKX1G,4.75,4
B00GMP521O,5.0,4
B000V9OBXC,4.25,4
B000AMVYSK,4.25,4
B001J1NUGK,4.0,4
B009F91X6M,5.0,4
B0026WZK7I,4.5,4
B000E7UDJ2,4.75,4
B000IEFICI,4.25,4
B005DHF668,4.0,4
B001EWEP4K,4.75,4
B000V8DHBA,4.75,4
B001A0PT14,4.5,4
B00DUWX1G0,4.5,4
B001ET7DJW,4.75,4
B005ISNT8Y,5.0,4
B001ET7E3W,4.0,4
B00AFSJVWK,4.75,4
B003H5L6AI,5.0,4
B000RPQDGI,5.0,4
B004CHMG7M,4.5,4
B0000Y3D5A,4.0,4
B0019ZJNOY,4.0,4
B0091XP5CA,4.5,4
B009EDER8A,5.0,4
B00DUWZWGC,4.5,4
B001J9UL9G,5.0,4
B00B6NEDG2,5.0,4
B000FTGE4W,4.0,4
B0000Y3DYQ,5.0,4
B000V8DGP2,5.0,4
B007KQ0I4A,4.0,4
B000P230MI,4.5,4
B0026WFDXE,5.0,4
B001A1JTI2,5.0,4
B0026WLCIY,4.5,4
B009S9OVWC,4.75,4
B0099U39PK,4.25,4
B0026WOMM2,5.0,4
B0009F3MTM,4.5,4
B004GV9Q5O,4.75,4
B003GDKO2C,4.0,4
B001A15H56,5.0,4
B0019ZGT0A,5.0,4
B006TJX0O4,4.5,4
B001HKVGTG,4.0,4
B004X8NECG,4.0,4
B000IEDGNG,4.5,4
B001J9JKQQ,4.75,4
B000RPQNNQ,4.75,4
B00FD5JDAA,4.75,4
B001NTZ1GK,5.0,4
B000QX884Q,5.0,4
B0091X5OGC,5.0,4
B002714QH8,5.0,4
B003NYX6X8,5.0,4
B000P22WUE,4.75,4
B00BPC1GJQ,5.0,4
B000V8VPIW,5.0,4
B001HN85VA,4.25,4
B0019Z6BZS,4.5,4
B004A755WW,4.5,4
B007KSWQ0C,4.0,4
B0019ZEV8M,5.0,4
B004DPOL3U,4.25,4
B007C4NI60,5.0,4
B0001LONQU,4.5,4
B003NYF7RQ,4.0,4
B005DI4ZJQ,4.25,4
B004DPMC5O,4.25,4
B002708JNG,4.0,4
B00270AG1E,5.0,4
B004DIZX9S,4.75,4
B0019Z9T0M,4.0,4
B0002JJH1W,5.0,4
B0019KEN8U,4.75,4
B000TAFQUA,5.0,4
B003E03DN4,4.0,4
B001J3YRHO,5.0,4
B007RIZ62U,4.75,4
B000VAP9MI,5.0,4
B007BH3V74,5.0,4
B000P20RSI,4.0,4
B009EJI2JO,4.0,4
B0091QY0AA,4.25,4
B00ENMIL7U,5.0,4
B001N43KMM,4.25,4
B007RIZ47C,4.25,4
B004GWQEN0,4.75,4
B00COOHFOO,4.75,4
B000VB1HWS,4.25,4
B001ET7GHG,4.25,4
B00AMO6EDQ,4.75,4
B007M63R7I,4.0,4
B001N4403U,4.0,4
B005DK097G,4.25,4
B0027RN592,4.75,4
B0027AAPMO,4.75,4
B000P20SBY,4.0,4
B00AZF926I,4.25,4
B004Q1KF68,4.5,4
B004CEN15G,5.0,4
B000VA9TL0,4.0,4
B00IA3REY4,4.75,4
B007KZ81PO,4.25,4
B004SEZCL6,4.25,4
B004GWA20Q,4.25,4
B003GLQ7EI,4.75,4
B0000UTV1Y,4.75,4
B001ET7FE0,5.0,4
B007M819E4,4.0,4
B0027PE0S4,5.0,4
B000T4T5P8,5.0,4
B004GWAVJI,4.0,4
B007C27ROG,4.5,4
B0056JQA7M,4.75,4
B001ET7GLW,5.0,4
B00CGKNZ40,4.5,4
B0019HA45E,5.0,4
B003901EZI,4.5,4
B000GU9BQ8,4.25,4
B00CBQG4T2,4.5,4
B003ZW2K9Y,5.0,4
B00B6DA302,4.5,4
B0019GX6RI,4.75,4
B0019GX57Y,4.5,4
B001N440DK,4.5,4
B007L3P2KW,4.0,4
B007RESTEQ,4.0,4
B00HLX3BFU,5.0,4
B000C406RG,4.0,4
B003O4EPLY,4.75,4
B001HY2LM8,4.75,4
B00CF3VYLO,4.0,4
B0027XLWTG,4.25,4
B0002JV1A2,4.5,4
B001HX482A,5.0,4
B001J2XSOI,4.75,4
B0091QX4YS,4.25,4
B005FDUF7K,4.5,4
B00BB8NX6I,4.0,4
B001ET7HBQ,4.0,4
B003O4CR1O,4.5,4
B003908WI0,5.0,4
B00BMB8TJA,5.0,4
B00HLXC8IG,4.5,4
B003O4D38U,4.75,4
B00BL5LB2Y,4.25,4
B004YMU6VI,4.0,4
B00AKFFXG6,4.75,4
B003H2EFJU,4.75,4
B0009R341G,5.0,4
B0027MFO3M,5.0,4
B006SUUUMY,4.0,4
B001ET7EMS,4.0,4
B00GMP4XYQ,5.0,4
B00392HDM4,5.0,4
B0009EXOOG,5.0,4
B001NRHU3E,4.25,4
B000KLZZAE,4.0,4
B009SDQXGK,4.5,4
B0081UIY6I,5.0,4
B001NREL1I,4.25,4
B000RV5N6S,4.75,4
B003O3UPB4,4.0,4
B00BCC2G3Y,4.75,4
B000GHYRYM,4.0,4
B0019QAMZ2,4.5,4
B003O30RZS,4.0,4
B007RJNZHM,4.25,4
B004GVFRF2,4.75,4
B00BAKCZ2A,4.25,4
B00CONS84Q,5.0,4
B001NSI91U,4.25,4
B0019RK0WG,4.75,4
B006T40H04,4.75,4
B004X8MEGI,5.0,4
B0081UAXPS,4.75,4
B0002JKPB8,5.0,4
B00C153H7A,4.0,4
B004A436JO,4.0,4
B007KWUBTG,4.25,4
B00ENII6YM,4.75,4
B006T2UF5S,4.5,4
B00HUBYV66,4.25,4
B001EVZ446,4.25,4
B0001S6WXK,4.75,4
B000TAO8NG,4.25,4
B000P20THC,5.0,4
B007BF7NAW,4.5,4
B007RJ2ZFK,4.0,4
B0019M0PWG,5.0,4
B0027I8CB2,4.5,4
B00IIFTWHG,4.25,4
B003ZWDVYC,4.75,4
B0019LYO5Q,5.0,4
B0001M3K72,5.0,4
B001HUTW9M,4.5,4
B00392AAOC,4.5,4
B009SF8BP4,4.5,4
B0001M3K8G,4.75,4
B003O4AF5Y,5.0,4
B000QXAOCU,5.0,4
B005FEOG9M,4.0,4
B00392A43Y,4.0,4
B001J5TEFM,4.25,4
B00DUO3DFC,4.75,4
B0027HOERO,4.5,4
B0000WURRO,4.75,4
B0009EXOMS,5.0,4
B000P20UMG,4.0,4
B00CONSYAO,4.5,4
B007BF7SB6,4.75,4
B0081UYHPA,4.75,4
B0027FPF42,4.0,4
B0009XH6SW,4.25,4
B004A2EUY6,4.5,4
B009K6U2NA,4.75,4
B0019MYS5Q,4.0,4
B007M8714G,4.0,4
B00392DXW8,5.0,4
B00CJ3183Y,4.5,4
B003ZYKM42,4.0,4
B000PHTC34,4.5,4
B00EW7ZMVE,4.75,4
B003FF0AWK,4.25,4
B00HS5MAYY,4.75,4
B001B9GH5G,4.0,4
B001KVV084,4.75,4
B001B9G6EI,5.0,4
B0001Y7BKC,4.25,4
B004RYFUEQ,5.0,4
B007NLVCPG,5.0,4
B009KWJ4R4,4.5,4
B000RLSEOQ,4.25,4
B001MV5W68,4.25,4
B007IYJZPM,4.5,4
B001B9FC1Q,4.0,4
B001ERF1UW,5.0,4
B003E11TQ6,5.0,4
B006YQM3A4,4.75,4
B003JECNJ0,5.0,4
B007NM1Z8O,4.0,4
B0057Z47X4,4.5,4
B007A1EEE0,5.0,4
B003HNL222,4.25,4
B007CM5EH8,4.0,4
B0001YA6V8,4.0,4
B003E11WNQ,5.0,4
B005BZJPDW,4.0,4
B00IWO3JHC,4.0,4
B001ER6M9G,4.5,4
B007Z2JQNI,4.25,4
B004QZL4WS,5.0,4
B001W9SJHY,4.0,4
B00AN80XOC,4.75,4
B001MV5VQE,5.0,4
