ProductId,Average_Rating,Rating_Count
B000UVRVZG,4.0,4
B0057YTDC0,5.0,4
B00HN02A80,4.25,4
B004E5RGR2,4.0,4
B005D2GK3G,4.25,4
B001GD5XW0,4.0,4
B004F8J1A8,4.0,4
B000F79YXW,4.5,4
B001WAKUQ6,4.25,4
B003E11TJ8,5.0,4
B004YDIYO8,4.75,4
B00F8AO5LC,4.75,4
B003DL0BAM,4.25,4
B001B8L88I,4.0,4
B000J1T9IY,4.25,4
B00DZWTTUC,4.75,4
B001B8JD80,4.5,4
B001WAKUUC,4.5,4
B0057XCE72,4.0,4
B000UW518E,5.0,4
B001WAKUVG,4.5,4
B004QD2O5Q,4.5,4
B001GEG4GS,5.0,4
B009QUUQO0,4.75,4
B00GMWP6N6,4.75,4
B000FKGNBU,4.0,4
B003ARUVXG,4.75,4
B009D7I1TI,5.0,4
B00EBBWZZ2,5.0,4
B000TGOM40,5.0,4
B006YN89KK,4.0,4
B004QZIX0O,5.0,4
B006YL2232,4.75,4
B007CM1CGU,4.25,4
B0001XVJLA,4.75,4
B001WAKTWQ,4.5,4
B001WAKTZS,4.75,4
B00EW6ZST6,4.0,4
B00GVHMHD4,4.75,4
B00DZY0MTC,5.0,4
B003HM9Z3G,4.25,4
B000PHP84Q,5.0,4
B00CCNXFYQ,4.25,4
B001WAKUCU,4.25,4
B00K0R0B3E,4.0,4
B009D4RAKC,5.0,4
B00DZ8X5T2,4.25,4
B000141GKS,4.25,4
B00CCR2XNQ,4.75,4
B007RZ16DQ,5.0,4
B004XKJV58,4.5,4
B009GFGMJS,5.0,4
B004GC748E,4.25,4
B003ATFM4M,4.75,4
B001W0UGOC,4.5,4
B000JE4CEW,5.0,4
B000PHVKKW,5.0,4
B001W2SCSC,4.5,4
B000UUZF3M,4.0,4
B00EKI21DM,4.75,4
B007NN7O1A,4.0,4
B007IVUXVK,5.0,4
B007YWT7J2,5.0,4
B00E0FY7PK,4.25,4
B003ATFQ8O,4.25,4
B003IU3AWY,4.5,4
B007R6760C,5.0,4
B001VT1ESG,4.25,4
B007CMITVG,4.0,4
B000PHVQJM,4.0,4
B007YRGHNG,4.5,4
B00B074JWW,5.0,4
B00B7GYBL0,5.0,4
B001KY3KBG,4.25,4
B003ATHK38,4.0,4
B00EQ1UD10,5.0,4
B00AQQDPXC,4.0,4
B009QNN1MQ,4.75,4
B007YSCNFQ,4.5,4
B00AQRD6LM,4.75,4
B0009VQ8SI,4.5,4
B001GBDM98,4.25,4
B009QOIVSO,4.25,4
B00CEQ3FWI,4.0,4
B00CJG2SYO,5.0,4
B001OI8OKK,4.75,4
B001GBHENI,4.5,4
B00BL8MLLQ,4.25,4
B004QZLAG8,5.0,4
B001GBIN56,4.5,4
B001W8U56I,4.75,4
B000E4912U,4.75,4
B001W8WT76,4.5,4
B007IWZFRQ,4.0,4
B00AOSN46A,4.0,4
B001BAEUD6,4.75,4
B004OP2K1O,4.0,4
B003DKUSGU,5.0,4
B0001YNQF6,4.0,4
B007Z2GKCS,5.0,4
B001W9QFAM,4.75,4
B007IVZ5HW,4.0,4
B00017XR7U,5.0,4
B007YXJ4LW,4.5,4
B007YXN4D6,4.0,4
B007YXN742,4.25,4
B005I039T6,4.25,4
B009QQLEFE,4.5,4
B00F7IC5GW,5.0,4
B00JU3KRRE,4.25,4
B00E0F06KK,4.5,4
B006YYGHSU,5.0,4
B00JU3X5WI,4.75,4
B005805C46,4.5,4
B001MV5UYW,5.0,4
B006YXPPCU,4.75,4
B00B1D2JEU,5.0,4
B0057ZPIEG,4.5,4
B00AJZOOLC,4.0,4
B004XJ9SDE,4.0,4
B004GDFKOS,5.0,4
B009QZ6ACC,4.25,4
B000S3PKLI,4.0,4
B00F8LMCOI,5.0,4
B00021WZ8C,5.0,4
B00B1DR5WQ,5.0,4
B006XMO0TG,5.0,4
B005EDCNUI,4.5,4
B001KOTQHI,4.5,4
B007ZDFRVM,4.0,4
B007RTTX7S,4.25,4
B005D4FO1I,4.0,4
B00GMUR8ZW,4.25,4
B001ESC1J0,4.25,4
B003AOIOPQ,4.25,4
B0009QZYNS,4.75,4
B001OENNZ0,4.25,4
B00EPQ4CXG,4.75,4
B00CCJ6C86,5.0,4
B000S5L4AC,5.0,4
B007J7M29Y,4.0,4
B007ZBL8DA,4.0,4
B003AP4Y18,4.75,4
B001KOTQW8,5.0,4
B004GETH1Y,5.0,4
B00BJ98PQW,4.0,4
B000QUN26I,4.0,4
B001YHTTQE,5.0,4
B00BA54O1K,4.75,4
B000QUNDF8,4.75,4
B003AOVIJ0,4.75,4
B005FMDNQ6,4.25,4
B0041RKYQS,5.0,4
B001B5A6RU,4.0,4
B001B58FQY,4.0,4
B00EDQUTDK,4.75,4
B001KOTQOQ,4.5,4
B004NQ4EFO,4.0,4
B009QZATL0,4.75,4
B006XJKDKO,4.0,4
B001B48C68,4.0,4
B003DLYXDS,4.5,4
B00021E5Y4,4.25,4
B001B48BDM,4.0,4
B007A59B44,4.25,4
B0041LK7QQ,4.25,4
B001GIOV1E,4.25,4
B001ESE27Y,4.5,4
B0093JK3KQ,4.75,4
B006XFEC64,5.0,4
B005BIP7XG,4.0,4
B004AM7Z7U,5.0,4
B003JCRAVS,5.0,4
B005FM68N6,4.75,4
B001OCBNHM,4.5,4
B004F0ME9G,4.25,4
B007CLP7MQ,4.5,4
B0093JNUUG,5.0,4
B001ZD1KZK,4.0,4
B004AMCV92,4.75,4
B001Z724BA,5.0,4
B000PGCPGQ,4.25,4
B006XIEDOC,5.0,4
B007ZETSBG,4.5,4
B000PG6EZ4,4.75,4
B007NIQZ74,5.0,4
B00F8MHP5S,5.0,4
B001ZD3JI6,4.75,4
B000IJMC3Q,4.5,4
B00B0XPHY0,4.5,4
B001GIOUYC,4.0,4
B00CCH2K16,4.75,4
B001MV5Y20,4.5,4
B00DZGA1H8,4.75,4
B000TGEUFQ,4.5,4
B001Y64DUC,5.0,4
B000PH3XO8,4.5,4
B003AQO778,4.0,4
B000A3ZMFK,4.75,4
B001B7LV1S,5.0,4
B009GCSXB6,4.25,4
B001GEREN0,4.5,4
B005I4UBVG,4.75,4
B007Z8MA1W,4.75,4
B00AQWPDXG,4.25,4
B003AR7C06,4.0,4
B007CLYHT0,4.25,4
B001XD1DIG,4.25,4
B001B7IHJ2,4.0,4
B00GMW0Q54,4.0,4
B00013MT6O,4.5,4
B00CFYXMKY,5.0,4
B003MTR428,4.75,4
B009QYMR48,4.25,4
B001B7GODS,5.0,4
B009QXUFNY,5.0,4
B000A3V1SC,4.75,4
B001GEP9J6,5.0,4
B003MSQR1S,4.0,4
B000S5JWBU,4.25,4
B009D7XI1O,5.0,4
B00BNQ2TO0,4.5,4
B000TGKTBK,4.75,4
B000C1UCMS,5.0,4
B00429Q9K0,4.25,4
B000TGGM6Q,5.0,4
B003MTCY8W,5.0,4
B001WRSAVQ,5.0,4
B004XJAOQE,4.75,4
B001KPVZXA,5.0,4
B00013MTA0,4.25,4
B0002EAZ2C,4.25,4
B004APW5P4,4.75,4
B0009VR9YK,4.0,4
B000RMU88A,4.75,4
B009QYO5IY,4.0,4
B003APK6ZQ,4.25,4
B005EDJOBO,4.75,4
B0001XQNNY,4.75,4
B00BOUBV4O,4.25,4
B001B6AKES,4.5,4
B007J6N6IG,5.0,4
B000GPZQCQ,4.25,4
B0057VGX44,4.0,4
B00DZRRQMU,4.25,4
B003MW70EC,5.0,4
B001XZLYAG,4.0,4
B009KU538A,4.75,4
B001KOTR0O,4.25,4
B005I59AO4,5.0,4
B001XZR7RU,4.75,4
B006XZ6KPA,4.0,4
B000UXPBJM,4.75,4
B003AP8WBQ,4.75,4
B004OP9Q0W,4.0,4
B000KEBKKU,5.0,4
B000UWYDA6,4.75,4
B00BY6T2OE,5.0,4
B004AOLTIO,5.0,4
B009D80NMK,4.75,4
B006Y7U1O8,4.0,4
B005D2UCEE,4.25,4
B004DBOHUG,4.0,4
B000UWW4KC,4.75,4
B00I0AFM0K,4.0,4
B003MUF780,4.75,4
B007A38804,4.5,4
B001XRZ2QQ,4.5,4
B001GFB5CU,5.0,4
B001XS0SO6,5.0,4
B0001FSTUW,5.0,4
B00AN7DGCY,5.0,4
B004AOGIOE,4.25,4
B005D2VPQI,5.0,4
B001GBBU42,4.25,4
B003MJ1RGM,4.0,4
B007Y7JN46,4.5,4
B001KYO9TI,4.0,4
B000BWY1FW,4.75,4
B00IQMEUP0,5.0,4
B000SX32V8,5.0,4
B000SX33GC,4.0,4
B001G7QYT2,5.0,4
B004ARRZDO,4.75,4
B000IMKO7Y,4.0,4
B00CCWWUA2,5.0,4
B000CD0KF0,4.25,4
B001KYO8KI,5.0,4
B003FBMGKS,4.5,4
B007S2IA3W,4.5,4
B005HTBT2C,4.25,4
B004ARRRWS,5.0,4
B001VD1NCE,5.0,4
B005HTL90Y,4.5,4
B004ARRR00,5.0,4
B005HT3P38,4.5,4
B004E7PI9I,4.0,4
B007NXK05M,5.0,4
B005BEYZXS,5.0,4
B00EJW2C74,4.25,4
B001KYOKB0,4.75,4
B001OMI91U,5.0,4
B000S824R6,4.0,4
B007IJVU5U,4.25,4
B00HS5G0YK,4.25,4
B00AGUBZ08,5.0,4
B004ARTSPW,4.5,4
B0094DGZSK,4.5,4
B001VA75BA,4.0,4
B001EYGPEG,5.0,4
B000JL5SGQ,4.25,4
B007Y7GYIO,4.25,4
B001BKM6L4,4.75,4
B001G7QBHM,4.75,4
B00EJX7LCY,4.0,4
B00IGFVF1Y,5.0,4
B00ISOF49M,4.25,4
B006ZMWBJA,4.5,4
B00BOMK6VG,5.0,4
B001KYO36C,5.0,4
B006ZICDT2,4.25,4
B000USANN6,4.25,4
B003MASQR4,4.25,4
B001BKCMOU,5.0,4
B001KYO2SG,4.5,4
B000S6VI7A,4.75,4
B000IZH75S,5.0,4
B001G7ULUK,4.5,4
B004RT1X7Y,4.0,4
B004GAJ0N8,5.0,4
B00E0V2NFA,4.0,4
B006ZFWB9C,4.0,4
B003JFH08I,4.25,4
B00BBTQMOM,4.0,4
B004GAGANQ,4.5,4
B00AGSAH40,5.0,4
B0041SRZRS,4.0,4
B001G7QZ2S,4.75,4
B001EYEQCE,4.25,4
B006ZMGZCO,4.0,4
B004RSQG3G,5.0,4
B001G7QZ3W,4.5,4
B001G7QZ50,5.0,4
B001G7QZ5U,4.25,4
B003HUNC8C,4.75,4
B001VD62NO,5.0,4
B001G7R3II,4.25,4
B009JOSO3S,5.0,4
B009Q9Y20K,4.5,4
B007S1I7H2,4.75,4
B004D9MNN6,5.0,4
B000CQYN7S,5.0,4
B00CIX4NSC,4.75,4
B004E7TB00,4.75,4
B00B7N7SRW,4.75,4
B001KYQ40A,5.0,4
B000IMQ5GS,4.5,4
B000195N34,4.75,4
B0002DN1DI,4.5,4
B003M5XWSW,4.5,4
B007Y6FHME,5.0,4
B00JX7H8VA,5.0,4
B007Y6FINW,4.75,4
B007O2R8FW,5.0,4
B004FAWBTO,4.75,4
B001V9LV8E,4.25,4
B00AOVSD5Y,4.25,4
B009PUW4P0,4.0,4
B0009I4M4S,5.0,4
B001V9MM1E,4.0,4
B007S3I0XG,4.0,4
B000PI34QO,4.25,4
B003E13FQ8,4.0,4
B003F8VOE0,4.0,4
B003F8UT00,4.0,4
B00CHR45DW,5.0,4
B001BLJBQQ,5.0,4
B00AZIXWJI,5.0,4
B0040ZCT1Y,5.0,4
B001G7PZ10,4.75,4
B007Y6FE5Y,4.5,4
B007O3RPEA,4.5,4
B004XMT8UO,4.0,4
B003AYEGBW,5.0,4
B003JIHDVY,4.5,4
B00BB0B1II,4.25,4
B001V9LUYE,5.0,4
B00B9ZHQ48,4.25,4
B000IMOFPQ,4.0,4
B009CUIZF6,4.25,4
B000US5PJI,4.0,4
B00F6130XC,4.75,4
B007Y6J2Q6,4.5,4
B001BKO4XM,5.0,4
B00B9GU6IU,4.75,4
B000QU8QFK,4.75,4
B007Y6JEFK,5.0,4
B001BKNLS6,5.0,4
B003AYEFFY,4.75,4
B004ARTZJQ,5.0,4
B001KYQ072,4.75,4
B001BKNJWE,4.0,4
B004D9CL38,4.0,4
B007S3HVOU,4.75,4
B001BKNGYA,4.25,4
B00B06GNEA,4.75,4
B004PCUEW8,4.75,4
B001KYPZGE,4.75,4
B004YAQB1E,4.25,4
B00CEOXK6Q,4.5,4
B0002DNC46,4.5,4
B003E135QS,5.0,4
B0058DNN5I,4.75,4
B004OO1FM0,4.25,4
B004RRHHAI,5.0,4
B00F5VED5C,4.5,4
B0058DNZS8,4.0,4
B004E84E9C,4.75,4
B006ZUGOWM,5.0,4
B0079MHEU6,4.25,4
B007Y6J1MQ,5.0,4
B001KYQ25M,5.0,4
B000KAMAIA,4.25,4
B007S3HZWS,4.25,4
B001V9QJ9K,5.0,4
B00BMTX8Y8,4.75,4
B007R2J4PG,4.75,4
B001VE14JK,4.25,4
B001VE41YK,5.0,4
B009QGJ19U,5.0,4
B001OJLN70,4.0,4
B001KYKTG0,4.75,4
B001G9DNOO,4.25,4
B003MG7WXC,4.75,4
B00943YHYO,5.0,4
B0079QF8L4,4.5,4
B004E64G4M,5.0,4
B001VK1G6K,5.0,4
B001G9HIYA,4.75,4
B001BBSTA0,4.5,4
B00943R0E8,4.25,4
B000JDA4MC,4.25,4
B000JL5LJ0,5.0,4
B007NNZ22I,4.0,4
B001BBV5P6,4.25,4
B001EO5X62,4.25,4
B0001Z5YO6,4.75,4
B005HY52SO,5.0,4
B001BCP5ZG,4.75,4
B005HYMOYE,5.0,4
B007ISRDPC,4.0,4
B000AGJ4SI,4.0,4
B004FADNYQ,4.5,4
B003ATTO6E,4.25,4
B005895FN0,4.0,4
B001KYNV56,4.0,4
B00E0N29DY,4.75,4
B001G9068U,4.0,4
B0009R5B5I,4.0,4
B004ARO7SA,4.5,4
B00JTZWHYY,4.0,4
B004XLLJQ6,4.75,4
B00B06L8KE,4.5,4
B001VJT910,4.5,4
B00EQ42JUA,4.5,4
B007YM7G86,5.0,4
B00BBU94ZA,5.0,4
B001BBRGYA,4.5,4
B004PF8BT8,4.25,4
B001BBQ18C,4.0,4
B00F6XZVXC,4.0,4
B001BBP0L6,5.0,4
B00B0NPJWA,4.0,4
B001VOT7VW,4.0,4
B004FA7UNQ,5.0,4
B00AQP0P1I,5.0,4
B009GHHVH8,5.0,4
B006Z7C7GM,4.0,4
B00418I5V8,4.25,4
