ProductId,Average_Rating,Rating_Count
B007YQUS1O,4.75,4
B007YQUS96,5.0,4
B00CCRTQX6,4.25,4
B00CCRQD5U,5.0,4
B009QJQ0S2,4.75,4
B001MV5UD8,4.75,4
B001GB6HEK,4.75,4
B006Z8A8XU,4.5,4
B0002DO538,4.75,4
B004WTZUHS,5.0,4
B00586QGRW,4.75,4
B007YPR42G,4.0,4
B000PHYW5W,4.5,4
B00F6WGFWY,4.0,4
B001BBQF1U,4.5,4
B00EW9EZ38,4.25,4
B00HQIGC2E,4.0,4
B004CN2AA4,4.75,4
B009QHDCIA,4.75,4
B006Z8DL84,5.0,4
B00CCSW290,5.0,4
B00B1ARP56,5.0,4
B001OJ8EOA,4.25,4
B003MGYOQ0,4.25,4
B000SXK0N6,4.0,4
B001VNL2RA,4.0,4
B00CN0TFEC,5.0,4
B005D08XRE,4.0,4
B001VIUWTE,4.25,4
B007YBDE6K,4.25,4
B001G8PIRU,4.75,4
B004CN2KJ0,5.0,4
B001BHHNMY,5.0,4
B001EO5X8A,4.25,4
B001KYNYQC,4.0,4
B00GS9IC6G,5.0,4
B00B1995AA,5.0,4
B0001EL40A,4.75,4
B000IMEYOS,4.25,4
B004RTUMBC,5.0,4
B001MUWEAG,4.25,4
B00021DZ68,5.0,4
B000UTMIYM,5.0,4
B001VFHE1G,5.0,4
B007YCGVHI,4.5,4
B001VFL89U,4.75,4
B00HN2K5KS,4.5,4
B0009I4LBC,4.0,4
B00IDYISFY,4.75,4
B000F7KBWU,5.0,4
B001G8NMP0,4.5,4
B004RT4HI6,4.5,4
B009QAK9Q0,5.0,4
B001BIXLQK,5.0,4
B004PDIBU4,4.5,4
B000F7KBZ2,4.5,4
B00E0UVUOG,4.75,4
B001VEDA2O,4.25,4
B007Y97Y7M,4.0,4
B001OLZNLA,4.5,4
B003MBT7OY,4.25,4
B007Y9A78A,5.0,4
B001VEERLM,4.75,4
B000BTLQ6M,4.5,4
B004RTU3CK,5.0,4
B000QUHNR2,5.0,4
B004QDRWDA,4.5,4
B007NVMU0W,4.25,4
B009QBRMAU,4.75,4
B00F6BCNQ2,4.0,4
B000IZMCA8,4.75,4
B0001Z5Z6S,5.0,4
B00CMWIYUW,4.5,4
B000JL5N8O,5.0,4
B00BA10QFW,5.0,4
B00BBU0RII,4.0,4
B001OK7SDM,4.0,4
B000S6OYC6,5.0,4
B005CZJXO2,5.0,4
B000R3J7VI,4.75,4
B00F6IFP9W,4.5,4
B001OK6F0Y,5.0,4
B009GJ0PG0,4.5,4
B001EY9UB6,4.0,4
B001KYNWCS,5.0,4
B001BDT8XU,5.0,4
B001G8WJ68,4.75,4
B001BDPE9C,4.5,4
B00H2BRAK8,5.0,4
B00AOTG722,4.0,4
B0041LTQNG,4.5,4
B001VGA0BQ,4.25,4
B001VGA4P8,4.75,4
B001KYNYBM,5.0,4
B000FKGRNY,5.0,4
B0001EL4N2,5.0,4
B000A3UZL6,4.0,4
B003IT384K,4.5,4
B000141NII,4.0,4
B003JFB3JU,4.75,4
B007YJ6TFA,4.5,4
B004296CFC,4.25,4
B000E3ZLH0,4.25,4
B001BEL7IS,5.0,4
B000S6QGHW,5.0,4
B00F6FWFLG,4.75,4
B0002DO2EA,5.0,4
B000RNJ1Z0,4.25,4
B007A4G4XG,4.5,4
B003FTS1DQ,4.0,4
B0020MMNB0,4.25,4
B0057OYLWC,4.0,4
B003ABZZKG,4.25,4
B001AX12PI,5.0,4
B003E109TY,5.0,4
B0057OU50E,4.75,4
B003HEUZ60,4.5,4
B006WN6G6Q,4.75,4
B0020MSANK,4.75,4
B0040YUPJS,4.0,4
B007JP9F0U,4.75,4
B0009HBN1Y,4.75,4
B009KP4WD2,4.75,4
B000KGCFBQ,4.25,4
B00AM97LSS,4.25,4
B000GRB85S,5.0,4
B00CC7GWKQ,5.0,4
B001O8PLFQ,4.5,4
B00DY8CSXW,4.0,4
B001GQTUMG,5.0,4
B00932P9Y8,4.25,4
B004XJIBIM,5.0,4
B0020MMGK8,5.0,4
B00GY2J2CU,4.75,4
B009JTDOAQ,5.0,4
B009DH9CCS,4.0,4
B00804EV1W,5.0,4
B001GRM4BE,5.0,4
B004S333EU,5.0,4
B007RPTIOU,4.0,4
B004QXGIVC,4.0,4
B005D7T4SY,4.5,4
B00EVZUGGI,4.5,4
B001ET71GW,5.0,4
B00ELKW7FG,4.25,4
B00II4M8O6,4.5,4
B00807DG6K,5.0,4
B001O84HBU,4.75,4
B004S3JB4Q,4.0,4
B003FWEFOM,4.5,4
B00AG4PJDI,5.0,4
B000TFQ4TW,5.0,4
B0001WJ6NE,4.75,4
B005IEJQ0I,4.5,4
B007AL04OE,4.25,4
B00I52B7M0,4.5,4
B0020YTX3E,4.0,4
B000T28M8Q,4.75,4
B000GRCVJA,5.0,4
B0042AYOP6,5.0,4
B001EWF2V0,5.0,4
B0002FC7OK,4.75,4
B003DQOCIE,4.5,4
B004Q8L6CI,4.25,4
B00IGAVDVG,4.25,4
B004AI906S,5.0,4
B00H31D9P2,4.5,4
B003HESHY2,4.5,4
B000TFQ60E,4.0,4
B001GS2OKO,4.25,4
B001AWE9MC,4.25,4
B00ELK4UBA,4.5,4
B004WQ2NRG,4.75,4
B001JYYO8A,5.0,4
B000BTHDJG,4.75,4
B009KRE5JG,5.0,4
B001AZ01JE,4.0,4
B00I82JJO0,5.0,4
B00HTTNH28,4.5,4
B007AJQ4EU,4.75,4
B007AJR034,5.0,4
B004CAXDGW,4.0,4
B00BM3OUJ6,4.5,4
B007ZYJ19K,4.0,4
B001AY4W2C,5.0,4
B003FRL9EQ,5.0,4
B0009XUMG0,4.25,4
B00F9ILG10,4.0,4
B001GOUGAS,5.0,4
B000PAW10M,5.0,4
B00BAYKV7C,4.5,4
B000S14UOS,5.0,4
B003AHB4IC,4.75,4
B00BM3LJ86,4.75,4
B001K2PTOO,4.75,4
B001AZMG24,5.0,4
B000GR9OJK,4.5,4
B006WVCEGO,4.5,4
B006WVCCVG,4.25,4
B000V12EFC,4.75,4
B004F87CT0,4.0,4
B0057QJ0SK,4.25,4
B000FQS60U,4.25,4
B000RNNN4K,4.25,4
B000V12H8Q,4.25,4
B0057Q8PWW,5.0,4
B00H2WYLAE,4.75,4
B001AZJ01E,4.75,4
B000FL21Y2,4.0,4
B000CNMLAM,4.25,4
B001AXSZPI,4.75,4
B003E10G56,4.75,4
B001EWF2XS,5.0,4
B007RQ3M3W,5.0,4
B007RQ3LO2,4.0,4
B006WPNFCM,4.25,4
B0020MMDPG,5.0,4
B008041516,4.75,4
B000PA578U,4.25,4
B00804BQFQ,4.5,4
B00BNAQFE6,4.0,4
B000FL21XI,5.0,4
B007AK9A2M,5.0,4
B00CC89M7K,4.25,4
B000JFM5ZY,4.5,4
B000P9IFLW,5.0,4
B001ET6YTC,5.0,4
B00JW8DNXM,4.75,4
B001ET6YPG,4.75,4
B00ISSYEC6,4.25,4
B001JZWOYA,4.75,4
B001MVAV4Q,5.0,4
B009A3SUF0,4.0,4
B000195F3W,4.0,4
B006WQUNHG,5.0,4
B001JZUBV8,5.0,4
B003N4T5NI,4.0,4
B00AG8EC32,4.5,4
B003FSTDBG,5.0,4
B001GQ2EDI,4.5,4
B000JFKZO2,4.0,4
B0020MME0A,5.0,4
B0093315E0,5.0,4
B009A3SQ0Y,4.25,4
B003JCN1UC,4.5,4
B001AVY6ZS,4.75,4
B0057OCY94,5.0,4
B001AZNMF4,4.5,4
B0021YN7GM,4.25,4
B000F5SJQC,4.0,4
B0021X8WXQ,4.5,4
B001MWCYBI,4.75,4
B000ALFVA8,4.25,4
B00EP65QG8,5.0,4
B003A68Y36,4.75,4
B00AG29HTW,4.75,4
B001GTRLOC,4.25,4
B005IH7YJ0,5.0,4
B0057JJEKG,4.25,4
B00CJBPOG8,4.0,4
B00B1FKYIQ,5.0,4
B005E2VMZQ,4.75,4
B006WBBJEW,4.25,4
B001AS9OFS,4.25,4
B007ROYU7Q,5.0,4
B003HDEZXU,4.5,4
B0092X3DAU,4.5,4
B00EP6ABYU,4.0,4
B003E0ZN6E,5.0,4
B007MPIPXK,4.75,4
B003IX3FXK,4.0,4
B00HU112QS,4.0,4
B001ASLUAK,4.75,4
B0080FP6UG,4.75,4
B005IH1AG8,4.0,4
B000P87M6M,5.0,4
B003A6NVLG,5.0,4
B0080FWKMI,4.75,4
B001O6IKRY,5.0,4
B000FEG8QG,4.0,4
B009RJNFES,5.0,4
B000GHYW42,5.0,4
B000RO0I3I,4.0,4
B00B0UFXE2,5.0,4
B004Q87C12,4.75,4
B00EP5X7VU,4.75,4
B0022N48JC,5.0,4
B00FA48IC8,5.0,4
B000S0FZWU,4.0,4
B000JTORJ2,5.0,4
B000P6KJYG,5.0,4
B001ARUX68,4.5,4
B001AQXCH6,4.75,4
B001AQX9LA,4.25,4
B0040VDT8K,4.0,4
B003FYG1HE,4.75,4
B0022SP15W,5.0,4
B0002GPJBM,4.0,4
B001AQVHAU,4.5,4
B0080IFIEM,5.0,4
B0022TTFVC,4.25,4
B006WAF214,4.25,4
B003ZYO9B4,4.0,4
B004DELH88,4.25,4
B00EP5YJ7G,4.25,4
B007MNZJN6,4.5,4
B007ROX2NY,4.25,4
B001O5QWZ2,4.75,4
B00EP5XZEO,4.25,4
B009RJPA8C,5.0,4
B00CEX5RZO,4.0,4
B003FXXPTC,4.25,4
B00GMPIC8Y,5.0,4
B001EWF2GK,4.0,4
B007MPRIGU,4.75,4
B0021LUAHY,4.0,4
B00212SXOK,5.0,4
B00BAY0I6Q,4.25,4
B00214GXPE,4.0,4
B000P9BRGC,4.5,4
B000RNPSBQ,4.0,4
B000IHHN7S,4.25,4
B005E3DZAU,4.5,4
B006WEHC40,4.0,4
B0009HB3T6,4.0,4
B000ALFTQO,5.0,4
B004XJIE2A,4.5,4
B001JYDLY8,5.0,4
B007AMBE0G,4.25,4
B00DXXFDPS,5.0,4
B001AV3Y4M,5.0,4
B005IEK7NS,4.25,4
B009FWUIEC,4.75,4
B004GILFL0,5.0,4
B005IEJY6Y,5.0,4
B000P9COH8,5.0,4
B000T28MM2,5.0,4
B003N7823Y,4.75,4
B0041DXL3K,4.0,4
B004OR5DTI,5.0,4
B004DY6VKW,5.0,4
B007ALAPH0,5.0,4
B007AM6ZC8,4.75,4
B0002FCCXG,4.0,4
B006WFMOBA,5.0,4
B009DHBETW,5.0,4
B004F0OGQK,4.0,4
B00CNTK1UK,4.75,4
B003FXABMG,5.0,4
B001ET71UI,5.0,4
B007MS2RB8,5.0,4
B007JUV058,4.75,4
B004PL9MCW,4.75,4
B004DEJIAM,4.25,4
B001JTME32,4.0,4
B00HMSU4ZE,5.0,4
B000FL21OM,5.0,4
B000T2AFV8,5.0,4
B001JTQK1O,5.0,4
B001EWF2M4,4.75,4
B0021KVB8W,4.75,4
B00AR9LN7I,5.0,4
B00AOJVJBG,4.75,4
B007MQZKAU,4.0,4
B000V31ZP0,5.0,4
B001GSXC50,4.25,4
B001O6U97I,4.75,4
B0080FE9P4,4.25,4
B00AZU04LU,5.0,4
B004DEHP6Q,4.5,4
B00011QSUE,4.25,4
B003N8UW36,4.5,4
B004GIQSLC,5.0,4
B0057MYORQ,5.0,4
B000V2OZ80,4.25,4
B00017YKGW,5.0,4
B001O724PW,5.0,4
B001AU1Y7M,4.5,4
B000QV1VPQ,4.0,4
B001ATKGQS,4.75,4
B004Q8G4SE,4.75,4
B001AT95K6,4.5,4
B000KGXRA4,5.0,4
B001E77M36,5.0,4
B001K38UCQ,4.5,4
B001B1MTGA,4.75,4
B004YF0ICC,4.5,4
B001KMHEPQ,5.0,4
B007ZK9U9A,4.0,4
B005FLP6D0,4.75,4
B004QBC65G,4.25,4
B006X1XQWO,5.0,4
B007ZQL4V6,4.75,4
B000GF5OVY,4.0,4
B000RNLFEA,4.25,4
B003N25Q0G,4.0,4
B00EL27LCI,4.5,4
B000FKGHSY,4.75,4
B000TG6FEK,4.0,4
B001GJMSZE,5.0,4
B00AGFUNVU,4.0,4
B00B79JC3Y,5.0,4
B004CAC97Q,4.5,4
B001B2QO88,4.75,4
B00EL02TSG,4.25,4
B0020MCK5Y,5.0,4
B004DBVPGA,5.0,4
B001OB18RS,4.5,4
B005EAMD7E,4.5,4
B0020MCVOY,4.0,4
B000PDMW7Q,4.0,4
B006X5WQV2,4.5,4
B00AR19WII,5.0,4
B004S0ETKK,5.0,4
B000UZTSL2,5.0,4
B00DYSZD2K,4.75,4
B000PBWJDU,4.25,4
B00BJ7T6MG,5.0,4
B004PJ8J7I,4.0,4
B005BKQCVK,5.0,4
B003ANW8JU,4.0,4
B001EWF3IC,4.25,4
B003HL6OWM,4.25,4
B001B1EU4O,5.0,4
B00205PQS4,4.0,4
B00BMNZYL4,4.5,4
B007N7YAL8,4.0,4
B004XJQK08,4.25,4
B000UYIN3W,5.0,4
B00EPHY0MS,4.75,4
B007CKVNVQ,5.0,4
B0020C3RXS,4.0,4
B003N21X9O,4.75,4
B007AD5YTW,4.75,4
B004NOS9NO,4.75,4
B0020MM676,4.25,4
B000CNME04,4.5,4
B004S23M9C,4.5,4
B00EBLHFGQ,5.0,4
B000RNJTU2,5.0,4
B00EBMR998,4.5,4
B001GM01WI,4.5,4
B0009VRRBA,4.5,4
B007ADTPBK,4.25,4
B003FP1DW6,4.25,4
B001KB7H1S,5.0,4
B005D5P1LA,4.75,4
B00DYW6MO4,4.25,4
B000PCA7DS,4.75,4
B0020MM61M,4.75,4
B003JCOYWQ,4.5,4
B007JD9K5W,4.5,4
B003HKVRDY,4.25,4
B003FP061K,5.0,4
B0093GDT78,5.0,4
B001ET6WV2,4.75,4
B004S0FPVW,5.0,4
B00H2NTS8I,4.75,4
B0020MM6GM,5.0,4
B00207MTI2,4.5,4
B000C1UFKW,5.0,4
B003N0G1LG,5.0,4
B006X4MWXU,5.0,4
B000IJ2FJ2,5.0,4
B001KAD2HM,5.0,4
B005IA8B94,5.0,4
B00BB919C2,5.0,4
B000UYNQRU,5.0,4
B0020MM6RQ,5.0,4
B00021E5YE,5.0,4
B000UYSM5Q,5.0,4
B0041RGB0G,4.0,4
B00208H02Q,4.0,4
B000GQ1X36,4.25,4
B001B1MX84,5.0,4
B005IABCPY,4.0,4
B001B1OBWU,5.0,4
B001B2N7T2,5.0,4
B004DBXL80,4.0,4
B0009QZYRE,5.0,4
