ProductId,Average_Rating,Rating_Count
B001B1OC56,4.75,4
B006X4MHYY,5.0,4
B000UZEQHI,4.5,4
B0093A9LDU,4.75,4
B00204A91E,4.0,4
B007R7YBXQ,4.5,4
B000UZRZT4,4.75,4
B00HQKWU2S,4.75,4
B009DCTTWQ,4.5,4
B007JCPVRO,4.75,4
B003FO8RL2,4.5,4
B000KFZF28,4.0,4
B000JV9C7W,4.0,4
B004OU2TOC,5.0,4
B009D9O8LG,4.0,4
B003HGRW50,4.0,4
B003ZZRU3W,4.5,4
B00203VXYM,4.75,4
B003N07GGU,4.75,4
B007N6W0TS,5.0,4
B000BTI8SG,4.25,4
B005D5IIMY,5.0,4
B009DCUY1G,5.0,4
B001GKQ32C,4.5,4
B000PB0CHU,4.25,4
B001KNH7O8,4.0,4
B005IATCHE,4.75,4
B00AOOC5AA,4.5,4
B0002F203I,5.0,4
B005BYYHAE,5.0,4
B000CSSO4O,5.0,4
B001MV635M,5.0,4
B003HGAPVS,4.0,4
B009G22FDI,5.0,4
B00AR3S7FA,5.0,4
B0020MMBS0,5.0,4
B007N67L6A,4.25,4
B0020MMBRQ,4.0,4
B004XJRPYS,4.5,4
B000V0Y8VQ,4.5,4
B00AR08XJS,4.75,4
B009G7Z3XM,5.0,4
B000PB070C,4.5,4
B004XJIACO,4.75,4
B001MV5ZV0,4.5,4
B007ZU1HA0,4.5,4
B000PDEOUO,5.0,4
B000S1NQTI,5.0,4
B004YF3KMC,4.5,4
B004QB94CY,4.5,4
B0002EZXU6,4.0,4
B0042AHOFI,4.0,4
B007N78WTY,5.0,4
B007JF7WIC,4.5,4
B00H2NQRGO,4.5,4
B00H2NRJB6,4.0,4
B000GI3UC6,5.0,4
B009DCYVII,4.5,4
B004WRWMBC,4.25,4
B000ALDKAQ,4.0,4
B005D54K0S,4.75,4
B0020LUIUO,4.5,4
B001OA82ZK,4.25,4
B001ET6WMG,5.0,4
B001B1SVNU,5.0,4
B00BBZKO8G,5.0,4
B007JD3RVU,4.25,4
B0009HIFT2,4.75,4
B000V0LM0Q,4.75,4
B00B0N8WJ2,4.5,4
B00BNO2RV2,4.75,4
B00IWY4N2W,5.0,4
B003N1JV6C,4.0,4
B000PDEZD0,4.5,4
B001KJS3IQ,4.25,4
B007JD2VLC,4.25,4
B000GR5P9I,4.5,4
B001B1Z88Q,4.5,4
B007RR48QG,5.0,4
B003YNI5PW,4.666666666666667,3
B00CWCVY5Y,5.0,3
B00CWCUA3Q,4.333333333333333,3
B005FB54AK,4.666666666666667,3
B005OJ4PL2,4.666666666666667,3
B000H7508I,4.666666666666667,3
B00IN7VH22,5.0,3
B00CFAXVLS,4.666666666666667,3
B005F906C8,4.0,3
B004ZN7TU2,4.333333333333333,3
B005OKD468,4.666666666666667,3
B005F8ZYV2,5.0,3
B00AWS4YY8,4.0,3
B004VW6BXS,5.0,3
B0032AM71U,5.0,3
B000C1W58M,5.0,3
B003YME1S8,5.0,3
B003E0XSYS,4.666666666666667,3
B004VWXWSK,4.666666666666667,3
B005OA63TI,4.0,3
B005OEET68,4.666666666666667,3
B00BXTOF0I,4.666666666666667,3
B0009R5B80,5.0,3
B00C674K0G,5.0,3
B000A2ECHU,4.666666666666667,3
B00AAYMG12,5.0,3
B003VN05S0,5.0,3
B00AWM968S,5.0,3
B003YMKM40,4.666666666666667,3
B005C1VSXA,5.0,3
B00IU3CAW0,5.0,3
B00HZ3PZBE,4.666666666666667,3
B0043R6UIM,4.333333333333333,3
B0043R72PW,4.333333333333333,3
B003E1B4JS,5.0,3
B005O29578,5.0,3
B000H769LA,4.666666666666667,3
B003E13LAS,5.0,3
B004VXIFW2,5.0,3
B003E15994,5.0,3
B00C5WY7NC,5.0,3
B00CIX1XTE,4.666666666666667,3
B003J4ZV1C,4.666666666666667,3
B003VR0JCS,5.0,3
B005F69H12,4.666666666666667,3
B0051M46VQ,4.666666666666667,3
B000LYUC08,5.0,3
B005OG2W6K,5.0,3
B0031MIC9A,4.666666666666667,3
B003VFYARK,4.666666666666667,3
B0041QKOQE,4.333333333333333,3
B00CWGVV0S,5.0,3
B003E1B21S,5.0,3
B003E0Z7K6,5.0,3
B000A3UN90,4.333333333333333,3
B0043R389G,5.0,3
B00CWT3CPC,4.333333333333333,3
B003IMK66K,4.666666666666667,3
B00BZF992O,4.333333333333333,3
B005O1GXSS,4.666666666666667,3
B003E112YA,4.333333333333333,3
B005FCDJ88,5.0,3
B00BUATESS,5.0,3
B0031O242O,4.666666666666667,3
B005OKQ0YQ,5.0,3
B004VUNOHG,5.0,3
B000A38XYM,4.0,3
B00AKIUQTM,4.0,3
B0009R5CDE,5.0,3
B00AAZ22I8,5.0,3
B000JR4ZDM,5.0,3
B004XAZSDM,5.0,3
B003E6QMIG,4.666666666666667,3
B005O1B43M,4.0,3
B003E0WE2A,5.0,3
B0043R4S8Q,4.333333333333333,3
B005OG38R2,5.0,3
B00CWCSYA2,4.666666666666667,3
B000J2GKHQ,4.0,3
B0051HQZEW,5.0,3
B00328TH1U,5.0,3
B000J27A6Q,4.333333333333333,3
B0007UPSMI,4.333333333333333,3
B003YMH04U,4.333333333333333,3
B005OJ3TFK,4.333333333333333,3
B00AWSAH2G,4.0,3
B000J10JEC,4.333333333333333,3
B003VELDTE,4.0,3
B00C2JN4BO,4.666666666666667,3
B003INKDPI,5.0,3
B00B0XFUUQ,5.0,3
B000M2YOIA,4.666666666666667,3
B0051OKZZK,5.0,3
B000JOZ4RG,4.666666666666667,3
B005F6CVKQ,4.333333333333333,3
B000BOA5U0,5.0,3
B0051OKZVY,4.666666666666667,3
B003ILNGTA,5.0,3
B0031SZAG2,4.0,3
B003E0ZAWQ,5.0,3
B003E133UQ,4.333333333333333,3
B0051T230U,4.333333333333333,3
B00HX2J7FC,4.333333333333333,3
B003E1D5N6,5.0,3
B005C64YHW,5.0,3
B0043R1U14,5.0,3
B00AB35YL6,4.666666666666667,3
B003VQG9MI,4.666666666666667,3
B00CWE7MAI,4.666666666666667,3
B004ZNLI86,5.0,3
B003E155YI,4.333333333333333,3
B0051TPY4M,4.666666666666667,3
B0032B3SQM,4.333333333333333,3
B000H7H6L2,4.0,3
B00CF87L34,4.666666666666667,3
B00AKO37PQ,4.666666666666667,3
B0051PR656,4.333333333333333,3
B00HHFYHPA,5.0,3
B000J1WIUA,5.0,3
B003IWHFKA,5.0,3
B005FACEIG,4.666666666666667,3
B003E10Y8U,5.0,3
B00AB2CV0E,4.0,3
B003E15PZM,5.0,3
B00AO7Q1Y8,4.666666666666667,3
B005OJ4K0S,5.0,3
B0051IC96Y,5.0,3
B0007S5IJS,4.333333333333333,3
B000M2KF9C,5.0,3
B005F751ZM,5.0,3
B00CIZQG26,5.0,3
B00C68DCFY,5.0,3
B005FADUZC,4.666666666666667,3
B005BYZ2K8,4.0,3
B003J42FMK,4.333333333333333,3
B000H77860,5.0,3
B003IWNDX8,5.0,3
B00CW1QUAO,5.0,3
B005FC6YK8,5.0,3
B00AB2E7MO,4.666666666666667,3
B0041PY1B4,5.0,3
B003YNKQQI,4.333333333333333,3
B000H78IPU,4.666666666666667,3
B005C2K8EE,5.0,3
B005FCBBUQ,5.0,3
B000BGIXIE,5.0,3
B000JQ4VO6,4.333333333333333,3
B0031WIQ82,5.0,3
B000H76W3U,5.0,3
B005O0QBJA,4.666666666666667,3
B003VJR1MC,5.0,3
B00CIO8VES,5.0,3
B000M3F4D8,5.0,3
B000BGRBNM,5.0,3
B003VFJ9D0,4.333333333333333,3
B00BXTNVJ4,5.0,3
B00AYGUFZA,5.0,3
B003IQHXXK,4.333333333333333,3
B00AWKBSUO,5.0,3
B005OHQUYE,4.333333333333333,3
B003VJVT9S,5.0,3
B00BXMRS4K,5.0,3
B00AWRB84S,4.0,3
B0031YK9F8,5.0,3
B00AO1QHHA,4.666666666666667,3
B0032C7FMY,4.0,3
B00BUD7WW0,4.666666666666667,3
B00AWPH81M,5.0,3
B004VW2HXQ,5.0,3
B004109QPK,4.0,3
B0040ZOMTG,4.333333333333333,3
B003E0YJ6Y,5.0,3
B003VJXUFO,5.0,3
B000JOQIDK,5.0,3
B00HHGPKR8,4.0,3
B0051TPU14,4.0,3
B003VJI76G,4.0,3
B003VN7D5S,4.666666666666667,3
B0009R5B0I,5.0,3
B00CIWNI9I,4.666666666666667,3
B00HZRW5GS,4.333333333333333,3
B00HHF5GKU,4.0,3
B005FC70AG,4.333333333333333,3
B003VFUI58,4.666666666666667,3
B004VWX5JQ,4.666666666666667,3
B00CWLJZDI,4.666666666666667,3
B004ZN87X0,5.0,3
B0007TZ1DA,5.0,3
B005O2YJC4,4.333333333333333,3
B0043R3FJE,4.666666666666667,3
B004XAZVPM,5.0,3
B000H74034,5.0,3
B000A3V22C,5.0,3
B0043R3CEW,4.666666666666667,3
B000J1WIVE,4.333333333333333,3
B00BXP4WBE,4.0,3
B0009R35CY,5.0,3
B005F4H22K,5.0,3
B005FCBORQ,4.666666666666667,3
B0031SQ8GI,5.0,3
B005OA700E,4.666666666666667,3
B003VJQL64,4.333333333333333,3
B0051S0CH2,5.0,3
B000JQ38VS,4.333333333333333,3
B003YNRDOG,5.0,3
B005C4Y6L8,4.666666666666667,3
B003YNTZ7E,5.0,3
B005C1GEAM,4.0,3
B003VKGU64,4.0,3
B005OH25YI,4.333333333333333,3
B00IZOJCQ6,5.0,3
B005C1PUVQ,5.0,3
B00AWKGDKE,5.0,3
B0041PUCN0,4.666666666666667,3
B000LZSDLW,4.666666666666667,3
B005OD02RY,4.666666666666667,3
B003E12ZV4,4.333333333333333,3
B0007TF0WW,4.666666666666667,3
B004X8NKTS,5.0,3
B0009R35V0,5.0,3
B005O1USJI,4.333333333333333,3
B0031O0HTQ,4.333333333333333,3
B005FAABHW,5.0,3
B003IS7V62,4.0,3
B00IN7F0CK,5.0,3
B0031O7UG4,5.0,3
B0051LTW0M,5.0,3
B005F7KSE6,4.333333333333333,3
B00AKHHP7E,4.0,3
B003IMLAEM,5.0,3
B00AKP21KM,5.0,3
B005F7KTTK,5.0,3
B00AKIP6WO,4.666666666666667,3
B003VKJCN2,5.0,3
B00HX0MX3M,4.0,3
B005OE7H9O,4.666666666666667,3
B000BGV4YE,5.0,3
B00AB0IJ3E,5.0,3
B005F9YB74,4.0,3
B003VN7CUE,4.333333333333333,3
B0043R1GOA,5.0,3
B00HHFTCAK,4.333333333333333,3
B00C675IOI,4.666666666666667,3
B004XR96QK,4.666666666666667,3
B00CWE62R2,5.0,3
B005O1ORQI,5.0,3
B0051PWOJO,4.666666666666667,3
B00AWR98FE,4.333333333333333,3
B003VJXVNA,4.0,3
B000BGRBNW,4.0,3
B003IM8HRA,4.333333333333333,3
B005F7P9AO,4.666666666666667,3
B005F5KC0S,4.0,3
B003E10ZYI,4.0,3
B00AKIZXS6,5.0,3
B005BXQ3SE,4.666666666666667,3
B000J186KQ,5.0,3
B004XA8320,4.666666666666667,3
B004X9BSX2,5.0,3
B0031NYVQW,4.333333333333333,3
B000A3MBZY,5.0,3
B00CFBADUY,4.0,3
B003E1GNXU,5.0,3
B005BXERNW,5.0,3
B005F7KX9Q,4.666666666666667,3
B0051I5VGY,4.666666666666667,3
B0040Y78IE,5.0,3
B003YMHZU4,4.0,3
B0051I62S0,4.0,3
B00BZEDK0M,5.0,3
B00AB66W78,4.666666666666667,3
B003IM5DH2,4.333333333333333,3
B0041PXBRE,5.0,3
B0040XMONE,4.666666666666667,3
B0043R53T4,5.0,3
B000H7L6A4,4.0,3
B0031NHWR2,4.0,3
B003VF7O4G,4.333333333333333,3
B004VXP1OW,5.0,3
B005OHKR4I,5.0,3
B0031RGDWI,5.0,3
B0031RCY58,5.0,3
B00AWR97VE,4.333333333333333,3
B00CW2F02C,5.0,3
B005FABD7E,4.0,3
B003O7IJEA,5.0,3
B004XJIAH4,4.666666666666667,3
B003YDJIGW,4.0,3
B00CG9HZQK,4.0,3
B00IMK7W7E,5.0,3
B003XP0W1G,4.0,3
B004XJPT8M,5.0,3
B0041K8O6C,5.0,3
B00AXRF5H8,4.666666666666667,3
B0050KKN0W,5.0,3
B002ZNJU8S,5.0,3
B000H3I322,4.333333333333333,3
B00CZ6F37M,4.0,3
B000H3I390,4.333333333333333,3
B003HH8582,5.0,3
B005PPE7S6,5.0,3
B005PPC9CC,5.0,3
B003HIJ418,4.666666666666667,3
B003XNS9VS,5.0,3
B00AXRJR4K,4.666666666666667,3
B003XNNOKY,5.0,3
B005E81UZ2,5.0,3
B003XQNWLM,4.666666666666667,3
B00CZ7RA22,4.333333333333333,3
B00CHH2SG8,5.0,3
B00443XL5K,4.666666666666667,3
B00443VT6I,5.0,3
B0050JISSW,5.0,3
B00443VLVG,5.0,3
B00CGA9W0Q,4.333333333333333,3
B0007D79TK,5.0,3
B002ZNJIIU,5.0,3
B0007D7AJY,5.0,3
B005PPR0Q2,5.0,3
B00BTWB3C2,4.333333333333333,3
B00HYIAC4K,4.666666666666667,3
B000H3I1F6,4.666666666666667,3
B00C3NDAZY,4.333333333333333,3
B0050JKXQ2,4.666666666666667,3
B00CG8869G,4.666666666666667,3
B00HGFNZGS,4.0,3
B003FN8NG2,4.0,3
B002ZPW5BK,5.0,3
B00CZ51BOW,4.666666666666667,3
B00CZ51BCY,4.666666666666667,3
B005D5DO8W,4.333333333333333,3
B00CG59FUS,4.0,3
B00BY8DLNU,5.0,3
B00B0N9L24,4.0,3
B004VN8Q0I,4.666666666666667,3
B0007D8E1C,4.666666666666667,3
B003FL86PM,5.0,3
B000H3I3ZO,5.0,3
B00AAEXKCG,5.0,3
B005ED7MP4,5.0,3
B00CG3FT3W,5.0,3
B00AM5KVWU,4.666666666666667,3
B00BTWEME8,4.0,3
B003YDWKI0,4.333333333333333,3
B004VN2RMG,5.0,3
B005D5GLHI,4.666666666666667,3
B003XNK8PI,4.666666666666667,3
B00B08ON5E,4.666666666666667,3
B002ZOPB8A,5.0,3
B000H3I3C2,4.666666666666667,3
B0050M8GP4,5.0,3
B00AM7LE60,4.666666666666667,3
B003HKYNLW,4.0,3
B005D5KMUA,4.0,3
B000H3CPCQ,5.0,3
B004XJQPEO,4.666666666666667,3
B00CG6JIEA,4.333333333333333,3
B00C2U5IYY,4.666666666666667,3
B00CG6FWN6,4.666666666666667,3
B003HLD2OU,5.0,3
B005EB4JHU,5.0,3
B003FNMBWO,5.0,3
B005D5GPCO,5.0,3
B00CGAA8KY,4.333333333333333,3
B00IST3BTC,5.0,3
B000MFI0ZA,4.333333333333333,3
B005E2OGP4,5.0,3
B002ZIOJE8,5.0,3
B000MG90F8,4.0,3
B000MG6448,4.666666666666667,3
B00CZCD5AS,4.0,3
B004ZZM7SO,4.0,3
B00CZCAAAQ,5.0,3
B003HD6NQW,4.666666666666667,3
B000C00VDO,4.333333333333333,3
B00AA9LFQE,5.0,3
B003XS5HQI,5.0,3
B004ZZHSZQ,4.0,3
B000H3GXZG,4.666666666666667,3
B004ZZE3BI,4.666666666666667,3
B00B2DGIM8,4.666666666666667,3
B00B2DFLC6,5.0,3
B002ZJB7X8,4.333333333333333,3
B000H3GYBO,5.0,3
B00CHEP4RQ,4.0,3
B000JL1LK8,5.0,3
B002ZIHMAQ,5.0,3
B003XTC4I6,4.0,3
B005D97IV2,4.0,3
B000JKG1KY,5.0,3
B000BLJXOW,4.0,3
B005PV0XGA,4.333333333333333,3
B005D97GT6,5.0,3
B003FZ7HQC,4.0,3
B002ZHWAH2,5.0,3
B005D97GKU,4.0,3
B000GFWWYG,4.0,3
B00B2DICEA,5.0,3
B002ZI1RSO,5.0,3
B002ZI5XO8,5.0,3
B0041IW6BS,5.0,3
B002ZIA14U,5.0,3
B002ZIFQIG,5.0,3
B00CGAO9NG,5.0,3
B003XS17XK,4.333333333333333,3
B003FXG35K,4.666666666666667,3
B003XRZY5S,4.0,3
B00CZ844Q6,5.0,3
B005E4OYQ8,4.666666666666667,3
B000BL3MG2,5.0,3
B003HEQYGU,4.666666666666667,3
B005D7QXCY,5.0,3
B0041D4922,4.666666666666667,3
B00IM42M7A,5.0,3
B00IMHXI1Q,5.0,3
B0041K207Q,4.666666666666667,3
B000H3CPIU,4.666666666666667,3
B005E6MUPI,4.333333333333333,3
B005E6MUWG,4.666666666666667,3
B005PR1U8O,4.333333333333333,3
B005PRDLRM,5.0,3
B003HENEE0,5.0,3
B005PSOUD0,5.0,3
B005E357EC,5.0,3
B005PT857Q,5.0,3
B00HYKR5WA,4.666666666666667,3
B003HE01S2,5.0,3
B00BYHEX9C,4.333333333333333,3
B00CZA87MQ,4.333333333333333,3
B004XJIDVC,4.666666666666667,3
B000MFZ19I,5.0,3
B005D8TZ8M,5.0,3
B0050IJOJU,5.0,3
B00HG5416Q,5.0,3
B004XJODXY,4.0,3
B0009W8SGW,5.0,3
B000H4EEJW,5.0,3
B005CZK0O4,4.666666666666667,3
B003HQHE8A,5.0,3
B003HQMWXC,5.0,3
B003XITAFM,5.0,3
B003FBRURM,4.0,3
B00CHQ4I4Y,5.0,3
B00AAIDNQU,5.0,3
B00AAIDRG6,5.0,3
B003XHRQM2,4.333333333333333,3
B00C41G6I8,5.0,3
B000JL5OBA,4.333333333333333,3
B00CFX4GSC,5.0,3
B003FBQHU8,4.333333333333333,3
B00AAIDRRK,4.0,3
B0050QKSN8,4.666666666666667,3
B00AAIF6MY,5.0,3
B0050Q0H2K,4.333333333333333,3
B002ZXGYZU,4.666666666666667,3
B00CYRRMKS,5.0,3
B003FDBHQ0,5.0,3
B003XK9FZA,4.0,3
B005EFZA74,4.333333333333333,3
B003XK9DBQ,5.0,3
B00CHOX0ZO,5.0,3
B0050PSRKA,5.0,3
B004ZWMBMO,5.0,3
B002ZX5HJ4,5.0,3
B00AAI61SM,4.666666666666667,3
B0050PV81K,4.333333333333333,3
B00IM3H4KG,4.666666666666667,3
B003XJKV1I,4.666666666666667,3
B003FBTW4Q,4.666666666666667,3
B004XISHKU,4.333333333333333,3
B00AAFTNCG,5.0,3
B005CXJ1R8,4.333333333333333,3
B00B06GQGU,4.0,3
B00CYMAFW0,4.333333333333333,3
B0041LYGIQ,4.666666666666667,3
B005P6QEQI,4.0,3
B00AXL0E3O,4.333333333333333,3
B003HV8Z5G,4.0,3
B005P6NMHC,5.0,3
B0009VO8J4,5.0,3
B000MAV0M0,4.666666666666667,3
B00BYUUBHC,4.0,3
B00BYUZNAC,4.666666666666667,3
B003FBG7V2,4.666666666666667,3
B0007GHHHG,4.666666666666667,3
B004415HZO,4.0,3
B00306A3A8,5.0,3
B003HY2BVC,4.333333333333333,3
B00BYXAMGO,5.0,3
B00CFTNKBU,4.666666666666667,3
B003FBKAKG,4.333333333333333,3
B00CYMM2GW,4.333333333333333,3
B00B2C1JZA,5.0,3
B004XM1HBM,4.333333333333333,3
B00ALZQEQ8,5.0,3
B003FBODB8,4.666666666666667,3
B0050QLB48,4.0,3
B00HYB2RSQ,5.0,3
B0030325SY,4.666666666666667,3
B00CFVL8YO,5.0,3
B003HULGCG,5.0,3
B00CHQSKF2,5.0,3
B005CXPEL0,4.333333333333333,3
B005EHB7V0,4.333333333333333,3
B005EHC944,4.333333333333333,3
B000GIL1UO,4.0,3
B00IM3H3HU,4.0,3
B00304AN4G,4.333333333333333,3
B00304L3T0,4.666666666666667,3
B003XFRK0C,4.333333333333333,3
B003YHFXPS,5.0,3
B0041LRC7S,4.0,3
B00442Q928,5.0,3
B003XKBNAU,4.0,3
B002ZVD0M2,5.0,3
B003FIDTMK,4.0,3
B00C3WT19E,4.666666666666667,3
B00AM40TL4,4.666666666666667,3
B00AM3YG2I,5.0,3
B00BY6Q5J4,5.0,3
B00CFYXLOQ,5.0,3
B000BO4YKW,5.0,3
B00IM3PAYI,4.0,3
B003XL728Q,4.333333333333333,3
B00C3WT504,4.0,3
B000JL4HJA,4.0,3
B002ZVK8OU,5.0,3
B003FGTNNQ,4.333333333333333,3
B000BKZ21Q,4.333333333333333,3
B005D2U8NO,5.0,3
B002ZVZVCE,5.0,3
B005EDJMXE,5.0,3
B00HGFNZU4,4.333333333333333,3
B005ED7OBQ,5.0,3
B00AM56LLU,4.666666666666667,3
B003FKGCFY,4.666666666666667,3
B0050NMZNC,5.0,3
B005EDBLVK,4.666666666666667,3
B005D4O7I4,4.333333333333333,3
B005PN0WWS,4.0,3
B003XMR2OY,5.0,3
B002ZUHXQ2,4.666666666666667,3
B003XMR0YG,5.0,3
B00AAFTNL2,5.0,3
B005D3MYMQ,4.333333333333333,3
B00AN7CK9Y,5.0,3
B00AXOEH2U,4.0,3
B003XMNJD2,4.0,3
B003YE1S4G,5.0,3
B005EDJM8E,5.0,3
B002ZVBERU,4.0,3
B003FFZ1F6,4.333333333333333,3
B003YE9WTE,4.666666666666667,3
B0050OM9Y6,5.0,3
B005D22ORM,5.0,3
B00ISP5DKQ,5.0,3
B00AM35YKG,4.666666666666667,3
B00418ZJNA,5.0,3
B000JL5JF6,5.0,3
B00J0JDRKC,5.0,3
B000MDPQE0,5.0,3
B003FEAUUI,4.333333333333333,3
B003FE4FWC,4.666666666666667,3
B00BYNGI5I,4.0,3
B00C40LOBI,5.0,3
B00CYX4VLA,5.0,3
B003YEOH3U,5.0,3
B00CYX0EXE,5.0,3
B00C40LQDO,4.666666666666667,3
B000H3CP4E,5.0,3
B000H3I45S,5.0,3
B003FEQPL6,5.0,3
B00C40LM9W,5.0,3
B002ZVSO7I,5.0,3
B005PJJEQW,5.0,3
B004VNV2WM,5.0,3
B005PIJO9K,4.0,3
B005PI3GFI,4.0,3
B00CZ4BML0,5.0,3
B003XL0VHU,4.333333333333333,3
B004XJ967C,4.0,3
B005PI0OIK,4.666666666666667,3
B004VNV3R6,5.0,3
B003HN7CIA,4.0,3
B000BKZ176,5.0,3
B000H3I44E,4.666666666666667,3
B00C404D34,5.0,3
B003FESU6E,4.333333333333333,3
B00HZVO0R6,5.0,3
B003HNISZG,4.0,3
B000MGIQ3U,4.333333333333333,3
B00BYH39QK,4.333333333333333,3
B00HG13W5G,4.0,3
B005Q8CRC0,5.0,3
B003YCCPXQ,4.333333333333333,3
B005DRN7MS,4.0,3
B005013DQ2,4.666666666666667,3
B00C369Z6Y,5.0,3
B003GMCM64,4.0,3
B003H2IHYO,5.0,3
B005013BHS,5.0,3
B003GLXHB4,4.0,3
B005DKJRLU,4.0,3
B00AY0C0HM,5.0,3
B004486SYG,5.0,3
B00D0638WI,4.333333333333333,3
B002Z7FUJ2,4.333333333333333,3
B000MIH8JQ,5.0,3
B003GLQXGU,4.666666666666667,3
B003Y5TXLK,4.0,3
B00HR20EVO,5.0,3
B005DRHCMY,4.0,3
B003H2AU76,4.0,3
B003H2AUJO,5.0,3
B003GPN1CA,4.666666666666667,3
B002Z7FTRK,5.0,3
B003GNXW1M,4.0,3
B003Y6A0X4,4.0,3
B0041FKOZG,4.666666666666667,3
B005DQGRYO,4.0,3
B00D0AEHDS,4.666666666666667,3
B00C34DGK2,4.333333333333333,3
B003Y69YLI,5.0,3
B002Z7FU06,5.0,3
B005DQS35A,5.0,3
B000GF69TU,5.0,3
B005Q8NAPI,5.0,3
B000H3ENN0,5.0,3
B005DR1EWI,5.0,3
B003Y691DY,4.666666666666667,3
B00CGXPY8M,4.0,3
B005DR27AQ,5.0,3
B00D0A2WRQ,4.333333333333333,3
B003Y5NFU0,4.0,3
B005E1HAQW,5.0,3
B002Z7FV0K,5.0,3
B005DITMYY,4.666666666666667,3
B003H3KX2W,4.666666666666667,3
B003H3NKAE,4.666666666666667,3
B00A9ZJCEQ,4.0,3
B004XJO0SM,5.0,3
B0009XJNGU,5.0,3
B00AMSHTKE,4.0,3
B003H3TKWG,4.666666666666667,3
B00A9ZUP0Q,4.333333333333333,3
B003Y37QDO,5.0,3
B00447J05G,5.0,3
B003YCI8XC,4.0,3
B0050BJ6NG,4.666666666666667,3
B0050BKPBS,4.666666666666667,3
B003H4IMVA,4.666666666666667,3
B003Y2TJ7G,5.0,3
B005DSO0V4,4.333333333333333,3
B00C39IG1Q,5.0,3
B002Z7FUL0,5.0,3
B003Y5LFEI,5.0,3
B002Z7FUNI,4.666666666666667,3
B004VMLOJY,4.333333333333333,3
B003YCGA32,4.666666666666667,3
B00C2Y9RGK,5.0,3
B00AY00CS6,4.666666666666667,3
B0041FS4QC,5.0,3
B005DRPQQI,5.0,3
B004VMO3XI,4.333333333333333,3
B005Q5V710,5.0,3
B003GGLC3E,4.333333333333333,3
B0050B10AS,4.0,3
B004XJNWIG,4.666666666666667,3
B000JIK3UK,5.0,3
B003YC7GJO,4.666666666666667,3
B00AMQWWCG,5.0,3
B003GWK3KQ,5.0,3
B00505UDAM,4.333333333333333,3
B002Z7EFE8,4.333333333333333,3
B003Y8S390,5.0,3
B003Y8O4KW,4.666666666666667,3
B005DLZST4,4.333333333333333,3
B00CGROR22,5.0,3
B004VMF8VE,4.666666666666667,3
