ProductId,Average_Rating,Rating_Count
B005DLCQL2,4.333333333333333,3
B00C3251T8,5.0,3
B0009XCN4Y,4.333333333333333,3
B003Y8CER2,5.0,3
B00449J6SA,4.0,3
B00HYRBKXI,4.333333333333333,3
B00507474I,4.0,3
B005QE1MWU,5.0,3
B00502JMIY,4.666666666666667,3
B00IM6823G,5.0,3
B000JJHCDK,5.0,3
B000H3D9ZS,4.0,3
B00502NMUS,5.0,3
B00502NMVC,4.666666666666667,3
B002Z79GGU,5.0,3
B005DMG464,4.0,3
B003GYML8G,5.0,3
B000JJ17UO,5.0,3
B00502P5SA,5.0,3
B00502YNA6,5.0,3
B003GWV7TM,4.666666666666667,3
B003YC6J0G,5.0,3
B000GF69SG,4.666666666666667,3
B00A9Y3S9W,5.0,3
B000JJLCOA,4.333333333333333,3
B00506W8BS,4.333333333333333,3
B005DP24OM,5.0,3
B00D0APF8Y,4.0,3
B002Z7FTD4,4.666666666666667,3
B002Z7FTDE,5.0,3
B000MIKGH2,4.333333333333333,3
B000H3ENHQ,5.0,3
B00D0ANHQG,4.666666666666667,3
B003GQH02Q,5.0,3
B000JJLOCA,4.333333333333333,3
B003Y72EXM,5.0,3
B005DKR0XW,4.666666666666667,3
B00HG0AIUY,5.0,3
B000JJJK76,5.0,3
B00BYENLHK,4.0,3
B00449B9XU,4.333333333333333,3
B0007CZB32,4.666666666666667,3
B000JJJK6M,5.0,3
B002Z7FSJ4,4.333333333333333,3
B00BYENLIO,4.666666666666667,3
B00BYC9SR4,4.0,3
B000JJJK94,4.666666666666667,3
B00AY14TCU,5.0,3
B003Y7OKX4,5.0,3
B00BYENM10,4.666666666666667,3
B005DKUNO0,4.333333333333333,3
B002Z7FSSA,4.333333333333333,3
B003GDKO6S,4.0,3
B000JIGQOC,4.0,3
B005DBPE3O,4.666666666666667,3
B000H3GDOC,5.0,3
B005PXH20I,5.0,3
B00BY9IGRA,4.333333333333333,3
B003YCUPDI,4.333333333333333,3
B000JG9DSU,5.0,3
B002ZG8DEC,5.0,3
B00B2DYP50,5.0,3
B003G5CLWQ,4.0,3
B003G55LSC,5.0,3
B003XURPGQ,4.0,3
B002ZG8DH4,5.0,3
B002ZG8DHO,5.0,3
B000H3GE3M,4.333333333333333,3
B00CH8P2T2,4.666666666666667,3
B003G5V6TU,4.666666666666667,3
B005PYVWVM,4.0,3
B002ZDB202,5.0,3
B004XJNLMI,5.0,3
B00IT40ZY0,4.666666666666667,3
B000JGPZLO,5.0,3
B003XWBATM,4.666666666666667,3
B00C3HJYUA,4.0,3
B003XW7VIQ,5.0,3
B000H3GDAG,4.333333333333333,3
B003XW0TG2,4.0,3
B00CH6O6SC,4.666666666666667,3
B003XVUTNQ,4.666666666666667,3
B00AA6PP8G,4.666666666666667,3
B00AMY02UW,5.0,3
B00C3HM0L0,4.666666666666667,3
B0041I8CYI,5.0,3
B000JG9NJY,5.0,3
B005PXJQAW,4.0,3
B00CGE70MY,4.333333333333333,3
B005PWL91M,4.0,3
B0009WKSKG,4.0,3
B003G069B0,4.666666666666667,3
B00CZDJAP6,5.0,3
B0041ITV5M,4.666666666666667,3
B00CHA2QOE,4.666666666666667,3
B00HQOY7RU,5.0,3
B005E0WP0Y,4.0,3
B003H8UM1Y,5.0,3
B003YCXIRI,4.0,3
B000JG5PK0,4.333333333333333,3
B00CHBYH86,5.0,3
B004XJO6JA,4.0,3
B005D9HBX2,4.0,3
B005PVCE12,5.0,3
B0050GE4B0,5.0,3
B005E1FPLY,5.0,3
B0050GEEBK,5.0,3
B002ZHDJEU,4.333333333333333,3
B00AMAOQHQ,4.666666666666667,3
B0009WLUGM,4.666666666666667,3
B000BLKLIO,5.0,3
B00CGD0PO0,4.0,3
B003XUONBG,5.0,3
B003G46CYU,5.0,3
B003XUOM6W,4.333333333333333,3
B0041IHGCW,4.666666666666667,3
B000MGTVZW,4.0,3
B000H3GE6O,4.666666666666667,3
B002ZG972E,4.333333333333333,3
B003XUMQZQ,4.0,3
B003XUMQPQ,5.0,3
B0041IMXSO,4.333333333333333,3
B0041EAV3M,5.0,3
B000JG7EB8,4.666666666666667,3
B002ZCXYQI,4.333333333333333,3
B00B0F3QXW,4.0,3
B002Z7FW4U,4.666666666666667,3
B005DFKH2S,5.0,3
B0009XLT1M,5.0,3
B00447DEGC,5.0,3
B002Z7GODS,5.0,3
B000BZYRNK,4.0,3
B005DU5XH2,4.0,3
B00B2E9V6C,5.0,3
B003XY6I74,4.333333333333333,3
B000JID834,5.0,3
B00D02IZ52,4.333333333333333,3
B00IT3MDHS,5.0,3
B00C3DKQNS,4.666666666666667,3
B0009XNX34,5.0,3
B003YCMTWS,4.0,3
B0050CZR2Y,4.333333333333333,3
B00D00NDEC,5.0,3
B003XXELDI,4.333333333333333,3
B005DFKM64,4.0,3
B00AA1AXD8,5.0,3
B0007D3BLK,5.0,3
B003H6A7MA,4.666666666666667,3
B00CH1Y3T4,5.0,3
B003GDKNZA,5.0,3
B003GDKNPK,4.333333333333333,3
B003H623ZE,4.666666666666667,3
B003Y1Q718,4.333333333333333,3
B003H62QYM,4.333333333333333,3
B005DH25O4,4.333333333333333,3
B002Z7FVV4,5.0,3
B0050BT3JI,4.666666666666667,3
B000BM2RAI,4.333333333333333,3
B000GF9M8A,4.666666666666667,3
B0050C4K9A,4.333333333333333,3
B00AMTWERG,4.666666666666667,3
B00AMTWF8Y,4.333333333333333,3
B00AXYJY1Y,5.0,3
B002Z8DWN2,4.0,3
B003G98Z1S,4.666666666666667,3
B0009XPAHG,5.0,3
B003G963N0,5.0,3
B0041EHXU6,5.0,3
B000H3GBXK,5.0,3
B0050DMCLM,5.0,3
B00AMXK43S,4.333333333333333,3
B003XWFPHK,5.0,3
B002ZBCR4Y,4.0,3
B0041EG32A,4.666666666666667,3
B00AA4UWJ0,4.0,3
B002ZBETU4,5.0,3
B005DCB0XG,4.0,3
B004VMSGQS,5.0,3
B003H7SHZS,4.0,3
B005DE7OQ6,4.666666666666667,3
B00AMLKYKI,4.666666666666667,3
B0009WY56E,4.0,3
B0050D43X2,5.0,3
B005DUM3PC,4.0,3
B002Z921HE,4.666666666666667,3
B00C3EK4HK,4.333333333333333,3
B000MIH00I,4.333333333333333,3
B003XX77FM,4.0,3
B002Z9FY32,4.0,3
B003XX4NM2,5.0,3
B002Z9VA3A,5.0,3
B00AA368ZI,5.0,3
B000BLN0IC,5.0,3
B0009XPADK,4.333333333333333,3
B00CH3R1BO,4.0,3
B0041HN0AK,4.333333333333333,3
B005Q0NY7U,4.666666666666667,3
B005Q0KSWY,4.333333333333333,3
B003H77HUY,5.0,3
B003HYB55A,4.333333333333333,3
B005P4AIZ8,5.0,3
B003I9BPZ4,5.0,3
B003EH2HKM,4.0,3
B003WH9E78,4.0,3
B000JLEXEO,5.0,3
B003WH78G2,4.666666666666667,3
B005CHEIOU,5.0,3
B003WGT3GQ,4.333333333333333,3
B00CFD570I,4.666666666666667,3
B00518N1GQ,5.0,3
B000M664MU,4.0,3
B004XORT9O,4.666666666666667,3
B005OS7I4Y,5.0,3
B00B0RE61G,4.333333333333333,3
B00BZA07MK,5.0,3
B00CFD3G92,4.666666666666667,3
B005OS7EUW,4.666666666666667,3
B00413D6R6,4.666666666666667,3
B003I9E20Y,5.0,3
B00AYA6MI0,4.333333333333333,3
B000H71Q5Y,4.666666666666667,3
B003EIE4G6,5.0,3
B00ANT9H3Y,5.0,3
B00B0Q7TY8,4.666666666666667,3
B003YK9HIY,5.0,3
B003WI9XUK,4.333333333333333,3
B00CI78NT8,4.666666666666667,3
B003I9AJ1K,4.333333333333333,3
B005OSS84I,5.0,3
B00AASDQ6W,4.666666666666667,3
B0007PCBX2,5.0,3
B00AL5KT3W,4.0,3
B005CHEUUC,4.0,3
B00HXQENE8,5.0,3
B00I03MSL8,4.666666666666667,3
B0030YV54I,4.333333333333333,3
B0043TV2NS,4.666666666666667,3
B00CFD77PG,5.0,3
B003111XYC,4.333333333333333,3
B005CFP66G,4.666666666666667,3
B000JLLV9Y,4.333333333333333,3
B005ORSOMA,5.0,3
B003WB01EY,4.666666666666667,3
B000H720UE,5.0,3
B003155FW4,4.666666666666667,3
B00518N9UE,5.0,3
B005CFPY36,5.0,3
B003W9U1D2,4.666666666666667,3
B003156NIY,4.0,3
B005CFPWGA,4.666666666666667,3
B003EDYD1C,5.0,3
B003W95N4E,5.0,3
B0009SV20A,4.333333333333333,3
B003156NNY,5.0,3
B003I9I97Q,5.0,3
B003156NOS,4.333333333333333,3
B004VSYB6G,5.0,3
B00CFD0U5A,4.333333333333333,3
B003WCEI92,4.0,3
B005EUYQQ0,4.333333333333333,3
B0031404EO,4.0,3
B00BY0C2LK,4.666666666666667,3
B00518N3WI,4.666666666666667,3
B00CFD1KRM,4.333333333333333,3
B003117SAU,4.666666666666667,3
B00C59DX7Q,4.0,3
B00CXBM7BO,5.0,3
B00311TXNU,4.666666666666667,3
B003I9GGHG,5.0,3
B005OS2C5O,4.666666666666667,3
B00518N5DU,4.333333333333333,3
B00518N5F8,4.333333333333333,3
B00518N5GC,4.0,3
B005CG2HK8,5.0,3
B000JLKTZQ,4.333333333333333,3
B00AATJZ1G,4.0,3
B00313TXAG,4.666666666666667,3
B000GIJ1VK,5.0,3
B00CFD8QRE,5.0,3
B00518M5RM,5.0,3
B003WNAKXY,4.333333333333333,3
B003WMOC52,4.333333333333333,3
B00C50IJZ6,4.666666666666667,3
B003WMCXOO,4.666666666666667,3
B005OW7YIA,4.666666666666667,3
B000JLCSBO,4.666666666666667,3
B003I968TW,5.0,3
B003WM5U3A,4.666666666666667,3
B003WM2X4Y,5.0,3
B00ANR08A2,5.0,3
B005CLIM2K,4.333333333333333,3
B00AX5WFAU,4.333333333333333,3
B003ELROAG,4.666666666666667,3
B005ESSP9G,5.0,3
B0030T1OG2,5.0,3
B000JLCRGK,5.0,3
B00518M52C,5.0,3
B005CLKS2C,5.0,3
B0030OOOKA,4.333333333333333,3
B0041OA7EA,4.666666666666667,3
B003YJAUFO,5.0,3
B005OWA63A,4.0,3
B00ANMSE4E,5.0,3
B003EMX0J4,5.0,3
B005CLW35C,5.0,3
B000M8VOSW,4.333333333333333,3
B00BY1OPAK,5.0,3
B000GIL0R8,5.0,3
B00C50768C,4.333333333333333,3
B0030T18CW,4.333333333333333,3
B004XNNF8Y,5.0,3
B003EMKO34,4.666666666666667,3
B0030T18D6,4.0,3
B0030T18DG,4.0,3
B0043U4Y82,5.0,3
B0030UD8P6,4.333333333333333,3
B0007OERQC,5.0,3
B000M8IT6W,4.333333333333333,3
B005CK38T8,4.0,3
B005OTFG1U,4.333333333333333,3
B00CI6AOLY,4.666666666666667,3
B005CJMK0M,5.0,3
B003WL36DC,4.333333333333333,3
B00518LKGO,4.0,3
B00IN5EXBQ,5.0,3
B00518M2Y8,4.333333333333333,3
B00BY0E64G,4.333333333333333,3
B003EIQENM,5.0,3
B005CIZYG0,4.333333333333333,3
B003I99LFU,5.0,3
B00AARR4G6,5.0,3
B003WL3ZB0,4.0,3
B00ANSJ95G,4.333333333333333,3
B003WLCB8I,5.0,3
B00ANRHGMA,4.666666666666667,3
B003ELIWLQ,5.0,3
B00ITLF2OG,5.0,3
B00AX4B7YG,4.333333333333333,3
B00ANRU1GS,5.0,3
B00BY0WYXG,4.0,3
B0043U3HWG,4.666666666666667,3
B003YK5UKI,5.0,3
B0007ORV5G,5.0,3
B00AARDMUI,4.333333333333333,3
B003WL73FE,5.0,3
B0051878K6,5.0,3
B005OTK8H2,5.0,3
B005CKE1YY,4.0,3
B00CXGGNO6,5.0,3
B000A1IVE6,5.0,3
B005192KVW,4.333333333333333,3
B005P49W1O,4.0,3
B003VV47UE,4.666666666666667,3
B003VV1SEC,4.0,3
B003EABNR2,4.0,3
B003VUZNDU,5.0,3
B00HS11G2A,5.0,3
B00CFCDLM0,4.333333333333333,3
B005F1R1A6,5.0,3
B004XBKVEW,4.0,3
B0031HG378,4.666666666666667,3
B0031HHXOA,4.666666666666667,3
B0031I0NBO,4.666666666666667,3
B0031IEJJG,5.0,3
B003VTQPT2,4.0,3
B0051E37EG,4.666666666666667,3
B003IHUS0Y,5.0,3
B00BU83FFI,4.0,3
B00AYCO7JY,5.0,3
B000H73BCA,5.0,3
B00AWYCNJU,4.333333333333333,3
B000C1UB56,5.0,3
B005OMTSSO,4.666666666666667,3
B00IZS9UE6,5.0,3
B0051CN018,5.0,3
B003ECTWXM,5.0,3
B003YM3UEY,4.666666666666667,3
B004ZQ7KM6,5.0,3
B0051CSVPS,4.666666666666667,3
B00CIDJ8LY,4.333333333333333,3
B00HRYOQK2,4.666666666666667,3
B003EBQT52,5.0,3
B000JM7JQC,5.0,3
B000H30FIC,4.0,3
B003EB5HU0,5.0,3
B00AZWWJH0,5.0,3
B00AKTKRUO,5.0,3
B0009RT9JM,5.0,3
B000A22LJG,5.0,3
B000JO2DXO,5.0,3
B005F3HMVC,5.0,3
B00CWVGWPW,4.666666666666667,3
B005F3HX5W,5.0,3
B004ZQ6TSW,5.0,3
B005F3T6FM,4.0,3
B00AO0DIM8,5.0,3
B00BZB2AJW,4.0,3
B000JO4IL4,4.333333333333333,3
B003VRMUOS,5.0,3
B005OKYW8C,4.0,3
B003YMB1T0,5.0,3
B00IM06IJC,5.0,3
B00C5RM540,4.666666666666667,3
B0031MD6LO,4.333333333333333,3
B005OKUWL8,4.333333333333333,3
B00411IVZU,5.0,3
B005F3433C,4.333333333333333,3
B0043RKMUO,5.0,3
B00AWW3XCS,4.0,3
B003VSTFVI,5.0,3
B00AWVVIV2,4.0,3
B005F2EVHG,5.0,3
B003VSK9UE,4.666666666666667,3
B000J34LDU,5.0,3
B00AWVL1MS,5.0,3
B003E81E5K,4.666666666666667,3
B0031KF3H6,4.0,3
B003E7WTCS,5.0,3
B00AKTKPLK,5.0,3
B003IJAI98,4.666666666666667,3
B00AYCO0V4,5.0,3
B003YM22IE,4.0,3
B003156OQU,4.333333333333333,3
B003156OR4,4.666666666666667,3
B003W5IS4U,4.0,3
B003W5F7IA,4.0,3
B005OPP6KU,4.666666666666667,3
B00315HU90,4.333333333333333,3
B003W4YRYG,4.666666666666667,3
B00315T17E,4.333333333333333,3
B00412L70A,5.0,3
B005CCQELK,5.0,3
B003IDFXSA,5.0,3
B005OOLFQK,5.0,3
B0043T7796,5.0,3
B0009STD8I,4.333333333333333,3
B00B2B4304,5.0,3
B003W4TPW0,5.0,3
B000M4CI4K,4.666666666666667,3
B005CD45WE,4.666666666666667,3
B005192L52,5.0,3
B00AATK7AY,4.0,3
B005192Y7W,5.0,3
B005CF1JYE,4.333333333333333,3
B005EYF6PG,4.333333333333333,3
B00519AQJU,4.0,3
B003156OIS,4.666666666666667,3
B004VSYDBO,4.666666666666667,3
B00412QET4,4.333333333333333,3
B003EDH3L4,5.0,3
B0043TAXMY,5.0,3
B005CD85PM,4.0,3
B0009STDLU,5.0,3
B00CIAXI3Q,5.0,3
B00AL1ZUHG,4.666666666666667,3
B005EZOBOC,4.0,3
B005CB8PT0,5.0,3
B005CB78XE,4.666666666666667,3
B0051BM7QI,4.666666666666667,3
B005CB6IWQ,4.333333333333333,3
B0051BUMY2,4.666666666666667,3
B004VTUNRQ,4.666666666666667,3
B005CB0KFW,5.0,3
B00AKW4G26,5.0,3
B000M4CZZW,5.0,3
B00CID2SNO,5.0,3
B000A24IDS,4.666666666666667,3
B003VYKBP6,5.0,3
B00C5NFBE0,4.0,3
B000M4ZEN2,4.333333333333333,3
B0051ABO3Q,4.666666666666667,3
B00CICC62S,4.0,3
B003IFD7BI,5.0,3
B000BIDC60,5.0,3
B00317JPFA,5.0,3
B0051APFCC,5.0,3
B0051B8ZGO,4.333333333333333,3
B0051AZ4FU,5.0,3
B0051AZB5S,4.333333333333333,3
B000H72CM0,4.0,3
B004VRSN2K,4.333333333333333,3
B00CFQIBO4,5.0,3
B0050WW7KY,5.0,3
B00CFQFM3M,4.0,3
B0030DZV3A,4.0,3
B003I5VOKY,5.0,3
B003YI9P4W,4.666666666666667,3
B000MAPFVM,5.0,3
B00C4K5AXG,5.0,3
B003F64C46,5.0,3
B00AAL2GGU,5.0,3
B0030EB3B8,4.666666666666667,3
B004VPX462,5.0,3
B00HRK88Y6,5.0,3
B0030EG0RA,5.0,3
B00AAL9ZL4,5.0,3
B000JL7ZLM,4.333333333333333,3
B003I68WT4,4.666666666666667,3
B003I5U7ZM,4.666666666666667,3
B003F67JDM,4.666666666666667,3
B000JL7WIS,5.0,3
B005CVW56E,4.0,3
B005CVS4Z0,4.0,3
B0050WM6MI,4.666666666666667,3
B003YI9HO0,5.0,3
B00HQA1FII,4.333333333333333,3
B0009VCM8I,4.333333333333333,3
B00CHSZVB6,4.666666666666667,3
B0050WU9M2,4.0,3
B0030DH28C,4.666666666666667,3
B005P0UI7A,5.0,3
B003F684P4,4.666666666666667,3
B003F4AKVC,4.333333333333333,3
B00ANMLTBO,4.333333333333333,3
B0007KH1LE,4.666666666666667,3
B00BZ1T450,4.666666666666667,3
B000JL8EO4,5.0,3
B003I7N08G,5.0,3
B00ISLW1DC,5.0,3
B0030FHDIY,4.666666666666667,3
B00CFP5FU8,4.333333333333333,3
B000H6D2FM,4.666666666666667,3
B000H6DOLO,4.333333333333333,3
B005EMV3FU,4.0,3
B00AXJ9JFK,4.333333333333333,3
B003X4H3IW,4.333333333333333,3
B00BY325TG,5.0,3
B003I7U27S,4.666666666666667,3
B005CT135K,4.0,3
B000BK25YS,4.666666666666667,3
B0050ZIBTM,4.333333333333333,3
B0043YGRFQ,5.0,3
B00HGPZCW8,4.333333333333333,3
B00CFPZWU6,4.333333333333333,3
B00AXJ9TA0,4.666666666666667,3
B003X5WKFC,4.666666666666667,3
B0030EWV2I,4.0,3
B0050WYAQI,5.0,3
B00AXK0FTS,4.666666666666667,3
B00ITFNUAA,5.0,3
B0050X05HA,5.0,3
B003F317A6,5.0,3
B000H6B4OS,4.333333333333333,3
B0050X0MVE,5.0,3
B005P0T0UG,5.0,3
B005EMO0HS,5.0,3
B003I6SRHG,4.0,3
B003F2WOMW,4.333333333333333,3
B003YIA78K,5.0,3
B003I7AWUA,4.333333333333333,3
B00HGO9CIY,5.0,3
B005EM6L4I,4.666666666666667,3
B00C4D990S,4.0,3
B004414B0Q,5.0,3
B004XGYWJC,4.333333333333333,3
B004XMUE5M,5.0,3
B003YHMJ3C,4.333333333333333,3
B00CYKAIQK,4.666666666666667,3
B003F8QNLE,4.0,3
B005EJV9N4,5.0,3
B000MARLK0,5.0,3
B003F8QNEG,4.666666666666667,3
B00B042EB8,5.0,3
B00AXKW56Y,4.333333333333333,3
B003099N4W,4.666666666666667,3
B003F8QN64,4.0,3
B00HRJVU8I,4.0,3
B003F8QBPW,4.0,3
B005P1JYW4,5.0,3
B0050W21DW,5.0,3
B003YHM482,5.0,3
B000GG0WGK,4.666666666666667,3
B000JCDV8W,5.0,3
B00CHR46BI,5.0,3
B00306RKGS,5.0,3
B000JCDV5K,4.666666666666667,3
B0009VNIA4,5.0,3
B004XMTAKW,5.0,3
B003XEUCQC,4.666666666666667,3
B003I2EL0C,4.333333333333333,3
B003F8US7O,5.0,3
B00415UTA6,5.0,3
B005P2XIE8,4.0,3
B003XEHGP2,5.0,3
B004XGYWLA,4.666666666666667,3
B003XE4R8Q,5.0,3
B003F8EVPE,5.0,3
B000H5NTUQ,4.333333333333333,3
B00AXKU1GA,4.666666666666667,3
B00HQBRH9S,4.666666666666667,3
B00CYHL8AI,4.0,3
B000J6FJ56,5.0,3
B004XMW27A,4.666666666666667,3
B003I3QWR6,4.666666666666667,3
B0030C4L3C,5.0,3
B005CWGJTW,5.0,3
B003I3ZQNW,4.0,3
B0007IMYFE,4.666666666666667,3
B00HRK1CUS,4.666666666666667,3
B0007IN0KC,4.666666666666667,3
B000MAQWFA,5.0,3
B005P0W6JS,5.0,3
B0050WM5CE,4.666666666666667,3
B0009YDOH8,4.0,3
B0030CM61Q,5.0,3
B003YI5406,5.0,3
B005CVWC44,4.0,3
B00ITEDE7K,4.0,3
B00C4AKFA4,4.0,3
B003XCGS58,4.0,3
B005P0YAF6,4.333333333333333,3
B003F89TCO,5.0,3
B000MAREPC,5.0,3
B00BTYODO0,5.0,3
B003F80JUU,4.0,3
B00415IQGU,5.0,3
B00CYHUTIK,4.666666666666667,3
B000JL7SGE,4.666666666666667,3
B0030AV38U,5.0,3
B000MARE3O,5.0,3
B00CFRBJ4W,4.333333333333333,3
B0050WKXGO,5.0,3
B003F1QUY6,4.333333333333333,3
B003X4FGZ4,5.0,3
B003ESNKRK,4.0,3
B005OZDUO4,5.0,3
B0007NIRY6,4.0,3
B005OZCY32,5.0,3
B005ERY2SU,5.0,3
B00513M2YI,5.0,3
B004ZTP5G6,4.666666666666667,3
B005ES0990,4.666666666666667,3
B000M9EXFC,4.666666666666667,3
B00HQ5LF42,5.0,3
B003I9083E,5.0,3
B0030LB8SE,4.0,3
B00BY1V96I,4.333333333333333,3
B00513UXT4,4.333333333333333,3
B003ESDXK4,5.0,3
B00AX9EHUC,5.0,3
B003I8YE4Y,4.666666666666667,3
B003I8KD5I,4.666666666666667,3
B0030IMW4Q,4.666666666666667,3
B00J09SVRG,5.0,3
B00513AHMW,5.0,3
B003EUR8AI,5.0,3
B003I8M612,5.0,3
B005EQONN0,4.0,3
B00J06EKM4,5.0,3
B0030J15HU,5.0,3
B003I8T6II,5.0,3
B003EU4V8A,4.333333333333333,3
B00HRLY66O,4.666666666666667,3
B00ALIPR5Y,5.0,3
B00C4VBNTA,5.0,3
B00HYZFO6O,4.0,3
B000H3CMQ0,4.666666666666667,3
B0030LF1KA,4.333333333333333,3
B005OWO168,5.0,3
B003EOF72U,4.0,3
B003EOE7YO,4.666666666666667,3
B00CXNI05Y,5.0,3
B000A11EN6,5.0,3
B00HQ3CLE2,4.0,3
B00AAQ6M3I,5.0,3
B003I93RL4,5.0,3
B00AX7HDEG,4.666666666666667,3
B000M8ZHA8,5.0,3
B00514IM50,5.0,3
B0041NXD60,5.0,3
B00ALF1AXU,5.0,3
B004XNMZ62,4.333333333333333,3
B0043VTK30,4.333333333333333,3
B005OWO5G4,5.0,3
B000M9EV54,4.666666666666667,3
B00513ZC3G,4.333333333333333,3
B00414ZL7S,4.333333333333333,3
B005143BK6,5.0,3
B004VRL1VK,4.333333333333333,3
B0041NLSTE,5.0,3
B000M9CD6I,4.333333333333333,3
B000M96350,4.666666666666667,3
B00514C800,5.0,3
B005OWO30M,4.333333333333333,3
B005ESAKW6,4.0,3
B00514CFOY,4.0,3
B00CFFJMLG,5.0,3
B004ZT4JJA,5.0,3
B0030MGN60,5.0,3
B005OWO4Q0,5.0,3
B000H3CM3I,4.666666666666667,3
B003WRL8JA,5.0,3
B005OWO3TI,4.666666666666667,3
B005CPNZNC,4.333333333333333,3
B00CXWROUW,5.0,3
B0030GDGM0,4.0,3
B003X379LY,4.0,3
B003X2WTWO,5.0,3
B0050ZIXDQ,5.0,3
B000C1W730,5.0,3
B000MAJD74,5.0,3
B0050ZIYEO,4.333333333333333,3
B0050ZJ98E,4.666666666666667,3
B003I89OCQ,4.666666666666667,3
B000GG13OU,5.0,3
B003X0Y1UE,4.666666666666667,3
B003X0KMVQ,5.0,3
B005EQNJV2,4.666666666666667,3
B00CFNBDBA,5.0,3
B0043XED7G,5.0,3
B005EOLB2I,4.666666666666667,3
B00B0P2ORQ,5.0,3
B005CS048I,4.666666666666667,3
B0041MB1GA,5.0,3
B003YIENF8,4.666666666666667,3
B0007KQ700,5.0,3
B0009YDOLE,4.0,3
B005P0N3JA,4.333333333333333,3
B000MALBHE,4.666666666666667,3
B005EO5JNA,4.666666666666667,3
B004XN0TOW,4.666666666666667,3
B003I81UM8,4.666666666666667,3
B005P0MV2K,5.0,3
B000H6DP90,4.666666666666667,3
B00C4P0WZM,5.0,3
B000J5PD1M,4.666666666666667,3
B003I82O1E,5.0,3
B00AXH9S1C,5.0,3
B0050ZIRZ0,4.0,3
B005EODTBE,4.333333333333333,3
B00AXDTTVK,5.0,3
B00CFN86Q0,4.0,3
B0041MKPBW,4.666666666666667,3
