ProductId,Average_Rating,Rating_Count
B000H6JT90,5.0,3
B00ANIAL9E,5.0,3
B000H6PJQC,4.666666666666667,3
B0007LM49M,4.333333333333333,3
B0041MOXA6,5.0,3
B0043WQI1Q,5.0,3
B004XNBIF6,4.0,3
B005OZS6UC,5.0,3
B003I8IMNS,4.666666666666667,3
B00CFJET42,5.0,3
B000BIX0HQ,5.0,3
B004XNBPUO,4.333333333333333,3
B00IKODPSM,4.666666666666667,3
B00512E5JE,5.0,3
B00512IGPS,4.666666666666667,3
B0043WUOIY,4.0,3
B00C4UKMBG,4.0,3
B004XN9S9E,5.0,3
B0030HKPY6,4.0,3
B000BJ3T94,4.666666666666667,3
B00C4TNK8O,5.0,3
B000H6G4AC,5.0,3
B0009YYJ90,5.0,3
B003WZIMU0,4.666666666666667,3
B00CXXNFTU,4.0,3
B000JL8QT2,4.333333333333333,3
B00HY4NYCQ,4.333333333333333,3
B003WZ2EF4,4.0,3
B00510CXX6,5.0,3
B0030HMGKC,4.0,3
B003YJ1IYG,4.666666666666667,3
B003I8GQG8,5.0,3
B0030HNT30,4.666666666666667,3
B004XFIBOA,5.0,3
B00CXXAGOM,5.0,3
B00415CFX0,4.0,3
B0034K825I,4.666666666666667,3
B003MP1GVW,4.0,3
B005I0JWD8,5.0,3
B00HTN4MZA,5.0,3
B0057ZKSMS,4.333333333333333,3
B00CCPEWEG,5.0,3
B005KM99ZU,4.666666666666667,3
B005KM7LE6,4.333333333333333,3
B00CN9N6EI,4.666666666666667,3
B004WD2978,4.333333333333333,3
B003MOZE70,4.666666666666667,3
B0057Z525G,4.666666666666667,3
B003MP1GLW,4.0,3
B0037583SQ,4.0,3
B0054Y2WEO,4.666666666666667,3
B003R60CT8,4.666666666666667,3
B00C9V1IHW,4.666666666666667,3
B0057Z2RYA,4.666666666666667,3
B003AT6JIA,4.333333333333333,3
B00095P2A4,5.0,3
B0054Y3A8Q,5.0,3
B00AZHGG3S,4.0,3
B000960QJ0,5.0,3
B00CCO1VU0,4.0,3
B005KMBXCW,4.333333333333333,3
B00C0WJFK2,4.666666666666667,3
B00HTLQLA6,4.0,3
B004YD4C4O,4.0,3
B000HZB1TC,4.333333333333333,3
B00CN4GQLS,4.333333333333333,3
B003MKI8OK,5.0,3
B004WTZU4Q,4.0,3
B00CN4L5LY,4.666666666666667,3
B0042YCRKG,4.333333333333333,3
B00CCR196S,4.333333333333333,3
B004Z0UIXU,5.0,3
B00581CMTS,5.0,3
B003RBGK58,4.666666666666667,3
B0054Y2KMI,5.0,3
B00ATR0VG2,5.0,3
B00CCQDEYY,4.333333333333333,3
B00C9U8BRI,5.0,3
B003AT2SSK,4.666666666666667,3
B0009I2POC,4.333333333333333,3
B0054Y4S28,5.0,3
B003MRRRC2,5.0,3
B000L1QZDO,5.0,3
B00HKM6U28,4.666666666666667,3
B003MRXZFA,4.0,3
B005I4PI3W,5.0,3
B003MS1IFS,4.333333333333333,3
B000L1FOC2,5.0,3
B005KJZEQG,4.333333333333333,3
B000L0DN9O,4.0,3
B00IWR4K2C,5.0,3
B000C1VWCC,4.666666666666667,3
B0042VAP9E,5.0,3
B000C1UFHA,4.0,3
B004WSR6T4,5.0,3
B00AZGGI0A,4.333333333333333,3
B000HZTBXA,4.666666666666667,3
B003MT7L7G,4.333333333333333,3
B000C1VWB8,4.666666666666667,3
B000HZQZV6,5.0,3
B000IKCLTA,5.0,3
B000GXENA4,4.666666666666667,3
B005KKMV0W,5.0,3
B0009I0ZT4,4.333333333333333,3
B005I0K03E,4.333333333333333,3
B0054Y3K9A,4.666666666666667,3
B0054Y3L6M,4.666666666666667,3
B00429KS3E,5.0,3
B004WTT5BK,4.333333333333333,3
B0057YLCO2,5.0,3
B0054Y3SB0,5.0,3
B0057YHUUW,4.666666666666667,3
B000L1UMU6,4.666666666666667,3
B003ZKXTX2,5.0,3
B00CCO0S22,5.0,3
B00ATPD13Y,4.0,3
B00429MXX2,4.666666666666667,3
B00375L8LK,5.0,3
B003ASLR10,5.0,3
B003MQ83NA,5.0,3
B00IYD7AWG,4.666666666666667,3
B0054Y3X9C,5.0,3
B000GPWB7E,4.333333333333333,3
B000AIHLY0,4.666666666666667,3
B000ILMIZ6,5.0,3
B00AGOBE96,4.666666666666667,3
B005HWKAAG,4.333333333333333,3
B005KT6OD8,4.333333333333333,3
B003MBTCSA,4.0,3
B0054Y15KQ,5.0,3
B00AGRRM9E,5.0,3
B0036ZUN08,4.0,3
B005KT3SJQ,4.0,3
B005KT1RPI,4.0,3
B000IMFEE2,4.666666666666667,3
B000KC0TKO,5.0,3
B004WUJ97E,4.333333333333333,3
B00C9O21MU,5.0,3
B003MBZLC6,5.0,3
B003MBYXF2,4.0,3
B00AZIXTPA,4.0,3
B00404I86A,4.333333333333333,3
B0037081SI,4.333333333333333,3
B003RKUFK0,4.666666666666667,3
B005KSR460,4.333333333333333,3
B004Z164DC,4.666666666666667,3
B005HXH0XA,4.333333333333333,3
B00IYJC99Y,4.333333333333333,3
B00B1PR2HW,5.0,3
B0054Y1E6Q,5.0,3
B003AUOBJS,5.0,3
B00C1MG9G4,4.666666666666667,3
B004WVX0LO,5.0,3
B000GI0RQ8,5.0,3
B00CMV1WR0,4.666666666666667,3
B000AFLOSC,5.0,3
B005KV0RD4,4.666666666666667,3
B0054Y0YW6,4.333333333333333,3
B00CMVAKDW,5.0,3
B003AWRJV8,4.0,3
B0036ZBSSO,4.666666666666667,3
B005HTOOUQ,4.0,3
B000GI0P5Q,4.666666666666667,3
B0054Y105G,4.0,3
B003MB486Q,4.333333333333333,3
B00B1994TC,4.666666666666667,3
B003AVNO5Y,5.0,3
B0054Y11RI,4.666666666666667,3
B00AQM6WZ4,5.0,3
B000C1VWJ0,5.0,3
B00B1Q85F4,5.0,3
B00C9LJBM6,5.0,3
B0036ZR2D4,4.666666666666667,3
B003RLQ6SE,4.333333333333333,3
B00404F9DA,5.0,3
B00C9P8SJ4,4.666666666666667,3
B00AEDWCPE,5.0,3
B00AEDTCNY,4.0,3
B003ATPF44,4.333333333333333,3
B003RDVKB0,4.0,3
B00HTG8Y6U,4.333333333333333,3
B00371WMLO,5.0,3
B003MGJF9Q,4.0,3
B004WTZUUA,4.666666666666667,3
B005KQ75DE,5.0,3
B00AEDXAJG,4.666666666666667,3
B00C0Q5N90,4.333333333333333,3
B00HKC368O,4.666666666666667,3
B00AEE3JRS,5.0,3
B0009353KA,4.333333333333333,3
B00586BY24,4.666666666666667,3
B00AQP0R4I,5.0,3
B003ATN99W,4.0,3
B005HZQV6A,5.0,3
B004Z122SS,4.666666666666667,3
B005HZXVSG,5.0,3
B000C1UFFC,4.333333333333333,3
B00C1LAZDS,5.0,3
B00371SWI6,5.0,3
B005HXPZAU,4.333333333333333,3
B000HYSQFU,5.0,3
B0054Y1FMO,4.0,3
B003AUFCHI,5.0,3
B00CQFL42A,4.333333333333333,3
B00AQNOTIU,4.333333333333333,3
B00CMXVPV6,4.0,3
B005HXS1YC,4.0,3
B00CQEBP2A,5.0,3
B003RIA8B8,5.0,3
B004YBV0N2,4.0,3
B0042YZHX0,5.0,3
B00371PIW4,4.666666666666667,3
B000B5RCDM,5.0,3
B000L53GM8,5.0,3
B00ATS1FZM,4.666666666666667,3
B003ZJSKKA,4.333333333333333,3
B000B5RC64,5.0,3
B003ATRV9G,5.0,3
B00588XXBM,4.0,3
B00AEDT6IK,4.666666666666667,3
B0054Y1SSU,4.666666666666667,3
B0054YT3UK,5.0,3
B005HTMUMA,5.0,3
B003QIDPT6,5.0,3
B000ALDJYS,5.0,3
B003QJ1XEE,4.666666666666667,3
B00099DU6I,4.666666666666667,3
B003QJ14HU,5.0,3
B000II7CKU,5.0,3
B003AKE2MY,5.0,3
B005IAZUEI,4.333333333333333,3
B003QIUH2E,4.333333333333333,3
B00B1DRFAI,5.0,3
B000IIF11M,4.666666666666667,3
B003AK59Q2,4.0,3
B005IBP9E8,5.0,3
B005IC0QLI,4.333333333333333,3
B005K6FUC2,4.0,3
B003AK3FZO,4.0,3
B003QICXIA,4.0,3
B005K69KWI,4.333333333333333,3
B00IP2HWYW,5.0,3
B00CQ66BPE,4.0,3
B003N26UJ2,4.666666666666667,3
B0042TW8KK,5.0,3
B0057WIBAM,4.333333333333333,3
B004YEMBQ4,4.333333333333333,3
B003N185V4,4.0,3
B000IJA58U,5.0,3
B003AM00XC,4.333333333333333,3
B005K85U3E,4.666666666666667,3
B00AGIH5OU,5.0,3
B00I0BCE0A,5.0,3
B003N185W8,5.0,3
B003N1B6ZQ,4.333333333333333,3
B005IAWFJQ,4.0,3
B00AZ3F142,4.666666666666667,3
B00HMUW68U,5.0,3
B00CNHD33O,5.0,3
B000I1RMCU,4.333333333333333,3
B003QK3RJ2,4.0,3
B00BWH98T4,4.0,3
B003QJWDZ2,4.0,3
B000IJ6V1U,5.0,3
B005K846IO,5.0,3
B003N1WM5Y,4.666666666666667,3
B00CA6RWHQ,4.666666666666667,3
B00375X6UG,5.0,3
B003N1WYGG,4.666666666666667,3
B00HTSHD2Y,5.0,3
B000AZSVCE,5.0,3
B003N3VQS6,4.333333333333333,3
B000GR7KMI,4.0,3
B000II4FI2,4.666666666666667,3
B005K1TDXY,4.0,3
B003N43UG6,4.666666666666667,3
B000GHWPZU,5.0,3
B004WG45KE,4.0,3
B000I25WVC,4.0,3
B003N4L9NC,4.666666666666667,3
B000I2XWWS,4.0,3
B0042ASWZE,5.0,3
B0009HG2WE,4.0,3
B00AZGCX04,4.333333333333333,3
B00AET7S5W,4.333333333333333,3
B00AZGCWQE,4.0,3
B00AR2VJYW,5.0,3
B00CQ44Q0S,5.0,3
B003QCX7UE,5.0,3
B000II5KRW,4.0,3
B000GHVUHY,5.0,3
B003N3KP06,4.333333333333333,3
B00IP2LHMA,4.666666666666667,3
B00AR1SGTY,4.666666666666667,3
B003AJSMZ8,4.0,3
B000GHVXSA,4.333333333333333,3
B000GHWPI2,5.0,3
B005K2I2US,5.0,3
B003N3OIFO,5.0,3
B005IC4UJW,4.0,3
B00AZ5K7OY,5.0,3
B0042AQ2C4,4.333333333333333,3
B00375YZ9M,5.0,3
B005K26KAM,4.666666666666667,3
B00375ZBR2,4.666666666666667,3
B000KFWMFQ,4.666666666666667,3
B0042TLQ7Q,5.0,3
B000KFZA2S,5.0,3
B00375ZKQY,4.333333333333333,3
B005K22HM2,4.666666666666667,3
B005K8O9I6,5.0,3
B005IAAPB6,5.0,3
B00CCIV8T0,4.333333333333333,3
B00097DKUQ,4.333333333333333,3
B0042UC6TM,4.333333333333333,3
B00375SZD4,4.333333333333333,3
B005KDNWZM,4.0,3
B003MWURBK,5.0,3
B00IOZ2H4U,5.0,3
B003MWV9J4,4.0,3
B00AQXDA4E,4.0,3
B00CA42ES0,4.0,3
B000GHVLVY,5.0,3
B00CA42NUY,5.0,3
B00375U8M0,4.333333333333333,3
B00HTQHGX2,4.333333333333333,3
B00AEME7MQ,5.0,3
B000KEIGHK,4.333333333333333,3
B003MX8I10,4.0,3
B00CCIPDSC,4.0,3
B003QPGY0Q,5.0,3
B004YEBZJ8,4.333333333333333,3
B00375U3LG,4.666666666666667,3
B00551CPIY,4.666666666666667,3
B003ZMWQT8,5.0,3
B003MWJL2Q,5.0,3
B000GHVLHS,5.0,3
B00429RUL2,5.0,3
B000C1VW9A,5.0,3
B00375OWVI,5.0,3
B000GHZMGY,4.0,3
B00375R6WU,4.0,3
B000B43JXK,5.0,3
B003QTPF20,5.0,3
B004YZBHPY,4.666666666666667,3
B00375RBQ6,5.0,3
B0009HKOHS,4.333333333333333,3
B000AKYKPQ,4.333333333333333,3
B00550YQP0,5.0,3
B005512M6E,4.0,3
B000B43JRQ,4.333333333333333,3
B000IK8QXK,4.666666666666667,3
B000IK8PHM,5.0,3
B003QTL1V4,5.0,3
B005I59A26,5.0,3
B000977O1C,4.666666666666667,3
B00375U82A,4.666666666666667,3
B000ALBLVQ,4.666666666666667,3
B0009HIT7K,5.0,3
B00BWI0LFS,4.666666666666667,3
B00AQZMKPW,5.0,3
B0055531WE,5.0,3
B0055531WO,5.0,3
B000KEL2OO,5.0,3
B00ATH9PQO,4.666666666666667,3
B005I6DVU2,4.666666666666667,3
B003QL92Q8,4.333333333333333,3
B005K9LHIU,4.333333333333333,3
B005I6IX4G,5.0,3
B00CQ7PS8O,4.666666666666667,3
B003N0DA42,5.0,3
B00555PCY4,5.0,3
B003QKUQ96,4.0,3
B00CA6ABT2,5.0,3
B005535JIK,4.0,3
B000981F7K,4.333333333333333,3
B00375W10W,5.0,3
B000GHYXBY,4.0,3
B005I8OGOU,4.666666666666667,3
B003N0EI8E,4.0,3
B003ANKNEM,4.0,3
B00375W62U,4.0,3
B000GHVM5Y,5.0,3
B003ANKMU2,5.0,3
B003QKPU2O,5.0,3
B003N0G3H8,5.0,3
B005KARHYM,4.666666666666667,3
B000GQ1WSM,4.666666666666667,3
B00I0B1ZCI,4.333333333333333,3
B00375VB94,4.333333333333333,3
B00ATJ2906,4.0,3
B00AEMGGXO,5.0,3
B00CQ7SQ3S,5.0,3
B00CQ7RX46,4.666666666666667,3
B00ATHKIY2,4.666666666666667,3
B00AGJYX94,5.0,3
B00375UOJW,4.333333333333333,3
B0057UOQ1M,4.666666666666667,3
B00CQ7R3D2,5.0,3
B000ALBLZ2,5.0,3
B000980PJO,4.666666666666667,3
B00375V41Y,5.0,3
B00554DXC8,5.0,3
B003MZE8EY,4.0,3
B005552M2O,4.333333333333333,3
B003MZHC3S,4.666666666666667,3
B00AQZK16C,4.666666666666667,3
B00092M2V4,5.0,3
B0054Y0VZG,4.666666666666667,3
B00545UPGU,5.0,3
B005LDBF78,4.333333333333333,3
B000IN1EAO,4.666666666666667,3
B00BWRXGOC,4.0,3
B004Z22OF8,4.666666666666667,3
B000K7MDGW,4.333333333333333,3
B000HRR0S6,5.0,3
B0058K10RE,5.0,3
B003LWD21S,4.666666666666667,3
B00CCYT3TQ,4.666666666666667,3
B00CMHUO1E,4.0,3
B004W8VXPW,5.0,3
B00C8XABR4,4.0,3
B003ZFQ42K,5.0,3
B0058JQY0S,4.666666666666667,3
B0036G8J3K,4.666666666666667,3
B00433PFLE,5.0,3
B005LD2E5K,5.0,3
B0036G8RJQ,5.0,3
B004W8WE28,5.0,3
B00IKTTR48,4.333333333333333,3
B000B67628,4.0,3
B00C1NST7U,5.0,3
B00408QEKS,4.666666666666667,3
B005HHABRI,5.0,3
B003ZFBLEQ,4.666666666666667,3
B0036G15IQ,5.0,3
B00AQBVP84,4.333333333333333,3
B00AQC9BB6,5.0,3
B00AYYU034,4.666666666666667,3
B000GZ9XAW,4.0,3
B003B7Y35W,4.333333333333333,3
B0054GPAB4,4.333333333333333,3
B0054H6HJC,5.0,3
B00C1QJWGO,5.0,3
B00ADZ9QY8,5.0,3
B003LU30R6,4.666666666666667,3
B00AU1QM7O,4.666666666666667,3
B004W8KF74,4.666666666666667,3
B005LDJ4FS,4.0,3
B00427EHAG,4.333333333333333,3
B000C1VX4O,5.0,3
B00CMJCP14,4.0,3
B0008FV416,5.0,3
B004Y9KBS4,4.333333333333333,3
B00C91WB00,4.666666666666667,3
B003B6LJW8,4.666666666666667,3
B0036K2L5I,5.0,3
B003LZ1X3Y,4.666666666666667,3
B0008GGC2Q,5.0,3
B004Z203BU,4.333333333333333,3
B00IYOGBKC,4.0,3
B003B6LH3E,4.0,3
B003SFYCPS,4.333333333333333,3
B005LB0HRO,4.666666666666667,3
B0036MDUEM,4.333333333333333,3
B005HJ74FS,4.333333333333333,3
B005HJ74KI,5.0,3
B00AH3YUM4,4.666666666666667,3
B00433NA8O,4.333333333333333,3
B00433NA70,5.0,3
B003B6JNGC,4.666666666666667,3
B0058FO3EG,4.666666666666667,3
B003B6MFR6,4.666666666666667,3
B00C1NTQ18,5.0,3
B00AE07CY8,4.0,3
B000ACI1BI,5.0,3
B0058JI8IE,4.333333333333333,3
B0036GALJU,4.666666666666667,3
B0054JSHDE,4.333333333333333,3
B0054JSL7G,4.666666666666667,3
B0009J5UHK,4.0,3
B0054JXICE,4.333333333333333,3
B0058ITJ6A,5.0,3
B000L9JI9E,5.0,3
B00C1O3BQI,5.0,3
B005HIUFE6,5.0,3
B0036IN5C8,4.333333333333333,3
B0036IOBCQ,4.0,3
B003LYMR5S,5.0,3
B005HIWBQ6,4.333333333333333,3
B003B6MICI,4.333333333333333,3
B004Z20V8A,5.0,3
B00CD12C1O,4.333333333333333,3
B0036G0KKA,5.0,3
B005LGC916,5.0,3
B004257UXO,4.666666666666667,3
B0058OH3SU,5.0,3
B005HE07V6,4.333333333333333,3
B00547FTLY,4.0,3
B0058OEXFG,5.0,3
B00CD48XU0,4.0,3
B00547HKLG,5.0,3
B00CMEN01S,4.0,3
B000LC648O,5.0,3
B00ADSGOUY,4.666666666666667,3
B00CMETI6O,4.333333333333333,3
B00CR6VK04,4.666666666666667,3
B00CD4867K,4.666666666666667,3
B003LLR2OM,5.0,3
B003SSYJ30,4.666666666666667,3
B005LGBHQY,4.333333333333333,3
B00CMF59HU,5.0,3
B004Z25H8E,4.0,3
B00433WX64,4.666666666666667,3
B000INYVNG,4.333333333333333,3
B003BDIGN6,4.666666666666667,3
B005HC1TLA,5.0,3
B000K7GYY4,4.666666666666667,3
B003STVZX6,5.0,3
B00AHF3N9S,5.0,3
B005LILDNO,5.0,3
B00AQ7U34K,4.666666666666667,3
B00C0GJVJ8,4.333333333333333,3
B00IVXZRII,4.666666666666667,3
B0036CSIO4,4.333333333333333,3
B00C8TKPOW,4.666666666666667,3
B00546A9NS,4.666666666666667,3
B00546BA1I,4.333333333333333,3
B003SVHUUQ,5.0,3
B000K7GYOY,5.0,3
B005HBF2BO,5.0,3
B003SUMUUC,4.0,3
B00CD4DTZO,4.0,3
B003ZD9CRQ,4.0,3
B00546GCZC,4.666666666666667,3
B00CR93ZAO,5.0,3
B00433WWWE,4.666666666666667,3
B003B9BDK8,5.0,3
B005LEZPC8,5.0,3
B003LPHDSI,5.0,3
B003SSOCR8,4.333333333333333,3
B00HJONTO4,4.0,3
B003BC26LA,5.0,3
B003LPUWXQ,5.0,3
B003LN5TAE,5.0,3
B004X0Q5XY,4.333333333333333,3
B00BV5EX8S,5.0,3
B000HPBR9Q,5.0,3
B00HVH8ZLG,5.0,3
B005HGWI3E,4.666666666666667,3
B000GI0UJ2,4.333333333333333,3
B004W8F66O,5.0,3
B003B9EC7O,4.0,3
B005LE40R4,5.0,3
B0054EA6D8,5.0,3
B00433VDSI,5.0,3
B004W8CFHW,5.0,3
B0036FTDZE,4.0,3
B003BDA0OY,4.333333333333333,3
B003SSTVRO,5.0,3
B005HEZ1KI,4.333333333333333,3
B0036FTE7Q,4.666666666666667,3
B0036FTEBM,4.333333333333333,3
B003BD5POY,4.666666666666667,3
B00AQB0BO8,5.0,3
B0054DF7XS,4.0,3
B005HF4F9U,4.333333333333333,3
B000LBRZZ6,4.333333333333333,3
B005HFBW6O,4.666666666666667,3
B00IOSOO1Q,4.666666666666667,3
B00IW3HKXC,4.333333333333333,3
B000GHVGT6,5.0,3
B003BCLYO0,4.333333333333333,3
B0054KZT7A,5.0,3
B000C1UFEI,5.0,3
B00405IN6O,4.666666666666667,3
B005HRE1PQ,4.666666666666667,3
B00ATWDQMS,5.0,3
B0036XP7F6,4.666666666666667,3
B00ATWDPNI,5.0,3
B003S16XUY,4.666666666666667,3
B005L3BXDE,4.666666666666667,3
B00C1MQSLK,5.0,3
B003M5F3PM,4.666666666666667,3
B0054SCIYO,4.666666666666667,3
B004286TYM,5.0,3
B003M5MUOO,4.666666666666667,3
B00CQNM4C6,5.0,3
B00AGXZ8UI,4.0,3
B003AYEGDA,4.666666666666667,3
B003S0F3C4,5.0,3
B0058DQDE6,4.0,3
B00CQN83CQ,4.666666666666667,3
B0036YCKVE,4.0,3
B0058DQ2MY,4.0,3
B0036YEBN4,4.0,3
B00HZDVZ2M,5.0,3
B0058DOWSK,5.0,3
B000K9ZYJ8,4.333333333333333,3
B0054TBSCG,4.333333333333333,3
B000BTO6DM,5.0,3
B003S1K918,5.0,3
B0054L2O18,4.666666666666667,3
B005L4QQJ4,5.0,3
B00CQNN3C6,5.0,3
B0036W2ESK,4.333333333333333,3
B003M57F8U,5.0,3
B00HK1KR5U,5.0,3
B000L6K0IK,4.333333333333333,3
B003S4XBNS,4.333333333333333,3
B005HQHF1O,4.333333333333333,3
B003M57ZJE,5.0,3
B005HQL2WC,5.0,3
B004Y9MCNQ,4.0,3
B005L4LH66,4.333333333333333,3
B00C9ERMZG,4.333333333333333,3
B003AYEUV8,4.666666666666667,3
B0036WFXL0,4.666666666666667,3
B00AE900ZM,4.0,3
B00AGY4EF2,5.0,3
B00AE9182Q,5.0,3
B00432MNTC,4.666666666666667,3
B003M6D6W8,4.333333333333333,3
B005KYVN7U,4.666666666666667,3
B00CCX0I14,5.0,3
B003AY10JI,5.0,3
B005HT3P1U,4.0,3
B0058D3X30,4.666666666666667,3
B000AFILXS,4.666666666666667,3
B0054XPM2Y,4.666666666666667,3
B003RSGVD2,4.333333333333333,3
B00C1MMB7U,5.0,3
B00CMTY0VM,5.0,3
B0036Z48IQ,5.0,3
B00HNA2YW2,4.666666666666667,3
B000GZ9J88,4.333333333333333,3
B000AFKGAE,5.0,3
B004Z1L9UK,4.666666666666667,3
B00AEBZKVE,4.333333333333333,3
B00B1R9YW6,4.666666666666667,3
B000HX6JVE,5.0,3
B000929370,5.0,3
B000KBEAVO,4.666666666666667,3
B0058BQG3Q,4.333333333333333,3
B005HT2ZVQ,4.666666666666667,3
B00B196VGQ,4.333333333333333,3
B003RURUC6,4.666666666666667,3
B00CCX4PAY,4.333333333333333,3
B00AEAC6OO,4.0,3
B0036YWQIQ,4.333333333333333,3
B00C0P2PUG,5.0,3
B005KYNOFO,5.0,3
B0036YYBD4,5.0,3
B000IMNJX0,5.0,3
B000AFGJMI,5.0,3
B003AYEG26,4.666666666666667,3
B003AYEFW2,5.0,3
B003AYEFUY,5.0,3
B0036Z04LG,5.0,3
B0058DI0QK,4.0,3
B00ILO8KZY,5.0,3
B0054TMK3W,4.333333333333333,3
B0054TREEC,4.333333333333333,3
B0054U416A,4.0,3
B0036Z10TG,5.0,3
B004YAG6Y6,5.0,3
B005KYNFT4,4.666666666666667,3
B0036Z1SPW,4.0,3
B000HX4JUC,5.0,3
B0036Z1W8A,5.0,3
B003AZ0HT6,4.0,3
B005L4X354,4.333333333333333,3
B000K899YA,4.666666666666667,3
B00C941S6K,5.0,3
B00BV6YBYI,5.0,3
B005LA57T8,4.666666666666667,3
B00HT9EGQY,5.0,3
B005HJQS82,4.666666666666667,3
B0054MSBYQ,5.0,3
B003LZWAYK,5.0,3
B003SATT1K,4.666666666666667,3
B00CQPFFJS,5.0,3
B000GHVH54,5.0,3
B000B63O0G,4.666666666666667,3
B00HK0TE8C,5.0,3
B003B3YZUO,4.666666666666667,3
B00HNF1CLG,5.0,3
B000IMWBBG,5.0,3
B0058ESISY,4.333333333333333,3
B00433HRN8,5.0,3
B0036QX7HI,5.0,3
B00CCYP76Y,4.0,3
B005LA8U38,4.666666666666667,3
B00HZKKGZ2,5.0,3
B0054MS9ZM,4.333333333333333,3
B005LAYICA,4.0,3
B004Z1YJ0C,4.666666666666667,3
B005HJHOL2,4.333333333333333,3
B005HJHOS0,5.0,3
B003B671MK,4.333333333333333,3
B00AYZ5CZY,5.0,3
B005HJHOYO,4.0,3
B0036O8I2E,4.666666666666667,3
B00IOVOCUG,5.0,3
B003ZGDIMS,5.0,3
B0054LRM0G,5.0,3
B003LZOVGU,5.0,3
B004088R6C,5.0,3
B000C1VWQ8,5.0,3
B000HTWXBS,4.333333333333333,3
B0058FO0K8,5.0,3
B00CMLMYZ4,4.333333333333333,3
B0036PZEI4,5.0,3
B0054MS8TE,4.0,3
B00C1NHI3Q,5.0,3
B004087ITO,4.0,3
B003S9EV5U,4.333333333333333,3
B0036VH1XE,4.666666666666667,3
B0058EFE7W,5.0,3
B003S6K17U,5.0,3
B005HNXHF0,4.0,3
B00091RH1U,5.0,3
B0036URRAC,4.0,3
