ProductId,Average_Rating,Rating_Count
B0036US89Q,5.0,3
B005HNXL42,4.333333333333333,3
B0036UUHSQ,4.666666666666667,3
B003S65Y18,5.0,3
B0036UW522,5.0,3
B0009I7HLS,5.0,3
B0058EFER2,5.0,3
B00AGZZBT4,5.0,3
B0036UXKYE,5.0,3
B0036UXNVO,5.0,3
B000C1VWMC,4.666666666666667,3
B003B07EDC,5.0,3
B005HO2KDY,5.0,3
B00405UDIA,4.666666666666667,3
B0036UQ0IW,4.333333333333333,3
B003S6OAA4,5.0,3
B000L6M7NG,5.0,3
B0036R6LMU,4.333333333333333,3
B000HUP616,5.0,3
B00IKU3O9G,5.0,3
B00CMNOIAQ,4.666666666666667,3
B000L6MGE6,4.666666666666667,3
B003M1FGZI,4.666666666666667,3
B00HK0VTBM,5.0,3
B003S8JMV4,4.333333333333333,3
B00IQNFB8O,5.0,3
B000B61U5C,5.0,3
B005L99N12,4.666666666666667,3
B00B1SQ1MQ,5.0,3
B00433CEN6,4.333333333333333,3
B0054QM152,5.0,3
B00AGZAG0S,4.0,3
B003M1PGR6,4.0,3
B0058EGIIQ,5.0,3
B000HVD644,5.0,3
B00C9C5Y9O,5.0,3
B000C1VWOA,5.0,3
B0036UM91E,5.0,3
B000HVF4AI,4.666666666666667,3
B005K12B3S,5.0,3
B0057PVK02,4.666666666666667,3
B003NZWR1Y,5.0,3
B003807X5Y,4.666666666666667,3
B0055WO7OS,4.666666666666667,3
B00CON9SA4,5.0,3
B0056QI3HU,5.0,3
B003959XBU,4.0,3
B004YSZD4C,4.0,3
B00395207E,5.0,3
B003OQUFW0,4.666666666666667,3
B00AZ9Y0AW,4.666666666666667,3
B000C1VSZS,4.666666666666667,3
B00394X1PU,4.666666666666667,3
B003ZSLPVM,4.0,3
B005JCYZAA,4.666666666666667,3
B003OQSPWM,5.0,3
B00394NLSM,4.333333333333333,3
B00ARMKK9C,5.0,3
B00CBT3XRA,4.666666666666667,3
B00HUI41TQ,4.333333333333333,3
B000KQBRT2,4.666666666666667,3
B00AFCLETY,4.666666666666667,3
B003ZSM9J4,4.0,3
B003OS5KQE,5.0,3
B00CBXC1K6,4.0,3
B003NYHR24,4.666666666666667,3
B0056SXSFU,5.0,3
B000KKX4Q2,4.0,3
B00C1BLXNE,4.333333333333333,3
B00COMUSCW,4.333333333333333,3
B00CP6NWRK,4.666666666666667,3
B00BW6J46W,4.666666666666667,3
B00AFBX09M,4.0,3
B0055VPBFI,4.666666666666667,3
B000KQD3FI,5.0,3
B000I6RA5Y,4.666666666666667,3
B003966PYM,4.666666666666667,3
B000AQQCME,5.0,3
B0042PGT2M,5.0,3
B0037ZFVLI,4.666666666666667,3
B004YLW6L2,5.0,3
B005IUCRJY,5.0,3
B003NZ3FVK,4.0,3
B0056R85H2,4.333333333333333,3
B00ILBQULS,5.0,3
B000I82J8U,5.0,3
B00392A6CS,5.0,3
B003OKHZLK,4.0,3
B005JAT03E,4.333333333333333,3
B000KQ9VYK,4.0,3
B0009ET562,5.0,3
B00384763O,4.666666666666667,3
B0039285CQ,5.0,3
B00384A2WG,4.666666666666667,3
B003O1TX9G,5.0,3
B003OJME30,5.0,3
B00391EV5W,4.333333333333333,3
B003OJKQ44,4.333333333333333,3
B005IUH6MW,5.0,3
B005648EP8,5.0,3
B00384EZFQ,4.333333333333333,3
B003ZW8FAW,4.666666666666667,3
B000I82J94,4.333333333333333,3
B00564DGOM,4.333333333333333,3
B00392ABVO,4.0,3
B003OKWDA8,4.666666666666667,3
B000KQAERI,5.0,3
B0042JFOTC,4.666666666666667,3
B00ILB5VUY,4.0,3
B00CBT0V8O,4.333333333333333,3
B0009EXOQY,4.666666666666667,3
B00IPJXL6I,4.333333333333333,3
B0056ON5VG,4.0,3
B00CB65PVK,4.666666666666667,3
B00HUBZB4M,5.0,3
B000KQBR10,4.333333333333333,3
B005JC403W,4.333333333333333,3
B005IUGXY4,4.666666666666667,3
B0056NXGPW,5.0,3
B00392FV96,5.0,3
B00AFCMVA0,5.0,3
B004WO9D8A,4.666666666666667,3
B000GW763G,4.666666666666667,3
B00HLZI3R4,4.333333333333333,3
B005IUH3JI,5.0,3
B00392CBVC,4.666666666666667,3
B003O493FM,4.666666666666667,3
B0009ET404,5.0,3
B003OSR468,4.333333333333333,3
B000BTCU8U,5.0,3
B00ARJMZWU,4.666666666666667,3
B003ZSCOVC,5.0,3
B003ZWW93Q,4.333333333333333,3
B000AR81Y0,4.666666666666667,3
B0055T22HU,4.666666666666667,3
B000AR7GDM,4.666666666666667,3
B0009ET3IW,4.0,3
B0037UOJO8,4.666666666666667,3
B005IR26ZM,5.0,3
B00CP8AFXM,5.0,3
B000KRT8DI,4.666666666666667,3
B0039G9G3O,5.0,3
B00CAYUJ0U,4.666666666666667,3
B0042QH948,5.0,3
B0056WQQIC,5.0,3
B0039EMCJG,4.0,3
B00CP7J9O4,5.0,3
B00COGVCJQ,4.666666666666667,3
B00CAZ9X5G,4.666666666666667,3
B00CP8KFLY,4.0,3
B003P1IKUI,4.666666666666667,3
B003NUMRXC,5.0,3
B00COE90QK,5.0,3
B005IQ8T8Q,4.666666666666667,3
B0037NIU6I,4.333333333333333,3
B00AFV4DM0,5.0,3
B005IQG4QK,4.333333333333333,3
B00ARIO5Y2,5.0,3
B000KKBG1W,5.0,3
B003P3IWXG,4.333333333333333,3
B00CAWSMKG,4.333333333333333,3
B005IQOWIM,5.0,3
B000KKC6DY,4.0,3
B003P3DSSK,5.0,3
B003NUGWL0,5.0,3
B005IQR21G,4.666666666666667,3
B0037QG6SO,4.666666666666667,3
B003P3CZ66,5.0,3
B0009ER4C4,4.666666666666667,3
B000BRGIIK,5.0,3
B003OY3W4U,4.666666666666667,3
B00COM5PJ8,4.0,3
B003OUH9Y8,5.0,3
B00HUA6LCO,4.666666666666667,3
B0009ET3PA,4.333333333333333,3
B0042PWF4I,4.0,3
B005JDPJNG,4.666666666666667,3
B0037XUH7S,4.666666666666667,3
B00CB278XW,5.0,3
B000IEHLGY,4.666666666666667,3
B000AMQH7I,4.0,3
B003981CNE,5.0,3
B005ISJW9E,4.333333333333333,3
B003ZSDQDC,5.0,3
B00CP74L56,4.0,3
B003NY3A3E,4.666666666666667,3
B003NY5GFO,5.0,3
B003OTEDE8,5.0,3
B003ZWPDFC,4.0,3
B00CBXPVRQ,4.0,3
B003OT3WOU,5.0,3
B0055VFK7W,5.0,3
B0055VHBME,4.0,3
B005JDPMHO,4.333333333333333,3
B0039B3WLQ,4.0,3
B0042QBML4,4.333333333333333,3
B003NW0QFG,4.666666666666667,3
B000GHYSU0,5.0,3
B0056VWZVK,4.666666666666667,3
B00C1BM1XU,4.0,3
B0037VAXI8,4.0,3
B0055UB9OG,5.0,3
B003NWKSTU,4.333333333333333,3
B00ARLCSO8,4.0,3
B0055UHYZE,4.666666666666667,3
B0009ET3KK,5.0,3
B0009F3N8C,4.333333333333333,3
B00B1H5EJ8,5.0,3
B00ARLCSUC,4.666666666666667,3
B00CBXWND6,4.0,3
B003NXB6C2,4.0,3
B00ASQFU1K,5.0,3
B00BVWZROK,4.333333333333333,3
B004WLMH4A,5.0,3
B005IUH7JO,4.0,3
B0055AF6E0,4.0,3
B00IXELDF6,4.333333333333333,3
B0038PZQPS,4.333333333333333,3
B0038PYF8C,5.0,3
B000GHYOXG,4.0,3
B00C194JK0,4.666666666666667,3
B00AFDN6RQ,4.666666666666667,3
B0038JZBMC,5.0,3
B00COY5IG6,5.0,3
B003O9N4VQ,4.333333333333333,3
B0038PW6IS,5.0,3
B00CBLFRH2,4.666666666666667,3
B003ZUWQAY,4.0,3
B004WMJE2M,5.0,3
B0038K4N16,4.0,3
B0038K4R3K,4.0,3
B003O9N34O,4.666666666666667,3
B003O54DX8,4.666666666666667,3
B00AFE14BA,4.0,3
B003O54Z4A,4.0,3
B000C1VTJS,5.0,3
B0009EXNWO,5.0,3
B00CORNWD4,4.0,3
B0038KA81A,5.0,3
B003O9MA98,5.0,3
B00CBLAOS4,5.0,3
B000IBN878,4.666666666666667,3
B005J5L8QQ,4.666666666666667,3
B005IUH7LM,4.666666666666667,3
B003O4RNSG,4.333333333333333,3
B000KOK6EQ,4.666666666666667,3
B0038RNR84,5.0,3
B0042NKXHG,5.0,3
B00IPLW3WO,4.666666666666667,3
B00CBEFDFA,5.0,3
B00CBEFDGE,5.0,3
B00CBLQALY,5.0,3
B003O4QMDS,5.0,3
B0038IXGGG,5.0,3
B004YPMGXG,5.0,3
B000KOLTE2,4.666666666666667,3
B0038JDHNC,4.666666666666667,3
B004YPEFTE,5.0,3
B003O4UZQI,5.0,3
B00CBEFDJQ,4.666666666666667,3
B000GUYLEK,4.666666666666667,3
B004YOXJTM,4.666666666666667,3
B004WN2L7Q,5.0,3
B003O52AGA,5.0,3
B0038KJI9S,4.0,3
B0009ET8C8,4.333333333333333,3
B003O9LBG6,5.0,3
B003O9B4A4,4.333333333333333,3
B000KOO9VC,5.0,3
B0038O0VXQ,4.333333333333333,3
B005J1IXDG,5.0,3
B0056CK9YO,5.0,3
B0038LIJME,4.333333333333333,3
B005IZ676S,4.0,3
B00IL3XISO,4.333333333333333,3
B005IZCTHY,4.666666666666667,3
B0042LBLTW,4.333333333333333,3
B0042LBD04,4.333333333333333,3
B00AFHDZ2I,5.0,3
B0056BX1OA,5.0,3
B005IZJ3KK,5.0,3
B003O8ZN7U,4.666666666666667,3
B005IZMCWG,4.0,3
B0056C2I0W,5.0,3
B0038L66PG,5.0,3
B0038L5AX0,4.0,3
B00COWBK5Q,5.0,3
B000KOM874,4.333333333333333,3
B003O56C32,4.666666666666667,3
B0009ET8OG,4.666666666666667,3
B005IY9D9C,4.333333333333333,3
B00AFELKFA,4.666666666666667,3
B0038KW5LG,5.0,3
B003O9INHG,4.333333333333333,3
B003O5FMTW,4.0,3
B00AS1IKKS,5.0,3
B000IB0GYQ,4.0,3
B0056BKKG2,5.0,3
B00COTXS22,4.0,3
B000KOQ7VW,5.0,3
B0038L2MWM,5.0,3
B000KOOHBO,5.0,3
B00CBIWS54,4.666666666666667,3
B000IB0GWS,4.666666666666667,3
B003O5XC80,5.0,3
B003O4NJCU,4.333333333333333,3
B005IVZ1SC,5.0,3
B005J9HAEQ,5.0,3
B00IK4UD3W,4.333333333333333,3
B003O4FZLS,4.333333333333333,3
B0038ZIUZ6,4.666666666666667,3
B0038ZIHQ8,5.0,3
B005IVZ1NM,4.666666666666667,3
B000GUBRSS,5.0,3
B00HUGZZUC,4.666666666666667,3
B005IVZ1QY,4.666666666666667,3
B0038Z0ZCM,5.0,3
B003OFIU9Q,5.0,3
B000BRMF3M,4.333333333333333,3
B00CP41HR4,4.666666666666667,3
B0038A1LES,5.0,3
B0038YAWWQ,4.666666666666667,3
B005IVZ2YU,4.0,3
B00CBBBAAA,4.0,3
B00ASBGKTQ,5.0,3
B00BW50LFG,5.0,3
B00COPKKDQ,5.0,3
B0042P2SG8,4.333333333333333,3
B003ZW2C2Y,4.0,3
B00ARWXBCK,4.0,3
B0038ZV4MW,4.333333333333333,3
B00ARWDR38,5.0,3
B00564F8MA,4.666666666666667,3
B0056JYPHO,5.0,3
B00COOJX0S,5.0,3
B0056JVZTU,4.0,3
B00564HDKK,4.0,3
B003ZTQ278,4.333333333333333,3
B005JAC3GA,4.333333333333333,3
B003O4CP48,4.333333333333333,3
B00ASDC7G4,5.0,3
B0042K7IEU,5.0,3
B000KN9Y40,5.0,3
B000KQ73S6,4.333333333333333,3
B000KQ73RC,5.0,3
B000KNBIN0,5.0,3
B0056JEY1Q,4.666666666666667,3
B00564L6ZI,4.333333333333333,3
B0056JCI14,4.333333333333333,3
B00ARU1QVU,4.666666666666667,3
B005IVZ0HO,5.0,3
B003868FJQ,4.333333333333333,3
B000I9A43G,4.666666666666667,3
B00HLS4YLA,5.0,3
B000BRYOOU,4.666666666666667,3
B003OEF41O,4.333333333333333,3
B003ODZPP0,5.0,3
B00CBMAX2K,4.333333333333333,3
B00COQBNJA,5.0,3
B00CBM7P94,4.333333333333333,3
B00AFCPCL0,4.333333333333333,3
B00AFCPCMY,5.0,3
B0009EXO14,5.0,3
B0038FEMY4,5.0,3
B003O4HTRG,4.333333333333333,3
B0056GJAR2,4.0,3
B00C19UTHW,4.0,3
B00CBM6POU,4.0,3
B00I0GLRVC,5.0,3
B003ZVX2T2,4.0,3
B003ODAFE6,4.333333333333333,3
B00569PJBA,5.0,3
B00569TU60,4.0,3
B0056A0G8K,5.0,3
B000IAXTE6,5.0,3
B003OCWUT0,4.666666666666667,3
B000I9T8AQ,5.0,3
B00B1I3SA4,4.666666666666667,3
B0042OXBTC,4.666666666666667,3
B00AFCP63O,4.0,3
B003ZVYR9G,4.666666666666667,3
B00AFKOOSO,4.666666666666667,3
B003O4HYWG,5.0,3
B000KOI3KU,5.0,3
B00IPKH5ZK,5.0,3
B00566DO1A,5.0,3
B004YRC5JE,5.0,3
B00ARZ0TF4,4.666666666666667,3
B00AFCP9N6,4.0,3
B005J6TH2M,5.0,3
B0038BDEVU,4.0,3
B005J6MTB8,5.0,3
B003O4K2XE,5.0,3
B000AQI1YG,4.333333333333333,3
B005678KUY,5.0,3
B005678LY4,4.333333333333333,3
B003ZU45AI,4.666666666666667,3
B005IVZ4MU,4.666666666666667,3
B0037NDDK6,4.666666666666667,3
B00AFV4DVG,5.0,3
B0055RVPNO,5.0,3
B0055E67LC,4.666666666666667,3
B00B1FMUY2,4.666666666666667,3
B00HMRFH84,4.666666666666667,3
B000KHIHA8,5.0,3
B0057J4MKI,4.666666666666667,3
B004WJELA0,4.333333333333333,3
B00CNXQGJG,4.666666666666667,3
B00CC19LT6,4.0,3
B00IXY3DK4,5.0,3
B00ARASM4O,5.0,3
B003N9ZC2G,5.0,3
B003PVY7C8,5.0,3
B00AEXZFHG,5.0,3
B00CNY0HH2,4.333333333333333,3
B00AEY23QQ,5.0,3
B003NAAD7E,5.0,3
B000I4JFKO,5.0,3
B005JUVS7U,5.0,3
B00HMQY9DO,5.0,3
B00CPQJDO6,4.666666666666667,3
B003N9A3FC,5.0,3
B003ZWXJ9Y,4.666666666666667,3
B00377D2EE,4.333333333333333,3
B0042B9EIW,5.0,3
B003ZYVJ76,4.666666666666667,3
B00CPS080W,5.0,3
B0055DKRCI,4.0,3
B000BR95MG,4.0,3
B00AEVYKUG,5.0,3
B00099YVWK,4.0,3
B00CNWY7OS,5.0,3
B00377G1WO,5.0,3
B005IH4NCQ,4.0,3
B000C1VV7S,4.0,3
B00CPR0MTA,5.0,3
B005JVZGB8,5.0,3
B00377KWFQ,4.666666666666667,3
B0042SL5VE,4.666666666666667,3
B0055DVWU4,5.0,3
B000AXGXA8,5.0,3
B000KYNUUI,5.0,3
B000I4LMW8,5.0,3
B000ALIL0A,5.0,3
B0009F3V02,5.0,3
B00AFZJ0EC,4.666666666666667,3
B0039ZV9U8,5.0,3
B0042C6IVC,5.0,3
B005JRZKI6,4.666666666666667,3
B003PNOF82,5.0,3
B003PNAKPY,4.333333333333333,3
B003PN3HWC,5.0,3
B000ALIL6Y,4.666666666666667,3
B003NFJTC4,5.0,3
B003NFMSK4,5.0,3
B00AFZ9PFG,4.666666666666667,3
B005JRTENS,5.0,3
B0057FU3YG,5.0,3
B0009BH7YC,5.0,3
B005JRTEJW,4.0,3
B003NFV0OE,5.0,3
B00CPKHCIQ,4.666666666666667,3
B003ZYI4HE,4.666666666666667,3
B004WKH66K,4.0,3
B005JSF43Q,4.666666666666667,3
B00AEZ3HBK,5.0,3
B0037A8NTK,5.0,3
B0037AFANM,4.333333333333333,3
B003NAZ306,4.666666666666667,3
B0037AH7OM,4.666666666666667,3
B003A1LQV8,5.0,3
B003PSV20Q,4.0,3
B00ATDGE5S,5.0,3
B003ZYLMEQ,4.333333333333333,3
B004WK7ZWK,4.333333333333333,3
B000I4TXPQ,4.0,3
B000IG329W,4.333333333333333,3
B005IHEH18,4.0,3
B000GHYVZW,5.0,3
B000ALIE6G,4.666666666666667,3
B000KWTGL2,4.666666666666667,3
B000AV1DZK,5.0,3
B0037B2LSS,4.666666666666667,3
B000IFXC6Q,5.0,3
B003POKYC2,4.666666666666667,3
B00CBZNE8W,5.0,3
B004WPX38K,5.0,3
B003ZZHLTA,5.0,3
B00BVMN4ZO,5.0,3
B00HMUGUZ0,5.0,3
B004WGO1CQ,4.0,3
B00CPZ991O,5.0,3
B005K0A7LC,5.0,3
B003763JTS,4.666666666666667,3
B0057OQ7GK,4.333333333333333,3
B003N70CW8,5.0,3
B00B1O52PC,4.333333333333333,3
B00B1NOOY8,4.333333333333333,3
B000AYGEIS,4.0,3
B005IE8CQW,5.0,3
B003N70T94,4.666666666666667,3
B004YG6FGE,4.333333333333333,3
B003763O3E,5.0,3
B003Q5KDPI,4.0,3
B003N71XPI,4.666666666666667,3
B003ABNLCU,4.666666666666667,3
B003ZQCT32,5.0,3
B00HKRNHQ0,5.0,3
B003762TGM,5.0,3
B00CA83WRS,5.0,3
B00B1DRJOK,4.666666666666667,3
B0009HG2QK,4.666666666666667,3
B000II1D5U,5.0,3
B000AYJE2G,4.333333333333333,3
B003761RNS,5.0,3
B005IDVJPY,5.0,3
B00CQ1P1W8,4.0,3
B000IHVF8Q,4.666666666666667,3
B00B1O7CZK,4.666666666666667,3
B00IXYHBL6,4.666666666666667,3
B003Q9XG9E,4.0,3
B003Q91JTS,4.666666666666667,3
B004WQFKYE,5.0,3
B005K0M3AA,5.0,3
B00AEUFC86,4.0,3
B00AG8CS5G,4.666666666666667,3
B00AG684CE,4.333333333333333,3
B003764H9O,5.0,3
B00B1F0T90,5.0,3
B00AZ6B6QG,4.666666666666667,3
B00CPSVDNS,5.0,3
B004YWSD4U,5.0,3
B003766ZQ2,5.0,3
B0042B5PBW,5.0,3
B003768O9S,5.0,3
B003N8P17S,4.0,3
B003N8RA1S,4.0,3
B00376GZU8,4.666666666666667,3
B005JYPJDA,5.0,3
B0055DIKSG,4.0,3
B003N7408A,4.0,3
B005JYPGC4,5.0,3
B00IX2AI4A,5.0,3
B000KGVILY,5.0,3
B00376LH7O,4.666666666666667,3
B004WPY5SC,4.0,3
B00AEVN54I,4.666666666666667,3
B005IG513M,4.0,3
B005IG6XAM,4.333333333333333,3
B003N8WKTA,4.666666666666667,3
B0042SLU8M,5.0,3
B003Q32XH6,4.666666666666667,3
B00CC5SZGW,5.0,3
B000ALDKWE,4.333333333333333,3
B005IEJ62Q,5.0,3
B0055BMGGK,4.666666666666667,3
B000AY2JRI,4.0,3
B0055BO2X0,4.666666666666667,3
B000IHRVHU,4.0,3
B003764W44,4.666666666666667,3
B000KGITP2,4.333333333333333,3
B000KGJXRA,5.0,3
B00HKZ8ADM,5.0,3
B00ATEP7ZA,5.0,3
B00CC4EV3E,5.0,3
B0057OCQME,4.333333333333333,3
B0042B3QK4,5.0,3
B000I44I9C,4.0,3
B005JZ8BWA,4.0,3
B004WI6REY,4.0,3
B00AZ63362,5.0,3
B005IEJSOC,5.0,3
B00CPTNHLS,5.0,3
B0057OCBZQ,5.0,3
B0057FMEY8,5.0,3
B005JK3CQK,5.0,3
B005JK9SH2,5.0,3
B000ASB5M4,4.666666666666667,3
B005JK6GLI,5.0,3
B003ZX4EV0,4.333333333333333,3
B000GTBNEM,4.666666666666667,3
B004WP4U6Y,4.0,3
B00HMCOLE0,4.666666666666667,3
B003ZX46FE,5.0,3
B00571J7RO,4.333333333333333,3
B000IF3OQE,5.0,3
B0057169L6,4.666666666666667,3
B005JJCUR8,4.0,3
B005716A38,4.333333333333333,3
B00IX91RDO,4.333333333333333,3
B003P7NWJ6,4.0,3
B0055P2HNI,5.0,3
B00AF7M5BA,4.666666666666667,3
B003NQXU1Y,4.0,3
B00AZG2KYI,4.666666666666667,3
B000C1VU3S,5.0,3
B00IPXMKF2,5.0,3
B003PDSZEW,5.0,3
B0009DW740,4.666666666666667,3
B005764ZH6,4.666666666666667,3
B005764YK4,5.0,3
B003ZX6QTI,4.333333333333333,3
B0055LXTBG,4.666666666666667,3
B0055M5VB6,4.666666666666667,3
B003PD62YW,5.0,3
B005IMHEW2,4.0,3
B00AFY8RQK,5.0,3
B003ZX6Q4S,5.0,3
B0037MFILO,5.0,3
B000GHYVB6,5.0,3
B003PD0WLG,5.0,3
B005JKM0MC,4.0,3
B0055MJAAE,4.333333333333333,3
B0055NDLUI,4.666666666666667,3
B000KJPM1S,4.666666666666667,3
B004WP4YR4,5.0,3
B0055NEMGA,5.0,3
B0037MJ4FK,4.333333333333333,3
B003P73EH6,4.666666666666667,3
B0057696IE,4.0,3
B0039LTAPI,5.0,3
B004YTKKRQ,5.0,3
B0042GP08K,5.0,3
B00AFVIRPE,4.666666666666667,3
B005JH2ROG,4.0,3
B003NTLVTY,5.0,3
B005IQ3GKM,5.0,3
B00AFV4GZ4,5.0,3
B003NTQBFI,5.0,3
B0039O2ETO,5.0,3
B004WLJPCC,5.0,3
B00AFV4E9C,5.0,3
B000I6K1ZU,5.0,3
B00CAUZWKG,5.0,3
B003P4JKOU,4.333333333333333,3
B005IQ64T2,5.0,3
B0009EIMFW,5.0,3
B004YTGNFO,5.0,3
B00570JJDM,5.0,3
B0039MGVMC,4.666666666666667,3
B000AS45MQ,5.0,3
B0042GO5SQ,4.333333333333333,3
B005JJ4RKQ,4.333333333333333,3
B000KU91WS,4.333333333333333,3
B0009F3O5O,4.666666666666667,3
B0037MKGNE,4.333333333333333,3
B00AT5VUL4,4.666666666666667,3
B004YKDA8G,4.666666666666667,3
B0055PAO2E,4.666666666666667,3
B003ZS8ML8,5.0,3
B00AT3CM3G,5.0,3
B004WP46J0,5.0,3
B000IES1EU,4.0,3
B003P6E58Y,4.333333333333333,3
B003NSG3XO,5.0,3
B00HU7JMO6,5.0,3
B0042GLBYC,4.0,3
B003P6AZU6,5.0,3
B00AFWZ2X8,4.0,3
B0039MH4IC,4.666666666666667,3
B00ARH8PRQ,5.0,3
B00CBYBSRM,5.0,3
B005JIXI5C,5.0,3
B0055LAPJK,4.333333333333333,3
B000I5FOGW,4.666666666666667,3
B00579L43G,4.333333333333333,3
B000AU25DU,5.0,3
B000GT0USM,4.666666666666667,3
B00BVPA9W2,5.0,3
B003NK0MIY,4.0,3
B0039UTUJ0,4.0,3
B00CAKA7LK,4.666666666666667,3
B00HMIOVQW,4.666666666666667,3
B0037I6V5K,4.666666666666667,3
B00ARBSQ7Q,5.0,3
B000GHWUIM,5.0,3
B003NKRG06,4.333333333333333,3
B005797LP6,4.0,3
B00ARBTXGY,5.0,3
B0055KA406,5.0,3
B00ATA7D2O,5.0,3
B003PGZZ8I,5.0,3
B0055KJDI0,5.0,3
B00ATARIAG,4.666666666666667,3
B000GSZMYA,5.0,3
B003PJNO1K,5.0,3
B00CO2BJVG,5.0,3
B000KI5L2E,5.0,3
B0009BH88M,4.666666666666667,3
B000I5ITOG,4.666666666666667,3
B004WKOPLY,4.333333333333333,3
B00ARBOGCA,5.0,3
B000C1UFQQ,5.0,3
B00CO0A2E8,5.0,3
B003ZYI1L8,4.0,3
B00ILGUN4I,5.0,3
B0039W0C5O,5.0,3
B000KI9CH4,5.0,3
B0009BZ3TI,4.0,3
B0039VTLHA,4.0,3
B00IK80G6C,4.666666666666667,3
B003NGAQ9I,5.0,3
B003ZS2UCU,4.333333333333333,3
B0009DSOCE,4.666666666666667,3
B004WPGWVA,4.666666666666667,3
B0057DD95S,5.0,3
B003NH03JK,5.0,3
B00IXTPROO,5.0,3
B000IF5NOA,5.0,3
B0039QY3UK,4.333333333333333,3
B00CPI6ZFO,5.0,3
B0039TFEEQ,5.0,3
B000GTB2R0,4.0,3
B00IX8HMAC,5.0,3
B003NOFLEU,4.666666666666667,3
B00CPHXCQA,5.0,3
B0042SFVAK,5.0,3
B0039ROZPM,5.0,3
B0037LOFJQ,4.0,3
B004YIQUJY,4.333333333333333,3
B003PG5WXG,4.666666666666667,3
B000C1VSO4,4.666666666666667,3
B005JNNFA0,4.666666666666667,3
B00CBYFSAU,4.333333333333333,3
B005JNKXF0,4.666666666666667,3
B00BVRSPOY,5.0,3
B005IMHDNC,5.0,3
B0037M6UWK,5.0,3
B0037M6Z16,5.0,3
B0039TI2L8,5.0,3
B0037LKQ12,5.0,3
B005JNVW1O,5.0,3
B0042SG262,5.0,3
B0039URXT4,5.0,3
B000BRBYFW,5.0,3
B003PGLDTI,5.0,3
B004YHTF7E,5.0,3
B0055KOC5Y,4.333333333333333,3
