ProductId,Average_Rating,Rating_Count
B0039UL96W,4.666666666666667,3
B00HUT66VQ,4.666666666666667,3
B003ZYCPR4,5.0,3
B004WPDPPG,5.0,3
B00577446C,4.0,3
B00AF221KK,4.333333333333333,3
B003PGH2AC,4.333333333333333,3
B0037LKACM,4.333333333333333,3
B0037LKGT4,4.0,3
B0039UEB1C,5.0,3
B00B1GPEPI,4.333333333333333,3
B000GTAS4I,4.666666666666667,3
B005JNVW1Y,4.666666666666667,3
B005LILGSG,5.0,3
B003BGMAP8,4.666666666666667,3
B00AKH5HOM,5.0,3
B0052ESNVC,4.666666666666667,3
B0033YKBZO,4.333333333333333,3
B0033YV2O8,4.0,3
B000GHFUWA,4.666666666666667,3
B003D1LAC0,4.333333333333333,3
B005AUFBZE,5.0,3
B003UM8Y1W,4.333333333333333,3
B005N2YP2E,5.0,3
B005N2XW1Y,4.333333333333333,3
B0041TA61Y,4.666666666666667,3
B00ABXYLPG,4.333333333333333,3
B003D1EE0K,4.333333333333333,3
B0052F34KQ,4.666666666666667,3
B0007XMGQ6,4.0,3
B003D159OK,4.333333333333333,3
B003D0SIEE,5.0,3
B00CJYW3O6,5.0,3
B000C1VZRO,4.666666666666667,3
B00AVXTIHW,4.333333333333333,3
B005ASPZOI,4.0,3
B00CJWSD7E,4.666666666666667,3
B00346WEXS,4.333333333333333,3
B003YUWD1M,5.0,3
B005N77W0Q,4.666666666666667,3
B003D20RAU,5.0,3
B003JMWR2K,5.0,3
B00AZNH76C,5.0,3
B0052ELVJI,4.666666666666667,3
B003D1WQXC,5.0,3
B00AZNGR4K,4.333333333333333,3
B003D1U2U6,5.0,3
B0052EM3M2,5.0,3
B003JMYDL8,4.666666666666667,3
B0033YEN58,5.0,3
B0052EM6DS,5.0,3
B00AJKH5B8,4.0,3
B003UMUR44,4.0,3
B00HOD8HFG,5.0,3
B003JMYGQ0,4.666666666666667,3
B00CJWACX2,4.666666666666667,3
B003D1RU06,5.0,3
B003UMLO3C,4.333333333333333,3
B005N19J3A,5.0,3
B003JN0NX4,5.0,3
B003CYKOAC,4.0,3
B003UIY9OM,4.666666666666667,3
B00344DHWM,4.666666666666667,3
B004W1RQGY,5.0,3
B005AOOH1E,4.0,3
B00AP9V6O0,4.333333333333333,3
B00345XI70,4.0,3
B0007XQ90A,5.0,3
B003CYKOBG,4.666666666666667,3
B000BBF2K6,5.0,3
B000A6HMGE,4.333333333333333,3
B003UM1O5U,5.0,3
B003YUY09K,5.0,3
B005MZPXGE,4.666666666666667,3
B004X8GF7M,5.0,3
B005G39GXI,4.333333333333333,3
B003YUYIYM,5.0,3
B003UI5BLW,4.0,3
B0052GSX10,4.0,3
B0052GUS9A,4.666666666666667,3
B000A67FGQ,4.333333333333333,3
B003CYKP3S,4.666666666666667,3
B0007XMK12,4.0,3
B0052FU66Q,5.0,3
B005G01J4K,4.666666666666667,3
B00AP8DO7I,5.0,3
B000LRKMDC,4.0,3
B00340WYXO,4.0,3
B000LRJYW2,5.0,3
B0052FW4FM,4.0,3
B0052FXF3M,5.0,3
B003CZ3WDM,4.0,3
B00ABYXM64,5.0,3
B00341FV5G,4.333333333333333,3
B003CZ236O,4.333333333333333,3
B000BBGS22,4.333333333333333,3
B00341U9AS,4.666666666666667,3
B00AJHBPO4,4.666666666666667,3
B000GI3TTK,5.0,3
B003425GPK,4.333333333333333,3
B003JN0WLW,4.0,3
B00HI2CCY0,5.0,3
B0009OMXDO,4.666666666666667,3
B000BBF4KE,4.666666666666667,3
B003CYKP4W,4.0,3
B00AVYINYK,4.333333333333333,3
B00HWGX4G2,4.333333333333333,3
B0040T6PTM,4.666666666666667,3
B005AYIPP8,5.0,3
B000LSG2B2,5.0,3
B00CEKJ8NY,5.0,3
B00BUNIDJ6,4.333333333333333,3
B005NBMM20,5.0,3
B005NBG1S6,4.0,3
B003URCRFQ,4.333333333333333,3
B004X8HQKM,4.666666666666667,3
B00AW0ES88,5.0,3
B0052BKIAY,5.0,3
B0040T656A,5.0,3
B000LSBZTQ,4.666666666666667,3
B003JLZ48A,5.0,3
B00HWIX0P0,4.666666666666667,3
B0033RA2AK,5.0,3
B00AZNIOTG,4.666666666666667,3
B003D7LDEY,4.666666666666667,3
B005AZ4NFI,4.333333333333333,3
B003D7LJFM,4.666666666666667,3
B00AJRKDXS,4.666666666666667,3
B000GI3TYA,4.666666666666667,3
B0033I9OSK,5.0,3
B00CJPASPG,5.0,3
B0043MJQ1A,4.333333333333333,3
B0009Q4UX8,5.0,3
B00CEL9UYK,5.0,3
B00CUIMBC0,4.0,3
B003USB576,4.666666666666667,3
B00C2CZSKG,5.0,3
B005AZGKOA,4.333333333333333,3
B005AZ9VU0,5.0,3
B004X8HZSU,5.0,3
B003D7TGCU,5.0,3
B003URMJS6,4.0,3
B00AJRV1BQ,4.666666666666667,3
B0043MJ700,4.333333333333333,3
B00IJZJ4HI,5.0,3
B00C7A1UGE,4.333333333333333,3
B000HBOJZ4,4.666666666666667,3
B00HHZOA3Y,4.0,3
B0040TBEKC,4.333333333333333,3
B005NCCOO0,4.666666666666667,3
B0007X74FE,5.0,3
B000IZ1BUK,4.666666666666667,3
B005N8WBGA,4.666666666666667,3
B000A4YDNQ,5.0,3
B005N9D9OW,5.0,3
B000IY0Z8U,4.666666666666667,3
B004XYZBG2,4.666666666666667,3
B005N9BJA8,5.0,3
B004XZA0YO,5.0,3
B0007XDK3O,5.0,3
B000JWTYR4,4.0,3
B003D2XK2C,4.0,3
B005FXNBXA,4.666666666666667,3
B0033RDFYK,4.333333333333333,3
B0052EDN9E,4.666666666666667,3
B003UNXSO4,5.0,3
B003UNV10M,4.333333333333333,3
B003YUW5PQ,5.0,3
B003YUW6CI,4.666666666666667,3
B0033VP288,4.0,3
B003UNSP5Q,4.666666666666667,3
B005FXXZ18,4.0,3
B0052EF7IO,5.0,3
B004ZH2JNA,4.666666666666667,3
B0033TU6OK,4.666666666666667,3
B005FWWJAM,4.0,3
B0033TLQO4,5.0,3
B0052D9J02,5.0,3
B004XXPJWO,5.0,3
B004X8HN46,5.0,3
B00AJMBK8U,4.666666666666667,3
B000LSBZBY,4.333333333333333,3
B00HSDHW2G,4.0,3
B005NAPDJK,4.666666666666667,3
B0052EB8EQ,4.666666666666667,3
B0033RRQ2W,4.0,3
B0052EBMX8,5.0,3
B0040SPVI4,4.666666666666667,3
B0033SGEME,5.0,3
B005FWSAWS,4.333333333333333,3
B00CEKAEF0,4.666666666666667,3
B0007X74PO,5.0,3
B003UOVWWS,4.666666666666667,3
B000BWI7U2,4.666666666666667,3
B003CYBDZC,4.0,3
B003JN2S1O,4.333333333333333,3
B0009Q6518,4.333333333333333,3
B004W1XNZ2,5.0,3
B0009OD9EG,5.0,3
B0040P9S7C,5.0,3
B000B9V3O2,5.0,3
B00IO24598,5.0,3
B0034EA5RM,5.0,3
B003UBGF1O,4.666666666666667,3
B000IUQ8HG,4.666666666666667,3
B003CJL1A4,5.0,3
B0034EA5V8,4.0,3
B000GI3TOA,4.666666666666667,3
B00AC4PO14,4.333333333333333,3
B0034EAMI4,4.666666666666667,3
B005MW8CSS,4.333333333333333,3
B003CJCNZG,4.0,3
B000LQIS4I,5.0,3
B00HNZCY9K,5.0,3
B004W1XS70,5.0,3
B000LQHIGC,4.666666666666667,3
B000LQHFYW,5.0,3
B0034FBL3I,5.0,3
B000LQHDW6,4.333333333333333,3
B0034FXUW8,5.0,3
B00AJ0DHP6,4.333333333333333,3
B0052P1JTY,4.333333333333333,3
B00CTN8C7Y,4.666666666666667,3
B0040PB1R2,5.0,3
B003JN7KKS,4.333333333333333,3
B003UCNKQQ,4.0,3
B0007Y1S6E,5.0,3
B000JYZYTY,5.0,3
B003CO9KDY,5.0,3
B005AIH9A6,4.666666666666667,3
B005AID21Q,5.0,3
B005MX848K,5.0,3
B005AICZDW,5.0,3
B0052P0FWQ,4.666666666666667,3
B005G66XD6,5.0,3
B0052P0GBQ,5.0,3
B005MX3520,4.666666666666667,3
B003JN7LZM,5.0,3
B000B9W4HC,4.333333333333333,3
B000H23RI8,4.666666666666667,3
B0041TFKVA,4.666666666666667,3
B000GL8WWG,4.666666666666667,3
B005MWYBL0,5.0,3
B005MWWW48,5.0,3
B003JN7NW8,5.0,3
B0041TFUWE,4.333333333333333,3
B00HIC6IRM,5.0,3
B000B9WEMM,4.333333333333333,3
B003JNIG1U,4.666666666666667,3
B003UAZA0M,5.0,3
B003CJ0TTI,4.333333333333333,3
B0034JSZG0,5.0,3
B000A7I8B6,4.666666666666667,3
B00C7OJQVQ,4.0,3
B004W1YXMO,4.0,3
B0034JXQ1O,5.0,3
B0034JZ89M,5.0,3
B0052PHMNQ,5.0,3
B000HH13W0,4.0,3
B0034K32S0,5.0,3
B000A7MFWY,4.666666666666667,3
B005AA041A,5.0,3
B000A7MFX8,4.333333333333333,3
B000C1VYX4,4.0,3
B005MSAYNS,4.333333333333333,3
B0052QBOQQ,4.0,3
B00AVUDVY6,4.666666666666667,3
B0040NI23K,4.0,3
B00CDZG59K,5.0,3
B0034JQTJK,4.666666666666667,3
B003JO6F44,4.333333333333333,3
B003JO4I48,4.0,3
B005MTX9L6,5.0,3
B005MTVZ5I,4.333333333333333,3
B003JNR4VI,5.0,3
B000IU1J8Y,4.333333333333333,3
B003JNZXJ8,5.0,3
B003UA6YHK,4.666666666666667,3
B00BUS7URW,5.0,3
B004ZE7ONI,5.0,3
B003JO0RFM,4.666666666666667,3
B004ZDTSLA,4.666666666666667,3
B00CKQY08A,4.0,3
B00BZY1FTU,4.333333333333333,3
B005MT6XZK,4.333333333333333,3
B004Y0URCI,5.0,3
B003YWPTHA,4.0,3
B005MT6K7G,5.0,3
B00AC6HOEW,5.0,3
B005G981ZG,4.0,3
B003JO2O9O,4.666666666666667,3
B0052P6MBO,5.0,3
B00C7OIQK8,4.333333333333333,3
B003JO4I1Q,5.0,3
B003JN4P4C,4.0,3
B000LRFX54,5.0,3
B00BUQVLPQ,4.0,3
B003CSYTUE,4.0,3
B003JN4UUG,4.333333333333333,3
B003UH5PBO,4.666666666666667,3
B003YV2P6O,4.0,3
B003YV2PFU,4.0,3
B00HZR9070,5.0,3
B000GI3TPO,4.0,3
B005AKK5R8,5.0,3
B00348KPZ0,4.666666666666667,3
B000JYYWYM,5.0,3
B003CSPTOY,5.0,3
B00HIA3GY2,4.333333333333333,3
B0034ANA0A,4.333333333333333,3
B00CTSAZXS,5.0,3
B00HIA3H1E,5.0,3
B000HGFF70,4.666666666666667,3
B003CTC5HM,5.0,3
B003CTG0W8,4.0,3
B003JN2TSQ,4.0,3
B003UI1XVO,5.0,3
B003UI0UCM,5.0,3
B005MZKN00,4.333333333333333,3
B0007XSMSM,4.666666666666667,3
B0041TDAH6,4.666666666666667,3
B00B0ZIQNM,5.0,3
B005G4134W,4.0,3
B00HSFAHT4,5.0,3
B000HFIPBE,4.0,3
B000GI3TRC,5.0,3
B000LRG6V4,4.0,3
B00HWFTQ0Q,5.0,3
B00HWFRCLG,4.333333333333333,3
B003CULZFY,5.0,3
B000GI3TQI,5.0,3
B0052JMPWK,4.333333333333333,3
B005MZDOKQ,4.333333333333333,3
B000LRFZ0M,5.0,3
B005G47QVQ,4.666666666666667,3
B003YUZ0X0,5.0,3
B003JN5Y5G,5.0,3
B005MZ1ADE,4.333333333333333,3
B005G5PVU8,5.0,3
B005G51800,5.0,3
B005G4SA20,5.0,3
B0034DJ5K6,5.0,3
B0052OSYLG,4.666666666666667,3
B000GI3TOU,5.0,3
B00BUR1Z0G,5.0,3
B005G4XXF4,4.333333333333333,3
B003YVTNMS,4.333333333333333,3
B00HWFBYUG,5.0,3
B003CRL4DA,5.0,3
B0007XY6ZA,4.666666666666667,3
B005MXBVVM,5.0,3
B005MXAVHM,4.0,3
B003CPYT9I,4.0,3
B0034E12MO,5.0,3
B003CPK442,4.666666666666667,3
B00CTQ6X3G,4.0,3
B005MXASM0,4.333333333333333,3
B0040PJGIS,5.0,3
B000LQOA40,4.333333333333333,3
B003JN6EAU,5.0,3
B005MXDXY0,4.666666666666667,3
B00AC2QC62,4.333333333333333,3
B000IWUIPC,5.0,3
B003CR8MDA,5.0,3
B003UH1U0E,4.333333333333333,3
B00BX9GLEQ,5.0,3
B00CTS9A34,5.0,3
B00BZWUHBO,4.333333333333333,3
B003JN68F6,5.0,3
B003UGEE80,4.666666666666667,3
B000BAWMUA,4.666666666666667,3
B005G4I8PO,4.0,3
B00INY24M2,4.666666666666667,3
B003JN69QE,5.0,3
B005G4PN6G,4.333333333333333,3
B0052NEXQW,4.666666666666667,3
B003CR2V8C,4.0,3
B00AYKFFC4,4.333333333333333,3
B00CKBM8ZM,4.333333333333333,3
B00C7HFAOA,4.666666666666667,3
B003UFLNNA,4.333333333333333,3
B0034DAU6O,5.0,3
B003JN6AZY,4.666666666666667,3
B004Y0GXZ8,4.0,3
B00BZOFVU4,4.0,3
B00CMC3IM6,4.0,3
B00CEYYAMO,4.666666666666667,3
B0032O7VOE,4.333333333333333,3
B005NSFQ1C,4.0,3
B0041R14OE,5.0,3
B00CJA0HZC,4.333333333333333,3
B000A3XGXK,4.666666666666667,3
B000C1W17M,5.0,3
B00CEY4PCY,4.666666666666667,3
B0032N5BSS,5.0,3
B003V5LNWK,4.0,3
B00C2EVHBS,5.0,3
B00CEXE81I,4.333333333333333,3
B003JCDCQU,4.333333333333333,3
B000H8IBRY,4.333333333333333,3
B000BD97KU,5.0,3
B0009R14TA,5.0,3
B003V5CQ0I,4.666666666666667,3
B004X8KZL4,4.333333333333333,3
B000LW1UBU,4.333333333333333,3
B00BZHQQGE,4.0,3
B00AK7JMIO,4.0,3
B003YQ1MP4,5.0,3
B0052083Y8,4.666666666666667,3
B00AZP0ILG,4.666666666666667,3
B0032K3WC8,5.0,3
B003V8097M,4.333333333333333,3
B0032K58J8,5.0,3
B0032K5HSU,4.666666666666667,3
B00AOJINM4,4.0,3
B004VYG0AK,5.0,3
B00C6O2VWI,5.0,3
B000JSN2S0,5.0,3
B000H8DVI8,4.666666666666667,3
B0007W0BDW,5.0,3
B00BZI5EUC,4.333333333333333,3
B003DSZ10A,4.333333333333333,3
B00AOJQ0S8,5.0,3
B000H8DW4Q,4.333333333333333,3
B005FH2JCA,4.666666666666667,3
B00CJBE52W,5.0,3
B00520IVO0,4.666666666666667,3
B005NNA11W,5.0,3
B00CJC7A1O,4.666666666666667,3
B00CETMJA4,4.666666666666667,3
B005FLCYTY,4.333333333333333,3
B005NOPPZ8,5.0,3
B00AK3G82Q,4.666666666666667,3
B000J0DP6M,5.0,3
B0041RFT7M,5.0,3
B00CV9SBPY,4.666666666666667,3
B004VYZPDS,5.0,3
B005BKQEJA,4.666666666666667,3
B00CV9I4FQ,4.0,3
B003YQN9K0,5.0,3
B000JVA7SK,5.0,3
B005BKQDSM,5.0,3
B003JCOEGC,5.0,3
B005238A0C,4.0,3
B00HWNX38Y,5.0,3
B000J03MOW,5.0,3
B0032T6P3C,5.0,3
B003YT0EDM,4.0,3
B0032T8PM6,4.666666666666667,3
B005239KHO,4.666666666666667,3
B000C1W14A,4.0,3
B00BZLXYZ6,4.0,3
B003DQ5LKC,4.666666666666667,3
B0043OQ2P6,4.666666666666667,3
B003JCLPI2,5.0,3
B005235HEO,5.0,3
B00B27FJV0,4.0,3
B000A3XH9S,4.333333333333333,3
B003JCHCFC,5.0,3
B004X8KXUC,5.0,3
B005BPCDHM,4.333333333333333,3
B00CJBR8BC,4.0,3
B003YQVZL0,4.333333333333333,3
B00AK4037G,4.666666666666667,3
B0009R0Y78,5.0,3
B000A3XHFW,4.666666666666667,3
B003JCK646,5.0,3
B0032QQCTW,5.0,3
B000LVTH8O,4.666666666666667,3
B003YRYZOI,5.0,3
B00IS36NRK,5.0,3
B00HWO8RKC,5.0,3
B003JCL99W,4.333333333333333,3
B005BLDY5G,4.666666666666667,3
B005BL7NQ2,5.0,3
B005BRQYMA,4.333333333333333,3
B000JSAC8I,5.0,3
B003DVTTCS,4.666666666666667,3
B0051VZ3HI,5.0,3
B003VDBOS0,4.333333333333333,3
B005NZKW6E,5.0,3
B003E0HVBE,4.333333333333333,3
B00CVU4CA6,4.333333333333333,3
B0051WAE12,5.0,3
B00AOBOEBG,4.333333333333333,3
B00AKFFW3A,5.0,3
B00AZQNR5E,5.0,3
B0040WADOW,4.333333333333333,3
B000J10IMU,4.333333333333333,3
B003E01B4M,4.333333333333333,3
B003DZZZEK,5.0,3
B004VY1G54,4.333333333333333,3
B003JA0DF0,5.0,3
B003JA3KAK,4.666666666666667,3
B000A3V2NQ,5.0,3
B00AKFRVC0,5.0,3
B003E0VQV0,4.666666666666667,3
B0041QM278,4.0,3
B005BW1WKE,4.666666666666667,3
B005FCFUAS,5.0,3
B00AYGUNR0,4.666666666666667,3
B00B0XFYAW,5.0,3
B00CJ0Z2XE,5.0,3
B00INCHBOK,5.0,3
B0032ET0IY,5.0,3
B003E0VKYI,5.0,3
B003E0VKUM,5.0,3
B003J8676Q,4.666666666666667,3
B003J87PRQ,4.666666666666667,3
B0032ET4XA,5.0,3
B0041QM7AK,4.0,3
B00AOA7CKM,4.666666666666667,3
B003J8J510,4.666666666666667,3
B003VDCK2E,4.666666666666667,3
B0009R34L6,4.666666666666667,3
B005NZLFQA,5.0,3
B00AOAH6D0,5.0,3
B00AWE8JXO,4.666666666666667,3
B00IZL8XSM,4.666666666666667,3
B004ZMT09G,4.333333333333333,3
B000J10IDE,4.666666666666667,3
B00AWDX2MS,5.0,3
B00HHI91KS,5.0,3
B00CF2P7AY,5.0,3
B00AZPH7NS,4.333333333333333,3
B0041QVZDA,4.333333333333333,3
B000H8C8IC,4.0,3
B0043P7YRK,4.333333333333333,3
B00B0XFZOM,5.0,3
B0041QWH7I,4.0,3
B003DWAQGK,5.0,3
B005FGKM02,5.0,3
B003V9GHSG,5.0,3
B005BSSOGI,4.333333333333333,3
B003V90O8A,5.0,3
B00CVLNAUI,4.333333333333333,3
B003DXNI50,4.333333333333333,3
B0032GV9HW,4.0,3
B0051WWG5E,4.333333333333333,3
B00CJ3AAP6,5.0,3
B0032GXI80,4.333333333333333,3
B00IS8LNW0,4.0,3
B0032GYQFO,5.0,3
B0032GZ59A,4.0,3
B000H30EGU,5.0,3
B00CF35T2E,5.0,3
B0041QVYHM,4.333333333333333,3
B005NZFXYU,5.0,3
B0032H2KNI,5.0,3
B0051WYHVU,5.0,3
B00HHHCXLS,4.666666666666667,3
B004VY7A7M,5.0,3
B0032H622I,4.0,3
B003JAXGRM,4.666666666666667,3
B0043QZSOK,4.666666666666667,3
B005FFUVUE,5.0,3
B00AWE2ZN4,5.0,3
B003JCP1XM,5.0,3
B0033HHJGA,5.0,3
B00527LN84,4.333333333333333,3
B005FQ8TYS,4.0,3
B000BCGPHO,5.0,3
B00AJVUZQ4,5.0,3
B00337KA0W,4.333333333333333,3
B00HWMBJLS,4.0,3
B0040U9SCW,4.666666666666667,3
B00CEOWKYE,4.333333333333333,3
B00527TAQQ,5.0,3
B00527TUY8,4.333333333333333,3
B000GI3U5S,5.0,3
B004W0738Q,4.333333333333333,3
B00337VIT4,5.0,3
B005NIMYAI,4.666666666666667,3
B003JK828U,5.0,3
B003YURM18,4.666666666666667,3
B003JK89WO,4.333333333333333,3
B003USM0RU,5.0,3
B005FQRFHA,4.666666666666667,3
B003USK2E8,5.0,3
B005FRC6BO,5.0,3
B003DDBD6Q,4.333333333333333,3
B003DHK9Q2,4.333333333333333,3
B000A3XHZW,5.0,3
B005NIT7A8,5.0,3
B000BCIKIQ,5.0,3
B004ZIFKQ2,4.0,3
B003JJ3BUA,5.0,3
B005NIT1CC,4.333333333333333,3
B00526RL68,5.0,3
B003DIYF9S,4.666666666666667,3
B003DIXUGM,4.333333333333333,3
B00ABKRWNM,4.0,3
B005270AF6,5.0,3
B00C774D2A,5.0,3
B000HAX0SW,4.0,3
B004W03H9U,4.666666666666667,3
B00HOQDKG4,4.333333333333333,3
B00CJH1NG2,5.0,3
B0041T79W8,4.666666666666667,3
B003JKBL60,4.0,3
B003DD8PEE,4.666666666666667,3
B00ABP1WSS,4.0,3
B0033CFC4G,5.0,3
B000BCDIAQ,4.666666666666667,3
B00529QQ20,5.0,3
B005NE6S3G,4.666666666666667,3
B003USEDRA,4.0,3
B005NE09I6,4.666666666666667,3
B00BUK2LRY,5.0,3
B005AZMTB8,5.0,3
B0052AACBU,4.0,3
B0033E2OCC,5.0,3
B0043MM3ZG,5.0,3
B003D8ZKV0,4.666666666666667,3
B00AJSZ472,5.0,3
B0033FIYSY,4.666666666666667,3
B0052ADN9I,4.333333333333333,3
B003JKHP5G,5.0,3
B00IJZIIVG,5.0,3
B005NEUY3Q,4.666666666666667,3
B00AP20Y2M,4.0,3
B0040TRP50,4.666666666666667,3
B004XWLOK6,4.0,3
B00CENE0XE,5.0,3
B00CENCFJA,4.666666666666667,3
B000HB003E,5.0,3
B003USIHJK,4.666666666666667,3
B0041T7IPG,5.0,3
B004X8IKDY,4.333333333333333,3
B005FSEPJO,5.0,3
B003JKCQEG,4.333333333333333,3
B0052932MC,5.0,3
B00AW1B3X0,4.666666666666667,3
B00CEMFYV2,4.666666666666667,3
B000HBIMV6,4.666666666666667,3
B005NFHTYC,4.0,3
B0033BDFEQ,5.0,3
B0041T6KFU,4.666666666666667,3
B003YTX0T2,5.0,3
B005BBOKOA,4.333333333333333,3
B003UZZ4OE,5.0,3
B00CV7E7BS,4.666666666666667,3
B0032YMS7Y,4.333333333333333,3
B005NKLRSQ,5.0,3
B003DKYRH6,4.666666666666667,3
B003JEE50A,4.666666666666667,3
B003JEE6F4,5.0,3
B00C73UNCI,4.666666666666667,3
B0043NYODO,5.0,3
B0032ZH7Q0,4.0,3
B003UZ4KAS,4.333333333333333,3
B00C757V7Q,4.666666666666667,3
B005NJRHKY,5.0,3
B00525Z0AI,4.666666666666667,3
B00AJZ556K,4.333333333333333,3
B004X8KD66,4.0,3
B003JEC39K,4.666666666666667,3
B003DL2HD6,4.333333333333333,3
B003JCQU46,5.0,3
B005BJ4SA8,4.0,3
B00IRUSAPM,5.0,3
B003JCRA3G,4.0,3
B00C72KF7M,4.0,3
B0032VJBRC,5.0,3
B005239WBI,4.0,3
B003V12CLA,4.0,3
B003V129K4,5.0,3
B004XW4C32,4.666666666666667,3
B003JCUOG6,4.666666666666667,3
B000IZYI0A,5.0,3
B005NKS6NK,4.666666666666667,3
B0032W8R9O,4.666666666666667,3
B003JD0I6Q,5.0,3
B003JD3KW0,4.666666666666667,3
B00AJZP880,4.666666666666667,3
B003DL2QEQ,5.0,3
B0032XP9SA,5.0,3
B00C72ZKGS,4.666666666666667,3
B003UZ1DEY,4.666666666666667,3
B003DKCCKK,4.666666666666667,3
B0040UO5OI,5.0,3
B003JH7HH0,5.0,3
B0040UOO9E,5.0,3
B003UXZNJW,4.333333333333333,3
B0043MYVYC,5.0,3
B0033272N0,4.0,3
B000JVVXCE,4.0,3
B003UXIFS8,4.0,3
B00525ZS32,4.666666666666667,3
B003YTQ3HI,4.0,3
B005BESO12,4.0,3
B00332QJP2,5.0,3
B00C75KY98,4.666666666666667,3
B00HWNC0GU,5.0,3
B003337IEW,5.0,3
B00C75KY9I,4.666666666666667,3
B0009QZXXE,4.666666666666667,3
B003UVZDB2,4.0,3
B00C75KZPQ,4.666666666666667,3
B00CEOXK3O,5.0,3
B003DKF202,4.333333333333333,3
B00333E9G2,5.0,3
B00333E9VM,5.0,3
B00333UXHQ,5.0,3
B005BF5856,4.666666666666667,3
B005NIUBSU,4.666666666666667,3
B00525ZH6A,5.0,3
B00C75KS3U,4.0,3
B00IKC0WQM,4.0,3
B005BH54HQ,4.0,3
B003DKRG8S,4.666666666666667,3
B000GI3UBW,4.333333333333333,3
B00525Z4D6,4.0,3
B005BH0QIS,4.666666666666667,3
B00525ZGD4,5.0,3
B00525ZGJS,5.0,3
B003DKQCDS,4.666666666666667,3
B000A3ZMKK,5.0,3
B005NJ4XJW,4.333333333333333,3
B000IZO3O6,5.0,3
