ProductId,Average_Rating,Rating_Count
B005FNOME2,5.0,3
B003UYLIPE,5.0,3
B005FNOYBS,4.333333333333333,3
B003JFER9S,5.0,3
B00525ZH2O,4.0,3
B0034KACTC,5.0,3
B000XEHXR6,4.0,3
B000LG8Y8I,4.666666666666667,3
B0058X0JBO,5.0,3
B003TJ6JZ4,4.666666666666667,3
B00C8AH6YS,4.666666666666667,3
B0042179JS,4.0,3
B0053JQCRS,4.0,3
B005GXQM1M,4.0,3
B00ADCWUV2,5.0,3
B000AAAWS0,4.333333333333333,3
B00AQ24DGE,5.0,3
B000B8WYF0,4.666666666666667,3
B003KUOJKO,4.666666666666667,3
B0035V1JTW,4.666666666666667,3
B0035V2RGQ,5.0,3
B00AUKQ5K4,5.0,3
B003Z7ZB86,4.333333333333333,3
B00IVGPOFQ,4.0,3
B003BONZD6,4.666666666666667,3
B003KV5VNW,4.333333333333333,3
B0035U751E,5.0,3
B003BQFKAU,5.0,3
B00CRTBQU0,5.0,3
B005GWUYYO,5.0,3
B004W4HHIS,5.0,3
B005GWRUBY,5.0,3
B00CDD0912,5.0,3
B000HLCIUW,4.333333333333333,3
B005LY2GJ8,4.0,3
B003BQJ4SE,4.333333333333333,3
B003KSCP0W,5.0,3
B00BV2AWL8,4.333333333333333,3
B0058YJVNK,4.666666666666667,3
B0040E2Q8G,4.333333333333333,3
B005GWUB8I,4.333333333333333,3
B00ADBTM5U,4.333333333333333,3
B00AHUDP46,4.333333333333333,3
B0053I5GDU,4.666666666666667,3
B0058YAFOO,5.0,3
B000HLCL0E,5.0,3
B004X2NWQU,4.666666666666667,3
B00AHUZMB0,5.0,3
B005GX1MXA,5.0,3
B00AQ1XCSK,5.0,3
B005GX1NBG,4.333333333333333,3
B004Z3JMK2,5.0,3
B0035U1HYU,4.666666666666667,3
B005GX1NIY,5.0,3
B00AUK2ZBM,5.0,3
B005GYMI96,5.0,3
B0058WEQBO,4.666666666666667,3
B004W50SMO,4.666666666666667,3
B00CLVTPHA,5.0,3
B000IOHOWU,4.0,3
B005LU5GXU,4.0,3
B00BV2AXY4,4.0,3
B003KWP5BO,5.0,3
B00CRW06BC,5.0,3
B00CLW2AQW,4.666666666666667,3
B00CLW2B3Y,5.0,3
B0035YDHXK,5.0,3
B00AUIKDTA,4.333333333333333,3
B000IOHOPW,5.0,3
B00AHP2I08,5.0,3
B003TH1MTY,4.333333333333333,3
B00CLWLC3Y,5.0,3
B005LSQKLO,5.0,3
B005H3DXW2,5.0,3
B005LSOJ44,4.0,3
B00AHOWC4Q,4.666666666666667,3
B0040C814G,4.0,3
B0035ZPXH2,4.666666666666667,3
B003KX3BPK,5.0,3
B00C0CN5EY,5.0,3
B003BOIH16,5.0,3
B00CDA5FLO,4.0,3
B000K5E87G,4.666666666666667,3
B00BWW17JS,4.666666666666667,3
B003KW19FA,4.333333333333333,3
B0035VXGPC,5.0,3
B00B1WQ582,4.333333333333333,3
B00AUK1XEW,4.333333333333333,3
B000K4YG74,5.0,3
B003BOM1UY,5.0,3
B003KW4Q4Q,5.0,3
B0040CT7XK,4.666666666666667,3
B0035W85MK,4.0,3
B00ADDKAT0,4.666666666666667,3
B003BOLJV6,4.333333333333333,3
B004Y6WPVI,4.333333333333333,3
B003KWC7H4,5.0,3
B00ADE773Q,4.333333333333333,3
B003Z81A94,4.0,3
B003KWHCSI,5.0,3
B005LV9KW2,4.333333333333333,3
B004Z2TRIK,4.0,3
B004220BWE,5.0,3
B0009MHLJW,5.0,3
B005LUFJO6,5.0,3
B003KS7JPS,5.0,3
B004W4ETN4,4.333333333333333,3
B003TJG4XG,4.333333333333333,3
B000IOOJR8,5.0,3
B000IOOJYQ,4.0,3
B00AUVLB0W,4.666666666666667,3
B004Z67OW2,4.666666666666667,3
B000IOOJXW,4.666666666666667,3
B003BRFWKW,5.0,3
B0035LO9B2,4.333333333333333,3
B003KPBAN8,5.0,3
B005GSH3SS,4.0,3
B00080M5GE,4.666666666666667,3
B00080NYUU,4.666666666666667,3
B000K3DUGS,5.0,3
B005M1NTV4,5.0,3
B005M064WG,5.0,3
B00AI58ZW2,4.666666666666667,3
B003TMJYX0,5.0,3
B00C07LWJ4,5.0,3
B00HNN8U8G,4.666666666666667,3
B003TM7N5G,4.333333333333333,3
B0035NY5V4,5.0,3
B003BQP11S,5.0,3
B003TMOA16,4.0,3
B00593EU2W,4.666666666666667,3
B005GRRD8E,4.333333333333333,3
B0035LCUWW,5.0,3
B000K2ZVTI,4.333333333333333,3
B00593FNU0,5.0,3
B003TN7LCK,5.0,3
B003KLZYSY,5.0,3
B003TN76L6,4.666666666666667,3
B003TN39N0,5.0,3
B004Z6KGX6,5.0,3
B00AI5ZTS0,4.0,3
B000LJEMMM,5.0,3
B003KNETSS,4.0,3
B003TMRV2Q,4.666666666666667,3
B003Z6N83M,5.0,3
B00B1Y1J8Q,5.0,3
B00593FGDY,4.666666666666667,3
B005M1NZJU,5.0,3
B000AA9IEO,5.0,3
B005GS3LUC,4.666666666666667,3
B0041YSWP6,4.333333333333333,3
B00APYRG3K,5.0,3
B00AUN8VIU,4.666666666666667,3
B00BWWBKZO,5.0,3
B005GVXYQK,4.333333333333333,3
B005LZR4KI,4.0,3
B00CS40N7G,4.0,3
B00IVDZXDW,5.0,3
B003KR2GZW,5.0,3
B004W4C73S,5.0,3
B000IOLA20,5.0,3
B0053GL028,4.666666666666667,3
B0035RKQOU,4.0,3
B003KRBLXA,4.666666666666667,3
B003KPK8HW,4.666666666666667,3
B003BQJHBI,5.0,3
B00CLSPGTO,4.333333333333333,3
B00C8A02NK,4.666666666666667,3
B004W4CTOA,5.0,3
B00439BGZW,4.666666666666667,3
B003BQLG9O,5.0,3
B000HLAMFK,4.0,3
B003KR0IXY,5.0,3
B0035RIPMA,5.0,3
B000HLAL3I,4.333333333333333,3
B003TLYRD8,5.0,3
B005920A72,4.333333333333333,3
B00AD9PASA,5.0,3
B00AURXF7I,4.666666666666667,3
B000AAAW3A,4.0,3
B003KQNZ44,5.0,3
B00CS5955G,5.0,3
B005GVFPLM,5.0,3
B000HLALLK,4.666666666666667,3
B003KQSDBO,4.333333333333333,3
B003BQMXLE,5.0,3
B003BQMVO8,4.333333333333333,3
B000B9EY7U,4.333333333333333,3
B0035RGV76,5.0,3
B003BQLJK0,4.0,3
B00IO2V0U0,5.0,3
B00CRHFE7I,5.0,3
B004Y8RI8G,4.0,3
B003BK8116,4.666666666666667,3
B00AZIY84Q,4.0,3
B005HA92FC,5.0,3
B00HVKAUTS,4.666666666666667,3
B0058QFMB8,4.0,3
B00368YJ0U,5.0,3
B00424HHRY,4.666666666666667,3
B00CRGXWZ0,5.0,3
B003BIW0EW,5.0,3
B00HNJF07E,4.333333333333333,3
B00CM8SSEI,4.666666666666667,3
B00CM8SSXY,4.666666666666667,3
B005HA9F6I,4.666666666666667,3
B0058QPFLA,5.0,3
B00HJC0L9C,5.0,3
B00366UXR0,5.0,3
B003ZC68PG,4.0,3
B000AADFR0,4.333333333333333,3
B005LO7OYA,4.0,3
B003L79K32,4.0,3
B00ADMHKSA,5.0,3
B000HLYKTE,5.0,3
B00AYUY5OI,4.666666666666667,3
B00C0FPZYE,5.0,3
B00BWV1XV6,4.0,3
B005LNL9W4,4.333333333333333,3
B005LNK678,4.666666666666667,3
B00AUA8KU2,4.0,3
B00AHH8936,4.0,3
B003L821CI,4.333333333333333,3
B000HM9JKI,4.333333333333333,3
B0036BM148,4.0,3
B000GHVD8A,4.0,3
B003BHWZHU,4.0,3
B00BWTXOFG,5.0,3
B00086HYKU,4.333333333333333,3
B00544T58K,4.666666666666667,3
B003BHRPYI,4.666666666666667,3
B000GZBWH4,4.0,3
B0036C26JW,4.333333333333333,3
B003SYN6TC,5.0,3
B00CD6AUYK,5.0,3
B004W7BR1I,5.0,3
B0036C2XG8,5.0,3
B000BVB47Q,4.666666666666667,3
B0036C3LPK,5.0,3
B0036C4RIU,5.0,3
B00AU881YE,4.333333333333333,3
B00AHFG1VU,5.0,3
B00HNJ8T1I,4.333333333333333,3
B003BI2G00,4.333333333333333,3
B00CRAXO54,4.0,3
B005LLM0E2,4.666666666666667,3
B00BWUB2GI,4.666666666666667,3
B005HA9GR6,5.0,3
B0036B7ZTY,5.0,3
B003BIQC14,4.333333333333333,3
B003LBR1J8,4.666666666666667,3
B003SZ83ZI,4.0,3
B00AU9ND96,5.0,3
B00ADP9JIG,4.666666666666667,3
B000B7M7XU,4.333333333333333,3
B00AHGFDKY,5.0,3
B0036BAQS6,5.0,3
B0036BARCQ,4.333333333333333,3
B005LKCCVY,5.0,3
B0009KN6LQ,5.0,3
B003BIMU7O,5.0,3
B0009KEKHU,4.0,3
B0036BE2KE,4.333333333333333,3
B005HAU8EQ,5.0,3
B000LEBEN2,5.0,3
B00ADLNT72,5.0,3
B0009MGQGG,5.0,3
B000B88NNM,5.0,3
B003L0ZDYE,4.333333333333333,3
B00CD9476Y,4.666666666666667,3
B005LR8MMU,4.0,3
B00AUEDDTQ,4.666666666666667,3
B00C1W7SA0,4.333333333333333,3
B00CD92GO4,5.0,3
B003TDLUDG,4.333333333333333,3
B003TD5JQK,4.0,3
B00CLY0Q20,5.0,3
B003BMLIUA,4.333333333333333,3
B005LR3BG2,5.0,3
B004363FS6,4.666666666666667,3
B00AUDKDP4,4.333333333333333,3
B0040BGSN8,4.0,3
B003BMNI44,4.666666666666667,3
B003ZAZZ2A,5.0,3
B00B18C3EQ,5.0,3
B00AUCT7ZW,4.333333333333333,3
B00AHMRUTA,4.666666666666667,3
B00436213G,4.666666666666667,3
B0053V3EMM,4.333333333333333,3
B004Z2TI5W,4.666666666666667,3
B0053T5VCU,5.0,3
B004Z2TP0K,5.0,3
B005LS89G8,4.333333333333333,3
B003BMR39U,5.0,3
B000GI0W86,4.666666666666667,3
B000GI0W04,5.0,3
B0058U1V7I,4.666666666666667,3
B000GZSVVY,5.0,3
B003TG201E,5.0,3
B005LRY0E4,5.0,3
B0058TX2YY,5.0,3
B00AZIYHW4,5.0,3
B0053SV0TY,5.0,3
B00AHNWGG6,4.666666666666667,3
B000IOHNVM,4.0,3
B0053T0A3A,5.0,3
B00B1W1BK4,4.0,3
B004W58IQW,4.333333333333333,3
B003TFQ07A,4.666666666666667,3
B0053T0CO2,5.0,3
B00CD95RZ4,4.333333333333333,3
B005LRTV1Q,5.0,3
B000C1VX9Y,4.0,3
B0009L7QG6,4.666666666666667,3
B000AADFCK,4.0,3
B0053XI7K4,4.333333333333333,3
B003L2QRB0,5.0,3
B0053XJ8C0,4.0,3
B005H85PIW,5.0,3
B003L2WJZI,4.333333333333333,3
B003T2IARG,4.333333333333333,3
B0053Y3XLQ,4.666666666666667,3
B0009LDCUU,4.0,3
B004X1V7IG,4.0,3
B00435YOQY,5.0,3
B00435X582,4.666666666666667,3
B00ADLMXSS,5.0,3
B00HNKJUOC,4.333333333333333,3
B00I11ZW30,5.0,3
B005H8S84U,4.0,3
B000HLVZMY,4.333333333333333,3
B00CRKKE5C,5.0,3
B000LEDR4Q,4.0,3
B003T4O3RA,5.0,3
B00366DV4W,4.0,3
B000HLH8Q6,5.0,3
B005H4H65G,5.0,3
B005LQCT2A,4.333333333333333,3
B003BMJZYG,4.666666666666667,3
B0058SBY9K,4.333333333333333,3
B003T8S8CM,5.0,3
B003658X9G,4.666666666666667,3
B005H4WYLM,5.0,3
B00BWVPFQU,5.0,3
B003BMJCUI,5.0,3
B003T7O13S,4.333333333333333,3
B00365F6IC,5.0,3
B003T4UWMA,4.666666666666667,3
B005H5QOCQ,4.333333333333333,3
B005H7Q190,5.0,3
B000K5ZW2Q,5.0,3
B00423364S,4.333333333333333,3
B000K64B8G,5.0,3
B000BPNDJ4,4.0,3
B00593FPEY,4.333333333333333,3
B004W2ORJW,4.0,3
B0052VZBEM,5.0,3
B00HSP9QSC,4.666666666666667,3
B00AVPXF74,5.0,3
B0059M0GSU,4.333333333333333,3
B0043EMRXM,4.333333333333333,3
B005MM7EU0,4.0,3
B0052XRLV6,4.666666666666667,3
B0043DYZRE,4.333333333333333,3
B0041V3XZI,5.0,3
B003CGYKEQ,4.333333333333333,3
B000JZLXU2,5.0,3
B003Z3768I,4.666666666666667,3
B005MKZXQY,5.0,3
B005GKVQ70,4.666666666666667,3
B000B9PEIS,5.0,3
B00C88733O,4.0,3
B005GIPVY6,5.0,3
B003Z2N1KQ,4.0,3
B00AVQL4DK,5.0,3
B00ACLBOYS,4.0,3
B003CHPECC,5.0,3
B003U4FTV8,4.666666666666667,3
B00AVQ9DLA,5.0,3
B000LO9LPK,4.0,3
B00C7T1QUA,5.0,3
B0034YIRVS,5.0,3
B0007ZDF82,5.0,3
B00CL5ZLEM,5.0,3
B0043FQ7GY,5.0,3
B0040J7TRE,5.0,3
B0059NL39U,4.666666666666667,3
B0034YZRFW,4.333333333333333,3
B00CSYHDNI,5.0,3
B00AVQ1AQ6,4.666666666666667,3
B00351XQT8,4.666666666666667,3
B00CLAG52Y,4.333333333333333,3
B00HNWQK9I,4.0,3
B003552FBE,4.333333333333333,3
B003552FBO,4.0,3
B005GM4XCI,5.0,3
B000LNGIX4,5.0,3
B00CSTIZB2,4.333333333333333,3
B00CDPOYYS,4.666666666666667,3
B003552FDW,4.0,3
B003K4V0IY,4.666666666666667,3
B000LNG24Y,4.333333333333333,3
B003U2REG8,5.0,3
B003552FFK,5.0,3
B000IQU2EU,4.333333333333333,3
B003TZH6FU,5.0,3
B00APPCXR8,4.333333333333333,3
B0040IBSZO,4.333333333333333,3
B004W2TCRO,4.333333333333333,3
B00APPLO1O,5.0,3
B000GI0WWM,4.333333333333333,3
B003CAJL8M,4.666666666666667,3
B003CA4I6M,4.333333333333333,3
B000HI18LU,5.0,3
B005MJJD8Y,4.333333333333333,3
B0040IL142,4.666666666666667,3
B003U2RBD4,5.0,3
B004Y4HOY8,4.333333333333333,3
B00C7VZ8DY,5.0,3
B0052Y6LK2,5.0,3
B004W2OT40,4.333333333333333,3
B00AVPN2V8,5.0,3
B0007ZG2FU,5.0,3
B005GLMP74,4.666666666666667,3
B000LNHBJ4,5.0,3
B0059JZI9K,4.666666666666667,3
B00HNXJL2A,5.0,3
B00APOV0OQ,4.666666666666667,3
B00CSVK0LI,5.0,3
B00C25KTGG,4.333333333333333,3
B00CSVCI5E,4.0,3
B0052YIYU2,4.666666666666667,3
B00354UCF6,5.0,3
B004ZAAL4Q,5.0,3
B000AA5VAY,5.0,3
B004X6IZ1I,4.666666666666667,3
B00354XVLI,5.0,3
B00CL4SMZI,5.0,3
B0009OAHU0,5.0,3
B00C26L7XE,5.0,3
B00AIXNJ4I,5.0,3
B0034KOY4G,5.0,3
B00APKLW5W,5.0,3
B0007YZ2PM,4.666666666666667,3
B00CKZ3QOU,5.0,3
B0052TFACW,4.666666666666667,3
B004W2OQCA,4.666666666666667,3
B003JRG2WQ,5.0,3
B00CDXJCFQ,4.666666666666667,3
B000JZ37L0,5.0,3
B00APL4KXC,4.666666666666667,3
B005MR94AI,5.0,3
B00HSOA0S8,4.666666666666667,3
B003CITTSQ,4.666666666666667,3
B000GI1MV2,5.0,3
B0059XDSWU,5.0,3
B005GF21KG,5.0,3
B00IK9LMV4,4.333333333333333,3
B003U54FLM,4.333333333333333,3
B005GFIBP0,4.333333333333333,3
B000LPCBJ2,5.0,3
B005GGLPVQ,4.333333333333333,3
B000LPJGUY,4.0,3
B00C7OMOW4,4.0,3
B005A1N82G,5.0,3
B003CIZ3MM,5.0,3
B000ITSYRO,5.0,3
B005MRN4L8,4.666666666666667,3
B000BP1RPG,4.333333333333333,3
B0034KCQAU,5.0,3
B003CIYTXQ,4.0,3
B00CTEBZD6,4.666666666666667,3
B000A7Y0W2,5.0,3
B00AC7QVAE,4.666666666666667,3
B004W2H6RC,4.333333333333333,3
B00IO30CIU,4.666666666666667,3
B0009OAINQ,5.0,3
B005A0Q7NY,4.333333333333333,3
B0052S8TJ4,4.666666666666667,3
B0034KMUOW,4.666666666666667,3
B00AIY2SIU,5.0,3
B0052SUHV2,5.0,3
B00ACAOHYI,4.666666666666667,3
B00IYZUZJO,4.666666666666667,3
B0034KNM4E,4.0,3
B00ILRB7WE,4.0,3
B005MR8N28,5.0,3
B0034SM6OS,5.0,3
B000HHNP8A,4.0,3
B0059V30SY,4.666666666666667,3
B005MQMYJM,4.666666666666667,3
B0007Z8LT0,4.0,3
B003U4LEBC,4.0,3
B005MQMBH2,4.333333333333333,3
B005MQK2VE,4.0,3
B0059UPRMC,5.0,3
B005GHK3W2,5.0,3
B000A82J8I,5.0,3
B00BUTAHAI,4.0,3
B000LOT7X6,4.666666666666667,3
B003JU7XPS,5.0,3
B000HHNEB8,4.0,3
B0052UG3VI,4.333333333333333,3
B0052UGKJ8,4.333333333333333,3
B003JUDIPM,5.0,3
B003JUHE8Y,4.0,3
B003U4J3B0,5.0,3
B003Z2J5W4,5.0,3
B000LOMNKA,5.0,3
B004ZBI57A,4.666666666666667,3
B005GHPGCE,5.0,3
B000IS1B7K,5.0,3
B0034TTAS2,5.0,3
B004X6UK84,5.0,3
B00CDWWRE0,4.0,3
B0034QV8CG,5.0,3
B003U4TH16,4.0,3
B0041UCUOY,5.0,3
B00CL1X4OK,4.0,3
B00CT9U6Z4,4.0,3
B00ACENRMC,4.0,3
B000GLA2HE,5.0,3
B00HSOA1J6,4.666666666666667,3
B005MQWV68,5.0,3
B0009OAI8Q,5.0,3
B005GHG7K4,4.333333333333333,3
B003CII7DY,4.0,3
B005MQPIFE,5.0,3
B00CT57TO4,4.333333333333333,3
B0007Z7AK6,4.0,3
B003JTOVK4,4.666666666666667,3
B000H17K5A,5.0,3
B00ACIDOSU,5.0,3
B00ACIDY26,5.0,3
B003C9WRMA,4.666666666666667,3
B0007ZJD7E,5.0,3
B00355CG1S,5.0,3
B00AIAYDEG,5.0,3
B003KDTL9U,4.0,3
B0009O9YQS,5.0,3
B0035E8CG2,4.666666666666667,3
B0035EA986,5.0,3
B005MB6XX0,4.666666666666667,3
B005MAJT0U,5.0,3
B003TRW946,4.333333333333333,3
B004Z8QBEM,5.0,3
B00CDDUG2E,4.0,3
B00BX20V58,4.0,3
B00HNSH2EE,4.0,3
B005M8GGB2,4.333333333333333,3
B000HKTC66,5.0,3
B004Z7LBBQ,5.0,3
B000B9L5ZE,5.0,3
B004Z8GP70,4.0,3
B003TPZBSY,4.0,3
B00HNS1UN8,4.666666666666667,3
B0035FZS1S,5.0,3
B00APVZFH2,4.666666666666667,3
B0035FZS2C,5.0,3
B0041XHIU2,4.666666666666667,3
B00AD3PK3Q,4.666666666666667,3
B00AIAWU50,5.0,3
B005954KBG,5.0,3
B00C065DPE,5.0,3
B005GOW0F8,4.666666666666667,3
B00CLHH6IO,5.0,3
B000AA5WLC,5.0,3
B000GLB3MW,4.333333333333333,3
B000804FUS,4.333333333333333,3
B00CSCR7T0,5.0,3
B0009OAFWA,5.0,3
B005GOP9IS,4.0,3
B005MDWMEW,5.0,3
B0040H39UC,5.0,3
B00AIBEXK4,4.333333333333333,3
B005MDTF9C,4.0,3
B0035DJGGS,4.333333333333333,3
B0009N5ESG,5.0,3
B003TT4EP6,5.0,3
B00CLKVHLS,5.0,3
B005M3INDQ,5.0,3
B00BX039JU,4.0,3
B00593IS84,5.0,3
B000K2T99Q,4.666666666666667,3
B0035JECLQ,4.333333333333333,3
B004X3X7S2,4.0,3
B003BTC8WA,4.0,3
B00593FXMS,5.0,3
B00CLKV7HM,4.666666666666667,3
B000LJHJVI,5.0,3
B00C20FQDW,4.0,3
B00BV0NV7C,5.0,3
B00B1YD2O0,4.0,3
B00593FWMO,5.0,3
B00593FVZW,5.0,3
B0053CMNBY,4.333333333333333,3
B000C1VXG2,4.666666666666667,3
B000LJGCJI,4.333333333333333,3
B0035LCSE2,4.666666666666667,3
B0043AKUO4,4.333333333333333,3
B0035LCSKQ,4.666666666666667,3
B005M2A55Q,4.0,3
B00APW0MF6,4.333333333333333,3
B00593VXRM,4.333333333333333,3
B00C0697XI,4.666666666666667,3
B00BUYP69A,4.666666666666667,3
B0035GI14I,4.0,3
B000LJOAOM,5.0,3
B00AZJ0AW4,5.0,3
B00CLK5STU,5.0,3
B00HVO6YGW,5.0,3
B00AIAI0HM,5.0,3
B000H0SD7U,5.0,3
B005940Y7Q,5.0,3
B000B9J3Q2,5.0,3
B004Z6ZIH0,5.0,3
B00BUZM7R8,4.0,3
B003TOL1BQ,5.0,3
B0035H3NUE,5.0,3
B00593YHXE,4.0,3
B0035H9AEC,4.666666666666667,3
B00AIA4A62,5.0,3
B003KLQ4JC,4.666666666666667,3
B003BW64W2,5.0,3
B005M3MAA8,4.666666666666667,3
B0035HKWWQ,4.333333333333333,3
B003C1O1Q8,4.666666666666667,3
B00AYN60PW,5.0,3
B0043C7GL2,4.666666666666667,3
B00B15EGZS,4.333333333333333,3
B00355SVXK,4.333333333333333,3
B00HIZJAZG,5.0,3
B00IYY0MY8,4.0,3
B005MIFFOQ,4.333333333333333,3
B005MIFDP2,5.0,3
B000GHPGJ2,4.666666666666667,3
B000HKCAB0,4.666666666666667,3
B00CLCLHJI,5.0,3
B00APR9C84,4.666666666666667,3
B003Z4BNZO,4.666666666666667,3
B003C5MO18,4.0,3
B00AVBHE5W,4.0,3
B0035699LM,5.0,3
B000AA5VWM,4.0,3
B00356F7T0,5.0,3
B00356IKDK,4.0,3
B003C5HYVS,5.0,3
B00356KM54,5.0,3
B00AVATOWE,5.0,3
B000LM2HS0,5.0,3
B003573LJW,4.333333333333333,3
B00ACTH66A,5.0,3
B003K5IJ1E,4.333333333333333,3
B000LMH5WI,4.333333333333333,3
B005GMYH3I,4.666666666666667,3
B005MJ5U7M,4.0,3
B003C91QV8,4.666666666666667,3
B004Y4HXBM,4.333333333333333,3
B00CLC0ULY,4.666666666666667,3
B000HJXE2A,5.0,3
B0059DMXT4,4.666666666666667,3
B00IO7FJJS,4.333333333333333,3
B005GMY6MA,5.0,3
B000BW299W,5.0,3
B003TXZFA0,4.666666666666667,3
B003Z48O92,4.0,3
B00355FFV6,4.333333333333333,3
B005GMY8BE,4.0,3
B0040HVMEW,5.0,3
B00355HFMI,5.0,3
B003C7W1FA,5.0,3
B00APR1TLC,5.0,3
B0041VOTVA,4.666666666666667,3
B000HKCA92,4.666666666666667,3
B003C6VPWQ,4.0,3
B00355HV8Q,4.666666666666667,3
B00AVF5NBK,5.0,3
B003C54D4O,4.333333333333333,3
B0035AN46Y,4.333333333333333,3
B00HSR74ZC,4.333333333333333,3
B0035AQZEM,4.666666666666667,3
B0040HE4II,5.0,3
B0035AR0M8,4.333333333333333,3
B004X5TL4O,4.0,3
B003K6YRYQ,4.333333333333333,3
B0043BU9T4,5.0,3
B0007ZW51K,4.333333333333333,3
B00BUXWUQI,4.333333333333333,3
B003C1X8QC,5.0,3
B00CSGIYM0,4.666666666666667,3
B00HSR8JBK,4.666666666666667,3
B0040HDN5I,4.0,3
B00CLH674I,4.333333333333333,3
B003C1VXYG,4.333333333333333,3
B003K75QU4,4.333333333333333,3
B00534YR02,4.666666666666667,3
B00HNU0W80,4.0,3
B003K78HDM,5.0,3
B0035BBH5I,5.0,3
B003C1T9QU,4.0,3
B0035BN8KK,4.666666666666667,3
B00AZJBJ9M,5.0,3
B005GMZAG6,5.0,3
B005MG46S4,4.666666666666667,3
B00APRFJWC,4.0,3
B003C4C0WW,5.0,3
B00359HZEC,5.0,3
B003TUIS1G,5.0,3
B00ACTWB2O,4.333333333333333,3
B00359K5OE,5.0,3
B000C1VY52,5.0,3
B000IOQAXY,4.666666666666667,3
B00AIDLJOK,5.0,3
B000BPC3XQ,4.333333333333333,3
B00ACUE2F2,5.0,3
B00HNUIWZK,5.0,3
B005GMYRH4,4.666666666666667,3
B000B9N0WU,5.0,3
B004Y4THS4,4.333333333333333,3
B005986GZQ,5.0,3
B004W35RAE,5.0,3
B00C80HX0U,4.333333333333333,3
B000GI0WPE,4.333333333333333,3
B005GMZ6CY,4.0,3
B00260HBB8,5.0,3
B00I1JKZ20,5.0,3
B007TWNHYS,4.0,3
B0097JDK84,5.0,3
B00K29N21I,5.0,3
B00BBF39OM,4.0,3
B00EYYO888,4.666666666666667,3
B007TV9QF8,4.0,3
B000DN7BUG,5.0,3
B001E14TI8,5.0,3
B00EYZY6KW,4.666666666666667,3
B0097JQYNC,4.666666666666667,3
B00BKNCGUS,5.0,3
B007TX3E4A,4.666666666666667,3
B007TXSJTA,5.0,3
