ProductId,Average_Rating,Rating_Count
B00K2D8PLG,4.333333333333333,3
B001E12OEY,5.0,3
B00016KMAQ,4.333333333333333,3
B007TXSM9M,5.0,3
B0097G3V6I,5.0,3
B000DN7C2S,5.0,3
B007TXSOAY,5.0,3
B00I99PRD4,4.666666666666667,3
B007TY3J80,5.0,3
B007TSRAWW,4.333333333333333,3
B00EZ6LRPC,5.0,3
B007TOKTIS,4.333333333333333,3
B0097ROGPM,4.666666666666667,3
B007TNUGNM,4.333333333333333,3
B000U71WUA,5.0,3
B0097PVPBC,5.0,3
B004OG7V7Q,5.0,3
B0097P64ZO,4.333333333333333,3
B000U7MC5O,4.333333333333333,3
B000U7N64U,5.0,3
B001E2DN1Q,5.0,3
B001E2CP2E,5.0,3
B007TOIXQI,4.0,3
B0097JUSUM,4.333333333333333,3
B000U7ODXS,4.666666666666667,3
B007TORPA8,5.0,3
B001E21BTM,5.0,3
B0097OKCBC,4.333333333333333,3
B001E1AVBM,5.0,3
B001E1ANHY,4.666666666666667,3
B00EYQ8UAS,4.666666666666667,3
B0097LNR9O,5.0,3
B0097L3FSM,4.666666666666667,3
B0097KI1PU,5.0,3
B0097K12FG,5.0,3
B004OG84FY,5.0,3
B00BBFHAMY,4.0,3
B007UGLJR0,4.333333333333333,3
B007UGQ3I0,5.0,3
B00979FGBI,5.0,3
B007UIA5FA,5.0,3
B00EZLGO3C,4.333333333333333,3
B000DZES6Y,5.0,3
B004OEDMYE,4.666666666666667,3
B001E0XXUE,5.0,3
B004OEB9TY,4.666666666666667,3
B00BBF8XK2,4.333333333333333,3
B00978OMFK,4.333333333333333,3
B007UKTU6S,4.0,3
B007UKUMEM,4.0,3
B00BKHJYYU,4.333333333333333,3
B00977HKV4,4.333333333333333,3
B007UP6Y76,4.666666666666667,3
B004ODYZ4Q,4.333333333333333,3
B00EZRURB6,4.666666666666667,3
B007UBN8P6,5.0,3
B007U9SUE2,4.333333333333333,3
B007TY9VM8,4.0,3
B0097FVWXS,4.333333333333333,3
B0097FVTW2,5.0,3
B007TYLM2A,5.0,3
B004OEVMSM,5.0,3
B007TYYPMY,5.0,3
B007TYYYZC,4.666666666666667,3
B00EZ9XIXS,5.0,3
B001E11LMU,5.0,3
B001E11EPO,5.0,3
B000DT7LRS,5.0,3
B007U4HYUS,4.333333333333333,3
B007U52XBW,4.333333333333333,3
B00EZBDNMW,4.333333333333333,3
B0097CL9DE,4.666666666666667,3
B007U9799O,4.0,3
B004FMFJSM,4.0,3
B00EZCGMLK,5.0,3
B00BKMESP0,4.333333333333333,3
B001E10FHM,4.0,3
B001E10ASG,4.666666666666667,3
B00EZEK9RQ,4.0,3
B007U8MI1E,4.333333333333333,3
B001E102U2,5.0,3
B000DZB5VU,4.0,3
B007U8R0D0,4.666666666666667,3
B004FNMSWQ,4.666666666666667,3
B001E0ZVU4,5.0,3
B000U6XQ8C,5.0,3
B007TNG2DA,4.333333333333333,3
B001E771K0,4.666666666666667,3
B00986Q38U,4.333333333333333,3
B000U0BV7G,4.0,3
B00GPJOMQI,5.0,3
B001E7247U,5.0,3
B001E72420,4.0,3
B001E723VC,5.0,3
B004FK0UVU,4.666666666666667,3
B007T8DTYU,4.666666666666667,3
B007T8FR86,5.0,3
B001E720YC,4.666666666666667,3
B001E720XI,4.666666666666667,3
B007T8XPC6,4.0,3
B00BKRAC3W,4.0,3
B007T9U410,5.0,3
B007T7A7QY,5.0,3
B000U0IZUW,5.0,3
B007TAL21K,4.666666666666667,3
B001E6US3S,4.0,3
B007TANSCG,5.0,3
B004FK24EG,5.0,3
B00984N8N0,5.0,3
B004OH5W6W,5.0,3
B000U1Y6JA,5.0,3
B001E6SZCY,4.333333333333333,3
B004FK2U0Y,4.333333333333333,3
B00GPDWNQU,5.0,3
B004FJZDPO,4.666666666666667,3
B001E725NI,4.666666666666667,3
B001E76EL2,4.666666666666667,3
B007T1S2GW,4.333333333333333,3
B001E76D9K,4.666666666666667,3
B001E76B4M,5.0,3
B001E76A7A,4.666666666666667,3
B004FJJ9MM,4.333333333333333,3
B001E768MW,4.666666666666667,3
B0098GCB6I,4.0,3
B001E725RE,5.0,3
B007T638QQ,5.0,3
B001E763S6,4.333333333333333,3
B001E762GO,5.0,3
B007T76BM8,4.666666666666667,3
B001E72AE2,4.666666666666667,3
B007T77UIC,4.0,3
B001E727IG,4.666666666666667,3
B00BKRAR64,4.0,3
B00EY73U8Y,4.333333333333333,3
B00BKQ2VPU,4.333333333333333,3
B000U6OLNQ,4.333333333333333,3
B00EYFPI9A,4.666666666666667,3
B001E5E2AY,5.0,3
B0097U3PT2,4.0,3
B000U6EV7W,4.333333333333333,3
B000U6GXE6,5.0,3
B00GP3ZUAQ,4.333333333333333,3
B001E50IBQ,4.333333333333333,3
B004OGD2V0,4.333333333333333,3
B000U6IZF6,4.666666666666667,3
B004FK9UVQ,5.0,3
B004FK9WBE,5.0,3
B001E4KA9C,4.333333333333333,3
B001E4DGQG,5.0,3
B007TIVDD4,4.666666666666667,3
B007TLGOVM,4.666666666666667,3
B007TLI2I0,4.0,3
B000FCCR68,4.333333333333333,3
B001E461HC,5.0,3
B001E45X6W,4.666666666666667,3
B001E45K9W,4.333333333333333,3
B0097TQY32,4.666666666666667,3
B00GP3T87C,5.0,3
B00EYI4WSA,5.0,3
B00EYI8JJS,5.0,3
B007TNF00G,5.0,3
B007TIVJG0,4.333333333333333,3
B00016QZ1G,4.666666666666667,3
B001E6QD6E,4.666666666666667,3
B000FCEMVQ,4.666666666666667,3
B00BKP4S1G,5.0,3
B001E6P5XQ,4.0,3
B007TCPZ52,4.0,3
B00GPBRDVC,5.0,3
B000U4AI76,5.0,3
B00BKP3EA2,5.0,3
B004FK4F7U,4.666666666666667,3
B007TEVNAG,4.666666666666667,3
B000U5RSUA,4.0,3
B00016QZCK,5.0,3
B001E6F3RE,4.333333333333333,3
B00EYA882Y,4.666666666666667,3
B0097V5DGE,5.0,3
B007TGQUU2,5.0,3
B00EYBDQ0C,5.0,3
B000U60TBO,4.666666666666667,3
B00016R50G,4.0,3
B007THJ58U,5.0,3
B000U6B6KM,4.333333333333333,3
B001E5EAPQ,5.0,3
B000U6CWFK,4.0,3
B004FK5YUW,5.0,3
B000FBL0MQ,5.0,3
B004FOHL6S,4.666666666666667,3
B001DIZ1IY,4.333333333333333,3
B004FQTJO8,5.0,3
B0096JF8PI,4.666666666666667,3
B007VN7L2Y,4.666666666666667,3
B00014G91Y,5.0,3
B004FQYY34,5.0,3
B00014G3FQ,4.666666666666667,3
B004FR1RJ2,4.333333333333333,3
B00IEKUEHC,4.333333333333333,3
B001DJ16V4,4.666666666666667,3
B00GOIY5W6,4.0,3
B00F1Q0SYG,5.0,3
B00F1I8DU0,5.0,3
B001DIXG5E,5.0,3
B00F1QD406,5.0,3
B00GOILNTO,5.0,3
B0096H4LMG,4.666666666666667,3
B007VP9LDE,5.0,3
B00014G1FS,4.0,3
B00BK9WQ3E,4.666666666666667,3
B00BK9WJK4,4.666666666666667,3
B00BK9TPL0,5.0,3
B007VQMHE8,5.0,3
B0096EFH72,4.666666666666667,3
B001DJCJOM,5.0,3
B004O9XAJQ,4.333333333333333,3
B007VFBTSO,4.666666666666667,3
B000UGYCP8,4.666666666666667,3
B007VFI6ZI,5.0,3
B00F1804P2,4.0,3
B000UGZC8E,5.0,3
B007VFKPNO,4.666666666666667,3
B007VFQCZE,5.0,3
B007VG50LK,5.0,3
B004FQPVO0,4.666666666666667,3
B001DKOSY0,4.666666666666667,3
B001DJFKA2,5.0,3
B007VHC1IO,5.0,3
B004FQQNAQ,4.0,3
B007VI6PL2,4.0,3
B007VIMBD8,4.0,3
B007VJ0VOI,5.0,3
B000UI9I00,4.0,3
B00GOK4U1U,4.0,3
B001DJZ7W8,4.0,3
B001DJP5YS,5.0,3
B001DF2POK,4.333333333333333,3
B004OD9BPO,5.0,3
B00F2HGRX0,4.666666666666667,3
B0096C7OUM,4.333333333333333,3
B001D9UI0O,4.0,3
B007W15T1U,5.0,3
B001D93QHQ,4.666666666666667,3
B007W15U7S,5.0,3
B001D71BXY,5.0,3
B001D6U81Q,4.666666666666667,3
B00014ECB8,4.666666666666667,3
B001D6HAAS,5.0,3
B001D6H774,4.0,3
B00F2HHISS,4.666666666666667,3
B007W10XOS,5.0,3
B007W3DNQQ,4.0,3
B00F2I3IVI,4.666666666666667,3
B001D4CJ7E,4.0,3
B00F2IVW20,4.333333333333333,3
B001D4997W,4.0,3
B000ULBCHE,5.0,3
B007W3QVEC,4.333333333333333,3
B007W4B3LW,5.0,3
B00GODKUJS,5.0,3
B007W4RDBQ,4.333333333333333,3
B00F2LKI9U,4.666666666666667,3
B007W11G94,5.0,3
B00014FOEC,5.0,3
B001DDAGBG,5.0,3
B00F1X5W1I,5.0,3
B001DEZD3Q,5.0,3
B0096DXK86,4.666666666666667,3
B004O9R772,5.0,3
B0096DT92W,4.333333333333333,3
B004FRNB50,4.0,3
B0096DR9QA,4.333333333333333,3
B0096DNUSG,4.666666666666667,3
B00014EL2S,4.0,3
B004O9O3C4,4.333333333333333,3
B0096DCP8W,5.0,3
B007VTUKHG,5.0,3
B007W0BKGE,5.0,3
B0096D6M5E,4.333333333333333,3
B001DCVWXS,4.333333333333333,3
B00BK8309Y,5.0,3
B00BK7I25W,5.0,3
B0096C8XU2,5.0,3
B000UL94GU,4.0,3
B007VYH16E,5.0,3
B000UL94O2,4.666666666666667,3
B00BK7AW8C,4.333333333333333,3
B004FQODC6,5.0,3
B00F14LJFK,4.333333333333333,3
B001DLKJJW,4.0,3
B00GOYVO4W,4.0,3
B00F011HL0,4.0,3
B007UZ3R6W,4.333333333333333,3
B0096YM8IS,5.0,3
B007UZ3TQK,4.333333333333333,3
B004FPDBWU,4.666666666666667,3
B007UZ3VEA,4.333333333333333,3
B00F01QDKA,5.0,3
B001DZD210,4.333333333333333,3
B001DZC0UO,5.0,3
B001DZ6P96,5.0,3
B001DZ3MKG,4.666666666666667,3
B007UZ2XCG,5.0,3
B00GOYTYYO,5.0,3
B004FPJVZG,5.0,3
B004FPMRW0,4.333333333333333,3
B007UZ49FK,4.333333333333333,3
B0096WVFIY,5.0,3
B000FAMUMQ,5.0,3
B001DYK6R4,4.0,3
B0096V6R74,4.666666666666667,3
B000UCH5O2,4.666666666666667,3
B001E0GUY0,5.0,3
B0096RKK1C,5.0,3
B000U8WK5A,5.0,3
B00EZTI3YW,4.666666666666667,3
B00EZTWCNU,5.0,3
B00EZU244G,5.0,3
B007UR4EF8,5.0,3
B001E0VWWU,5.0,3
B007URREXW,5.0,3
B00I9CZSWG,4.0,3
B00972496S,4.0,3
B004FP6KIC,4.0,3
B00EZWF766,4.333333333333333,3
B007UUCLBY,4.666666666666667,3
B004FP9YHG,4.0,3
B007UW7NH4,4.666666666666667,3
B00EZX7S1W,4.333333333333333,3
B000FBF57W,4.666666666666667,3
B00BKFW412,4.666666666666667,3
B007UYJJLA,5.0,3
B001DYFF84,4.666666666666667,3
B007UZWDN0,5.0,3
B007V010ZQ,5.0,3
B001DRDNKS,4.666666666666667,3
B007V7WX00,4.666666666666667,3
B007V9SJRY,4.333333333333333,3
B000E0G0AU,5.0,3
B001DO1LX2,4.0,3
B000UGNOZ2,4.666666666666667,3
B00K3DJI3O,5.0,3
B001DNG778,5.0,3
B001DNE590,5.0,3
B001DNE27A,5.0,3
B000UGVVI4,4.333333333333333,3
B001DMHR96,4.333333333333333,3
B007VEQ1GK,4.666666666666667,3
B007VES33O,5.0,3
B004FQNGDS,4.333333333333333,3
B00K3DD6AA,5.0,3
B0096U3S7W,5.0,3
B000FAE2X6,4.666666666666667,3
B004OBQ2PI,5.0,3
B001DX59CW,5.0,3
B001DVXL5G,4.0,3
B001DVVSZ6,4.666666666666667,3
B001DVPBGS,5.0,3
B001DVP0JQ,5.0,3
B004FQEK8I,5.0,3
B004FQEKJC,5.0,3
B007V4OP9A,5.0,3
B007V4W87G,4.666666666666667,3
B001DTWX66,4.666666666666667,3
B001DTP8Z4,4.333333333333333,3
B004FQGLTO,5.0,3
B004FQI2NC,4.666666666666667,3
B004FHDKVK,4.666666666666667,3
B007T0FZOA,5.0,3
B009694O76,4.333333333333333,3
B000TD9OBE,4.0,3
B00GRLBZAU,5.0,3
B000181T5G,4.333333333333333,3
B0099M7008,4.333333333333333,3
B00GRKXSLU,5.0,3
B00GRKX2FW,4.666666666666667,3
B007ROGQX2,5.0,3
B007ROHPUU,4.0,3
B000TD5KKI,5.0,3
B000TD5KVC,5.0,3
B001ET76AS,4.666666666666667,3
B000TD9OYQ,4.333333333333333,3
B000181TKQ,5.0,3
B00GRJ9NJW,4.0,3
B007ROSXP6,5.0,3
B0099LBMVW,5.0,3
B000FEGQHW,4.666666666666667,3
B00BL0M9FM,4.333333333333333,3
B000TFA05Q,4.666666666666667,3
B000TFEBTM,5.0,3
B004F82ZKG,4.666666666666667,3
B001ET725C,5.0,3
B000TD2PV0,4.0,3
B001ET77FW,5.0,3
B00EVYTYAI,4.333333333333333,3
B00GRNYUWS,4.0,3
B000186XM0,5.0,3
B007RMUZL8,4.0,3
B000TBZAB4,5.0,3
B000TBZAFU,5.0,3
B000TBZDCK,5.0,3
B00BB8OHTA,4.666666666666667,3
B004OSU34M,4.333333333333333,3
B000186XHA,5.0,3
B001ET78FQ,5.0,3
B00BL3KQLI,4.333333333333333,3
B000181TL0,5.0,3
B000TCD51A,5.0,3
B007RNSZMS,4.0,3
B004F7AYFU,5.0,3
B004F7B7VA,4.333333333333333,3
B000TD0OTA,5.0,3
B007RO7S34,4.666666666666667,3
B001ET77RK,4.0,3
B001ET77R0,5.0,3
B000TD0VYS,4.0,3
B001ET71XK,4.666666666666667,3
B001ESA31S,4.666666666666667,3
B00GRBEU34,5.0,3
B00017YA1C,4.666666666666667,3
B00017Y8H8,5.0,3
B004F8CIU8,4.0,3
B00017Y63O,5.0,3
B000TGCJCC,5.0,3
B00017Y1HK,5.0,3
B001ESA2YQ,4.333333333333333,3
B001ESA2RI,4.0,3
B001ESA2NW,4.333333333333333,3
B000TGGM5C,5.0,3
B001ES6Y0C,5.0,3
B001ES6XZS,5.0,3
B000TGMQUC,4.666666666666667,3
B007RWIZYC,5.0,3
B00BKZQJKY,4.333333333333333,3
B00BKZQJJA,4.666666666666667,3
B007RYKHCI,5.0,3
B001EPYNMG,4.666666666666667,3
B000TGA0WS,4.0,3
B00EVZRQ84,5.0,3
B001ET71IA,4.666666666666667,3
B001ET715S,5.0,3
B001ET70UO,4.666666666666667,3
B007RPT84K,4.333333333333333,3
B000TFQPA0,5.0,3
B001ET6ZXC,5.0,3
B004OQZO1Q,4.333333333333333,3
B000TFUTN4,4.333333333333333,3
B001ET6YW4,5.0,3
B000TFWPOK,4.0,3
B004F86E4E,4.333333333333333,3
B00EW3I2RO,4.666666666666667,3
B000TG2SOG,4.0,3
B007RRK3ZG,4.0,3
B00EW3KU3S,5.0,3
B001ET6X1Q,4.666666666666667,3
B004OQHZ2M,4.0,3
B004F898BK,5.0,3
B004OQAF4M,4.333333333333333,3
B000186XRU,5.0,3
B000TBWA7G,4.0,3
B001E77K06,4.0,3
B000194Y9S,4.666666666666667,3
B00GS6JZ38,5.0,3
B001EWF12A,5.0,3
B001EWF0TE,5.0,3
B000194YUM,4.666666666666667,3
B004F0T46M,4.666666666666667,3
B00GS4DXUQ,4.0,3
B00BB8N7WS,5.0,3
B001EWEP0Y,5.0,3
B009A0VO9C,5.0,3
B000194YCK,4.0,3
B007REKPP2,5.0,3
B007RDTSYM,5.0,3
B007RESEWS,5.0,3
B009A0VFYQ,5.0,3
B007RF2GQM,5.0,3
B004F0VIAC,4.666666666666667,3
B007RFAH22,5.0,3
B009A0V9AQ,4.333333333333333,3
B009A0V528,5.0,3
B001EUS610,4.333333333333333,3
B007RFJUXE,5.0,3
B0099YTYX2,4.666666666666667,3
B007RE2GVS,4.333333333333333,3
B009A33NSY,5.0,3
B001EUCDVE,5.0,3
B004OU2LDG,5.0,3
B000SZXQJE,4.333333333333333,3
B000CSH3UA,4.666666666666667,3
B001EWFLRA,4.0,3
B00JZZTU66,5.0,3
B001EWF3J6,5.0,3
B001EWF3H8,5.0,3
B007R7YDL6,4.666666666666667,3
B001EWF3AA,5.0,3
B001EWF39G,5.0,3
B000T1XQXS,5.0,3
B001EWF1UM,4.333333333333333,3
B001EWF2ZG,4.333333333333333,3
B0001951OK,5.0,3
B001EWF2VK,4.666666666666667,3
B000T28JES,5.0,3
B00GS8055I,4.333333333333333,3
B000FF3E2Q,5.0,3
B007RBQ3A6,5.0,3
B007RBQ84W,4.666666666666667,3
B001EWF1ZC,5.0,3
B001EWF1Y8,4.0,3
B001EUCQW0,5.0,3
B007RFPB1O,5.0,3
B001ET7BS0,4.333333333333333,3
B001ET7FW2,5.0,3
B001ET7FMW,4.666666666666667,3
B000TAHYBO,5.0,3
B004F1UDFW,4.666666666666667,3
B001ET7EPU,4.666666666666667,3
B00EVQ7VRO,4.666666666666667,3
B0099UBZ60,4.666666666666667,3
B007RKXSNM,4.666666666666667,3
B001ET7E78,5.0,3
B000TBIJ4Y,4.0,3
B007RKYWE6,5.0,3
B001ET7GZ8,4.666666666666667,3
B001ET7BLM,4.0,3
B000TBMXTQ,4.0,3
B00GRPR55K,4.333333333333333,3
B000TBTUBA,4.0,3
B007RL59K6,5.0,3
B000TBVWAW,5.0,3
B001ET7AL8,5.0,3
B00EVU3UUM,4.0,3
B000TA8FN0,5.0,3
B007RIP92W,5.0,3
B001EU78DC,5.0,3
B001ET7KHC,4.666666666666667,3
B004F15KBY,4.666666666666667,3
B000T5IG2K,5.0,3
B000192CLU,5.0,3
B00EVJVLBS,4.666666666666667,3
B007RH1NX2,4.333333333333333,3
B001ET7L26,4.666666666666667,3
B001ET7KHM,5.0,3
B000T8VYDU,4.666666666666667,3
B00BB8NX2M,5.0,3
B00EVLI5M4,5.0,3
B00GRV6BH2,4.666666666666667,3
B001ET7K2W,4.666666666666667,3
B007RHXXE4,5.0,3
B001ET7JSM,4.333333333333333,3
B000T9BMW2,5.0,3
B001ET7J50,5.0,3
B000189NM2,4.666666666666667,3
B0099BXCY2,5.0,3
B00EW9EYRK,4.666666666666667,3
B0098SMT6S,5.0,3
B000TNRDCG,5.0,3
B007SOXDXW,4.333333333333333,3
B001E96PEQ,5.0,3
B004OK8R70,4.333333333333333,3
B00GQKLS86,4.666666666666667,3
B000TQAFR8,5.0,3
B001E96OGK,5.0,3
B004OJRAEM,4.333333333333333,3
B00EXPXTCO,5.0,3
B000TQK3V6,5.0,3
B007SUF9M4,5.0,3
B00016X9DS,5.0,3
B007SUI6JW,4.333333333333333,3
B007SUUOGK,4.0,3
B001E96MMG,4.666666666666667,3
B007SVICQI,4.666666666666667,3
B007SW3HXK,4.333333333333333,3
B0098RDEK4,5.0,3
B00BKTIIB8,4.0,3
B000TTJYVS,4.0,3
B000TTJZTO,5.0,3
B000TNRBJ6,5.0,3
B007SOVFNW,5.0,3
B007SNMUY6,5.0,3
B001ECQ3SQ,5.0,3
B007SKP3D4,5.0,3
B000TN4SE2,5.0,3
B001ECQ3PO,4.333333333333333,3
B000FDCXZC,4.666666666666667,3
B007SLCOYE,5.0,3
B000TN5W60,5.0,3
B00GQPC7U4,4.666666666666667,3
B00016XCGM,4.0,3
B007SNEVES,4.333333333333333,3
B001ECQ34A,4.333333333333333,3
B00I97HB12,5.0,3
B007SNLUD8,4.666666666666667,3
B001ECQ30O,4.333333333333333,3
B004FF9K2K,4.0,3
B001EA53NY,5.0,3
B007SNXTZU,4.666666666666667,3
B007SNZSH2,4.0,3
B004FFD59Y,4.333333333333333,3
B001EBN7ZE,4.666666666666667,3
B00K14LCFC,4.0,3
B004OKBUK6,5.0,3
B00016XAA0,5.0,3
B001EBL2W4,4.333333333333333,3
B001EBG98G,5.0,3
B000TNOUFE,4.333333333333333,3
B007SONE68,4.333333333333333,3
B00016X9JW,4.0,3
B001E96LA4,5.0,3
B001E77TLG,5.0,3
B00I99O9O2,5.0,3
B007SZ2LRK,5.0,3
B000TXV2AK,5.0,3
B0098OAXL0,4.0,3
B001E7BEW6,5.0,3
B001E7BEPS,5.0,3
B0098O6HIS,4.333333333333333,3
B00EXUDQ5O,4.666666666666667,3
B004FH2CDC,4.666666666666667,3
B00EXUDSWK,4.666666666666667,3
B007SZL91Y,4.333333333333333,3
B000FD7E2Y,5.0,3
B001E77PYW,4.666666666666667,3
B00IEULIHM,4.333333333333333,3
B001E77OY8,5.0,3
B001E77OXE,4.666666666666667,3
B00016WUB0,5.0,3
B00BKSPV3C,5.0,3
B001E77MR2,4.0,3
B00016WT0W,5.0,3
B001E8GENO,4.333333333333333,3
B00GPYPOCO,4.0,3
B004FGCYWC,4.0,3
B00BBCW5YU,5.0,3
B00GPYGTPA,4.333333333333333,3
B000TTP8NG,4.0,3
B001E96L5Y,4.666666666666667,3
B001E96L5O,4.0,3
B000TTP9Y4,5.0,3
B001E96L2M,5.0,3
B004FGAXZM,4.0,3
B000TU6KV4,5.0,3
B001E96KZA,4.333333333333333,3
B001E95J3E,4.666666666666667,3
B00BKT7EU4,4.333333333333333,3
B0098QO7RE,4.333333333333333,3
B001E95GN2,4.333333333333333,3
B00BBCW7XE,5.0,3
B007SYXCK6,5.0,3
B001E95FLU,4.333333333333333,3
B007SYXU0I,4.0,3
B001E8SQ76,4.333333333333333,3
B007SYZBIM,4.0,3
B001E8JIO6,4.0,3
B001ECQ3WM,5.0,3
B001ECQ3XQ,4.333333333333333,3
B004OM43CG,4.333333333333333,3
B001EMBUPM,4.666666666666667,3
B001EMAQD4,5.0,3
B000CSWMBU,5.0,3
B007S3I5P4,5.0,3
B001ELJNZM,4.333333333333333,3
B00K0T716C,5.0,3
B001ELJ8DO,5.0,3
B00017XIII,4.666666666666667,3
B007S56OM8,4.333333333333333,3
B000CSWMCO,5.0,3
B007S61F6W,5.0,3
B001EKF9OC,4.666666666666667,3
B001EK62JS,4.333333333333333,3
B001EK292W,5.0,3
B00017UZD4,5.0,3
B00EWNOLY2,5.0,3
B00EWNOOYE,5.0,3
B00EWNOP8E,4.0,3
B00996UUSI,5.0,3
B001EJORMS,5.0,3
B001EN2TCE,4.666666666666667,3
B00EWH6KYC,4.0,3
B000TN1WS2,5.0,3
B00I92RHRU,5.0,3
B00K0SGN44,4.666666666666667,3
B007S0JYA2,4.666666666666667,3
B001EO98MC,4.0,3
B00999J3QU,5.0,3
B001EO6GOA,5.0,3
B007S191N6,4.333333333333333,3
B009998IPW,4.666666666666667,3
B000THEZX2,5.0,3
B00GR3XKZ6,5.0,3
B000FDZIR2,4.666666666666667,3
B004OOLA52,4.333333333333333,3
B001EO5WUO,5.0,3
B00EWD2LC6,4.333333333333333,3
B000TI9PEU,4.333333333333333,3
B009995VSE,4.333333333333333,3
B00017XJZK,5.0,3
B001ENYVB6,4.0,3
B001ENYPG2,4.666666666666667,3
B004FAUT6Q,4.333333333333333,3
B000TIR178,4.666666666666667,3
B000TJ6ELG,5.0,3
B000CSWMAQ,4.666666666666667,3
B007S3HYBK,5.0,3
B001EJOQXI,5.0,3
B00017UZ7U,5.0,3
B000TKO8FO,5.0,3
B001EDYK2Q,4.0,3
B001EDW00K,5.0,3
B004FDX23U,4.333333333333333,3
B001ECYLQM,4.0,3
B001ECVDEK,4.333333333333333,3
B00GQSZGYK,5.0,3
B001ECQ9G2,5.0,3
B00BKW8P40,5.0,3
B000TKOJIK,5.0,3
B007SGY0LE,4.0,3
B0099097Z6,4.666666666666667,3
B0099094KE,4.666666666666667,3
B00GQS6DMO,5.0,3
B007SHLQOM,5.0,3
B001ECQ4P8,4.333333333333333,3
B0098ZOI60,5.0,3
B004OKE238,5.0,3
B001EENPWQ,4.0,3
B00EXACTV6,5.0,3
B00BBAZ0VC,5.0,3
B000FDXMCA,5.0,3
B009940XNM,4.0,3
B000TKB24E,5.0,3
B007SA3AUW,4.333333333333333,3
B000TKBM80,4.666666666666667,3
B001EJOP52,5.0,3
B00EWV1HC8,4.333333333333333,3
