ProductId,Average_Rating,Rating_Count
B007SAUGT0,4.333333333333333,3
B007SAX5IO,5.0,3
B001EJONIQ,5.0,3
B00IEV78ZW,4.666666666666667,3
B000TKH680,5.0,3
B001EHDFT6,5.0,3
B004OKZ3KY,5.0,3
B009936XG4,4.333333333333333,3
B000SZUGII,4.333333333333333,3
B007ZF406I,4.666666666666667,3
B00BBYMGWY,5.0,3
B00F8MPVKY,5.0,3
B00012WYKQ,4.666666666666667,3
B004NPVG1A,4.0,3
B001B3STMQ,4.666666666666667,3
B000UYC03G,4.666666666666667,3
B0093IPRF8,4.666666666666667,3
B001B3NF16,4.0,3
B000E4ACIW,4.666666666666667,3
B0093IPOCE,4.666666666666667,3
B0093IP56O,4.666666666666667,3
B00F8OOEFA,5.0,3
B00F8OUB98,4.666666666666667,3
B001B2N7II,4.0,3
B007ZK7ZFG,4.333333333333333,3
B001B2MHYI,4.666666666666667,3
B007ZK7ZJC,4.333333333333333,3
B0093LP0P2,5.0,3
B001B7FPLA,4.666666666666667,3
B007Z90QHG,5.0,3
B001B6N7I4,5.0,3
B001B6L75Y,4.666666666666667,3
B004GEI2RY,5.0,3
B007Z9OSIY,5.0,3
B000UX4CC4,4.0,3
B007ZBBSJE,5.0,3
B001B61O8E,5.0,3
B007ZBKP9I,5.0,3
B004NQ4YBS,5.0,3
B0093NNDCC,5.0,3
B0093NGWA2,4.666666666666667,3
B001B5CQHI,5.0,3
B007ZC2ZMM,5.0,3
B00GMUYPJ4,5.0,3
B001B54OFA,4.0,3
B001B4Z6AS,5.0,3
B001B4U25C,4.666666666666667,3
B00F8LT58Y,4.666666666666667,3
B004NPM9B6,4.666666666666667,3
B00I9LU0MA,5.0,3
B0093A8EME,5.0,3
B0093A5COM,5.0,3
B0093A4IUQ,4.0,3
B001B15N6S,4.333333333333333,3
B0093A45UE,4.666666666666667,3
B007ZSET8O,4.666666666666667,3
B001B11JIE,4.0,3
B00K60LLM0,5.0,3
B001B10GS8,5.0,3
B00012NID8,4.666666666666667,3
B001B0UUEY,4.333333333333333,3
B00F90Y21O,4.0,3
B00012NFKO,5.0,3
B00BC2NMSC,4.333333333333333,3
B007ZU6W46,5.0,3
B000V0Y8T8,4.333333333333333,3
B00937E6B0,5.0,3
B001B1MS5C,4.666666666666667,3
B001B1SJOG,4.0,3
B001B28ATO,4.0,3
B001B1W8T8,5.0,3
B004NPFMSS,5.0,3
B001B1VQIM,4.333333333333333,3
B001B1UUHK,5.0,3
B00BC00MAK,5.0,3
B000F6S19G,4.333333333333333,3
B0093CR3LK,5.0,3
B0093CIT5E,5.0,3
B007ZL6WY0,5.0,3
B001B1SFWW,5.0,3
B001B1MSKM,4.666666666666667,3
B007ZM7EHS,5.0,3
B00GMQELGK,5.0,3
B0093BCSU2,4.666666666666667,3
B001B1QNOO,5.0,3
B00BC19TCQ,5.0,3
B0093BCJ4M,4.0,3
B0093B9MBU,5.0,3
B001B1MU8M,4.666666666666667,3
B001B1MTLK,4.666666666666667,3
B004NQ9F76,5.0,3
B001B7HVLW,4.0,3
B007YQUSNW,5.0,3
B000UUNZ7U,4.333333333333333,3
B007YR9N50,5.0,3
B000E3ZLRA,4.333333333333333,3
B00BBX38WC,4.333333333333333,3
B001BBHTF6,4.333333333333333,3
B004GC53BY,4.0,3
B004GC54EK,4.0,3
B000141G62,4.666666666666667,3
B001BBN5MC,5.0,3
B001BB705K,5.0,3
B007YV2YQG,4.333333333333333,3
B007YV31PO,4.0,3
B007YXNBHU,5.0,3
B007YY7SXW,5.0,3
B0093WA3AS,4.0,3
B00BJB33Q2,4.666666666666667,3
B004NSMKBM,5.0,3
B007Z1JB3Y,5.0,3
B007Z1ROKG,5.0,3
B000UVFI7E,5.0,3
B000UUMU80,4.0,3
B001BBNGNU,4.333333333333333,3
B007Z1SJZK,4.666666666666667,3
B001BBRUW8,4.666666666666667,3
B001BCE188,4.0,3
B001BC1NFC,5.0,3
B004GBJV86,5.0,3
B00BJCKDYG,4.0,3
B00F6PLJFO,5.0,3
B004NTWYJY,5.0,3
B007YNDNWI,4.666666666666667,3
B004NTVHWE,5.0,3
B00943LAY4,4.333333333333333,3
B000141KRC,4.333333333333333,3
B007YPQTUE,4.666666666666667,3
B001BBQCRC,4.666666666666667,3
B007YPRCIM,5.0,3
B00BBUJKOU,4.666666666666667,3
B001BBP0H0,5.0,3
B001BBOM0G,4.0,3
B007Z1T9BI,5.0,3
B001B7HVMQ,4.333333333333333,3
B007Z5XZTG,4.333333333333333,3
B000UW1OJE,4.666666666666667,3
B007Z4HJQM,4.333333333333333,3
B007Z4RXUO,4.666666666666667,3
B001B8MH3I,4.666666666666667,3
B001B8LCHU,5.0,3
B001B8LC2K,5.0,3
B007Z51UOS,5.0,3
B001B8B6BC,4.666666666666667,3
B007Z5QFGG,5.0,3
B004GDFGQU,4.333333333333333,3
B0093QDCLG,4.333333333333333,3
B007Z5XDKW,5.0,3
B001B831XS,4.333333333333333,3
B000UW0XZA,5.0,3
B00F8HMTJA,4.0,3
B000F77VY6,4.666666666666667,3
B001B7PTN4,5.0,3
B001B7PQSW,5.0,3
B001B7NE7W,5.0,3
B004GDHKO6,5.0,3
B007Z8MEJK,4.666666666666667,3
B004NQKNWM,4.666666666666667,3
B001B7JULQ,4.666666666666667,3
B001B8NNE0,4.666666666666667,3
B007Z2LKVE,5.0,3
B000UVL0O4,4.333333333333333,3
B001BAE35G,5.0,3
B001BADG40,4.333333333333333,3
B00BJAHXJG,5.0,3
B007Z2JGNS,5.0,3
B007Z2JUVQ,4.333333333333333,3
B001B9G2G0,5.0,3
B0093UDCBM,5.0,3
B004NR91KG,5.0,3
B001B9BWQU,5.0,3
B000F7E79S,5.0,3
B00F842W72,5.0,3
B000E49AWG,5.0,3
B00GMXVLVG,5.0,3
B007Z33HCS,4.0,3
B001B8QIFG,5.0,3
B004GD9YUO,4.0,3
B000UVZFM2,4.333333333333333,3
B000UVZMD4,4.666666666666667,3
B001AZQN6O,4.333333333333333,3
B001ALN4MY,5.0,3
B004GLTVRC,4.333333333333333,3
B00011JLZI,4.0,3
B000V49BB4,5.0,3
B0080MEN6C,4.333333333333333,3
B001AMH320,4.0,3
B00FARCCJU,4.666666666666667,3
B000V4NR6O,4.0,3
B000E7SRTA,4.0,3
B0080N1DT6,4.666666666666667,3
B001ALPMCY,5.0,3
B001ALPIMS,4.0,3
B001ALMYQ6,4.666666666666667,3
B001AMOYYK,5.0,3
B0092PK6QC,4.666666666666667,3
B001ALF080,5.0,3
B001ALCI30,4.666666666666667,3
B004NM3RQU,4.666666666666667,3
B0092OIUKM,4.333333333333333,3
B000V54TQU,4.666666666666667,3
B001AKSZ6A,5.0,3
B0080Q045M,5.0,3
B0080M2HFQ,4.0,3
B0080QQHJE,5.0,3
B0080KLYBQ,5.0,3
B00BJ52IJQ,4.666666666666667,3
B00FAEO5KW,4.333333333333333,3
B000V3MRXO,5.0,3
B00K6LCGZ0,5.0,3
B0080JNQ4U,5.0,3
B00FAH8LP4,5.0,3
B00FAHAXLO,5.0,3
B0080KJ2ZG,5.0,3
B00FAKLM0W,4.0,3
B001ANTRSW,4.666666666666667,3
B00FALMD0Y,4.0,3
B001ANHPFE,4.333333333333333,3
B001AN0MU4,5.0,3
B001AMZDTK,5.0,3
B00GMPDLGC,4.666666666666667,3
B0092RVN08,4.666666666666667,3
B0092RP2K0,4.333333333333333,3
B001AMRIAC,4.333333333333333,3
B00BC4I8C0,5.0,3
B004GM3QNG,4.666666666666667,3
B009375P7Y,5.0,3
B0000YV6K4,4.666666666666667,3
B001AHE90O,5.0,3
B000V5MK1Q,5.0,3
B0092JXYVM,4.666666666666667,3
B001AGL13I,4.333333333333333,3
B0000YV84I,5.0,3
B001AFUHSE,5.0,3
B001AHHZD2,4.333333333333333,3
B00815V69A,5.0,3
B00FBFG78S,5.0,3
B0081664LE,5.0,3
B00FBFQ63O,5.0,3
B001AEQ99G,5.0,3
B000V6HFQU,5.0,3
B0092GWVBE,4.333333333333333,3
B001ADVYUQ,5.0,3
B0092GWSFS,5.0,3
B004NJG65M,4.666666666666667,3
B00FB10U8K,4.0,3
B001AKJEHE,4.666666666666667,3
B0080R6DEM,5.0,3
B001AKHD5Y,5.0,3
B0080R73PU,5.0,3
B0080R8LLA,4.333333333333333,3
B00FAZ1IWE,5.0,3
B00FAZHMNI,5.0,3
B001AJH02Q,4.0,3
B0080RGXR4,4.666666666666667,3
B00FB161HY,4.666666666666667,3
B0080XO1T0,4.666666666666667,3
B0080SHWJ6,4.0,3
B00FB2WUWI,4.333333333333333,3
B000E7SS62,5.0,3
B001AHVGAU,5.0,3
B0080W91FU,4.0,3
B00GMPA7R8,5.0,3
B000V3MIF6,4.333333333333333,3
B00FAAXHKK,4.666666666666667,3
B0080ITURS,5.0,3
B00GMPTC9M,4.666666666666667,3
B00804EG8U,5.0,3
B004NN2C2O,5.0,3
B00F9ML3EQ,4.666666666666667,3
B000127WAI,5.0,3
B001AXBKDW,4.666666666666667,3
B004GHQT5I,4.333333333333333,3
B00804EM0W,5.0,3
B00BC38Y20,5.0,3
B004NN07N0,5.0,3
B001AX473W,4.666666666666667,3
B00BJ62GNI,4.0,3
B001AWZ5N4,4.333333333333333,3
B004GHZYNG,5.0,3
B001AWWAVO,4.333333333333333,3
B000V1Y586,5.0,3
B004NMYILI,4.333333333333333,3
B001AWNTEG,4.0,3
B004NMYDKO,4.666666666666667,3
B00BC3AS24,4.666666666666667,3
B001AWFYEY,4.333333333333333,3
B001AWFIH2,5.0,3
B001AWDWIE,5.0,3
B000V20WUK,4.0,3
B00931M57S,5.0,3
B001AXSXZA,4.333333333333333,3
B00GMPERDS,5.0,3
B00IDTONV2,5.0,3
B007ZV9P62,4.666666666666667,3
B007ZXJ1R8,4.666666666666667,3
B007ZXJQBE,5.0,3
B001AZLZDU,5.0,3
B001AZLCY2,4.666666666666667,3
B007ZXRLXO,5.0,3
B007ZXYMFY,4.666666666666667,3
B001AZJDE8,4.666666666666667,3
B001AZFAAY,5.0,3
B007ZY247Q,4.666666666666667,3
B001AYY31C,4.666666666666667,3
B001AXUPJW,4.333333333333333,3
B001AYJ498,5.0,3
B000F6K3JW,4.333333333333333,3
B004NNHUHG,4.0,3
B000F6IIR6,5.0,3
B009336V2Q,4.333333333333333,3
B001AY39IK,5.0,3
B00012FOJO,5.0,3
B00803A5PO,5.0,3
B00803F6T4,5.0,3
B00K65ML9M,5.0,3
B00012FLO2,5.0,3
B000V1S3CK,4.0,3
B00931M55U,4.666666666666667,3
B00FA3QLUA,5.0,3
B004GJ3NM8,5.0,3
B00FA21RM8,5.0,3
B000V33PMQ,4.666666666666667,3
B004GJFO52,5.0,3
B001AS018C,4.333333333333333,3
B001ARVHBI,4.0,3
B0080GE6VK,5.0,3
B001ARV2MC,5.0,3
B000V36S5C,4.333333333333333,3
B0080GK5OM,4.666666666666667,3
B000V3KKYC,4.333333333333333,3
B001AVY72K,4.333333333333333,3
B001AR1IUS,4.333333333333333,3
B004GK0EJM,5.0,3
B000F5M468,5.0,3
B00FA5UM6W,4.666666666666667,3
B00FA5XMYQ,5.0,3
B004NMRJ96,5.0,3
B0080IHBCE,5.0,3
B00011JVAS,5.0,3
B004GK2O3G,5.0,3
B0080EN2D0,5.0,3
B000V31ZLE,4.0,3
B001ASZUN8,4.333333333333333,3
B004GIJ6WA,4.333333333333333,3
B001AVWLVE,5.0,3
B004NMXPDU,4.666666666666667,3
B008098C30,4.333333333333333,3
B00BJ5N7M8,5.0,3
B001AVMX44,5.0,3
B001AVI2G2,4.0,3
B00011QUQG,4.333333333333333,3
B001AV96FS,4.666666666666667,3
B00809UWT2,4.666666666666667,3
B0092ZNKV0,4.666666666666667,3
B0080AE6EI,5.0,3
B000V2F3B8,4.666666666666667,3
B001AV3SWA,4.666666666666667,3
B0080AG3V2,5.0,3
B001AUYNB6,5.0,3
B0080APT1W,4.333333333333333,3
B00K6H2X8O,5.0,3
B004GIUNJ0,4.333333333333333,3
B000V2ZXR2,4.666666666666667,3
B0080EC5FG,5.0,3
B001BDIAP2,4.666666666666667,3
B000ULNH9U,5.0,3
B007WTZ3JU,4.666666666666667,3
B001CRZUXC,4.666666666666667,3
B007WU2734,5.0,3
B000ULNELG,5.0,3
B001CRUSL6,5.0,3
B000ULNEV6,4.666666666666667,3
B000F8RP64,5.0,3
B001CPY74W,5.0,3
B001CPEKH6,4.0,3
B001CS49MY,4.333333333333333,3
B007WZ8Z4E,5.0,3
B001CNLDQY,5.0,3
B004G23V2W,5.0,3
B001CN7X6I,4.666666666666667,3
B000ULNLTQ,5.0,3
B000143J94,4.0,3
B000ULP3GU,5.0,3
B001CLGG5E,5.0,3
B007X1WJT4,4.333333333333333,3
B00F3TQISQ,5.0,3
B001CL9XKE,4.333333333333333,3
B001CS3IJE,4.0,3
B007WTSCCK,5.0,3
B00F3ICFHA,4.666666666666667,3
B004FWTBFE,4.666666666666667,3
B000E1VVFS,4.0,3
B00F3HGZWW,4.0,3
B000ULLGHU,4.666666666666667,3
B004O3XB2S,4.0,3
B00F3IEV2C,4.666666666666667,3
B007WSJE82,4.0,3
B004FXOUI6,4.666666666666667,3
B00K4EL6FU,4.666666666666667,3
B000ULLPBM,4.666666666666667,3
B001CSROV2,4.333333333333333,3
B007WRYML2,4.666666666666667,3
B0095P4BFQ,5.0,3
B00IE7CSY2,5.0,3
B004G16JKE,4.333333333333333,3
B000143OB2,4.333333333333333,3
B001CS9HQW,5.0,3
B007X207N8,4.0,3
B001CL890O,4.666666666666667,3
B007X8RCYO,5.0,3
B001CHAOYW,5.0,3
B007X6CQD8,5.0,3
B007X6H77I,5.0,3
B007X6M8Y0,5.0,3
B000E2JWOY,5.0,3
B00BBO93D4,5.0,3
B001CG6C8U,4.333333333333333,3
B001CFTLRU,5.0,3
B004O3BUYY,4.666666666666667,3
B000F8K8IG,4.666666666666667,3
B000UO6ETM,5.0,3
B001CEBKFC,5.0,3
B000E2ZBUI,5.0,3
B001CE6KFM,4.666666666666667,3
B004G43UNA,5.0,3
B00957YSIY,4.666666666666667,3
B001CD3V64,5.0,3
B001CD2GSS,5.0,3
B00K4PH1ZS,4.666666666666667,3
B001CCGL12,5.0,3
B00BBNWM3S,4.666666666666667,3
B00GNT61IM,4.666666666666667,3
B001CJWHH2,5.0,3
B0095IUQK2,5.0,3
B001CL88LY,5.0,3
B0095IUBSY,5.0,3
B000ULPD24,5.0,3
B007X4LQKE,4.333333333333333,3
B000ULPFQI,4.0,3
B0095I4FVI,4.666666666666667,3
B0095HT1EU,5.0,3
B007X52O6I,5.0,3
B004O3RZMA,4.0,3
B004G2VVTW,4.666666666666667,3
B004G2RYUM,4.666666666666667,3
B000ULRGRE,5.0,3
B00GNPE4Q2,5.0,3
B007X5OS1W,4.666666666666667,3
B00BJTU3M6,4.666666666666667,3
B00GNORPN2,5.0,3
B000UMG0IY,5.0,3
B000UMG110,5.0,3
B000UMI1IG,4.333333333333333,3
B007X5W8NM,5.0,3
B001CT07CE,5.0,3
B007WEXYH8,4.333333333333333,3
B007WA1FIC,4.333333333333333,3
B000ULF93W,5.0,3
B000ULF9BO,5.0,3
B007WA7USG,5.0,3
B004FUK2IG,4.666666666666667,3
B007WDDC9Y,5.0,3
B000ULGMZ6,5.0,3
B001CYERFC,4.333333333333333,3
B000F9L7E4,4.333333333333333,3
B000ULF8NI,4.666666666666667,3
B000ULGN6E,5.0,3
B00014DG74,4.666666666666667,3
B00F35V13W,4.666666666666667,3
B007WG0550,5.0,3
B000ULGQW0,4.0,3
B00GOA058C,5.0,3
B007WGDLFQ,4.333333333333333,3
B009621CDM,4.666666666666667,3
B000ULGREC,5.0,3
B004O608F8,4.0,3
B000E177O2,4.333333333333333,3
B007WHAXP6,4.0,3
B001D0F62I,5.0,3
B00F2PTURC,5.0,3
B001D1DFCK,4.666666666666667,3
B00F2PZQIY,4.666666666666667,3
B001D11SIS,4.333333333333333,3
B000ULCYEO,5.0,3
B007W6DT4O,4.666666666666667,3
B001D0KVIW,5.0,3
B001D0I56M,4.0,3
B00GODJ5SK,5.0,3
B001D0G2DA,4.0,3
B001D0G2A8,5.0,3
B001D0F61O,4.666666666666667,3
B000ULEXR0,5.0,3
B001D0EL6A,4.666666666666667,3
B00014DQVU,5.0,3
B000ULDKEW,4.333333333333333,3
B00GOC7A9W,4.0,3
B007W9HHKI,5.0,3
B001D08V2U,5.0,3
B000ULETTC,4.666666666666667,3
B001D06X0M,4.333333333333333,3
B001CY87V2,5.0,3
B000ULH2DC,5.0,3
B001CT07JW,4.333333333333333,3
B001CT0AGM,5.0,3
B001CT0AB2,5.0,3
B00F3C2HG0,5.0,3
B004FVUM94,4.666666666666667,3
B001CT09ZE,4.333333333333333,3
B001CT09XQ,4.666666666666667,3
B001CT09TU,4.333333333333333,3
B001CT09SG,5.0,3
B007WR93DO,4.333333333333333,3
B007WR93PC,4.333333333333333,3
B000143S40,5.0,3
B001CT093Q,5.0,3
B001CT08W8,4.666666666666667,3
B004FW21Q0,5.0,3
B000E1PK4Q,5.0,3
B007WRQL3O,4.666666666666667,3
B007WRTVSQ,4.333333333333333,3
B001CT07PQ,4.666666666666667,3
B001CT0AI0,5.0,3
B000ULJJ1U,4.666666666666667,3
B000ULH31I,5.0,3
B001CXF7MK,4.333333333333333,3
B001CXD2PE,4.333333333333333,3
B000ULHE30,5.0,3
B001CWV43C,4.666666666666667,3
B000ULHHPU,4.666666666666667,3
B007WK2EFA,4.0,3
B000146LPS,4.666666666666667,3
B001CTECMA,5.0,3
B000ULI85I,4.666666666666667,3
B00I9JCD8G,5.0,3
B001CUU80E,5.0,3
B001CUSBDA,5.0,3
B007WM99WO,5.0,3
B007WMHUVG,4.666666666666667,3
B001CTNMIU,4.0,3
B007WMOVPY,5.0,3
B007WN4ZT0,4.333333333333333,3
B004FVSGR4,4.333333333333333,3
B000F93FVM,4.666666666666667,3
B00BJRDP0A,5.0,3
B004O2XO1M,4.666666666666667,3
B000US25IC,4.0,3
B001BMKRBI,5.0,3
B0001420Z8,5.0,3
B001BMFXTY,5.0,3
B0001420YO,5.0,3
B000141ZVI,4.666666666666667,3
B001BM5FAG,4.666666666666667,3
B000US25B4,4.0,3
B007Y6ETVE,5.0,3
B007Y6F6D4,4.666666666666667,3
B001BLHPKA,4.666666666666667,3
B000US25H8,4.0,3
B000US25HS,5.0,3
B007Y6F93Q,5.0,3
B001BKTYHI,4.666666666666667,3
B007Y6F940,5.0,3
B007Y6FAH6,5.0,3
B00F5T6HPS,4.666666666666667,3
B001BKRPGA,4.0,3
B007Y6FJTA,5.0,3
B001BKREDO,5.0,3
B007Y6IY5G,4.0,3
B001BKRC5O,4.0,3
B004G8JUP8,4.333333333333333,3
B00F5VQEJU,5.0,3
B00IDYRKHQ,4.333333333333333,3
B001BQP6NS,5.0,3
B001BQBH4A,4.666666666666667,3
B001BQ9R8S,4.666666666666667,3
B001BQ05F2,4.666666666666667,3
B001BPYACW,5.0,3
B007XY2PT0,5.0,3
B007XZSVLK,5.0,3
B0001425AS,5.0,3
B0094IPEI2,5.0,3
B001BPH6D2,4.333333333333333,3
B00F5LBOJA,5.0,3
B007Y2UTB2,5.0,3
B004NYEKX2,4.666666666666667,3
B007Y3JETE,5.0,3
B000URYTPU,5.0,3
B000URYTQ4,5.0,3
B004G8HJU6,4.0,3
B000US07WS,5.0,3
B0094GO2OQ,5.0,3
B001BO540K,4.333333333333333,3
B00F5KE6BY,4.333333333333333,3
B000US0822,4.333333333333333,3
B007Y6IYLK,5.0,3
B001BKPOY0,4.0,3
B007XC4J6E,5.0,3
B000141R2U,4.0,3
B007Y9H5SU,4.666666666666667,3
B000141PYK,4.0,3
B001BHDZSA,4.333333333333333,3
B00BJF8CS2,4.333333333333333,3
B007YC0WD2,5.0,3
B001BG4ZCQ,4.666666666666667,3
B00BJEQR8U,4.0,3
B001BFPG9I,4.666666666666667,3
B00949CII0,4.666666666666667,3
B00949C6U0,5.0,3
B004GB99UQ,4.333333333333333,3
B00BBU0EZE,4.333333333333333,3
B001BEOI8E,5.0,3
B000UTZ4CU,5.0,3
B001BDYXVC,4.333333333333333,3
B007YLUHTM,5.0,3
B00BJHU292,4.666666666666667,3
B001BKPO2C,5.0,3
B000F7ML4Q,5.0,3
B007Y6J0BI,5.0,3
B00F5Y575Y,4.333333333333333,3
B001BKPJ0O,5.0,3
B001BKNFPU,4.0,3
B001BKN2OY,4.0,3
B001BKN1BS,4.333333333333333,3
B004G95I12,5.0,3
B001BKE2T8,4.666666666666667,3
B00F63TA9I,4.0,3
B001BKLGZQ,5.0,3
B00GNA9UK2,4.666666666666667,3
B00BJJXBAW,5.0,3
B007Y7XSV0,5.0,3
B00F63VGZ4,5.0,3
B007Y7YUEY,5.0,3
B001BKKXOG,5.0,3
B004NW9WSM,4.0,3
B000USALAQ,4.666666666666667,3
B001BQW3X4,5.0,3
B001BQXNL0,5.0,3
B00BJP22V0,4.0,3
B001C72W4C,5.0,3
B007XINFV8,4.0,3
B007XIRN52,4.333333333333333,3
B001C56LO6,4.0,3
B007XIW8MK,4.333333333333333,3
B00GNHNY16,5.0,3
B00BJP9XIK,4.666666666666667,3
B007XJ1DW0,5.0,3
B001C4UHTC,4.666666666666667,3
B007XJDS78,5.0,3
B007XJLQEU,5.0,3
B007XJMFZE,5.0,3
B00F4JIA86,4.666666666666667,3
B007XHUS7S,5.0,3
B004O24ACY,5.0,3
B004O23ZBG,4.333333333333333,3
B00K58NEIM,5.0,3
B00F4LZKG4,4.666666666666667,3
B0094RTKHE,5.0,3
B000142UM6,5.0,3
B007XX6PWE,5.0,3
B000UPFJTW,5.0,3
B007XCAD3W,5.0,3
B0094YT5VS,5.0,3
B007XCBFLQ,4.333333333333333,3
B0094XWYAS,5.0,3
B00BBOP2G6,5.0,3
B0001432PK,4.0,3
B001CBBXZM,5.0,3
B007XCVTIK,4.0,3
B001CB9UZW,4.666666666666667,3
B001CB8VSO,5.0,3
B00BJQ6VY8,5.0,3
B00F4AV9JW,5.0,3
B001CB1YCE,4.666666666666667,3
B007XEALH8,4.333333333333333,3
B001CAVFZ6,4.0,3
B007XECW5C,4.666666666666667,3
B007XFQB9Y,5.0,3
B007XGVLFM,5.0,3
B001C94YQY,5.0,3
B000142VNE,4.666666666666667,3
B007XH153Y,5.0,3
B001C84HO4,4.333333333333333,3
B00F4F5BG4,4.333333333333333,3
B0094RTCXQ,4.666666666666667,3
B001C31LRK,5.0,3
B007XKYQ0U,4.0,3
B00F5064ZU,5.0,3
B0094KZ8EU,5.0,3
B001BSFDVQ,5.0,3
B00IE295XO,5.0,3
B001BSFD2K,5.0,3
B007XTNUGM,5.0,3
B0094KUI22,4.0,3
B007XUBSU6,5.0,3
B001BS25K8,4.666666666666667,3
B000UQSMJK,5.0,3
B0094KBKWY,4.666666666666667,3
B0094JPKBW,4.0,3
B004G7KSNC,5.0,3
B000UR953Q,5.0,3
B001BR4NIQ,5.0,3
B00BBRV7B2,5.0,3
B00GNFBQW2,4.666666666666667,3
B000URT0NG,4.0,3
B000142AEY,4.666666666666667,3
B001BQXTMI,5.0,3
B007XX4DVO,4.666666666666667,3
B0001428PU,4.0,3
B007XX4USU,4.333333333333333,3
B00F501VLM,5.0,3
B0094O0I32,5.0,3
B001BSIYSU,5.0,3
B001BSIZ16,5.0,3
B001C2V1RG,4.333333333333333,3
B001C1F844,5.0,3
B0094Q4KQ6,5.0,3
B00K5A6A7M,5.0,3
B001BZEKGS,4.333333333333333,3
B001BZ2JR0,5.0,3
B00F4RGA8A,4.0,3
B007XNNTX2,4.0,3
B004G7SJBK,4.333333333333333,3
B007XOEG7E,5.0,3
B007XOHUBS,4.666666666666667,3
B001BWT2HI,4.666666666666667,3
B001BWDFG2,5.0,3
B00F4V64A0,5.0,3
B001BWB2PI,4.333333333333333,3
B001BVWGEK,5.0,3
B00GNH6BW0,4.333333333333333,3
B000142JE0,4.666666666666667,3
B004NZRU6A,5.0,3
B00GS8GJ6C,4.666666666666667,3
B004F0KBDW,4.0,3
B00EEEI16I,4.333333333333333,3
B001KWGGXW,4.666666666666667,3
B007IXO580,4.333333333333333,3
B0001Y9UTW,5.0,3
