ProductId,Average_Rating,Rating_Count
B00EKJB84Y,5.0,3
B007J0CZXY,4.0,3
B001KUOHRG,5.0,3
B00GVHPPBK,5.0,3
B00EKLZ60E,5.0,3
B001KSCL3K,4.333333333333333,3
B007J1VJ2G,4.666666666666667,3
B007J30YFC,5.0,3
B007J3DE4K,4.666666666666667,3
B00EKPFK8S,4.666666666666667,3
B00EKPKMCM,4.666666666666667,3
B005QEMY4A,5.0,3
B004DBG3ZS,4.666666666666667,3
B00BA3Y75U,5.0,3
B00EKQBIH4,4.333333333333333,3
B007J5RVP6,5.0,3
B009GF64X2,4.0,3
B000FKGJQY,4.333333333333333,3
B009GJYBPG,4.0,3
B00EK56F28,5.0,3
B00BMTCUZQ,5.0,3
B009GJ2OCI,4.666666666666667,3
B007ISRDWK,4.0,3
B001KYNV0G,5.0,3
B00EK6HNX2,5.0,3
B001KYNUHU,4.666666666666667,3
B004DARIBC,4.666666666666667,3
B009GINDN8,4.333333333333333,3
B009GINDGU,4.333333333333333,3
B00EK8JUCC,5.0,3
B0001YNZ7U,5.0,3
B00EK9DLLC,4.333333333333333,3
B00I80047I,5.0,3
B001KY7OJ0,5.0,3
B000RLQMZO,5.0,3
B009GFVGP8,5.0,3
B001KXZSYY,5.0,3
B0001YOMT0,4.333333333333333,3
B001KXAWNG,4.666666666666667,3
B007IVVDR8,4.666666666666667,3
B001KP1FBC,5.0,3
B000RMO8N6,4.0,3
B000FKGDJW,5.0,3
B004DBVQ1E,4.333333333333333,3
B001KJNEDU,4.0,3
B001KJC1Y8,5.0,3
B004DBW960,4.0,3
B001KJ8YSA,4.666666666666667,3
B004DBXKLI,4.333333333333333,3
B001KIF3WG,4.666666666666667,3
B00BA6XODS,4.666666666666667,3
B001KER0GC,5.0,3
B001KEHEQI,4.666666666666667,3
B007JGUG2U,5.0,3
B009G532FA,4.333333333333333,3
B000RNJPOM,5.0,3
B001KK82RM,5.0,3
B009G4S9CW,4.333333333333333,3
B007JH09DU,5.0,3
B001K6EPXQ,5.0,3
B001K5WZHA,5.0,3
B001K5WA6Q,4.666666666666667,3
B0001XKA56,4.333333333333333,3
B000RNNI0O,4.0,3
B00EL27QRI,4.333333333333333,3
B004DCAOMA,5.0,3
B00EKYKNIG,4.0,3
B001KOTRAE,4.666666666666667,3
B001KNULUU,4.0,3
B001KOTR9U,4.333333333333333,3
B009GBB88C,4.0,3
B000FKGJ4G,4.666666666666667,3
B00GVFYY4G,4.666666666666667,3
B001KNXJ6I,4.666666666666667,3
B007J9QH0W,4.0,3
B001KNT7R8,4.0,3
B001KNO6VK,4.333333333333333,3
B000RNJ2HC,5.0,3
B000FKGIK6,4.666666666666667,3
B007JCIW7U,4.333333333333333,3
B001KNAS44,5.0,3
B00EKTO7X8,4.666666666666667,3
B007JCLDAS,4.666666666666667,3
B000CNMDXW,4.333333333333333,3
B007JD3IEG,4.333333333333333,3
B007JD4E8A,5.0,3
B007JD7L62,4.666666666666667,3
B001KYNY8K,4.333333333333333,3
B001KYTSAI,5.0,3
B007I0M2BK,4.0,3
B000RI67RU,5.0,3
B007I0M2LA,5.0,3
B007I2HETS,5.0,3
B0001ZZN9C,5.0,3
B000RI9C18,5.0,3
B000FKGSRO,4.666666666666667,3
B009GPPZ28,4.333333333333333,3
B007I4B87K,4.666666666666667,3
B007I5TEGQ,4.333333333333333,3
B00GW4X500,4.666666666666667,3
B001KYQKRM,5.0,3
B001KYQJVY,5.0,3
B001KYQGNA,4.333333333333333,3
B007I5ZTWY,4.0,3
B007I60VOY,5.0,3
B007I6MFQG,5.0,3
B007I6T5GY,4.333333333333333,3
B0001ZWOKI,5.0,3
B001KYQC48,4.666666666666667,3
B007I79VPS,5.0,3
B001KYQAE0,4.666666666666667,3
B004QEE7H8,5.0,3
B001KYQA6I,5.0,3
B00BMUYJZY,4.666666666666667,3
B0001ZZSSS,5.0,3
B001KYSYN0,4.333333333333333,3
B001KYSA8E,4.666666666666667,3
B001KYS8QI,4.666666666666667,3
B007HWL39G,4.333333333333333,3
B000RHKD30,4.333333333333333,3
B000RHMBSU,4.666666666666667,3
B007HZHI1U,5.0,3
B00EJIUDWE,4.666666666666667,3
B004D8F85C,4.666666666666667,3
B009GU8H5K,5.0,3
B001KYRXIC,4.0,3
B007I00FWS,4.333333333333333,3
B00B9V96VS,4.333333333333333,3
B007I8JK8K,5.0,3
B009GKOW0Y,5.0,3
B004D9H854,4.0,3
B001KYOATC,5.0,3
B001KYO9AW,4.666666666666667,3
B007IKOSTY,5.0,3
B000RKWKM4,5.0,3
B001KYO72M,4.333333333333333,3
B001KYO5AG,5.0,3
B007IL839E,4.666666666666667,3
B001KYO30I,5.0,3
B007IL9GQI,4.666666666666667,3
B001KYO2CW,4.333333333333333,3
B009GLQ8P0,4.666666666666667,3
B00IGEU3N6,5.0,3
B0001Z5ZQ8,5.0,3
B004D9XDJ4,4.333333333333333,3
B000RL2S4I,4.666666666666667,3
B007INO6GQ,4.666666666666667,3
B004QDTHH4,4.0,3
B00BMTM45C,5.0,3
B001KYNZGQ,5.0,3
B00BA105CQ,5.0,3
B000RL6KAQ,4.666666666666667,3
B001KYNYF8,4.666666666666667,3
B007IJOGO2,4.666666666666667,3
B001KYQ4S2,4.666666666666667,3
B001KYQ842,4.666666666666667,3
B00JTSOVJK,5.0,3
B00EJT88D4,5.0,3
B00EJTCL5A,5.0,3
B00EJTHNA8,5.0,3
B001KYQ5QS,4.0,3
B000RIXKR0,4.666666666666667,3
B000FKGRSO,5.0,3
B000RJ19O0,5.0,3
B001KYQ4SM,5.0,3
B007IE76LC,5.0,3
B0001ZR642,4.0,3
B004QEBV86,5.0,3
B001KYQ2WA,4.0,3
B00EJVX6HA,5.0,3
B004QEAMOA,4.333333333333333,3
B001KYQ1LM,4.666666666666667,3
B00GVMPJU2,4.0,3
B0001ZR63I,5.0,3
B000RJS4YI,4.0,3
B0001XKA42,4.333333333333333,3
B007KFN03M,4.666666666666667,3
B001JBB0EY,4.333333333333333,3
B00EMTCSJG,5.0,3
B00BMHWSPA,4.333333333333333,3
B007KJ02ZW,5.0,3
B001JB8Y5W,5.0,3
B001JB74KS,5.0,3
B001JB74DU,4.0,3
B001JB5694,4.333333333333333,3
B001JB54UA,5.0,3
B00BMHRXEG,5.0,3
B001JBC45S,5.0,3
B000FJ69LU,5.0,3
B001JAH2VK,4.0,3
B009FERR12,4.333333333333333,3
B001JAH2UG,4.333333333333333,3
B007KM33SM,4.333333333333333,3
B001JAH2OW,4.666666666666667,3
B007KM98WM,5.0,3
B009FCU5GS,4.666666666666667,3
B001JAH2MO,5.0,3
B001JAH2LA,5.0,3
B007KB7BOA,5.0,3
B001JI6HF4,4.0,3
B001JI6BAA,4.0,3
B000RPEXT2,4.666666666666667,3
B009FL8F3E,5.0,3
B007KABC5A,4.666666666666667,3
B000RPIC2Q,5.0,3
B00EMK5QNA,4.666666666666667,3
B007KBK0JI,4.0,3
B0001TPRGM,5.0,3
B000CNP4FG,4.666666666666667,3
B00EMNTUFC,5.0,3
B007KDGPO0,4.0,3
B004DIRSB4,4.666666666666667,3
B00BMI7JOO,5.0,3
B009FKGY0Q,5.0,3
B007KEZXII,4.0,3
B001JD1H54,4.0,3
B009FKE1JC,5.0,3
B004DIT90W,4.0,3
B009FBW0WG,4.666666666666667,3
B001JAH2L0,4.666666666666667,3
B007JLKYO0,5.0,3
B00ENNVDQ0,4.666666666666667,3
B001J789TC,5.0,3
B009F1HYO0,5.0,3
B004DJGWWO,5.0,3
B009F133QS,4.333333333333333,3
B007L02MYE,5.0,3
B001J4IJJA,5.0,3
B009F0AJWU,4.333333333333333,3
B001J2ZXIC,4.333333333333333,3
B007KWTVJM,4.666666666666667,3
B001J2I5XM,5.0,3
B009EZDF5E,5.0,3
B001J1ICQI,5.0,3
B001J0U97E,4.333333333333333,3
B007L4GQN8,4.666666666666667,3
B007L4LVP6,4.666666666666667,3
B004DK0K6C,5.0,3
B001IZYQQU,4.333333333333333,3
B001IZ46KQ,5.0,3
B009F25VLC,4.333333333333333,3
B004Q3FX8Q,5.0,3
B007KWMX6U,4.0,3
B001JA1PT0,5.0,3
B007KQ23HU,5.0,3
B000FJ56SW,4.0,3
B000FJ4CVE,5.0,3
B00ENA25C4,4.333333333333333,3
B007KSWBP2,4.666666666666667,3
B001J9NBN4,5.0,3
B007KSWQKC,4.666666666666667,3
B007KWNDQE,5.0,3
B001J7COXE,5.0,3
B001J8JBES,4.333333333333333,3
B00ENF2GHI,4.333333333333333,3
B00JVD3C5C,5.0,3
B004DJ1X1E,4.333333333333333,3
B001J7CWX6,4.333333333333333,3
B001JIAQJ2,5.0,3
B000CNO4HK,5.0,3
B000RNPMCG,4.0,3
B0001WJ6M0,4.333333333333333,3
B007JUIC40,4.666666666666667,3
B001JYSKY4,4.666666666666667,3
B001JYQVZO,4.666666666666667,3
B00ELMIPLY,4.666666666666667,3
B007JUUYCS,4.666666666666667,3
B001JYLKH8,5.0,3
B001JYFM5O,4.333333333333333,3
B001JYBT5G,5.0,3
B001JYYIZ4,4.666666666666667,3
B007JUW4JO,4.666666666666667,3
B001JTNG9S,4.666666666666667,3
B001JTLLEK,4.0,3
B000FJU86W,5.0,3
B00ELPQI9C,4.333333333333333,3
B007JVK2OW,5.0,3
B001JTF3TY,4.0,3
B001JTCKGI,4.666666666666667,3
B00BMJJOB4,4.0,3
B004DEYNPW,5.0,3
B007JR5B1U,4.333333333333333,3
B007K9WZIE,5.0,3
B001JZ3V3I,4.666666666666667,3
B007JLLFKC,5.0,3
B007JLYS2E,5.0,3
B001JZURF8,5.0,3
B001JZP0VO,5.0,3
B001JZKB2M,5.0,3
B0001XDZQM,4.0,3
B0001XDUC6,4.666666666666667,3
B001JZ5PEQ,4.666666666666667,3
B00ELB8VVY,5.0,3
B007JO81I8,5.0,3
B001JZ3TB2,4.0,3
B007JQAO9K,4.666666666666667,3
B00BAATL9U,4.666666666666667,3
B000RNO9M0,4.333333333333333,3
B004Q9U5CO,4.0,3
B00ELGF360,5.0,3
B000RNPKFA,4.666666666666667,3
B009G0E4MK,4.666666666666667,3
B0001XDTM2,5.0,3
B000CNO4BG,5.0,3
B009G0E0XS,4.666666666666667,3
B004Q8MUF0,4.333333333333333,3
B001JSAMKU,4.666666666666667,3
B000ROKB3K,4.666666666666667,3
B001JNY2FG,5.0,3
B000FJP2SQ,5.0,3
B007K69NGY,5.0,3
B001JLACES,4.666666666666667,3
B00GUSO9W6,5.0,3
B000ROOAEG,5.0,3
B00GUSJMT6,4.666666666666667,3
B00EM5LNUK,4.666666666666667,3
B001JKR9BI,4.333333333333333,3
B001JKQUJA,5.0,3
B007K6CNMU,4.666666666666667,3
B001JQLO1I,5.0,3
B000FJOQJ2,5.0,3
B009FN5AR6,5.0,3
B007K6TFUI,4.333333333333333,3
B009FN2DL2,5.0,3
B007K8JE0W,5.0,3
B00EMCGTAW,5.0,3
B001JJGT4M,4.333333333333333,3
B007K9KHUM,4.666666666666667,3
B00I84XWOG,5.0,3
B007K3UKDC,5.0,3
B0001VUJDQ,5.0,3
B00ELSBUYW,4.0,3
B004DF3JC4,5.0,3
B000RO4VLI,4.333333333333333,3
B001JQLNPK,5.0,3
B007JXAN58,5.0,3
B0001VUGR0,5.0,3
B000RO8DOY,5.0,3
B001JQLNKU,4.333333333333333,3
B000CNP3MK,5.0,3
B0001VRNZ8,5.0,3
B001JQLNE6,4.333333333333333,3
B00BMJJNQA,4.666666666666667,3
B009FPVNEI,5.0,3
B00BAF2WLY,5.0,3
B0001VKNZA,4.666666666666667,3
B0001V59EA,4.666666666666667,3
B004DG2HZ8,4.333333333333333,3
B007K1BMMM,5.0,3
B007K1OMFG,4.666666666666667,3
B000FJQRKI,5.0,3
B00BAFDT5W,4.0,3
B0001V2CKE,4.333333333333333,3
B001JPH3TG,5.0,3
B001KYTRFY,4.333333333333333,3
B001KYTSB2,5.0,3
B004PZPPCE,4.333333333333333,3
B004QN72CG,5.0,3
B001M05C50,5.0,3
B00021CI0C,4.666666666666667,3
B00BN6Z316,5.0,3
B001LYIBA0,4.666666666666667,3
B00021CD70,4.0,3
B004CVI2NK,4.666666666666667,3
B007FHRE0A,5.0,3
B000FKJP0Q,4.0,3
B007FG6IG2,5.0,3
B007FIRVD4,4.666666666666667,3
B007FIU7QM,5.0,3
B004QM49S2,4.666666666666667,3
B009IF252E,5.0,3
B001LXTQV4,5.0,3
B007FIUCWG,4.333333333333333,3
B001LXSORQ,5.0,3
B004CYUK32,5.0,3
B001LXQ5ZO,4.666666666666667,3
B007FJ1GWU,5.0,3
B001LXNSC2,4.333333333333333,3
B001LXFUYQ,5.0,3
B004CTOSEE,4.666666666666667,3
B00EFDZIVE,5.0,3
B004CSXUWG,4.666666666666667,3
B00EFE6D6W,5.0,3
B001M5F8OA,5.0,3
B00021CUD2,5.0,3
B001M5F3V8,5.0,3
B007F41Z76,5.0,3
B00021CTII,5.0,3
B001M5ESQ4,5.0,3
B004QNVSBC,4.0,3
B001M5DFJK,4.333333333333333,3
B001M25ONS,4.333333333333333,3
B001M5D0WC,5.0,3
B004CTRKJO,5.0,3
B00JS8NSD6,5.0,3
B001M59CNS,5.0,3
B004CTWFR6,5.0,3
B007FAQZOS,5.0,3
B000R8WIM8,4.666666666666667,3
B001M3ELG8,5.0,3
B004QNKDZE,4.666666666666667,3
B00EFVO8C6,5.0,3
B001M25WA8,5.0,3
B007FKEHE8,4.333333333333333,3
B009IA7542,5.0,3
B00GX46J8Y,5.0,3
B000R92T6W,4.333333333333333,3
B000R90OMI,5.0,3
B009I2NT2M,4.666666666666667,3
B001LNSMGE,4.666666666666667,3
B000R90Q0S,4.0,3
B00021BCG8,4.333333333333333,3
B00EGSH2NK,5.0,3
B007FZS4T2,5.0,3
B000R90QU8,4.666666666666667,3
B000R90TSW,5.0,3
B000R92UIY,4.666666666666667,3
B001LNOEJI,5.0,3
B001LNOE52,4.666666666666667,3
B00021B114,4.666666666666667,3
B00EH127IQ,4.0,3
B00BN3QNTA,4.666666666666667,3
B001LNODLM,4.333333333333333,3
B00021AR8M,5.0,3
B001LNOCRC,5.0,3
B00GWU0RCI,5.0,3
B001LOV7TW,5.0,3
B000CMFQI2,4.0,3
B007FL9B3E,5.0,3
B001LU16SS,5.0,3
B001LU0W1U,5.0,3
B001LTYU4G,4.333333333333333,3
B00B9M9NLA,4.0,3
B00GWV8C5Q,5.0,3
B001LTUW2A,4.333333333333333,3
B001LTTQJK,4.666666666666667,3
B00BN4BD5S,5.0,3
B009I6NIRO,5.0,3
B004QLMDOU,4.0,3
B001LROWP0,5.0,3
B001LRBZZK,4.0,3
B001LR3NSC,5.0,3
B009I4FV0I,5.0,3
B001LQV6U0,4.0,3
B00021BI3A,4.333333333333333,3
B007FWEDQ8,5.0,3
B007FWG3IY,4.333333333333333,3
B001LQ2HBW,5.0,3
B007FWMZCW,4.666666666666667,3
B001LP9TEQ,4.333333333333333,3
B009I2SO6I,5.0,3
B001LOYOQA,4.666666666666667,3
B001M5H26C,4.0,3
B004QNZUUC,5.0,3
B0001ZZTYQ,4.0,3
B000R8QQAI,4.333333333333333,3
B001MIZBZS,4.0,3
B00021DKQS,4.0,3
B001MIZBRG,5.0,3
B004CNVHFS,4.666666666666667,3
B007DJFRC2,5.0,3
B001MIZBLW,5.0,3
B009J3MQ8I,5.0,3
B001MIPHA2,5.0,3
B001MINWHM,4.333333333333333,3
B007DKSZFW,5.0,3
B00EEK1LKK,4.666666666666667,3
B00EEK7XUW,4.333333333333333,3
B00EEKC6EA,5.0,3
B007DLXK0G,4.333333333333333,3
B004CP5DZ6,4.333333333333333,3
B007DUPE0Q,4.666666666666667,3
B00B9K4OAC,5.0,3
B007E1CI2G,4.666666666666667,3
B004CPT4KQ,5.0,3
B000R8QY6Y,5.0,3
B009IXJBUK,5.0,3
B007E2R7TY,4.333333333333333,3
B00EEI9PV4,5.0,3
B001MIZC4I,5.0,3
B001MNAKLS,5.0,3
B000R7E2R8,5.0,3
B009JCV8PQ,4.666666666666667,3
B00JRKDSSA,4.666666666666667,3
B004CNMZ3Q,4.666666666666667,3
B00021DMFM,5.0,3
B001MJT8O2,4.666666666666667,3
B000CLH4BK,4.333333333333333,3
B00EEGZSM6,5.0,3
B007D9VK14,4.333333333333333,3
B007D9ZFQ0,4.666666666666667,3
B000R859A6,4.0,3
B001MIZMOI,4.666666666666667,3
B000R8JOGG,4.333333333333333,3
B007DB660W,5.0,3
B001MIZCB6,4.666666666666667,3
B000R8QLHQ,5.0,3
B007E35M5O,4.333333333333333,3
B00EFDDSUC,4.0,3
B001M8Z1VM,5.0,3
B00EF69T8O,5.0,3
B00021D3FQ,4.666666666666667,3
B001M8YNAC,4.666666666666667,3
B00BN7KTD2,4.666666666666667,3
B007EN4E6C,5.0,3
B001M8PI56,4.666666666666667,3
B007EQQPAC,5.0,3
B001M68GGG,4.333333333333333,3
B001M5NSI8,4.666666666666667,3
B001M5JCME,5.0,3
B001M5JBQ6,4.333333333333333,3
B001M5IKY0,5.0,3
B007EYL7G6,4.666666666666667,3
B004QOHE8C,4.333333333333333,3
B007EZJTAG,4.333333333333333,3
B00EFD2N8U,4.333333333333333,3
B004QO5ASI,4.0,3
B001M5H9GA,5.0,3
B007F0WMFO,4.666666666666667,3
B001M91H3W,5.0,3
B000FKJR2M,4.666666666666667,3
B004QP61Z8,5.0,3
B009IXG22U,5.0,3
B00EETDLWM,5.0,3
B00021DC70,5.0,3
B004QP4ESO,5.0,3
B007E9VD74,4.666666666666667,3
B001MA9OW2,4.333333333333333,3
B007ECDJA0,5.0,3
B007ED92PU,5.0,3
B001MA7Q7C,5.0,3
B007EI3BI4,4.0,3
B007EF9PGO,4.333333333333333,3
B007EFISJO,4.666666666666667,3
B001MA2G4A,4.0,3
B001MA2C4O,5.0,3
B00EEZ8QEO,4.0,3
B00EEZLNFS,5.0,3
B001MA2B9A,4.0,3
B00021D9SC,4.666666666666667,3
B001M9BLRY,5.0,3
B00EF1EJUW,4.0,3
B007G5Y2WY,4.666666666666667,3
B007G6DIGY,4.666666666666667,3
B009H5TOME,4.666666666666667,3
B000215WQ4,4.333333333333333,3
B007HKOKV6,5.0,3
B000RERNE0,5.0,3
B000214594,4.0,3
B001KZ0A0Y,5.0,3
B00020YYT6,5.0,3
B007HL4998,4.333333333333333,3
B001KYXR1Y,5.0,3
B00BMVYFKC,4.0,3
B00020YY3M,4.333333333333333,3
B001KYWABW,5.0,3
B009H87AQS,5.0,3
B009H57YDK,4.0,3
B001KYW706,5.0,3
B000FKHJMC,5.0,3
B009H57WNC,5.0,3
B007HNIE2E,4.0,3
B007HNIGE0,5.0,3
B007HNKS78,5.0,3
B001KYVX6K,4.666666666666667,3
B007HKMN7E,4.333333333333333,3
B007HO1YAM,4.333333333333333,3
B00GWDZBHQ,4.0,3
B009HECMXS,4.0,3
B009HE3ZGG,5.0,3
B004QIVC2M,5.0,3
B001L3EOV6,5.0,3
B001L3DKIO,4.0,3
B007HC6CJW,4.666666666666667,3
B001L2KI1W,4.666666666666667,3
B004D4F540,5.0,3
B00JSYXPVK,5.0,3
B00JSZBXXG,5.0,3
B007HHR778,4.666666666666667,3
B007HKMK0O,4.666666666666667,3
B001L14ZK8,4.333333333333333,3
B00EIJO4RY,4.333333333333333,3
B00EIK5O36,5.0,3
B009H9GXGA,4.333333333333333,3
B000CNEOLQ,5.0,3
B007HKJ5Z2,5.0,3
B007HKMG7G,4.666666666666667,3
B000RFA8UA,4.333333333333333,3
B00EH6R5J2,4.333333333333333,3
B001KYU50U,4.666666666666667,3
B000RGWM4E,4.0,3
B007HTSKSQ,4.666666666666667,3
B007HTSZTA,4.666666666666667,3
B000RGYNH8,5.0,3
B00EJDAKJK,5.0,3
B001KYU1PY,4.666666666666667,3
B000RGYOKO,5.0,3
B00IGG8KAW,4.666666666666667,3
B001KYU0GO,5.0,3
B007HTVJ0C,5.0,3
B007HTR2WG,5.0,3
B007HTX4BO,5.0,3
B001KYTXEE,5.0,3
B001KYTXD0,5.0,3
B007HU2FA4,4.333333333333333,3
B00GW7KA96,5.0,3
B007HU2I6A,5.0,3
B001KYTVR8,4.0,3
B001KYTVFK,4.666666666666667,3
B004D77OGY,4.0,3
B007HTQ07E,4.0,3
B007HO7CLM,4.666666666666667,3
B009H4VAUY,4.0,3
B001KYVSX8,4.333333333333333,3
B007HONEMI,5.0,3
B009H441G4,4.666666666666667,3
B00EJ4XCGC,4.333333333333333,3
B007HOOGCU,5.0,3
B007HPUYZC,5.0,3
B001KYVOFU,5.0,3
B004D5QQD8,4.0,3
B001KYVNNI,4.666666666666667,3
B001KYVM02,4.0,3
B000RG2Y88,4.333333333333333,3
B000RG2YA6,4.666666666666667,3
B00B9TU5T2,5.0,3
B007HS0KY4,5.0,3
B00GWAMSH0,4.333333333333333,3
B007HTHD2K,5.0,3
B001KYU9HY,4.666666666666667,3
B007HTNKGS,5.0,3
B00020E298,4.0,3
B009HEMMI8,5.0,3
B00EHKZB08,5.0,3
B000R9C5RU,5.0,3
B000FKHYAE,5.0,3
B007GGGHM6,5.0,3
B004D22XNS,4.0,3
B007GGPOM0,5.0,3
B009HSRLKS,4.666666666666667,3
B007GHOUEC,4.0,3
B001LFCHFE,4.333333333333333,3
B001LFC89Y,4.0,3
B007GIMNDG,4.333333333333333,3
B00B9MG24G,4.0,3
B007GFHH62,4.0,3
B000CMKFSI,5.0,3
B00EHQFUBC,5.0,3
B00EHQO3G0,4.0,3
B000R9N7SQ,4.0,3
B00B9MG3JU,4.666666666666667,3
B000R9OQTA,4.333333333333333,3
B009HRSSXI,4.666666666666667,3
B000R9V0XU,5.0,3
B000R9VBFM,5.0,3
B001LF4DMO,5.0,3
B00GWGW93M,5.0,3
B009HRNFP4,5.0,3
B007GOAOR2,4.0,3
B000R9A3GA,4.666666666666667,3
B00BN1DWIM,4.666666666666667,3
B001LLH4JM,5.0,3
B000R92Y8A,4.0,3
B001LKOE9G,4.0,3
B001LKEY6E,4.333333333333333,3
B009I0HDOO,4.666666666666667,3
B009I0ETNW,4.666666666666667,3
B001LJESHA,5.0,3
B00EHAXCUY,5.0,3
B009HXI21K,4.0,3
B009HXBXJS,5.0,3
B004D18LNK,5.0,3
B000R94TYC,4.0,3
B000R94PSM,5.0,3
B001LGKOR6,5.0,3
B007GDSFLK,4.666666666666667,3
B001LGHBXQ,4.0,3
B007GDYJFG,4.333333333333333,3
B004D1JCW4,4.333333333333333,3
B007GE1KGG,5.0,3
B001LG8VZS,5.0,3
B001LG8T5K,5.0,3
B000RAA6SE,4.0,3
B001LF4CW0,4.666666666666667,3
B007H4DEVE,4.333333333333333,3
B001L8ZUIW,4.666666666666667,3
B00B9NXEGY,4.333333333333333,3
B001L80F00,4.666666666666667,3
B004D2RAZY,4.0,3
B004D2RC8Y,4.666666666666667,3
B00EI3KKNM,5.0,3
B007H4G902,5.0,3
B009HRMJ2O,4.666666666666667,3
B001L74BTC,5.0,3
B004QJ42G4,4.333333333333333,3
B000217OEW,5.0,3
B001L6AKQ6,4.333333333333333,3
B007H5CIO2,4.0,3
B00B9OR1IA,4.0,3
B004D2V57I,4.666666666666667,3
B009HLQGOM,4.333333333333333,3
B001LAQUM0,4.666666666666667,3
B00021A57A,4.666666666666667,3
B007GP94ZE,4.333333333333333,3
B001LF4AZY,4.666666666666667,3
B000FKHWYC,5.0,3
B001LEPFFY,5.0,3
B007GS3NEE,5.0,3
B004QJLDUW,5.0,3
B007GTE7O8,4.0,3
B009HP4SMU,5.0,3
B001LBXAQ8,5.0,3
B007GZI5IQ,4.666666666666667,3
B000217ZXW,5.0,3
B007GZKP6G,4.333333333333333,3
B007GZMSJI,5.0,3
B007H0RGC6,5.0,3
B007H0S80K,4.0,3
B004D2OE94,4.333333333333333,3
B004F0IJL8,4.333333333333333,3
B001FWXJ2S,5.0,3
B007P5J18A,5.0,3
B004EG3U5I,4.666666666666667,3
B009BNL9HA,4.0,3
B004EG6NFM,4.666666666666667,3
B001FWXJBE,5.0,3
B009BNE80A,4.666666666666667,3
B00ESGGWXQ,5.0,3
B004P68HD2,4.0,3
B000SDX8EO,4.666666666666667,3
B007P7OY94,5.0,3
