ProductId,Average_Rating,Rating_Count
B009BMF2SI,5.0,3
B00BB3JXPS,4.0,3
B000SDXCS6,5.0,3
B007P7PV6Y,4.0,3
B009BJ4FXY,4.666666666666667,3
B001FWXIOW,4.666666666666667,3
B009BJ25YU,4.666666666666667,3
B004P5C5EK,5.0,3
B001FWXIKG,4.666666666666667,3
B004EHIA52,5.0,3
B000SEQG6U,5.0,3
B00ESG355O,4.333333333333333,3
B007P5BOXK,4.0,3
B001FWXI9C,5.0,3
B001FWXMHK,5.0,3
B001FYT2A4,4.666666666666667,3
B000SD8VHS,4.666666666666667,3
B000SDJWVC,4.333333333333333,3
B009BT7VC6,4.0,3
B007P29A6G,4.0,3
B000SDKUEK,4.333333333333333,3
B001FWXMU2,5.0,3
B004EFGGGE,5.0,3
B004EFPRMS,4.333333333333333,3
B001FWXMK2,5.0,3
B000FG8T3Y,5.0,3
B001FWXMIO,4.666666666666667,3
B009BRP5LW,4.666666666666667,3
B007P55BMA,5.0,3
B004P7DY6G,4.0,3
B00BLV26CM,5.0,3
B001FWXM8Y,4.0,3
B001FWXM70,5.0,3
B007P3ZUF0,5.0,3
B004EFZDM2,4.666666666666667,3
B007P4C8QI,4.666666666666667,3
B001FWXKJK,4.666666666666667,3
B007P4NV0K,4.666666666666667,3
B007P4Y0JQ,4.666666666666667,3
B009BPYQWI,5.0,3
B009BPT88U,4.0,3
B001FWXK3Q,5.0,3
B007P7QX02,4.333333333333333,3
B009BFD69M,4.666666666666667,3
B001FYT6F0,4.333333333333333,3
B001FU24HQ,4.666666666666667,3
B000SI7KB6,5.0,3
B001FVLS4A,5.0,3
B007PFKGTS,5.0,3
B001FVESBK,4.666666666666667,3
B007PFVKK2,4.0,3
B00BLQD7HK,4.0,3
B0001BNT24,4.0,3
B001FU6PQ2,5.0,3
B009B8YPXK,5.0,3
B007PIQ8EW,5.0,3
B000SIIIUI,5.0,3
B001FTD8VS,4.0,3
B00BLQ6WL8,5.0,3
B007PJ6AAS,4.666666666666667,3
B007PJCNX6,5.0,3
B00ET11X4I,4.0,3
B001FSNFPS,4.333333333333333,3
B007PJF1SA,5.0,3
B001FSKD76,4.666666666666667,3
B007PJG8D2,5.0,3
B007P7RCQG,4.666666666666667,3
B009BED5YE,4.333333333333333,3
B007P7RPEK,4.666666666666667,3
B00GT7YPZ4,4.333333333333333,3
B004P593M2,5.0,3
B007P7S788,5.0,3
B000SG2HMA,4.0,3
B004P591RO,4.666666666666667,3
B00BLS69KA,4.666666666666667,3
B007P7XUQ2,4.0,3
B0001BNU8C,4.666666666666667,3
B0001BNZRI,5.0,3
B000CR1TWY,4.666666666666667,3
B001FWXGV2,5.0,3
B009BD88NI,5.0,3
B000FG8SVC,5.0,3
B001FWXGBC,5.0,3
B007PBNQ62,4.333333333333333,3
B009BCLJMQ,5.0,3
B009BBCN6I,5.0,3
B001FYT4PW,5.0,3
B007P295TI,4.666666666666667,3
B000S95PZS,5.0,3
B004ECCHAG,4.333333333333333,3
B009C9Y72W,5.0,3
B001G7PJ5M,5.0,3
B004PA01D2,4.0,3
B001G7PIUS,5.0,3
B0001EKSNE,5.0,3
B001G7PIQC,5.0,3
B001G7PIQ2,4.666666666666667,3
B001G7PIN0,5.0,3
B007OT1S24,4.0,3
B007OT1SJ2,4.333333333333333,3
B000S97MH2,4.333333333333333,3
B001G7DWGA,5.0,3
B00I8SN94A,4.333333333333333,3
B001G77MAM,4.666666666666667,3
B001G773LU,4.333333333333333,3
B001G773FQ,4.333333333333333,3
B004P9L0A6,4.666666666666667,3
B001G72HJS,5.0,3
B001G703O4,4.0,3
B000S998TC,4.666666666666667,3
B001G7PJP2,4.666666666666667,3
B001G6XEUU,4.666666666666667,3
B00I8R44CM,5.0,3
B009CF5S7E,4.0,3
B00EQFHJKO,4.333333333333333,3
B007ONF43E,4.333333333333333,3
B0001EKWWQ,4.333333333333333,3
B001G7PMXQ,4.666666666666667,3
B000FGW0E8,5.0,3
B001G7PMCC,5.0,3
B007OQD758,4.0,3
B001G7PM86,5.0,3
B001G7PLVO,5.0,3
B00I8RNMPW,5.0,3
B007OQPQ34,5.0,3
B001G7PLEQ,5.0,3
B007OQQAR0,4.666666666666667,3
B001G7PLBE,5.0,3
B00IFH3FIY,5.0,3
B001G7PK42,4.0,3
B001G7PK1U,5.0,3
B00EQP9CHM,4.666666666666667,3
B0001EKTBU,4.333333333333333,3
B000SAZT1M,4.333333333333333,3
B001G290VQ,5.0,3
B00BLVSUV8,4.666666666666667,3
B00ERWWLMW,5.0,3
B001G12TPQ,5.0,3
B009BV7EPI,5.0,3
B00ERY4W90,4.666666666666667,3
B007P0MIPS,4.0,3
B000SBDERC,5.0,3
B0001BORPC,4.0,3
B000SBG6KY,5.0,3
B007P0MO5C,4.0,3
B009BTN7EW,4.666666666666667,3
B007P1NP2M,5.0,3
B00BLVSPRC,4.666666666666667,3
B001FZIOC0,5.0,3
B007P292FA,4.0,3
B004EF0MNC,5.0,3
B004EE8PFK,5.0,3
B004EE1O4Y,4.0,3
B000FGCW2I,4.0,3
B0001DHH2K,4.333333333333333,3
B004EDB0GW,4.0,3
B001G60I4K,5.0,3
B00ERBS0XM,4.666666666666667,3
B000S9MJFW,4.666666666666667,3
B001G5JL26,5.0,3
B0001DBM30,4.0,3
B001G5A6CU,4.666666666666667,3
B009C5O13G,4.0,3
B00JXRBVYU,5.0,3
B001G45U54,4.666666666666667,3
B001G44ID4,5.0,3
B009C3QL2C,5.0,3
B001G2LTZQ,5.0,3
B001G2LNIO,4.666666666666667,3
B007OYOPDI,4.666666666666667,3
B000CR2ISI,4.666666666666667,3
B001FSK736,5.0,3
B009B555NM,4.333333333333333,3
B001F51T04,4.666666666666667,3
B00BB8KSYS,4.666666666666667,3
B00EUKRGXA,5.0,3
B000195UPU,5.0,3
B007QOPAZS,4.666666666666667,3
B007QQQWHQ,4.0,3
B001F51PTO,5.0,3
B001F4YGY6,5.0,3
B000CREPVG,4.333333333333333,3
B000FFFP96,4.0,3
B004EVRFRC,4.333333333333333,3
B009AIJJC8,4.333333333333333,3
B00GSD933S,5.0,3
B001F3ES0Y,4.0,3
B007QTOQOE,5.0,3
B009AIDARS,4.666666666666667,3
B000SST1GS,4.666666666666667,3
B000SST1MC,5.0,3
B007QV8OD6,4.666666666666667,3
B001F36OT2,4.666666666666667,3
B00GSCLPNK,5.0,3
B001F34VF6,5.0,3
B007QJHCVI,4.0,3
B000SRPNMU,5.0,3
B000SQMIKG,4.666666666666667,3
B007QE552G,5.0,3
B004ET1L4C,5.0,3
B00EUHBCIS,5.0,3
B001F7EAYE,4.666666666666667,3
B007QEBDDQ,4.666666666666667,3
B007QEDMSU,4.333333333333333,3
B004OXG2VA,4.666666666666667,3
B00EUKCA72,5.0,3
B004ETH0BU,5.0,3
B001F51VJI,5.0,3
B001F51VH0,5.0,3
B004ETIZ3M,5.0,3
B00JZKWME8,4.666666666666667,3
B009AGZQ18,4.0,3
B007R5TI2M,5.0,3
B009AE7RFS,5.0,3
B000SX0Y5A,5.0,3
B00BB8MC1A,4.666666666666667,3
B007QYXMD0,5.0,3
B00BL9EJTC,5.0,3
B001F084IO,4.666666666666667,3
B001F0686E,4.0,3
B004OUGD62,5.0,3
B000195KIW,5.0,3
B001EZ3XU4,4.0,3
B00GS9IEUK,5.0,3
B007R5XSI2,4.0,3
B004EWY9DE,4.666666666666667,3
B001EYCE7I,4.333333333333333,3
B00BB8MD3W,5.0,3
B009A6TGMS,4.666666666666667,3
B001EY1CX0,4.666666666666667,3
B00GS8HSXA,4.666666666666667,3
B001EXW1PO,4.0,3
B007R6E5OC,5.0,3
B00EV616Q6,4.333333333333333,3
B004EWT0XS,4.0,3
B007QVVBIG,5.0,3
B007QX34KW,4.666666666666667,3
B007QX3Z6U,4.666666666666667,3
B001F1Y3Q0,5.0,3
B007QX4OYW,5.0,3
B00EUV3A1Q,5.0,3
B001F1Q46C,4.333333333333333,3
B007QX5ZQS,5.0,3
B001F0V0S0,5.0,3
B007QX68W8,5.0,3
B007QYVJYO,4.333333333333333,3
B001F0R7Y6,4.0,3
B007QXGCD8,4.666666666666667,3
B00BB8LQ6C,4.333333333333333,3
B009AFUADS,5.0,3
B00GSBTK1K,4.333333333333333,3
B00EUXO88I,4.0,3
B001F0QXCS,5.0,3
B009AFHJ8C,4.333333333333333,3
B000SWXZO8,4.0,3
B001F8KSH6,4.666666666666667,3
B009AT2QVI,4.0,3
B001FO6AOA,4.666666666666667,3
B000SLOYO4,4.333333333333333,3
B001FORILY,4.666666666666667,3
B001FORIEG,4.333333333333333,3
B009AZ6GWW,4.0,3
B000SLRP3G,5.0,3
B001FOM4WM,4.666666666666667,3
B001FOM29M,5.0,3
B007PSI9D0,5.0,3
B000SLTOBW,5.0,3
B000SLVFNM,4.666666666666667,3
B0001AVSX2,4.666666666666667,3
B009AZ3OQ8,5.0,3
B007PSY29K,4.666666666666667,3
B007PSY2TU,5.0,3
B007PUGK98,4.333333333333333,3
B00ETIHFZW,4.0,3
B000SMNP9I,4.333333333333333,3
B000SMNPWU,5.0,3
B00ETACRE4,5.0,3
B001F8RVGM,5.0,3
B007PNBWD4,4.0,3
B001FSDVW0,4.333333333333333,3
B000SJACTC,5.0,3
B007PKGWK0,5.0,3
B009B54QEQ,5.0,3
B00BLPUTHC,4.333333333333333,3
B004EHOTJS,5.0,3
B001FRDP6I,4.333333333333333,3
B000CR4HZ0,4.666666666666667,3
B00GT0ORAE,4.666666666666667,3
B004EHQ9LY,4.333333333333333,3
B007PR4RLO,5.0,3
B001FPVNVE,4.333333333333333,3
B00ET7IRUU,4.666666666666667,3
B000SKWT9W,5.0,3
B004EHROMW,4.666666666666667,3
B009B1C7OQ,5.0,3
B009B15SLA,4.0,3
B007PQKZW0,5.0,3
B001FORK1W,5.0,3
B004EHRR1A,5.0,3
B00GT0J7UE,4.333333333333333,3
B009B0OPII,5.0,3
B000SOKBU2,4.0,3
B000SOLIKE,5.0,3
B009AVH0A8,5.0,3
B0001AFK8G,4.666666666666667,3
B007Q5G7FY,4.666666666666667,3
B001FB5HNS,5.0,3
B001FB5HM4,5.0,3
B001FB5HLU,4.666666666666667,3
B009AYDR16,4.666666666666667,3
B007Q83U3I,5.0,3
B00EUEAOBM,4.666666666666667,3
B007QBQON8,4.666666666666667,3
B00EUF47YQ,4.0,3
B00BLG72SU,5.0,3
B001F9AO2Y,4.666666666666667,3
B004OYDM1C,5.0,3
B007QBRL44,5.0,3
B00BB8K46U,4.666666666666667,3
B007Q41TWQ,4.333333333333333,3
B007Q3RXMW,4.333333333333333,3
B009AWGC4C,4.666666666666667,3
B007PWU51K,4.666666666666667,3
B00EU3RWPO,4.0,3
B001FBQYRQ,4.666666666666667,3
B001FBFJ3G,4.0,3
B00BLNMPFS,5.0,3
B004EKD1TE,4.666666666666667,3
B0001AQCPQ,5.0,3
B001FB5TMW,5.0,3
B009AYAH6E,4.666666666666667,3
B009AY1GP0,5.0,3
B00EU7I4DO,4.666666666666667,3
B001FB5N3W,5.0,3
B0001AFM8O,5.0,3
B007Q2E3LC,4.0,3
B007Q2GE46,4.0,3
B00GSSOC3Y,5.0,3
B001FB5IQ4,5.0,3
B004EMK726,4.0,3
B004EBEGCO,4.666666666666667,3
B001HBUWW2,4.0,3
B00EOP3NII,4.333333333333333,3
B001HG6LEA,4.333333333333333,3
B009E99CGQ,5.0,3
B004DQ1SHQ,4.333333333333333,3
B007MJK1EM,5.0,3
B00EOP6RMW,4.666666666666667,3
B007MJK1M4,4.0,3
B007MJK4ZI,5.0,3
B001HC4PYC,5.0,3
B004DQH0N2,5.0,3
B001HGK1DM,4.666666666666667,3
B00BAXTO30,4.333333333333333,3
B00BM9UP30,5.0,3
B001HBN2BK,5.0,3
B007MJKAC0,5.0,3
B000RY89QG,4.666666666666667,3
B000RYDYHU,5.0,3
B009DW9ZM0,4.0,3
B004DR0290,4.0,3
B001H9NQMW,4.0,3
B000RYPHSO,5.0,3
B001HS2HSW,4.333333333333333,3
B0001M11NC,5.0,3
B00EOMBWSE,4.0,3
B009EE1QTM,5.0,3
B001HLP4A2,4.333333333333333,3
B000RWB9BA,5.0,3
B007MF0ROK,5.0,3
B001HL3NPU,4.0,3
B0001LODGK,4.0,3
B009EDP6DK,4.333333333333333,3
B00GU1XIBG,5.0,3
B009EDJLW2,4.333333333333333,3
B000RX9IDU,4.666666666666667,3
B007MH0C7U,4.666666666666667,3
B007MHEY42,4.0,3
B001H99ZKY,5.0,3
B004PTZWP0,4.333333333333333,3
B004PN4ILK,4.666666666666667,3
B009DP7NSA,4.333333333333333,3
B001H3JTTC,4.0,3
B007MKSJ2W,4.666666666666667,3
B000S0AVU6,5.0,3
B00BM7ZHBM,4.666666666666667,3
B000S0AW14,5.0,3
B009DN9NB2,5.0,3
B001GZRL3W,5.0,3
B001GXS04S,5.0,3
B000CQOJR2,4.0,3
B000S0CREY,4.666666666666667,3
B00EP59RJQ,4.0,3
B00BM76O0A,4.333333333333333,3
B00EOZJT0O,5.0,3
B00EOTDDL6,4.666666666666667,3
B007MJKLM4,5.0,3
B000CQ3ZF4,5.0,3
B004DR4SF4,4.666666666666667,3
B004DRAG7S,4.0,3
B00GU0E3XO,5.0,3
B00BAXVIES,4.666666666666667,3
B000RZ2THK,4.0,3
B007MJKIL8,4.666666666666667,3
B000RZ6GW4,4.0,3
B004DSP2YE,5.0,3
B001H7PZUU,4.666666666666667,3
B009DRNKQW,4.666666666666667,3
B00BM8HS9A,4.0,3
B001H7NE44,5.0,3
B009DRK9IY,5.0,3
B009DQQ93E,5.0,3
B009DQJJN6,4.333333333333333,3
B001H62ZTK,5.0,3
B004DSIGOM,4.0,3
B001H54VI4,5.0,3
B000RZRGQY,5.0,3
B009EF8SO2,5.0,3
B00JXCU6GE,4.666666666666667,3
B00BANO0ZC,4.666666666666667,3
B00EO215S6,4.333333333333333,3
B004DLUI4U,5.0,3
B009ERPET2,5.0,3
B001IHOYBU,4.0,3
B001IH0MT8,4.0,3
B001IDQVPQ,5.0,3
B000RTTVGS,5.0,3
B001IB8FPM,4.666666666666667,3
B000RTWIWC,4.666666666666667,3
B004DM9TZ8,4.333333333333333,3
B009ERBWIY,4.666666666666667,3
B000RTZDCO,5.0,3
B001IAJO62,4.666666666666667,3
B007LO965I,4.666666666666667,3
B000RTZZMC,4.333333333333333,3
B001IK47B4,5.0,3
B007L9A3FK,5.0,3
B009ET3MEO,4.666666666666667,3
B007L7GSD8,5.0,3
B007L7P0VO,5.0,3
B00ENTHWW8,5.0,3
B001ITAM7S,5.0,3
B0001N65BO,4.333333333333333,3
B00BALO6G2,5.0,3
B009EV0X7Q,5.0,3
B007L85LAS,5.0,3
B000RRNS6Y,4.0,3
B004DKR1X2,4.666666666666667,3
B001IMXD58,4.333333333333333,3
B0001N65BE,4.666666666666667,3
B001IMDRYA,4.666666666666667,3
B00GUE006E,5.0,3
B001IM2MU0,4.333333333333333,3
B009ES5Q5S,5.0,3
B007L876NS,4.666666666666667,3
B001IKE3FE,4.666666666666667,3
B00EO8HOFS,4.333333333333333,3
B0001M1IA8,4.666666666666667,3
B001I17FLC,5.0,3
B001I12G7K,5.0,3
B001HZ54K8,4.333333333333333,3
B001HYPPZS,4.333333333333333,3
B00JVV2VSI,4.0,3
B007M4CZ6Y,5.0,3
B001HX486Q,4.666666666666667,3
B001HX476M,4.666666666666667,3
B000FHQGCO,5.0,3
B001HWUAEQ,4.666666666666667,3
B00EOH0F2S,4.666666666666667,3
B007M2JSUM,4.0,3
B000FHQF20,5.0,3
B00BAVI2W6,5.0,3
B001HV2RIE,4.666666666666667,3
B009EHYJ4I,5.0,3
B00JVVB0T4,4.0,3
B000RV256Y,5.0,3
B000FHEOK0,4.0,3
B007MB4YW0,4.333333333333333,3
B007MB5MPS,4.0,3
B0001M1IGM,5.0,3
B00IFVUX3K,5.0,3
B001I17FQM,4.666666666666667,3
B009EQGXKM,4.666666666666667,3
B007LZ116O,5.0,3
B0001M7DHU,4.333333333333333,3
B00EO915J8,5.0,3
B007LSIRA4,4.666666666666667,3
B00JVTPJJS,5.0,3
B004DMIGVQ,4.666666666666667,3
B007LUUV06,4.333333333333333,3
B00BMCZT3I,4.666666666666667,3
B001I6TYOS,5.0,3
B0001M7DBQ,4.0,3
B007LZ1GY6,4.333333333333333,3
B00BAU6L6G,4.333333333333333,3
B007M0F0WY,5.0,3
B001I6N8YU,4.333333333333333,3
B000RUEYVE,4.666666666666667,3
B007M0IAZS,5.0,3
B007M0KCLS,5.0,3
B007M1JEL6,5.0,3
B001I4CDT8,5.0,3
B009ENSEA2,4.666666666666667,3
B001GU0P1M,5.0,3
B007NYEOTE,5.0,3
B009D14TFE,5.0,3
B0001EL400,5.0,3
B001G8H2SS,5.0,3
B001G85OW4,5.0,3
B000S6VI02,4.0,3
B007NXOWCE,4.0,3
B0001EL2G6,4.666666666666667,3
B004E7CMI8,4.0,3
B007NXUW82,4.666666666666667,3
B000S7ZVVS,5.0,3
B001G7QZ0U,5.0,3
B00IFPUMQ4,4.0,3
B000S8068K,5.0,3
B007NYKXMQ,4.666666666666667,3
B004PD3GBI,4.666666666666667,3
B004E7P0D2,5.0,3
B001G7QBBS,5.0,3
B009CZTPPU,5.0,3
B0001EL18U,4.666666666666667,3
B007O0E45Q,4.333333333333333,3
B001G7Q0J6,5.0,3
B00IFJTZ3G,4.333333333333333,3
B004PE7TBK,5.0,3
B001G8WFPI,4.0,3
B004PCRSYK,5.0,3
B000CQYKVM,4.0,3
B004E5MMUS,4.333333333333333,3
B007NM6CIM,4.666666666666667,3
B009D4WAF2,4.333333333333333,3
B001GCTWXC,5.0,3
B001GCTV42,4.0,3
B001GCKNR6,4.666666666666667,3
B001GCDWDI,4.666666666666667,3
B009D4MYS0,4.0,3
B00EPZ2IBA,4.333333333333333,3
B001GBGMZE,4.0,3
B000S6OYBM,5.0,3
B009D4MULQ,4.0,3
B004PFK998,5.0,3
B00BAZASU6,4.666666666666667,3
B007NNJ5CG,4.333333333333333,3
B001GALYC6,4.333333333333333,3
B0001EL7D4,5.0,3
B001G9GBNY,4.666666666666667,3
B000S6LTMY,5.0,3
B001G8XU0M,4.333333333333333,3
B007NQQJ7C,5.0,3
B00EQ524X6,5.0,3
B004E83DJO,4.666666666666667,3
B001G7PPE2,5.0,3
B000FGXARO,5.0,3
B007OBB32W,4.333333333333333,3
B00EQBYTME,4.333333333333333,3
B000S854WS,4.0,3
B000FGX0NS,4.0,3
B00EQC3GLS,4.333333333333333,3
B0001EKYBK,5.0,3
B001G7PQBE,5.0,3
B001G7PQ3M,5.0,3
B004PBQR5W,4.666666666666667,3
B000S85CT8,4.333333333333333,3
B001G7PPJW,4.666666666666667,3
B007OGYE32,5.0,3
B001G7PP8S,5.0,3
B004PBKICU,4.666666666666667,3
B001G7PP4M,5.0,3
B007OLKHEM,5.0,3
B001G7POMU,4.333333333333333,3
B009CFN6PA,4.666666666666667,3
B001G7POAC,4.333333333333333,3
B007OLPX96,4.666666666666667,3
B001G7PTQG,4.333333333333333,3
B007OAFE1O,4.333333333333333,3
B007O0ZQP8,4.0,3
B007O5EHJE,4.666666666666667,3
B007O10M9M,4.0,3
B007O10UIK,4.666666666666667,3
B007O11YUI,4.666666666666667,3
B00EQ545AQ,4.666666666666667,3
B0001EL130,4.333333333333333,3
B007O2Q1B4,4.333333333333333,3
B007O2TZGC,5.0,3
B000S83HP4,4.333333333333333,3
B0001EKZIM,4.666666666666667,3
B001G7PYBG,5.0,3
B007O5G4WM,5.0,3
B007OA6KUS,5.0,3
B00EQ6958C,4.666666666666667,3
B007O73YXC,5.0,3
B0001EKYOW,4.666666666666667,3
B007O7DEKK,4.0,3
B00EQ6BLXY,4.666666666666667,3
B007O7DFSQ,4.333333333333333,3
B004PBZWM6,5.0,3
B000FGXB2S,5.0,3
B00BAZ4STS,5.0,3
B000S5XHX4,5.0,3
B001GEEJ7Y,4.0,3
B007N19CT4,5.0,3
B007N1IQ5U,4.666666666666667,3
B004E0119G,4.0,3
B00BAYHP8A,5.0,3
B004PJKUCA,5.0,3
B00EPDZFHQ,4.333333333333333,3
B001GO1FHG,4.0,3
B001GN4VG4,5.0,3
B004DZZ4IG,4.666666666666667,3
B001GN1P22,4.333333333333333,3
B007N79IJM,4.666666666666667,3
B001GMTUZW,4.0,3
B004PJ974C,4.333333333333333,3
B004PJ8Q5S,4.666666666666667,3
B004E2TFRO,4.666666666666667,3
B00EPHWE9O,4.333333333333333,3
B00EPHXTZW,5.0,3
B00EPI01XO,5.0,3
B00EPI5FO4,5.0,3
B00GTTGVAE,4.666666666666667,3
B00EPIYZ7C,5.0,3
B00EPJFNPE,5.0,3
B00BM4YVSA,5.0,3
B000S5UMO6,5.0,3
B001GTO7M6,4.0,3
B00GTWSQMW,4.666666666666667,3
B004DWXY54,5.0,3
B001GSZKKK,5.0,3
B007MQ4U88,5.0,3
B009DHO02A,4.0,3
B001GSO0W4,4.0,3
B009DHNXNM,4.666666666666667,3
B001GSM80K,5.0,3
B004DXYBPA,4.666666666666667,3
B001GSK906,5.0,3
B0001IPZ6K,4.0,3
B009DH9P4S,4.0,3
B007MUJV5G,5.0,3
B009DHAC5O,5.0,3
B004PKMVFI,5.0,3
B009DHA59M,4.333333333333333,3
B007MWZGAI,4.333333333333333,3
B00JW6LURU,5.0,3
B007MYL0YC,5.0,3
B0001HKS6S,5.0,3
B001GRTCLO,4.666666666666667,3
B00EPJHZSW,5.0,3
B000FH0R7O,5.0,3
B000S2K1ZE,5.0,3
B00BLZXFBE,5.0,3
B009D9O6JK,4.333333333333333,3
B004E40AXA,4.666666666666667,3
B00BLZX2J4,4.666666666666667,3
B000S2T42U,5.0,3
B001GIOUY2,4.666666666666667,3
B00BAZ3LV4,4.333333333333333,3
B004E5DAB8,4.666666666666667,3
B007N8RS98,4.333333333333333,3
B000S3UFXQ,4.0,3
B0001G6Y2Q,4.666666666666667,3
B004PH5WSE,4.666666666666667,3
B001GFCVUA,4.666666666666667,3
B007NJCD42,5.0,3
B004E5H5SW,4.0,3
B001GFAO04,5.0,3
B001GFANKA,5.0,3
B00GTNZHOQ,4.333333333333333,3
B007NJUMO0,4.666666666666667,3
B007NJUSRQ,4.333333333333333,3
B0001F3UM4,5.0,3
B001GENN9Y,4.666666666666667,3
B001GEJQZ4,5.0,3
B00EPJOI6O,5.0,3
B000S20Q3G,4.0,3
B004E2VLRG,5.0,3
B001GKRPJ2,4.0,3
B0001G790M,5.0,3
B00EPK9GQ0,5.0,3
B009DCVEBK,4.666666666666667,3
B007NA02TY,5.0,3
B001GKNC94,4.333333333333333,3
B001GKLYO4,5.0,3
B007NAAOME,4.0,3
B001GKJGLC,5.0,3
B001GKJD10,4.0,3
B00JWTXYSK,4.333333333333333,3
B000FH0QW0,5.0,3
B001GJURIO,4.0,3
B001GJOUTQ,4.666666666666667,3
B0001G72A4,4.666666666666667,3
B007NFKLDG,4.666666666666667,3
B001GIYKHY,5.0,3
B009DAH8VC,5.0,3
B000S23296,4.333333333333333,3
B0092G0RD8,5.0,3
B0000YV6CW,5.0,3
B008F5FBY2,4.666666666666667,3
B008F5G6AA,5.0,3
B008S3C5BI,4.0,3
B0012K5MH8,4.333333333333333,3
B000WLE5U8,5.0,3
B0012K05R0,5.0,3
B000WLKDRM,5.0,3
B00IAVI3CS,5.0,3
B0012JS49W,5.0,3
B000WKY6S0,4.333333333333333,3
B00FXUT66G,4.333333333333333,3
B008S2HHBM,4.0,3
B004JJ6ABG,4.666666666666667,3
B008FB204A,5.0,3
B000WLXWUC,5.0,3
B008S1XBAE,5.0,3
B008FC8X5Y,5.0,3
B000WM3D78,5.0,3
B0012KGSPI,4.333333333333333,3
B0012HP9FG,5.0,3
B004LE61I6,5.0,3
B00BDJJ4FY,5.0,3
B0012M6VL2,5.0,3
B000005G46,5.0,3
B008S6RKWO,4.666666666666667,3
B0012LYPE8,5.0,3
B000WJP92S,5.0,3
B008F0EB48,4.333333333333333,3
B008F0F46M,4.666666666666667,3
B004JHOHPE,4.666666666666667,3
B0012LDV66,4.333333333333333,3
B008F16U3C,5.0,3
B0012KXKPY,4.666666666666667,3
