ProductId,Average_Rating,Rating_Count
B000Z40JW0,5.0,3
B00BEZX8LI,4.0,3
B000Z3DTY6,5.0,3
B00G9HLNZ4,4.333333333333333,3
B008M3B5LU,5.0,3
B000Z5Y7PE,5.0,3
B00BE3JGES,4.666666666666667,3
B000XE7RU4,4.0,3
B000YJ4FUI,4.666666666666667,3
B000XE7RYK,5.0,3
8329000710,4.666666666666667,3
B00IBYG0RO,4.333333333333333,3
B000YIWBW8,4.0,3
B000XE7TWK,5.0,3
B000YIWB8M,5.0,3
B008MCECNE,5.0,3
B008M9XT2W,5.0,3
B00GAAKPK4,5.0,3
B000YHTBPO,5.0,3
B000YHTB36,4.666666666666667,3
B004KP210S,4.666666666666667,3
B000YHRAVG,4.666666666666667,3
B008MCGOKI,4.0,3
B004KP0588,5.0,3
711901871X,5.0,3
B000YHOD84,5.0,3
B008MCHECA,5.0,3
B008MCHG8M,4.333333333333333,3
B008MAGW3Y,4.0,3
B004KEML54,4.666666666666667,3
B000EM9DDY,4.0,3
B000YQQ3CO,4.666666666666667,3
B000XE721S,5.0,3
B008M4HEK0,4.666666666666667,3
B00BEXXZUE,4.0,3
B008M4KSDA,5.0,3
B00G9XOX8C,4.666666666666667,3
B000YP5J0W,5.0,3
B000YP5HHW,4.0,3
B00BE2TRR0,4.0,3
B000YP06LO,4.333333333333333,3
B000YOPZQG,4.333333333333333,3
B004KEMHNK,4.333333333333333,3
B000YMJQUO,4.666666666666667,3
B000YMAU90,5.0,3
B000EN7J9I,5.0,3
B008OMAHN6,4.666666666666667,3
B00GA0209S,5.0,3
B008M9V2QC,5.0,3
B00GDE6P5G,4.666666666666667,3
B00IC3ZEBW,4.0,3
B008L2U1NK,5.0,3
B000XE257Y,4.666666666666667,3
B004KEJ1NO,4.0,3
B000EK08BM,4.666666666666667,3
B000Z6GQG6,5.0,3
B000EK19GU,5.0,3
B004KEJ3BO,4.0,3
B00G8DAJ0O,4.666666666666667,3
B008L2VP62,5.0,3
B008L2VPEE,5.0,3
B008L36264,4.333333333333333,3
B008P0N4DM,5.0,3
B008P0KAYI,4.666666666666667,3
B008L47H6W,5.0,3
B008L4DCZW,5.0,3
B000Z6BALW,4.666666666666667,3
B000Z65I74,5.0,3
B008OZY3WY,5.0,3
B008OZXR4Y,4.666666666666667,3
B000Z65FKO,4.666666666666667,3
B000Z65F7C,5.0,3
B00BF5ZVYO,4.0,3
B000EKEUNE,4.0,3
B000Z65APE,4.0,3
B004KC5ABS,5.0,3
B000XDZRYS,4.333333333333333,3
B000XDZTRS,4.333333333333333,3
B00BF8GQXG,4.333333333333333,3
B000XE011G,4.333333333333333,3
B008PD33GM,5.0,3
B004KS2RNG,4.666666666666667,3
B000ZEZ4CA,5.0,3
B008L1QT7S,4.0,3
B008L2GTCM,4.333333333333333,3
B000ZBXYJ8,5.0,3
B00GDQOZ3S,4.666666666666667,3
B000Z96XQG,4.666666666666667,3
B008L2PRIY,5.0,3
B000XE0TDG,5.0,3
B000Z95FM4,4.333333333333333,3
B008PAJMZ6,4.666666666666667,3
B008L2S4RK,4.0,3
B000Z8ZJYY,4.666666666666667,3
B000Z8Z93A,4.333333333333333,3
B000Z8YPWG,5.0,3
B000Z8GTC0,4.666666666666667,3
B00L1KFQKC,5.0,3
B008L6GOEG,5.0,3
B00BF0ZHFW,5.0,3
B004KEJA44,5.0,3
B000Z61MCO,5.0,3
B00BDXYNEW,4.333333333333333,3
B008LF8I8W,4.666666666666667,3
B000Z606U8,4.0,3
B000XE44NM,5.0,3
B008OVXBKI,4.666666666666667,3
B004KRYR62,4.333333333333333,3
B008OWGB68,5.0,3
B00G99SJAY,5.0,3
B008OVCNSO,5.0,3
B000XE47IY,5.0,3
B008OUZBT8,4.666666666666667,3
B000XE48HE,5.0,3
B008LHINLC,4.666666666666667,3
B008LIB2M8,4.0,3
B000Z5YDVC,5.0,3
B00GDIS88O,5.0,3
B00G99SYV8,5.0,3
B000XE4HJS,5.0,3
B00G97M3ZS,4.666666666666667,3
B004KRYXHK,4.333333333333333,3
B004KEJ6JS,4.333333333333333,3
B008L73SKS,4.666666666666667,3
B00L1OKV1W,4.666666666666667,3
B008L88SLG,4.666666666666667,3
B000XE363G,5.0,3
B008L93J6O,5.0,3
B00IC4K7PY,4.666666666666667,3
B004KRYUOG,5.0,3
B000Z63SLC,4.666666666666667,3
B000ENANAU,4.666666666666667,3
B000Z63MNG,4.333333333333333,3
B008OXKEEW,4.333333333333333,3
B000Z63LLY,4.666666666666667,3
B00G8XL53E,5.0,3
B008LEQ632,4.333333333333333,3
B008LF2DBA,5.0,3
B000Z61T68,4.666666666666667,3
B00GDKBLQ8,4.666666666666667,3
B000Z61SHI,5.0,3
B00G96OEAG,4.0,3
B004KP04WU,5.0,3
B000XE82I0,4.0,3
B000XSTXJS,4.666666666666667,3
B008N9QVQM,5.0,3
B000XTEPCC,4.666666666666667,3
B000XEBFPW,4.666666666666667,3
B000XEBHYQ,5.0,3
B004KHYUE6,5.0,3
B000XEBLGK,4.333333333333333,3
B000XT8JXI,5.0,3
B00LIBEPDS,5.0,3
B000XT7YKM,4.333333333333333,3
B000XT6XE0,4.666666666666667,3
B000XSSJRU,4.333333333333333,3
B000XSPQ6C,4.333333333333333,3
B008NCGDHG,4.333333333333333,3
B004KGZWUS,5.0,3
B008ND0L4Q,4.333333333333333,3
B008NE2O2C,4.333333333333333,3
1304511081,4.333333333333333,3
B000XTI9RY,4.333333333333333,3
B000XTJRUM,4.0,3
B004KEU336,4.333333333333333,3
B004KETTCM,4.0,3
B00GBJELW2,4.666666666666667,3
B00LFWG7EU,5.0,3
B000XW7WB0,4.666666666666667,3
B000EMX2XQ,5.0,3
B00GCZ2V22,5.0,3
B004KIHL46,4.0,3
B000XV7BLW,4.333333333333333,3
B004KIHGFA,4.666666666666667,3
B004KICAWY,4.666666666666667,3
B008OA4NK6,4.0,3
B008N7N1EE,4.0,3
B000XU4K6W,4.0,3
B00BEJNM9C,4.333333333333333,3
B008N7TETU,5.0,3
B004KIGM6Y,5.0,3
B008N8F0W4,4.333333333333333,3
B008N902FS,4.666666666666667,3
B000XED25S,4.666666666666667,3
B004KEOFTE,4.666666666666667,3
B000XGU6JG,5.0,3
B000XJS8C0,5.0,3
B000XEF1XO,4.666666666666667,3
B00GCHMX28,5.0,3
B000XHY4DE,5.0,3
B00GCI2R6O,4.666666666666667,3
B008NVAI7S,5.0,3
130414643X,4.333333333333333,3
B00GCR9A10,4.333333333333333,3
B000XEF6PW,5.0,3
B008NVYKT0,4.333333333333333,3
B000EMDKKQ,4.666666666666667,3
B004KG8KLG,4.666666666666667,3
B000XGGBUE,4.0,3
B00GCOHB0U,4.666666666666667,3
B004KG2Q6G,4.666666666666667,3
B000XEFCOW,5.0,3
B000XF5I90,5.0,3
B000XF1902,5.0,3
B00GCPGPZQ,4.666666666666667,3
B008NXVO6A,4.333333333333333,3
B008NXV9Z6,5.0,3
B008NXTXYA,4.0,3
B000XKA016,4.0,3
B008O53MTY,5.0,3
B000XRT1CI,4.666666666666667,3
B00GCCQ3DI,4.666666666666667,3
B000XR8HHI,5.0,3
B008O61NU8,5.0,3
B000XQZNRG,5.0,3
B000XED4XS,4.333333333333333,3
B004KF16MM,4.0,3
B00GCS8NYY,4.333333333333333,3
B000XEDA8M,5.0,3
B004KF17FS,5.0,3
B008NLN0H8,5.0,3
B000XMK4L0,5.0,3
B008NOHI2I,4.333333333333333,3
B00LIU02EU,5.0,3
B000XPYQ5C,4.333333333333333,3
B000XPUUJ8,5.0,3
B000XPTPE4,5.0,3
B000XPT6ZM,4.666666666666667,3
B000XPT314,4.666666666666667,3
B000XPQ3SK,4.666666666666667,3
B004KGF2R6,4.666666666666667,3
B000XEDDDY,5.0,3
B008O5IHXU,4.666666666666667,3
B00GBH5TXY,5.0,3
B004KNKLMU,5.0,3
B000YDFCPQ,4.0,3
B000YDCCN6,4.333333333333333,3
B000YD9M48,4.666666666666667,3
B008OIAL7C,4.666666666666667,3
B004KEONMS,4.333333333333333,3
B000YC5AWW,5.0,3
B000YC3VZK,5.0,3
B000YBIOB2,4.0,3
B008MO7K40,4.333333333333333,3
B00GAVWAGU,4.333333333333333,3
B008MOK0J2,5.0,3
B000YB5TIS,4.333333333333333,3
B004KEQHH2,5.0,3
B00GAXA5WO,5.0,3
B00GD7V9LS,4.0,3
B000XE94G4,4.666666666666667,3
B008MOX5OY,5.0,3
B008MLDKLU,5.0,3
6162751473,5.0,3
B004KEOGHK,5.0,3
B000YGMGOS,5.0,3
B008MDS07W,4.666666666666667,3
B004KOSZTK,4.333333333333333,3
B008OIXVWY,4.333333333333333,3
B004KEOGZM,5.0,3
B000EN7AS8,4.333333333333333,3
B000YG1GXU,5.0,3
B000XE89JM,5.0,3
B00IBQ7N3M,4.666666666666667,3
B00GAQRBHS,5.0,3
B000YEUMLO,4.666666666666667,3
B004KEOIVO,4.333333333333333,3
B000YEQYZ2,4.333333333333333,3
B008MIRJC4,4.333333333333333,3
B008OISKI4,4.333333333333333,3
B008OIN8GS,5.0,3
B000YDJTDM,4.333333333333333,3
6041134473,5.0,3
B008ML1X00,4.666666666666667,3
B000XE8OB0,5.0,3
B00GAT5D5C,4.333333333333333,3
B000XE95LI,4.333333333333333,3
B000YB17TI,5.0,3
B000XE9A1I,5.0,3
B008MZFFSC,4.0,3
B00GBB0EJE,5.0,3
B004KKC51I,5.0,3
B00BE69OS8,4.333333333333333,3
B000Y0NKHQ,5.0,3
B000Y0EJ9E,5.0,3
B000Y0ALJQ,4.333333333333333,3
3292000971,5.0,3
3222000565,5.0,3
B000YAR720,5.0,3
B000Y06NWU,4.333333333333333,3
B000Y0499E,4.0,3
B008N19GOE,4.333333333333333,3
B000XZMXEI,5.0,3
B000XZMJT2,4.333333333333333,3
B000XZK7DC,4.0,3
B008N1RYXO,4.333333333333333,3
B008N1RZ7E,4.0,3
B00GD0OQBA,5.0,3
B004KEQTM0,5.0,3
B000XYJ8OC,4.666666666666667,3
B00GB8X0FW,5.0,3
B008ODSZ9I,5.0,3
B008OELR56,4.333333333333333,3
B00LBEXC3Q,5.0,3
B000YAKV6Y,4.666666666666667,3
B00GAXUCZ4,4.666666666666667,3
B000YA8Q7K,4.666666666666667,3
B000EMBJMC,5.0,3
B008OFC380,5.0,3
B00GD6CRY2,4.666666666666667,3
B000XE9FGI,5.0,3
B00GB1WGZ4,4.666666666666667,3
B000Y8Y73E,5.0,3
B008MTFM5O,5.0,3
B008OFB426,4.666666666666667,3
B008MU8TL2,4.0,3
B008OFB28W,4.0,3
B008MVG0JE,4.666666666666667,3
B004KEQN58,5.0,3
4057368825,4.0,3
B000Y7VZ2G,5.0,3
B00GB87JF4,4.333333333333333,3
B000Y6SDDG,4.0,3
B008OEWRVO,4.333333333333333,3
B000Y4WF0U,4.666666666666667,3
B000XE9KTA,5.0,3
B008MYTWDM,4.666666666666667,3
B004KBH2IS,4.333333333333333,3
B000EOI1BC,5.0,3
B00112BTM4,4.666666666666667,3
B00112BTHY,5.0,3
B00112BTDS,4.666666666666667,3
B00KRKOC0C,5.0,3
B00G31ANCK,4.0,3
B004L17FKC,5.0,3
B00112BSQQ,4.333333333333333,3
B00G31H6Y8,4.666666666666667,3
B00G31H9KY,5.0,3
B000EHH7BO,5.0,3
B00112BQQ8,4.333333333333333,3
B00G2YDLXG,4.666666666666667,3
B00112B16S,5.0,3
B008I5LFIK,4.666666666666667,3
B008I5Q9ZO,4.666666666666667,3
B004L13G78,5.0,3
B000X1D99A,4.333333333333333,3
B008I5U7YS,4.666666666666667,3
B00112AIKS,4.0,3
B00112AHK4,5.0,3
B008QXNTCE,4.666666666666667,3
B008QXNRI0,4.666666666666667,3
B008I6SFWS,5.0,3
B00112BVIQ,4.0,3
B00112C36U,5.0,3
B004L0S7GO,4.0,3
9790784414,5.0,3
B008HWZOKY,4.333333333333333,3
B00112HR70,4.666666666666667,3
B008HXDTBE,5.0,3
B00G2QMSW4,4.333333333333333,3
B000EOQZ6U,5.0,3
B000WZSRHQ,4.666666666666667,3
B00112FZN8,4.333333333333333,3
B00112FLPA,5.0,3
B000WZSX0W,4.666666666666667,3
B00BFV9TOG,4.333333333333333,3
B00112F100,5.0,3
B004L1G4GI,4.666666666666667,3
B008HYYDCW,4.333333333333333,3
B00BDNSUSW,4.666666666666667,3
B000WZTZ5E,4.0,3
B00BFV7G7S,4.333333333333333,3
B00112DSVO,4.666666666666667,3
B00112AGGO,5.0,3
B00112HY82,5.0,3
B004L0ACGW,5.0,3
B00110S33O,5.0,3
B00110S1ZY,5.0,3
B000X28WJ6,5.0,3
9790781369,5.0,3
B00110OLV2,5.0,3
B00G3J4CWE,4.0,3
B00110MKMY,4.333333333333333,3
B004K1ARIK,5.0,3
B004L073R8,5.0,3
B00G3HDAHO,4.0,3
B004L04J20,4.666666666666667,3
B001105FD0,4.333333333333333,3
B008ILGWTQ,4.666666666666667,3
B0010ZYIVG,5.0,3
B0010ZR520,4.0,3
B0010ZNEZ2,5.0,3
B008ISZI44,4.666666666666667,3
B008ITMWQK,4.333333333333333,3
B0010ZCSL8,5.0,3
B004K0Y18I,5.0,3
B00111877K,4.666666666666667,3
B00112AEMK,4.333333333333333,3
B001126ZKK,5.0,3
B008QV09S8,5.0,3
B008IB14I0,4.666666666666667,3
B008IC0PY8,5.0,3
B00BFRAU66,5.0,3
B00G39NA4K,5.0,3
9790782381,4.666666666666667,3
B00112939A,4.666666666666667,3
B000X1LR7Q,5.0,3
B00G3D6O2G,4.333333333333333,3
B0011291D8,4.666666666666667,3
B000EOFX4A,5.0,3
B001126ZZ0,5.0,3
B001126Z64,4.333333333333333,3
B008QNJ018,5.0,3
B00G3DWC54,5.0,3
B001126XUC,4.666666666666667,3
B001126XM0,5.0,3
B00G3E2Q9K,4.0,3
B00IBDCYXY,4.666666666666667,3
B008IEI3PE,5.0,3
B000X1UGIM,4.0,3
B001123A4Y,5.0,3
B008QOWBH2,5.0,3
B000X1UTFM,4.666666666666667,3
B00G3ES22K,4.666666666666667,3
B008R1Q6CA,4.666666666666667,3
B008R1QBM0,5.0,3
B004KS2T16,4.666666666666667,3
B008HDIVVM,5.0,3
B004L3TZMG,4.0,3
B008HBK4NM,5.0,3
B0011B9SLY,5.0,3
B00119URHK,5.0,3
B000WZ5L34,5.0,3
B00119OW76,4.0,3
B00119604Y,5.0,3
B00118ZXOI,4.333333333333333,3
B00G1NBWUC,4.666666666666667,3
B008RABL76,4.333333333333333,3
B00BFWRFKK,5.0,3
B008HFY1BY,5.0,3
9790787839,4.333333333333333,3
B001181T1E,4.666666666666667,3
B008R9HK68,4.333333333333333,3
B008HHE2QG,5.0,3
B000WZHGVY,5.0,3
B000WZIYBU,4.666666666666667,3
B00117PXSU,5.0,3
B00G15K4IG,4.333333333333333,3
B004JW0C26,5.0,3
B008RC4GEE,5.0,3
B0011DMS82,4.0,3
B008RC1TEY,4.333333333333333,3
B00GFDBBCW,4.333333333333333,3
B004L5G5CW,4.333333333333333,3
B008H6MQ8S,4.666666666666667,3
B00G156WB4,5.0,3
B0011DL1D0,5.0,3
B0011DL0GS,5.0,3
B0011DJHRC,4.333333333333333,3
B008H6SG4Q,4.333333333333333,3
B0011DHMDS,4.666666666666667,3
B008H86XPI,5.0,3
B0011DHLTI,4.666666666666667,3
B0011DHHPQ,5.0,3
B008RALQZS,4.333333333333333,3
B00117SNPA,5.0,3
B00117P3MG,5.0,3
B008R1QEK4,5.0,3
B00BDMNCI6,4.0,3
9790786069,4.0,3
B00G29TNCO,5.0,3
B00113MGSY,4.666666666666667,3
B00BDM9I2K,5.0,3
B00113M5Y4,5.0,3
B004JYJTY6,4.0,3
B000WZP4OK,5.0,3
B00KQYAS98,5.0,3
B00113KAVE,5.0,3
B008HTIAYO,5.0,3
B00113IFHU,4.666666666666667,3
B00GF1N1DQ,5.0,3
B00113I430,5.0,3
B00G249R48,4.666666666666667,3
B00113GFRC,4.333333333333333,3
B00G2IFSQ0,5.0,3
B008HU8KK2,4.333333333333333,3
B004L1IMJK,5.0,3
B00113OONY,4.0,3
B000WZP36O,4.666666666666667,3
B008R7XMXA,5.0,3
B000WZJ46E,4.666666666666667,3
B00117FOXE,5.0,3
B00117EV0Q,4.666666666666667,3
B000WZL002,4.666666666666667,3
B00117075Y,4.0,3
B004JYEN9C,4.666666666666667,3
B000WZL73W,5.0,3
B001168F68,4.666666666666667,3
B008R6HI4A,5.0,3
B00116628G,4.666666666666667,3
B000WZL87M,4.666666666666667,3
B004JYIKEG,4.333333333333333,3
B008R6DB0A,4.0,3
B00G1XYJHK,4.333333333333333,3
B000WZNI8O,4.0,3
B008R6D70E,4.333333333333333,3
B008HRMO34,4.333333333333333,3
B00115R1CS,4.666666666666667,3
B00115Q5ZM,4.666666666666667,3
9790787006,5.0,3
B008HRQ6NI,4.666666666666667,3
B0011533FW,4.666666666666667,3
B00114US2E,4.0,3
B0010ZB6Z2,5.0,3
9790771614,4.0,3
B00106925W,5.0,3
B008K4WF24,5.0,3
B001064XJM,5.0,3
B004K98XAG,5.0,3
B000EO33P6,4.666666666666667,3
B000EO0ZDY,5.0,3
B00GEDK426,4.0,3
B004K9PD86,4.333333333333333,3
B00103J6DS,5.0,3
B00103J6BU,5.0,3
B00103IJOU,4.333333333333333,3
B00GEA6YT6,4.666666666666667,3
B008K89GPO,4.666666666666667,3
B00G6HA0FG,5.0,3
B004KA2G94,5.0,3
B00101O8GA,5.0,3
B001005W34,5.0,3
B00GE4U56U,5.0,3
B000ZX7TOW,5.0,3
B000ZV7W28,5.0,3
B008KELPNY,4.333333333333333,3
B00G5X183O,4.0,3
B008KFLXQW,5.0,3
B0010EDHNM,5.0,3
B00G5JA1P4,5.0,3
B004K61VTE,5.0,3
B00G5JTXFS,4.333333333333333,3
B0010CDWV6,4.0,3
B00KVK2DMC,5.0,3
B004K6CFL2,5.0,3
B008PPXBA8,4.0,3
B004KTQTN4,4.0,3
B0010BSB72,4.666666666666667,3
B0010BAJT0,4.666666666666667,3
9790774443,5.0,3
B0010B3E0Q,5.0,3
B0010AU3SI,4.666666666666667,3
B0010A6JEU,5.0,3
9790773609,4.666666666666667,3
B008K1KQHI,4.666666666666667,3
B00109X0FW,4.0,3
B00106Z2V0,5.0,3
B00GDZ5H0Y,4.0,3
B000ZLZ7WK,4.333333333333333,3
B000XDYDAW,5.0,3
9789820615,4.333333333333333,3
B000ZLTE7E,4.666666666666667,3
B000ZKUYEM,5.0,3
B008PET1N0,5.0,3
B008PEC3TO,5.0,3
B000ZK6B9E,5.0,3
B00BDUSLFM,4.666666666666667,3
B00BFAFAS6,5.0,3
B008PF9T5E,4.666666666666667,3
B000ZIXGK8,5.0,3
B004KSBTBM,4.0,3
B00BDVNQVK,5.0,3
B000XDZEKK,4.333333333333333,3
B004KS6D9K,5.0,3
B000ZHVD4K,4.666666666666667,3
B00BF9E2FY,4.666666666666667,3
B00BF9BSW4,5.0,3
B000ZHAFM6,5.0,3
B008PFB0RY,4.333333333333333,3
B000XBGECY,4.333333333333333,3
B000ZPNNLS,4.0,3
B004KTAQC4,4.0,3
B000ZU3XX6,5.0,3
B000XDTHWQ,4.666666666666667,3
B004KAS5OY,5.0,3
B00GE2ERHA,4.0,3
B008KIVZXK,5.0,3
B000ZPRI2I,4.333333333333333,3
B004KAS6E8,5.0,3
B000ZPLF04,4.0,3
9790770391,5.0,3
B000XDWZFW,5.0,3
B008KMDKYS,5.0,3
B008KMHDNW,5.0,3
B008PFH4DI,5.0,3
B008KMV6N0,4.666666666666667,3
B008KN1CIS,4.666666666666667,3
B000ZMYJSW,5.0,3
B000ZMUZCQ,4.666666666666667,3
B0010EEAOW,4.666666666666667,3
B004K4V49S,4.666666666666667,3
B008J43ENY,5.0,3
B008J45ATK,5.0,3
B0010TCSRI,5.0,3
B004KZF6LY,4.666666666666667,3
B00G3ZQIS4,4.333333333333333,3
B00G42Y9SW,5.0,3
B0010SYUSE,5.0,3
B00G4367ZE,5.0,3
B00GEH69AS,4.666666666666667,3
B0010SXGFM,4.666666666666667,3
B00BFHGZZQ,4.0,3
B008J58TRO,4.0,3
B008J5HR72,4.666666666666667,3
B0010SWGOY,5.0,3
B004KXNJ1U,4.0,3
B0010SWEDC,5.0,3
B004KXLSTU,5.0,3
B008Q22P16,4.666666666666667,3
B0010SUD4Y,5.0,3
B0010SUCUY,4.666666666666667,3
B00BDTDS06,5.0,3
B008QF7FPY,4.0,3
B0010YS6DS,5.0,3
B0010YQB9O,4.666666666666667,3
B0010YPUT6,4.333333333333333,3
B000EODFE0,5.0,3
B008IYLQTO,5.0,3
B0010XH4ZA,4.666666666666667,3
B008J0HISA,5.0,3
B000EODF5Y,4.333333333333333,3
B00BFJM78I,5.0,3
B008J10BX8,4.0,3
B008J10D54,4.333333333333333,3
B0010WRO5Q,4.333333333333333,3
B008QDBX5Y,5.0,3
B00BFJCE5E,5.0,3
B0010VMKWY,4.0,3
B0010VI3Z2,5.0,3
B0010V5MSI,4.666666666666667,3
B00GEH6PK2,5.0,3
B008QB328M,5.0,3
B000X40KIK,5.0,3
B00G4E64G0,4.333333333333333,3
B0010HAQME,4.333333333333333,3
B004KVIWXM,4.0,3
B00G4NWCQC,5.0,3
B00BFGEBHG,5.0,3
B008PUCWUS,5.0,3
B008JGS3YM,4.0,3
B0010H6S44,4.666666666666667,3
B0010H6R6I,4.0,3
B0010H65HE,5.0,3
B0010H5TSA,5.0,3
B00BDTF5KM,5.0,3
9790775741,4.666666666666667,3
B008JH7K68,5.0,3
B000EO89PK,4.0,3
B008JHHGZ8,4.666666666666667,3
B0010H1TCU,4.666666666666667,3
B008PSSSAI,5.0,3
B00G54GK04,4.666666666666667,3
B00IC9AG5U,5.0,3
B0010FRG8I,4.333333333333333,3
B0010FOAFA,5.0,3
B008PRWG0C,4.0,3
B008PRAYXI,4.333333333333333,3
B008JPWGP0,5.0,3
B008JQ104C,5.0,3
B00G4M01L6,4.666666666666667,3
B00BFGIZH8,5.0,3
9790776241,4.666666666666667,3
B0010S7FUY,5.0,3
B008JAKMJW,5.0,3
B00BFGZZBM,5.0,3
B008JB0Y9Y,4.333333333333333,3
B000X65RBI,4.0,3
B0010OGSQA,5.0,3
B00BFGNXY8,5.0,3
B008JBR26W,4.666666666666667,3
B008PYF01C,4.0,3
B008JE0QZ8,4.666666666666667,3
B008JE1EVS,4.333333333333333,3
B000X8NHG8,4.0,3
B008JEC02U,5.0,3
B008JEC0NY,4.0,3
B008JEC26E,4.666666666666667,3
B0010K9BU4,5.0,3
B00GID0B6G,4.333333333333333,3
B004IKE07C,5.0,3
B004HEFWUS,5.0,3
B000VL1RT6,5.0,3
B00IA83UQU,4.333333333333333,3
B0084N7HPG,5.0,3
B00187VFZS,5.0,3
B0084NOCUO,5.0,3
B0090FZR5Y,4.333333333333333,3
B00187AWNY,4.0,3
B004MXQLF4,4.0,3
B004HEFSXY,4.0,3
B0090F0Q7S,5.0,3
B00FGSPYHA,5.0,3
B000VLHKV0,4.0,3
B0084OJHBM,5.0,3
B00IA8D7QI,5.0,3
B00008PC25,5.0,3
B0084P6VRY,4.0,3
B00BCO2O3O,4.333333333333333,3
B004HF2LDI,5.0,3
B0018BQDVA,5.0,3
B00FGJGNGU,4.0,3
B00BI5OZ34,5.0,3
B00008XP0B,4.0,3
B0084FJBTO,5.0,3
B0090JYG4I,5.0,3
B00FGJT2D6,4.666666666666667,3
B00FGLCRAO,5.0,3
B0018ANH9W,5.0,3
B000VKWZJI,4.333333333333333,3
B00188HMK4,4.333333333333333,3
B0018AE3U4,5.0,3
B00008WM64,5.0,3
B00BI5NJD6,5.0,3
B00008WM62,5.0,3
B00008WM5Z,5.0,3
B00008WM5Y,4.333333333333333,3
B004MZRVPQ,5.0,3
B00008WM5X,4.666666666666667,3
B00FH7GTZ6,4.333333333333333,3
B0084FFOAO,4.333333333333333,3
