ProductId,Average_Rating,Rating_Count
B004HGS0GE,4.333333333333333,3
B00GM4G6XI,5.0,3
B000VNNE4K,4.0,3
B0084Z3W8U,4.333333333333333,3
B0084ZQING,4.333333333333333,3
B000E7YJWO,5.0,3
B00850O800,5.0,3
B000VNSS00,5.0,3
B00FI1V3A2,4.666666666666667,3
B000VNY94Y,5.0,3
B0017ZI37O,5.0,3
B004HGUD82,5.0,3
B00FI6ALRI,5.0,3
B0017YPHZG,4.0,3
B00905FRVS,4.666666666666667,3
B0017XFQIK,5.0,3
B004MU5EVY,5.0,3
B000VNL208,4.666666666666667,3
B004MUKZZY,4.666666666666667,3
B004MWP282,4.333333333333333,3
B000VLLXTU,5.0,3
B0090DYPYU,4.666666666666667,3
B000VLN2WQ,5.0,3
B004MWJS5A,4.666666666666667,3
B0090D4FF4,5.0,3
B000VLTM20,5.0,3
B00183ZDKA,5.0,3
B0084TNAFG,5.0,3
B0084TW6KQ,4.333333333333333,3
B00008MOQH,5.0,3
B0090849BE,4.0,3
B004HFT6R2,5.0,3
B00908FLQ6,4.666666666666667,3
B00908B6OC,4.0,3
B000VMSBA8,5.0,3
B00182JYYC,4.333333333333333,3
B004HFXWJK,4.666666666666667,3
B0090868TA,5.0,3
B00ID8H82O,4.0,3
B0084Y1M8I,4.666666666666667,3
B001823308,4.0,3
B009084GSA,5.0,3
B0084YJEGK,4.333333333333333,3
B0084FF6IY,4.333333333333333,3
B0018LPKQE,4.666666666666667,3
B0000A606G,4.0,3
B0083WIM9S,4.666666666666667,3
B004H7L15U,5.0,3
B0000A6064,4.0,3
B00K93DWFI,5.0,3
B0018L98H6,4.0,3
B0083X1O06,5.0,3
B0018KK7IQ,4.666666666666667,3
B0018KIBOI,5.0,3
B0083XLAQE,5.0,3
B004H725UA,5.0,3
B0018IZ238,5.0,3
B0083Y550K,5.0,3
B0018IY8F6,4.333333333333333,3
B0018ITSM4,5.0,3
B0018IQ1MY,4.333333333333333,3
B0018HUHGG,4.666666666666667,3
B0083YVOB4,5.0,3
B0083YYRQ8,4.333333333333333,3
B0090V4AQ0,4.333333333333333,3
B000F396QQ,5.0,3
B0000ACXTG,4.666666666666667,3
B0083U6GKM,5.0,3
B004H6GG42,4.666666666666667,3
B004H6I9WY,5.0,3
B0018NP3V4,4.0,3
B0083UV7UQ,4.666666666666667,3
B0018NNHNK,4.666666666666667,3
B0018NLFSO,4.0,3
B0018N5I8W,4.333333333333333,3
B0083VFET0,4.0,3
B004H6MVNC,4.333333333333333,3
B0090X2TUW,4.666666666666667,3
B004H6SZOG,4.666666666666667,3
B0083V5X6E,4.666666666666667,3
B0018MZAN6,4.333333333333333,3
B0000A606L,4.0,3
B0018MOYCY,4.333333333333333,3
B00FFN2US2,4.333333333333333,3
B0018ML472,4.0,3
B0083VFEEK,5.0,3
B0083ZGT1I,4.333333333333333,3
B004N0KTCW,4.333333333333333,3
B0018C64N6,5.0,3
B0018C64LS,5.0,3
B004N13F1S,4.666666666666667,3
B000VJZAQE,4.333333333333333,3
B00847BS66,4.333333333333333,3
B0018C0MF2,4.666666666666667,3
B00BCNTQXQ,4.666666666666667,3
B00009B1WJ,4.666666666666667,3
B008483QQ0,4.0,3
B0018BY344,5.0,3
B004N100IY,5.0,3
B0084C5J3E,5.0,3
B004HCJSM8,5.0,3
B000F2DYOW,5.0,3
B000092LY3,4.0,3
B0018BUW9E,4.0,3
B0084EZM20,4.0,3
B000VKOFIW,5.0,3
B000E7WGEM,5.0,3
B0018C862I,4.0,3
B00844VHJ2,4.333333333333333,3
B0018HJ0IC,5.0,3
B0018GUXV6,4.666666666666667,3
B0018GOKOW,5.0,3
B0018GI4RQ,5.0,3
B008403RZI,4.666666666666667,3
B00840QBXS,5.0,3
B0018F0UYW,5.0,3
B00841ZQLA,5.0,3
B00842FMOK,4.666666666666667,3
B00842HM4I,5.0,3
B0018DRHCM,5.0,3
B00009TWMD,5.0,3
B000VJOA88,5.0,3
B004N1Y0L2,4.333333333333333,3
B0018DIB5E,5.0,3
B00BCNRE80,5.0,3
B0084672LM,5.0,3
B004N1OLZ2,4.666666666666667,3
B00846LZF6,4.333333333333333,3
B00009OL6Y,5.0,3
B0018CES1G,4.666666666666667,3
B00852C7WO,4.666666666666667,3
B00KAM9EZ0,5.0,3
B00008GQGP,4.0,3
B000VOMXTQ,4.0,3
B004MOZ8PW,4.666666666666667,3
B0017KCLO0,4.666666666666667,3
B00006RVHB,5.0,3
B0017KCLG8,4.666666666666667,3
B0017KA0SY,4.0,3
B0017K92KQ,4.333333333333333,3
B00ID2SIM4,4.666666666666667,3
B000E80EB8,4.666666666666667,3
B008Z69MNW,4.666666666666667,3
B0085OEIK6,5.0,3
B0017K70J6,4.0,3
B0085N4HAI,4.666666666666667,3
B0017K4OUO,4.666666666666667,3
B0085PLZQK,4.333333333333333,3
B000VON18I,5.0,3
B008Z4DRQW,4.0,3
B0017JVCBY,5.0,3
B0085RKO4M,5.0,3
B00006RZAG,4.666666666666667,3
B00FK9CLOO,5.0,3
B0017LGHCQ,4.0,3
B000E7YL4A,4.666666666666667,3
B000EZW3RE,5.0,3
B0017LSULC,4.666666666666667,3
B000VOLN74,4.666666666666667,3
B0085LWBZS,5.0,3
B000VOLNPG,5.0,3
B00FJLLUP4,4.0,3
B00FJNL5PM,5.0,3
B0085M9QXC,5.0,3
B008Z9AQQG,5.0,3
B008Z972F4,4.333333333333333,3
B0085MKUW8,5.0,3
B0017KPKKM,5.0,3
B0085MLPVS,4.333333333333333,3
B0017KLHHW,5.0,3
B0085MMRGU,5.0,3
B0085MNRB4,5.0,3
B0017KGBTQ,4.666666666666667,3
B000EZU8L2,5.0,3
B0085SCU6G,5.0,3
B0017WXIA4,5.0,3
B00006K141,4.666666666666667,3
B00006JUKA,4.666666666666667,3
B0085XAMJI,4.666666666666667,3
B004HMW6GI,4.0,3
B000EY4YNG,4.666666666666667,3
B00006JN4K,5.0,3
B0085XWBZ6,5.0,3
B0017HRQ20,4.333333333333333,3
B008Z18KJE,4.333333333333333,3
B00FKP56A4,5.0,3
B0085YA4JU,4.333333333333333,3
B00BCRXOO4,4.333333333333333,3
B0085YA99A,4.666666666666667,3
B0085YAR7Y,5.0,3
B004HO4NQ2,4.333333333333333,3
B00006IV2Z,4.666666666666667,3
B0085YDQAY,4.666666666666667,3
B0017G8ZP8,5.0,3
B0017G53WG,4.666666666666667,3
B0017FJ6NY,5.0,3
B0017JP1G6,4.333333333333333,3
B0085SIVAA,5.0,3
B0017JT5TU,5.0,3
B0017JUVEI,5.0,3
B008Z40UXU,4.0,3
B00BHRM44K,4.0,3
B008Z3WCZA,4.0,3
B008Z3SV0A,4.666666666666667,3
B0017JTJR8,5.0,3
B0017JTGH6,5.0,3
B00FKBAQXK,4.666666666666667,3
B0017JTD88,4.666666666666667,3
B0017JTAOU,5.0,3
B0017JT8W4,5.0,3
B00BHRE43Y,4.666666666666667,3
B0017JT23Y,4.333333333333333,3
B0085UPUCK,4.666666666666667,3
B0017JSXJI,5.0,3
B004MOABPO,5.0,3
B004HM1XF8,4.666666666666667,3
B0017JRJKM,4.666666666666667,3
B004HM36HG,4.666666666666667,3
B0017JRFN8,5.0,3
B0085VWH84,4.666666666666667,3
B00FKEQDRA,5.0,3
B0085W46JQ,4.0,3
B000VON9ZS,5.0,3
B0085W46P0,4.333333333333333,3
B0017LW8Q0,5.0,3
B0085H5CLM,4.666666666666667,3
B00BCP88OM,5.0,3
B0017RGSXS,5.0,3
B0017STQQS,4.333333333333333,3
B004HI5JB6,4.666666666666667,3
B0017SOVYU,4.333333333333333,3
B0017SKH0C,5.0,3
B00853F2DY,4.0,3
B0017RZ0D2,4.333333333333333,3
B000VOHS1O,4.666666666666667,3
B00853F6P8,4.666666666666667,3
B00853F8F6,4.666666666666667,3
B008543NOS,5.0,3
B0017RF87U,5.0,3
B004HIAWV8,5.0,3
B004HIAWW2,4.333333333333333,3
B00854IJ5G,4.666666666666667,3
B00854J6OE,4.333333333333333,3
B00GLXBQ5S,4.333333333333333,3
B008ZVFOCK,5.0,3
B008ZV88XW,4.666666666666667,3
B00007L1IE,4.0,3
B00854W7FO,4.0,3
B00855M082,4.333333333333333,3
B004MTDADE,4.333333333333333,3
B000VOLLLM,4.666666666666667,3
B000VOHFSK,4.0,3
B0017WW8KU,4.0,3
B000VODZNO,5.0,3
B00008BNYM,4.666666666666667,3
B0017W6PU4,4.666666666666667,3
B0017W5HLW,4.666666666666667,3
B00008AJJW,4.333333333333333,3
B008532PX4,4.666666666666667,3
B0017UGQUK,4.0,3
B0017U1OFM,4.0,3
B0017TZ9UE,5.0,3
B00853EIWU,4.666666666666667,3
B0017TPE7C,4.333333333333333,3
B0017TMZW4,5.0,3
B0017TGRWI,4.0,3
B00853EQUY,5.0,3
B00901TPQ0,5.0,3
B00FIZGLB4,5.0,3
B00BI07BCG,4.666666666666667,3
B0085CTRK4,5.0,3
B00007E319,4.666666666666667,3
B0085DK78Y,4.666666666666667,3
B0085E2XCQ,5.0,3
B00007DWDE,5.0,3
B0017OLH2I,5.0,3
B004HJ737S,4.0,3
B000VOLDO2,4.333333333333333,3
B00BCP3ABS,5.0,3
B00BHVBYNS,4.666666666666667,3
B00GLS5578,5.0,3
B000VOLI06,4.0,3
B00FJBWTZ4,4.333333333333333,3
B000VOLJ9G,4.333333333333333,3
B0085FJ2QU,5.0,3
B0017LZBJ6,4.666666666666667,3
B0017LZALU,4.666666666666667,3
B000078PN3,4.666666666666667,3
B00BCP5WI2,4.333333333333333,3
B008ZFDOMS,4.333333333333333,3
B0017LXU5S,5.0,3
B0085CSRNW,4.666666666666667,3
B008ZIJLSG,5.0,3
B004HIIUSA,5.0,3
B000VOJIQM,5.0,3
B0017QK75O,4.666666666666667,3
B000VOJMJ0,5.0,3
B008ZRA172,5.0,3
B000VOJO84,5.0,3
B00FJ13NY0,4.666666666666667,3
B00FJ14CZO,4.333333333333333,3
B0017PYPIK,4.333333333333333,3
B00007FCQ0,5.0,3
B004MT2GE8,4.666666666666667,3
B0085B7GYO,4.333333333333333,3
B00FJ1E1BE,4.0,3
B00GLS5BEU,4.333333333333333,3
B0017PNXX8,4.666666666666667,3
B000EZXYT0,4.0,3
B000VOJQV4,5.0,3
B0085CNPZ2,4.0,3
B000VOJQXC,4.666666666666667,3
B0018NS8TS,5.0,3
B0018NX8KM,5.0,3
B00140XQCY,4.666666666666667,3
B00BIP70AY,4.666666666666667,3
B000V9QPEK,4.0,3
B0081U8RK6,5.0,3
B00BIPAOWU,5.0,3
B00BIP94L2,4.0,3
B0091UB0Q8,4.0,3
B0081UAY98,5.0,3
B0081UBGBS,4.666666666666667,3
B0091TH3HY,5.0,3
B0081UBIWA,4.666666666666667,3
B000VA3754,4.333333333333333,3
B00BCBXK8K,5.0,3
B0081ULZ6E,5.0,3
B004GVOMFS,5.0,3
B004GW12O6,4.666666666666667,3
B0019MQKDO,5.0,3
B0019U6HAW,5.0,3
B000VA67OW,4.333333333333333,3
B004GVBZGM,4.0,3
B0019ZCTJU,5.0,3
B004NFOY4G,4.666666666666667,3
B000V8R6L2,5.0,3
B00BIPVTII,5.0,3
B00FD5OZ3U,5.0,3
B0000XMQS6,5.0,3
B000E7UDN8,4.0,3
B004NFJPBS,5.0,3
B0019X3VLM,5.0,3
B00FDAHCEY,5.0,3
B00BCBUBNM,4.0,3
B0019X1GW8,5.0,3
B000V8XQNO,5.0,3
B0081SQ7R8,4.666666666666667,3
B0019WIV54,4.666666666666667,3
B00FDBK9GG,4.666666666666667,3
B0091W8ZX2,5.0,3
B0081TKLQK,4.333333333333333,3
B00BIPCCDY,4.666666666666667,3
B00FDH4KQK,4.666666666666667,3
B0081U1HV2,4.333333333333333,3
B0000WA8EG,4.333333333333333,3
B000E7UDLU,5.0,3
B0019HVUES,5.0,3
B008211B1Q,4.666666666666667,3
B008211G9S,4.0,3
B0082136YQ,5.0,3
B0091Q2Z7A,4.666666666666667,3
B00FDZLI9Y,4.333333333333333,3
B008216STQ,4.0,3
B0000SW9HE,4.666666666666667,3
B0019GRSZY,5.0,3
B00K7ON6IM,4.0,3
B00821FIOC,5.0,3
B00GMP4DFA,5.0,3
B00821FOOQ,4.0,3
B00IDCNPZO,5.0,3
B000VBLCNM,5.0,3
B00821TFQO,4.666666666666667,3
B00821W5XY,5.0,3
B0091OU8EO,5.0,3
B0091OS0NA,5.0,3
B0019FAZ6O,4.666666666666667,3
B000VC3N5Q,5.0,3
B000VC5TDU,4.666666666666667,3
B000VB7VLO,5.0,3
B004NDX1SI,4.666666666666667,3
B0091SMBUO,5.0,3
B0081X43II,5.0,3
B00BIP6VKE,4.0,3
B0081XMJDO,5.0,3
B000VA83KI,4.333333333333333,3
B000VA8RSQ,4.333333333333333,3
B0091R3QCW,4.0,3
B0081Z3W9C,4.666666666666667,3
B0081Z5HI6,4.666666666666667,3
B0019LOOVK,5.0,3
B0081Z8J9U,4.666666666666667,3
B004GWERAM,5.0,3
B000VAKID8,5.0,3
B00BCD8J0M,5.0,3
B0081ZWV3U,4.666666666666667,3
B0081ZXFEE,4.333333333333333,3
B008206VGC,4.666666666666667,3
B004NDHRBU,5.0,3
B000VB49CI,5.0,3
B0091QMN7C,5.0,3
B004GWXBXG,4.333333333333333,3
B000VB6NUE,4.666666666666667,3
B0081RN31W,4.0,3
B0019ZGT32,5.0,3
B004H606C0,5.0,3
B0081FPXUS,4.666666666666667,3
B004GSNHPM,4.333333333333333,3
B0081E6ROA,4.0,3
B001A9XN6S,5.0,3
B001A9KC3U,4.666666666666667,3
B0081E6X9O,4.0,3
B001A9IERQ,4.666666666666667,3
B004GSX0ZY,4.333333333333333,3
B004GSXHES,5.0,3
B00FBVRR4U,5.0,3
B001A8EFJ8,4.333333333333333,3
B004GSY2BA,4.666666666666667,3
B004NHGCDU,4.666666666666667,3
B00BC9GPXY,4.666666666666667,3
B001A82KJ0,5.0,3
B0081H4ZRS,5.0,3
B0081HD9GQ,4.333333333333333,3
B001A6KVHK,4.333333333333333,3
B001AAHR0K,5.0,3
B001ACMPA0,5.0,3
B001ADQTNI,4.666666666666667,3
B001ADQTKQ,5.0,3
B000V6WT0W,5.0,3
B001ADOU2K,4.666666666666667,3
B000E7SSBW,5.0,3
B00GMP8Q08,5.0,3
B00819QTT8,4.0,3
B0000YUXQ2,5.0,3
B00FBNHFYU,4.666666666666667,3
B001ACBFZ6,5.0,3
B00FBPYDRU,4.333333333333333,3
B00FBQ9OBY,5.0,3
B00FBQDQUY,5.0,3
B0081A24L4,4.0,3
B001AC1W5O,5.0,3
B0081AI3O6,4.666666666666667,3
B0081AQ9BU,5.0,3
B0081AS09O,4.666666666666667,3
B00FBQNGRW,5.0,3
B00928X2QA,5.0,3
B00928WXK6,4.666666666666667,3
B004GTQB36,4.333333333333333,3
B001A3628U,4.0,3
B00FCNY70E,5.0,3
B004GV8H22,5.0,3
B0081PLKGO,4.666666666666667,3
B004GV8H2M,5.0,3
B00GMP6MOU,5.0,3
B001A1U7CY,5.0,3
B001A1TXPG,5.0,3
B001A1MJG6,5.0,3
B001A38HAQ,5.0,3
B0000Y3DDW,4.333333333333333,3
B0081QFHVC,5.0,3
B001A15H4C,5.0,3
B001A15H2Y,5.0,3
B001A13APK,5.0,3
B001A11G2E,5.0,3
B0091XPIFE,4.666666666666667,3
B0081R5482,5.0,3
B0091XPG1U,4.0,3
B0000Y3DCI,5.0,3
B000F4EPS4,5.0,3
B0081PFDTO,4.333333333333333,3
B000V8BL0Y,4.0,3
B001A63ZJQ,5.0,3
B004GTUGPK,4.0,3
B001A5V3ZU,5.0,3
B00FC4PRW0,4.333333333333333,3
B001A5R8FE,4.333333333333333,3
B00BC9L3GI,4.333333333333333,3
B00BIRKFMW,4.666666666666667,3
B001A5NEAM,5.0,3
B0081K38QE,4.333333333333333,3
B0081K720C,5.0,3
B001A3AVBE,4.666666666666667,3
B001A4F2Z8,4.666666666666667,3
B0081KQESI,4.333333333333333,3
B001A44OB6,4.333333333333333,3
B0081M09DC,4.666666666666667,3
B0081MP310,5.0,3
B0081MTQ9K,5.0,3
B000V8AWVI,4.666666666666667,3
B00FCL6LGE,4.666666666666667,3
B004GV85ZQ,4.666666666666667,3
B0081OMM8A,4.666666666666667,3
B000E7SU9W,4.666666666666667,3
B0019EJXP4,5.0,3
B00822ZLVQ,5.0,3
B00GMOVIK4,5.0,3
B0018Z4FLG,4.333333333333333,3
B004N91HQ0,5.0,3
B00GMOVSIG,4.666666666666667,3
B00FEZHV62,5.0,3
B0018WL4KE,4.666666666666667,3
B004H0ZWXY,4.333333333333333,3
B00BIGB68U,5.0,3
B00FF01IE2,4.333333333333333,3
B0083DNJK4,4.0,3
B000VEN44O,4.0,3
B0083F0BKS,5.0,3
B0018T2VXQ,4.0,3
B004H20VLK,4.0,3
B004H215JW,4.666666666666667,3
B00FF1N844,5.0,3
B004H228SO,4.0,3
B0018SAJ36,4.0,3
B0018ZI6FC,4.666666666666667,3
B0018S8N6G,5.0,3
B001928CCQ,5.0,3
B004N9VN0A,4.666666666666667,3
B008328FIQ,5.0,3
B00192OHAC,4.666666666666667,3
B004H0JI2U,5.0,3
B008328Z4A,4.666666666666667,3
B00K8HK5T6,5.0,3
B00GMOXL6I,4.666666666666667,3
B00832U1WY,5.0,3
B00192L1MO,4.666666666666667,3
B004H0UIPQ,5.0,3
B00839K19U,4.333333333333333,3
B00GMOX37K,5.0,3
B004N9BWLK,5.0,3
B00190W3EG,5.0,3
B00FEQSO58,4.0,3
B00838IA8K,4.0,3
B001906O32,4.666666666666667,3
B0091CJG6M,5.0,3
B004N9BB1Q,4.0,3
B000VDRGJO,5.0,3
B000VER8Y6,5.0,3
B0083HT4CM,5.0,3
B000E7WFYS,4.333333333333333,3
B0018QHTS6,4.0,3
B0018QG0X6,5.0,3
B0018QEAEM,5.0,3
B00913X8JM,5.0,3
B000VGU2N8,5.0,3
B00FFFI0X4,4.333333333333333,3
B000F3FWO6,5.0,3
B0000ALEU3,4.333333333333333,3
B009134NZU,4.333333333333333,3
B0083R6PQK,4.333333333333333,3
B0018P1YOM,4.0,3
B000VHE8YQ,4.333333333333333,3
B000VHENGE,4.333333333333333,3
B0018OUR0A,5.0,3
B004H5ME7Q,4.0,3
B0018OL4KC,4.666666666666667,3
B00GMMQ3I8,4.666666666666667,3
B0018QHXNM,5.0,3
B0083HT8YQ,5.0,3
B004N7OK16,4.333333333333333,3
B000VF05O0,4.333333333333333,3
B0083HTGPW,5.0,3
B0018RGL1G,4.666666666666667,3
B0083I2V08,4.666666666666667,3
B004N7WOIC,5.0,3
B0083I5MX6,4.666666666666667,3
B0018QXQWO,5.0,3
B0018QXQQU,5.0,3
B000F3JIAU,4.333333333333333,3
B0018QUNK2,5.0,3
B00BCNAR20,4.666666666666667,3
B000VGAH60,5.0,3
B0083J8R3M,4.0,3
B0000APP9L,5.0,3
B00915FD0W,4.666666666666667,3
B00GMOPOXG,5.0,3
B004H2WD20,4.333333333333333,3
B000VGOLYO,4.0,3
B004H2WI5W,5.0,3
B0083K2YG2,5.0,3
B0018QJFNI,4.333333333333333,3
B0018QJDZI,5.0,3
B0018QI67O,4.333333333333333,3
B008324LES,4.666666666666667,3
B0000DH94K,4.333333333333333,3
B0082BUAOA,4.0,3
B0019A8926,4.333333333333333,3
B0082C977A,4.0,3
B0082CDN0W,5.0,3
B000VCZTLM,4.0,3
B0082D69PM,4.0,3
B0019AETSE,4.333333333333333,3
B000VCZTTO,5.0,3
B0082D69XE,4.333333333333333,3
B0091K993O,5.0,3
B001991T2Y,4.666666666666667,3
B0000DFZLM,4.333333333333333,3
B00FEDC10A,4.333333333333333,3
B000VCTQYS,5.0,3
B00GMP2SDY,4.333333333333333,3
B00IA6MRI4,5.0,3
B0019CUHGU,5.0,3
B0000E6I6S,4.0,3
B000VC8TUU,5.0,3
B0091OCB94,5.0,3
B00BIP6NKM,4.0,3
B00824MDHO,4.333333333333333,3
B0019CXPQO,5.0,3
B000VCL68M,4.666666666666667,3
B0019CWEDE,4.666666666666667,3
B00824MHH0,5.0,3
B00BCGBS4I,4.0,3
B00BIP6MYO,4.666666666666667,3
B00825GS06,5.0,3
B00GMP2TQ0,5.0,3
B0019CTZEA,5.0,3
B004GXVV28,5.0,3
B0091NQYQQ,5.0,3
B0019CRG5K,4.666666666666667,3
B0019CRG2I,4.666666666666667,3
B00FE90VN8,5.0,3
B008263H7M,5.0,3
B00FE916N2,4.666666666666667,3
B000VCS2AW,5.0,3
B00BIP4YNU,5.0,3
B004NAS1TA,4.666666666666667,3
B0082DBILM,5.0,3
B00195T4I4,4.333333333333333,3
B004N9ZON2,5.0,3
B004GZVMNY,5.0,3
B0082OWCCA,5.0,3
B0082OWML6,4.0,3
B0000CBJ4T,5.0,3
B0091HRBCS,4.666666666666667,3
B00FEHF89M,5.0,3
B00194LBA4,4.666666666666667,3
B004H04QP4,4.333333333333333,3
B00IA6DRS8,4.666666666666667,3
B001948Y4K,5.0,3
B001946T88,5.0,3
B0091GDS8U,4.666666666666667,3
B0091G79J4,4.666666666666667,3
B000VDERNM,4.333333333333333,3
B00196LNLO,4.666666666666667,3
B00FEIVJO4,4.333333333333333,3
B00BCHIM1O,4.666666666666667,3
B0082GNKLA,4.0,3
B00198JVSE,4.0,3
B0082H0KB2,5.0,3
B00BCJC3US,4.0,3
B0082IYGFW,4.0,3
B00FEIVDH2,4.0,3
B004GZ256C,4.0,3
B0082JSBRK,4.333333333333333,3
B00196SC2W,4.666666666666667,3
B0082MRQAK,5.0,3
B00196NZNI,5.0,3
B0017FGMHM,4.666666666666667,3
B00BHQ5I26,5.0,3
B00154MIKA,5.0,3
B00005AUW2,5.0,3
B001548US4,4.666666666666667,3
B0089E4YR4,5.0,3
B000VWGUZ6,4.666666666666667,3
B000VWKGDS,5.0,3
B00153RR9S,5.0,3
B00153EZ02,5.0,3
B000VWL9K2,4.666666666666667,3
B0089F4D7E,4.666666666666667,3
B0089DYR54,5.0,3
B008WDLLDM,5.0,3
B00152ZY6W,5.0,3
B0089FEGEO,5.0,3
B004LZJ1MI,5.0,3
B00152W1AO,5.0,3
B00BGVMRJE,4.333333333333333,3
B0089GJ1HK,4.666666666666667,3
B00BGVMP3W,5.0,3
B00FPB4XCA,4.0,3
B00152VRZY,4.0,3
B00152UUSO,5.0,3
B004LZM0FI,5.0,3
B0089DY5W4,4.666666666666667,3
B004I7MCTS,4.0,3
B0089BB768,5.0,3
B000VV5X8C,4.666666666666667,3
B004I6UMOG,4.666666666666667,3
B0089B10TC,5.0,3
B008WI025K,5.0,3
B001564O0U,4.666666666666667,3
B001561M00,4.666666666666667,3
B00155ZYO6,5.0,3
B0089B4GLG,4.333333333333333,3
B0089B4GNE,4.666666666666667,3
B0089BAYVM,5.0,3
B00005B12D,5.0,3
B00154P2B2,4.666666666666667,3
B000VVJ1QW,5.0,3
B000VVJ6BW,4.333333333333333,3
B001553RS6,4.0,3
B001552Y6M,4.666666666666667,3
B001551OUY,4.333333333333333,3
B0089CEH7I,4.0,3
B00154U870,5.0,3
B00154T560,4.666666666666667,3
B00154RAQM,4.666666666666667,3
B00154R9YU,4.666666666666667,3
B00FOUW8ZQ,4.333333333333333,3
B0089JIX4Y,4.333333333333333,3
B000VV51PW,4.0,3
B008W0RPSU,4.333333333333333,3
B00GJ8PJZI,5.0,3
B0015254RQ,4.666666666666667,3
B001517QXW,5.0,3
B0089NLL08,5.0,3
B008W2JL7G,5.0,3
B00150GKE4,4.333333333333333,3
B00BD6S11K,5.0,3
B000EUROBO,4.333333333333333,3
B0014ZWI9Q,5.0,3
B0014ZWI7I,4.666666666666667,3
B004LYKQ9G,4.666666666666667,3
B000VWW6RW,5.0,3
B0014Z82RI,5.0,3
B008VY1TDO,4.0,3
B0014YYT3U,5.0,3
B000VX05AG,4.0,3
