ProductId,Average_Rating,Rating_Count
B0014YV2XU,4.666666666666667,3
B0000560OD,4.333333333333333,3
B008VXPZVC,4.0,3
B00FPOOJQ2,4.0,3
B00FPIX6V2,4.666666666666667,3
B00152QK9M,5.0,3
B00FPIIXIS,5.0,3
B00152TOM2,4.333333333333333,3
B008W9G0RI,4.0,3
B00FPFW88W,4.0,3
B00FPG3B3C,4.333333333333333,3
B00152SXZ6,4.333333333333333,3
B0089K4YYG,4.666666666666667,3
B00152SJ8W,4.0,3
B00152SDBK,5.0,3
B00152SCRA,4.333333333333333,3
B00005A43V,4.666666666666667,3
B00GJANUJ8,4.666666666666667,3
B00152S6NK,4.333333333333333,3
B00152S59K,4.0,3
B00BGVLS26,4.333333333333333,3
B00152RZJ6,5.0,3
B000VWP2R8,4.0,3
B0089A4W6Q,5.0,3
B000VOP77Q,5.0,3
B008X3PDPI,4.666666666666667,3
B0088QUT72,4.666666666666667,3
B0015KKH48,5.0,3
B0088R4TFY,4.666666666666667,3
B00FOGYEF2,4.666666666666667,3
B0088R97SI,4.0,3
B0088RP6V0,5.0,3
B0015KHHOG,4.666666666666667,3
B008X3PDT4,4.666666666666667,3
B0015KFLQC,5.0,3
B00005LJDE,4.333333333333333,3
B00BD3V1EM,4.0,3
B00GJVXL2I,5.0,3
B00FOGYTIY,4.0,3
B00GJVXHSQ,5.0,3
B000VV0G1G,4.333333333333333,3
B004M5FJCS,5.0,3
B004I6EYVS,5.0,3
B00ICZR4KO,4.333333333333333,3
B004M58FB0,4.333333333333333,3
B00BD40X7C,4.333333333333333,3
B0015J4B3W,5.0,3
B0015J0YE2,4.333333333333333,3
B004M4B5RM,4.333333333333333,3
B0015KO3L6,5.0,3
B0088OTDSA,5.0,3
B000VV00TO,5.0,3
B008X6C0RE,4.333333333333333,3
B0015PRDX6,4.333333333333333,3
B0088MVPPQ,5.0,3
B00KDMUVSQ,5.0,3
B0015P748U,4.333333333333333,3
B004M74PIK,5.0,3
B00BH16DX4,5.0,3
B0015O6NGK,5.0,3
B0088NX238,5.0,3
B008X6004E,5.0,3
B0088OTE5M,4.333333333333333,3
B0088OTF42,5.0,3
B0015MQ416,4.666666666666667,3
B0015MPFU2,5.0,3
B00005LZMA,5.0,3
B00BD3SZQY,5.0,3
B00BH0WGJU,5.0,3
B008X3PFAG,4.333333333333333,3
B00FOGYACO,5.0,3
B0015KVD8C,5.0,3
B0088QGFCU,5.0,3
B008X3PF9W,4.333333333333333,3
B00005J8D6,4.0,3
B008X0YCY4,4.666666666666667,3
B004M0UVFS,4.0,3
B004I6J4Y0,5.0,3
B0015C9UF8,5.0,3
B00BD46OQ6,4.0,3
B004M1V7XM,4.666666666666667,3
B008967GR2,5.0,3
B00896MUDC,4.666666666666667,3
B0015A8E52,4.333333333333333,3
B008973KB2,4.666666666666667,3
B008WPD368,5.0,3
B00159CCCE,4.0,3
B00898E5Y2,4.333333333333333,3
B004I6J6E8,4.666666666666667,3
B004M1POPY,5.0,3
B00158S8MI,4.0,3
B00FOPG5T6,4.0,3
B00158OUAM,4.0,3
B000VV3WJE,4.666666666666667,3
B000VV3X02,5.0,3
B008WWDFTG,4.333333333333333,3
B004I6G4AC,4.666666666666667,3
B00890NY10,4.333333333333333,3
B0088XTX5O,4.666666666666667,3
B00005IA52,5.0,3
B0015HEBV6,5.0,3
B0015H59TE,4.666666666666667,3
B00005CDT1,4.333333333333333,3
B0015GS3FM,5.0,3
B0015GP4MC,4.333333333333333,3
B0015GMC3Q,4.333333333333333,3
B0015GFJCM,5.0,3
B0015GCFLA,4.0,3
B00005CDS7,4.333333333333333,3
B004I6H11S,5.0,3
B000VV1XVI,4.333333333333333,3
B00BGX6H8E,5.0,3
B0015FRXWM,5.0,3
B0015FNMHM,5.0,3
B00GJQN5YC,4.0,3
B004M37N5G,5.0,3
B008WYGCXU,4.666666666666667,3
B0015E5R8A,5.0,3
B00FOHGYXQ,4.0,3
B0015DLNAM,4.666666666666667,3
B008WWW2F4,5.0,3
B008VXB4GC,4.333333333333333,3
B008VX0C7O,4.0,3
B0089SZ2JE,4.666666666666667,3
B008VFX698,5.0,3
B00FR6UE1W,4.666666666666667,3
B004LXL2N6,5.0,3
B004IGMTLA,4.666666666666667,3
B0014B0EU0,5.0,3
B008AV3YVS,4.0,3
B0000535B4,4.666666666666667,3
B008AVW9UK,5.0,3
B00FRB2A46,4.0,3
B008AVWOGE,4.0,3
B0014AY95W,5.0,3
B008AWL0XG,4.0,3
B004LXL39E,5.0,3
B0014AUNT8,5.0,3
B00GIRL5MQ,4.666666666666667,3
B008AYXPS2,4.0,3
B004LXL22C,5.0,3
B0014A7OFE,4.666666666666667,3
B00GIQSHJQ,5.0,3
B00GIQOUTM,5.0,3
B00149QXJS,4.333333333333333,3
B00FRDPNCU,4.666666666666667,3
B000EEE21A,5.0,3
B00FR315SG,4.333333333333333,3
B004IFPE04,5.0,3
B004IFSAW8,5.0,3
B008AIV5ZS,4.666666666666667,3
B0014C9SWE,5.0,3
B004LXL4IO,4.666666666666667,3
B0014C7WRW,4.666666666666667,3
B008VHGVB6,4.0,3
B0014C7N4E,4.666666666666667,3
B000W0THJ8,4.0,3
B008AKVF1U,4.666666666666667,3
B0014C4GWG,5.0,3
B00FQXII9G,5.0,3
B0014C4G3A,4.666666666666667,3
B00FQXPMZO,5.0,3
B004IFWRZY,5.0,3
B00FR0I596,5.0,3
B00FR1C55U,4.0,3
B008VGH45Y,5.0,3
B0014BT208,5.0,3
B004IGAYZ8,5.0,3
B00149LNZW,4.0,3
B008B0FS1C,4.0,3
B008VWZOK0,5.0,3
B008B9SOD2,5.0,3
B00FRF9ED2,5.0,3
B00142G43U,4.666666666666667,3
B00142FV4I,5.0,3
B004LXJVAC,5.0,3
B004LXJV1G,4.333333333333333,3
B008B94GC0,5.0,3
B00142DSJI,5.0,3
B00142C40W,5.0,3
B00142AM9W,4.0,3
B004LXJUAI,5.0,3
B00FRF4RHU,4.0,3
B000W3TFB0,5.0,3
B008B9V5TC,4.666666666666667,3
B008BATYYE,4.666666666666667,3
B00141S0WY,4.333333333333333,3
B008BB4EI4,4.666666666666667,3
B000W3XH0A,5.0,3
B008BBAH0I,4.666666666666667,3
B004LXJTJA,5.0,3
B00FRHYMDW,4.333333333333333,3
B004IJFJ6E,4.333333333333333,3
B008V7MX1S,4.666666666666667,3
B008B0QXI4,5.0,3
B008VDM2H2,4.0,3
B008B22BW4,5.0,3
B000W1VPYC,4.666666666666667,3
B00145ZSFC,5.0,3
B00145U5ZA,5.0,3
B008B2B9D6,4.666666666666667,3
B00144QW5I,5.0,3
B00FRDPRXA,4.666666666666667,3
B00144JTRQ,5.0,3
B00FREN1PU,4.666666666666667,3
B004LXJXDC,4.333333333333333,3
B008V9PJS0,5.0,3
B000W30OQ0,4.666666666666667,3
B00BGO9U5U,5.0,3
B00143WQ6I,5.0,3
B00143V5HE,5.0,3
B008B7G8T6,4.666666666666667,3
B004IIY68W,5.0,3
B004IIZ08C,4.333333333333333,3
B000W0QWB4,5.0,3
B0014TF8DU,5.0,3
B000EU43MM,4.333333333333333,3
B0089Y8I26,4.0,3
B00IAADWJ8,5.0,3
B0014R5116,5.0,3
B0089YJJFG,5.0,3
B004IC6BEU,4.0,3
B004ICLIFW,4.666666666666667,3
B0000537T3,5.0,3
B0014TJ5QQ,5.0,3
B0014M2ZLK,4.666666666666667,3
B0014M14LM,4.666666666666667,3
B00BGUOECS,5.0,3
B00FQ1UZZS,5.0,3
B008A0925Q,4.333333333333333,3
B008A0OZOO,4.333333333333333,3
B004IDX0OS,5.0,3
B0000537S2,5.0,3
B008VU4CUK,4.333333333333333,3
B00BD9W95G,4.666666666666667,3
B008A36UVC,5.0,3
B0014TITH2,4.666666666666667,3
B0014TK4M0,5.0,3
B004IFO9ZK,5.0,3
B004IAKKNU,4.0,3
B0014XFRCS,5.0,3
B00FPP9FB0,4.0,3
B000VXG3XY,4.666666666666667,3
B0014XADOU,4.333333333333333,3
B004IA7QZ0,4.333333333333333,3
B00FPQKFAO,4.666666666666667,3
B0014WQNFY,4.0,3
B00005427T,5.0,3
B0014WPTB8,5.0,3
B004IAITR4,4.0,3
B0014WO9HS,5.0,3
B0014WC26I,5.0,3
B0014UCJG8,4.666666666666667,3
B0014W7QMS,4.0,3
B00FPTTOL2,5.0,3
B000053L68,5.0,3
B0014W2A24,4.666666666666667,3
B000053L5W,5.0,3
B004LXOQZ2,5.0,3
B0014UP11I,5.0,3
B00FPW9BEO,5.0,3
B0014UFY60,4.0,3
B000VXQSI4,5.0,3
B00GJ32YXI,5.0,3
B008VVM940,4.666666666666667,3
B008A3S1VO,4.666666666666667,3
B0000537NK,4.666666666666667,3
B008ACFIFM,5.0,3
B0014FNQ3I,4.666666666666667,3
B0014FDBVU,4.0,3
B004IFEUUO,4.0,3
B0000536PD,4.666666666666667,3
B008ACRTZO,5.0,3
B004IFFTIQ,5.0,3
B008ACZHM6,4.666666666666667,3
B0000536PC,4.333333333333333,3
B0000536P8,4.333333333333333,3
B0014F9SFI,5.0,3
B0014F823C,5.0,3
B00FQMVR22,5.0,3
B008A3Y4WO,4.0,3
B0014F7XLO,5.0,3
B00FQMXVB2,5.0,3
B0014EKUV0,4.666666666666667,3
B0014EIR7E,4.666666666666667,3
B008VK03KS,4.666666666666667,3
B008AFEIDM,4.666666666666667,3
B00005368X,5.0,3
B0014DBAM4,4.333333333333333,3
B000W00SUK,5.0,3
B008VOCZ1E,4.0,3
B0014K3Y30,4.0,3
B004LXOLNO,4.333333333333333,3
B0014JXTUO,4.666666666666667,3
B0014JWXLK,4.666666666666667,3
B000053797,4.333333333333333,3
B004LXOL66,4.333333333333333,3
B0014JTC1Y,5.0,3
B008VT9F1C,4.333333333333333,3
B00FQALZZS,5.0,3
B00005377T,4.666666666666667,3
B008VSQNO0,5.0,3
B00BDATXYU,5.0,3
B0014JPO2K,4.666666666666667,3
B00005375E,4.666666666666667,3
B0014JKO1G,5.0,3
B004IF8F0A,4.0,3
B004LXMRO4,4.666666666666667,3
B0014H7QMS,5.0,3
B0014H7F9W,4.666666666666667,3
B00GLD7KQW,4.0,3
B0086VHVT8,5.0,3
B000067O3V,5.0,3
B004MKD2AO,5.0,3
B0086WRZIO,5.0,3
B0016OZTYG,4.666666666666667,3
B0016OZM1G,4.666666666666667,3
B0086XGCTG,5.0,3
B0086XOI74,4.666666666666667,3
B0016OB25G,4.333333333333333,3
B0016PD97E,5.0,3
B0016O93QQ,4.0,3
B000VS9TTY,4.0,3
B008YB93QO,4.666666666666667,3
B00FM6HF8M,5.0,3
B004MK2Z52,4.666666666666667,3
B00FM81ZKY,5.0,3
B00FM97IE0,4.666666666666667,3
B000VSF24A,5.0,3
B000VSFQC8,5.0,3
B0016M1PVO,5.0,3
B0086V5032,5.0,3
B0016PEEY6,4.333333333333333,3
B0016ZMQCS,4.666666666666667,3
B00GLGBNSA,4.333333333333333,3
B0016WJ4VM,4.666666666666667,3
B004HWVZFG,4.666666666666667,3
B0086NC9CK,4.333333333333333,3
B0086NCI26,4.333333333333333,3
B00GLFDX16,4.333333333333333,3
B0016RYCDW,4.333333333333333,3
B0086O5YQ2,5.0,3
B0086V5000,4.333333333333333,3
B0086OZP0W,5.0,3
B0016Q6XL2,5.0,3
B0086QO6SC,5.0,3
B0086RXPNI,5.0,3
B008YF14T4,4.666666666666667,3
B000EVKYEC,5.0,3
B000E9A2I2,5.0,3
B008715SUQ,5.0,3
B0016JDMS6,4.333333333333333,3
B0016JD902,5.0,3
B0016JBE7W,5.0,3
B0016JAK40,5.0,3
B008Y4SWKE,5.0,3
B000EVIW50,4.0,3
B000VTTC68,5.0,3
B008Y4OB5Y,5.0,3
B004HYY9MA,4.666666666666667,3
B000EVIVW4,5.0,3
B00875C23S,4.666666666666667,3
B008733XRO,4.666666666666667,3
B0016J2BCE,4.666666666666667,3
B0016IYFAG,4.666666666666667,3
B0016IME9A,4.333333333333333,3
B0016H89OA,5.0,3
B00876RGLK,5.0,3
B00876RMZU,4.0,3
B000VUM7F0,5.0,3
B000VTCNBE,4.666666666666667,3
B0016LXK5E,4.333333333333333,3
B0016LVK4C,4.666666666666667,3
B00871DGQO,5.0,3
B0016LP2RI,5.0,3
B00871KLWQ,4.666666666666667,3
B00006472A,5.0,3
B004HY79WW,4.333333333333333,3
B0016JJO3S,4.333333333333333,3
B0016L0PFM,5.0,3
B0016L02R8,5.0,3
B004HYB2QQ,4.666666666666667,3
B0016KYW4S,4.0,3
B0016KYV9E,4.666666666666667,3
B0016KY1TE,5.0,3
B0016KXY3I,4.0,3
B0016KX51O,5.0,3
B000EVKXKC,5.0,3
B00872H7YU,4.333333333333333,3
B0000691JA,4.333333333333333,3
B0016ZOFI6,4.666666666666667,3
B00FL11W1E,4.666666666666667,3
B00006IC2I,5.0,3
B0085Z0Y2Q,5.0,3
B000EWSO9I,4.0,3
B00006FE2W,5.0,3
B00FL20S7W,4.666666666666667,3
B000VOXPE8,4.666666666666667,3
B004HR922Y,4.666666666666667,3
B008615I6G,4.666666666666667,3
B008615J6U,4.0,3
B008615JDI,4.0,3
B00GLNBQPS,5.0,3
B008YQDQE4,4.0,3
B00175X428,4.0,3
B00FL29HP6,4.333333333333333,3
B000VPH5KW,4.0,3
B00175UL7Y,4.0,3
B000VPJXKW,4.333333333333333,3
B00175RB68,5.0,3
B000VPMQBU,5.0,3
B00864F83Q,4.666666666666667,3
B00006D2R4,5.0,3
B00FL025GQ,4.333333333333333,3
B0085YKQD4,5.0,3
B004HWM9V0,4.666666666666667,3
B000VOPD1G,5.0,3
B0085YK3OG,4.0,3
B004HPHKOS,5.0,3
B0017DBEAE,5.0,3
B000VOP8AM,4.666666666666667,3
B0017D5YKK,5.0,3
B008YS99NY,4.666666666666667,3
B0017BF74U,5.0,3
B0085YK8EG,5.0,3
B0085YK9B8,4.666666666666667,3
B008YQF2NM,4.666666666666667,3
B001792B1E,4.666666666666667,3
B0085YKF1M,5.0,3
B0085YKG20,4.0,3
B00178WONU,4.0,3
B004HPRAKC,5.0,3
B00178IP6A,5.0,3
B00006IGLF,5.0,3
B000EWVVT8,4.333333333333333,3
B008YQLEIO,4.333333333333333,3
B0017729R2,5.0,3
B000EW51LW,5.0,3
B00865610O,5.0,3
B000VPPN0G,5.0,3
B004HVGR1Y,4.0,3
B0086G7T2W,4.666666666666667,3
B001712OOQ,5.0,3
B00FLKP0UY,4.0,3
B00170Z0Q6,4.666666666666667,3
B00GLIVQKS,5.0,3
B00170UQD8,5.0,3
B008YGTEUY,5.0,3
B00170N02M,5.0,3
B0086HYZK0,5.0,3
B008659N9A,4.666666666666667,3
B004HW2F3C,5.0,3
B008YGT7Y2,4.666666666666667,3
B00GLH5KQ0,5.0,3
B000E8X2SK,5.0,3
B00170BJCA,4.0,3
B008YGQKWY,5.0,3
B0086KJHGE,5.0,3
B00FLQYMDE,4.0,3
B000VRBZ74,4.666666666666667,3
B0016ZWRZE,4.666666666666667,3
B004HUBWEM,5.0,3
B0086F8EJ0,4.0,3
B00FLI0MTK,5.0,3
B0086ER7FI,5.0,3
B004MNDY9K,4.666666666666667,3
B00172ZY6U,5.0,3
B00006CTDR,4.333333333333333,3
B00172ZX66,5.0,3
B00FL3KI5S,5.0,3
B0086614IW,4.666666666666667,3
B00FL4QBJE,4.666666666666667,3
B00172X7OG,4.333333333333333,3
B00FL50RP2,5.0,3
B00172SXQI,5.0,3
B00867DX12,5.0,3
B00867M23M,5.0,3
B00FL7CKDM,4.333333333333333,3
B004MMUYLW,5.0,3
B004HTW6LQ,4.333333333333333,3
B008YJCS5O,5.0,3
B00BCWP0KU,4.666666666666667,3
B004HU7JQC,4.0,3
B000E8SBA4,5.0,3
B00171QJVK,5.0,3
B000E8SBPY,4.333333333333333,3
B000VQN30W,5.0,3
B0086EBSU8,4.666666666666667,3
B008YIOP3I,5.0,3
B00879FEUC,4.333333333333333,3
B0015QUSJQ,5.0,3
B00FO36B42,5.0,3
B00161AMXW,4.333333333333333,3
B00161AM8C,4.0,3
B00005QT2J,5.0,3
B00FNXYLEU,5.0,3
B001617TQA,4.666666666666667,3
B008XJ9CGI,5.0,3
B001616Y7U,4.0,3
B00FO1QHGG,4.333333333333333,3
B00005QEWJ,5.0,3
B00005QCSR,4.666666666666667,3
B0015ZXRJ0,4.333333333333333,3
B00005OM2L,4.666666666666667,3
B008XHS62Q,4.0,3
B0015ZC1FG,4.666666666666667,3
B0015Z1WLA,4.666666666666667,3
B0087XTF30,5.0,3
B0087W5CX8,5.0,3
B00FNSOR44,5.0,3
B00FNSW49O,5.0,3
B000VUWYUS,5.0,3
B0087XLZ2E,4.333333333333333,3
B004I4PUA4,5.0,3
B0087XS32E,4.333333333333333,3
B00162ALQY,4.333333333333333,3
B008XLMVMS,4.0,3
B008XLHW86,5.0,3
B00161JJJ0,5.0,3
B00161JIJ6,4.666666666666667,3
B0087Z6CIO,4.666666666666667,3
B008XL76I2,5.0,3
B00005RFTE,5.0,3
B00161HE60,5.0,3
B00161FC9Q,4.0,3
B00161FC6O,5.0,3
B008XKUYHI,4.0,3
B00161CBQI,4.666666666666667,3
B008Y2R7RK,4.666666666666667,3
B004I69CJM,4.333333333333333,3
B00KDCPULY,5.0,3
B0015TSU4I,5.0,3
B0015TKG68,5.0,3
B004I68CCU,5.0,3
B00GJZ1JG4,5.0,3
B0015TH06M,5.0,3
B0015TGWMA,5.0,3
B004I68CGQ,5.0,3
B0088FMM82,5.0,3
B0088FN5JM,4.666666666666667,3
B0015T97VS,4.666666666666667,3
B0088H2D8Y,5.0,3
B00005NDTE,4.333333333333333,3
B00BH19VXS,4.0,3
B0088HWEOM,4.333333333333333,3
B0088IFULU,5.0,3
B00KDK22BC,5.0,3
B00BD3RT84,5.0,3
B0015R3TGE,4.333333333333333,3
B008X6VCMI,4.333333333333333,3
B0088EIUM0,5.0,3
B0015YMBX4,5.0,3
B00005NJ6S,4.0,3
B00FOAPENE,4.666666666666667,3
B0015YH936,5.0,3
B00886VSZO,5.0,3
B0015Y0UEQ,5.0,3
B00887840A,5.0,3
B000VUYQEA,4.0,3
B00889EL7I,4.333333333333333,3
B00FOD0DWI,5.0,3
B000VUYQLS,4.666666666666667,3
B000VUYQTU,4.333333333333333,3
B0015XMZU4,4.0,3
B00ID0U7XO,4.666666666666667,3
B0088AGTN6,4.333333333333333,3
B0015XDTBI,5.0,3
B0015X9FKM,5.0,3
B0015X8418,5.0,3
B004M7ZS36,5.0,3
B004I5QGUG,5.0,3
B00BH1N31Y,5.0,3
B000VUYY56,4.0,3
B0015VO9OQ,4.333333333333333,3
B00163PNPW,4.666666666666667,3
B00163SQKG,5.0,3
B0087HZT1S,4.0,3
B004I123UC,5.0,3
B0016BFHAA,4.0,3
B008Y0E4IM,5.0,3
B008Y0DD4S,4.333333333333333,3
B0016BESGO,5.0,3
B0000632AF,5.0,3
B00FN52GEA,4.333333333333333,3
B0087GQKJY,5.0,3
B0016A8JLK,4.0,3
B0087I6P9W,4.0,3
B0016A7QNC,4.0,3
B004MCKFKC,4.666666666666667,3
B00005Y4S0,5.0,3
B0016A0X1Y,5.0,3
B00169P1HG,5.0,3
B0087J6YAG,5.0,3
B000EVGQAI,4.0,3
B008XWXM0M,5.0,3
B008XWWO5Q,5.0,3
B0016BHIV6,4.0,3
B00BD3N6G8,4.333333333333333,3
B00FNQJHG4,4.0,3
B00BD2J8C0,4.333333333333333,3
B0016FV4F8,5.0,3
B0016DG7KM,4.333333333333333,3
B00879RMFM,5.0,3
B0016D8KYS,5.0,3
B004MEWOPO,4.333333333333333,3
B0016D32FU,4.333333333333333,3
B0016CXLG6,4.666666666666667,3
B00879RW1Q,4.333333333333333,3
B00879T9GC,5.0,3
B008Y2203G,5.0,3
B008Y0KJBI,5.0,3
B0087CBSGI,4.333333333333333,3
B0087CJKKE,5.0,3
B0016BTKYY,4.333333333333333,3
B0087CRKNS,5.0,3
B0087DTWCY,4.666666666666667,3
B008Y1QY0C,5.0,3
B0016BLWF4,4.333333333333333,3
B0016BLV9Q,5.0,3
B0016BK1O2,4.666666666666667,3
B00FN4QTO4,4.666666666666667,3
B004MDM0KE,4.333333333333333,3
B00BH56S44,5.0,3
B00FNG58IA,4.0,3
B008XNI9QI,5.0,3
B00166RU78,4.666666666666667,3
B000VUVFJO,5.0,3
B00166PSOU,4.666666666666667,3
B0087QGHJ2,4.0,3
B000VUWNU4,4.0,3
B00166C7JO,4.666666666666667,3
B0087QWTT4,4.666666666666667,3
B0087QY5KK,5.0,3
B00FNJM6W8,4.666666666666667,3
B008XUKR0M,4.0,3
B00164S2A4,4.666666666666667,3
B0087R5XIC,4.666666666666667,3
B0087RBH5A,4.666666666666667,3
B00FNO512K,4.333333333333333,3
B00164KWMK,4.333333333333333,3
B00164GXOQ,4.0,3
B004I49F1Y,4.0,3
B008XMNXWO,5.0,3
B001649A6E,5.0,3
B001648GD2,4.666666666666667,3
B000VUWTOE,4.0,3
B00166S15I,4.666666666666667,3
B00FNJ0Y04,5.0,3
B00166TWAQ,4.333333333333333,3
B00169DF42,5.0,3
B0087NCG54,5.0,3
B000VUV4E0,4.666666666666667,3
B00005V33L,4.666666666666667,3
B004MC31Z8,5.0,3
B00005V283,4.666666666666667,3
B00FNGS9ZY,4.333333333333333,3
B001686C8O,5.0,3
B008XP8LT6,4.666666666666667,3
B0087P30K2,5.0,3
B0016812MA,5.0,3
B000VUV9SG,4.666666666666667,3
B008XP5OPU,5.0,3
B000VUVFJ4,4.666666666666667,3
B0087PMHCY,5.0,3
B00167EBP6,5.0,3
B00FNH5KLY,5.0,3
B001672SOM,4.666666666666667,3
B004MC1C54,5.0,3
B00FNHN0KC,5.0,3
B008XO7AEY,5.0,3
B009JDBHOW,4.333333333333333,3
B007D5QV4E,5.0,3
B002J410FO,4.333333333333333,3
B002J2O3RI,5.0,3
B002J2LXPI,5.0,3
B009Y6D0EO,4.0,3
B002IZSBLU,5.0,3
B00H8K6C52,4.0,3
B009Y404G8,4.666666666666667,3
B00DL5VBWW,5.0,3
B002IY5FOM,5.0,3
B00DL69FK6,4.666666666666667,3
B000O1LR7U,4.666666666666667,3
B006DRREGM,4.333333333333333,3
B00DL77W0A,4.0,3
B002IVJ3Q6,5.0,3
B00B57V75Y,5.0,3
B006DUDZSA,5.0,3
B002IUR1MK,5.0,3
B000G1D07I,4.666666666666667,3
B002J42WR4,4.333333333333333,3
B00DL4857M,5.0,3
B002GRSK6G,4.0,3
B009Y92D0S,5.0,3
B000G1O7GQ,5.0,3
B009YB672Q,5.0,3
B000O12436,5.0,3
B002JD4Q5G,4.0,3
B0047DQXRA,5.0,3
B009YA7A50,4.666666666666667,3
B00H8LF5OA,4.666666666666667,3
B009YA0V6A,4.0,3
B000O1DJHG,5.0,3
B006DIASSM,5.0,3
B00DKX1A76,4.0,3
B006DJ7FRI,5.0,3
B0047E1WLG,5.0,3
B004TQO5C0,4.0,3
B006DJVQBO,4.666666666666667,3
B002JA7OEY,4.666666666666667,3
B002J9LQEY,5.0,3
B006DKOB9C,4.333333333333333,3
B002J98U0C,5.0,3
B006DLGE5K,4.666666666666667,3
B009Y809KU,4.0,3
B002IU3OVC,4.666666666666667,3
B006E1KDGK,4.666666666666667,3
B006EMJIPQ,4.0,3
B002IJNV5W,4.333333333333333,3
B002IJL32A,4.666666666666667,3
B00H8G5ELO,4.333333333333333,3
B000O2KAMW,5.0,3
B002IGVXG4,5.0,3
B002IGU4YQ,5.0,3
B002IGTB22,4.666666666666667,3
B000O2LWP6,4.0,3
B00I454F4K,4.333333333333333,3
B0047FI57Y,4.333333333333333,3
B002ITUQU0,5.0,3
B006EMOB08,4.333333333333333,3
B009XV7H4O,5.0,3
B000O2MG38,4.0,3
B006EO0OMK,4.0,3
B002IBJAZK,4.666666666666667,3
B006EOTB0G,4.333333333333333,3
B009XUSIE8,5.0,3
B004TQE94E,4.333333333333333,3
B002IJR5ZE,5.0,3
B0047EXT4E,5.0,3
B006E24MHK,5.0,3
