ProductId,Average_Rating,Rating_Count
B00065HT7Q,4.666666666666667,3
B002IT4J1W,4.666666666666667,3
B002IT2WZC,4.333333333333333,3
B002ISXAPY,5.0,3
B000G12VJQ,4.666666666666667,3
B006E57G2K,4.666666666666667,3
B009Y0F214,5.0,3
B006E809K8,5.0,3
B009Y07ETM,5.0,3
B00064YTE8,4.0,3
B006EAZOOC,5.0,3
B006EB2XTA,5.0,3
B002IO4X3G,4.0,3
B00JA30GOI,4.0,3
B00BQTHCQO,5.0,3
B00I44YS3E,5.0,3
B00DLNTYXW,4.333333333333333,3
B006DB8PX4,4.666666666666667,3
B002KA4QN0,4.666666666666667,3
B00DJS65X6,4.666666666666667,3
B002KBAOAS,4.666666666666667,3
B002KB6D9O,5.0,3
B006BM9B5G,4.333333333333333,3
B002KANXES,4.666666666666667,3
B006BNIVYW,5.0,3
B000NXJY0Q,4.666666666666667,3
B009YSMEYY,4.666666666666667,3
B00067EJ40,4.0,3
B002KA4P4U,4.333333333333333,3
B00J9TZY4K,5.0,3
B000675SLS,4.666666666666667,3
B000G3G1PY,5.0,3
B000NYIZ6Y,4.0,3
B00DJVY12A,4.0,3
B000674YI6,5.0,3
B00J9UHO9M,4.666666666666667,3
B002KBTMTC,5.0,3
B009YSOBZE,4.0,3
B006BJTGM2,4.666666666666667,3
B002KMI6HK,4.333333333333333,3
B002KLQ2RW,4.0,3
B002KKRE8E,4.666666666666667,3
B002KK9KPO,4.0,3
B000C214I8,4.666666666666667,3
B002KIQ0FY,5.0,3
B002KIOWZO,5.0,3
B00DJJ7ICW,5.0,3
B006BDRYRM,4.333333333333333,3
B002KIA4EW,5.0,3
B002KI9NJO,5.0,3
B002KI7JTU,4.333333333333333,3
B002KHM7FW,4.666666666666667,3
B00DJM4UPM,5.0,3
B000G3MISS,4.666666666666667,3
B002KF2NFI,4.333333333333333,3
B002KDYH0O,5.0,3
B002KDTGVE,4.666666666666667,3
B002KDP44M,4.0,3
B002KDP3QQ,4.0,3
B006BIHI8C,5.0,3
B00479DRH8,5.0,3
B00067R0OG,5.0,3
B009YRJYFM,4.666666666666667,3
B006CRJH1S,5.0,3
B004TRU2QW,5.0,3
B002JU85BK,4.333333333333333,3
B002JU4P5U,4.333333333333333,3
B006CN4K7S,5.0,3
B004TRPHIA,4.0,3
B009YKH906,4.0,3
B006CQ539E,4.666666666666667,3
B000NZPJVM,4.333333333333333,3
B002JP7EQW,4.666666666666667,3
B004TQP91G,4.0,3
B006C1BPPA,4.666666666666667,3
B0047CZ0IY,5.0,3
B000NZTXS2,4.333333333333333,3
B00DKECH54,4.0,3
B00066E4MI,4.333333333333333,3
B006CWQ2UC,5.0,3
B002JV2LS2,5.0,3
B00DK372F0,4.333333333333333,3
B000G2OFCQ,5.0,3
B00066N9D8,4.333333333333333,3
B000C214TM,5.0,3
B002K69CGK,4.333333333333333,3
B009YQ3UBC,5.0,3
B006C1NZRQ,4.666666666666667,3
B00DJXPQ8G,4.0,3
B002K4KPVI,4.0,3
B006C59VI4,4.333333333333333,3
B002K40XCO,5.0,3
B002K3J7ZE,5.0,3
B002K3GD5G,4.0,3
B00I3QOZSQ,5.0,3
B006C9488S,5.0,3
B006C9W9FW,4.666666666666667,3
B006CAXQ9O,4.333333333333333,3
B0047AOWJE,4.0,3
B002JWRF9Q,5.0,3
B009YLAYJ8,5.0,3
B00DM0AES8,5.0,3
B006EPSZX4,5.0,3
B004TMP99C,5.0,3
B006GCKS08,5.0,3
B00H853FU2,4.666666666666667,3
B006GDD2H8,4.333333333333333,3
B006GDN0KC,4.333333333333333,3
B002H9XSU6,4.333333333333333,3
B006GDQL44,4.0,3
B006GEH4OY,4.0,3
B000O3R1RI,5.0,3
B006GGHS7A,4.0,3
B000O3R38U,4.666666666666667,3
B0047PPDQ0,4.333333333333333,3
B00B5FNTS4,4.0,3
B002H6YVVE,4.666666666666667,3
B009XBIS10,5.0,3
B006GGFX0O,5.0,3
B002H6WUXU,4.666666666666667,3
B00B5FCH8C,4.666666666666667,3
B002HFEI8G,4.666666666666667,3
B000O3GBR4,4.666666666666667,3
B000C2170S,5.0,3
B004TNM8YK,4.0,3
B004TNJSKW,4.333333333333333,3
B006G2R4BE,4.666666666666667,3
B00H86IVZ0,4.666666666666667,3
B000O386FE,4.333333333333333,3
B00062O3BE,5.0,3
B002HG657M,5.0,3
B00BQKQ22S,5.0,3
B006G4LRNS,5.0,3
B006G4MYSU,5.0,3
B002HG4HK4,4.0,3
B006G4Z6H6,4.666666666666667,3
B00062NWW0,5.0,3
B002HFT9CG,5.0,3
B00JAYW4UQ,4.666666666666667,3
B000G0P4RS,5.0,3
B002HFMK86,5.0,3
B002HFI1EI,5.0,3
B002H6WQOS,4.666666666666667,3
B00H7XIPOG,5.0,3
B000G0IF9C,4.0,3
B0005XNQQ2,4.0,3
B00DNK05H2,4.333333333333333,3
B006GQZ43K,5.0,3
B006GR5N8K,4.666666666666667,3
B00DNK41Y0,4.666666666666667,3
B002GZRTQA,5.0,3
B004TMI7DC,5.0,3
B00B5HQKQK,5.0,3
B002GZ3LWQ,5.0,3
B006GS0EEW,4.666666666666667,3
B006GS3C8W,4.333333333333333,3
B002GYBNM2,4.666666666666667,3
B000O5H18K,4.333333333333333,3
B00DNK5W7K,5.0,3
B000O5I5FS,4.333333333333333,3
B002GURGJK,5.0,3
B002GUNQS0,5.0,3
B006GTT06O,4.666666666666667,3
B0004E9TFY,5.0,3
B002GT8TKQ,4.666666666666667,3
B006GU1AWK,5.0,3
B009X0JBUS,4.0,3
B002GT14JE,4.333333333333333,3
B002GZU0BG,5.0,3
B006GQNUGS,5.0,3
B002GZVV96,5.0,3
B0047PUG3K,5.0,3
B006GH7KGI,4.666666666666667,3
B002H6R7RE,5.0,3
B002H6R5LM,4.666666666666667,3
B002H6R3Y6,4.333333333333333,3
B00062A1EC,5.0,3
B002H6P0ZK,4.333333333333333,3
B000629Z12,4.666666666666667,3
B00H7VJIUI,5.0,3
B009X75NDU,5.0,3
B009X63022,4.0,3
B006GJXELQ,4.666666666666667,3
B006GK5GTI,4.666666666666667,3
B000O53RXS,5.0,3
B004TMOH0Y,5.0,3
B009X5CNIA,5.0,3
B002H09H2I,5.0,3
B002GZYATO,4.666666666666667,3
B00061MPJ2,5.0,3
B002GZVYES,5.0,3
B002HHH4T4,5.0,3
B00DM0ANPW,5.0,3
B00063IV84,5.0,3
B002HZ6NKM,5.0,3
B006F6ZICI,5.0,3
B006F7190C,5.0,3
B00H8ALSOM,4.666666666666667,3
B006F8I3HI,5.0,3
B00063G0E6,5.0,3
B00B5DVY5Q,4.666666666666667,3
B00BQQ5KFW,4.666666666666667,3
B000O2QVLG,5.0,3
B006FFZUGI,4.666666666666667,3
B000O2PX06,5.0,3
B00B5DVYYC,4.666666666666667,3
B000O2PX0Q,5.0,3
B002HWS4N4,4.333333333333333,3
B000O2PYYG,4.333333333333333,3
B0047JOM7W,4.666666666666667,3
B00DMDLYVQ,4.666666666666667,3
B000C216N6,4.333333333333333,3
B00DME0HWC,4.0,3
B002HU2QFI,5.0,3
B002HU2KUE,5.0,3
B006FIZ1KA,5.0,3
B000O2QFU8,4.666666666666667,3
B00DM9D7Y2,5.0,3
B000O2P3NS,4.0,3
B000O2P0UE,4.0,3
B00H8CGRKK,5.0,3
B009XUCXIA,4.666666666666667,3
B002I9R2J8,4.666666666666667,3
B00H8CE87O,5.0,3
B006EV5BRQ,5.0,3
B006EV8588,4.0,3
B00B5AOLCM,4.0,3
B006F33PH6,5.0,3
B002I7W0B0,5.0,3
B002I7V24G,4.666666666666667,3
B000O2OBCW,4.666666666666667,3
B006F3OYHQ,5.0,3
B006F3QY9W,5.0,3
B00DM6ELJA,4.333333333333333,3
B000O2OISY,5.0,3
B000G0QWN8,5.0,3
B000O2OQ04,4.333333333333333,3
B002I4X8JG,4.0,3
B002I3TDDW,4.0,3
B000O2P0R2,5.0,3
B00BQLL6AU,4.666666666666667,3
B00BQLU0MA,4.666666666666667,3
B0047MWTAG,4.666666666666667,3
B002HLZEZ6,4.0,3
B002HLYH68,4.666666666666667,3
B006FQLNKO,5.0,3
B002HLWI5U,4.0,3
B006FQOOZ0,5.0,3
B009XK9ALS,5.0,3
B000O2V7RY,4.666666666666667,3
B002HL3N4A,5.0,3
B006FXBV8Q,4.666666666666667,3
B000630EJI,5.0,3
B00DMSO28S,5.0,3
B00B5EIUE8,4.0,3
B006FXKS12,5.0,3
B006FXUHLS,4.333333333333333,3
B00DMV0M0M,5.0,3
B006FXVPAU,4.333333333333333,3
B00DMWDYVK,4.0,3
B0047NZSNU,5.0,3
B002HHJY1A,4.0,3
B006FPGRA6,5.0,3
B00DMNJOGS,5.0,3
B009XN8U2A,4.666666666666667,3
B0047MDJEQ,4.0,3
B002HRKFV8,4.0,3
B002HRF5ZY,4.333333333333333,3
B00I45HOMK,4.666666666666667,3
B006FK7O3A,4.0,3
B006FK9L2W,4.666666666666667,3
B006FKBAGW,4.333333333333333,3
B006FKBVES,4.0,3
B006FLEUBS,4.666666666666667,3
B000O2S222,5.0,3
B00062OL5M,4.666666666666667,3
B006FLII02,5.0,3
B002HO36ZS,4.666666666666667,3
B000C216Y0,4.333333333333333,3
B0047M4EHC,4.666666666666667,3
B0047M4SU0,5.0,3
B000O2T7D0,5.0,3
B000O2TADC,4.333333333333333,3
B000NREQNC,4.666666666666667,3
B002M41QWI,4.666666666666667,3
B0046V775K,4.666666666666667,3
B00A0D6416,5.0,3
B002M3PY54,4.666666666666667,3
B00A0BY3NO,5.0,3
B0046VCDTK,5.0,3
B00685HCG6,4.333333333333333,3
B00DGY6BP0,4.666666666666667,3
B002M022SO,5.0,3
B00B4PWEJU,4.333333333333333,3
B0046VGJJA,4.666666666666667,3
B00A07TAWM,4.0,3
B00A07SR9E,5.0,3
B002LZ3B12,4.666666666666667,3
B00688OWT8,5.0,3
B002LZ38YW,4.333333333333333,3
B002LZ2GBS,5.0,3
B006893QY4,5.0,3
B006893Y32,4.666666666666667,3
B00B4PR1HU,4.0,3
B000GAO80C,5.0,3
B00684ZAMA,4.333333333333333,3
B0067YUEKE,4.333333333333333,3
B000NPWK0U,4.666666666666667,3
B00DGOOFA8,4.666666666666667,3
B0046U5ZYG,5.0,3
B000NPYCCY,5.0,3
B002MGO8N0,4.0,3
B00683NK3W,4.333333333333333,3
B00684A3YK,5.0,3
B0046UF92E,5.0,3
B00684ALYC,4.333333333333333,3
B00684DV08,5.0,3
B002MBJIQM,4.666666666666667,3
B0006FMK70,4.666666666666667,3
B00J8U0ON6,4.666666666666667,3
B00I3IRK1S,5.0,3
B0046UJ49I,4.333333333333333,3
B002M6HFEE,5.0,3
B002M5CG76,4.666666666666667,3
B0046UYXGW,4.333333333333333,3
B00689IJ14,4.0,3
B00689L92A,5.0,3
B002MKPZKG,4.333333333333333,3
B002LN7214,5.0,3
B0068OPJWQ,5.0,3
B00B4S29V0,4.333333333333333,3
B0068OW86G,4.666666666666667,3
B00A015DKG,5.0,3
B0068P19X8,4.0,3
B0046WS6CW,5.0,3
B000NSKK1I,5.0,3
B002LP7QHW,5.0,3
B0068QSUIE,5.0,3
B0046XAQZQ,4.333333333333333,3
B002LN70ZW,5.0,3
B00689O1YS,4.666666666666667,3
B002LN52N4,5.0,3
B002LN3PSI,5.0,3
B002LN1NPU,4.666666666666667,3
B0068U5WRC,5.0,3
B0006B76W8,5.0,3
B000C213BQ,4.0,3
B000GA0SIS,4.0,3
B000NSDKK6,5.0,3
B0068NJ0ZE,4.666666666666667,3
B004U4F1RY,4.666666666666667,3
B0046VJOQU,4.333333333333333,3
B002LYVQLA,4.666666666666667,3
B002LYUFTY,5.0,3
B0046VJTPQ,4.0,3
B000NRUYGA,5.0,3
B0068DP2YC,5.0,3
B00A03X676,4.666666666666667,3
B00DH22TYS,4.333333333333333,3
B00DH23988,4.0,3
B002LYS1N6,5.0,3
B000NRV018,5.0,3
B0006BDTLK,4.666666666666667,3
B0068IVIKY,4.333333333333333,3
B0006BDOGA,5.0,3
B002LTZUZS,4.0,3
B00DH2MCWM,5.0,3
B00DH2Q3WM,5.0,3
B002LTR6DW,4.333333333333333,3
B002MKHI9M,4.333333333333333,3
B002LMVVXU,5.0,3
B004UA1TIS,4.666666666666667,3
B002N84OD6,4.666666666666667,3
B0046NJH88,4.333333333333333,3
B002N6ODBQ,5.0,3
B000GAQS96,4.666666666666667,3
B0066W32UQ,4.666666666666667,3
B002N5VPI6,5.0,3
B002N5S732,5.0,3
B0066XYFUQ,4.666666666666667,3
B002N5MKIK,4.666666666666667,3
B002N5MKI0,4.666666666666667,3
B000NOIDNE,4.666666666666667,3
B002N5MKD0,5.0,3
B002N5MK94,5.0,3
B00DGB589I,5.0,3
B00673ZWSE,5.0,3
B00BREVD2W,4.0,3
B00677OFV0,4.666666666666667,3
B0006GVOIU,4.666666666666667,3
B0067BIQJS,5.0,3
B000NOP0YY,4.0,3
B0046NQ4MU,5.0,3
B0066SPG40,4.666666666666667,3
B0006GVOKS,5.0,3
B0046NEY9A,4.666666666666667,3
B00A0VNWS6,4.0,3
B0066N9DIU,5.0,3
B00BRHN5IY,4.666666666666667,3
B002NCV49Y,5.0,3
B0066PGMJQ,4.666666666666667,3
B000GARX8G,4.333333333333333,3
B002NCRC1S,4.0,3
B002NCP8DM,5.0,3
B0046NB1FK,4.666666666666667,3
B000NO58A0,4.666666666666667,3
B000NO59V8,5.0,3
B00A0TXY4A,4.333333333333333,3
B0066SLVD0,5.0,3
B0046NEOL8,5.0,3
B004UA2FFE,4.666666666666667,3
B00DG748ZM,5.0,3
B00DGNPEEA,4.333333333333333,3
B000NPFMK0,5.0,3
B002MX9F0Y,5.0,3
B00J8E7A5C,5.0,3
B0006FZHRK,4.0,3
B002MX18QI,5.0,3
B00DGGC0LW,4.666666666666667,3
B00A0HVH50,5.0,3
B002MWW1CY,5.0,3
B002MWTTL0,5.0,3
B00DGK54KM,5.0,3
B00A0GVAL2,5.0,3
B002MUZFQU,4.666666666666667,3
B00DGKHYSC,5.0,3
B004U7AITM,4.0,3
B000NPMSL6,5.0,3
B004U77WKK,4.0,3
B00H9GOZEK,4.666666666666667,3
B002MP2G1C,5.0,3
B00IJ08S1Q,5.0,3
B000NPVD7G,4.0,3
B000NPVDDU,5.0,3
B0067N1AP8,4.666666666666667,3
B0067N0IGU,5.0,3
B002MY8QXA,5.0,3
B000NP6FBA,4.0,3
B004U7YP46,4.333333333333333,3
B0067FGRBI,5.0,3
B002N3XHTI,4.666666666666667,3
B0006GN320,4.666666666666667,3
B0006GK2TM,4.666666666666667,3
B0006GDAWI,4.0,3
B0046OR57W,5.0,3
B00BRCAIPM,4.666666666666667,3
B0046Q7Z1G,5.0,3
B002N0PS9I,4.666666666666667,3
B002N0O8DA,4.666666666666667,3
B00DGEABVU,5.0,3
B0067LD1HK,4.666666666666667,3
B000GAQ8TG,4.0,3
B0006G3X1Q,5.0,3
B002MYSWW0,4.666666666666667,3
B00BRAIF9A,5.0,3
B00J8AKSUA,4.0,3
B002MYGLKA,4.666666666666667,3
B00B4NNUWC,4.333333333333333,3
B0046XOSBY,4.333333333333333,3
B002LMUHW6,4.666666666666667,3
B00068JFF2,5.0,3
B002LDVWCO,5.0,3
B006A0WXT0,4.333333333333333,3
B006A3WH1G,5.0,3
B00474WEG8,5.0,3
B009Z7HRF0,5.0,3
B000NV2PCW,5.0,3
B009Z79LJA,4.0,3
B000689ZZC,5.0,3
B000NVENR2,5.0,3
B009Z65U3C,5.0,3
B00DIIQHBC,4.666666666666667,3
B00B4Z48XK,5.0,3
B006ACCLGS,4.0,3
B002LA21N6,4.333333333333333,3
B000NVLQAE,5.0,3
B002LA03HC,5.0,3
B000NVNWQK,4.333333333333333,3
B0069WGFSE,4.0,3
B002LDXC90,4.333333333333333,3
B009ZA08B2,4.666666666666667,3
B00J9JK904,5.0,3
B00BR1WIS8,4.666666666666667,3
B0069S23IE,5.0,3
B00473X9T0,5.0,3
B00473ZDCQ,4.666666666666667,3
B00DIHLZGU,4.666666666666667,3
B004740DZW,5.0,3
B0069UNUES,5.0,3
B0069USA3Y,4.666666666666667,3
B002LDZKAY,5.0,3
B004TVGEH4,4.333333333333333,3
B00DIIKTOS,4.0,3
B002LDYWWG,5.0,3
B002LDYRYE,5.0,3
B0069VLEV8,4.333333333333333,3
B00474HAT4,5.0,3
B000NURWGW,4.666666666666667,3
B002L9Z9M2,5.0,3
B002LE4YO6,4.666666666666667,3
B009Z1IKIE,4.666666666666667,3
B00477OJI6,4.666666666666667,3
B00DJ72M5W,4.333333333333333,3
B00BR0ACNW,4.0,3
B006B005Q2,5.0,3
B004TSKK72,4.666666666666667,3
B006B6JBFC,5.0,3
B00DJBY2V0,4.666666666666667,3
B006B6RYPQ,5.0,3
B000NVSL2U,4.666666666666667,3
B000NW84U8,5.0,3
B006B6SCV6,5.0,3
B002KP6VJ2,4.666666666666667,3
B009YZ31XA,5.0,3
B00H8ZTQGO,5.0,3
B002KNWTTK,5.0,3
B006B8G07C,4.333333333333333,3
B002KN84QW,4.0,3
B000684HI2,5.0,3
B002KN4TR0,5.0,3
B002L15WOK,4.333333333333333,3
B002L19U6G,4.0,3
B002L88RFO,4.333333333333333,3
B006AN96KG,4.333333333333333,3
B000689ZPM,4.333333333333333,3
B000NVZLWI,4.333333333333333,3
B006AR3C3Y,4.333333333333333,3
B002L5WEWO,4.333333333333333,3
B002L5L5U6,4.0,3
B00476GC0U,4.333333333333333,3
B00BR0ONR8,4.333333333333333,3
B00DJ2SJG8,4.0,3
B00B4ZXJX0,4.666666666666667,3
B00H927KYQ,4.333333333333333,3
B006AT8KCA,5.0,3
B002L38G82,5.0,3
B00H92710E,4.666666666666667,3
B006AU9DDY,5.0,3
B002L27TTA,5.0,3
B009ZI67CS,5.0,3
B002LE52RE,4.0,3
B00DHDEKJO,4.666666666666667,3
B009ZQTV1O,4.333333333333333,3
B00DHRSVKO,4.666666666666667,3
B00DHSIR5C,5.0,3
B002LMCYFO,5.0,3
B00694LRX0,4.666666666666667,3
B002LMBYLE,5.0,3
B000G9IBSS,5.0,3
B002LMBKHM,4.0,3
B009ZQTV1Y,4.333333333333333,3
B00B4VILQO,5.0,3
B00DHW303W,5.0,3
B004700CG6,4.666666666666667,3
B000NT2EN4,5.0,3
B004700NH4,5.0,3
B002LM81S8,4.333333333333333,3
B009ZQTC3Q,4.0,3
B002LM7QI4,4.0,3
B00BR2GYUK,5.0,3
B002LM5SYS,5.0,3
B00695VZHM,5.0,3
B004TZL37G,4.333333333333333,3
B009ZQEL6O,4.0,3
B0006B44LE,4.666666666666667,3
B0006B44MI,4.0,3
B002LMUGAO,5.0,3
B0006B4YKU,5.0,3
B004U2PA5E,4.666666666666667,3
B000C213MK,4.666666666666667,3
B0068Z730Q,5.0,3
B000NSTWVW,4.666666666666667,3
B009ZVX3KY,4.666666666666667,3
B002LMN7M8,4.0,3
B002LMMQNO,4.666666666666667,3
B00DHLX86C,5.0,3
B00691JIDY,5.0,3
B00DHMRX7G,4.333333333333333,3
B002LMK6PY,5.0,3
B00BR32S4U,5.0,3
B004U24BTA,5.0,3
B00B4UNF4S,4.333333333333333,3
B009ZUTCP0,5.0,3
B0046ZJ614,4.666666666666667,3
B00692QF02,4.333333333333333,3
B002LMHH4W,5.0,3
B0046ZJUHO,4.333333333333333,3
B002LMH6AW,5.0,3
B009ZT0F7U,5.0,3
B002LMFKDM,5.0,3
B00DHPS5OS,4.333333333333333,3
B0006B12FK,5.0,3
B0006B0W5Q,4.0,3
B00DIG9Q44,5.0,3
B00473QK6E,4.666666666666667,3
B0069C7TJI,4.666666666666667,3
B002LHITUI,4.0,3
B0069CC9NO,4.666666666666667,3
B002LHIPSY,4.666666666666667,3
B000NTZ300,5.0,3
B00DICGAJC,5.0,3
B000NTZE0Y,4.0,3
B0069DZ214,4.333333333333333,3
B002LEGC0K,5.0,3
B00473QIQ6,5.0,3
B002LE8PC8,4.333333333333333,3
B0069IL4KC,5.0,3
B0069M6KRA,4.0,3
B000NUN6TO,5.0,3
B00473SLFM,4.0,3
B000NURO9M,4.0,3
B002LE579M,4.333333333333333,3
B00BR2ABIG,5.0,3
B00473MAZY,4.666666666666667,3
B009ZLPKVY,4.333333333333333,3
B00DI1FGQ6,4.333333333333333,3
B00698T2BU,4.666666666666667,3
B00B4XAHIM,4.666666666666667,3
B00I3LIDGG,5.0,3
B0006B0VQ6,5.0,3
B0006B0VNO,5.0,3
B002LK04SA,4.333333333333333,3
B000C213OS,4.666666666666667,3
B00H99CXXW,5.0,3
B0069A0NHA,4.333333333333333,3
B0069A0YEW,5.0,3
B00DI4P708,4.0,3
B009ZM1FYE,5.0,3
B0069A2FNU,4.0,3
B0069A5SS4,4.0,3
B000NTM9MU,5.0,3
B0069APEB0,4.0,3
B006GU4UR2,5.0,3
B002GQSIS2,4.666666666666667,3
B002NEDXP0,4.666666666666667,3
B002BWZV9K,4.666666666666667,3
B00B5UE8WU,5.0,3
B000C232OM,5.0,3
B002BWVERI,5.0,3
B002BWSDRM,4.333333333333333,3
B006MYXRLW,4.666666666666667,3
B002BWQ69Y,4.0,3
B009V1ZU1S,5.0,3
B000OM3OWK,5.0,3
B009V1TIY8,5.0,3
B002BX3T48,5.0,3
B002BWOY0W,4.333333333333333,3
B006N0BRU8,5.0,3
B000OMK748,5.0,3
B000OMNPNI,5.0,3
B000OMNPO2,4.666666666666667,3
B009V1ME3A,4.666666666666667,3
B009V1GPQC,4.0,3
B009V1B2JC,4.666666666666667,3
B000ON2CLS,5.0,3
B00I4DRRXI,4.666666666666667,3
B000OLFXM0,5.0,3
B002BX4DYI,4.666666666666667,3
B009V3UP9S,4.666666666666667,3
B009VCNMPI,5.0,3
B002C0F90C,5.0,3
B0048NYJOI,4.0,3
B004SY5F0O,4.0,3
B006MOWXFS,5.0,3
B002BYTLPI,5.0,3
B00JDZRW18,4.333333333333333,3
B002BY8JC4,4.0,3
B002BXJID4,4.666666666666667,3
B000C232GA,5.0,3
B002BX519Y,4.666666666666667,3
B006MW4B46,5.0,3
B009V3R45G,5.0,3
B006MWQVMQ,4.333333333333333,3
B006MWU30M,4.666666666666667,3
B002BXCA84,4.0,3
B002BXC2DM,5.0,3
B002BXBQQQ,5.0,3
B002BXAWK2,5.0,3
B004SXTF0Q,4.333333333333333,3
B006MWZHZS,5.0,3
B002BX65OO,4.666666666666667,3
B002BX5DAG,5.0,3
B0048WO8B8,4.666666666666667,3
B004SV36W6,4.666666666666667,3
B00DSDJBB0,4.666666666666667,3
B002BK70Y6,4.0,3
B0002VHMZS,4.666666666666667,3
B009UWESGQ,5.0,3
B0048ZILWM,5.0,3
B006NFYUUM,5.0,3
B002BLMFT0,4.666666666666667,3
B009UW6BSY,4.0,3
B002BKCO7Y,4.0,3
B009V13FHE,5.0,3
B00JE26DSI,5.0,3
B002BH5V4U,4.0,3
B002BGZNJY,5.0,3
B002BGS8MS,4.666666666666667,3
B002BGFPK6,4.666666666666667,3
B002BGDNKU,4.333333333333333,3
B00490Q704,4.0,3
B00491C3NI,5.0,3
B00JE26C7A,5.0,3
B002BQF1TQ,5.0,3
B006NBCZ3A,4.666666666666667,3
B002BUFIAE,4.333333333333333,3
B002BU6J3O,5.0,3
B009V0Z942,4.0,3
B002BTZ508,5.0,3
B004SUXOUQ,5.0,3
B002BTY0P4,4.0,3
B00DSFZICO,4.333333333333333,3
B002BTX5DC,5.0,3
B00DSHYH4M,4.333333333333333,3
B006NA7Q30,5.0,3
B00DSHYH5Q,5.0,3
B0002VJ78S,4.666666666666667,3
B009V049VQ,5.0,3
B009UZTXIG,5.0,3
B00DSIM98W,5.0,3
B006NBAVPO,5.0,3
B009UYX58Q,4.666666666666667,3
B009UYU3NG,4.0,3
B000OO5PVQ,5.0,3
B004SYSMG8,4.666666666666667,3
B009VD18I0,4.333333333333333,3
B006LSEHD6,5.0,3
B002CJUV06,5.0,3
B00DR8UWPU,5.0,3
B00JDRSJNG,5.0,3
B002CININE,5.0,3
B0002YE5N2,5.0,3
B000OII4ZQ,5.0,3
B006LXDD0O,4.666666666666667,3
