ProductId,Average_Rating,Rating_Count
B002CG2ZLM,5.0,3
B002CFSU9Y,4.0,3
B0048JGR88,4.666666666666667,3
B002CEVDX0,4.666666666666667,3
B002CEPLB0,5.0,3
B002CE9L0C,4.0,3
B009VJ346S,5.0,3
B006LRW4ZU,4.666666666666667,3
B00H5D3980,5.0,3
B006LRW3ZQ,4.0,3
B002CMNSRQ,4.0,3
B0048FSBQS,4.0,3
B0002YLVX4,5.0,3
B000OIBMT6,5.0,3
B00H5US34I,4.666666666666667,3
B0002YFR16,4.666666666666667,3
B002CMLHC4,4.333333333333333,3
B000FVVZX0,5.0,3
B0048I2UGW,5.0,3
B000FVVVQ6,4.333333333333333,3
B004T3CON0,5.0,3
B000OIFLAM,4.666666666666667,3
B002CLKV1I,5.0,3
B004T38PL0,5.0,3
B002CL9WSQ,5.0,3
B002CL9V0U,5.0,3
B002CL8778,4.0,3
B002CL84D0,4.666666666666667,3
B004T38LVE,4.333333333333333,3
B006LRPMFY,4.666666666666667,3
B0002YE8S4,4.333333333333333,3
B002CCPIOM,4.333333333333333,3
B002CC7BUG,4.666666666666667,3
B00DRU8IYA,4.666666666666667,3
B002C3USRS,5.0,3
B00DRI57Q4,4.333333333333333,3
B006MDVC06,4.0,3
B002C5N1PC,5.0,3
B000FVHRNM,5.0,3
B004T0WZDW,4.666666666666667,3
B00DRKSEJE,5.0,3
B000OL8SUO,5.0,3
B004SZWCTA,5.0,3
B002C41BVE,5.0,3
B004SZTIC4,4.333333333333333,3
B004T19P2U,4.666666666666667,3
B002C39SLK,4.333333333333333,3
B002C1WR5Q,4.333333333333333,3
B000C2321A,4.666666666666667,3
B006MK4P5I,5.0,3
B006MK4PHG,4.666666666666667,3
B00DRP66V2,5.0,3
B00H57K434,4.333333333333333,3
B0048NUTGU,4.0,3
B004SZ373U,5.0,3
B002C0VA00,4.0,3
B006MD0OFA,5.0,3
B004T17PVI,4.333333333333333,3
B000OKUUHO,4.0,3
B002C68JDU,4.333333333333333,3
B006LYKZJA,4.0,3
B0002Y5JBO,4.666666666666667,3
B006LYPX8S,4.333333333333333,3
B002C9AG9C,5.0,3
B000C2312U,4.333333333333333,3
B009VIFNSG,4.666666666666667,3
B006M334VG,5.0,3
B009VI74A6,4.0,3
B00BPVUY4A,4.333333333333333,3
B0048LX4M8,4.666666666666667,3
B000OJ6LQE,5.0,3
B002C7X9CK,4.666666666666667,3
B002C7GRTC,4.666666666666667,3
B002C7A5H2,4.666666666666667,3
B0048MB5G4,5.0,3
B0048MFFRY,5.0,3
B000OJSDDS,5.0,3
B0048MK64Q,4.0,3
B0002XKXDO,4.333333333333333,3
B002BFGBNC,4.666666666666667,3
B00491G5JQ,4.666666666666667,3
B00DTFK0ZS,5.0,3
B0049IPBQM,4.333333333333333,3
B002ACU5II,4.666666666666667,3
B009TR2D7S,4.333333333333333,3
B006PANYFC,5.0,3
B00B5ZW1WY,5.0,3
B002ACF1DC,4.666666666666667,3
B006PC6P10,4.666666666666667,3
B006PD797I,5.0,3
B006PHP62O,4.666666666666667,3
B00DTH5GW8,5.0,3
B002ABL2D6,4.0,3
B002A908O2,4.666666666666667,3
B00BPMS4GY,5.0,3
B00DTHJXDG,4.333333333333333,3
B002A79QY2,5.0,3
B002A77QGM,4.333333333333333,3
B000OUZCCC,4.333333333333333,3
B00DTFDMCG,5.0,3
B006PANXDA,4.333333333333333,3
B009TS9424,4.333333333333333,3
B006PANX1M,4.333333333333333,3
B000OSDC9Y,5.0,3
B000OSH7LI,4.666666666666667,3
B000OSYP3G,5.0,3
B002AMUFEM,5.0,3
B002AMUFE2,4.333333333333333,3
B000OT0REQ,4.666666666666667,3
B002AMUF7Y,5.0,3
B004SQXPCM,5.0,3
B009U3PLYS,4.666666666666667,3
B002ALYQFC,5.0,3
B006OZF5Z0,4.333333333333333,3
B006OZF9E2,4.666666666666667,3
B000OTB02E,4.333333333333333,3
B002AK4UXG,4.333333333333333,3
B00BPMYH8I,5.0,3
B004SQFMGE,4.666666666666667,3
B0002SV7QQ,4.0,3
B00JEOV5KM,5.0,3
B00DTC08DU,4.0,3
B0002SIY4Y,5.0,3
B0049IGV48,5.0,3
B00BPMPC0U,5.0,3
B00BPMOXY6,4.666666666666667,3
B00DTPZBVG,4.333333333333333,3
B000C238KU,4.666666666666667,3
B0049OY496,5.0,3
B0029VCMMW,5.0,3
B006Q5RM90,5.0,3
B0049P4N6E,5.0,3
B006Q7F8HQ,5.0,3
B009TA7F3C,5.0,3
B0029U0YPA,4.0,3
B000C238MS,5.0,3
B000OVJIX0,5.0,3
B00H4F06W6,4.0,3
B000OWDIAS,5.0,3
B0029U0Y9G,4.333333333333333,3
B0049PKZXO,5.0,3
B0029T3PXO,4.333333333333333,3
B000OWR6K6,4.333333333333333,3
B00DTPZZIK,4.0,3
B006QCFQAU,4.666666666666667,3
B009T8X35I,4.666666666666667,3
B00DTPZ7V0,4.666666666666667,3
B00DTPZ54O,4.0,3
B0029XC6RG,5.0,3
B00DTPZ4EK,4.666666666666667,3
B00I4OIFIS,5.0,3
B002A4GTC2,5.0,3
B006PK4NQ6,4.333333333333333,3
B00B601ZUW,4.333333333333333,3
B006PKTSC0,4.666666666666667,3
B006PKUGHQ,4.0,3
B00H4FEAIM,4.666666666666667,3
B004SPTGVC,4.333333333333333,3
B009TFU0NO,4.333333333333333,3
B002A0BGWO,5.0,3
B004SPMNV2,5.0,3
B000C238GE,5.0,3
B009TDB2II,4.0,3
B0029Y0DPW,4.666666666666667,3
B00DTPYDYW,5.0,3
B0029XKZZ6,5.0,3
B0029XJ31I,4.0,3
B009TBK9P2,5.0,3
B00JEMRJFY,4.666666666666667,3
B0002T54BE,5.0,3
B000C235NU,5.0,3
B00BPPGJ2C,5.0,3
B0002UW312,4.666666666666667,3
B009ULUP1Y,4.333333333333333,3
B00BPORSKU,5.0,3
B006O44JQC,5.0,3
B006O4RUF4,4.666666666666667,3
B009UKZ8JE,4.0,3
B0049ARLYK,5.0,3
B002B5ECBU,5.0,3
B006O71FVQ,4.666666666666667,3
B00498VO04,4.333333333333333,3
B00DSTZIS4,5.0,3
B0049AA8MM,5.0,3
B006O8GS62,5.0,3
B002B4JP7W,4.333333333333333,3
B00B5XDAVM,4.666666666666667,3
B00DSW6UWY,4.333333333333333,3
B006OBX3DA,4.333333333333333,3
B002B8JNEI,4.0,3
B002B8QH0G,5.0,3
B00BPPHZ0W,5.0,3
B00BPPIGEQ,4.0,3
B002BE019I,5.0,3
B00493DBWI,4.0,3
B006NQUHXK,4.666666666666667,3
B002BDBZXA,4.666666666666667,3
B006NRBT7M,5.0,3
B002BBYWHI,4.666666666666667,3
B006NTF4YE,4.333333333333333,3
B004SUHQIM,4.666666666666667,3
B00DSPT59Q,5.0,3
B002BB7UPE,4.333333333333333,3
B006NXZ7TC,5.0,3
B000OQA3ZW,4.333333333333333,3
B000OQJSRQ,5.0,3
B00JE3MWW8,5.0,3
B00DSQL7RS,4.333333333333333,3
B006NZFAMO,5.0,3
B000OQOOZM,4.666666666666667,3
B006NZGSOS,5.0,3
B0002V31SU,5.0,3
B0002V31EO,5.0,3
B006O008IY,5.0,3
B006O06FT0,4.333333333333333,3
B009UOM2UI,4.333333333333333,3
B006OC42NO,4.0,3
B00JEMRH38,4.0,3
B002ANLON2,4.666666666666667,3
B006OQ12TM,4.666666666666667,3
B009U9SXG0,5.0,3
B002AN5IPC,5.0,3
B002AN3LN8,4.0,3
B000FU291I,5.0,3
B0002T58O2,5.0,3
B0002T54ZK,5.0,3
B002AMUGUA,5.0,3
B006OUP9UG,4.0,3
B009U4S5BI,5.0,3
B00H4INPPI,4.666666666666667,3
B004SRTMV4,4.333333333333333,3
B002AMUGGE,5.0,3
B006OY1LSQ,4.333333333333333,3
B002AMUGDW,5.0,3
B0002T54EG,4.0,3
B0049D9LQ8,4.666666666666667,3
B002AMUG6O,5.0,3
B00DT4NC04,5.0,3
B006OO2ZHM,5.0,3
B0002TECDU,4.666666666666667,3
B002B2Q8HE,4.666666666666667,3
B000C236KM,5.0,3
B00JE7X6DS,4.333333333333333,3
B006OEB42O,4.666666666666667,3
B000ORSK0Q,4.333333333333333,3
B006OF9664,5.0,3
B000ORSY7U,5.0,3
B006OFBPFO,5.0,3
B002AXHMM4,4.333333333333333,3
B000C236MU,5.0,3
B002ASTW4U,4.666666666666667,3
B009UFFSOE,5.0,3
B002AS10KO,5.0,3
B0002TSKTC,5.0,3
B002AR0R4U,4.666666666666667,3
B006OMHS6W,5.0,3
B009UF883C,4.666666666666667,3
B002AQC88Y,4.333333333333333,3
B006ONHGCM,5.0,3
B00I4BUV06,4.333333333333333,3
B002CMSCJU,5.0,3
B006IFSLSE,4.666666666666667,3
B009WOFL9K,5.0,3
B009WN9X4U,5.0,3
B006IBZLWW,4.333333333333333,3
B00DP5Y2P6,4.666666666666667,3
B002F85N9S,5.0,3
B009WMZSEA,5.0,3
B002F6BX9Y,4.666666666666667,3
B002F689MI,5.0,3
B0002Z90EU,5.0,3
B002F5DTOC,4.0,3
B000O7NY4I,5.0,3
B00DPB9H64,5.0,3
B006IHQDWS,5.0,3
B002F3VFQS,4.333333333333333,3
B00B5L9HLQ,5.0,3
B002F3TP4M,4.666666666666667,3
B000C21BDG,5.0,3
B006IKO8TA,5.0,3
B006IQ2OZ4,5.0,3
B0002Z91XK,4.0,3
B002F8Z8NE,4.666666666666667,3
B00DP3Y0YG,4.666666666666667,3
B002FOGO7M,4.333333333333333,3
B006HORJ66,5.0,3
B006HTM6X2,4.666666666666667,3
B00BQFLE4E,5.0,3
B002FKK2VK,5.0,3
B00DOUN44W,4.0,3
B002FK4SWY,4.666666666666667,3
B00BQERSTA,4.666666666666667,3
B006HWQJQE,4.0,3
B00DOZQ9DU,4.666666666666667,3
B00DP1M6BW,4.333333333333333,3
B00I4952NY,5.0,3
B002FCE0UM,5.0,3
B00JBKZKGO,5.0,3
B002FC7SQK,4.0,3
B002FBDJEQ,5.0,3
B0002Z94KK,4.333333333333333,3
B00DPEST7E,5.0,3
B00H7IY63K,5.0,3
B002EHIHPC,5.0,3
B002ENCAO0,4.333333333333333,3
B00DPOI76C,4.333333333333333,3
B002EL42OI,4.0,3
B00DPPA4QW,4.333333333333333,3
B002EKJVOK,4.666666666666667,3
B006J13286,4.0,3
B002EIHMDE,5.0,3
B006J2B2F0,4.666666666666667,3
B000O7UCCU,4.666666666666667,3
B000C21BV8,4.0,3
B00DPR54R4,4.666666666666667,3
B002EHCY10,4.333333333333333,3
B0002Z8TBU,4.666666666666667,3
B002EHCX8E,4.333333333333333,3
B002EFPAFE,4.333333333333333,3
B002EE2LMK,4.0,3
B00DPTXIEI,5.0,3
B009WI18CU,4.666666666666667,3
B004TF0REG,4.666666666666667,3
B006J634Q6,5.0,3
B004TGC770,5.0,3
B009WI2BFI,4.333333333333333,3
B006IZXZJ4,5.0,3
B0002Z8WIA,5.0,3
B002EZMN5E,4.333333333333333,3
B002EZLOUY,4.0,3
B006IU5A7E,5.0,3
B00DPICZJ8,4.0,3
B00DPIHLU6,5.0,3
B006IUDNXC,5.0,3
B006IUYSZO,5.0,3
B006IVK992,4.0,3
B0002Z8UB4,5.0,3
B009WI4QDI,4.666666666666667,3
B002EU67P6,4.666666666666667,3
B002ESGRZI,5.0,3
B00DPLIF58,5.0,3
B0002Z8UA0,4.666666666666667,3
B006IYSJUU,5.0,3
B006IYVVDW,5.0,3
B002EQ6BWE,4.0,3
B00I49E9H4,4.666666666666667,3
B000O66TLY,4.333333333333333,3
B002GJGGEM,4.666666666666667,3
B006H6PZF6,4.666666666666667,3
B009WYANS4,5.0,3
B00DO0IYT2,4.333333333333333,3
B009WXKUEC,5.0,3
B009WXHPAO,4.333333333333333,3
B00B5JGTKU,4.0,3
B00DO441JA,4.333333333333333,3
B006H9LFLG,5.0,3
B00DO6TZV2,4.0,3
B004TIV2J2,5.0,3
B00032OQAU,4.333333333333333,3
B0047U4XHU,4.666666666666667,3
B000O6AQ9A,5.0,3
B009WW9EMM,4.666666666666667,3
B006H9KT18,5.0,3
B004TILDTQ,5.0,3
B000O6CMXS,4.0,3
B002G9OZ8Q,5.0,3
B002G9L0N4,5.0,3
B000FZZ460,4.666666666666667,3
B002GJMIY4,4.666666666666667,3
B009WZQ0UI,4.333333333333333,3
B006H4HKMY,5.0,3
B00032OZUG,5.0,3
B009X0FF5S,4.333333333333333,3
B00DNNAS2Q,4.0,3
B00DNNXHYW,5.0,3
B002GQ128A,5.0,3
B00DNO6AS6,5.0,3
B009WZVJWW,4.666666666666667,3
B006GXTTGQ,4.666666666666667,3
B002GOSGEA,4.333333333333333,3
B002GOJLK8,5.0,3
B004TLH6OE,4.666666666666667,3
B002GOFPUS,5.0,3
B002GN9V22,5.0,3
B000O5XP3U,4.0,3
B000G01ASU,5.0,3
B00032PCIK,5.0,3
B002GKMSNO,4.0,3
B002GK1N44,5.0,3
B006HNPB5I,5.0,3
B000301S1M,5.0,3
B00030A548,5.0,3
B0047W5K84,4.666666666666667,3
B00DOHY4WG,5.0,3
B00DOIC3Y6,4.333333333333333,3
B006HJAB1Q,5.0,3
B006HJMKAG,5.0,3
B002FVONC8,4.333333333333333,3
B00DOJD9BG,4.666666666666667,3
B0047WNE4Q,5.0,3
B0003021SG,4.666666666666667,3
B002FSNGII,4.333333333333333,3
B0047WT80A,5.0,3
B002FRO1CO,5.0,3
B000300C3C,4.666666666666667,3
B006HK3N4C,5.0,3
B002FR6SMU,4.666666666666667,3
B002FQKZZ2,5.0,3
B006HKK8JK,4.333333333333333,3
B002FQ2PSW,4.0,3
B009WSGERY,5.0,3
B00H7K65ZA,5.0,3
B002FOSTK2,5.0,3
B002FOQUDA,5.0,3
B00DOGGQ4Q,4.666666666666667,3
B006H9LX4K,5.0,3
B0047VGRGE,5.0,3
B0047VGRKA,4.666666666666667,3
B000O70568,4.666666666666667,3
B0047VPJWW,5.0,3
B009WUID8U,4.0,3
B002G4MKTW,4.333333333333333,3
B002G4LMQE,5.0,3
B006HBBET2,5.0,3
B002G3R30E,5.0,3
B00030A5RA,5.0,3
B006HFXY6Y,5.0,3
B002G3948S,5.0,3
B006HG9EKI,4.0,3
B00DOF3A1Y,5.0,3
B002G0TN96,4.333333333333333,3
B00DOG2PEQ,4.0,3
B006HGQTJM,4.0,3
B006HGQW2G,5.0,3
B006HGYX9U,4.0,3
B006HH1D60,4.666666666666667,3
B009WI10F0,4.666666666666667,3
B009WHZWDW,4.666666666666667,3
B000OIBBR4,4.666666666666667,3
B004TB3WMY,5.0,3
B002D4B0D2,4.0,3
B002D49TLW,4.666666666666667,3
B0002Z8GHC,4.333333333333333,3
B00488FNHK,5.0,3
B002D48QWU,4.666666666666667,3
B00H6QI23S,5.0,3
B006KSJO94,5.0,3
B009VY2UO0,4.0,3
B009VY0BFU,4.333333333333333,3
B006KTHS5U,5.0,3
B002D48QM0,5.0,3
B002D48QLQ,5.0,3
B002D48QL6,4.333333333333333,3
B002D48QK2,5.0,3
B006KTKCMG,4.333333333333333,3
B000OGC4KO,4.333333333333333,3
B00BQ1ZNT0,4.0,3
B002D4EBGU,5.0,3
B006KLKM3I,4.666666666666667,3
B009W1KWV0,4.666666666666667,3
B00H6TMVAK,5.0,3
B000OF8BUM,5.0,3
B000OF8VM0,5.0,3
B006KC6UGA,4.0,3
B00488429K,4.666666666666667,3
B002D4OJJE,4.333333333333333,3
B009W49C1I,4.333333333333333,3
B006KEGDI8,4.0,3
B002D4L212,5.0,3
B004887EIG,5.0,3
B006KHFP8Y,4.333333333333333,3
B006KHYN8C,5.0,3
B006KI2S92,4.333333333333333,3
B000C21CS0,5.0,3
B006KI4I5Y,5.0,3
B00B5MF1VA,4.666666666666667,3
B000OFL8N4,5.0,3
B006KIRRXY,5.0,3
B002D4HYIM,5.0,3
B009W29VNY,5.0,3
B006KL8514,5.0,3
B006KLCRS6,5.0,3
B002DCSZS2,5.0,3
B0048D5KFU,4.333333333333333,3
B006L69RUQ,4.0,3
B00DQYAPQQ,4.333333333333333,3
B002CSEIVU,4.333333333333333,3
B006L6A7ZU,5.0,3
B0002Z5ZXK,4.0,3
B002CS8EPQ,5.0,3
B002CS6DCM,4.0,3
B00H5WB1OU,5.0,3
B004T60HKY,4.333333333333333,3
B006L76VZO,4.333333333333333,3
B000FVYO88,4.666666666666667,3
B006L7UOSY,4.333333333333333,3
B002CPTDCC,5.0,3
B006L7VSR0,5.0,3
B0048DI6SI,4.666666666666667,3
B00BQ1P75K,4.0,3
B004T4WF3I,5.0,3
B002COUM28,4.333333333333333,3
B000FVXV64,4.666666666666667,3
B002COAW3W,4.333333333333333,3
B0048F3VR2,5.0,3
B00I4BUBN8,5.0,3
B006LA55FS,4.333333333333333,3
B006LAOMOI,4.666666666666667,3
B002CNS4YM,5.0,3
B002CNPBPC,5.0,3
B002CN1750,4.333333333333333,3
B002CSSLWM,4.666666666666667,3
B000OGDT76,4.666666666666667,3
B002CYVYZM,4.333333333333333,3
B002CYVUUQ,5.0,3
B002CYVUME,4.666666666666667,3
B009VTI7F6,4.0,3
B006L1T5UI,5.0,3
B0002Z847Y,4.333333333333333,3
B00DQV22HY,4.0,3
B00B5P2U84,4.666666666666667,3
B009VT5U7E,4.0,3
B004T7FTE2,4.0,3
B006L4GTFO,4.666666666666667,3
B002CTDC2A,5.0,3
B00B5PAHOI,4.333333333333333,3
B00B5PD1KA,4.333333333333333,3
B006L67776,5.0,3
B0048AU5AS,5.0,3
B002CT83W4,4.0,3
B00DQXLIGS,5.0,3
B006L680FE,5.0,3
B004T6ZA0Q,5.0,3
B002DCHJN4,5.0,3
B0002Z8HX0,5.0,3
B004TEXYBU,5.0,3
B000OAA48E,4.666666666666667,3
B004TDYEG0,4.666666666666667,3
B009WEUU78,4.666666666666667,3
B002E30XCG,5.0,3
B002E2R1RW,4.0,3
B000OA9YG2,4.0,3
B002E0KZ2C,4.0,3
B002E039QQ,4.0,3
B002DZYMI6,4.333333333333333,3
B006JPD8I6,4.666666666666667,3
B002DZ2CLU,4.333333333333333,3
B004837F9O,5.0,3
B002DWBMCS,5.0,3
B004TDQAL2,5.0,3
B002DVYII4,4.666666666666667,3
B004TDNBD2,4.666666666666667,3
B006JFVK3G,5.0,3
B000OA9VAQ,4.666666666666667,3
B006JEYUZC,5.0,3
B006J7WKME,4.333333333333333,3
B006J7WYGQ,4.666666666666667,3
B006J7ZBJ8,4.0,3
B00DPZOTBS,5.0,3
B009WHZGPQ,5.0,3
B002ECZB74,4.0,3
B002ECYNK0,5.0,3
B00480W9X4,4.666666666666667,3
B00IISNV2U,4.0,3
B006JAGRYI,4.666666666666667,3
B0002Z8Q8Q,4.333333333333333,3
B000O9LSOY,5.0,3
B000C21CJE,4.666666666666667,3
B002EA7N8G,5.0,3
B00I49VQXO,4.666666666666667,3
B000O9XXCE,5.0,3
B002E9YIKS,4.666666666666667,3
B000OA13BG,4.333333333333333,3
B000OA1C6M,5.0,3
B002E7I586,4.333333333333333,3
B002E6T3RY,5.0,3
B002E6R71I,4.0,3
B00482WNYC,4.333333333333333,3
B006JDE972,4.0,3
B006JRI8K2,5.0,3
B004TDIH7C,4.0,3
B002DECL7Q,5.0,3
B002DIXNRO,5.0,3
B00JCFC2PK,5.0,3
B00BQ4KKZ4,5.0,3
B002DMK0M6,5.0,3
B004TC1TZU,5.0,3
B000ODZ7QU,5.0,3
B000OE328O,5.0,3
B006K3GVQI,4.333333333333333,3
B004TC1Q1C,5.0,3
B000OEZ6P6,5.0,3
B006K3UN6M,5.0,3
B000OBCRP6,4.0,3
B002DHVGM4,4.333333333333333,3
B006K3WQMG,4.666666666666667,3
B00DQK6D9I,5.0,3
B002DGL3BO,4.666666666666667,3
B00487Z20Y,4.666666666666667,3
B009W5S1WI,5.0,3
B006K5J3WA,4.666666666666667,3
B004883YSU,4.333333333333333,3
B002DF0O9C,4.666666666666667,3
B002DEEIIG,4.333333333333333,3
B0002Z8J1K,5.0,3
B002DMYF4U,5.0,3
B000OCVOF4,5.0,3
B002DV6C1K,4.0,3
B000FX65KG,5.0,3
B000FX37IY,4.0,3
B002DUXZLG,5.0,3
B009W8UHV8,5.0,3
B0002Z8LL8,4.666666666666667,3
B002DQV5OE,4.666666666666667,3
B000OC42U8,4.0,3
B000OC5GBM,4.0,3
B00H705GTQ,4.333333333333333,3
B009W8UEES,4.0,3
B000C21CPS,4.0,3
B000OCTFKK,4.666666666666667,3
B004TD5SLU,5.0,3
B006JZ0IQG,4.333333333333333,3
B002DO6NSY,4.333333333333333,3
B00DQEWB3Q,4.666666666666667,3
B006K0CXT0,5.0,3
B006K0LDL4,4.0,3
B006K10ST6,4.333333333333333,3
B002DNHBQI,5.0,3
B00H4DVS5W,5.0,3
B000N2L33S,4.666666666666667,3
B004V43Z44,4.333333333333333,3
B002VA4FZ8,4.333333333333333,3
B000N2L23O,4.666666666666667,3
B00A75B6R4,4.666666666666667,3
B002V93L5O,4.666666666666667,3
B002V8SX8U,5.0,3
B000N2L2FW,5.0,3
B002V8DC6I,4.333333333333333,3
B002V706OU,4.333333333333333,3
B0006U825E,5.0,3
B0006U6WGK,4.666666666666667,3
B00D45WIA8,4.333333333333333,3
B004V435FS,4.666666666666667,3
B002V5VWT0,4.333333333333333,3
B002V5NQ2G,5.0,3
B00HE19L6M,5.0,3
B000N2LTUA,4.0,3
B005VOZOE2,4.0,3
B00D46DZ7M,4.333333333333333,3
B005VP12JW,5.0,3
B00D475984,5.0,3
B002VA4G0W,4.333333333333333,3
B000N2KUXM,4.333333333333333,3
B00D6D2IMG,4.0,3
B005VEDQ24,5.0,3
B002VECITO,5.0,3
B0045DXXAC,4.666666666666667,3
B004V44M5U,4.333333333333333,3
B005VDLDCK,5.0,3
B002VE5C3I,5.0,3
B00A77BB1S,4.666666666666667,3
B002VDE1L8,5.0,3
B005VDY994,5.0,3
B00D3XY8TU,5.0,3
B004V44H7S,4.333333333333333,3
B004V44GQU,4.666666666666667,3
B002VCJK8S,4.333333333333333,3
B00A7760TQ,5.0,3
B00J3194U4,4.666666666666667,3
B00D40H2BS,4.666666666666667,3
B000N2KTQK,5.0,3
B005VEE0FQ,5.0,3
B000N2KTVA,4.666666666666667,3
B005VP1SBY,4.666666666666667,3
B002V1D6MK,5.0,3
B000N2MLMU,5.0,3
B00D4C2H9I,5.0,3
B00D4DYEVG,5.0,3
B0045JEF76,4.666666666666667,3
B004V42L6M,4.0,3
B0006TW6NY,4.666666666666667,3
B002UUX1KO,4.0,3
B00D4HA5PG,4.666666666666667,3
B002UUTEHS,4.666666666666667,3
B002UUTEGY,5.0,3
B002V1B80M,5.0,3
B005VYHN50,4.0,3
B002UUT432,4.666666666666667,3
B002UUT42S,5.0,3
B00HDVPZ7C,4.0,3
B002UUT3BK,5.0,3
B005VZXQOQ,5.0,3
B000N2MWIS,4.333333333333333,3
B00I25K2D0,4.333333333333333,3
B002UWCI8S,4.0,3
B002UWG622,5.0,3
B002UWGJE2,4.666666666666667,3
B002UWK7W2,5.0,3
B002V14F8O,4.666666666666667,3
B005VQSVLI,5.0,3
B00BSXYOUU,4.666666666666667,3
B005VQXLOU,4.666666666666667,3
B005VR8BJO,4.666666666666667,3
B002UZQISG,4.0,3
B002UZMHTK,5.0,3
B002UZAD0K,4.666666666666667,3
B002UZ5UCG,4.333333333333333,3
B004V42TOQ,4.666666666666667,3
B000GCXTM8,4.0,3
B00D49L8GE,4.333333333333333,3
B005VT5HIU,4.0,3
B005VTFOP6,4.333333333333333,3
B002UYDIF8,4.0,3
B002UYBDD2,4.333333333333333,3
B002UYBCYM,4.333333333333333,3
B00BSXX7J4,4.666666666666667,3
B005VTHSZ0,5.0,3
B00D4AF4Y0,5.0,3
B005VTOOZM,5.0,3
B002UWPQYQ,5.0,3
B00D4APS5K,4.333333333333333,3
B00B2YU49U,4.666666666666667,3
B002VECIU8,4.666666666666667,3
B002VECIUS,5.0,3
B00D3NKLSM,5.0,3
