ProductId,Average_Rating,Rating_Count
B000N2JBSW,4.333333333333333,3
B002VTPMIS,4.666666666666667,3
B004V48MYW,5.0,3
B002VTK5XA,4.0,3
B002VTJZYU,4.333333333333333,3
B002VT3QT0,4.333333333333333,3
B004560D3E,4.333333333333333,3
B000N2JC40,5.0,3
B00D3NKLQO,5.0,3
B002VRJ0YM,4.666666666666667,3
B000N2JHTU,5.0,3
B002VQTO08,5.0,3
B00HEC2HLM,5.0,3
B000N2JISK,5.0,3
B000GDBDFC,5.0,3
B002VP4WQ0,4.666666666666667,3
B005UTW59K,5.0,3
B002VORTY8,4.0,3
B00456JUC4,5.0,3
B002VNM7ZA,5.0,3
B000GDA074,5.0,3
B002VMICTG,4.0,3
B00D3M0VM4,5.0,3
B004V49B9W,4.666666666666667,3
B00A7FZIBY,5.0,3
B005UL5QYY,4.333333333333333,3
B0006VWSIU,5.0,3
B00HEM34O6,4.0,3
B002VWL2E8,4.666666666666667,3
B000C1Z5XE,4.333333333333333,3
B002VWL2AW,4.333333333333333,3
B00A7ISRFA,4.333333333333333,3
B002VWK9GA,5.0,3
B0045512O4,4.333333333333333,3
B002VWK9DS,4.0,3
B002VWK9BK,5.0,3
B00B2SJL9K,4.666666666666667,3
B005UOHGOE,5.0,3
B002VUAKUW,4.0,3
B00D3HN6XK,4.333333333333333,3
B004V4AHEA,4.0,3
B000N2J8J4,4.333333333333333,3
B000C1Z610,4.333333333333333,3
B002VUAI5O,5.0,3
B005UPNZ5C,4.333333333333333,3
B005UPPDVQ,5.0,3
B00A7G0ML4,5.0,3
B002VM9FUQ,4.0,3
B002VM7ILE,4.0,3
B0006V5WCE,5.0,3
B00I258HAA,4.333333333333333,3
B004V458YE,4.333333333333333,3
B002VECJW0,4.333333333333333,3
B002VECJRK,5.0,3
B00J2XGS4I,4.666666666666667,3
B002VECJPW,4.0,3
B00D3RWU8M,4.0,3
B002VECJKW,5.0,3
B00A7EPG1M,4.333333333333333,3
B002VECJHA,4.666666666666667,3
B00D3S7CHK,4.666666666666667,3
B002VECJFM,5.0,3
B005VCHGWW,4.0,3
B000C1Z656,5.0,3
B002VECJ9I,4.666666666666667,3
B002VECJ70,5.0,3
B002VECJ0W,5.0,3
B002VECIZ8,5.0,3
B0045BDMOG,4.333333333333333,3
B002VECKI8,4.666666666666667,3
B002VM53TS,4.666666666666667,3
B005UVUCFW,4.333333333333333,3
B00456XRMS,4.0,3
B00D3OFZAK,5.0,3
B002VLBZSM,4.666666666666667,3
B00D3ONBLA,5.0,3
B002VKML04,4.333333333333333,3
B000C1Z61U,4.666666666666667,3
B005UZ2NQE,4.333333333333333,3
B000C1Z62O,4.0,3
B004V45UXS,5.0,3
B005V16MMS,4.666666666666667,3
B002VI4VKE,4.333333333333333,3
B00D3Q0AHG,5.0,3
B002VEOH6Q,4.666666666666667,3
B002VEKYB8,4.333333333333333,3
B00D4OPZPE,5.0,3
B00A6YCGRU,5.0,3
B005W2IML0,5.0,3
B00A6EXU4I,4.666666666666667,3
B00A6G28OO,4.666666666666667,3
B002TXRF6S,4.0,3
B00A6G0TG8,5.0,3
B002TXFWXG,4.0,3
B002TXEC1O,4.0,3
B0045LEBUA,5.0,3
B002TX2F04,4.333333333333333,3
B00A6FJT4C,5.0,3
B00BSKGHS0,5.0,3
B00A6ETD26,5.0,3
B002TUXRBI,5.0,3
B000N4C5ZQ,5.0,3
B00HD0EG8C,5.0,3
B005XEIQ4A,4.333333333333333,3
B002TSO0QQ,5.0,3
B002TSFVUA,4.333333333333333,3
B00I2EEOO4,5.0,3
B005XBQ9SS,5.0,3
B00BSNO4UA,5.0,3
B00D5CUT92,5.0,3
B002U6GIGM,4.0,3
B002U57HUE,5.0,3
B00D5DH7IC,4.333333333333333,3
B00D5DK6CQ,4.666666666666667,3
B005X7JEMU,4.666666666666667,3
B005X8OM6M,5.0,3
B00A6GW11Y,4.0,3
B005X9EZ5O,4.0,3
B0045L6Q8U,4.0,3
B000N3O8KM,5.0,3
B00A6GJKYA,4.666666666666667,3
B002U20DGC,4.0,3
B005XALIRQ,4.333333333333333,3
B004V25EE0,5.0,3
B002U1ICP2,4.333333333333333,3
B0045L8XMM,5.0,3
B002U159LW,5.0,3
B000N3X2CW,4.0,3
B00BSIMA2O,4.0,3
B000N4ELBM,4.666666666666667,3
B00A6I4IWM,4.666666666666667,3
B00A62264K,5.0,3
B005XQPKJW,4.666666666666667,3
B005XQQGXG,5.0,3
B002TJANTS,5.0,3
B00B3JSNJW,4.0,3
B002TIU96G,4.333333333333333,3
B002TIRG08,5.0,3
B005XR7A8K,4.0,3
B002TIM86U,5.0,3
B00B3K8YD6,4.666666666666667,3
B002TIE95I,4.666666666666667,3
B00BSEXF9U,5.0,3
B00A68RIQA,4.333333333333333,3
B00A61ZMM4,4.666666666666667,3
B005XS49F6,5.0,3
B005XSLNNW,5.0,3
B005XYLF8E,5.0,3
B0045Q8F84,4.666666666666667,3
B004UVJ416,4.333333333333333,3
B002TK3678,4.666666666666667,3
B005XQAO70,4.333333333333333,3
B00B3FQ30C,5.0,3
B000GCWEGU,4.0,3
B0045M04IM,5.0,3
B005XIFELE,4.333333333333333,3
B0006PLO8Q,5.0,3
B00D5WCCO2,4.666666666666667,3
B0006PLMHO,5.0,3
B00D5X0TI2,5.0,3
B002TN9K4S,4.666666666666667,3
B004UY3ZHM,4.0,3
B005XPCOVU,4.0,3
B002TLUFEO,5.0,3
B0045O2U9Q,5.0,3
B002TLT5VI,5.0,3
B0006PKF0Y,4.666666666666667,3
B002TLT39C,4.0,3
B000N5P4V2,4.0,3
B005XQ8E90,4.333333333333333,3
B002TKZ6I0,5.0,3
B002TKXPEM,4.0,3
B00B3CD8M6,4.0,3
B002UL6PME,4.0,3
B0006SKIGM,4.666666666666667,3
B0006SJ5Z2,4.0,3
B00A6UGJJK,5.0,3
B004V41JCY,5.0,3
B004V41J7E,5.0,3
B005WIUFMS,5.0,3
B005WJ6W8S,4.0,3
B002UL81K8,5.0,3
B002UL71T0,5.0,3
B002UL6PX8,4.666666666666667,3
B00A6TURVM,4.666666666666667,3
B0045KBU0K,4.0,3
B004V3ZVOM,5.0,3
B005WKCU6A,5.0,3
B005WKE0R2,5.0,3
B004V3YZWQ,4.333333333333333,3
B00BSW0RSY,5.0,3
B002UL33GA,5.0,3
B000N2OCLI,5.0,3
B000GCWPWS,4.666666666666667,3
B005WLDZGI,5.0,3
B002UKP12A,4.0,3
B005WE92EO,5.0,3
B005WDK398,5.0,3
B00D58ICPE,4.333333333333333,3
B004V42E78,5.0,3
B00D4PUU3K,5.0,3
B00B378PG0,5.0,3
B00B37G50I,4.666666666666667,3
B00B37M25U,5.0,3
B005W465NU,4.0,3
B005W4ADLK,5.0,3
B002URCFIG,5.0,3
B002UQSH02,4.333333333333333,3
B0006TQZJA,4.666666666666667,3
B002UPZ85K,4.0,3
B0045K8WJM,4.666666666666667,3
B005W6OI8M,5.0,3
B005W7OH6O,4.666666666666667,3
B000GCXROS,5.0,3
B005W8SBLU,5.0,3
B0045K8ZQC,5.0,3
B002UNBWDE,4.333333333333333,3
B002UN6Y2I,5.0,3
B002UMZ2T0,5.0,3
B00A6VGK0C,4.333333333333333,3
B002UKP0QW,4.666666666666667,3
B004V3BRCC,5.0,3
B002UED50Q,5.0,3
B005WWWVT4,5.0,3
B0006Q01PC,4.333333333333333,3
B0006PS6N2,5.0,3
B002UEH3M2,5.0,3
B00A6O16WG,5.0,3
B002UEGKUS,5.0,3
B00A6O16EO,5.0,3
B002UEFFUY,4.333333333333333,3
B00A6LU2JW,5.0,3
B005X0RKDM,4.333333333333333,3
B004V3SJIW,4.666666666666667,3
B004V3S1R6,4.666666666666667,3
B000C1Z6PG,5.0,3
B005X3HQYW,4.333333333333333,3
B002UD52ZS,4.0,3
B002UD52K8,4.333333333333333,3
B00BSPIXGO,4.0,3
B004V3PMMI,5.0,3
B0045KH64E,5.0,3
B000N38PH4,5.0,3
B000N3909G,4.0,3
B00A6OAIGQ,4.666666666666667,3
B00A6OC8FU,4.0,3
B002UEKP9U,4.333333333333333,3
B002UKM4QG,4.666666666666667,3
B002UKM4P2,4.333333333333333,3
B000N2OFJC,5.0,3
B002UJIYYS,4.0,3
B00HDFFPWI,4.0,3
B005WNYGWI,4.333333333333333,3
B002UITVXW,4.0,3
B002UITVGO,5.0,3
B000N2OLYQ,4.333333333333333,3
B000N2ONJO,4.0,3
B0006Q0418,4.333333333333333,3
B002UFOC2A,5.0,3
B002UFJSKG,5.0,3
B005WT10QC,5.0,3
B0045KDTZE,5.0,3
B004V3V9DE,4.333333333333333,3
B005WTS2DG,4.666666666666667,3
B002UEKSF6,4.333333333333333,3
B005UKSCU0,4.666666666666667,3
B00BT1XFH4,5.0,3
B005S7C0H6,5.0,3
B0044HL9XM,5.0,3
B00A8TQIWM,5.0,3
B00D13G0AW,4.333333333333333,3
B005S4F0ZI,4.666666666666667,3
B000MQNGNK,4.666666666666667,3
B0044HYI7G,5.0,3
B0044I687S,5.0,3
B005S65I4E,5.0,3
B005SGALH8,4.333333333333333,3
B005S9TWKW,5.0,3
B00D13HNKS,5.0,3
B000GEW70G,4.333333333333333,3
B00HFF1Y0I,5.0,3
B005SAZ5RK,4.0,3
B0044ICFDO,5.0,3
B00BTKVP0O,4.0,3
B000C1Z3V8,4.666666666666667,3
B0044GGGR2,5.0,3
B002XQ1Y90,4.666666666666667,3
B005S1KLI2,4.333333333333333,3
B002XQ1YHM,4.333333333333333,3
B0007CXXEG,4.333333333333333,3
B000MNUB22,5.0,3
B0044F4AGM,4.0,3
B002XZ6ACC,5.0,3
B000MOMQWE,5.0,3
B000MOMQWO,4.0,3
B00D13CWLI,4.666666666666667,3
B005RQYOYA,5.0,3
B00A920XVK,4.0,3
B000MPEY00,4.0,3
B00A900O16,4.333333333333333,3
B002XUHA6C,4.666666666666667,3
B004VH6AKM,4.0,3
B000MPSNIE,4.333333333333333,3
B000MQ6XJ4,4.333333333333333,3
B000MQ6XL2,4.333333333333333,3
B002XQ1YXG,4.666666666666667,3
B0007CXWYM,4.666666666666667,3
B0044FYDSW,4.0,3
B00BTL400A,5.0,3
B002XPAQEA,5.0,3
B0044MLRUW,4.0,3
B005SPEV4I,4.0,3
B00D14ALS8,5.0,3
B004VEL47O,4.333333333333333,3
B0007A5M60,4.666666666666667,3
B005SQ29DM,4.333333333333333,3
B004VEL1TK,5.0,3
B000GETWFO,5.0,3
B005SRTCAE,5.0,3
B005SSISBW,4.666666666666667,3
B002XQ1TI6,4.666666666666667,3
B002XO4EIK,4.0,3
B00079PMX4,4.333333333333333,3
B002XO40DE,4.666666666666667,3
B005STI8WA,4.333333333333333,3
B005SU12JA,5.0,3
B005SU2GCW,4.666666666666667,3
B00BTISR4I,4.0,3
B00078ZRIK,5.0,3
B002XIU1W4,4.0,3
B002XIU1MO,5.0,3
B00I1O7YU6,5.0,3
B005SM2TXG,5.0,3
B002XQ1THW,4.0,3
B0044JVSWW,5.0,3
B00D1439VO,4.333333333333333,3
B00D144YJA,4.666666666666667,3
B004VFPEG0,4.666666666666667,3
B004VFNCP0,4.0,3
B00BTKO22M,4.666666666666667,3
B00A8P7CFS,4.666666666666667,3
B00J20K9FK,4.333333333333333,3
B0007CO912,5.0,3
B002XQ1SP0,4.666666666666667,3
B0044LO980,4.333333333333333,3
B00BTJVEGK,4.0,3
B000MSF6Z4,4.666666666666667,3
B0007CIS46,5.0,3
B005SKORFQ,4.333333333333333,3
B002XQ1R8S,4.666666666666667,3
B0044M33U4,4.333333333333333,3
B002XQ1R74,4.666666666666667,3
B00A8O9D7Y,4.666666666666667,3
B00B2FV9NO,4.0,3
B005RG7KZA,4.0,3
B000ML0TVM,5.0,3
B002YWLIDK,4.333333333333333,3
B005QQGHHI,4.666666666666667,3
B002YVD7W6,4.666666666666667,3
B005QS087Q,5.0,3
B002YSR590,5.0,3
B005QT6UCC,5.0,3
B0007CXYF4,4.666666666666667,3
B005QT9DKI,5.0,3
B002YR2D52,5.0,3
B002YQZINC,4.333333333333333,3
B005QTAD66,4.333333333333333,3
B0044B5XYE,5.0,3
B000ML9MPQ,5.0,3
B002YNZ7JA,5.0,3
B00D0NN1U0,5.0,3
B002YXWUX6,5.0,3
B000C1Z214,4.666666666666667,3
B00D0NL2U6,5.0,3
B002Z5UKOY,4.0,3
B000MJZOS2,5.0,3
B002Z3M9V8,4.0,3
B000MK2VOQ,4.333333333333333,3
B000GF1GIE,4.333333333333333,3
B00D0ES6T0,5.0,3
B004VLXD8K,4.333333333333333,3
B00D0GYD0E,4.0,3
B002Z2Z9PW,4.0,3
B005QG53B4,5.0,3
B002Z13TKA,4.666666666666667,3
B005QG56L6,4.0,3
B00A9WVHRO,4.333333333333333,3
B002Z13TGY,5.0,3
B005QH4YTU,4.666666666666667,3
B00HFW21GC,5.0,3
B00D0NKKOK,4.333333333333333,3
B000GF1DY6,4.666666666666667,3
B002Z0QF6Q,5.0,3
B000MKKZL2,4.0,3
B0044ATJSG,4.666666666666667,3
B0007CXYNG,5.0,3
B00A9AG44M,4.0,3
B00D0NPKS6,4.0,3
B002YFW1W4,4.666666666666667,3
B005R43OSY,5.0,3
B000MLPC14,5.0,3
B005R4KG2Q,4.666666666666667,3
B002YEI8RM,5.0,3
B002YED2AA,5.0,3
B0044E9TDM,4.666666666666667,3
B005R8H2HY,4.0,3
B0044EDGEU,5.0,3
B002YKBZ2Q,4.666666666666667,3
B000MMOZMA,4.666666666666667,3
B002Y97GFC,4.666666666666667,3
B00D0XFFSG,4.0,3
B005RF8P2S,5.0,3
B00D0YSMDA,5.0,3
B0044EH2FO,4.333333333333333,3
B000MN4J84,5.0,3
B002Y2Q60K,4.333333333333333,3
B005RFRIF8,4.666666666666667,3
B0044EJGHG,4.333333333333333,3
B00A9I147G,5.0,3
B002YG12MI,5.0,3
B005QZWTDU,4.666666666666667,3
B002YJITHQ,5.0,3
B002YJHXXM,5.0,3
B00A9MROPS,5.0,3
B002YJ9ZRE,4.666666666666667,3
B005R1SZNQ,4.333333333333333,3
B002YJ4LVO,5.0,3
B005R28PF8,4.666666666666667,3
B0044D6ILY,5.0,3
B002YIJUUW,4.666666666666667,3
B00IJNNFL6,5.0,3
B000MLFMXC,5.0,3
B002YHTR2O,4.666666666666667,3
B002YGR164,4.0,3
B005R37FGM,4.333333333333333,3
B002YGN9J2,5.0,3
B00IJN6IEM,5.0,3
B00B2FHGDG,4.333333333333333,3
B0007CXY2M,5.0,3
B0007CXY1S,5.0,3
B005SWRESG,5.0,3
B00BTI8OGY,5.0,3
B005U86GJQ,5.0,3
B00D2NUU0C,4.666666666666667,3
B00D2NUV6A,4.666666666666667,3
B002WHVMNS,5.0,3
B005U86CGS,4.666666666666667,3
B00450OWGE,5.0,3
B002WHPUX6,4.666666666666667,3
B002WH9T3I,4.0,3
B00450P1KK,4.333333333333333,3
B005U86EP2,4.666666666666667,3
B005U86FY2,4.333333333333333,3
B002WDPX6Y,5.0,3
B005U9C9WS,5.0,3
B0006ZHJUI,5.0,3
B002WF3OWW,4.0,3
B00A7R3AGW,4.0,3
B002WJHJYC,4.333333333333333,3
B000MXQRCK,4.0,3
B00A7WVJN8,4.0,3
B005TWA2UM,5.0,3
B0006ZWUX4,5.0,3
B005TXAQ20,4.333333333333333,3
B00BTB1DXM,5.0,3
B005TXUKN0,4.666666666666667,3
B002WN2YA2,5.0,3
B005TZ44XU,5.0,3
B00D2LOPJ6,4.666666666666667,3
B000MXCBRU,5.0,3
B005U1WHPK,4.0,3
B00A7ZOL0S,5.0,3
B000MXDA6G,5.0,3
B005U3E05S,5.0,3
B0044ZTFPS,4.0,3
B002WJSMKW,4.333333333333333,3
B002WJKQZQ,4.0,3
B005U55FLY,5.0,3
B002WJHL4A,5.0,3
B002WJHL2W,5.0,3
B000MXKRUS,4.333333333333333,3
B002WJHL0E,5.0,3
B00B2O1IP4,5.0,3
B00D2NUR5K,4.0,3
B005UCX1BI,4.666666666666667,3
B002W5MLA8,4.333333333333333,3
B005UGWAAW,4.666666666666667,3
B005UH60FM,4.333333333333333,3
B00D38RUNG,4.333333333333333,3
B00D39HRUQ,5.0,3
B005UH8ACI,4.666666666666667,3
B005UH9W4I,5.0,3
B00D3A14FY,5.0,3
B00A7LQ4BG,4.666666666666667,3
B000N2DGGU,5.0,3
B000N2EPL0,4.0,3
B002W4ALG0,4.666666666666667,3
B002W46MV8,5.0,3
B00A7KV4ZI,4.0,3
B002WDM5SS,5.0,3
B0006ZETJW,4.0,3
B002W2OWH6,4.666666666666667,3
B000C1Z5V6,4.0,3
B002W2JD4S,5.0,3
B005UIQIGW,5.0,3
B00A7K6444,4.333333333333333,3
B004V4J8LS,5.0,3
B0006ZEW26,4.666666666666667,3
B002W701A8,5.0,3
B0006ZEWD0,5.0,3
B002WDIPRI,4.333333333333333,3
B005UDPXGS,4.666666666666667,3
B002WDGCIW,5.0,3
B00HEPROEO,5.0,3
B00B2PXYKK,5.0,3
B000N28G2O,4.333333333333333,3
B0006ZHH46,5.0,3
B00D2Z977W,5.0,3
B002WBD4Q2,4.333333333333333,3
B002WA3P4O,4.0,3
B00D2ZYFQ0,4.333333333333333,3
B002W97PYQ,5.0,3
B004V611QQ,5.0,3
B002W702I4,4.0,3
B002W702GG,4.666666666666667,3
B00A7P4IG0,4.666666666666667,3
B005UFJK56,5.0,3
B005UFLDMY,4.333333333333333,3
B00BT76SZY,5.0,3
B00BT5W4K4,4.333333333333333,3
B004V5Z0GO,4.0,3
B005UGVGFC,4.0,3
B000C1Z5J8,5.0,3
B00D2ITGTI,4.666666666666667,3
B00HEUON34,4.333333333333333,3
B005SWW6HA,5.0,3
B00A881UMG,5.0,3
B004VC3QJ0,4.333333333333333,3
B00A8DHBH4,4.333333333333333,3
B005T7YJP6,5.0,3
B005T803YQ,4.666666666666667,3
B00076WXLG,5.0,3
B002XGCMWS,4.333333333333333,3
B000MUUROM,5.0,3
B002XFMYC2,5.0,3
B00B2IIXRG,4.0,3
B002XEXTZ4,4.666666666666667,3
B000C1Z4NK,4.666666666666667,3
B00076TOXG,4.666666666666667,3
B005TD24SE,5.0,3
B00076TOX6,4.333333333333333,3
B005TFWB8K,4.666666666666667,3
B000MUW2DG,5.0,3
B00BTHQAG6,5.0,3
B005THHWCS,4.333333333333333,3
B002X9RMGQ,5.0,3
B00076MOTC,5.0,3
B00076MO4M,4.0,3
B000MURVFK,4.666666666666667,3
B002XHIHJY,4.333333333333333,3
B0044TP2QU,5.0,3
B00076ZUK2,5.0,3
B000MULXGI,4.0,3
B00A8KYJUY,5.0,3
B002XITZ2Q,5.0,3
B005T0IOKE,4.666666666666667,3
B00A8KXV1W,5.0,3
B004VD9PF8,4.333333333333333,3
B000MUQ9YO,5.0,3
B00D14QXMQ,5.0,3
B004VD779O,4.666666666666667,3
B005T3TTLY,5.0,3
B002XITYEU,5.0,3
B00B2I8ZNI,5.0,3
B000GEJRNG,5.0,3
B002XITY7C,4.333333333333333,3
B0044TDJZG,4.666666666666667,3
B005T5CARW,5.0,3
B00D17UV08,4.666666666666667,3
B002XITWO2,4.666666666666667,3
B000MURHMC,4.333333333333333,3
B0044TNPCI,4.333333333333333,3
B00076MNU2,4.333333333333333,3
B002X7YWZM,4.0,3
B005TVPPN2,5.0,3
B000C1Z4VW,5.0,3
B002WV9UCY,4.666666666666667,3
B002WV9LW8,5.0,3
B002WV1DNI,4.333333333333333,3
B002WUVA6E,5.0,3
B000MVTPL2,4.666666666666667,3
B000MVVCBI,4.0,3
B0044VXAB2,4.0,3
B002WTCDBQ,4.666666666666667,3
B00D2D3842,5.0,3
B00BTFIC1Y,4.666666666666667,3
B005TT8W84,4.333333333333333,3
B000MX04E2,4.0,3
B00B2MYHO0,5.0,3
B000MX04EM,4.333333333333333,3
B0044XHBL0,4.666666666666667,3
B004V93VVG,4.666666666666667,3
B000GEETLQ,5.0,3
B00A812SYW,4.333333333333333,3
B000MX5MR6,4.666666666666667,3
B002WPW6ZS,5.0,3
B005TUJ08O,4.333333333333333,3
B005TV88E0,4.0,3
B000MVRXU2,4.666666666666667,3
B00A82BGLC,4.333333333333333,3
B00D2BWTGW,5.0,3
B00J2FEJHO,5.0,3
B004VB4UHI,5.0,3
B00D1QY6YQ,4.333333333333333,3
B00A86RM52,5.0,3
B002X4C9X2,4.666666666666667,3
B00A86EBUQ,5.0,3
B00D1WN8JO,5.0,3
B002X335EK,5.0,3
B00076029G,4.333333333333333,3
B005TKZX0S,5.0,3
B000MVCS8Y,4.666666666666667,3
B004VAORQI,4.0,3
B002X0N782,5.0,3
B002X0LAOA,5.0,3
B00D1XM9G6,4.666666666666667,3
B002WZK1DC,5.0,3
B004VA7AUI,4.333333333333333,3
B00BTGTUVO,5.0,3
B002WYCEFG,5.0,3
B00A83RFZW,4.333333333333333,3
B005TOXCLQ,5.0,3
B00D2BWSFE,4.333333333333333,3
B00DFSNKC4,4.333333333333333,3
B00DCWN1BS,5.0,3
B002PZGSGI,5.0,3
B000GCNCVQ,4.333333333333333,3
B00A2FCQDW,5.0,3
B000GCMYPG,5.0,3
B0046G9QL8,4.333333333333333,3
B000NJE3V0,5.0,3
B0063U0LSW,5.0,3
B00DCWN0BO,4.666666666666667,3
B00A2F02VU,4.333333333333333,3
B0063TDAHW,5.0,3
B0063UOAFC,5.0,3
B00A2EZSL0,4.333333333333333,3
B002PU7C4K,5.0,3
B00DD08JM0,5.0,3
B002PTOHOO,4.666666666666667,3
B00A2ERDE0,4.666666666666667,3
B002PSPHKS,5.0,3
B0046FVKHW,4.666666666666667,3
B002T910MW,4.0,3
B002Q3AIAQ,5.0,3
B002Q526G8,5.0,3
B002Q4Z0Y4,5.0,3
B002Q4UCJ2,5.0,3
B00DCHA6SO,5.0,3
B0063LXMGY,5.0,3
B002Q4UC10,4.333333333333333,3
B00A2H4XRM,5.0,3
B002Q394YW,4.333333333333333,3
B000NJ7VC8,4.666666666666667,3
B0046FRYJA,4.666666666666667,3
B002Q2FN84,4.333333333333333,3
B002Q25K5K,4.666666666666667,3
B002Q1V63Q,5.0,3
B002Q1EIZY,5.0,3
B0063XM2G8,5.0,3
B0006LNBX6,4.333333333333333,3
B0046IUBQ0,5.0,3
B002PK27R2,5.0,3
B004UGIQAG,4.0,3
B002PJV300,4.0,3
B002PJQ67A,4.333333333333333,3
B00646121U,5.0,3
B002PJHQ6A,4.666666666666667,3
B00646JBGS,5.0,3
B00DD9HB2U,5.0,3
B00DD9OQUU,5.0,3
B000NJHR5O,5.0,3
B000GCKDRM,5.0,3
B002PRQJCE,4.333333333333333,3
B00DDAW5NO,4.666666666666667,3
B00A28G8FG,4.333333333333333,3
B00BRQN5DU,5.0,3
B002PFYUUY,4.0,3
B00DDCO5XA,5.0,3
B000NJISHU,5.0,3
B0064DRXY8,4.666666666666667,3
B0006LJCTS,5.0,3
B0064EFRW2,5.0,3
B0046J3422,4.333333333333333,3
B00A29QMLU,5.0,3
B002PKNO6U,4.333333333333333,3
B002PL7MXU,4.333333333333333,3
B000C2105A,4.333333333333333,3
B0006LNB9K,5.0,3
B0006LNB8G,4.333333333333333,3
B004UH73E0,4.0,3
B00640F55U,5.0,3
B00640YWEA,5.0,3
B002PNSTD0,4.333333333333333,3
B002PNS520,4.333333333333333,3
B004UGSZ84,5.0,3
B00DD5C45I,5.0,3
B002PNMOPO,5.0,3
B00641QEUY,5.0,3
B00641Y7K8,4.0,3
B000GCL380,5.0,3
B00DD65F44,4.333333333333333,3
B000NJGN5Y,4.333333333333333,3
B00A2A7PYC,4.0,3
B002PML1IG,4.666666666666667,3
B00642GJ26,4.333333333333333,3
B00DD6YJR8,5.0,3
B0046IBWWM,4.0,3
B002Q5D0EA,5.0,3
B002Q5JE2C,5.0,3
B000NIK82Y,4.0,3
B004ULPKY6,4.333333333333333,3
B0062Q6NPM,5.0,3
B000GCR62C,4.333333333333333,3
B0062S6B5C,5.0,3
B000NIHTFI,4.333333333333333,3
B0062T2HCW,4.0,3
B002QDU9VO,4.666666666666667,3
B00BS2TLD6,5.0,3
B0062U58TK,4.0,3
B0062U6ZEW,4.333333333333333,3
B00A2X89WG,4.666666666666667,3
B002QDPG80,5.0,3
B00DBCH7T6,4.333333333333333,3
B0062YH8VM,5.0,3
B0062YU2MY,4.333333333333333,3
