ProductId,Average_Rating,Rating_Count
B00DBFFH5E,4.333333333333333,3
B0062YVEHG,5.0,3
B00A2WLO4W,5.0,3
B000C1ZFIY,5.0,3
B0046BVM5G,4.0,3
B00IJBCNIE,5.0,3
B00DAZI0F4,5.0,3
B000GCR64U,4.333333333333333,3
B00DAPGDBC,5.0,3
B002QI4ROY,4.0,3
B004UM74MQ,4.0,3
B0062OZHII,5.0,3
B002QI0Z9U,4.333333333333333,3
B00DAUYXZA,5.0,3
B002QGGQ7W,5.0,3
B00DAXELNG,4.0,3
B0062PARVE,4.333333333333333,3
B00A2YNDOO,5.0,3
B00DAXX96Q,5.0,3
B00HAQPYX0,4.666666666666667,3
B000NICBME,5.0,3
B000NICBUQ,5.0,3
B000NIEBGI,5.0,3
B0046BAETQ,4.0,3
B002QF6WAE,5.0,3
B000NIEBIQ,4.0,3
B00A2Y9JFG,4.333333333333333,3
B0006LNQK4,5.0,3
B002QEADE6,4.333333333333333,3
B00DBM4J2O,5.0,3
B00A2J14U4,5.0,3
B0063HNONE,4.333333333333333,3
B00A2SY376,4.666666666666667,3
B00DC4A4KC,4.666666666666667,3
B00DC4BUYG,4.333333333333333,3
B004UK0998,4.666666666666667,3
B0063GADW0,5.0,3
B000GCQZX8,4.666666666666667,3
B00A2OMWPA,4.333333333333333,3
B002Q75V2M,4.666666666666667,3
B002Q719PK,4.333333333333333,3
B00B4DATDA,5.0,3
B00A2M7F54,4.0,3
B0063HX27C,4.0,3
B00DCA3OIA,4.666666666666667,3
B0063INQPO,4.666666666666667,3
B000NJ24FC,4.666666666666667,3
B0063ISLW2,4.666666666666667,3
B00DCCFQIO,4.666666666666667,3
B002Q5Y6A2,5.0,3
B0046EOG4M,5.0,3
B00DC2FE3Q,4.333333333333333,3
B002Q7Y1JQ,4.333333333333333,3
B0046DE7NI,4.333333333333333,3
B00630VDAW,5.0,3
B00630YOLW,5.0,3
B00631HWSS,4.333333333333333,3
B00DBQAZZA,4.0,3
B000GCR37A,5.0,3
B000NIY938,4.333333333333333,3
B00A2VGHOU,4.666666666666667,3
B000NIY9JM,4.333333333333333,3
B0063404K8,4.666666666666667,3
B002Q9XUTQ,4.666666666666667,3
B000NIYAF0,4.0,3
B00634SB26,5.0,3
B0046DASWC,5.0,3
B00A2V0V4C,4.666666666666667,3
B004UKENQ8,4.666666666666667,3
B00BS114NW,5.0,3
B00DBYXR7K,5.0,3
B00DBZVZG4,4.666666666666667,3
B0046DDQF8,4.0,3
B0064EUV6E,4.666666666666667,3
B002PDC63E,5.0,3
B0064FFG54,5.0,3
B0065NCC2K,4.666666666666667,3
B002NXW7MG,4.333333333333333,3
B00DF48HIU,5.0,3
B002NX0T5I,4.0,3
B00DF4O99G,4.666666666666667,3
B0065MHVQI,4.666666666666667,3
B0065MMMSK,4.333333333333333,3
B002NW010C,4.666666666666667,3
B002NVS1Y6,4.0,3
B000NNAPOK,4.333333333333333,3
B002NSEJ6S,4.666666666666667,3
B0046MF6DY,5.0,3
B004UBI8RC,5.0,3
B0065NZROU,4.333333333333333,3
B00A1C4H56,5.0,3
B004UBHVJI,4.666666666666667,3
B00DFA7I5W,4.333333333333333,3
B00B4KPROY,5.0,3
B002NTCX1U,5.0,3
B002NT33HS,4.666666666666667,3
B002NXXX0Q,4.666666666666667,3
B000NN46QI,5.0,3
B006598ZVG,4.0,3
B00DER9REG,5.0,3
B00A1KD646,5.0,3
B002O61S1I,5.0,3
B0065BD6S6,5.0,3
B00A1IP402,4.0,3
B000NM8I22,5.0,3
B002O1DHGM,5.0,3
B0046L8TCK,5.0,3
B0065IZ3XU,5.0,3
B0065JC2TC,5.0,3
B0065JCBHA,5.0,3
B0006IJ6J2,4.0,3
B00A1BADS2,4.333333333333333,3
B00BRLAE1Q,4.333333333333333,3
B002NKMG7K,4.666666666666667,3
B00B4L919U,4.666666666666667,3
B00667D4AY,4.333333333333333,3
B00667TX0E,4.666666666666667,3
B000C212GM,5.0,3
B000NNLE9A,4.666666666666667,3
B002NHE2D4,5.0,3
B002NHAGJS,4.333333333333333,3
B00DFBD6WU,4.666666666666667,3
B00A0ZS8AO,5.0,3
B002NH7KZG,5.0,3
B002NH1KB6,5.0,3
B000NNLJW2,4.666666666666667,3
B00A0Z7Y22,4.333333333333333,3
B000NNPHKM,5.0,3
B000NNPKLS,4.666666666666667,3
B00A0XY5DU,4.666666666666667,3
B000GAT6VI,5.0,3
B00A0WBDCC,5.0,3
B00DFQMMG6,4.0,3
B002NKMGCA,4.666666666666667,3
B0046MK4RC,4.666666666666667,3
B0065QVB60,5.0,3
B0065QWW90,5.0,3
B000GBI0ZK,5.0,3
B00DFEC4D4,4.333333333333333,3
B0065RL038,5.0,3
B00DFFAKNY,5.0,3
B000NNFSAQ,4.333333333333333,3
B00BRJ79XO,4.666666666666667,3
B002NPJQAA,5.0,3
B002NPA4QA,4.333333333333333,3
B0046MID6G,4.666666666666667,3
B0006IC48C,4.333333333333333,3
B00DFJ7QXC,4.333333333333333,3
B0065WQ61Y,5.0,3
B002NNIZ6I,5.0,3
B002NMLMZ0,5.0,3
B0046MIGJK,4.333333333333333,3
B002NM3RXK,5.0,3
B002NLYLHC,4.0,3
B00A18B9NS,4.0,3
B00660BB3I,4.333333333333333,3
B000C2125S,4.666666666666667,3
B00DFPFDZE,5.0,3
B0006I7C8O,5.0,3
B002NL6EW2,4.0,3
B000NM02W6,4.333333333333333,3
B002OCGF1U,5.0,3
B002PBM4Q0,5.0,3
B0064OPHUE,5.0,3
B002P2VUPK,4.0,3
B000NK9NSW,5.0,3
B0064OQJVA,5.0,3
B0046KG1NU,5.0,3
B00A1WMSJI,5.0,3
B000NKBBFK,4.0,3
B0006LJ1XU,5.0,3
B004UDWD8U,4.0,3
B000C210C8,5.0,3
B002OV5VK2,4.0,3
B002OV03NW,4.333333333333333,3
B000GCIC02,4.0,3
B002OUB9SQ,4.333333333333333,3
B00DDXY4DU,5.0,3
B0064RLYGC,5.0,3
B0064SB8XU,4.333333333333333,3
B002OT7HRE,4.0,3
B004UDWDRQ,4.666666666666667,3
B002P3K6M2,4.0,3
B0064FH3FA,4.666666666666667,3
B0064FH7JM,5.0,3
B000NJJDA6,5.0,3
B0064FJ8J4,5.0,3
B0064FJGHI,5.0,3
B00HA1CMTO,5.0,3
B0064FLFCM,4.333333333333333,3
B0006LJCEI,5.0,3
B002P9SEES,4.666666666666667,3
B000NJMSIK,4.333333333333333,3
B002P67G2M,4.333333333333333,3
B00DDQMO9S,5.0,3
B002P65ZCU,4.333333333333333,3
B0064GVPK8,5.0,3
B0006LJ4CI,5.0,3
B0046JYDVI,4.0,3
B00HA13VN0,4.666666666666667,3
B00B4I84KK,4.666666666666667,3
B002P5LIYU,5.0,3
B0064TJBFQ,4.333333333333333,3
B00B4J0TKM,4.666666666666667,3
B002OGUD8M,4.666666666666667,3
B006535S2Q,5.0,3
B006535SOO,4.666666666666667,3
B00DEEV1KW,4.0,3
B00J7K2L8S,4.0,3
B00656FV1Q,4.666666666666667,3
B00656GVCO,5.0,3
B002OGCDCQ,4.666666666666667,3
B00656N3MU,5.0,3
B00657C4CO,5.0,3
B00657GJ3Y,5.0,3
B0006IO3P4,5.0,3
B00657MXSY,5.0,3
B002OEBR9S,4.666666666666667,3
B000GBWK4C,4.0,3
B0065824UU,4.0,3
B006584I7W,4.333333333333333,3
B002OM0YE4,4.666666666666667,3
B002OM6CL8,4.666666666666667,3
B0064V70CK,4.666666666666667,3
B0046KH7YC,4.666666666666667,3
B0046KHD6E,5.0,3
B000GCEA4Y,5.0,3
B00A1QFCH4,4.0,3
B00A1QFBQG,5.0,3
B0064ZLOXM,5.0,3
B00DE4ISOY,5.0,3
B002OOF1OK,4.333333333333333,3
B00650YBHM,5.0,3
B002OO6XM4,4.333333333333333,3
B00651QF1Q,4.666666666666667,3
B00A1P6FXA,5.0,3
B002ONI7IS,4.666666666666667,3
B00I3656D4,5.0,3
B002OMWRSK,4.333333333333333,3
B002OMBRHW,4.666666666666667,3
B0006LO5JA,5.0,3
B00DAMALDQ,4.666666666666667,3
B0045WHFR0,5.0,3
B00A4G6KUY,4.666666666666667,3
B0006O2K2Q,5.0,3
B0045WQIXC,5.0,3
B005ZUQBVC,5.0,3
B0045WQY9U,5.0,3
B004USRYDE,4.666666666666667,3
B002SKKUP0,5.0,3
B00D7TLACS,5.0,3
B00A4DOK0O,4.666666666666667,3
B0006O2HSS,4.333333333333333,3
B002SJFLPA,5.0,3
B002SIKIPY,4.333333333333333,3
B000NBCUHC,4.333333333333333,3
B000NBINU0,5.0,3
B002SIINDI,4.666666666666667,3
B000GCUT3K,4.666666666666667,3
B0045X4LEY,4.666666666666667,3
B00B3UCXRY,4.0,3
B0045XA7HY,4.666666666666667,3
B00D7O304E,4.0,3
B00BSE2BO0,4.0,3
B002SMRKBU,4.0,3
B004USS72Q,4.666666666666667,3
B005ZHPPRQ,5.0,3
B00J4BK31C,4.333333333333333,3
B005ZIGGBE,5.0,3
B00D7HXPBY,4.333333333333333,3
B002SQ1TTK,4.666666666666667,3
B002SQ1NGO,4.0,3
B00A4ND06O,5.0,3
B002SQ0W8E,5.0,3
B004USS5IM,5.0,3
B000GCV3P8,4.666666666666667,3
B00A4NB64C,5.0,3
B005ZLG6U2,5.0,3
B002SPZ0HI,4.333333333333333,3
B002SPYWMC,5.0,3
B002SPYW72,4.666666666666667,3
B002SPX228,4.666666666666667,3
B00D7MLWDC,4.333333333333333,3
B000NB757C,4.333333333333333,3
B002SPV7D4,4.333333333333333,3
B00BSE2CSU,5.0,3
B000GCUUC0,5.0,3
B002SOHN7Y,4.666666666666667,3
B005ZYV8A2,5.0,3
B002SI8ZCC,5.0,3
B002SAPD02,4.333333333333333,3
B0006NZO84,5.0,3
B004URRQPQ,4.666666666666667,3
B00BSE0JSK,4.333333333333333,3
B000NCA7N0,4.666666666666667,3
B000C1ZA4S,4.666666666666667,3
B002SI7ZAU,5.0,3
B00D8GIQ4U,5.0,3
B002S4B0WI,5.0,3
B002S3XA8G,4.333333333333333,3
B00BSE0AA2,5.0,3
B0060K04ZU,4.333333333333333,3
B004615XLK,5.0,3
B0060K88HG,5.0,3
B00609JE2A,5.0,3
B005ZYWLL2,4.666666666666667,3
B000NBTCVY,5.0,3
B002SI08VI,4.666666666666667,3
B00A4CFPFY,4.0,3
B0006O0ZZA,4.0,3
B00J4F4C38,4.0,3
B00D82KEHQ,4.666666666666667,3
B0045YPPPC,4.0,3
B002SFU89S,4.333333333333333,3
B00D86QNQI,5.0,3
B002SCO7WA,5.0,3
B002SCMQTG,4.0,3
B0045YZ9BC,4.666666666666667,3
B002SCITYC,4.333333333333333,3
B00608Z7JU,4.333333333333333,3
B00608ZU8S,4.0,3
B00A46BEIC,5.0,3
B002SBDXIU,4.333333333333333,3
B00B429ILK,5.0,3
B005YQ3NTU,4.0,3
B002T406YK,5.0,3
B004UTNOTQ,4.0,3
B005YNS39I,4.333333333333333,3
B002T00G44,5.0,3
B00D6O3MWA,5.0,3
B002SZVTZ0,4.666666666666667,3
B002SZR6X4,5.0,3
B00D6R1BTI,4.0,3
B002SZR4YU,4.666666666666667,3
B002SZKERE,5.0,3
B005YQBDK6,5.0,3
B005YQRUKI,5.0,3
B000N93A0A,4.333333333333333,3
B005YRGVC0,4.666666666666667,3
B000N93BUY,5.0,3
B00A5F54Y2,5.0,3
B00A5ETA8Y,5.0,3
B00A5ET16A,5.0,3
B00IJHJIA4,5.0,3
B00A5ESDIW,4.0,3
B00I2KJ79U,4.666666666666667,3
B002SWF1OS,4.666666666666667,3
B005YJ08EK,5.0,3
B005YIU4JK,4.333333333333333,3
B0006PJS2A,4.666666666666667,3
B002T7R3DO,5.0,3
B005Y2E4SI,4.0,3
B0006PJRZS,5.0,3
B002T75WAK,5.0,3
B00J3VAM96,5.0,3
B00D6DJCLQ,4.0,3
B000N62U3G,4.0,3
B002T6VEQM,4.333333333333333,3
B00HCNFCR4,5.0,3
B002T6A5Q2,4.0,3
B002T68LP4,4.0,3
B004UUITE0,4.666666666666667,3
B005YEHKZU,4.333333333333333,3
B002T5OMSA,4.0,3
B00HCNCWBI,5.0,3
B0006PJQYK,5.0,3
B005YETA6M,5.0,3
B00A5U2LFM,4.333333333333333,3
B000N7S9Z8,4.333333333333333,3
B005YFHVR6,4.333333333333333,3
B005YIHWWM,5.0,3
B005ZGPW0C,5.0,3
B000N9HZ6U,5.0,3
B00HC9L574,5.0,3
B0045VUTEW,4.0,3
B002SR7ICG,5.0,3
B0045VW6CA,4.333333333333333,3
B005ZASLJ2,4.666666666666667,3
B0006OD4NK,4.666666666666667,3
B00J3YGXSW,4.0,3
B0045VXS4U,4.666666666666667,3
B005ZDYXW8,5.0,3
B005ZE43UO,5.0,3
B005ZENVZC,5.0,3
B000NB40CU,5.0,3
B005ZFAEEW,5.0,3
B005ZFW4YK,4.333333333333333,3
B005ZGMWDW,4.666666666666667,3
B002SQ5342,4.333333333333333,3
B00B3PG9HY,4.0,3
B00A53KGWY,4.333333333333333,3
B002SVHAPM,5.0,3
B005YXCWEK,5.0,3
B000N967OQ,5.0,3
B002SV8UXS,4.0,3
B005YZ1TTC,5.0,3
B0045V63SI,5.0,3
B00B3PE2LY,4.666666666666667,3
B0045V83AE,5.0,3
B000N97T16,4.0,3
B0006ON2IM,5.0,3
B002SRYH98,5.0,3
B002SRVPWU,5.0,3
B005Z4RJY6,5.0,3
B005Z57ZOE,4.666666666666667,3
B004USSACS,4.333333333333333,3
B0006OJPYM,5.0,3
B0060KN6H8,4.333333333333333,3
B00A42XQDW,4.333333333333333,3
B00A3CUPXW,4.333333333333333,3
B00D9SRCLU,4.0,3
B00D9T9JDS,4.333333333333333,3
B00620RPYG,4.666666666666667,3
B00A3DPHDY,4.0,3
B00D9U2TPW,5.0,3
B00467AOOU,4.666666666666667,3
B00D9UCSHQ,5.0,3
B002R3GZV6,5.0,3
B00A3DHYYE,5.0,3
B0006MVS1C,5.0,3
B00A3DFJSM,4.666666666666667,3
B00A3CUQM2,5.0,3
B00467B142,5.0,3
B002R2PO4G,5.0,3
B006276SY2,4.666666666666667,3
B00620X5I6,4.666666666666667,3
B00620X6UI,5.0,3
B00D9VLVMI,5.0,3
B002R2CSK4,5.0,3
B00A3CPEN8,4.333333333333333,3
B002R2ATUA,4.333333333333333,3
B002R28XAI,4.666666666666667,3
B002R28W9K,5.0,3
B00621J1RE,5.0,3
B000NGMR48,4.0,3
B00BS6ZP8C,5.0,3
B004679G7G,4.0,3
B00A3E063E,4.0,3
B00D9SFT4M,5.0,3
B00A3EZU7Q,5.0,3
B002RD3870,5.0,3
B000GCT20Q,4.0,3
B00A3IH8ZY,5.0,3
B00D9F5N64,4.666666666666667,3
B002RCZ798,5.0,3
B002RCZ784,4.333333333333333,3
B00D9GCK8W,4.0,3
B00D9GXP4A,5.0,3
B0061YXF56,5.0,3
B002RC184Q,5.0,3
B00D9KKXCI,4.666666666666667,3
B002RB1ETQ,5.0,3
B002R9METC,4.666666666666667,3
B000NGF39Y,4.666666666666667,3
B00620Q8SU,4.666666666666667,3
B00D9S4WIQ,4.333333333333333,3
B002R88WVW,5.0,3
B00620QNW6,5.0,3
B002R25GWG,4.666666666666667,3
B002R23GCI,5.0,3
B002QOOKPO,5.0,3
B0062EU5LC,4.0,3
B00DAG6ULE,5.0,3
B0062F3GJE,4.666666666666667,3
B002QRP6QI,5.0,3
B002QRLZFE,4.333333333333333,3
B004690C86,5.0,3
B002QPOJ40,4.0,3
B000GCRX3Y,4.666666666666667,3
B002QPABT2,4.0,3
B00A35PUL6,5.0,3
B0062FP4OE,4.0,3
B002QOS3KW,5.0,3
B0062FPFT8,4.333333333333333,3
B00D9XQWRK,5.0,3
B00DAGKUX8,4.666666666666667,3
B0062IDF2O,4.333333333333333,3
B0062J7SIK,5.0,3
B002QM6DEM,4.666666666666667,3
B0062J9KFE,4.0,3
B0062JUJVI,5.0,3
B0062JYUFY,5.0,3
B002QLZE7K,5.0,3
B0062K3QFS,4.0,3
B00B4ALGL2,4.0,3
B0062EOZW2,4.0,3
B002QU15PQ,5.0,3
B0062CHA7G,4.666666666666667,3
B00467D0VY,4.0,3
B00A37GODM,5.0,3
B00628SHY0,5.0,3
B002R174DG,4.666666666666667,3
B000C1ZF9S,5.0,3
B00629JBQM,4.0,3
B000NHDG9M,5.0,3
B002QYG2E6,4.666666666666667,3
B002QYA6HA,4.666666666666667,3
B002QY86E0,4.333333333333333,3
B000NHN282,5.0,3
B00A35XWHK,5.0,3
B00A35XUCM,4.666666666666667,3
B0062AM32U,4.0,3
B002QXO5XC,4.0,3
B0006LU82S,5.0,3
B000NHNZE8,5.0,3
B002QWFISO,4.333333333333333,3
B0006LU80A,5.0,3
B000C1ZFB6,5.0,3
B004UMP7ES,4.666666666666667,3
B0046755AI,4.666666666666667,3
B00D99X8OE,5.0,3
B00461EFBE,4.666666666666667,3
B00D8XL3DO,4.0,3
B0060NKME0,4.666666666666667,3
B0006NYF3O,4.666666666666667,3
B0060NQ0PU,4.333333333333333,3
B00462VD0O,4.0,3
B0006NYERG,5.0,3
B000GCUEP8,4.0,3
B002RTS4HS,4.666666666666667,3
B002RTMEK6,5.0,3
B0060OMQAW,5.0,3
B0046316QO,4.666666666666667,3
B002RTE2BU,5.0,3
B00A3YILB8,5.0,3
B000NCX444,4.333333333333333,3
B00A3XUNLA,5.0,3
B0060RQQ4G,4.666666666666667,3
B0060P70SY,4.333333333333333,3
B002RT71V8,5.0,3
B000GCUCVO,4.333333333333333,3
B002RT70Z0,5.0,3
B0006NY20K,5.0,3
B002RT70XC,5.0,3
B004UPB40G,4.666666666666667,3
B00464F0BU,4.333333333333333,3
B00464GDKC,4.666666666666667,3
B000NCWZYY,5.0,3
B000NCVSLU,5.0,3
B00D8PT9FQ,5.0,3
B00D8JET0C,4.666666666666667,3
B002RZW7IY,5.0,3
B0060KVEFY,4.333333333333333,3
B00D8JN7C8,4.333333333333333,3
B00BSDZYNQ,5.0,3
B000NCTTRK,5.0,3
B002RX7K2Y,5.0,3
B0060LF0YE,4.0,3
B000NCTVKU,5.0,3
B004629W8O,5.0,3
B0060M4Y22,4.0,3
B0060M923I,4.0,3
B002RW5ZNG,4.666666666666667,3
B002RW3U9M,5.0,3
B0060MPLC4,5.0,3
B0060MWKSW,4.333333333333333,3
B00BSDZ1JS,4.0,3
B00D8PT7IA,4.0,3
B0060R07C8,4.0,3
B00HB83G82,4.666666666666667,3
B0061R5SW6,4.666666666666667,3
B000NG9WSC,4.333333333333333,3
B00D918EOG,5.0,3
B004UO2JV0,4.333333333333333,3
B002RGSPX4,4.333333333333333,3
B002RGKJ3S,4.666666666666667,3
B002RDHXFS,4.333333333333333,3
B00D93B98M,4.666666666666667,3
B002RDF1G6,5.0,3
B00466YI8E,5.0,3
B000NEEFYA,4.333333333333333,3
B002RD9OWI,4.0,3
B002RD80OQ,4.666666666666667,3
B002RD7VEG,5.0,3
B0006NVZXC,4.333333333333333,3
B000GCT38C,5.0,3
B0061VV67I,4.666666666666667,3
B0006NVZBO,5.0,3
B0061WHEVO,4.666666666666667,3
B0006NXF3U,5.0,3
B00466LVCK,5.0,3
B004UO3NC4,5.0,3
B00464KF10,5.0,3
B000NFCX1Q,4.0,3
B000C1ZD7M,4.333333333333333,3
B000NG3I3M,4.0,3
B002RS6JYE,4.333333333333333,3
B006103974,5.0,3
B00465WYL8,5.0,3
B002RS6JJE,4.0,3
B006112HJ4,4.0,3
B000C1ZDG8,4.666666666666667,3
B002RS6J0S,4.666666666666667,3
B000NG69EW,5.0,3
B002ROBBLY,5.0,3
B00BS9KZKC,4.0,3
B0061F3MUI,5.0,3
B000NG7ZV8,5.0,3
B000GCTAMG,4.333333333333333,3
B000NG808A,5.0,3
B002RL8NJ0,4.333333333333333,3
B00D8ZD1LO,4.666666666666667,3
B000NG90E8,4.666666666666667,3
B0002Q8WA2,4.333333333333333,3
B003YBXQS0,5.0,3
B000PHVQZQ,5.0,3
B001SK3GP2,4.0,3
B004C5MVGU,4.666666666666667,3
B00B95E2LS,4.333333333333333,3
B000PHZ14S,4.0,3
B001QLI1VW,4.333333333333333,3
B0002DO3OO,4.666666666666667,3
B001VJQEDG,4.333333333333333,3
B004AROC26,5.0,3
B001VJZEXW,4.666666666666667,3
B00B7KEE18,4.333333333333333,3
B001SM4V5E,4.666666666666667,3
B006ZA9CD0,5.0,3
B001VIYACE,5.0,3
B001VIXACA,4.333333333333333,3
B0002DO2XQ,4.333333333333333,3
B001VIRZW6,4.666666666666667,3
B001OVLGJ8,5.0,3
B006Z9DE8A,5.0,3
B004BRW4Z2,4.333333333333333,3
B004ARMDUE,5.0,3
B001VOUNRE,4.0,3
B0002DO54C,5.0,3
B0002DO4RU,5.0,3
B006Z8E98A,4.666666666666667,3
B000QTD3FY,5.0,3
B006Z93E9O,4.666666666666667,3
B001VK6F2U,5.0,3
B004R7LEVQ,4.666666666666667,3
B00JJC5GLI,5.0,3
B001OTQO6U,4.0,3
B009QGOIAW,5.0,3
B00E0M3TZC,5.0,3
B00E8S61IA,4.666666666666667,3
B001SM9CI0,4.333333333333333,3
B00793Q9G0,5.0,3
B001OZU9YW,5.0,3
B006ZB75D8,4.666666666666667,3
B001VG3YZU,4.333333333333333,3
B009QCZ1PW,4.666666666666667,3
B001OY9TXA,5.0,3
B004ARPQXU,4.666666666666667,3
B001P062RO,5.0,3
B0002DNYHQ,4.333333333333333,3
B009L771KU,5.0,3
B000FPB2FC,4.333333333333333,3
B006ZD42HI,5.0,3
B004ARPY8M,4.0,3
B009NUCGBY,4.333333333333333,3
B001P0XCMW,4.0,3
B00EARL0P8,5.0,3
B001SNFFA8,4.666666666666667,3
B000QSRHRU,5.0,3
B00H2BKV0E,5.0,3
B001OWHUGK,5.0,3
B0073XORG0,4.333333333333333,3
B000PHZBGQ,5.0,3
B001VHKG9Q,5.0,3
B004RUH7VO,4.666666666666667,3
B000Q1FAOO,4.666666666666667,3
B001VGOG34,5.0,3
B004RUBFTY,5.0,3
B001OTE79Q,5.0,3
B000PHVWHI,4.0,3
B001W7XT08,4.0,3
B006YY8G8E,5.0,3
B001W7ALV8,4.0,3
B004RXD19S,4.333333333333333,3
B000QU4VA4,4.0,3
B006YYJF20,4.0,3
B0079JR5US,4.666666666666667,3
B001QMVGM2,5.0,3
B00E0CZ7A2,5.0,3
B0079HRLMM,4.333333333333333,3
B009L3MU8C,4.666666666666667,3
B00740GKUS,4.0,3
B006YZPV8G,4.666666666666667,3
B001OOLP1E,4.333333333333333,3
B000Q2Y0QM,5.0,3
B0079KDS8U,5.0,3
B001W9UI28,4.333333333333333,3
B001W9UHYW,4.333333333333333,3
B001ON6TRA,5.0,3
B001ON934G,4.0,3
B006YULDOW,5.0,3
B004AQDHL4,4.333333333333333,3
B001OO0PEM,4.666666666666667,3
B001W9QS7C,5.0,3
B001W9QIM2,4.666666666666667,3
B000Q2Y24M,4.0,3
B001W9ALQQ,5.0,3
B006YVAIVK,4.333333333333333,3
B000CCMP2M,5.0,3
B0079HNR9I,5.0,3
B000QTGJ4Q,4.333333333333333,3
B004BEFQUU,4.333333333333333,3
B001SIIY2O,5.0,3
B001VUP19I,4.333333333333333,3
B001OR6UDO,4.333333333333333,3
B009L4Z010,4.0,3
B00E0JSTV4,5.0,3
B004ARLY86,4.0,3
B00EAY76ZE,5.0,3
B001ORXXYI,5.0,3
B001OPJUFQ,5.0,3
B001OS5KVG,5.0,3
B004BEE2GE,4.0,3
B0075PXD0W,4.0,3
B0073YHCUM,4.666666666666667,3
B00797NSWO,4.0,3
B006Z78KWC,4.666666666666667,3
B004R0RVII,4.666666666666667,3
B0073Z4TNE,5.0,3
B004AR81CI,5.0,3
B007408QD2,4.666666666666667,3
B001OQVQAC,5.0,3
B001SFOTMG,4.666666666666667,3
B0076OIRW6,4.666666666666667,3
B007404LAY,4.666666666666667,3
B001W2O4ZM,4.0,3
B000FQNQ1O,4.666666666666667,3
B000PHVKWA,4.0,3
B009NSXKWU,4.666666666666667,3
B006Z179D4,4.666666666666667,3
B0079DPSP8,4.333333333333333,3
B001VZ3HSA,4.666666666666667,3
B004AR7YWQ,5.0,3
B001SHSTE8,4.0,3
