ProductId,Average_Rating,Rating_Count
B001QMG9Z6,4.333333333333333,3
B006ZD9NJK,4.333333333333333,3
B001P1IZQY,4.333333333333333,3
B00028OPAQ,5.0,3
B00E5K3N2S,5.0,3
B004AS1O30,4.333333333333333,3
B0073RSIWA,4.333333333333333,3
B0078K5U4G,4.666666666666667,3
B009LEAS76,5.0,3
B001V9LV0W,4.333333333333333,3
B009LE7D3S,5.0,3
B000FL44WY,4.333333333333333,3
B001V9LUX0,5.0,3
B004BDZ7V4,4.0,3
B001V9LUTY,4.666666666666667,3
B000PI38TW,4.666666666666667,3
B001P5E7N0,5.0,3
B00E5JE3Z0,5.0,3
B001V9MWZK,4.0,3
B001V9R6Y2,5.0,3
B009LCOCCK,4.333333333333333,3
B009M9T128,4.0,3
B004RRHQNG,5.0,3
B009NUNZNM,4.666666666666667,3
B004RRHNHK,4.333333333333333,3
B000CFG2WI,5.0,3
B001SV9LYG,5.0,3
B001V9OG3G,4.666666666666667,3
B001P5AEP0,4.666666666666667,3
B001V9NGZK,4.333333333333333,3
B0078N1YC0,5.0,3
B00H27HJ3A,4.333333333333333,3
B000FL44CO,5.0,3
B009LDPDM2,5.0,3
B000PI395U,4.0,3
B006ZXU3ZS,4.0,3
B00GYGCSYA,5.0,3
B0002DMPHG,4.666666666666667,3
B000PI7DJS,4.666666666666667,3
B001V98IIA,4.0,3
B001SYWX0M,5.0,3
B001V8BGD0,4.333333333333333,3
B00706KNSG,5.0,3
B000FQNDHQ,4.333333333333333,3
B0078FQCC0,4.333333333333333,3
B009LH3KNW,5.0,3
B009PPN5X0,4.666666666666667,3
B001SYYI3M,5.0,3
B0078G7RU0,4.333333333333333,3
B004ATQM4K,5.0,3
B007025FP6,4.333333333333333,3
B001P5PDEC,4.333333333333333,3
B0002DMVIE,4.0,3
B00JJKCYOC,5.0,3
B0078HTUXG,5.0,3
B00025H5ME,5.0,3
B00EA890ZO,5.0,3
B001V9LPZI,4.0,3
B001SYUV4M,4.333333333333333,3
B007009VDA,5.0,3
B001SYUVEW,5.0,3
B00B903QQ0,5.0,3
B00E1L8QIC,4.666666666666667,3
B0073PRS6O,4.333333333333333,3
B001P5LGJ8,4.0,3
B009PQJNAS,4.0,3
B00GYG48NO,4.0,3
B000Q0QS00,5.0,3
B0078PAARI,4.666666666666667,3
B001VEHY4O,4.0,3
B000QS4GPG,4.333333333333333,3
B000CCZXIA,5.0,3
B001VD7VCU,5.0,3
B001VD776K,5.0,3
B000PI151U,5.0,3
B001VD5XMK,5.0,3
B006ZL6G24,5.0,3
B006ZM2VKE,5.0,3
B006ZMS7F2,4.0,3
B00E8V2WVC,5.0,3
B001VD2AS0,4.666666666666667,3
B001P2LZO2,5.0,3
B004RSQ320,5.0,3
B000PI135I,5.0,3
B004ARRH3W,4.333333333333333,3
B007906XA0,5.0,3
B009MAAOFK,4.666666666666667,3
B004ARQ2MY,5.0,3
B001VEFJ00,4.333333333333333,3
B006ZFQN3M,5.0,3
B00E8US44W,5.0,3
B0076OVQAQ,4.333333333333333,3
B001VDEOJI,4.0,3
B00022F1EQ,4.666666666666667,3
B004RCV2HC,5.0,3
B004C487T6,4.0,3
B0078XYJD6,4.666666666666667,3
B009L8L8EO,4.333333333333333,3
B009Q8195M,5.0,3
B001QJP5IQ,4.666666666666667,3
B001P4BK4U,5.0,3
B000FL445Q,5.0,3
B006ZOR4RM,4.666666666666667,3
B00BOK6YGY,5.0,3
B00E5LXETO,5.0,3
B000PI19IY,5.0,3
B001P46NL0,4.666666666666667,3
B001V9T1AO,4.666666666666667,3
B0078QX1ZK,4.666666666666667,3
B0078XB128,4.333333333333333,3
B0078QE73A,5.0,3
B0076PFWL4,5.0,3
B00GYW0TGS,4.0,3
B001V9SZF6,5.0,3
B00JP9FDSG,4.666666666666667,3
B009Q0DX2W,5.0,3
B000QM4PZI,5.0,3
B006ZT3L38,4.333333333333333,3
B009LBY27G,4.333333333333333,3
B004R65260,4.333333333333333,3
B0076PC8PW,5.0,3
B001VA47PM,5.0,3
B004ART67C,4.666666666666667,3
B001QJP03Q,5.0,3
B001VBH6P4,4.0,3
B00EAMM8FE,4.0,3
B0076P7WQC,5.0,3
B00EALQFJ0,4.666666666666667,3
B001ST9VW0,4.333333333333333,3
B00H28SJM4,5.0,3
B004ARTO2Y,5.0,3
B004R7LE7A,4.333333333333333,3
B004RSK0TW,4.666666666666667,3
B00E8VJJVS,5.0,3
B001P38VKM,5.0,3
B001STH1SQ,4.666666666666667,3
B004ARTSGQ,4.666666666666667,3
B00IGNSGKE,4.333333333333333,3
B004AQCBJS,5.0,3
B00H2TH7GW,4.333333333333333,3
B0020MM9BO,4.333333333333333,3
B006WZA31I,4.333333333333333,3
B0020MM720,4.666666666666667,3
B00028MTHW,4.333333333333333,3
B000Q31NLQ,5.0,3
B001OBVOOA,4.666666666666667,3
B00BNO9KPS,4.666666666666667,3
B004AJ08WW,4.666666666666667,3
B0076LXMO2,4.333333333333333,3
B000Q31IBQ,4.0,3
B0020MM6TY,4.333333333333333,3
B006WZ9NMI,4.666666666666667,3
B000PB24AS,4.333333333333333,3
B006WV3TZO,4.333333333333333,3
B00H2WWW78,4.666666666666667,3
B00B97TTSM,4.666666666666667,3
B001QP4NEW,4.666666666666667,3
B00BOJCYTG,4.333333333333333,3
B000CIMIT6,4.666666666666667,3
B0020MMAS6,5.0,3
B00DYPINKW,5.0,3
B00H01QG96,4.333333333333333,3
B001OAWJ3G,4.0,3
B001S46Q96,4.333333333333333,3
B0020MMA0E,4.666666666666667,3
B00JLXRKDC,4.666666666666667,3
B001S5DZRQ,4.666666666666667,3
B004C9XRO6,4.333333333333333,3
B00JI7AI3A,4.666666666666667,3
B0020K78BM,4.666666666666667,3
B004RC8GNA,4.666666666666667,3
B00EBGEI5C,4.333333333333333,3
B000Q85DLM,4.666666666666667,3
B00BNOV8TE,5.0,3
B009KTNX92,4.666666666666667,3
B0020KCBL4,5.0,3
B00B97RS8U,4.666666666666667,3
B00DYZPR38,5.0,3
B004S0TBIU,5.0,3
B00B8AEG7Y,5.0,3
B00DYZSTQ0,5.0,3
B004C8OWUA,5.0,3
B004QZ4VCS,5.0,3
B001QOGXOQ,4.666666666666667,3
B001OERIUG,5.0,3
B0020LYHX8,4.666666666666667,3
B00EBH3BSQ,4.333333333333333,3
B0002F1MAA,5.0,3
B0020MM6GC,5.0,3
B00DYVOTS6,5.0,3
B000Q85DK8,4.666666666666667,3
B009R4735A,5.0,3
B001ODZB92,4.333333333333333,3
B0020MM644,5.0,3
B00JI9L73I,5.0,3
B001OE5VUU,4.666666666666667,3
B004AK2KGI,5.0,3
B0020MCVKI,5.0,3
B006X1WZ0I,4.0,3
B007A4W0Q6,5.0,3
B006WUZLYM,4.0,3
B00BNPLJC4,4.333333333333333,3
B0002FBQV0,5.0,3
B001QT5FNQ,4.666666666666667,3
B0020MMGTE,4.333333333333333,3
B0020MMGPI,4.666666666666667,3
B009R8Z74K,4.333333333333333,3
B00021W1OA,4.666666666666667,3
B007ALZ6SI,4.666666666666667,3
B004BGD92K,5.0,3
B0020MMGLM,4.0,3
B004S33PP2,4.666666666666667,3
B00B77KJMY,4.666666666666667,3
B00EBZAD8O,5.0,3
B004BRNNBQ,4.666666666666667,3
B00028LWDO,4.333333333333333,3
B0020MMGB2,4.333333333333333,3
B00H2YT3IW,5.0,3
B00028LXGK,5.0,3
B001S2TPFA,5.0,3
B004AIAQ48,4.666666666666667,3
B001O7CO8O,5.0,3
B009NOF9Q4,4.0,3
B00BOJC446,4.0,3
B0020XSJA8,4.666666666666667,3
B001O6MFJ8,4.333333333333333,3
B0002FC7O0,4.0,3
B000CEEZ8M,5.0,3
B001O6Y9HY,5.0,3
B007AMIGVQ,4.333333333333333,3
B007AMEPG6,5.0,3
B001S00LRI,5.0,3
B000P9FP9M,4.333333333333333,3
B001S02AIG,4.333333333333333,3
B001O8C5FK,5.0,3
B006WP9EDQ,5.0,3
B009R8O46C,4.0,3
B000PAW1XY,5.0,3
B009NO0PJ0,4.666666666666667,3
B007AIZA2I,4.333333333333333,3
B001OA142S,5.0,3
B0020MMDS8,5.0,3
B006WR2H38,4.666666666666667,3
B00025WXCQ,5.0,3
B0020MMDOM,5.0,3
B006WR78ZA,5.0,3
B004QXGJRA,4.666666666666667,3
B004QXNWPM,5.0,3
B000FL21YW,5.0,3
B000Q337LK,5.0,3
B006WUBGXW,5.0,3
B004CB2998,4.333333333333333,3
B00025WXDU,5.0,3
B000PA3P4S,4.666666666666667,3
B009NO0P7C,5.0,3
B004AIB1HO,5.0,3
B00BNLHUPI,4.666666666666667,3
B00IGLA8DY,4.333333333333333,3
B004AIB2FA,5.0,3
B001O8PTC6,5.0,3
B0020MMF72,4.666666666666667,3
B0020MMEPU,4.666666666666667,3
B00E645O48,4.333333333333333,3
B006WQDY7C,4.666666666666667,3
B0002F2THU,5.0,3
B00BNLRHF6,5.0,3
B00E8O8MOK,4.666666666666667,3
B001O8VL3M,4.0,3
B009R83TCM,5.0,3
B00E5UIOAO,4.666666666666667,3
B004C8J9Y4,4.0,3
B006YUFJGK,5.0,3
B009KZTS8G,4.666666666666667,3
B00DZVCHR0,4.333333333333333,3
B00BNRV648,4.666666666666667,3
B000PHAWKG,5.0,3
B004BRTZWC,5.0,3
B000FL221O,4.666666666666667,3
B001XILJ8U,5.0,3
B001OK483U,5.0,3
B00B95WNO6,4.333333333333333,3
B001WPMSAM,5.0,3
B000QUIBDC,4.333333333333333,3
B0002EAZ54,4.0,3
B001XINFZ0,4.0,3
B0002227WK,5.0,3
B00DZRGOFK,4.666666666666667,3
B006Y0XAMA,4.333333333333333,3
B006Y0XQYM,4.333333333333333,3
B000QUKA4U,5.0,3
B001XW85SI,4.0,3
B00DZTKQ0M,5.0,3
B00028NDRM,4.333333333333333,3
B001SAQO9M,4.0,3
B001XTXIBK,5.0,3
B001XOUANE,5.0,3
B00BOU8NH2,4.333333333333333,3
B004C7QZEM,5.0,3
B009L104CI,4.666666666666667,3
B004BFVIQU,4.333333333333333,3
B009L13N9Y,5.0,3
B009L13OZ2,5.0,3
B006YQM1FG,4.333333333333333,3
B0079MMU14,4.666666666666667,3
B001SBADB6,4.333333333333333,3
B00B8TALNS,5.0,3
B00DZZJB9S,5.0,3
B001WAD35G,4.666666666666667,3
B009NQRIIE,5.0,3
B001W9YOPA,4.0,3
B001QN5BUY,5.0,3
B009L14C08,4.0,3
B000QU6R88,4.333333333333333,3
B004AQAWTO,4.0,3
B0002E1UIK,5.0,3
B006YLZ8M4,4.666666666666667,3
B004RYT3JE,4.333333333333333,3
B006YJVGIQ,4.666666666666667,3
B004AQ0YZG,4.0,3
B001WAKUVQ,5.0,3
B004RYZSWK,4.333333333333333,3
B001WAKURU,4.0,3
B001OM7H3Q,4.666666666666667,3
B006YJHUY0,4.333333333333333,3
B00H2F85H6,5.0,3
B001WAKU52,5.0,3
B001SB4V1Y,4.666666666666667,3
B001WAKU0W,5.0,3
B001YDTD2S,4.666666666666667,3
B000FQRWOQ,4.333333333333333,3
B007A1PGHE,4.333333333333333,3
B00207GTU6,5.0,3
B00EBBC5FM,5.0,3
B00205Y6DK,4.666666666666667,3
B000QUL0EY,5.0,3
B00205U17U,5.0,3
B006X7W2ZA,4.0,3
B004S0ETK0,4.666666666666667,3
B0002EZKQ8,5.0,3
B006X99N32,5.0,3
B00203SVS8,5.0,3
B000PE6C4O,5.0,3
B009QZHZ6W,4.666666666666667,3
B006XBP78K,5.0,3
B006XD123W,4.666666666666667,3
B00B9615HQ,5.0,3
B004ALNINQ,5.0,3
B006X3U2HE,5.0,3
B009R2TCAG,4.333333333333333,3
B006X3EXX8,4.666666666666667,3
B007A32U9O,4.333333333333333,3
B001OHX6EA,5.0,3
B009KWEG1I,5.0,3
B00744LEM8,4.666666666666667,3
B006X41WGI,5.0,3
B0020BYWJW,4.666666666666667,3
B007A2FFN8,4.666666666666667,3
B0076NOHGC,4.0,3
B001OI3V7G,4.333333333333333,3
B00DZ9TCU2,5.0,3
B001YZOBJ6,4.666666666666667,3
B00B8ABJEC,5.0,3
B001Z29VTI,4.0,3
B00BNQI2V4,4.0,3
B006XKD1PC,4.333333333333333,3
B001YZY7QS,5.0,3
B009KXSHBC,4.0,3
B006XMHGS8,5.0,3
B004AM6RTW,4.333333333333333,3
B009KY59ZI,4.333333333333333,3
B001OI8FHM,5.0,3
B000FP3R96,4.666666666666667,3
B00DZQ0BG4,4.666666666666667,3
B001Z2JV1G,4.333333333333333,3
B009KWKSPG,4.666666666666667,3
B006XE1JQQ,4.0,3
B00E8OU3QK,5.0,3
B000Q2ZQ56,5.0,3
B00DZAW686,4.0,3
B006XFIQD4,4.666666666666667,3
B009MCRPLE,5.0,3
B000QUKAGI,5.0,3
B000PETXH2,4.333333333333333,3
B00JIILK6I,4.0,3
B006XHAMB6,4.0,3
B00744LDT2,4.0,3
B001OI5IX6,4.0,3
B0002EG904,4.0,3
B009QZBG2Q,5.0,3
B004AUH1AS,4.333333333333333,3
B000QJBMGQ,5.0,3
B009OUA8Z4,4.333333333333333,3
B00H1CE3IA,5.0,3
B001TX44D6,4.666666666666667,3
B001T8QHS6,4.666666666666667,3
B001TWPNXW,5.0,3
B001PQDBA4,5.0,3
B00E4225E4,5.0,3
B001T8QICQ,5.0,3
B000PT9AUW,5.0,3
B009OUA8HC,4.333333333333333,3
B004BUV8V0,4.0,3
B0072A8YSQ,4.666666666666667,3
B0077LMEVS,5.0,3
B000PTRC98,5.0,3
B00727PTG4,4.333333333333333,3
B00738M5ZU,5.0,3
B000QF4TWY,4.333333333333333,3
B0077QVAYK,4.333333333333333,3
B00B86YR40,4.0,3
B0077QU51O,5.0,3
B00725AC36,5.0,3
B000QF4U0A,4.666666666666667,3
B000PY1SNO,4.333333333333333,3
B007739GUS,4.666666666666667,3
B000QC368U,5.0,3
B001T8QHHW,5.0,3
B001PP3P56,5.0,3
B000PSYU76,4.333333333333333,3
B001PPTBMM,4.0,3
B00E4XTKF0,5.0,3
B0077GWO0O,5.0,3
B001TSJDYQ,4.666666666666667,3
B00E45N9A0,5.0,3
B001T8S7SY,5.0,3
B000PY0K06,4.666666666666667,3
B000PUE2PE,4.666666666666667,3
B009ORTUDI,4.666666666666667,3
B009ORYD1C,5.0,3
B000FQ5QS0,4.0,3
B0077G89F8,4.666666666666667,3
B001PSZK88,4.666666666666667,3
B009ORIJ0S,5.0,3
B004RH5FG6,5.0,3
B009O2FCYE,5.0,3
B001TSC18Q,4.666666666666667,3
B004B8IKGS,4.666666666666667,3
B00738I21G,4.666666666666667,3
B0077LLO1E,5.0,3
B0072CO9JM,4.0,3
B001PR79JC,4.666666666666667,3
B001PRF6G0,5.0,3
B0077J4G4S,4.0,3
B001T8S7MK,4.333333333333333,3
B001TSMWHG,4.0,3
B000FQBCDS,4.666666666666667,3
B001TSLXX0,5.0,3
B000QF4SS4,5.0,3
B00JOTOCS4,4.666666666666667,3
B00H1DVEAY,4.666666666666667,3
B007211C7A,5.0,3
B0071Y7L50,4.666666666666667,3
B000QF6YAE,4.666666666666667,3
B007200GKA,5.0,3
B00H1LSFVC,4.666666666666667,3
B001T8MT2Y,4.666666666666667,3
B001PN9KQG,5.0,3
B009LNZMP0,4.666666666666667,3
B00770P3YE,4.666666666666667,3
B000CEBOCW,4.666666666666667,3
B001U1Z0MQ,4.0,3
B001U1S56Y,4.0,3
B0077RU4AA,4.666666666666667,3
B000FLLQVG,4.0,3
B00770P5SS,5.0,3
B004RPWZFM,5.0,3
B001U02HOG,4.333333333333333,3
B000PY5OO8,5.0,3
B004RGA0C6,4.0,3
B0071SUAJU,5.0,3
B0077RZNCO,4.333333333333333,3
B004B6ARRU,5.0,3
B000PRE9R8,5.0,3
B009P0LODI,4.666666666666667,3
B001U3M7K2,4.0,3
B001U3B3K2,4.333333333333333,3
B001U33PSU,4.0,3
B000PY5O1Q,5.0,3
B0071WJR36,4.0,3
B000PRFWI8,5.0,3
B001PNNBHA,5.0,3
B001PNOU7U,4.333333333333333,3
B001U0MCSM,5.0,3
B000PSUW28,4.333333333333333,3
B00BNYXQZS,5.0,3
B00E3VC51Y,4.333333333333333,3
B00771IJYY,4.0,3
B001U0OIGQ,4.333333333333333,3
B000PSWUJQ,4.666666666666667,3
B007242M2Q,5.0,3
B007242MIU,4.0,3
B007242MTO,4.333333333333333,3
B007242NLG,4.0,3
B00E9O4Q8K,5.0,3
B000PSWX5M,4.333333333333333,3
B000QF5EOQ,4.333333333333333,3
B00771UWTY,5.0,3
B000FL9ELU,4.333333333333333,3
B000CDFJ74,5.0,3
B007242CCG,5.0,3
B001U1Q4US,4.666666666666667,3
B00E9PO2PG,4.0,3
B00E3UVXK4,5.0,3
B001T8OD5U,5.0,3
B0073AUFQ4,4.666666666666667,3
B00770YEWQ,4.666666666666667,3
B00024L6XO,4.666666666666667,3
B001T8OFMG,4.666666666666667,3
B001T8OFNU,4.333333333333333,3
B004RGRD1M,5.0,3
B00E3V0BGU,5.0,3
B007242BTA,5.0,3
B00E3V3TBY,5.0,3
B009LQL57G,4.666666666666667,3
B001TSBH1S,4.0,3
B000PUN58O,4.333333333333333,3
B001PYVM16,4.666666666666667,3
B00GYSP71O,4.333333333333333,3
B000CE8R4A,4.0,3
B00E4MS77I,5.0,3
B001TJ4ML4,4.0,3
B0072P2COS,4.666666666666667,3
B001PZRUG6,4.333333333333333,3
B000PXWEII,4.333333333333333,3
B001Q51RWS,5.0,3
B001TJ2M16,4.333333333333333,3
B004RKKUK4,5.0,3
B000CER476,5.0,3
B000QDC7PM,5.0,3
B000QD9NJU,4.666666666666667,3
B001PY20LM,5.0,3
B000CE8QVE,4.0,3
B001TA4WH2,4.333333333333333,3
B001TJUZDS,5.0,3
B0077CR714,4.666666666666667,3
B001PTP7UI,5.0,3
B0072JV0BA,4.333333333333333,3
B0072L1X3I,5.0,3
B001PUP3HY,4.333333333333333,3
B000CE8QSC,4.0,3
B001TJNRFQ,5.0,3
B001Q54H0W,4.333333333333333,3
B0072KNHOW,4.666666666666667,3
B001TIBJNO,4.666666666666667,3
B009OICPLG,4.333333333333333,3
B0072Q1CPW,4.333333333333333,3
B000PWLZES,4.333333333333333,3
B00733RP96,5.0,3
B009OFD9I2,4.666666666666667,3
B000CEAO7I,4.333333333333333,3
B0072XKWEM,4.333333333333333,3
B00E9C9UE2,5.0,3
B009LZTODY,4.666666666666667,3
B001TDB9WA,5.0,3
B00B86KO42,4.666666666666667,3
B004BCGKOI,5.0,3
B009OAMNMU,5.0,3
B00731483O,4.666666666666667,3
B009OAFP34,5.0,3
B00733IG8K,4.0,3
B004RJPLQ8,4.333333333333333,3
B001THO08Q,4.333333333333333,3
B000PX0ZOS,4.333333333333333,3
B000QD3EVI,5.0,3
B009OHWFCQ,4.333333333333333,3
B001Q2AURE,4.666666666666667,3
B000PW835C,4.0,3
B001TI07PA,4.333333333333333,3
B00E4PZCMS,5.0,3
B000CEAWBQ,5.0,3
B000QCX7A2,5.0,3
B000PW9OF0,4.666666666666667,3
B00776ZXSE,5.0,3
B00H11813E,4.333333333333333,3
B00E4Q3NX2,4.666666666666667,3
B001Q3ZBYU,4.666666666666667,3
B004RJSWV4,5.0,3
B000FLI6KK,4.0,3
B009OG7NOW,4.333333333333333,3
B009O560CE,5.0,3
B009OO5BMK,4.666666666666667,3
B0072D1PS4,5.0,3
B004BABPP4,5.0,3
B00E4WNIVI,5.0,3
B004ROY41Q,4.333333333333333,3
B000QF39VG,4.666666666666667,3
B000PVHW6O,4.333333333333333,3
B001T8UDSG,4.666666666666667,3
B001TPZ3CA,5.0,3
B00E9G1XBG,4.333333333333333,3
B009OMPT6A,5.0,3
B001TO8UL2,4.666666666666667,3
B001TO8H1U,4.333333333333333,3
B004BAPLY0,4.666666666666667,3
B004BAAT6K,4.333333333333333,3
B00028PES8,4.0,3
B004RPFJAA,5.0,3
B00E4CB40A,4.0,3
B00773J5NG,4.0,3
B001TRTGJO,4.0,3
B001TRPR9M,5.0,3
B00E4DL76U,5.0,3
B00E4DEELA,5.0,3
B001TR0JQS,4.0,3
B00773J74S,5.0,3
B00023EP6A,5.0,3
B00B8VT28G,4.666666666666667,3
B001TQWG42,5.0,3
B001TQUZBS,5.0,3
B00E4DG82I,4.666666666666667,3
B004BARAUI,4.666666666666667,3
B009OM7634,5.0,3
B00023IYNA,4.333333333333333,3
B000QEAH3A,4.333333333333333,3
B0072FU8O4,4.666666666666667,3
B001PTFYF6,4.333333333333333,3
B0072J320M,5.0,3
B00E4WIU48,5.0,3
B0072JA980,4.666666666666667,3
B001Q55R7O,4.666666666666667,3
B000FQ86QY,4.666666666666667,3
B00JKULIYS,5.0,3
B001PTG0PO,5.0,3
B004RHKZBG,4.333333333333333,3
B00028POOC,5.0,3
B001PTFXP2,5.0,3
B004RHGW4A,4.333333333333333,3
B001TKKY6U,5.0,3
B000CE8IU8,4.666666666666667,3
B000CE8KYM,4.333333333333333,3
B0072FTNYA,5.0,3
B009LT4PFW,5.0,3
B000PXZZVG,4.0,3
B001TLS1T6,4.333333333333333,3
B00B8UW6JE,5.0,3
B001T8UFT8,5.0,3
B00H0P7Y3O,5.0,3
B0072FTOG2,4.666666666666667,3
B00B8UO19M,4.333333333333333,3
B001TLKXI8,5.0,3
B001TKWLDY,5.0,3
B0072FU6T6,5.0,3
B0072FU74A,4.333333333333333,3
B000QEBM8E,5.0,3
B00E3P2U5G,4.666666666666667,3
B009M3N8E6,4.666666666666667,3
B001PBLARK,4.666666666666667,3
B00E275OEE,4.666666666666667,3
B000PKDUNE,5.0,3
B004R6YHTS,5.0,3
B001UO65R2,4.0,3
B0078555R8,4.333333333333333,3
B00B7UBNOO,4.666666666666667,3
B00714P0US,5.0,3
B000FLPGG2,4.666666666666667,3
B00EA5A8D0,5.0,3
B001UNRMV6,5.0,3
B001PBMABA,5.0,3
B004AXPMME,4.666666666666667,3
B0002DLMHK,4.666666666666667,3
B000Q967HK,4.666666666666667,3
B00JLKV4NW,5.0,3
B00E26RLAU,4.0,3
B001PAPYKK,4.0,3
B00BOJFQGO,5.0,3
B004AWRYXA,4.333333333333333,3
B000FQMX7M,4.666666666666667,3
B001UOEK2E,5.0,3
B00710I3V0,5.0,3
B000PK4XK8,4.0,3
B009PJ8EIM,4.666666666666667,3
B009PJ3BTY,4.0,3
B001T6AKMM,4.666666666666667,3
B007152JOW,4.333333333333333,3
B001UN6ZYG,5.0,3
B001QDM0AI,4.666666666666667,3
B001ULBOS0,4.0,3
B001PDMIOC,4.666666666666667,3
B007825ARQ,4.666666666666667,3
B004AYGQ4G,4.333333333333333,3
B004AYMWRQ,4.333333333333333,3
B009M7D2NO,5.0,3
B001UKQ7DI,4.0,3
B00E2W7BR2,4.0,3
B001PDQ3VQ,5.0,3
B009PCS57Y,4.0,3
B00B8ZK9P2,4.666666666666667,3
B001UK6T36,5.0,3
B00E2YHLQ6,4.333333333333333,3
B001T75ZX0,4.0,3
B000QFPXL0,5.0,3
B001T6I49S,5.0,3
B009LLDKMY,5.0,3
B009PG46QO,5.0,3
B001UN5JVQ,4.333333333333333,3
B00784CUTA,4.0,3
B00B7UN5FO,4.666666666666667,3
B001PBRF9C,5.0,3
B009PF1PB4,5.0,3
B009PEW48S,4.666666666666667,3
B004RRDNQK,5.0,3
B009PEVNEE,4.0,3
B004RRDNMO,4.666666666666667,3
B0002DM5T4,5.0,3
B001SYZXLI,4.333333333333333,3
B000QHPPDY,5.0,3
B001V2IC9M,4.0,3
B001V2G4ZG,4.666666666666667,3
B001P76G1O,5.0,3
B00GYIBLZ0,4.333333333333333,3
B0002DM6Y8,4.666666666666667,3
B00B7QJOY4,4.333333333333333,3
