ProductId,Average_Rating,Rating_Count
B004AVHAGM,5.0,3
B001SZ1KJQ,4.0,3
B0070O3TN4,4.333333333333333,3
B001P79FDA,5.0,3
B00JJQ73EM,4.333333333333333,3
B0073OB26C,4.666666666666667,3
B009LHA0WQ,4.666666666666667,3
B001P69X8S,5.0,3
B00JO0ZVZ6,5.0,3
B009POVC3G,4.666666666666667,3
B000QJ9KME,4.0,3
B00BNV3V7Y,4.0,3
B004RRG4A2,5.0,3
B000QI51TQ,4.333333333333333,3
B004C1VJVC,4.333333333333333,3
B001V5W1OG,5.0,3
B001V5TZQI,5.0,3
B004RDGLO0,5.0,3
B001QGW3AC,5.0,3
B00B7Q7SXS,4.666666666666667,3
B00E1T9840,5.0,3
B0002DMBHA,4.333333333333333,3
B001SZ1LOK,5.0,3
B001P7A444,4.666666666666667,3
B004RRFSPE,5.0,3
B009PM87KE,4.666666666666667,3
B0070W3BE8,5.0,3
B004C1RIJO,4.666666666666667,3
B009NVTUU8,4.666666666666667,3
B001P92F7G,5.0,3
B000CD5H8K,5.0,3
B001UPSJWU,4.333333333333333,3
B0070P89X8,5.0,3
B0070XCT2C,4.333333333333333,3
B009M8EHAU,5.0,3
B009LJGC7G,5.0,3
B001P97U8A,5.0,3
B0076RIJD0,4.0,3
B001UR5YMG,4.666666666666667,3
B001SZ7VHQ,4.333333333333333,3
B009PNPEKE,4.0,3
B001QGH1KE,4.0,3
B0070QYB34,4.0,3
B001P7AJGW,4.0,3
B004AW3GQE,5.0,3
B00H21H0FS,5.0,3
B009PMTRS0,4.0,3
B001USXZNK,4.666666666666667,3
B001SZ3JTU,4.333333333333333,3
B000PJ90IY,5.0,3
B001SZ3K4Y,4.666666666666667,3
B004AWDF6U,5.0,3
B00EA5AMIQ,5.0,3
B00718H64M,5.0,3
B000PY9U0M,5.0,3
B001T8KDP4,4.666666666666667,3
B001U84WV4,4.666666666666667,3
B0071MWRA6,5.0,3
B004B49AAM,4.0,3
B00770K8H6,4.666666666666667,3
B00BOJPFM4,5.0,3
B0071NM6P6,5.0,3
B000PY9V92,5.0,3
B00B7VAJSY,4.333333333333333,3
B001QB42Y2,4.666666666666667,3
B0002CP1TG,5.0,3
B000PY9HUK,4.0,3
B0077TDWH0,4.333333333333333,3
B0071NNUXI,4.666666666666667,3
B00JOUM8TI,5.0,3
B0002CP1GY,4.0,3
B0073F9UHO,4.0,3
B001PLFOKO,4.666666666666667,3
B004RR6JCU,5.0,3
B0077UMLWQ,4.666666666666667,3
B000QF8B6Y,5.0,3
B0073FV5RM,5.0,3
B001UAC0O8,4.0,3
B000PP4358,4.333333333333333,3
B0071LKAOW,5.0,3
B0077TQJXO,4.666666666666667,3
B001T8JVPC,5.0,3
B00E3EO9HO,5.0,3
B001T8JVL6,4.333333333333333,3
B009P5LG5O,5.0,3
B000QF89SY,5.0,3
B00BNWSSQM,5.0,3
B001U59SIE,4.666666666666667,3
B001U4TFJM,4.0,3
B0077S3CI0,5.0,3
B004BU8KMU,5.0,3
B0002COWYG,4.333333333333333,3
B0071OS21W,4.0,3
B00E3NE11E,4.0,3
B001U3Y9LM,4.666666666666667,3
B001T8KSDQ,5.0,3
B0073C0OKO,5.0,3
B00023EMUE,4.666666666666667,3
B00770OZ16,4.666666666666667,3
B0071PGG3M,4.333333333333333,3
B00770P2F4,5.0,3
B000PY77U2,4.333333333333333,3
B001U515MQ,4.666666666666667,3
B00H1O60AM,5.0,3
B0077S3F8M,5.0,3
B001U59QY0,4.333333333333333,3
B004B4EYF8,4.666666666666667,3
B004BYQKUA,4.666666666666667,3
B000PQWZGG,4.0,3
B00770KD44,5.0,3
B001U54FZK,4.666666666666667,3
B009M5DOY8,4.333333333333333,3
B009LNZ9XA,5.0,3
B00770LFGY,5.0,3
B009M59HU8,5.0,3
B000CECSWM,4.0,3
B000FPV9XM,4.0,3
B009LM7EBG,5.0,3
B001PHDH8Y,4.0,3
B009LLZMZM,4.333333333333333,3
B0073HO2BQ,4.0,3
B004RRC2BW,4.666666666666667,3
B009P9GSSK,4.666666666666667,3
B0071AZJRG,5.0,3
B000PL3OIY,5.0,3
B009P8P33M,4.666666666666667,3
B00E9ZLSEE,5.0,3
B00E34BY9A,4.333333333333333,3
B000PMBQMY,4.666666666666667,3
B007824QRQ,4.666666666666667,3
B00I58F8II,4.666666666666667,3
B00B8Z4W78,4.666666666666667,3
B004AZKUZQ,5.0,3
B0076ZU6IS,5.0,3
B00BO32R8A,5.0,3
B009P9V89E,4.333333333333333,3
B000FQMIWC,5.0,3
B00719UG0C,4.0,3
B00JJZFVJM,5.0,3
B00E2YJFW4,4.0,3
B00E2YKTV0,5.0,3
B001T78JHE,5.0,3
B001PG87TE,4.666666666666667,3
B000QFCQ6A,5.0,3
B004AZF33U,4.333333333333333,3
B001QDJ79U,5.0,3
B0071AEVRA,4.333333333333333,3
B009PA2450,5.0,3
B000FPI638,4.0,3
B004BCXDZC,4.333333333333333,3
B00EA0IX8C,5.0,3
B001UGIRTE,5.0,3
B001PHOGT8,4.666666666666667,3
B00B7V5IKI,4.666666666666667,3
B00GYUY7AY,4.666666666666667,3
B0002D0GI6,4.333333333333333,3
B001PHLCOK,4.0,3
B00E3DUMFS,5.0,3
B00E36ZP52,5.0,3
B00023D32C,5.0,3
B0073FWI0K,4.666666666666667,3
B0077WPW1Q,4.0,3
B001QCLI8O,5.0,3
B009P7IQ0A,4.333333333333333,3
B004RRBUL0,5.0,3
B00H1RPFUU,4.0,3
B00I5R81OM,5.0,3
B0073GO16I,4.0,3
B001UFLGU2,5.0,3
B001UFG6HU,5.0,3
B00H0G75JQ,5.0,3
B004B389SC,4.666666666666667,3
B0002DKN48,4.666666666666667,3
B0076ZU818,4.333333333333333,3
B001PHFWD2,5.0,3
B007822QDM,5.0,3
B007AK7IBW,4.333333333333333,3
B0020ZYJBE,4.333333333333333,3
B009JUKBW4,5.0,3
B004R7P9GM,5.0,3
B00BPE32ZA,4.333333333333333,3
B00763LZOO,5.0,3
B00B8H30V0,5.0,3
B00DUM7EJA,4.333333333333333,3
B00EDK6UMK,4.333333333333333,3
B00JG5NVEC,4.0,3
B000P20QZM,4.0,3
B00B6ETVXG,4.333333333333333,3
B00027D2H4,4.0,3
B004A28JFW,5.0,3
B00763M070,5.0,3
B007CB8Y4Y,4.666666666666667,3
B006SJO332,5.0,3
B007CC438E,4.666666666666667,3
B001RMUN66,4.0,3
B0027VXJJY,4.666666666666667,3
B00DUL9N4A,4.0,3
B001MVXU7Q,5.0,3
B00DULFZE2,4.0,3
B004A24UF0,4.666666666666667,3
B007CFEHC8,4.666666666666667,3
B009JTPWRO,4.666666666666667,3
B00JFZZ8L2,4.666666666666667,3
B00B8HFPSQ,4.666666666666667,3
B00B6EE7VW,4.0,3
B001MW47WM,5.0,3
B004BM7P8S,5.0,3
B00E87CP18,4.0,3
B000FKLCEI,5.0,3
B009NA6TJY,4.0,3
B001MWWTWW,5.0,3
B0027ETC06,4.333333333333333,3
B006SP4M9Q,4.666666666666667,3
B00GZ8TO76,5.0,3
B000C4FI6K,4.0,3
B007C8MSDU,4.333333333333333,3
B00EDI2C8S,5.0,3
B00DUOA6AW,5.0,3
B009SEJ00A,4.333333333333333,3
B00B8OPU8O,5.0,3
B0027G5FQ4,4.0,3
B00JG8JKZI,5.0,3
B000P20UK8,5.0,3
B00EDI08SO,5.0,3
B007C8RKRO,4.333333333333333,3
B00BPDP7EK,4.333333333333333,3
B00E8C7HZC,4.333333333333333,3
B000Q6V1TW,4.333333333333333,3
B001RMVX56,5.0,3
B007C9ARIM,4.0,3
B0002JMS3G,4.666666666666667,3
B000P20TXG,5.0,3
B00DUNEJHO,4.666666666666667,3
B004A2BSGE,4.666666666666667,3
B0027IWY98,4.333333333333333,3
B000P20U44,4.333333333333333,3
B001MVUU74,4.0,3
B004A24S98,4.333333333333333,3
B0027W4QZO,4.333333333333333,3
B006RKIPNQ,4.666666666666667,3
B00027CYPA,4.333333333333333,3
B001MV5ZF6,5.0,3
B00286SDYO,4.0,3
B00286QVBQ,5.0,3
B00E84A2W0,5.0,3
B006RJV1ZG,5.0,3
B007CKVWV2,5.0,3
B0075CVKUA,5.0,3
B002870OJA,4.666666666666667,3
B001MV601Y,4.0,3
B001RJ48N8,5.0,3
B00EDPB9CG,4.333333333333333,3
B009JR5FFU,4.666666666666667,3
B007CIH4L6,4.333333333333333,3
B00286XMNQ,4.333333333333333,3
B007CLPSP2,4.666666666666667,3
B00BOF6W0W,4.333333333333333,3
B0028AGZVS,4.333333333333333,3
B0075FV1R4,4.666666666666667,3
B004SI9KJW,4.333333333333333,3
B0028A8X4U,4.333333333333333,3
B0002KAJ86,5.0,3
B001R1PSV2,5.0,3
B009N56KCA,4.333333333333333,3
B006RHYSJ4,4.666666666666667,3
B00289WCSO,5.0,3
B00289C3NS,5.0,3
B0049Z4QWU,4.333333333333333,3
B006RJ82VM,4.0,3
B00283QC5Y,4.666666666666667,3
B004A24OEM,5.0,3
B00DUK4Y04,4.0,3
B009N7YCL4,5.0,3
B009N87W88,4.0,3
B001QZ5NUU,4.666666666666667,3
B006RTHQGE,4.0,3
B00DUKIOUA,4.333333333333333,3
B00283BR1I,4.333333333333333,3
B004R7QTIE,4.333333333333333,3
B0027Y35F4,5.0,3
B006RWOY9I,4.333333333333333,3
B004SGH9FG,4.333333333333333,3
B007CFFU38,4.666666666666667,3
B000Q43AEI,4.0,3
B00JFWA72U,4.666666666666667,3
B006RNVCUG,5.0,3
B001MV6244,4.666666666666667,3
B00DUJXTLU,5.0,3
B001MV61M2,4.333333333333333,3
B004A04QR4,4.666666666666667,3
B009SMOPRU,4.333333333333333,3
B00JMS0XIU,4.333333333333333,3
B004A124TA,4.333333333333333,3
B00282OTBE,5.0,3
B000FTOB9M,4.666666666666667,3
B006RNFKGS,5.0,3
B00282KVIO,5.0,3
B001RJKP3K,4.333333333333333,3
B00DUJEM5M,4.333333333333333,3
B000P1QDTQ,4.666666666666667,3
B001MXRHPK,4.333333333333333,3
B0026W4E6G,5.0,3
B004A7MG88,5.0,3
B0026WQF8Q,5.0,3
B0026WOTVQ,4.666666666666667,3
B007C5VGQI,4.0,3
B009S9S9AW,5.0,3
B004BJ5CAY,5.0,3
B004BJ55HE,4.333333333333333,3
B000R1RKPK,4.0,3
B001QX9WF4,5.0,3
B009MQO5AO,4.666666666666667,3
B00ED4KRFM,5.0,3
B007C4TEOA,5.0,3
B004CHLQD2,4.0,3
B004BJ6VPE,5.0,3
B007C3XCF8,5.0,3
B007C6EAWO,4.666666666666667,3
B001RQGS98,4.333333333333333,3
B004CHNKI6,4.333333333333333,3
B00ED7A9YI,4.333333333333333,3
B0026X6URQ,5.0,3
B004R7RMNU,4.333333333333333,3
B001N1J7FY,4.333333333333333,3
B00IH0AOYW,4.666666666666667,3
B00755JNHO,4.0,3
B004BJD8AK,4.0,3
B00IIF2G3S,5.0,3
B0026VVTII,4.666666666666667,3
B0002JBNK0,4.333333333333333,3
B007BZOLEI,4.0,3
B001N444HC,4.666666666666667,3
B000FT77WA,4.0,3
B0002JBGRA,4.666666666666667,3
B001RTSUAA,4.666666666666667,3
B0026REMYK,4.333333333333333,3
B00GZTXTZI,4.0,3
B009S8TGKA,4.333333333333333,3
B006TWGKK2,5.0,3
B006TUSNRW,4.0,3
B009K0RITC,4.0,3
B0002JB9T0,5.0,3
B001N4KFZW,5.0,3
B006TX25CS,5.0,3
B004R7N9EG,5.0,3
B004A82FRO,4.0,3
B006TUS8YK,4.333333333333333,3
B000FTCG8K,5.0,3
B001QX9RP4,4.333333333333333,3
B00JMZ6QDO,4.666666666666667,3
B009JXXCHM,5.0,3
B0026VF92U,5.0,3
B004CHKQLA,4.666666666666667,3
B001N43IKG,4.666666666666667,3
B00H3QZDR4,5.0,3
B00027D8U0,4.0,3
B0026T08Y6,5.0,3
B0026SNM36,4.333333333333333,3
B001N43J00,4.0,3
B000FKLKZ4,5.0,3
B000P250JY,5.0,3
B00766WKMC,4.666666666666667,3
B004SCEQEC,5.0,3
B00DUVN1SO,5.0,3
B004SDZSM0,4.666666666666667,3
B000P22TPW,4.666666666666667,3
B007C7YQJ0,5.0,3
B000Q7DL6W,4.666666666666667,3
B004QSY9H2,5.0,3
B006T7HFSS,4.666666666666667,3
B00279ZK4S,4.666666666666667,3
B00DUR4330,5.0,3
B00DUR52Z8,4.0,3
B00BPCRUFU,4.666666666666667,3
B00278BDU4,5.0,3
B0027A3JO0,4.0,3
B0026YG5RA,5.0,3
B004CJAF00,5.0,3
B000FKLCXE,4.333333333333333,3
B004A2JMTY,4.333333333333333,3
B00B6HNAYO,5.0,3
B00EDHY8DG,4.333333333333333,3
B00H3R7HSQ,5.0,3
B00H3R7H9A,5.0,3
B0027CT5LO,5.0,3
B00757ASIA,5.0,3
B00BNB378C,4.333333333333333,3
B000P22NLW,5.0,3
B006T3M9HO,4.333333333333333,3
B0027AYZUM,5.0,3
B006T3O1YS,4.0,3
B006T5BA1I,4.333333333333333,3
B0027A5GX2,4.333333333333333,3
B000P22U7Y,5.0,3
B00H3R5W2O,4.0,3
B004BKW5QW,5.0,3
B006TFG4AK,5.0,3
B004SCLGXQ,5.0,3
B009JVW3P6,4.333333333333333,3
B00270QSYS,5.0,3
B00BOJ8BCA,5.0,3
B002785738,4.0,3
B009JVX41S,4.0,3
B001N0SQPC,4.333333333333333,3
B006TIX8SI,4.666666666666667,3
B000P22ZV0,5.0,3
B000C4ME3U,5.0,3
B00766RTE6,4.0,3
B009JVSLUM,5.0,3
B00278551W,4.0,3
B00DURW2OC,4.0,3
B001MZZQJM,5.0,3
B000Q3ZY6G,4.333333333333333,3
B0002JFWDO,4.333333333333333,3
B00275R75C,4.0,3
B00275QGEA,5.0,3
B0002JFVPS,4.666666666666667,3
B00275C92I,4.333333333333333,3
B001QXBXP6,5.0,3
B006TD3F8Q,4.0,3
B004A6WUSK,4.0,3
B009JVOU0C,4.0,3
B00IH0APLO,4.666666666666667,3
B00021PAS4,5.0,3
B009JVS5Y4,5.0,3
B004SCNQCA,5.0,3
B0002KIWTO,4.666666666666667,3
B004CMT9Q8,5.0,3
B001RF4Z6M,5.0,3
B006QSD2LY,5.0,3
B004SKPXGE,4.666666666666667,3
B009N1KE80,4.666666666666667,3
B00BPH5N7C,5.0,3
B006QV1QRI,4.333333333333333,3
B000Q69R7U,4.333333333333333,3
B0049TSTP6,5.0,3
B000Q69R9S,5.0,3
B0049U46F2,4.666666666666667,3
B000CEOQT0,5.0,3
B001R6RVJY,5.0,3
B000FTSL84,4.0,3
B0002OCO62,4.0,3
B000Q69TIM,4.666666666666667,3
B00294O15A,4.333333333333333,3
B0029456PY,4.666666666666667,3
B009JIM8WC,4.333333333333333,3
B0029AF0WM,4.333333333333333,3
B006QOJU8C,5.0,3
B000R5B4EO,5.0,3
B00EE94U8Q,4.333333333333333,3
B00BN7NJQQ,5.0,3
B009T4K5K8,5.0,3
B000R4U40K,5.0,3
B0029A8PPG,5.0,3
B000OYJ9Y0,4.666666666666667,3
B007D1FN9M,5.0,3
B009T1HDWY,4.0,3
B00299GX42,4.666666666666667,3
B0002ONF56,5.0,3
B0049S0XMO,5.0,3
B006QR55ZG,4.666666666666667,3
B009N1O8XC,4.333333333333333,3
B001MV5X30,4.666666666666667,3
B00290P3GK,4.666666666666667,3
B002911WDW,4.0,3
B004CNH4VY,4.666666666666667,3
B00IGIANIM,4.333333333333333,3
B004R7QNL2,5.0,3
B001R921IM,5.0,3
B006QXDNO0,4.333333333333333,3
B004SKFSOG,4.333333333333333,3
B001MS73KO,5.0,3
B004CNFGFU,4.0,3
B006QY2J0I,4.0,3
B006QYCTQM,4.666666666666667,3
B006QYLPA8,5.0,3
B0049V15AK,5.0,3
B00EE77K5S,4.333333333333333,3
B0029209GW,5.0,3
B00E82ZG2S,5.0,3
B00292IQR6,4.666666666666667,3
B00BPGLZXO,5.0,3
B001R2DSJU,4.0,3
B001MQ4T9O,4.666666666666667,3
B000OYNC4I,4.666666666666667,3
B00292BJ70,4.333333333333333,3
B009SYXMEU,5.0,3
B00E7RWH12,5.0,3
B000R4P8JW,4.666666666666667,3
B001MQ95Y8,4.666666666666667,3
B00291CL50,5.0,3
B006QWADN0,4.666666666666667,3
B000R4OZ78,4.666666666666667,3
B009SZ0080,5.0,3
B001MP5WRI,4.0,3
B004QPXL74,4.333333333333333,3
B00GX8WQE6,4.666666666666667,3
B009MY158G,4.333333333333333,3
B00BN7MMIM,4.0,3
B0002PFHCO,4.0,3
B0029MKI86,4.666666666666667,3
B000R74VBU,4.333333333333333,3
B0049QV4P6,4.666666666666667,3
B009JH30G6,5.0,3
B0029LJB1W,4.333333333333333,3
B007D4SD0K,4.0,3
B0075PMIBM,5.0,3
B000Q5TAXM,5.0,3
B006QHXFE4,4.666666666666667,3
B00021DRU2,4.0,3
B00B9JFIUI,4.333333333333333,3
B009MY0YRY,4.333333333333333,3
B009JHC9G8,5.0,3
B0029O09EC,4.666666666666667,3
B0049QDVPC,4.333333333333333,3
B0029RFJ8U,4.666666666666667,3
B000OWV94A,5.0,3
B001MP0PPW,4.666666666666667,3
B001MP0PXO,4.333333333333333,3
B009MY10AE,5.0,3
B0029OZLXG,4.666666666666667,3
B006QG7SNY,5.0,3
B00E80VI2M,5.0,3
B0049QO23M,5.0,3
B0029NH7KW,5.0,3
B0029NFGIM,4.666666666666667,3
B0029NC4T6,5.0,3
B00GZCB2NQ,4.666666666666667,3
B00H4BOME8,5.0,3
B00GZFS4U2,4.666666666666667,3
B007D1W4V2,4.0,3
B0002OSDZI,5.0,3
B0029EY2UO,5.0,3
B00BN7NB0A,4.666666666666667,3
B00021DSX8,5.0,3
B0002OSDG2,4.666666666666667,3
B000OYJ8WI,5.0,3
B00BN7NCJU,4.666666666666667,3
B004QQ7TNA,5.0,3
B0075NFO5Q,4.666666666666667,3
B0029E03JS,4.0,3
B000Q62S0I,5.0,3
B0075Q7W8K,5.0,3
B00021DSZG,4.666666666666667,3
B00GX9VP56,4.333333333333333,3
B00JFB5SMK,5.0,3
B006QNA5T6,5.0,3
B0029F448I,4.333333333333333,3
B00IIJK8V6,4.333333333333333,3
B001MP2PLE,4.0,3
B0049QYKYI,5.0,3
B000OY5X1S,4.0,3
B006QKNCNU,4.333333333333333,3
B00EEBA0WY,4.333333333333333,3
B007D3PRUK,5.0,3
B0002PF2SS,5.0,3
B001R5ESHI,5.0,3
B0029FPKYA,5.0,3
B0029FB9G8,4.666666666666667,3
B00H4AMPHK,5.0,3
B006QYSE3O,5.0,3
B0028ZEZ74,4.0,3
B00EDWAR0Y,4.666666666666667,3
B000Q4OLFA,4.333333333333333,3
B00EDWA4RK,5.0,3
B004BNOD3M,5.0,3
B000P0H7DI,5.0,3
B0028K3J58,4.666666666666667,3
B000P0GQQ2,5.0,3
B001RD16DO,5.0,3
B0002LJ1DE,4.333333333333333,3
B0028IT11Q,4.0,3
B007CN6B4M,4.333333333333333,3
B0028IMVHC,5.0,3
B001RD229Q,5.0,3
B00021E2EM,5.0,3
B000P0GQQC,4.0,3
B007CO6IJE,4.666666666666667,3
B004SIX76E,4.333333333333333,3
B00GZJ729C,5.0,3
B006RAEY72,5.0,3
B000P0BN8S,4.666666666666667,3
B001MUDO1E,4.333333333333333,3
B00DUDULB2,5.0,3
B00DUE1N5O,4.666666666666667,3
B000P0FY7Y,4.666666666666667,3
B000P0DBF6,4.666666666666667,3
B006RBJ61A,4.333333333333333,3
B001MUHD9I,4.666666666666667,3
B007COFI18,4.666666666666667,3
B004SIQRG6,4.333333333333333,3
B006RBRKBS,4.0,3
B0049XLQ52,4.0,3
B000R3G18K,4.333333333333333,3
B007CM0NXS,5.0,3
B00BPEVX42,5.0,3
B001REA9ZY,5.0,3
B00JRCFKR0,4.666666666666667,3
B001REDJ56,4.666666666666667,3
B009SPQ6IS,4.666666666666667,3
B0028BTV8G,4.333333333333333,3
B0028BRKU2,4.333333333333333,3
B007CLZJ7O,5.0,3
B00DUFT1G6,4.666666666666667,3
B001RERDAS,4.666666666666667,3
B00E7GGIA4,4.333333333333333,3
B0049YW5OC,5.0,3
B001MV5W4U,4.0,3
B001R1XISM,5.0,3
B0075GJ5HQ,5.0,3
B001RD4YSS,5.0,3
B0028IFTTO,4.333333333333333,3
B0049XLQ9S,5.0,3
B0028IE0IK,5.0,3
B004CN2996,5.0,3
B00GXFEPTI,5.0,3
B001RD6KT4,5.0,3
B00DUF0SNQ,4.666666666666667,3
B00BPEVXZG,4.666666666666667,3
B004SIA0PU,5.0,3
B0028FL7IO,5.0,3
B0028DVCUE,4.666666666666667,3
B00027CEK0,5.0,3
B001MV5VJ6,4.666666666666667,3
B00E7GVSWW,4.666666666666667,3
B006RA1MU4,5.0,3
B0028SAK0W,4.666666666666667,3
B00DU22GNY,4.0,3
B00DU2LO1Y,5.0,3
B0049VJTX0,5.0,3
B006R0LFRO,5.0,3
B0028SGIRQ,5.0,3
B009N2BZFU,5.0,3
B00BPFVOHC,4.0,3
B0028S9DHI,5.0,3
B001R2BPSG,4.0,3
B00021DWCU,5.0,3
B00021DWP2,4.333333333333333,3
B009SSTAPQ,4.333333333333333,3
B0028S6UD8,4.0,3
B001R28W6O,4.0,3
B009SST5CY,4.666666666666667,3
B009JOCU60,4.333333333333333,3
B0028U0C2G,5.0,3
B001MU3QEE,4.666666666666667,3
B001R2DNRW,5.0,3
B0028YWND8,4.0,3
B001MS7E80,5.0,3
B00B63YRJK,5.0,3
B006QZ0EYK,4.666666666666667,3
B009JNO1CW,4.333333333333333,3
B0049VDE90,5.0,3
B000Q58BO6,5.0,3
B00DU061MS,4.666666666666667,3
B0028WES60,5.0,3
B004BQD76I,4.333333333333333,3
B0075WOORG,4.0,3
B0028VA2A2,5.0,3
B0049VHU72,5.0,3
B000273RG0,4.0,3
B000OZLBOK,5.0,3
B00EE0E95O,4.333333333333333,3
B001MTFNKK,5.0,3
B000FTQGQS,4.666666666666667,3
B004CN8QKC,5.0,3
B00BPF9CYE,5.0,3
B0028P7Z5S,4.333333333333333,3
B004SJ57M0,4.666666666666667,3
B009SRTMYQ,5.0,3
B000Q53NDU,5.0,3
B007COY4V8,5.0,3
B0028P3NOA,5.0,3
B00B65WMTK,4.0,3
B00GXF0G7S,5.0,3
B0028OP88K,4.666666666666667,3
B001R21DCO,5.0,3
B00021DXQ0,5.0,3
B00E7N31Z2,4.333333333333333,3
B000OZT9Q2,5.0,3
B004SJLTHC,5.0,3
B006R206PY,4.666666666666667,3
B0075J1PKS,4.333333333333333,3
B000R46U6W,4.0,3
B001R9FNJG,4.666666666666667,3
B009JOFTS6,5.0,3
B000OZN3UU,4.333333333333333,3
B009MUZJMI,5.0,3
B001R9HX08,4.333333333333333,3
B000R45U1S,4.0,3
B009SSINXQ,5.0,3
B004BQQL6Q,4.666666666666667,3
B0049W3DQ8,4.666666666666667,3
B000FKK0A0,4.666666666666667,3
B000OZPTQ6,4.666666666666667,3
B006TY478C,4.0,3
B00B8BHOM2,4.666666666666667,3
B0074NAS94,4.0,3
B00028EY52,5.0,3
B000FKLN8S,5.0,3
B006VOALJY,5.0,3
B0002GR0LO,4.0,3
B0024GWW5E,4.666666666666667,3
B001NZFF7Y,4.666666666666667,3
B00DWGQRWO,5.0,3
B00BP0LIJ6,5.0,3
B00246C4WK,4.0,3
B000FP34VW,4.666666666666667,3
B009RQYXFG,5.0,3
B006VT7SZO,4.666666666666667,3
B00E8KCOHU,5.0,3
B001NYRLHW,5.0,3
B000QWLP1K,4.333333333333333,3
B0074NCFWW,4.0,3
B004AHFFOU,5.0,3
B0024GRBIM,4.666666666666667,3
B00ECFVHMO,4.666666666666667,3
B00E8K5UGC,4.0,3
B0024C5W0A,4.0,3
B0024BV73C,4.666666666666667,3
B0024AZ85G,5.0,3
B001NYKPR0,4.666666666666667,3
B00DWFLWNY,4.666666666666667,3
B00DWG8YMU,5.0,3
B00248YLQA,5.0,3
B00248IHA6,4.333333333333333,3
