ProductId,Average_Rating,Rating_Count
B00247ZV42,4.666666666666667,3
B004S64O5E,5.0,3
B00JNCJH9Q,5.0,3
B00DWKRG2A,4.333333333333333,3
B001RVPS7Q,4.333333333333333,3
B00BP01OKO,4.666666666666667,3
B009RPJQ36,5.0,3
B009RPIGGE,5.0,3
B00021VWVS,4.0,3
B0023C4H70,5.0,3
B004AI4SS8,4.666666666666667,3
B004R7N2OS,4.333333333333333,3
B00ECE67PM,4.0,3
B001RVQ7IA,4.333333333333333,3
B009ROAL18,5.0,3
B0074KPSF6,4.666666666666667,3
B00ECCBBXM,5.0,3
B009K8NJEM,4.666666666666667,3
B00H3BN6TG,4.666666666666667,3
B000P43K3A,4.333333333333333,3
B006VWR7BG,4.666666666666667,3
B009NJXHZ4,4.333333333333333,3
B004AI39OM,4.666666666666667,3
B001NZHGSU,4.666666666666667,3
B00JH7503Y,4.0,3
B009MIYHS2,5.0,3
B009RQPAR6,5.0,3
B004RBIUWI,5.0,3
B004S53UDC,4.333333333333333,3
B00H3BMGCY,4.666666666666667,3
B007B2EYDO,4.666666666666667,3
B0023ULBWG,4.0,3
B009K8A8AU,4.333333333333333,3
B00DWJ493A,4.333333333333333,3
B000Q34VHE,5.0,3
B000QWQGL4,5.0,3
B001RVQWGM,5.0,3
B006VB4F9E,4.333333333333333,3
B004AGNXBS,4.333333333333333,3
B0025WOUH0,4.333333333333333,3
B0074NF56U,4.333333333333333,3
B0002GVM7C,4.666666666666667,3
B000268RAM,4.666666666666667,3
B004QW9Z7M,4.666666666666667,3
B00021VSZS,5.0,3
B000QX88PA,5.0,3
B006VB5QYC,5.0,3
B001QVI040,5.0,3
B006VBONDM,4.333333333333333,3
B000QX6W44,5.0,3
B0025Q3FVI,4.0,3
B001QVG678,4.666666666666667,3
B004RB6B1A,4.666666666666667,3
B0074NF6P0,5.0,3
B00260GYAM,5.0,3
B009NGA6YW,4.666666666666667,3
B001NT1O6G,5.0,3
B000C9RXPO,4.666666666666667,3
B004AGKBFO,4.666666666666667,3
B001NT1R8Q,5.0,3
B004AGM25Q,5.0,3
B00E8JYVJA,4.666666666666667,3
B009RUD51A,4.333333333333333,3
B004AGM7M4,5.0,3
B000QX9QHO,4.0,3
B00021VRT0,5.0,3
B006V4H9CG,5.0,3
B0025YUZ4U,5.0,3
B000268R8O,5.0,3
B0025P6RRI,5.0,3
B000P2YWU2,4.333333333333333,3
B006VH08W6,4.666666666666667,3
B006VH4J8K,5.0,3
B007B5N3KQ,5.0,3
B001NWEWRQ,4.666666666666667,3
B0024M9N8M,4.0,3
B009NH6032,4.666666666666667,3
B006VHMK9A,5.0,3
B0024JTTFC,4.0,3
B0024JIQGA,4.333333333333333,3
B004S76FIC,4.333333333333333,3
B00DWBK694,4.333333333333333,3
B001QVENQY,4.0,3
B00021VTTI,4.666666666666667,3
B006VJMOG2,4.666666666666667,3
B009RSJAWK,5.0,3
B004CDWZLI,4.666666666666667,3
B00IICSZPO,5.0,3
B001N4M54Q,4.333333333333333,3
B0025FP5SA,4.0,3
B0025FFJLS,4.333333333333333,3
B001NW6TL8,5.0,3
B006VF895Q,5.0,3
B006VFH2J0,4.666666666666667,3
B00E6IVGHS,5.0,3
B009NGFKRA,4.0,3
B001RVKS76,5.0,3
B00253INZY,5.0,3
B002536GV2,4.666666666666667,3
B00251L4VQ,5.0,3
B00JM8Z1NC,5.0,3
B0025043B0,5.0,3
B00JHEVFGI,4.666666666666667,3
B004AGJ7WM,5.0,3
B0074EGN92,4.666666666666667,3
B004AI7HIG,5.0,3
B001O4WTPA,4.333333333333333,3
B0021H62KC,5.0,3
B006WDKLDU,5.0,3
B00021W0ZK,4.333333333333333,3
B007AS4KLK,4.0,3
B007AS4KEC,5.0,3
B004CCSL7Q,4.666666666666667,3
B0021FVRT0,4.333333333333333,3
B004RBZ7EC,4.666666666666667,3
B009RES1RO,5.0,3
B000FLWUHK,5.0,3
B001O550XW,5.0,3
B004AI7L6E,4.333333333333333,3
B0021HVICY,5.0,3
B000CEFV94,4.333333333333333,3
B006WDFFJU,4.666666666666667,3
B004BGSXMG,4.666666666666667,3
B000P8A3E0,5.0,3
B00DXGS4KQ,5.0,3
B007AT00VS,4.666666666666667,3
B0021JTESC,5.0,3
B007AS8GJW,4.666666666666667,3
B00JQJNUIA,4.666666666666667,3
B004BGSNQM,5.0,3
B000QV89HE,4.333333333333333,3
B007AS52LM,5.0,3
B00BOJC2RK,4.0,3
B000P9BRAS,4.666666666666667,3
B0021F7X8E,4.666666666666667,3
B009RES1R4,4.666666666666667,3
B00B9APYV0,5.0,3
B00213K694,5.0,3
B00H33DYFU,5.0,3
B00B9ADVWY,4.666666666666667,3
B00212U1AO,4.666666666666667,3
B004BRNIIE,5.0,3
B001O6H41C,5.0,3
B0076K4CZG,5.0,3
B000Q7XFY0,5.0,3
B0076KAPO8,5.0,3
B001O6HN8Q,5.0,3
B002108F1I,4.666666666666667,3
B002106PWE,5.0,3
B0074CFE3U,4.666666666666667,3
B0074DDFUS,5.0,3
B009RDX9UE,4.0,3
B0074DY16U,5.0,3
B001RYNP14,4.666666666666667,3
B0021F3DVU,5.0,3
B001O5927W,5.0,3
B00GY1NIGM,5.0,3
B00BOXZOIA,5.0,3
B000CEFTI2,4.333333333333333,3
B0021BUWWW,4.666666666666667,3
B00E67N6IQ,4.666666666666667,3
B007APAMBA,4.333333333333333,3
B0076K1BWS,4.666666666666667,3
B006WEHH7W,4.0,3
B00BOXZK4S,4.666666666666667,3
B0002FCDJ4,5.0,3
B006WERZNS,4.666666666666667,3
B00B72L9JQ,5.0,3
B004QX6BM8,5.0,3
B006W1B59Q,5.0,3
B0022UW72U,5.0,3
B00028EZL0,4.666666666666667,3
B0022Z0MIG,5.0,3
B0022YOVPM,4.666666666666667,3
B000FKM6EI,5.0,3
B001QTZSLK,5.0,3
B0002GP642,4.333333333333333,3
B006W7P7EY,4.666666666666667,3
B00GXZS69I,4.333333333333333,3
B000QV9P0E,5.0,3
B0022TMO3S,4.666666666666667,3
B004BGWMHI,5.0,3
B00B9BZVK8,4.333333333333333,3
B00BOYRI9W,4.333333333333333,3
B004AI5KJE,5.0,3
B000P6DYWA,4.333333333333333,3
B002390MNG,4.0,3
B004BRLTP8,5.0,3
B001O1D4HA,4.0,3
B0023B3DXK,5.0,3
B006W1V34I,5.0,3
B009RMOW4C,4.666666666666667,3
B0074K5BJE,4.666666666666667,3
B001O1EJMY,4.0,3
B0023AT786,5.0,3
B00025X1EK,5.0,3
B009KATM5A,5.0,3
B000P65POK,5.0,3
B000P69Z6E,4.0,3
B001O1I52Y,4.0,3
B0002GPWB4,5.0,3
B0002GPFLQ,5.0,3
B001RVSWWY,4.333333333333333,3
B001RVTF3Y,5.0,3
B002203SUU,5.0,3
B000P7GEW6,4.0,3
B000QV8F50,5.0,3
B00E8M38FK,5.0,3
B000P7J6DA,5.0,3
B0021Y9HJS,5.0,3
B006WC5M1M,4.0,3
B001O3Z6H4,4.0,3
B001O40PAG,4.666666666666667,3
B000P869DE,4.666666666666667,3
B001O40PLK,5.0,3
B0021OV4S0,5.0,3
B0021OCP1A,5.0,3
B0021OCFGU,5.0,3
B000P88AJA,4.0,3
B004CCUJG2,5.0,3
B001RVZNDU,4.666666666666667,3
B004AI761E,5.0,3
B006WA96E8,4.666666666666667,3
B0022EFGA6,4.666666666666667,3
B00GZZICNQ,4.666666666666667,3
B004BGW6TW,4.0,3
B009KET38C,5.0,3
B00E6BMY0S,5.0,3
B004S44DTS,5.0,3
B004RBRKKQ,4.666666666666667,3
B004S42FJS,4.666666666666667,3
B004AI74Q6,5.0,3
B009NKJ9PA,4.666666666666667,3
B00222HX9U,5.0,3
B00ECH7RTO,4.666666666666667,3
B001RVDGT8,4.666666666666667,3
B004S8EMUE,4.333333333333333,3
B00269VR1E,5.0,3
B00E8J36FU,4.666666666666667,3
B006UJH8AK,4.333333333333333,3
B006UJIKFC,4.666666666666667,3
B000QXZ3HQ,5.0,3
B001NH1LXY,4.333333333333333,3
B004QVB3CS,4.666666666666667,3
B00BNEX94Q,5.0,3
B004CFYCYO,4.0,3
B000QYHQDY,5.0,3
B001QW98MC,4.0,3
B00DVH7804,4.666666666666667,3
B00B8DRVBY,4.666666666666667,3
B001RUU5FC,4.666666666666667,3
B001QWB8XO,4.666666666666667,3
B000FLY1UO,4.0,3
B006UJ255I,5.0,3
B007BRZWZI,5.0,3
B001RVDD1O,4.0,3
B001NGPW58,4.666666666666667,3
B0026B61Y0,5.0,3
B002697IIA,5.0,3
B00268LIE6,4.333333333333333,3
B004CFUQYO,4.333333333333333,3
B001RVDSW8,5.0,3
B004CFSJNE,5.0,3
B000FSP0AW,4.333333333333333,3
B000FOG1OK,4.666666666666667,3
B001NKZR8Q,5.0,3
B000Q388UK,5.0,3
B00267GGZ8,4.666666666666667,3
B000FKLMHA,4.333333333333333,3
B001RU999U,5.0,3
B009S1PFAC,4.666666666666667,3
B00GXNBVT2,5.0,3
B007BU1ANI,4.0,3
B00267GH66,5.0,3
B0074QICWQ,5.0,3
B0002I5ME4,4.0,3
B0026LVVXG,5.0,3
B006U38LTI,5.0,3
B007BLBTUG,4.0,3
B004AC4X16,4.666666666666667,3
B004CGHLOQ,5.0,3
B0026NUV9O,4.666666666666667,3
B0074QMKEC,5.0,3
B007BL6YM4,4.333333333333333,3
B00BNCXEX4,4.666666666666667,3
B000CEMQCO,5.0,3
B004CG4P8G,4.666666666666667,3
B006U7H8HK,4.666666666666667,3
B004QVGU8K,5.0,3
B004S8N1OM,5.0,3
B00027TAPM,5.0,3
B009ND2DJQ,5.0,3
B0026IWF2U,5.0,3
B001QWDA3K,4.333333333333333,3
B00E6PG3BU,4.666666666666667,3
B0002J2Z3O,4.666666666666667,3
B001QWL0UA,4.0,3
B00021VL8W,5.0,3
B004AA5YE8,5.0,3
B00ECUYBI6,5.0,3
B001NG9498,5.0,3
B00769H3F8,5.0,3
B004A9SSSI,4.666666666666667,3
B0074WDIG0,4.666666666666667,3
B006UCBMF4,4.333333333333333,3
B0026I5WYI,5.0,3
B00GXKV1WW,5.0,3
B000FLYE10,5.0,3
B009MP2WLE,4.666666666666667,3
B006UD4YU8,4.0,3
B000C76YSS,4.666666666666667,3
B0002IYQSW,4.666666666666667,3
B0026HX9ZS,5.0,3
B000P2544K,5.0,3
B001QWCC8O,4.0,3
B0026FO7VU,5.0,3
B006UHH1TA,4.333333333333333,3
B001NA28LA,4.666666666666667,3
B0026EKH6A,4.333333333333333,3
B0026L0KQK,5.0,3
B009S2YPUM,4.666666666666667,3
B007BQM5MW,4.666666666666667,3
B001QWRYO6,4.0,3
B007BQIR4W,5.0,3
B001NG45SS,4.0,3
B004AADADK,4.333333333333333,3
B0026K2A5K,5.0,3
B0002IUBW2,5.0,3
B007BQ95MK,4.333333333333333,3
B001NG3444,4.333333333333333,3
B00JM8ZBPA,4.666666666666667,3
B001NBMNSC,4.333333333333333,3
B000P2595Y,5.0,3
B0026HD62E,5.0,3
B009S3DTU8,5.0,3
B00BP7JBAW,4.0,3
B006U13LOU,4.333333333333333,3
B009K2HN3Q,5.0,3
B004BIIQ6M,4.666666666666667,3
B006US886Y,4.333333333333333,3
B002616VPE,4.0,3
B002616LWW,4.0,3
B004SB585O,4.0,3
B004AGDACK,4.333333333333333,3
B002614HZA,4.333333333333333,3
B001NQF5A0,4.666666666666667,3
B004S82XPK,5.0,3
B004AGFDJI,4.333333333333333,3
B00E8JQ7MO,4.666666666666667,3
B001NQ4NN0,5.0,3
B0026P3HMK,4.0,3
B002617ZRM,4.0,3
B004QVST7A,5.0,3
B007BG7HM0,4.666666666666667,3
B0026228CI,5.0,3
B00261NH1U,5.0,3
B00DVMW336,5.0,3
B007BG16B8,4.666666666666667,3
B0002JB8XW,4.0,3
B00BOJA1VE,4.0,3
B001N5J4P8,4.333333333333333,3
B004A88CVM,4.333333333333333,3
B00021VQK0,4.333333333333333,3
B00DVRX8NU,5.0,3
B001RVH6NU,4.666666666666667,3
B00DV080W6,5.0,3
B00ECI4PD4,4.0,3
B009S7U4BQ,4.666666666666667,3
B00E6SBU6U,5.0,3
B001RVHWB6,4.666666666666667,3
B00DVSFLRK,5.0,3
B004S7ZWZ4,4.666666666666667,3
B007BY6TH6,5.0,3
B00BODTNDC,5.0,3
B001QVTMMY,4.333333333333333,3
B009RVD0PU,4.333333333333333,3
B001RVH55O,4.666666666666667,3
B0026PZMFK,5.0,3
B001QX2J7C,4.0,3
B004CELY9G,4.333333333333333,3
B001N5CAOA,5.0,3
B004CELPAO,4.666666666666667,3
B0026Q3T4K,5.0,3
B006UUZTMS,5.0,3
B006UUD20O,4.0,3
B001RTSUBO,5.0,3
B00ED38A0C,5.0,3
B004QVODHK,4.333333333333333,3
B004CHFVSS,4.0,3
B00DVLEKQ0,4.666666666666667,3
B001N5TIYA,5.0,3
B000FRKH1A,4.0,3
B009K56OCE,4.666666666666667,3
B009K53ZN0,5.0,3
B006UOMSMI,4.666666666666667,3
B00266ML8U,4.0,3
B000P275M4,4.333333333333333,3
B009RYF1F4,4.333333333333333,3
B000P2526K,4.0,3
B0026P3GVM,4.333333333333333,3
B00ECMG484,4.333333333333333,3
B00ED2QN4I,5.0,3
B009RZ0TS2,5.0,3
B00264Q65Q,4.0,3
B00264GMXC,5.0,3
B001QX2DQ4,5.0,3
B004AFMBOO,5.0,3
B004Q5JJHU,5.0,2
B004PVO87G,5.0,2
B00IH0AP9G,5.0,2
B004LMI89S,4.0,2
B004USS5F0,5.0,2
B004X75S5I,5.0,2
B000COYWFS,4.0,2
B00B11I34W,5.0,2
B004ZMU54A,4.5,2
B004XJNSH6,4.0,2
B004ZLJFU6,4.5,2
B004R7N7Q6,5.0,2
B004ZLYV8M,5.0,2
B004Q7FK5S,4.0,2
B004VW7EWA,5.0,2
B00BAFHAXE,5.0,2
B00B8RONXO,4.0,2
B00ICO1B9A,5.0,2
B000C1ZDQS,4.5,2
B00BDJH578,5.0,2
B004LMW1R8,5.0,2
B004Q3PE8K,5.0,2
B00B2922CW,4.5,2
B00BDJ95YE,5.0,2
B004PYNE6Y,5.0,2
B00B3Q7UIU,4.0,2
B004R7PGP6,5.0,2
B004LDX8LA,4.5,2
B004Q1TFVE,4.5,2
B00B3XSGV8,4.0,2
B00B8TKJIU,5.0,2
B00BDJ8A6S,5.0,2
B00B8TRJI8,5.0,2
B004XJNXTY,5.0,2
B00IGZTIRC,5.0,2
B00IG9KOX0,5.0,2
B00B0IDNGE,5.0,2
B00B8SSMXK,5.0,2
B000EGK4ZQ,5.0,2
B000CPDE3I,4.5,2
B004LGELDG,4.5,2
B00IJGRJ74,4.0,2
B000C1Z99E,4.0,2
B004USS5WI,5.0,2
B004URPWH0,5.0,2
B000CER13I,5.0,2
B004XJNZWE,4.0,2
B004URME2Q,5.0,2
B004PVYIW6,4.5,2
B000C1ZBSS,4.5,2
B00BDJQA74,4.0,2
B000CER16A,5.0,2
B000EGMBLQ,5.0,2
B004L9IMO2,4.0,2
B004LGPU5E,4.5,2
B004Q78I2K,5.0,2
B00BDJ82YS,5.0,2
B004PWGTFE,4.5,2
B004LK11SA,5.0,2
B00BDJNH2A,5.0,2
B004Q6VUYY,5.0,2
B004XJNZEW,5.0,2
B004USSFC8,5.0,2
B004Q13P4C,5.0,2
B004ZKTBG0,5.0,2
B004XJNZAQ,5.0,2
B004Q6NEBG,5.0,2
B00BDJN5XQ,4.5,2
B004UQL018,5.0,2
B004LK5AMS,4.5,2
B004VWEAHC,4.0,2
B004US2YJI,4.0,2
B004LEP0O2,5.0,2
B000CER1PG,5.0,2
B004PWIZ0Q,5.0,2
B00B108WMG,5.0,2
B00AYIGKMU,5.0,2
B004UOATP8,5.0,2
B000CP2LZU,5.0,2
B004LHE0JK,5.0,2
B004VUBP5O,5.0,2
B004LB980C,5.0,2
B004LLB9WW,4.0,2
B004VUBNQU,5.0,2
B004R7PDTU,4.0,2
B004PZP4HU,4.5,2
B00B45TBDM,4.5,2
B000EGK4D8,4.5,2
B004XJNQ9G,5.0,2
B004X6UEO4,5.0,2
B004LKGRH0,5.0,2
B00B11ZGQU,4.0,2
B00B46KUY0,4.0,2
B004VUQ9R8,4.5,2
B004XJNKP6,5.0,2
B000C1W2U8,5.0,2
B004LL59EQ,5.0,2
B000CP4TE6,5.0,2
B000CP3XKM,5.0,2
B00BAKUG9O,5.0,2
B00AYHYWE4,4.5,2
B004USS12M,5.0,2
B004XJNLP0,5.0,2
B004USSBH2,4.5,2
B000EGK4BU,4.5,2
B004LH1BT2,4.5,2
B004USSEJC,4.5,2
B004USSCOE,5.0,2
B004UPZS7Q,4.5,2
B00BDJAJD0,5.0,2
B004Q3HY06,5.0,2
B004XJNQ28,5.0,2
B004URWUOI,5.0,2
B004Q35TE4,5.0,2
B004USSC6M,5.0,2
B00B2A2OTC,4.0,2
B004LE68FC,4.0,2
B00B3PHNO2,4.5,2
B004R7P7SC,4.0,2
B004Q3NO0K,5.0,2
B000BOA73A,4.5,2
B00B8TKIF4,5.0,2
B00IGXBKYI,5.0,2
B004UT3E82,5.0,2
B00B8P7GO4,5.0,2
B004X6TSAK,4.5,2
B004R7N34W,4.5,2
B004ZI14WG,5.0,2
B00BDJHZAA,4.5,2
B004LLG0IA,4.0,2
B004X7PFTM,4.5,2
B00B44TZAC,5.0,2
B004R7LHF4,4.5,2
B004Q6H9GM,4.0,2
B000CP0PJ4,5.0,2
B004PZ6R7Q,5.0,2
B00AYGVWKC,5.0,2
B004Q29UWM,4.0,2
B00B3N3DSO,4.5,2
B00BDJE5DA,5.0,2
B004ZH5O2I,4.5,2
B000C1ZBBU,4.0,2
B004XJNZNS,4.5,2
B004VXYIUK,5.0,2
B004PXY5WC,5.0,2
B00BAHAXEK,5.0,2
B004XJNPEM,5.0,2
B004R7OKAI,5.0,2
B004ZHAZ9U,4.5,2
B00B3R568A,5.0,2
B004USNDSO,4.5,2
B00BDJPMZK,4.5,2
B000C1Z9L2,4.0,2
B004Q6J83Y,5.0,2
B004Q1F9CI,5.0,2
B000BOZ3PW,4.5,2
B004URRFZC,4.0,2
B004Q6WZ0C,5.0,2
B004ZKYID6,5.0,2
B00B3S40X6,5.0,2
B00B8ONW8E,5.0,2
B004X7HVH6,5.0,2
B004XJNQIC,5.0,2
B004USRVZK,4.5,2
B004VXWDU2,4.5,2
B004Q72Q96,5.0,2
B00B8P865W,5.0,2
B00B0ZL9SQ,5.0,2
B00B3R5JZK,5.0,2
B00AYH8X2Q,5.0,2
B004ZM8I94,5.0,2
B00ICPQ71Q,4.5,2
B004LGXF1K,5.0,2
B004USS8JI,5.0,2
B004X80AQO,5.0,2
B00AYHC1K6,5.0,2
B004LHF77Y,4.5,2
B00B3ND5DW,4.5,2
B000EGKAD2,5.0,2
B004X7Q870,5.0,2
B004VUBVYY,4.5,2
B004O2D77S,5.0,2
B004L9IDVO,4.5,2
B004V9THIC,4.5,2
B004V94TM6,4.5,2
B004VN2OGK,5.0,2
B004XE0D9W,5.0,2
B000BO515O,5.0,2
B00B2CGNIS,5.0,2
B004XDY76I,5.0,2
B004QK97PY,5.0,2
B004QVOC7Q,5.0,2
B004XDLQG2,5.0,2
B004QK5SS4,5.0,2
B004V9UMO0,5.0,2
B004VN2AL4,4.5,2
B004QVMPV6,5.0,2
B004KRYR1C,5.0,2
B004QVL1SE,5.0,2
B004VA9O02,5.0,2
B004VACEBS,4.5,2
B004KRYNMU,4.0,2
B00BDW6YN6,5.0,2
B004QJMYUU,4.5,2
B00B0P9WIA,4.0,2
B004KS0QW0,4.5,2
B004QWH68M,5.0,2
B004QJQBF4,4.5,2
B004QJQJJW,5.0,2
B00B2O1HO6,4.0,2
B004KS0OQI,4.0,2
B00IGL9EIO,5.0,2
B00B0PLB98,4.5,2
B004QWBF34,4.0,2
B004KS0JXQ,4.5,2
B004KS0J54,5.0,2
B000BO6ES2,5.0,2
B00B2N0QGW,5.0,2
B000BO52M6,5.0,2
B004V8X2SO,4.5,2
B00IM3H40Q,5.0,2
B004VAUCYO,5.0,2
B004KRYKHI,5.0,2
B004KRVEKO,5.0,2
B004KRVDZ0,5.0,2
B004VBNKN8,4.5,2
B000CMJRQO,4.0,2
B004QV97K8,5.0,2
B000EM79M6,5.0,2
B004KRV92C,4.0,2
B004QV8MTA,4.0,2
B000ELP9VU,4.0,2
B000EM79TE,5.0,2
B000EM79U8,5.0,2
B004KQUWPS,5.0,2
B004QKLQVC,5.0,2
B00B9M9YZ0,5.0,2
B000BO4YK2,5.0,2
B00B9M9YKU,5.0,2
B00AY3RZ3S,4.0,2
B000EM7A3E,5.0,2
B004KQL9GY,4.0,2
B00B2ITPW8,4.5,2
B004KRX7OA,5.0,2
B004VN14HK,4.5,2
B004QKA8WK,4.0,2
B004VB094G,4.5,2
B004ZWMFHA,4.5,2
B00IKI41HM,4.0,2
B00AY3UCZQ,5.0,2
B004VBA3J2,5.0,2
B004QKC2LK,4.0,2
B00IBZH540,4.5,2
B00BDZF3NA,5.0,2
B004VMZVNO,4.5,2
B004KRXC0Y,5.0,2
B004QKC3DM,5.0,2
B000EM16DY,4.5,2
B004V8WV3Q,5.0,2
B004QWMXPS,5.0,2
B004KTEVKW,5.0,2
B004V51036,4.0,2
B000C1UAV6,4.0,2
B004KTHMZI,5.0,2
B004KTHJB0,5.0,2
B000C1Z5JS,5.0,2
B004V5W3OQ,5.0,2
B000EIKGTS,5.0,2
B004QIW7BW,5.0,2
B004QIZJ3U,4.0,2
B004KTIS3I,4.5,2
B004KTD8RY,5.0,2
B000EINEO2,4.5,2
B000EIPU7G,5.0,2
B000CMQHAI,4.0,2
B004X8L96Y,5.0,2
B00B9BLVXE,5.0,2
B004X8LFW2,4.5,2
B004X8LJXC,5.0,2
B004KSUOCC,4.5,2
B00BDTGVI2,4.0,2
B000C1Z5K2,5.0,2
B004KS0RK6,5.0,2
B004KTSZ7C,5.0,2
B000C1Z5Y8,4.5,2
B000EIJHN4,5.0,2
B004KTM4JM,4.5,2
B000CJPF40,5.0,2
B004QXF99E,5.0,2
B004QIA0YS,4.0,2
B004QXETZE,4.0,2
B000BO6K90,4.0,2
B004V50JAG,5.0,2
B00B0OQAFE,4.5,2
B004KTJLZC,4.0,2
B004KTJCXS,5.0,2
B004KTJ026,4.5,2
B00B0OUADC,5.0,2
B000BO6H4I,5.0,2
B000C1Z5W0,4.5,2
B00IGGT394,5.0,2
B004XEQTP4,5.0,2
B000C1Z5GG,5.0,2
B004V8KLL0,4.0,2
B00B0P804C,5.0,2
B004KS2PHO,5.0,2
B004V8CXG6,4.5,2
B00B2P7IG6,5.0,2
B000BO6G5I,5.0,2
B000C1Z19W,5.0,2
B004QJMYTQ,5.0,2
B004VNIL7Q,4.5,2
B000EK0592,5.0,2
B004V8OIZK,4.5,2
B004V8VAS8,5.0,2
B004KS2K2E,4.5,2
B004VNIBQM,4.0,2
B00B2PAW32,5.0,2
B004QJL1QI,5.0,2
B00B9N16ZU,4.0,2
B00B2PGCZO,5.0,2
B00B0P64YU,5.0,2
B004VO7Z5O,4.5,2
B004VNV47U,4.0,2
B004VNV434,5.0,2
B004V753NM,5.0,2
B004VNV41G,5.0,2
B004QWPLRK,4.5,2
B00B9NUTXK,4.5,2
B004V754DG,5.0,2
B000BO6H34,5.0,2
B00B2PLY7K,4.0,2
B00B2PGYX4,5.0,2
B00B2PGM9A,5.0,2
B000EJ5CNW,4.0,2
B004KQH8QY,5.0,2
B004L9GXDO,4.0,2
B000C1Z33Q,5.0,2
B004KIMXXA,5.0,2
B004QOPKT2,4.0,2
B004VJ1CGW,4.5,2
B000EMBK44,4.0,2
B004QOQ3I4,4.5,2
B004QOURZ4,4.5,2
B004QOV1AE,5.0,2
B004VJAXE4,4.5,2
B004QP3VVA,4.5,2
B004KIGK02,5.0,2
B004KIGEKI,4.5,2
B00B9K4UT2,5.0,2
B004QQU022,5.0,2
B000C1UB8S,4.5,2
B000CL7BT0,5.0,2
B00IKDJSCK,4.5,2
B00BE7G08Y,4.0,2
B00BE5CAPI,4.0,2
B004VMR5OM,5.0,2
B00BE5D6MY,4.5,2
B004X9HC96,5.0,2
B00IGJVAXI,5.0,2
B004VHBSUE,5.0,2
B004KKI512,4.5,2
B00BE5SPDY,5.0,2
B00AY1L6N0,5.0,2
B004XA3DZW,5.0,2
B000CL6H7C,4.0,2
B004VIFPT8,5.0,2
B004QOLUG4,5.0,2
B004QONEG8,5.0,2
B004VMPF1W,5.0,2
B00500ZRJY,4.5,2
B004VIUFC0,4.5,2
B004XADCYE,5.0,2
B004XAX2FI,4.0,2
B00BEEB3UW,4.5,2
B00501IXF8,5.0,2
B004KGF2RG,5.0,2
B004VLSAGK,5.0,2
B004XAWLAA,4.0,2
B00501RXHC,5.0,2
B004VLXARY,4.5,2
B004XAWMQI,5.0,2
B00B9IW078,5.0,2
B004VLXBFK,5.0,2
B00AY14P38,4.5,2
B00501YUFA,5.0,2
B004XAWOQQ,4.5,2
B00B9JJP7U,5.0,2
B004XAWNJ4,5.0,2
B004KG6NZG,4.0,2
B00AY14O48,5.0,2
B000C1Z1R4,5.0,2
B00B0UFX1U,5.0,2
B00IJNR8BE,5.0,2
B004KHC7RI,5.0,2
B004VKHOA4,5.0,2
B004QP7WEM,5.0,2
B00BEDBD4O,4.0,2
B004QQK996,4.0,2
B004QQJYV0,4.5,2
B00B9K4GX2,5.0,2
B004VMI9V0,5.0,2
B00501A13K,4.0,2
B00B9K4966,4.0,2
B004XAZSLY,5.0,2
B004QPG82Y,5.0,2
B004VKIC6O,5.0,2
B00501A9RS,5.0,2
B004QQJYTM,4.0,2
B004XAMEBG,4.0,2
B00B9K45Y2,5.0,2
B00B9HSD1Q,5.0,2
B00AY14THK,5.0,2
B004XAZRJ2,5.0,2
B00BEDVWR2,5.0,2
B004QPI6K6,5.0,2
B004VH5OPE,5.0,2
B004VMXQAE,5.0,2
B00AY2Q0XU,4.5,2
B00B0RHZQ4,4.0,2
B004QTKHDG,4.5,2
B000C1Z3YU,5.0,2
B004VEL1XQ,5.0,2
B004KP21BC,5.0,2
B00B2HAULO,5.0,2
B004KP20XQ,5.0,2
B004XCLZ3C,5.0,2
B00B9GBLZM,4.0,2
