ProductId,Average_Rating,Rating_Count
B004VEWIYW,4.0,2
B00B9GGUQC,5.0,2
B004QT0ZCE,5.0,2
B00B2HB0S6,5.0,2
B004QNH0CS,4.5,2
B004KOYNT6,4.5,2
B004XCJZ52,4.0,2
B004VFK334,5.0,2
B004QNK6S8,5.0,2
B004VFMYA4,5.0,2
B004QS3JUK,5.0,2
B004QLSTHA,4.5,2
B00BE2OYEQ,5.0,2
B004VD77GC,5.0,2
B00AY3LXO0,5.0,2
B00B0XFTUC,4.5,2
B004QUBTK0,5.0,2
B004KP5GJQ,4.5,2
B000CMFU1A,4.5,2
B00B9M9J14,5.0,2
B004VDOVDO,5.0,2
B00B2HIS86,4.0,2
B004ZY5CWS,5.0,2
B004KP5GIW,4.0,2
B004VMWE2U,5.0,2
B004KP5G9Q,5.0,2
B00B0RHJB0,5.0,2
B004QM1NYK,5.0,2
B00BE36WW2,5.0,2
B004ZZ6582,5.0,2
B004VMVJ9Y,5.0,2
B004X8OL9G,4.0,2
B005005TX8,5.0,2
B00B2E8KM8,4.0,2
B00B9GIT2A,4.0,2
B00B0RST64,4.5,2
B004QS6VSW,4.5,2
B00500G3X8,5.0,2
B004KMQLCA,5.0,2
B004VG91VS,5.0,2
B00B2G0X1W,5.0,2
B004QST98G,5.0,2
B004KMGNX2,4.0,2
B004VGMFSY,5.0,2
B000C1UB5G,5.0,2
B00BE5BKK4,5.0,2
B004QO5CRW,5.0,2
B004KMXQMS,5.0,2
B000CLJ1SO,5.0,2
B004QNZB1A,5.0,2
B004QSDE14,5.0,2
B000C1Z1KG,4.0,2
B004KNTOXC,4.0,2
B004KNNFVO,4.0,2
B004QNLWDQ,5.0,2
B00B2H4FRE,5.0,2
B00B0RJHQA,5.0,2
B004QNNRRU,5.0,2
B004KNJPIQ,5.0,2
B00B2H4C4A,4.5,2
B00B2GSPM6,4.0,2
B00B9GIDEO,5.0,2
B000C1UBWY,5.0,2
B004QNVHV8,4.5,2
B004VG0NWY,5.0,2
B004QNYP76,5.0,2
B000BO71H0,5.0,2
B004VPH058,4.5,2
B004V4DXXC,4.5,2
B004V3P25A,4.5,2
B004XJGSO6,5.0,2
B004L5WCS8,4.0,2
B00B8YH5VE,4.0,2
B000C1UDBI,5.0,2
B00B0N8BQQ,5.0,2
B004L5T6PK,4.0,2
B004ZOM33E,4.5,2
B004V2VU0W,5.0,2
B00IGBIHZU,5.0,2
B004V3EQJ8,5.0,2
B004R7F9XA,5.0,2
B000C1Z6SI,4.0,2
B004L5T6NW,4.5,2
B000BOA3F2,4.0,2
B004VSAKOS,5.0,2
B004QC04HM,5.0,2
B00B0NBNAC,4.5,2
B000C1A9XU,4.5,2
B004X8HMEC,5.0,2
B004R7D1T4,5.0,2
B004X8HBN4,4.5,2
B004V1WNN6,5.0,2
B004L5YW1S,5.0,2
B004L6OYMY,5.0,2
B00B2B4MBY,4.5,2
B004R7IX4W,4.5,2
B004QBAUCC,4.5,2
B004L5ZX5W,5.0,2
B00B3D2V9G,4.0,2
B004L5YX5S,5.0,2
B004QBC6KG,5.0,2
B000C1W6YK,4.5,2
B004L5Y5C4,5.0,2
B004XJHU4I,5.0,2
B004R7I5K4,5.0,2
B004QBLIBY,5.0,2
B004V23YNS,5.0,2
B00B8YBUZG,5.0,2
B004R7H8R0,5.0,2
B004V2AVN4,5.0,2
B004R7H0HI,4.5,2
B004V3SRLG,5.0,2
B000C1Z6ME,5.0,2
B00B2B70WC,4.5,2
B004V3W3ZM,4.5,2
B004ZQ70GM,5.0,2
B004L3ODFU,5.0,2
B00BA3Y4XU,5.0,2
B00B8ZR0AE,5.0,2
B004L3IMD4,5.0,2
B00BA3FNEO,4.5,2
B004L5MYMM,5.0,2
B004R6S906,5.0,2
B004V3XIVK,5.0,2
B004XJ90NC,4.5,2
B004ZQ7378,4.5,2
B00BDLTQT6,5.0,2
B004VRLINQ,4.0,2
B00BA28YBE,5.0,2
B004R6R3SA,5.0,2
B004XJ9TVK,4.5,2
B004VS41HK,5.0,2
B004V3SS24,5.0,2
B004V3STRS,5.0,2
B004QCBGEM,5.0,2
B004VS56AG,4.0,2
B004QCXURS,4.5,2
B000EGVYRS,4.5,2
B004R76OBQ,5.0,2
B00BA4B1CG,5.0,2
B004L5HFQW,5.0,2
B004ZQ594M,5.0,2
B00B8ZIN6Y,5.0,2
B004L5FUPU,4.5,2
B004ZQ6T00,4.5,2
B00BDLMVV6,5.0,2
B004L53M8M,4.0,2
B004QXINHY,5.0,2
B004R7J27Y,5.0,2
B00BDJV7DG,5.0,2
B004XJJVNQ,4.0,2
B000C1Z8AE,4.5,2
B00B8VGHB6,5.0,2
B000CNP3L6,5.0,2
B00IGAMDQU,4.5,2
B004R7J2BU,5.0,2
B004L96NTS,5.0,2
B004VTVBI6,5.0,2
B00AYGDUFW,5.0,2
B00B2B174E,4.0,2
B000C1W6PY,4.5,2
B004Q8E3JG,5.0,2
B004UW58N8,5.0,2
B00B2B2S2E,4.5,2
B004R7IZYA,4.5,2
B004UV51OA,5.0,2
B00B3LNKF2,5.0,2
B00IGWCOLM,4.5,2
B004XJNKFQ,4.5,2
B004L9BV68,5.0,2
B00B0LUIT6,4.0,2
B00BDJST1E,5.0,2
B004L99SFE,4.5,2
B00IJHKTQ6,4.5,2
B004Q86HOA,5.0,2
B00BAF6WME,5.0,2
B00BAEZUNW,5.0,2
B000C1W6HW,5.0,2
B004VTVK64,4.0,2
B00B8UN2RE,5.0,2
B004UWRUZ2,5.0,2
B004ZNC9RU,4.5,2
B004UWXWOU,5.0,2
B00ICLABB2,5.0,2
B004XJIB0A,5.0,2
B000EGPLHC,5.0,2
B004QB8SJO,5.0,2
B00B3FM0N6,5.0,2
B004QB8UWE,4.5,2
B000BOA5B4,5.0,2
B000EGOKW4,4.0,2
B004ZNFF12,5.0,2
B004VSW352,4.5,2
B000C1W6V8,5.0,2
B00B3DAL48,4.0,2
B00B0YOO66,5.0,2
B00B8WVC5Q,5.0,2
B004V1NMW2,5.0,2
B00BAARHM8,4.0,2
B004UZOSRM,5.0,2
B00BADY6VK,5.0,2
B004VTFQDM,4.5,2
B000C1W6QS,5.0,2
B00ICNNB4E,4.5,2
B004VTCWQ6,4.0,2
B004R7IZT0,4.5,2
B004XJIBO6,4.5,2
B004R7IZNQ,5.0,2
B004R7IZL8,5.0,2
B00BDKFYFM,5.0,2
B000C1W6TU,4.5,2
B004L8634Y,4.5,2
B000EGP532,4.0,2
B004UYSG8A,5.0,2
B00B0YXGLA,5.0,2
B00BAB6EH6,4.5,2
B004X8GMNO,4.5,2
B000C02TYI,5.0,2
B00B3ANFGC,5.0,2
B00B9V4U8W,5.0,2
B004QZY3JE,5.0,2
B004ZSXV8Q,4.5,2
B004KZIRT2,4.0,2
B004X8JU5Q,5.0,2
B004X8JVX2,5.0,2
B004KZH810,4.0,2
B004QEI0KS,4.0,2
B004V44RV4,5.0,2
B000EHN1SW,5.0,2
B000CIFGK4,5.0,2
B004QZNNZY,4.0,2
B004V45E4I,5.0,2
B004QEI6DY,5.0,2
B004QEI6LQ,5.0,2
B004KZKY3O,4.5,2
B00BDTDN88,5.0,2
B004V43Z4Y,5.0,2
B004L08CV4,5.0,2
B004ZRL288,4.5,2
B004L076FC,5.0,2
B004ZRME1C,4.5,2
B004L04Y2K,4.5,2
B004KZMJQY,4.5,2
B004ZS9ILA,4.5,2
B004L01NVA,5.0,2
B004V44BKG,4.5,2
B004KZXJK4,5.0,2
B00B9V7UNE,4.5,2
B004QEG2ZI,5.0,2
B004V44JIA,5.0,2
B000BO8QLK,4.5,2
B00B2YUUI0,4.5,2
B000C1Z64C,4.0,2
B004KXOK7C,4.0,2
B004V45KXS,4.5,2
B000CISKWA,5.0,2
B00BDTF2PA,5.0,2
B004V48D1E,4.5,2
B004VPHSP0,5.0,2
B000C1UC7I,5.0,2
B00B9QJPUA,5.0,2
B00BDTFB8I,4.5,2
B00B2T6782,5.0,2
B00IKI76YC,5.0,2
B004KVBX4M,5.0,2
B004V45NG2,5.0,2
B004QXVO20,5.0,2
B000EIHM2M,4.0,2
B004KUCLXA,4.0,2
B004QH8B0E,4.5,2
B004ZVY9M0,5.0,2
B00B2SZ6I0,5.0,2
B004QXRA8M,5.0,2
B004KUA5RY,5.0,2
B004QI3BBC,5.0,2
B000BO7E04,4.5,2
B004XFY8M4,5.0,2
B00IJU054E,5.0,2
B00B2UU5FC,4.0,2
B00IJJNY4I,4.0,2
B000EI4FM2,4.0,2
B004QEP0J2,4.0,2
B00AY55178,5.0,2
B004QZL4O6,5.0,2
B004KXHTK2,5.0,2
B004ZUJ0SE,4.5,2
B004V46LQ8,4.0,2
B004QZGC3E,4.5,2
B000CNIHEQ,5.0,2
B00B978OYW,4.5,2
B004QZ6KOA,4.5,2
B00BDTEV66,5.0,2
B004VPSPOS,5.0,2
B004ZV84ZI,5.0,2
B004KVZTWY,5.0,2
B000BO8RWS,4.0,2
B00B95JIRQ,4.0,2
B004QDTK5S,5.0,2
B004X8HY2M,5.0,2
B00AYCK3B0,5.0,2
B004V422M0,5.0,2
B00AYBZMA8,5.0,2
B004L1NFUQ,4.0,2
B00BDNGNCC,4.0,2
B000EH4TMO,5.0,2
B004XIP3VG,4.5,2
B004XJ30EC,5.0,2
B004R6HORK,5.0,2
B004QDX91O,4.5,2
B00B2BP43E,5.0,2
B00B0YJQPK,5.0,2
B00B9ZQ7M0,5.0,2
B004X8IBRE,5.0,2
B00AYBMXN2,5.0,2
B004V42ILU,5.0,2
B00B0O1AIG,4.0,2
B00B388A4Q,4.5,2
B00AYCKK68,5.0,2
B004X8HWGK,5.0,2
B00B388BX6,5.0,2
B004R6Q8WC,5.0,2
B00BDLU672,5.0,2
B004L2NRBM,5.0,2
B004VRL9Q2,4.0,2
B00AYCOSSY,5.0,2
B004QDNRLQ,4.5,2
B004QDOBQG,5.0,2
B004R6Q7VY,4.5,2
B00IM0WCKG,4.0,2
B004R6OFW2,5.0,2
B00B3A4DX6,4.5,2
B00ICE6GIQ,5.0,2
B000CNKIVG,4.5,2
B00B0NQ5EG,5.0,2
B000EH2KRA,4.5,2
B004ZQ7WL0,5.0,2
B004X8JIS0,5.0,2
B004V43BKC,5.0,2
B004R2LNNK,5.0,2
B004XHCPBS,4.0,2
B00AYA6LTK,5.0,2
B00BDSWT5M,4.0,2
B00IGOY4CW,5.0,2
B004ZQSTMQ,4.5,2
B004QECGYE,4.5,2
B00B31YSL2,5.0,2
B000CFIIF2,5.0,2
B000C1Z69M,5.0,2
B004QECJSC,5.0,2
B000BO8WUU,4.5,2
B004L0BXKG,5.0,2
B00BDTCTJC,5.0,2
B004R148X8,4.0,2
B004XG3Y6E,5.0,2
B00BDTD26Q,4.5,2
B004ZQNWL4,4.0,2
B004R2T58A,4.5,2
B000CG8APO,5.0,2
B004V42SEW,5.0,2
B004VR82BW,4.5,2
B004ZQ920O,4.0,2
B004L1ED3E,5.0,2
B00B9ZQ1TY,4.5,2
B004VR80DC,4.0,2
B000C1W708,5.0,2
B004VR7FI8,5.0,2
B004ZQ94N4,5.0,2
B000BO9E0C,4.0,2
B00B91TM2G,5.0,2
B004XIBUKO,5.0,2
B004R4O63W,4.0,2
B004R4BJ4Q,5.0,2
B004ZQ99NY,5.0,2
B004R457EY,4.0,2
B00B0Y34FI,5.0,2
B004V42Y8W,4.5,2
B004LN1LDC,4.5,2
B000C1UFOS,5.0,2
B004OHBAB8,4.0,2
B004N9YCJY,5.0,2
B00B1R4BI8,5.0,2
B004YNW0O8,4.0,2
B00BBCX3UU,4.5,2
B000C21A64,5.0,2
B000C219YW,5.0,2
B004OH76VG,5.0,2
B00BCKZ0SY,4.5,2
B00B5K29R6,5.0,2
B00B1FI8VQ,5.0,2
B004TIATHI,4.0,2
B004S3X2FU,4.5,2
B004S3WEWM,4.0,2
B004XZMJCK,5.0,2
B00B5JZ1CM,5.0,2
B004WB9XP6,5.0,2
B004XZMDNU,4.5,2
B00B1RHT9Q,4.5,2
B004OHKKOQ,4.5,2
B004S43Y16,4.0,2
B004XZPFLW,4.0,2
B004S45ZOA,5.0,2
B004WPHUC0,4.5,2
B004S4ES70,4.0,2
B00IDCEIJ6,4.5,2
B004S4DEO8,5.0,2
B00IDBYPZ4,5.0,2
B004OH77DI,5.0,2
B00B6ZEUGI,4.5,2
B004WC2W6M,5.0,2
B00II8S8LY,5.0,2
B004NATS8S,5.0,2
B004S4ATU0,5.0,2
B00AZNCZMI,5.0,2
B004WC2JTW,5.0,2
B004NA7QUU,4.5,2
B004THHDQY,5.0,2
B004THM8DC,4.0,2
B00B1PR2WM,4.5,2
B00BCJCRXQ,5.0,2
B004NA1GRO,5.0,2
B004OH9DC6,5.0,2
B004OH9E0C,5.0,2
B004Y01CJK,5.0,2
B004THNY7G,5.0,2
B004XZU2Q0,5.0,2
B000C219TW,5.0,2
B00B1EOTRE,4.5,2
B004TLNRQU,5.0,2
B00BCN83Z8,5.0,2
B004XZEUPY,5.0,2
B004N8C8ZA,5.0,2
B004TLOZRK,5.0,2
B004TM3GBK,4.5,2
B004N7ZN5I,5.0,2
B004XZEUJA,4.0,2
B00B5IAAG0,4.0,2
B004S37ZNK,5.0,2
B00B1RVVZY,5.0,2
B000E7WFXY,5.0,2
B004OJJRYI,4.5,2
B000CBXE6O,5.0,2
B00IL9C9ZG,5.0,2
B00BCNA7VG,4.5,2
B000BROG3Y,5.0,2
B000BROAV2,5.0,2
B000E7WFY8,4.5,2
B00B1SA0H8,5.0,2
B004OJJS2E,4.5,2
B004N70XBC,5.0,2
B004N6YOO0,5.0,2
B00II6PL5M,5.0,2
B00B1F4HC0,5.0,2
B00BCMLVLW,5.0,2
B004TIOWYE,5.0,2
B00BCLS14I,4.5,2
B004OHUVR2,5.0,2
B004N98HXQ,5.0,2
B004OHYMVI,4.5,2
B004OI3JHU,5.0,2
B004YQMTX2,5.0,2
B004TLBF9Q,4.5,2
B000C1VWKO,4.0,2
B00AZCR57O,5.0,2
B00B1F1OE4,5.0,2
B004WAUIVU,4.0,2
B00II7P2XM,5.0,2
B00B73XUVK,4.5,2
B004WQ257O,5.0,2
B004N8Z5B4,5.0,2
B004NAWR9K,4.0,2
B004WP4ST8,4.5,2
B00BCBODMW,4.0,2
B004YLKSE4,4.5,2
B004TDVUVW,5.0,2
B004YLNX8M,5.0,2
B000BW51TC,5.0,2
B004TEKVTS,5.0,2
B004TENWGM,5.0,2
B004Y1BA64,5.0,2
B000E7UDSS,5.0,2
0558925278,4.0,2
B00IEUB78W,5.0,2
B00BBEBFXK,4.5,2
B00B1OOYA6,4.5,2
B004S7LNDE,5.0,2
B000BW74B0,5.0,2
B000CADGS6,4.5,2
B004S80A50,5.0,2
B004TDRG4M,5.0,2
