ProductId,Average_Rating,Rating_Count
B004OFFAHK,5.0,2
B004TCTDO4,5.0,2
B000BTCIKK,5.0,2
B000E7SU2O,5.0,2
B004NGYFX0,5.0,2
B00IICYUGM,5.0,2
B00B1OET4M,4.5,2
B004OEVMV4,5.0,2
B00B6TBMUG,5.0,2
B004WP6TWC,5.0,2
B004YLB5MS,5.0,2
B004TDQF2G,5.0,2
B004TDQVS4,5.0,2
B004Y1UQTQ,4.5,2
B004TDR7IC,5.0,2
B004WEKLVI,4.5,2
B004TDRBSS,5.0,2
B004OG7WPW,4.0,2
B004S6NYLE,5.0,2
B004OH4K74,5.0,2
B004NDB1CG,4.0,2
B004S5ZYMW,5.0,2
B004NCJBI8,4.0,2
B004NC94E4,4.0,2
B004WCWYNI,5.0,2
B004TGXTHW,4.5,2
B004NC471Y,5.0,2
B004S532KS,4.5,2
B004S532DA,5.0,2
B004S52NDA,5.0,2
B004NBK2NW,5.0,2
B000C21B8G,5.0,2
B004OH5VAE,4.5,2
B004YNE7YE,4.0,2
B00B1POCJI,4.0,2
B000CZ2Y5C,5.0,2
B000C21B5Y,5.0,2
B004Y0RB6S,5.0,2
B00B5LB1TC,4.0,2
B004NEEZTQ,5.0,2
B000C21BK4,5.0,2
B00AZF9SPI,4.0,2
B004NEDUZ6,5.0,2
B004WEG2WA,4.5,2
B004NEALY4,5.0,2
B000BW75OG,4.0,2
B000CB5IUY,4.5,2
B00AZF932G,5.0,2
B000CB6YK2,5.0,2
B000BW7MXU,5.0,2
B004Y0V2C2,5.0,2
B004WDKL82,5.0,2
B000DIN998,5.0,2
B004TGHAGS,5.0,2
B000E7UDYW,5.0,2
B004Y0TNDW,5.0,2
B004TGLEM4,5.0,2
B004WPGX00,5.0,2
B004WD2IRE,5.0,2
B00AZMQY30,4.5,2
B004N6JO7W,5.0,2
B004OJTKF4,4.0,2
B004YUBZXS,4.0,2
B00AZO6D84,5.0,2
B00B59QP22,5.0,2
B004MU3X8U,4.5,2
B00B7D6RH4,5.0,2
B00B59LCIE,5.0,2
B004YUAMZA,4.5,2
B000CSWMA6,5.0,2
B004MTZV1S,5.0,2
B004WTEOQG,4.0,2
B004MTYVHS,5.0,2
B004WTU83E,5.0,2
B00B1D3WL4,5.0,2
B004XVZWOQ,5.0,2
B004OQYBEW,5.0,2
B000C1UFFW,5.0,2
B004MUGWSI,4.0,2
B004YTNLUO,5.0,2
B000CCIHPQ,5.0,2
B004TPNL2G,4.0,2
B00AZ8G3NA,5.0,2
B00AZ8G2CC,5.0,2
B004W8D9RC,4.5,2
B004YTP7LA,5.0,2
B00BB9W8ZY,5.0,2
B00AZ8BPVK,5.0,2
B004OOVTIU,4.5,2
B004MUIGH8,4.5,2
B00AZ8BAQA,5.0,2
B000E7YJW4,5.0,2
B004TPNOQ4,5.0,2
B004MUHVOC,5.0,2
B004YU6N5I,4.5,2
B004OP9IXC,5.0,2
B004RXCDB0,4.5,2
B00BCOLYVM,4.0,2
B004RVXAHS,5.0,2
B000E7YKE6,4.0,2
B004ORDD4K,4.0,2
B004TQMYDM,5.0,2
B004RVL9GM,5.0,2
B004ORDF0M,5.0,2
B00B7HDHMS,4.0,2
B00AZ6IPA6,5.0,2
B004RVHMPE,4.0,2
B00B56CUY2,5.0,2
B000CCOVEM,5.0,2
B004RVF22Y,5.0,2
B000C21668,5.0,2
B00AZOY3TK,5.0,2
B00B52ITLO,5.0,2
B004TQNNQ4,4.0,2
B004ORSZHA,5.0,2
B004MSS6MA,5.0,2
B00B19JV72,5.0,2
B004RV4FP4,5.0,2
B000E7YKIC,5.0,2
B004TQNV8E,5.0,2
B00B7K85YA,4.0,2
B004W5WB88,4.0,2
B00B589R6O,4.0,2
B004OR6OLY,5.0,2
B004OR2F12,5.0,2
B00BCOO0FY,5.0,2
B00AZ74WNE,5.0,2
B004TQH806,4.5,2
B000BRB5U6,5.0,2
B004MTNYA8,4.5,2
B004WTYJYI,4.0,2
B00AZOTXQS,4.5,2
B000CCOMV4,5.0,2
B00B1C3A30,4.5,2
B004WTZRB2,4.5,2
B004YW6P0Y,4.5,2
B004XVVSDA,5.0,2
B00BCOW2B8,4.0,2
B00AZOUZ2O,5.0,2
B004RW90GC,5.0,2
B004TQH8U6,5.0,2
B004YWGSNI,4.5,2
B004TQMQQM,4.5,2
B004XVSUV8,5.0,2
B004W8GF32,4.5,2
B000BWP29G,5.0,2
B004TMOPTC,5.0,2
B004N3V38S,5.0,2
B00B5FVNQE,4.0,2
B000CSXO3K,5.0,2
B004N2Z33U,4.5,2
B00B78ZBFS,4.5,2
B004S2D09E,4.5,2
B00AZBRXCC,4.5,2
B00AZBPWZW,5.0,2
B004N2VHYO,5.0,2
B00B792HD6,5.0,2
B00II0U64O,4.5,2
B00B1T3HUY,5.0,2
B004N2RXZQ,4.0,2
B004W9DY3K,5.0,2
B004YSD0NI,4.0,2
B004OKF0BG,5.0,2
B00BBCVMOE,4.5,2
B00B1TBVPW,5.0,2
B00B1DRGWA,4.5,2
B004OKG7HM,5.0,2
B00AZNMDSY,4.0,2
B004N3X9FS,4.0,2
B00B1SVYTQ,5.0,2
B004TMPEOW,4.5,2
B004WQIC76,5.0,2
B004WQFKJ4,5.0,2
B004N5TN38,5.0,2
B000C1VWNG,5.0,2
B004XYQHKQ,4.0,2
B004TMIF16,4.5,2
B000BWLONE,5.0,2
B004TMMI3W,4.0,2
B004S2SCSI,4.5,2
B004WA8XUS,5.0,2
B004N5MJ2U,5.0,2
B000CC6XI4,5.0,2
B004N53U46,5.0,2
B004YRSFHA,4.0,2
B004TMNWSC,5.0,2
B00II2AQ6A,4.5,2
B004TMNYTY,5.0,2
B00B5GEWU2,4.5,2
B004XXPKLY,5.0,2
B004YRT95W,5.0,2
B004N4XMPE,5.0,2
B004YRTN4O,5.0,2
B00B79KHMO,5.0,2
B004OKGDWG,5.0,2
B004ON3TMA,5.0,2
B004N0YKVS,4.5,2
B00B5EJK5Q,5.0,2
B004YTG31I,5.0,2
B004TNWYM6,4.5,2
B004TNX8JE,5.0,2
B004OLSLBQ,4.0,2
B004XWD8BE,5.0,2
B004W933IQ,5.0,2
B00ID991QE,4.5,2
B004XWAMP4,4.0,2
B004YTGL6K,5.0,2
B004TO3Y9W,4.0,2
B004TO56I4,5.0,2
B000BWQZHY,5.0,2
B004XW9OYY,5.0,2
B00BBAP2ZQ,4.0,2
B00ID8HBJ4,4.0,2
B000E7YJO2,5.0,2
B004TO5HL0,4.5,2
B00B5EDBNS,4.0,2
B004XW8EBI,5.0,2
B00BCO4MSO,5.0,2
B00B5EKNUM,5.0,2
B004YTEAI6,5.0,2
B004N2MRBQ,5.0,2
B004S0J9O6,4.5,2
B004TMTYSY,5.0,2
B00BBAZ634,5.0,2
B000C1VWR2,4.0,2
B000CSXNZY,5.0,2
B004N2IL4I,5.0,2
B004TN2QRO,4.0,2
B004YSZE1E,5.0,2
B004TNC6GA,4.0,2
B00B7BDULW,5.0,2
B004YT2S6M,5.0,2
B00BCNSL4G,5.0,2
B000BRK3AE,4.0,2
B00AZNU9XU,4.5,2
B004XWKWPO,4.0,2
B004YT5S0A,4.0,2
B004TNEUX2,5.0,2
B004W9B1H6,4.5,2
B00BCNTVUY,5.0,2
B004OLKV1Y,5.0,2
B004TNF4TQ,4.5,2
B004OLNHSS,5.0,2
B004S8CGW0,5.0,2
B004TCR2Z6,5.0,2
B00BARCEA6,5.0,2
B004NRLE8I,4.0,2
B00IEC9WUA,5.0,2
B00B1IL162,4.0,2
B00BBXGR1Q,4.5,2
B004NSO3EO,4.5,2
B004SUH21I,5.0,2
B00B666X80,5.0,2
B004NS2G98,5.0,2
B004NRQ2QW,4.5,2
B00BBLA0AM,4.0,2
B004NRKE8E,5.0,2
B004ST6M4W,5.0,2
B00B1I67O8,5.0,2
B004SI9VMS,5.0,2
B004O4UCYC,4.5,2
B004SI9UYW,5.0,2
B00B667OZG,5.0,2
B004SUR5Z6,5.0,2
B004SUSLTU,5.0,2
B004Y77DK0,4.0,2
B004O4ZMP6,5.0,2
B00B66SGK8,4.5,2
B00BBXDCQ4,5.0,2
B004SUGTSK,5.0,2
B00BBXAGVI,5.0,2
B004SJYWV2,5.0,2
B000C1VTSY,4.0,2
B004SJNHUE,5.0,2
B004NUI8Z2,5.0,2
B00B1M3WII,5.0,2
B004SJ8VYQ,5.0,2
B00IINKBEG,4.5,2
B00BBU7KDI,5.0,2
B000C2366G,4.5,2
B004SJ4VUE,5.0,2
B000BTLPUO,5.0,2
B000C2JCVE,5.0,2
B000C235QW,5.0,2
B000C235H6,5.0,2
B00IEC9VT2,5.0,2
B004NTL6UW,5.0,2
B000C2347M,5.0,2
B004SUAQES,5.0,2
B004YD48AM,4.5,2
B00B5WI3PG,4.5,2
B004NTJYNI,5.0,2
B004WNUNMQ,4.5,2
B004SUUQ7K,4.0,2
B004WLJDI8,5.0,2
B004YE971Q,5.0,2
B004O85694,5.0,2
B004YEBRWS,5.0,2
B00B6BS60S,4.0,2
B000C31KAY,5.0,2
B004YECM7C,4.5,2
B004O8KXCY,5.0,2
B004NQ3BVW,4.5,2
B004SGQZJM,4.0,2
B004WLC6UA,5.0,2
B004SVLBAU,5.0,2
B004O999FU,4.5,2
B004YEDB3G,5.0,2
B004Y6E28W,4.5,2
B004WLBJWQ,4.5,2
B00B6EDNAI,4.5,2
B004O999GO,4.5,2
B004WL8AB4,4.5,2
B00B5UBF6C,5.0,2
B004O999I2,5.0,2
B000C232MO,4.5,2
B004YEDB54,5.0,2
B004WL3VCC,5.0,2
B00BBK4H20,5.0,2
B00IEG3Q76,5.0,2
B00B672QMG,4.0,2
B004YDIBPK,4.0,2
B004NQSDN8,5.0,2
B00B67C5JU,4.0,2
B004O5IWA2,4.0,2
B004YDKCPM,5.0,2
B004SI62VQ,4.5,2
B004SUVU98,5.0,2
B004SI50CS,4.5,2
B004O5Y9DG,5.0,2
B004YDTM9Y,5.0,2
B004NQPPO8,4.5,2
B00AZIZ0JS,5.0,2
B00IEEZ14Y,5.0,2
B00B68SA3O,5.0,2
B000BVIYQA,5.0,2
B00IEFXHCQ,4.0,2
B004WNVLKY,5.0,2
B004YE855K,5.0,2
B004WLCUMO,4.0,2
B004SHXX7I,5.0,2
B000C2G0WS,4.5,2
B004NUYNPG,4.0,2
B004S8CJNG,4.5,2
B000C238JG,4.5,2
B004O15178,5.0,2
B00IKTU8YG,5.0,2
B000BU7SBI,5.0,2
B000BU7S7W,4.5,2
B004O3BUR6,4.0,2
B00BBQKVHY,5.0,2
B000C1VTPM,4.5,2
B000BU5ISS,5.0,2
B00B1KVU34,4.0,2
B004WMJDS2,4.5,2
B004SKV6MO,5.0,2
B000BUW098,4.5,2
B000C238T6,4.5,2
B000BUWWYQ,4.0,2
B000BTWCJW,5.0,2
B00B626S7A,5.0,2
B004O3NA24,4.5,2
B000E3FHM4,4.5,2
B004WLWTKM,4.5,2
B00IE3H3R8,4.0,2
B004O161V8,4.5,2
B004WMAQFG,5.0,2
B004WMAVY2,4.5,2
B004SNMIQY,5.0,2
B00BBOPZGI,5.0,2
B004O277T2,5.0,2
B000E3445K,5.0,2
B004O2MD82,5.0,2
B00IE2HJ96,4.5,2
B000BUQQLQ,4.5,2
B004SNCWYM,4.5,2
B00IK56FBK,4.5,2
B004SNAO0Q,4.5,2
B004SP0SJG,4.5,2
B00BBOF3U6,5.0,2
B004O2QJ64,5.0,2
B004SPAADK,5.0,2
B000BUDL82,5.0,2
B00BBOCSU4,4.5,2
B004O1831E,4.0,2
B00B6256EG,4.0,2
B004O3AJ2S,4.5,2
B00B61I7N4,4.0,2
B000BUCFA2,4.0,2
B000E3FHR4,5.0,2
B004SQ0T9E,4.5,2
B004O3TZ00,4.0,2
B004YAFEDA,5.0,2
B00BBT91MM,5.0,2
B004WLQS8Q,5.0,2
B004YAG3D0,5.0,2
B004NWLT2E,5.0,2
B00BBT9OVU,5.0,2
B00BBTDG6E,4.0,2
B004NWFUF6,4.5,2
B00B1LG07E,5.0,2
B004NWDMRO,5.0,2
B004O3VG8O,5.0,2
B00IILYWCK,5.0,2
B004SK5OHC,4.0,2
B000E3YLDK,5.0,2
B000C236WU,4.5,2
B004Y7MRZ6,5.0,2
B004NVT580,4.0,2
B000C1VTQQ,5.0,2
B004SKB1RO,5.0,2
B00B1K194O,5.0,2
B000E28F60,4.5,2
B000BTSLBA,5.0,2
B004NYGMVU,5.0,2
B00B5Z6FUS,4.5,2
B00B5YX1VA,4.5,2
B00IKTTNYC,5.0,2
B00B5YJT4I,5.0,2
B004NXLI42,5.0,2
B004NXJGFK,5.0,2
B004NXIZMK,5.0,2
B00B5YDJM6,5.0,2
B004SRBB4U,5.0,2
B004SRBOU6,5.0,2
B004WLRG64,4.0,2
B004WMMXXY,5.0,2
B00B6EEZCI,4.5,2
B004WL3RVM,5.0,2
B004SFRTKC,5.0,2
B00B1H3Y4U,5.0,2
B00BBGMPC8,5.0,2
B004YHBA90,5.0,2
B004SAG692,4.5,2
B000C1VVPU,5.0,2
B004T8930M,4.5,2
B004OC664O,4.5,2
B000C1VVXC,5.0,2
B004NJR5TI,5.0,2
B00BBGM640,4.5,2
B004WOSKIO,4.0,2
B00B6EG9G8,5.0,2
B000C60BEW,4.5,2
B004WOSTAS,4.0,2
B004NJJIWK,5.0,2
B004NJJIV6,4.5,2
B00AZG8DEY,4.0,2
B000E7SS6M,4.5,2
B00B5NVANM,5.0,2
B004S9U2WU,5.0,2
B004OCBF4A,4.5,2
B004S9SKUG,4.0,2
B00BBGX1I0,4.0,2
B004T7W2A6,5.0,2
B00B6R1X8E,5.0,2
B004YGR0FY,5.0,2
B000E0E3TU,4.5,2
B00B5PFPXG,5.0,2
B00AZJBIGG,5.0,2
B004Y4YPVS,4.5,2
B004T6PT5C,5.0,2
B004OBKPEC,5.0,2
B004SB9X7S,4.0,2
B004T6R4XW,4.5,2
B004WI80ZI,4.0,2
B004WI80LW,5.0,2
B004SB9HL0,5.0,2
B004YH3FWK,5.0,2
B004SB4IW8,5.0,2
B004Y4L53Y,5.0,2
B00IKXZQXA,5.0,2
B000E7SRXQ,5.0,2
B000C1VSYY,5.0,2
B004SAW3MG,4.0,2
B00IKT0NV4,4.5,2
B004NLM8MK,4.5,2
B004NIZJ5G,4.0,2
B00BC5HVY0,4.5,2
B004OE6LEW,5.0,2
B004NHQ12M,4.0,2
B004TBU6LE,4.5,2
B000C1VSR6,5.0,2
B00B6T0EH8,5.0,2
B000DZHTS8,5.0,2
B004NHP2V8,4.0,2
B004YKSRB6,5.0,2
B004Y4HIPI,5.0,2
B004YKUVJC,5.0,2
B004YL1GMM,5.0,2
B000C1VSQW,5.0,2
