ProductId,Average_Rating,Rating_Count
B000C7QV68,4.0,2
B000E7SSJO,5.0,2
B004WP49WE,4.0,2
B000E7ST6G,5.0,2
B000E7STCA,5.0,2
B004YL1ZT6,5.0,2
B004TC1U1I,5.0,2
B000DZCNB6,4.0,2
B00BC9IJ88,4.5,2
B004TCPZTG,5.0,2
B00B6T0CA2,5.0,2
B00AZKWTOK,4.0,2
B000E7SS8K,4.5,2
B004Y4HUWO,5.0,2
B004S9PUG8,5.0,2
B004TB4PAW,4.0,2
B004WGM6S2,5.0,2
B004NHWP3Q,5.0,2
B004NHWOYQ,4.0,2
B004Y4HU24,4.0,2
B004S8X7QO,5.0,2
B004WG5ODQ,5.0,2
B004NHVTYM,5.0,2
B000C1VSXK,5.0,2
B004S8N1L0,4.5,2
B000E7SSBM,5.0,2
B004QPS9QW,5.0,2
B004NHVTRO,4.5,2
B00AZKN4LW,4.0,2
B004YJOMUW,4.0,2
B004YJRP1A,5.0,2
B004TBQG40,4.0,2
B004TBTFMU,5.0,2
B004SBVI2G,4.0,2
B004T4QXS6,4.0,2
B004SEGUEE,4.5,2
B000E5D418,5.0,2
B004SZUM9M,5.0,2
B000E5HW8O,5.0,2
B004O9PS50,5.0,2
B004YF7SZ2,4.5,2
B000C1VU8I,5.0,2
B004SECAF2,4.5,2
B00IDTQE5K,4.5,2
B004T0YXLY,5.0,2
B004Y65MDQ,4.5,2
B004WKQX8W,4.0,2
B004NNF2PI,5.0,2
B004NNDSCM,5.0,2
B000C231D4,5.0,2
B004NNAMG2,4.0,2
B004YFIAHC,5.0,2
B000E0I5J4,5.0,2
B000C4GPKS,4.0,2
B00BC3A6JO,5.0,2
B000C230XA,4.0,2
B004WKHFCK,5.0,2
B00IDQ2D08,4.5,2
B004WO9D5S,5.0,2
B004O9EHMU,5.0,2
B000C232D8,4.5,2
B00BC02AW8,4.0,2
B00IIPI6CS,5.0,2
B004WO0CPS,4.5,2
B000C2329C,5.0,2
B004SF3Z9G,4.5,2
B004SEPRIY,4.5,2
B004SY5Q6W,4.5,2
B004NOXJB6,4.0,2
B004WKWZ5M,5.0,2
B004SY7016,4.0,2
B004SYO5R8,5.0,2
B00B6FGXQ8,5.0,2
B004NOUP2M,5.0,2
B00BBK1HLE,4.0,2
B004NORUTS,5.0,2
B00BC2IES0,5.0,2
B000C23210,5.0,2
B00IK4BCPK,5.0,2
B004SCZU7E,5.0,2
B004NMH900,5.0,2
B00IIQC6FA,4.5,2
B00IDOC512,5.0,2
B004NMTJJY,5.0,2
B00B6MOAKC,5.0,2
B00BC3UQXU,5.0,2
B004NMT74Q,4.0,2
B004T4KWOM,4.5,2
B004OAQZ9W,5.0,2
B004WJEK8S,5.0,2
B00B5PHQIS,5.0,2
B004T4LVUQ,5.0,2
B00IDKDLQE,5.0,2
B004YGR01S,5.0,2
B004OATXUU,4.5,2
B000E7H6PQ,5.0,2
B00B5PGXE6,5.0,2
B004OAUDYK,4.0,2
B004SBW9GK,5.0,2
B004OAXXDI,4.5,2
B004SBW0XC,5.0,2
B000E0G0F0,4.5,2
B004WJEMSG,4.5,2
B004T19PS4,5.0,2
B004T38QSW,5.0,2
B004SCZRXG,4.0,2
B004O9XXAW,5.0,2
B004NMXZ30,5.0,2
B000BTHBHA,5.0,2
B004SCNG98,4.5,2
B00B6L0LJW,5.0,2
B004Y5F4YE,4.0,2
B004WK2CQE,5.0,2
B004NMXO54,5.0,2
B000E6MRYC,4.5,2
B000E6R472,4.5,2
B004NMXBXE,4.5,2
B004T32YZ8,4.0,2
B00BC3DDCQ,4.5,2
B004T36TPY,5.0,2
B004SCCME8,4.5,2
B00IDOET2U,5.0,2
B000C1VV7I,4.0,2
B00B6LLCWC,5.0,2
B00B51V3Y0,5.0,2
B004MSMRBG,4.5,2
B004WU00CW,5.0,2
B004UEH9RY,5.0,2
B00IH1VYUO,5.0,2
B000CQZX4K,5.0,2
B004UDWDRG,5.0,2
B004LXL4CU,4.5,2
B004LXL4BG,5.0,2
B004PCXCM2,5.0,2
B004Z7KLWQ,4.5,2
B00BAZOTHE,5.0,2
B004LXL47A,5.0,2
B000C1VZQK,5.0,2
B00B06H4SY,5.0,2
B00B4I2Q22,5.0,2
B004LXL2HM,4.0,2
B004XLQUS8,4.5,2
B00BAZDC7C,5.0,2
B004Z8SAT6,5.0,2
B004PECEHO,5.0,2
B00B06GJ30,4.5,2
B004XMNBYS,5.0,2
B00B87S3JO,5.0,2
B004PBX71E,5.0,2
B004UD597W,4.0,2
B004LXMRP8,5.0,2
B000C1VZR4,5.0,2
B004LXMR1W,4.5,2
B004RDV168,5.0,2
B00BB0ITSS,4.0,2
B004UDQ69W,5.0,2
B00BB0FFYE,4.5,2
B004X2O8X6,5.0,2
B00AYQN98A,5.0,2
B004PC7JBM,5.0,2
B004UDRUDI,4.5,2
B004Z6LQZI,4.0,2
B004PCDGGY,5.0,2
B004UDSB0E,5.0,2
B00BDCGR4W,4.5,2
B004X2OWXW,5.0,2
B004PEMBCC,4.0,2
B004PENXOC,5.0,2
B00BAZCDAY,5.0,2
B00B4H66CO,5.0,2
B00AYNU1AM,5.0,2
B004LXJUR6,4.0,2
B004XK7I1W,4.5,2
B004UH74Y4,4.5,2
B000C2103M,5.0,2
B004PI1RF0,5.0,2
B004RCILOO,5.0,2
B004RCI78O,4.0,2
B00B22GT2I,5.0,2
B004UI2ASS,5.0,2
B004RCEWF6,5.0,2
B004UI4BW6,5.0,2
B00AYMLKA8,5.0,2
B004LXJQNY,5.0,2
B004XK5S7I,5.0,2
B004W0S1NM,5.0,2
B00IH1DJGG,4.0,2
B00BAZBPZ8,4.5,2
B004LXKZSO,5.0,2
B004RCWCIU,5.0,2
B004X2V3Z2,4.0,2
B00BAZB5GC,5.0,2
B000C2108M,5.0,2
B000C1W064,5.0,2
B004PG3TUS,4.0,2
B004LXKVO2,5.0,2
B00B078IOC,4.5,2
B004RCV0PG,5.0,2
B004UGIWLE,5.0,2
B00B17WS9W,4.5,2
B004PH1WZQ,5.0,2
B004LXJVT8,5.0,2
B000CQYKTO,5.0,2
B004RCSJS2,5.0,2
B000CQYIOQ,5.0,2
B004PH3JXE,5.0,2
B004RDZ4PC,5.0,2
B004W1UUHG,4.5,2
B00AZP4BT6,4.5,2
B004RJ0H0I,5.0,2
B00IJ4MC4Q,5.0,2
B004P9JLZM,4.0,2
B00B86JGZU,5.0,2
B004W1X3RA,5.0,2
B00BD63AKM,4.0,2
B004XN0I9I,4.5,2
B004RJR82S,5.0,2
B00AYSIOVK,5.0,2
B000C211UE,4.5,2
B00ILPR5BS,5.0,2
B004Z2TJ1K,5.0,2
B000CEAOAK,5.0,2
B004Z2TJF6,4.5,2
B00AYRZLZI,4.5,2
B004Z2TLE0,5.0,2
B00B4KLVA8,5.0,2
B000C1VZ60,5.0,2
B004P9J4SG,5.0,2
B004P9BZR4,5.0,2
B00ICZ75WG,5.0,2
B004UANCQ0,5.0,2
B00B20YC7O,5.0,2
B00AYU8N46,5.0,2
B00AYU8EDQ,5.0,2
B00B4MQKXY,4.5,2
B00IKNNJQQ,5.0,2
B004LZW9IG,5.0,2
B004RLBW46,5.0,2
B000C212J4,5.0,2
B004W1YOSM,4.0,2
B004X25Y7K,4.5,2
B004Z2T8VQ,5.0,2
B004X29Y2G,5.0,2
B000C1UEV2,4.0,2
B00B21ARJK,5.0,2
B004RL3C8A,5.0,2
B004RKPIDS,5.0,2
B000C212DA,5.0,2
B004P99UCG,5.0,2
B004X2HI2E,5.0,2
B004LYOZT8,5.0,2
B00B18BYGY,4.5,2
B004PBQ9XM,4.0,2
B004LXOPVC,5.0,2
B000CECS9A,5.0,2
B004LXOPLW,4.5,2
B00B4IDGDK,5.0,2
B004RDZ5GU,5.0,2
B004LXOODQ,5.0,2
B004W1VR28,5.0,2
B00B87RSHC,5.0,2
B004UD13RM,4.0,2
B004X2MXEM,5.0,2
B004XMUSJ4,5.0,2
B004UD3OQ0,4.0,2
B004UD3VTA,5.0,2
B004XMUS58,4.5,2
B00IFHTYBG,4.0,2
B004LXOQGQ,5.0,2
B004UC3BR8,4.0,2
B00BD79ZQY,5.0,2
B004LYJN2C,4.0,2
B004LYIGZW,5.0,2
B004LYBFE6,4.5,2
B004UBJMEA,5.0,2
B00B03ETMG,4.5,2
B00ICYPBMS,4.5,2
B004LY4OVC,5.0,2
B004LY4OTE,4.5,2
B004PAZ2ZY,4.5,2
B004UBO0UQ,5.0,2
B004LXYTV8,4.0,2
B004XMWBOY,5.0,2
B00IH6CP52,5.0,2
B004UBUPUK,5.0,2
B004UBY7QI,5.0,2
B004LXOQPM,4.5,2
B004RCCPTQ,5.0,2
B00B8AE0DY,4.5,2
B00B8EVM6I,5.0,2
B004LT5D4E,5.0,2
B00AYKM7KM,5.0,2
B004LT46NS,4.0,2
B00BDILYSA,5.0,2
B004PRY19K,5.0,2
B004R7R8CA,5.0,2
B004LT0VNM,5.0,2
B004LT0CAO,5.0,2
B004XJO4CY,5.0,2
B004PRY1A4,4.0,2
B00B27FS5C,5.0,2
B00BDIO81U,4.0,2
B004PS06V6,5.0,2
B004PS91RQ,5.0,2
B00B8HSRW2,5.0,2
B00B0F3SP8,5.0,2
B004LSBZQ0,5.0,2
B004VYXKTO,4.5,2
B00AYKS6PM,4.5,2
B004PRUUY0,5.0,2
B004ZFYV1K,5.0,2
B004LT5FBK,4.5,2
B004PPUKU6,5.0,2
B004X66GE6,4.0,2
B004LTYLF6,5.0,2
B004LTVRBW,5.0,2
B00BDII5TG,5.0,2
B000CQ65CY,5.0,2
B004LTN0XU,4.0,2
B004PR3CM2,4.0,2
B00B4A5WUI,5.0,2
B000EGIEHG,4.0,2
B00B4A35WK,5.0,2
B00B49EHLE,5.0,2
B004UMEUC8,5.0,2
B00BDIKFPS,5.0,2
B004LTE16A,4.5,2
B004R85QM8,4.5,2
B004VYZSY4,4.0,2
B004R7WMGC,5.0,2
B004XJO4Y2,5.0,2
B00BDILDNQ,4.0,2
B00IFVUWNQ,4.5,2
B00BAXUWSQ,4.0,2
B00B8I9K1I,5.0,2
B00BAXNOUO,5.0,2
B004LRVBOM,5.0,2
B004VYEY7Q,4.5,2
B004UMUN1A,4.0,2
B004PUM49G,4.0,2
B00B48VJUM,4.0,2
B00B0FUYPA,5.0,2
B00BDJ18F8,5.0,2
B004LP6GI0,5.0,2
B004ZH0NFQ,5.0,2
B004LOOUNO,4.0,2
B00B8M43SY,4.5,2
B004X6JQQG,5.0,2
B004R7QLWS,5.0,2
B00B0G245C,4.0,2
B000C1ZDT0,4.0,2
B004LO5D08,4.0,2
B004LO4Q2Y,5.0,2
B004R7QKPQ,5.0,2
B00B48FBKG,5.0,2
B00IH0B2M0,5.0,2
B004PUXU08,5.0,2
B004LNVM2W,5.0,2
B00BDJ4AC6,4.5,2
B004UO1GXW,5.0,2
B000CQ0ZQQ,5.0,2
B00B27R166,4.5,2
B000C1W18Q,5.0,2
B004PUIJAY,5.0,2
B004XJO3YI,5.0,2
B00B14NLNM,5.0,2
B00BDIT770,5.0,2
B000CEMTXU,5.0,2
B004XJO3EI,5.0,2
B00B8KVHVW,5.0,2
B004ZGQBM6,4.0,2
B00B0F5DHO,4.5,2
B004LQSFBA,5.0,2
B004XJO2HG,5.0,2
B004R7QQ0A,5.0,2
B004LQFI1K,4.0,2
B00IJCFNHQ,5.0,2
B004R7QPBU,4.5,2
B00B49CSOC,5.0,2
B004LPJ6L4,5.0,2
B00B27QX42,5.0,2
B004ZGRWHY,5.0,2
B004PPHUMW,5.0,2
B004XJO56O,5.0,2
B004LXHLM2,5.0,2
B00B08ZLVE,4.5,2
B004PJI84M,4.5,2
B00BAYLK2W,5.0,2
B000C1W0TQ,4.5,2
B00IJ69RM4,5.0,2
B000BP3ZAG,5.0,2
B004W03SF8,4.0,2
B004LXDC8O,5.0,2
B004UJDOFU,5.0,2
B004X555JO,4.5,2
B004LX2258,5.0,2
B004W03EES,5.0,2
B004PKDJ7M,4.0,2
B000EF3M60,5.0,2
B00B8B8O1M,5.0,2
B00B23CL4C,4.5,2
B00BAY7A5I,4.5,2
B004XJOF2S,4.5,2
B004XJODZC,5.0,2
B004LWUEJK,5.0,2
B00BAZ26EM,5.0,2
B004RC2GDQ,5.0,2
B00B8BBK4U,5.0,2
B004X3ZJW4,4.5,2
B004ZAAIHQ,5.0,2
B004PJ4OVS,5.0,2
B004PJ5EQ2,5.0,2
B004UIDRP8,4.0,2
B004PJ5OM6,5.0,2
B000BZ5Q1C,5.0,2
B004LXHQ54,5.0,2
B000EEX4ZA,5.0,2
B00BDH205M,5.0,2
B004ZAKU88,4.0,2
B00B8AK5KG,4.5,2
B000C1UEF8,4.0,2
B004W09S84,5.0,2
B004X4JKAK,4.5,2
B00B08KH0O,5.0,2
B00BAZ2PNO,5.0,2
B004RC5FAM,5.0,2
B004LXHNKC,5.0,2
B000CEEX3O,4.5,2
B00B237YNK,4.5,2
B00B23DP06,4.5,2
B00BAY4MGS,4.5,2
B00B4ALQQW,5.0,2
B004RAW7W8,5.0,2
B004PM180U,5.0,2
B004VZV2OS,5.0,2
B004VZHHVK,5.0,2
B004RAJ17C,4.5,2
B00B23P0FE,5.0,2
B000BP1R9W,5.0,2
B004VZ2C88,4.5,2
B004RAIYK2,4.5,2
B00B16SOSM,5.0,2
B00BDH81PA,4.5,2
B004LUH7ME,4.5,2
B00B8DOIUQ,5.0,2
B004LUDUGQ,4.5,2
B004R9V2MK,5.0,2
B00BDH9F1O,5.0,2
B004LU2800,5.0,2
B004VZ04GA,4.0,2
B004R9JAN8,5.0,2
B004R9GWW0,5.0,2
B004LU0V9A,5.0,2
B004R9DJTO,4.0,2
B00IJBGNC6,4.5,2
B004ZELRQ8,5.0,2
B00AYLBLGW,5.0,2
B004LUQN38,5.0,2
B004ZBQKR2,4.0,2
B00B23HPTI,4.0,2
B004LWH268,5.0,2
B000EFCULI,5.0,2
B004UKT21O,4.0,2
B004LWEUS6,4.0,2
B004PKQ2Q2,4.5,2
B00IJA1FHU,5.0,2
B000EFEVYW,5.0,2
B00B0DHVP8,5.0,2
B004UL3EOY,5.0,2
B004LWB2GY,5.0,2
B00B8BQ342,5.0,2
B004XJOCHG,5.0,2
B00BDH7BFQ,4.0,2
B000EFZJQQ,4.5,2
B00BDH7MBE,5.0,2
B004X5MCDQ,5.0,2
B004XJOCEY,4.5,2
B00ICUBIX8,5.0,2
B004LURLD4,4.5,2
B004XJO9SI,4.5,2
B000C1W10O,4.0,2
B000EBOU0Q,4.5,2
B00B7RE8DU,5.0,2
B000BR6RSG,4.5,2
B004RRG13M,5.0,2
B000BR64U2,4.5,2
B00BB8LRKM,4.0,2
B00IHMVJ1M,5.0,2
B000BR64OS,5.0,2
