ProductId,Average_Rating,Rating_Count
B00BB8LQU8,4.5,2
B004TT1BIS,4.0,2
B004TTIYOC,4.0,2
B004TTJZ9K,4.0,2
B00BD14ZW4,4.5,2
B00B4ZRNU0,5.0,2
B00B4ZBCF2,5.0,2
B004WYFCMG,5.0,2
B000C213XO,5.0,2
B00BB8LPT0,5.0,2
B00AZ04IPI,5.0,2
B004W498AS,4.0,2
B004OUI4KA,5.0,2
B00AZUM96I,4.5,2
B004OUHBPO,4.0,2
B00ILJZVKG,4.5,2
B00BCV88XM,4.0,2
B000BR7VF4,4.5,2
B004OU6JDO,5.0,2
B00BCVANDA,4.0,2
B00ILK7VCQ,5.0,2
B00BCVAPHY,5.0,2
B00B7P8GJE,5.0,2
B000E8PG8Y,5.0,2
B00B503YK2,5.0,2
B00IIWYNXC,4.5,2
B004RRG394,5.0,2
B004MMFHRI,5.0,2
B004MLXOYC,5.0,2
B00AZ0YSHQ,4.0,2
B00AZ0T43O,5.0,2
B000BYF36G,5.0,2
B004YZK3PO,4.5,2
B004MKI2MM,5.0,2
B00BB8LBH6,5.0,2
B00AYZPJ9I,4.5,2
B00B7UGZ2O,5.0,2
B00BCZGENO,5.0,2
B004XRJKDO,5.0,2
B004OXCHFU,4.5,2
B004MIV6JA,5.0,2
B004RRDR4S,5.0,2
B004TXCUP2,5.0,2
B004W3WM16,4.5,2
B004OXE4HY,5.0,2
B004MIG2TE,5.0,2
B004OXE69A,4.0,2
B00B4XV6NC,4.5,2
B000C1VXNK,4.0,2
B004MGRF0G,5.0,2
B00B1Z21G4,4.5,2
B004MGREYS,5.0,2
B004TY17GE,5.0,2
B004RRC9KQ,5.0,2
B00IEYEYR4,4.0,2
B00B7UXK54,4.5,2
B004WYOPC4,4.5,2
B004OVP1I2,4.5,2
B004MJDGJC,5.0,2
B004Z0JPZ2,5.0,2
B004RRE18E,5.0,2
B00B7TNVD6,5.0,2
B00B4YQ1HW,5.0,2
B004OWWQVG,4.0,2
B004TUT6DY,5.0,2
B00IEY84ZC,4.0,2
B000E9BVUK,4.5,2
B00B4YBTOC,4.5,2
B004OX8PYW,4.0,2
B004WYGJSC,5.0,2
B004TV216M,5.0,2
B004MK8SYE,4.0,2
B004OX8TDE,4.0,2
B004RRDU6I,4.0,2
B004TVGS5W,5.0,2
B004W43T12,4.5,2
B004TWCTK4,4.0,2
B000E9BZHY,5.0,2
B00BB8KWCG,4.0,2
B00B1YV92C,4.5,2
B004RRGOB6,5.0,2
B004RRGXKI,5.0,2
B004YZ2TWO,5.0,2
B000BX2BBW,5.0,2
B004TRJX1W,5.0,2
B004TRPH94,5.0,2
B004MODMTG,5.0,2
B004XVJK94,5.0,2
B004RSZ71S,4.0,2
B00AZ5SVF6,5.0,2
B004WWP9SK,5.0,2
B004YWTP5G,5.0,2
B000CSOACE,5.0,2
B004WX21W6,4.0,2
B004RSQ3BQ,5.0,2
B00B1W5XFS,4.5,2
B004OTAK8U,5.0,2
B004W55GX0,5.0,2
B004TS8ZMO,5.0,2
B004OTQQJW,5.0,2
B004RSOAHU,5.0,2
B004TRI886,5.0,2
B004W51EQ8,4.5,2
B004RUYIFM,5.0,2
B004MQA3EG,5.0,2
B00AZPGSUG,4.5,2
B004MQ8IRK,4.5,2
B004MQ8IPC,4.0,2
B004TQO5H0,4.5,2
B00B7L6L04,5.0,2
B00B51KS4Q,5.0,2
B004TQOF9I,4.0,2
B000E7YLTK,5.0,2
B00B51AATO,4.5,2
B00B519Q08,5.0,2
B004TQOQHE,5.0,2
B00B7LRZN6,5.0,2
B004YWTOJI,5.0,2
B004MOSVJM,5.0,2
B004MOR0DA,5.0,2
B00B50NJK2,5.0,2
B00B7MDIYK,5.0,2
B004YZ1YHU,4.0,2
B00BCU6ZNI,5.0,2
B000CD3H5A,5.0,2
B00BCU94JA,5.0,2
B004OTZ5A8,4.5,2
B004MNMUEA,4.0,2
B00BB8MX5A,5.0,2
B000C214OM,5.0,2
B00BCU9XUK,5.0,2
B00BCUT6FM,5.0,2
B00B1XI4OE,4.0,2
B004MNI0IU,5.0,2
B00AZ2ABS4,4.0,2
B00AZ1EFA0,5.0,2
B004OU1AWE,5.0,2
B00AZ1B0TE,4.0,2
B004MNHEVY,5.0,2
B004XU9OKK,4.0,2
B000E84XL0,4.0,2
B00B7NG8AK,4.0,2
B004YYP5WQ,5.0,2
B004RRH4OC,5.0,2
B00B195I7Y,5.0,2
B000BR7Y9W,5.0,2
B004RRH3V6,5.0,2
B004WYB90U,4.0,2
B004OTYAVS,5.0,2
B00B50BR1K,5.0,2
B004MO8KPC,4.0,2
B004TSBWKQ,5.0,2
B004TSAH8O,5.0,2
B00B50MM1Y,4.0,2
B00B7MDR6O,5.0,2
B004WXNQT8,5.0,2
B004W50XGA,5.0,2
B004RS9AI4,4.0,2
B00AZS0Y1C,4.0,2
B000C1VXF8,4.0,2
B004MO2CGA,4.0,2
B004TSAOXC,5.0,2
B004W4TZPQ,4.0,2
B004RRHTZ6,5.0,2
B00B7MVSLK,4.5,2
B004MNVJSS,5.0,2
B004WYRIA0,5.0,2
B000C212XU,4.0,2
B004M7SDK6,5.0,2
B00AYYJCLA,4.0,2
B004P4N5QS,5.0,2
B004XOATDM,5.0,2
B004XO07FW,5.0,2
B004U6KO88,4.5,2
B000CDMA1W,5.0,2
B00ID0ET74,5.0,2
B004OY24C0,4.5,2
B00ILOC4EM,5.0,2
B00BD3RUNI,4.0,2
B004P509UW,4.5,2
B00BD3S0GY,5.0,2
B00BD3S23U,5.0,2
B000C212XA,5.0,2
B004M7AUP2,5.0,2
B000CR0K1K,5.0,2
B000C1VYIE,5.0,2
B00B8430QI,5.0,2
B004P57OVE,5.0,2
B004X1QXRQ,5.0,2
B004U7G20Q,5.0,2
B00AYYLE0W,5.0,2
B00IF82BHE,5.0,2
B004M8YZD4,5.0,2
B004P2ZSAQ,5.0,2
B00AZXXLSK,5.0,2
B004M8URU4,4.0,2
B004M8RPDG,5.0,2
B00ILO8RLG,4.5,2
B00IKQEM4G,4.5,2
B004XOLZQW,5.0,2
B004RPVAMQ,5.0,2
B00B83JLPI,5.0,2
B004P3IYF6,5.0,2
B004X1PTL2,4.5,2
B004X1Q02E,5.0,2
B00IK06BUK,5.0,2
B004Z22B42,4.0,2
B004XOLOJK,5.0,2
B004U5WT96,4.5,2
B004M7W370,4.0,2
B004XOINVM,4.5,2
B004U672W4,4.5,2
B004Z25GOO,5.0,2
B004M6ZGNE,4.0,2
B004U7GDCI,5.0,2
B00B4N8ZFE,5.0,2
B004RP9GKO,4.0,2
B004Z2LJQS,4.0,2
B000BQKEGS,4.0,2
B004ROZHYY,4.5,2
B00IFF0QAQ,5.0,2
B004X1SQQC,4.0,2
B000CR0H68,5.0,2
B004P7SX9Y,5.0,2
B00B18G2L6,5.0,2
B000BQ7XGW,5.0,2
B004ROUVVS,5.0,2
B00B209RQA,5.0,2
B00BB1DPOA,5.0,2
B004XNCBX4,4.0,2
B000C212P8,5.0,2
B004M1V6G0,5.0,2
B000BQ51WA,5.0,2
B00BB19UJ4,5.0,2
B004UAJAB6,5.0,2
B000EBML7A,5.0,2
B004Z2HU3E,5.0,2
B004XNP618,5.0,2
B004M3IUYE,5.0,2
B004RPOR0I,5.0,2
B00AYY5OAS,5.0,2
B00BD3SCOY,5.0,2
B004X1S1RQ,5.0,2
B004P596TM,5.0,2
B00BB3JYES,4.0,2
B004P5DCMY,4.5,2
B00B84XCL6,4.0,2
B004Z260Q2,5.0,2
B004U7PGX0,5.0,2
B004P5OH3C,5.0,2
B004U7QYXG,5.0,2
B004U7QZLM,5.0,2
B004U7UUKE,5.0,2
B004W2OQIO,4.0,2
B00BB3JWX6,5.0,2
B004P6AGE0,5.0,2
B00IFF03RC,4.5,2
B00B4NEBLQ,4.5,2
B004M3Q4HE,5.0,2
B00IF7MJJA,5.0,2
B004RR6SGC,5.0,2
B004OZK1S8,4.5,2
B004OZKRGE,4.5,2
B00AZWWJKW,5.0,2
B00ID1FAB2,5.0,2
B004MCGA60,5.0,2
B00IHIQNXK,5.0,2
B00B4VE1LI,5.0,2
B004OZT2QU,4.0,2
B004Z1RW0G,4.5,2
B004MC8K5E,5.0,2
B00BD3ORSE,5.0,2
B004OZT2SI,4.0,2
B000E9JR24,5.0,2
B00AYZBDNO,4.0,2
B004OZT33W,4.0,2
B00B7V70R2,5.0,2
B000E9JR4C,5.0,2
B004U20UQ8,5.0,2
B004XQ9OU4,5.0,2
B004U26IWI,5.0,2
B004W3CE5A,4.0,2
B004XQ9O4U,4.0,2
B00B4XM5GY,5.0,2
B00B18Y7RM,5.0,2
B004TZ9ZAS,5.0,2
B004OYDLN6,4.5,2
B004WYVLQW,4.5,2
B004TZCT1A,5.0,2
B004MEWOQS,5.0,2
B004TZGS2Q,5.0,2
B004OYG0ZW,4.0,2
B004Z1LD8S,5.0,2
B00B4WR1ZK,4.5,2
B004Z1LOOQ,5.0,2
B004MDRFQS,5.0,2
B00BB8JSP8,5.0,2
B004TZLK10,4.5,2
B004Z1NE4Y,5.0,2
B004XQ9PDK,5.0,2
B00B4W2JCU,4.5,2
B004W3GKRI,5.0,2
B00B7V28RY,5.0,2
B00AYZJJSU,5.0,2
B00B7VACI6,4.5,2
B004U2JGEK,5.0,2
B000CDEDGW,5.0,2
B00B7VAP42,5.0,2
B004U3XNRU,5.0,2
B004X1ANPY,4.0,2
B00B7WHI0K,5.0,2
B004P19YHA,5.0,2
B000BYNDR2,4.0,2
B004RPYH5I,4.0,2
B000EA908O,5.0,2
B000BR4DY6,5.0,2
B00B81Q6JO,4.0,2
B004XOTJA6,5.0,2
B00B81R2E2,4.0,2
B000EADOGS,4.5,2
B004MAJWPI,5.0,2
B004Z1X4BW,4.0,2
B004M9ZNOI,5.0,2
B004P28DSK,5.0,2
B004RPX5MO,4.0,2
B000CR3YE0,4.5,2
B00B83I44W,4.5,2
B000BR49B8,5.0,2
B004MB0670,5.0,2
B000C1VY66,5.0,2
B004Z1S0MK,5.0,2
B00BD3OU72,5.0,2
B004OZVSVC,5.0,2
B004U2RMJ6,5.0,2
B00BB7EENU,5.0,2
B00B4TR45A,5.0,2
B004U33ZAK,4.0,2
B00BD3PGCA,5.0,2
B000CR4LA6,5.0,2
B004MBFVQG,4.5,2
B00B18POEC,5.0,2
B00B4TCRA2,4.5,2
B004U3QWNW,4.0,2
B004MBCVDC,5.0,2
B004NHVTS8,5.0,2
B000XEFIS2,5.0,2
B00502IN0W,5.0,2
B007KWNXVE,4.0,2
B007KWOV9C,4.5,2
B007KWPSBC,5.0,2
B007KWQQ86,5.0,2
B007KWRK36,4.5,2
B009F5GCQW,5.0,2
B009F3XIPW,4.0,2
B007KWRO64,4.5,2
B009F3JL6W,4.0,2
B007KWSV6Q,5.0,2
B009EZDC6Q,5.0,2
B007L088F6,5.0,2
B007L0BIN0,5.0,2
B007L0N162,5.0,2
B007L0NPZE,4.5,2
B007L1HK04,4.5,2
B007L1SOJK,4.5,2
B007L28NFY,5.0,2
B009F028DS,4.5,2
B009F7E8QQ,4.5,2
B007KT8SVC,4.0,2
B007KSWF6W,4.5,2
B007KJ06FS,5.0,2
B007KJ2C78,5.0,2
B009FGD72S,5.0,2
B009FG5O4W,4.0,2
B007KLC9TM,5.0,2
B007KLG5S8,5.0,2
B009FEISF6,5.0,2
B007KMDYKE,4.0,2
B009FC1ES6,5.0,2
B007KMUTWA,5.0,2
B007KMW7YS,5.0,2
B009FBTLUA,4.5,2
B009FBISJK,4.5,2
B007KO3BMS,4.0,2
B0001TMB7K,5.0,2
B00JVAFHR6,4.0,2
B007KSW6SY,5.0,2
B007L3V38M,5.0,2
B007L9NZSM,4.5,2
B007L8C4G2,5.0,2
B007L8EFVO,5.0,2
B007L8KGLC,5.0,2
B007L8TPCS,5.0,2
B007L8X02E,5.0,2
B009ES0X7Y,5.0,2
B007L91ABQ,4.5,2
B009ERYMMC,4.5,2
B007L9HHG8,5.0,2
B007LAH1M2,5.0,2
B009EYZ34G,4.5,2
B0001MSH16,4.5,2
B007LBVPQY,5.0,2
B007LC6SLK,5.0,2
B00JVLS6Q4,4.0,2
B007LGH1NA,5.0,2
B007LHUBRC,5.0,2
B009ERPCAS,4.5,2
B007LNIBZK,5.0,2
B009ES5Q4O,5.0,2
B007L861XE,5.0,2
B0001N4AJS,4.5,2
B00JVHOY64,5.0,2
B007L50XHW,5.0,2
B007L5AU16,4.0,2
B007L5HZBO,4.0,2
B007L5MMTY,5.0,2
B009EXOJKG,4.5,2
B00JVG3U3I,4.0,2
B007L78R46,5.0,2
B009EX1QUC,4.5,2
B007L7CQH0,4.5,2
B009EWVBTY,5.0,2
B009EVSKF8,4.5,2
B009EVR78E,5.0,2
B009EVR6M6,5.0,2
B009EVNA4O,4.5,2
B007L851Z8,5.0,2
B007L85BVC,4.5,2
B007L85CEI,5.0,2
B009ETZGXO,4.5,2
B009ET3AZU,5.0,2
B007L85XVA,4.0,2
B0001N4AM0,5.0,2
B0001TP05A,4.5,2
B009FGXOOO,5.0,2
B009FGZTNI,5.0,2
B009G0E0U6,5.0,2
B007JR35AE,4.5,2
B009FYTRW4,4.5,2
B007JUVXGE,4.5,2
B007JUVYTU,5.0,2
B007JUW27I,4.5,2
B009FV7526,4.0,2
B009FV65LS,4.5,2
B007JVA9AO,5.0,2
B007JVSJ8S,4.5,2
B007KHF2K4,5.0,2
B009FV0RS0,4.5,2
B009FV06MM,5.0,2
B007JVYH8O,5.0,2
B007JVYIVK,5.0,2
B009FU3O2M,5.0,2
B007JW453K,4.5,2
B009FU2IA6,5.0,2
B007JWJNBO,4.0,2
B0001VUHUG,4.5,2
B007JX3IAA,5.0,2
B0001VUCAQ,5.0,2
B007JQA35K,5.0,2
B007JQ75AQ,5.0,2
B009G2XD20,5.0,2
B007JK40NW,4.5,2
B009G1D61E,4.0,2
B0001XE0AM,5.0,2
B007JNO4EY,5.0,2
B007JNX77O,5.0,2
B007JNZ7EK,5.0,2
B007JO49CK,4.0,2
B009G0EAPQ,4.5,2
B007JOOKE2,5.0,2
B007JYKU6E,5.0,2
B007JYQZZO,4.5,2
B0001TRUL2,4.0,2
B007K9D9NE,4.0,2
B007K9EH3A,5.0,2
B007K9S91Q,5.0,2
B007K9YNXE,4.0,2
B0001TQDOM,5.0,2
B0001TQBLM,5.0,2
B00JV21XRC,4.0,2
B0001TPTSS,4.0,2
B007KCLPNC,5.0,2
B007KD24GS,5.0,2
B009FKHX4W,4.5,2
B009FKH8VA,5.0,2
B009FJHAXM,4.0,2
B007KHAXNK,4.0,2
B007KHBFYG,5.0,2
B007K8EPWO,5.0,2
B009FQC28I,4.5,2
B007K6TFUS,5.0,2
