ProductId,Average_Rating,Rating_Count
B0001VKWYM,4.0,2
B009FPXC9C,5.0,2
B009FPWKK4,5.0,2
B007JZEJ88,5.0,2
B009FPIBAW,5.0,2
B00JUH5XAQ,4.5,2
B007K1RT0G,4.0,2
B007K30CTO,5.0,2
B007K3BQA8,5.0,2
B007K46N1E,5.0,2
B007K4TOCO,5.0,2
B007K55XDM,5.0,2
B007K5HKJC,4.0,2
B007K697FG,5.0,2
B007K69OG8,5.0,2
B007K6A4I0,4.5,2
B0001TSK02,4.5,2
B007K6BWN6,5.0,2
B007K6BZHE,5.0,2
B007K6CAI2,5.0,2
B007K6LKWE,5.0,2
B007LNSCQI,4.5,2
B007MRTULE,5.0,2
B007MNWJVG,5.0,2
B007MNZRCO,5.0,2
B007MO7FZA,5.0,2
B009DJSUPQ,5.0,2
B007MP15LO,5.0,2
B009DJIE5C,5.0,2
B007MPMSEC,4.5,2
B0001IPZBA,5.0,2
B00JVZJZ8S,5.0,2
B00JVZMQFW,5.0,2
B007MS0DI2,4.0,2
B007MS24AW,5.0,2
B007MS323A,5.0,2
B009DHB59Q,5.0,2
B007MTUGB0,5.0,2
B0001IPZ6A,5.0,2
B0001IPZ5Q,4.0,2
B007MV6EVE,5.0,2
B007MWYCF8,5.0,2
B007MNUMUQ,5.0,2
B009DKJXHY,5.0,2
B007MLCBIO,4.5,2
B009DRLGD6,5.0,2
B007MJKOQC,4.0,2
B007MJW0Y6,5.0,2
B007MJWCDU,5.0,2
B007MJWDGQ,4.5,2
B0001K61SE,5.0,2
B007MKTC96,5.0,2
B009DNG8NS,5.0,2
B007MKW108,4.0,2
B007MKWHDY,4.0,2
B009DMWV9O,5.0,2
B009DLBW9U,4.5,2
B009DL0610,5.0,2
B009DHA4SE,5.0,2
B0001G7EUW,5.0,2
B007N79KZO,4.5,2
B007N7XE6A,5.0,2
B009DCWXXS,5.0,2
B009DCWBTY,5.0,2
B009DCW03G,4.0,2
B007NA9PYW,4.5,2
B007NAMBOS,4.5,2
B0001G765K,5.0,2
B007NC5CYM,4.5,2
B007NFTNZS,5.0,2
B007NG9WZI,5.0,2
B007NGCXE0,5.0,2
B009D9O7WQ,5.0,2
B007NIDGBW,4.5,2
B009D91WRE,4.0,2
B009D8YHKY,5.0,2
B007NIQVF0,5.0,2
B007NIQYFM,5.0,2
B007NIR096,5.0,2
B009DCY354,4.0,2
B007N7349M,5.0,2
B007MXZF12,4.5,2
B007N6YDJS,4.5,2
B0001HA8VS,4.5,2
B007N16I2S,5.0,2
B007N19AAK,4.0,2
B007N1A7ES,4.5,2
B009DG9O0O,4.0,2
B007N2QUGQ,5.0,2
B007N33V0S,4.0,2
B007N3CW26,5.0,2
B009DFQE6W,5.0,2
B007N3RABY,5.0,2
B007N46IJI,5.0,2
B0001G7IMG,5.0,2
B007N4H4P0,5.0,2
B007N5WY2W,5.0,2
B009DF7R40,4.5,2
B009DF7LZU,5.0,2
B007N664RM,5.0,2
B007N6HPAM,5.0,2
B009DEFE64,5.0,2
B007N6JZ4G,4.0,2
B0001G7H6S,5.0,2
B009DRLKZ0,4.5,2
B007LOFKZ8,5.0,2
B009EFN090,4.5,2
B00JVV7DPO,4.5,2
B009EJDPU0,5.0,2
B0001M3KHW,5.0,2
B007M874OS,5.0,2
B007M875OW,4.5,2
B009EGUIGW,5.0,2
B009EGU6T6,4.0,2
B009EGRLBM,5.0,2
B007MAIQIO,4.5,2
B009EGO9QC,5.0,2
B007MCJH3U,5.0,2
B009DRNV1G,4.0,2
B0001M11NM,5.0,2
B007MCWC1Y,4.0,2
B007MEW5Z0,5.0,2
B009EDPUCC,4.0,2
B007MEZ7FK,5.0,2
B0001LONQ0,4.5,2
B007MFACB8,5.0,2
B0001LHD1C,5.0,2
B007M5HUV8,5.0,2
B007M5DJXG,4.0,2
B007LOHIAI,4.0,2
B007LQJYJY,4.0,2
B007LSFCG6,4.5,2
B007LUW208,5.0,2
B007LVIZ8A,5.0,2
B007M0C07W,5.0,2
B007M0DKXA,5.0,2
B009ENYY10,5.0,2
B007M11Y6E,5.0,2
B009EM7O5Y,4.5,2
B009ELWU5O,4.5,2
B007M2CZM0,5.0,2
B007M2HXNQ,5.0,2
B007M2IDYY,4.0,2
B007M2XCMW,5.0,2
B007M2YT2Y,5.0,2
B009ELM2WK,5.0,2
B007MHMLL0,4.5,2
B007MI4KB8,4.0,2
B009DVYBDY,4.0,2
B007MJKDTA,4.5,2
B007MJKE94,4.0,2
B007MJKEBW,5.0,2
B007MJKFAM,5.0,2
B009DUJE7S,5.0,2
B00JVVU5C2,5.0,2
B007MJKGEC,4.0,2
B007MJKGH4,4.0,2
B007MJKGME,4.5,2
B007MJKGQK,5.0,2
B00JVW837A,4.0,2
B0001KOQ22,4.5,2
B007MJKID6,5.0,2
B007MJKIJU,4.0,2
B009DRYAIE,5.0,2
B009DROY6W,4.5,2
B009DWA128,5.0,2
B0001LH6VY,5.0,2
B009EC2E2C,5.0,2
B007MJJZLC,5.0,2
B007MJJZQW,4.5,2
B009E96K6Q,4.5,2
B007MJK2EG,5.0,2
B009E7X6W4,5.0,2
B009E7TA0Q,5.0,2
B009E7Q6DA,5.0,2
B009E5GALA,5.0,2
B007MJK6DI,4.5,2
B009E5G0RE,5.0,2
B0001LGYRG,5.0,2
B007MJK8MC,4.0,2
B007MJK8UO,4.0,2
B009DZKVP2,5.0,2
B007MJK9J4,4.5,2
B009DZKMVK,4.5,2
B006RT6QWE,5.0,2
B007GGO29G,4.0,2
B007GE476Q,5.0,2
B007GE5I1Y,5.0,2
B007GE9VEY,5.0,2
B007GFBDT4,5.0,2
B00021AD9U,5.0,2
B009HUCG7E,4.5,2
B007GGL7CG,5.0,2
B007GGPVL4,4.5,2
B007GH0096,4.0,2
B009HSRHA2,5.0,2
B007GILKMG,5.0,2
B009HSR49G,4.5,2
B007GJQO0I,5.0,2
B007GL1FBY,4.5,2
B007GLFFFQ,5.0,2
B007GMBT3W,4.0,2
B009HULK8A,4.0,2
B007GE176E,4.0,2
B007GCLJGY,5.0,2
B007G0I75M,4.0,2
B007G11XRK,5.0,2
B007G1DE36,5.0,2
B007G1DEZE,4.5,2
B00JSIP0SM,4.0,2
B007G4SR94,4.5,2
B00021B0JM,4.0,2
B00021AV10,4.5,2
B00021ARPA,5.0,2
B007G4UD28,5.0,2
B007G73N1S,5.0,2
B007G74EZW,5.0,2
B007G80N8I,4.0,2
B007G80NLA,4.5,2
B007G80ONC,5.0,2
B007GA7S48,4.5,2
B007GA9EWW,5.0,2
B007GBNPV2,5.0,2
B007GO201K,5.0,2
B007H8FOFY,4.5,2
B007H33YEM,4.5,2
B007H36U8Y,5.0,2
B000217VR2,5.0,2
B007H3VBSS,4.0,2
B000217RTY,5.0,2
B007H4BRLS,5.0,2
B00JSY2KAW,5.0,2
B007H5MSCE,5.0,2
B007H6A5UU,5.0,2
B007H9JSGO,5.0,2
B009HRMT7E,5.0,2
B00JSYDDXU,5.0,2
B007HAME78,5.0,2
B000217G9K,5.0,2
B009HEZ1LS,4.0,2
B009HDCICY,5.0,2
B009HC64A2,4.5,2
B007H162LQ,4.5,2
B007H12QKM,5.0,2
B007H0UW1I,5.0,2
B009HRMNYS,5.0,2
B007GPIEN2,4.0,2
B000219ZHQ,4.5,2
B007GRFYZQ,5.0,2
B009HPXHTK,4.5,2
B007GS4LQ8,4.5,2
B009HPDNQC,5.0,2
B009HPCYIK,5.0,2
B007GSQX96,5.0,2
B009HOXOD0,4.5,2
B0002182AC,5.0,2
B009HOWT8Q,5.0,2
B0002181C6,5.0,2
B009HNKCLI,4.0,2
B007GZDA68,5.0,2
B007H0DN3W,5.0,2
B007H0RX06,5.0,2
B007H0S7VK,4.5,2
B007FZG9RQ,5.0,2
B009I2OJIU,5.0,2
B007FXUT1A,4.0,2
B007F56ILI,4.0,2
B009IQB5HO,5.0,2
B007F25YC0,5.0,2
B007F29RNM,5.0,2
B007F2IWLA,4.0,2
B00021CUEG,5.0,2
B007F309VU,5.0,2
B00021CTSI,5.0,2
B007F5T9WS,5.0,2
B007FXTZV0,5.0,2
B007F7HDOC,5.0,2
B00021CT92,4.0,2
B007F8XV24,5.0,2
B009IMVJRY,5.0,2
B007FAOGW6,5.0,2
B009IMVHEE,5.0,2
B007FE1VNE,4.5,2
B009IQEDMS,5.0,2
B00021CUHS,4.0,2
B007F0Z04O,4.5,2
B007F0DAKA,5.0,2
B007EI718K,5.0,2
B007EJAGEA,4.0,2
B00021D3D8,5.0,2
B00021CY42,5.0,2
B007EMR26W,5.0,2
B009IROHI2,4.5,2
B007EUNYGQ,4.5,2
B007EV3QWC,5.0,2
B00021CWOY,4.0,2
B007EZ10XU,4.0,2
B007EZ7I7C,5.0,2
B007FE3VB4,5.0,2
B009IMU1B4,5.0,2
B007FLFE7Q,5.0,2
B00JSB4M4C,4.5,2
B00021BXBC,4.0,2
B00021BX6M,5.0,2
B007FLPR50,5.0,2
B007FOGKN0,5.0,2
B007FQU340,4.5,2
B007FT4Q0E,5.0,2
B007FVU1QU,5.0,2
B007FW0R68,5.0,2
B007FW39FY,4.0,2
B009I47MIM,5.0,2
B00JSEBBTI,5.0,2
B007FWFZNS,5.0,2
B009I3B612,4.0,2
B007FXLCHK,5.0,2
B00JSAHYHK,5.0,2
B009I996U4,4.0,2
B009IMTZA2,5.0,2
B007FFSGRC,5.0,2
B007FG6IQM,5.0,2
B007FGGKL0,4.0,2
B00021CKCS,5.0,2
B009IFQ6EM,5.0,2
B009IFEH4S,5.0,2
B007FHWLX0,4.0,2
B007FI3WMS,4.5,2
B009IF3S0W,4.5,2
B00JS9KOHI,4.0,2
B007FIUA64,5.0,2
B007FIUFQE,5.0,2
B00021CBAE,5.0,2
B007FJ1BJ8,4.0,2
B007FJ1F6C,4.0,2
B007FJ1L1G,4.0,2
B007FJ1WOC,4.5,2
B007FJHZNY,4.5,2
B007FJWNY0,4.0,2
B007HCEGAO,4.0,2
B007HCHDHC,4.5,2
B007IV5MH0,5.0,2
B007IV7WBY,5.0,2
B0001YOSSU,5.0,2
B007IVPEP0,5.0,2
B007IVRJGM,5.0,2
B0001YOHUE,4.5,2
B009GF8WNC,4.5,2
B0001YNVW4,5.0,2
B009GF2ILE,5.0,2
B007IX1SGW,5.0,2
B009GF1R4S,4.5,2
B007IZQWFW,5.0,2
B007J1W0HO,5.0,2
B007J2Y9PY,4.0,2
B007J4F3KM,5.0,2
B007J4FEYM,5.0,2
B007J4FMDA,5.0,2
B007IV59AA,5.0,2
B009GLPKAE,5.0,2
B007IK9M4K,4.5,2
B007IKMWM4,5.0,2
B009GLL9GS,4.0,2
B007IL6JUE,5.0,2
B007IL84Z2,4.5,2
B009GKXSVI,4.5,2
B007ILNXPS,4.5,2
B0001Z5Z9K,5.0,2
B009GKTW18,4.0,2
B009GKTJCA,4.5,2
B009GKRXM8,5.0,2
B007IOAGW8,4.0,2
B009GKR7WE,4.0,2
B007IPXZ5C,5.0,2
B0001Z5Z0E,4.5,2
B00JU041WE,4.5,2
B007J5T80C,4.5,2
B007J5TD7K,5.0,2
B007JE8LHY,4.5,2
B009G55M9E,4.5,2
B007JF3FL0,5.0,2
B007JFXHPY,4.0,2
B007JFXIDA,4.0,2
B007JGX2QC,5.0,2
B00JUDJHHA,5.0,2
B007JGY8JM,4.5,2
B007JGZGBQ,5.0,2
B009G4MVGM,5.0,2
B007JH09TY,4.0,2
B007JIC6QW,5.0,2
B009G3R5AK,5.0,2
B009G3QEO8,4.0,2
B007JD7TDW,5.0,2
B007JD75EA,5.0,2
B00JU8RULA,5.0,2
B007J62ZY2,5.0,2
B009GBVNZ0,5.0,2
B0001XQNOI,5.0,2
B009GBDV96,5.0,2
B007J6REAM,5.0,2
B009GAOHQ8,5.0,2
B009G9HZXG,4.5,2
B009G8GAMY,4.0,2
B009G8EVOS,4.5,2
B007JBBSKE,5.0,2
B00JU8V3YK,4.0,2
B009G86BS2,5.0,2
B007JCBKI8,4.5,2
B007JCDB6M,4.0,2
B007JCIZ6S,4.0,2
B009G7I730,4.0,2
B007JCMYX8,4.0,2
B009G6SYOS,5.0,2
B007JD6B4U,4.0,2
B009H1272C,5.0,2
B009H57W8M,4.5,2
B009H49T4I,5.0,2
B009H48J3A,5.0,2
B009H48H3W,5.0,2
B00020M6ZU,4.5,2
B009H3XD0A,5.0,2
B009H3F1Y6,5.0,2
B00JTG9M4G,4.5,2
B007HRNAPQ,5.0,2
B009H0WCAK,5.0,2
B009H0MNPY,4.0,2
B00JTI4KSM,5.0,2
B009GZ1MCA,5.0,2
B007HTSQ4E,5.0,2
B0002030QY,5.0,2
B007HTTA4Y,5.0,2
B007HNIJCE,5.0,2
B009H57WR8,4.5,2
B007HD8PMS,5.0,2
B009HBKTR2,4.5,2
B007HDSRSA,5.0,2
B007HDY3HO,5.0,2
B0002170M8,4.0,2
B009HB0JUE,4.5,2
B009HAZWNY,5.0,2
B009HAKG26,5.0,2
B007HHX8EE,4.0,2
B007HII8PW,4.5,2
B007HKHIPG,5.0,2
B00JT3PL6W,4.5,2
B007HKKDM6,5.0,2
B007HKKWJ0,4.5,2
B00021598U,5.0,2
B00020YYSW,4.5,2
B007HLWOTA,5.0,2
B00020YY3C,4.5,2
B007HTUYKI,5.0,2
B009GYNAZ8,4.0,2
B007HTYPPI,4.0,2
B009GQ6MVA,4.5,2
B0001ZZK18,5.0,2
B0001ZZD6U,4.5,2
B007I5R52G,4.0,2
B007I5ULNQ,4.5,2
B007I5X9QW,5.0,2
B007I6M9DA,4.5,2
B0001ZWRQE,5.0,2
B0001ZWP7U,5.0,2
B007I6ZOAK,5.0,2
B007I7DYZQ,5.0,2
B009GN37QQ,5.0,2
B007I99TB2,5.0,2
B007I99TNU,5.0,2
B007IBTTQ0,5.0,2
B007IEE8L8,4.5,2
B007IFAWLW,5.0,2
B007IGT104,4.0,2
B007IGYRMQ,5.0,2
B009GM75KQ,4.5,2
B007IHIZ3C,4.5,2
B007IHIZEG,5.0,2
B009GPPXVQ,5.0,2
B007I0M1KM,5.0,2
B007HTZ53O,5.0,2
B007I01EXM,5.0,2
B007HU2JAU,4.0,2
B009GX850O,5.0,2
B007HU5Z8S,5.0,2
B007HU7CCK,4.5,2
B007HU84AO,4.0,2
B007HUKJAW,5.0,2
B007HUQGAO,4.5,2
B007HXP0LC,4.5,2
B007HZHJO6,4.5,2
B009GUF6OK,5.0,2
