ProductId,Average_Rating,Rating_Count
B007I003RK,5.0,2
B007I006SQ,5.0,2
B007I00GP4,5.0,2
B00JTMWTUO,4.5,2
B007I01108,5.0,2
B007I011BC,5.0,2
B009D8EQ0A,5.0,2
B007S1HIW2,4.5,2
B007RYCCN0,4.5,2
B0099C1YJQ,5.0,2
B00017XQX0,5.0,2
B007RZC7MK,5.0,2
B007RZMTF0,5.0,2
B007S024LI,5.0,2
B007S0BRPC,4.0,2
B007S0IXBS,5.0,2
B00K0T6Y74,5.0,2
B00999EGMQ,5.0,2
B007S4UQK0,4.5,2
B007S3HV68,5.0,2
B00998TJ3I,4.5,2
B007S3HYWO,5.0,2
B007S3HZ82,5.0,2
B007S3I036,4.0,2
B007S3I2EI,4.5,2
B007S3I3J2,5.0,2
B007S3I6EO,5.0,2
B007S3P2NC,4.5,2
B0099DBKOE,4.5,2
B007RS3W3U,4.5,2
B007RS3XZC,5.0,2
B0099I0XYM,5.0,2
B00017YC9W,4.0,2
B00K0NPZG6,4.5,2
B007RTBYFW,4.0,2
B007RTMZTQ,4.0,2
B00017YAMQ,5.0,2
B00017Y8A0,5.0,2
B00017Y5HG,5.0,2
B00017XZTA,5.0,2
B007RVIXTU,5.0,2
B00017XZLI,4.5,2
B007RWH8KE,5.0,2
B007RWI9BQ,5.0,2
B007RWJXUM,5.0,2
B007S47EJG,4.5,2
B009D8C8BO,5.0,2
B007SEUFP6,5.0,2
B007SCBSS6,4.5,2
B007SCM7KE,4.5,2
B007SCM7YU,5.0,2
B0001783MY,5.0,2
B000174KWG,5.0,2
B007SF5UI2,5.0,2
B000172RIK,5.0,2
B007SGPEJ6,5.0,2
B007SGS3NA,5.0,2
B007SGWN1I,4.5,2
B00K10TI6G,5.0,2
B007SGZT64,4.5,2
B007SC65HK,5.0,2
B00993DUYM,5.0,2
B007SBH7DM,5.0,2
B007S5F2U8,4.0,2
B00K0T77A2,4.5,2
B00997O3WG,4.5,2
B007S7LJ7G,5.0,2
B007S7ZJ0Y,4.0,2
B007S8HD1Q,5.0,2
B0099698FY,4.0,2
B007S8PPZ2,5.0,2
B007S900NS,5.0,2
B007S91NDE,5.0,2
B0099696VK,4.5,2
B007S9OLJC,4.0,2
B007S9REQO,5.0,2
B009942A4M,4.5,2
B00K0U6BH6,5.0,2
B007SA3A0C,4.5,2
B007SAVKT0,5.0,2
B007SB2Z98,4.5,2
B007RQUCFS,5.0,2
B007RQODGW,4.0,2
B009A0VFH8,4.5,2
B007RCQR8I,5.0,2
B007RE2S7K,4.5,2
B007RE4X1O,5.0,2
B007RE8HUW,5.0,2
B009A0VVYU,4.5,2
B000194YQ6,4.0,2
B007REKK5W,5.0,2
B000194YPC,4.5,2
B007REP9DU,4.5,2
B007RF3W2Y,5.0,2
B007RQ3S2C,5.0,2
B007RFBPO6,5.0,2
B000194XZS,4.5,2
B007RFTF2K,4.0,2
B007RG5OXS,5.0,2
B007RG8AP2,5.0,2
B007RH3VNW,5.0,2
B007RH5SOM,4.0,2
B007RHBQB6,4.0,2
B007RC4BB8,5.0,2
B007RC3WTK,5.0,2
B009A33V9K,5.0,2
B009A345KO,4.0,2
B009A6S56G,4.0,2
B009A6P6I6,5.0,2
B007R6942K,5.0,2
B007R6K0RS,4.0,2
B000195HSA,5.0,2
B007R7YDDE,5.0,2
B007R7YG6I,5.0,2
B007R7YHJE,5.0,2
B007R9VTMU,4.0,2
B007RB0T42,4.0,2
B009A3SL1I,5.0,2
B007RBGVJE,4.0,2
B007RBQ35Q,4.0,2
B009A361EM,4.5,2
B009A35RR4,5.0,2
B007RBSH7I,5.0,2
B007RHXR1S,4.0,2
B0099X4BY0,5.0,2
B007RNXZ64,5.0,2
B007RNY9BY,5.0,2
B00K0DYE8G,4.0,2
B007RO79BA,4.0,2
B007RO9C92,4.5,2
B000186X3E,5.0,2
B000181TM4,5.0,2
B0099LISDM,4.5,2
B0099LHHJI,5.0,2
B007ROMJ9W,5.0,2
B0099LC4GY,4.5,2
B007ROYOWM,4.0,2
B0099LAOAW,4.5,2
B007RPN5IK,4.5,2
B0099LADD0,5.0,2
B00017YJK4,4.0,2
B0099KOIZA,4.0,2
B0099K7CRG,4.0,2
B0099RK4NS,4.0,2
B00018H702,4.0,2
B0099X0126,5.0,2
B007RI1NPO,5.0,2
B007RIIXUC,4.0,2
B0099VGLTU,5.0,2
B007RIJOQE,5.0,2
B007RIYU54,4.0,2
B0099UIN4W,5.0,2
B0099UBBXC,4.5,2
B007RKBEZ6,5.0,2
B007RKBM26,4.5,2
B007RKYWC8,5.0,2
B007RKYWCS,5.0,2
B0099TZCHY,4.5,2
B007RKYX5E,5.0,2
B0001884UY,4.5,2
B007RLINLS,4.5,2
B007RLPUU0,5.0,2
B007RLQJK0,5.0,2
B007RMVSQ4,4.0,2
B007RMWUUM,5.0,2
B0099RZDI4,5.0,2
B007SH0CQK,4.0,2
B0099094OU,4.0,2
B007TEKLL8,4.0,2
B00K1MNAGI,5.0,2
B007TC9QES,4.5,2
B00016W5D8,5.0,2
B007TCF4OO,4.0,2
B007TCNEXM,4.5,2
B00016RHCC,5.0,2
B007TD6NHA,4.0,2
B0097WFJ2Q,5.0,2
B007TEXHBO,4.5,2
B00K1J67MA,5.0,2
B0097W8DZ6,5.0,2
B00016R592,5.0,2
B007TF9XFC,4.5,2
B007TFGESQ,5.0,2
B007TFW0B6,5.0,2
B007TG6T3A,5.0,2
B007TG7POW,5.0,2
B0097V0GNY,5.0,2
B007THLQ14,5.0,2
B00K23MDMS,5.0,2
B007THOGHA,5.0,2
B007TBV51G,5.0,2
B00983NND6,5.0,2
B007TBIUFA,5.0,2
B007T58TV6,4.0,2
B007T79BMA,5.0,2
B00987SMG0,4.0,2
B00987R4B4,5.0,2
B007T7K37M,4.0,2
B007T7X0NQ,4.0,2
B007T8D1KW,4.5,2
B007T8EWOG,4.0,2
B007T8KX08,5.0,2
B007TA55LI,4.0,2
B007TAQZIA,5.0,2
B007TARXQI,5.0,2
B00K1M8FXQ,5.0,2
B007TAXD8K,5.0,2
B00984RQ2E,4.0,2
B007TAZJFA,4.5,2
B00984PTUK,5.0,2
B007TBFEJK,5.0,2
B007THY2IS,4.5,2
B007THYXD2,4.0,2
B007TR0XAE,5.0,2
B0097LODVU,5.0,2
B007TRYT9A,4.0,2
B007TRZ0ES,5.0,2
B007TS58Q2,5.0,2
B007TTA27G,4.0,2
B007TTD4YY,4.0,2
B0097JATYW,4.5,2
B0097I9C8W,4.5,2
B00016QOSK,4.5,2
B007TTQ7KC,5.0,2
B00016QOQM,5.0,2
B007TW2NV6,4.5,2
B007TW8UU4,4.5,2
B00016QOMQ,4.0,2
B0097G89SI,5.0,2
B00K2CRAYK,5.0,2
B007TWSCCU,5.0,2
B007TX2R2K,5.0,2
B0097OUBFO,5.0,2
B007TQOLEY,4.5,2
B007TJZWHQ,5.0,2
B007TP21QA,4.5,2
B007TKFXHO,5.0,2
B007TKZJ0A,4.5,2
B007TL59PY,5.0,2
B00K24Y20S,5.0,2
B007TL7Q78,5.0,2
B007TLBR8M,4.5,2
B007TM2FE6,5.0,2
B007TNBHZ8,4.5,2
B00K258TWE,4.5,2
B00016QSS6,4.0,2
B0097PVY4K,5.0,2
B007TOAMZI,4.5,2
B007TODWGE,4.5,2
B0097PF0VI,5.0,2
B0097P1C7Y,5.0,2
B00K25PWOC,5.0,2
B00016QS5E,4.5,2
B00016WS76,4.0,2
B009901R2C,4.0,2
B007STD5IK,4.0,2
B007SOG3O8,4.5,2
B0098W3DOQ,5.0,2
B0098W1QAO,5.0,2
B0098VMLG8,4.0,2
B00016X8LG,5.0,2
B00016X6ZE,5.0,2
B00016X6PY,5.0,2
B00016X66I,5.0,2
B0098S0GM2,5.0,2
B0098R7SYC,4.0,2
B007SWOAC2,4.0,2
B007SX8NV0,5.0,2
B00016X3LG,5.0,2
B007SXIO32,4.5,2
B0098QV1X2,4.0,2
B00K1BXJZ6,5.0,2
B007SXP0UC,4.5,2
B007SXYO4K,4.5,2
B007SOFHCC,5.0,2
B0098WZ0UQ,5.0,2
B0098WZ1BO,4.5,2
B007SHO6M6,5.0,2
B007SHP3WS,4.5,2
B0098ZXGZ4,5.0,2
B00016XIPC,5.0,2
B0098ZGJGM,5.0,2
B007SIJV3O,4.5,2
B0098ZGF6Q,5.0,2
B0098ZBU0C,4.5,2
B0098YQH2O,5.0,2
B00016XDVG,5.0,2
B007SJH4ZA,4.5,2
B0098YD27M,5.0,2
B007SNAP70,4.0,2
B0098X12HK,5.0,2
B00K14LCCA,4.5,2
B00016XCE4,5.0,2
B007SNTBHU,5.0,2
B007SNYHJM,5.0,2
B0098QQ1PA,5.0,2
B007SY6Z3W,4.5,2
B00016WWUO,5.0,2
B007SZD4Z8,5.0,2
B00016WVDC,4.0,2
B00016WUHO,4.5,2
B007SZTF42,5.0,2
B0098JU8YM,4.5,2
B0098JU8XI,4.5,2
B007T0COMQ,4.5,2
B00K1HECCE,5.0,2
B0098JTCLW,5.0,2
B007T2TXTG,5.0,2
B007T3QJRO,4.5,2
B0098HU6XW,4.5,2
B007T422XI,4.0,2
B00K1J1CSY,5.0,2
B0098GI504,4.0,2
B0098GCDC0,4.5,2
B0098GCCQC,4.5,2
B007SZ4CIG,5.0,2
B007SZ49J8,4.0,2
B0098QN2MU,4.5,2
B007SYVO9M,4.5,2
B007SYXF9O,5.0,2
B007SYXS1E,4.5,2
B0098Q0RNC,5.0,2
B0098PYS88,4.0,2
B007SYZ1AA,5.0,2
B00016WZY2,5.0,2
B007SYZCIG,5.0,2
B007SYZK4C,4.0,2
B0098PDB54,4.0,2
B007SZ0E3S,4.5,2
B0098OQC56,5.0,2
B007SZ106S,5.0,2
B007SZ21NY,5.0,2
B0098OPF5Y,5.0,2
B007SZ2ENG,5.0,2
B007SZ48TO,5.0,2
B007R5Q4ZQ,5.0,2
B00JZXY0U4,5.0,2
B009C9YBWS,4.5,2
B0001EKSZW,4.5,2
B0001EKSRK,5.0,2
B007OT1S0G,5.0,2
B009C998MQ,5.0,2
B007OT1SKG,4.5,2
B007OT1XBU,5.0,2
B009C7E684,4.5,2
B007OH762M,5.0,2
B0001DDK1M,5.0,2
B007OVYGHQ,5.0,2
B0001CNNDS,5.0,2
B007OWOWS8,4.5,2
B007OWP8TK,5.0,2
B0001CI3QA,4.5,2
B0001BY7B6,4.0,2
B009C379OG,5.0,2
B009C02QME,5.0,2
B0001EKT5G,4.5,2
B007OLFKZS,5.0,2
B007OLPX6E,4.5,2
B007OM7WRG,5.0,2
B007OMEGMA,4.5,2
B007OMPY6M,5.0,2
B007ONGNY8,4.5,2
B007ONKNE4,5.0,2
B009CEUIUW,5.0,2
B007OOEUN8,5.0,2
B0001EKVG8,4.5,2
B007OQD85C,4.0,2
B009CC2O0Q,4.5,2
B007OQN0G4,5.0,2
B0001EKUNC,5.0,2
B007OQP5I0,5.0,2
B0001EKTU6,5.0,2
B0001EKTD8,5.0,2
B007OYXPU2,5.0,2
B007OYYCPO,5.0,2
B007P3OCO0,4.0,2
B007P3Z9X8,5.0,2
B009BQWYR6,5.0,2
B007P4CEBC,4.0,2
B007P4VH8I,5.0,2
B007P5CJQQ,4.5,2
B007P5R7YK,5.0,2
B007P5XU3M,5.0,2
B007P5Z6G6,5.0,2
B009BNE8B4,5.0,2
B0001BOF5Y,5.0,2
B007P6UDQ8,4.5,2
B007P6VM5O,5.0,2
B007P6XAH2,5.0,2
B0001BOBO4,5.0,2
B007P7OYEY,5.0,2
B007P7P2XG,5.0,2
B007P7PJP2,4.5,2
B007P7PNMG,5.0,2
B007P7PQ8W,4.5,2
B00JY2FGBS,4.5,2
B009BIL8LM,5.0,2
B0001BOIM4,5.0,2
B009BZKQFY,5.0,2
B007P378FU,5.0,2
B007OYYVG4,4.0,2
B007OYZ1V8,5.0,2
B007OYZMEY,5.0,2
B007P06OIA,5.0,2
B00JXXDG3S,5.0,2
B0001BOS9M,5.0,2
B007P0MLIW,5.0,2
B009BV32EU,5.0,2
B007P0MMWC,5.0,2
B009BTP4KW,5.0,2
B007P1P5KC,5.0,2
B007P293TK,4.5,2
B0001BONUQ,5.0,2
B007P297VY,5.0,2
B007P297WS,4.0,2
B007P297XC,5.0,2
B009CG3O7E,5.0,2
B007OGXR4O,4.0,2
B0001BO4DM,5.0,2
B009D4MUES,5.0,2
B0001EL97S,5.0,2
B0001EL8CE,4.5,2
B007NNPOYO,5.0,2
B009D4H7UU,5.0,2
B0001EL7DE,5.0,2
B009D4ELZY,4.5,2
B009D1IY78,5.0,2
B009D1D8RY,4.5,2
B009D14YVI,5.0,2
B007NVGUXK,5.0,2
B007NWHJCA,4.0,2
B007NWIRA8,5.0,2
B007NN1V2S,5.0,2
B0001EL9JQ,5.0,2
B009D8BMF2,5.0,2
B0001G6YAI,5.0,2
B007NIYXKU,5.0,2
B009D841DW,5.0,2
B007NJE0WK,5.0,2
B007NJZW1I,5.0,2
B007NK17CK,5.0,2
B009D6LKL0,4.0,2
B009D6G8W6,5.0,2
B007NLDZCO,5.0,2
B009D4Y4VU,4.5,2
B009D4XE9S,4.0,2
B007NM6JY4,5.0,2
B007NMJDDI,5.0,2
B007NMUJ68,4.0,2
B007NWX3OS,4.0,2
B007O5C4OO,5.0,2
B007O5FE8M,4.5,2
B007O602CE,4.5,2
B007O6DYP6,5.0,2
B007O6XBQ8,5.0,2
B009CMJJT0,5.0,2
B007O7B9RU,5.0,2
B007O7DFX6,4.0,2
B009CIMFL8,5.0,2
B009CILACI,5.0,2
B007OAFO3W,4.0,2
B007OALSAU,4.5,2
B009CIJSZY,5.0,2
B0001EKYFQ,4.5,2
B007OC40LC,5.0,2
B007OCD0YU,4.5,2
B009CI8EHC,5.0,2
B007ODRO32,5.0,2
B007O40O8S,5.0,2
B007O3XQHA,4.5,2
B007NYJL1K,5.0,2
B007NYOWBE,5.0,2
B009D047CA,4.0,2
B007NZD8X6,4.5,2
B007NZQMR0,4.5,2
B009CZPQPS,5.0,2
B009CXZD9E,5.0,2
B007O0S6ZK,5.0,2
B007O0VUSK,4.0,2
B007O0Z2D4,4.0,2
B009CWOTFY,4.0,2
B00JX43PZ6,5.0,2
B009CUEMWQ,4.0,2
B007O2U6U6,4.5,2
B007O34NW2,5.0,2
B0001EL0NQ,4.5,2
B007O3XM1U,5.0,2
B009BHPK9O,5.0,2
B007R3A8Z0,4.0,2
B00019DOEE,5.0,2
