ProductId,Average_Rating,Rating_Count
B007QE7XJY,5.0,2
B007QE89OM,4.0,2
B007QE99C8,5.0,2
B007QE9GNK,4.5,2
B009AQP7KI,4.5,2
B007QEC9QQ,4.5,2
B00019HUYE,4.5,2
B007QEDBWM,4.5,2
B007QEFOYK,5.0,2
B007QEG016,5.0,2
B009AOJV20,4.0,2
B00019A97O,5.0,2
B007Q2LF7W,4.5,2
B009ANZDDW,5.0,2
B007QFPXF4,5.0,2
B00JZKMMXE,5.0,2
B007QGGU2I,5.0,2
B009ALNWLO,5.0,2
B009AL8PJS,5.0,2
B007QLT8IG,4.5,2
B007QE685Y,5.0,2
B007QE5ZTE,5.0,2
B00JZ6BMX4,4.0,2
B007Q3L0I0,5.0,2
B0001AFKHC,5.0,2
B007Q6QJ38,5.0,2
B007Q7V1AS,4.5,2
B00JZCXD7Q,5.0,2
B0001AD4V6,5.0,2
B007Q96L0G,4.5,2
B007QBE6Z6,5.0,2
B007QBL37A,5.0,2
B007QBQOZ6,4.5,2
B007QBQPGY,4.5,2
B007QBRAUE,5.0,2
B007QBRI56,5.0,2
B007QBRJPA,5.0,2
B009AT8FDG,4.0,2
B0001A0AAO,4.5,2
B007QLW3XI,5.0,2
B00JZKWKCC,5.0,2
B009AKQVDQ,5.0,2
B007QX63AK,4.5,2
B009AG1IDS,4.0,2
B007QYM3M6,4.5,2
B009AF668G,4.5,2
B007QYV96C,5.0,2
B009AEBIN0,4.5,2
B009AEB69Q,5.0,2
B009ADJVUI,5.0,2
B009AD6WRS,5.0,2
B007QYWKBA,4.5,2
B007QYXKH8,4.0,2
B009ABUPUK,4.5,2
B009AB0OQU,4.0,2
B007R0R7R0,4.5,2
B00JZT9REM,4.5,2
B007QX6CME,4.5,2
B007QX626A,4.5,2
B007QX610C,4.5,2
B007QNRS5O,5.0,2
B007QOE04K,4.0,2
B007QP3UDG,5.0,2
B007QPNRVG,4.5,2
B007QQGDLG,4.0,2
B007QQT778,4.5,2
B00JZKWLV2,5.0,2
B00JZKWLVC,5.0,2
B009AHWI18,4.0,2
B009AH2LEM,5.0,2
B007QVKAT2,5.0,2
B007QVV4SI,4.5,2
B000195NVQ,5.0,2
B007QX3JIE,4.5,2
B009AGK89I,4.5,2
B009AGK0UK,4.5,2
B009AG9Q3C,5.0,2
B009AG7210,5.0,2
B009AG5WU8,5.0,2
B007QX5VMG,4.5,2
B009AWOEBU,5.0,2
B007P7RBLC,5.0,2
B007PJGK0S,4.5,2
B007PHBXPW,4.0,2
B007PHK2AO,5.0,2
B007PHNT0O,5.0,2
B007PI93F8,4.5,2
B00JYE3DWU,5.0,2
B009B6TZDW,5.0,2
B007PJ97OO,4.0,2
B007PJD1BY,4.0,2
B007PJJPQO,4.5,2
B009AWQYMW,4.5,2
B009B554TC,5.0,2
B009B54QNM,4.5,2
B007PKMLG4,5.0,2
B007PKNKY6,4.5,2
B007PLKPC0,4.0,2
B009B7XSZM,5.0,2
B007P7RZXG,5.0,2
B007P7TQ0Q,5.0,2
B009BEFWFY,4.0,2
B009BED71U,5.0,2
B007P7TZG6,5.0,2
B009BEAF3I,4.5,2
B007P8DXNQ,4.0,2
B009BDQZAG,4.0,2
B009BDQEKM,4.5,2
B007P9R30E,5.0,2
B007PAIEKQ,4.0,2
B007PAIEVA,5.0,2
B0001BNWGM,5.0,2
B007PB1HOA,5.0,2
B009BCUDJ6,5.0,2
B007PCQ802,4.5,2
B007PCQ9PG,5.0,2
B009BAYZ6A,5.0,2
B009BA8KO8,5.0,2
B007PFFS28,5.0,2
B007PMH4EG,4.0,2
B0001B8SA2,4.5,2
B009B1WA2A,5.0,2
B0001AQCWO,5.0,2
B007PVSZ8Q,4.5,2
B007PW3TWW,5.0,2
B009AYEN00,5.0,2
B007PWQYS8,5.0,2
B007PX513G,5.0,2
B007PX6RUM,4.0,2
B007PX6SSS,5.0,2
B009AYC0QE,5.0,2
B009AYBPPQ,4.5,2
B007PXG626,4.5,2
B009AYB5EM,5.0,2
B007PY9TYC,4.0,2
B007PYCYZ8,4.5,2
B007Q08YL4,5.0,2
B0001AQC7O,5.0,2
B009AY8RDY,5.0,2
B007Q1XRII,5.0,2
B0001AQC3S,5.0,2
B007Q26S24,5.0,2
B007Q2881I,5.0,2
B007Q28MWI,5.0,2
B009AWTVB8,4.5,2
B007Q2FMJO,5.0,2
B007PV9DAK,4.5,2
B00JZ4LGK0,4.5,2
B009B1L7GA,5.0,2
B007PQF4LC,4.5,2
B007PQQMD6,5.0,2
B009B0OT8O,4.5,2
B007PRPLOG,4.0,2
B0001B552G,4.5,2
B007PSC1VQ,5.0,2
B007PSCA1C,5.0,2
B007PSCH0Q,4.0,2
B007PU3DL6,4.5,2
B007PU52X8,5.0,2
B009AYT51W,5.0,2
B007PU9JP0,5.0,2
B0001AQKAI,4.0,2
B007EI3MYM,4.5,2
B00021D8IS,4.5,2
B00021D8K6,4.5,2
B0002DMAEY,5.0,2
B0002DMMJC,5.0,2
B009PPCFBI,4.5,2
B009PPBMCG,4.5,2
B009PPAH72,4.5,2
B009POTIQO,5.0,2
B0002DMD96,5.0,2
B009POPM7S,4.5,2
B009POJH74,5.0,2
B0002DM7NS,5.0,2
B0070HWLYE,5.0,2
B0070NDDKY,5.0,2
B009PNW6WS,4.0,2
B0070O5UKE,4.0,2
B0070P35IM,5.0,2
B0070P3Z0K,5.0,2
B00JJQ7KYA,5.0,2
B009PNOAIG,5.0,2
B0070QT03U,5.0,2
B00708DV0G,4.0,2
B00708DCX2,4.5,2
B00707BM30,5.0,2
B00706JHQK,4.5,2
B009PXLJBW,5.0,2
B006ZUHRYG,4.5,2
B009PXGPFW,4.0,2
B009PWT5ZU,5.0,2
B009PUF3U8,5.0,2
B006ZX4LVU,5.0,2
B00JJJ2F9M,5.0,2
B009PSESME,4.5,2
B00JJO0NRS,4.0,2
B009PQX3JK,5.0,2
B00701N9XM,4.5,2
B00701PD18,4.5,2
B00702SMJW,5.0,2
B009PQEG1E,5.0,2
B009PQAL54,5.0,2
B0002DLYTQ,4.5,2
B00028OV32,5.0,2
B00715LGJ6,4.5,2
B0002DL752,4.0,2
B007187NBI,5.0,2
B007188S4E,5.0,2
B00718BUSK,4.5,2
B009PEYHY2,4.0,2
B00718DJMK,5.0,2
B00JJTZ53A,4.0,2
B009PDGZLG,5.0,2
B0002DL248,5.0,2
B00718I5TM,4.0,2
B00719C2MM,5.0,2
B009PASD3C,4.5,2
B009PARZA4,4.5,2
B009PAFICQ,5.0,2
B0071AGOMU,5.0,2
B00715FA7A,4.0,2
B009PHOXPC,5.0,2
B00714AJK4,5.0,2
B0070X509G,5.0,2
B0070X8OZI,5.0,2
B0070Y5NCY,4.5,2
B0070YE06E,5.0,2
B00JJV2XL0,5.0,2
B0070YS9L6,5.0,2
B0070Z6Y2G,5.0,2
B0070ZETE6,5.0,2
B007100XYU,5.0,2
B0071084Z0,4.5,2
B00710L0OM,4.0,2
B00710WP3W,5.0,2
B009PJ8DF6,4.5,2
B007120BPO,5.0,2
B00JJIPDV0,4.0,2
B006ZUGGGG,5.0,2
B0002DO4NO,5.0,2
B006Z76YLQ,4.0,2
B006Z76ZUG,4.5,2
B009QMWF3S,5.0,2
B006Z77ISY,4.5,2
B009QLI34O,5.0,2
B006Z79ATE,5.0,2
B006Z79EXG,4.0,2
B009QJLVJ0,5.0,2
B009QJL38Y,5.0,2
B006Z98NVI,5.0,2
B006ZUFRM0,5.0,2
B006Z98O9O,5.0,2
B009QGOHA8,4.5,2
B006Z9LBVW,4.5,2
B006Z9VRQQ,5.0,2
B006Z9WNS2,5.0,2
B006ZA7LUQ,5.0,2
B006ZA8W2C,5.0,2
B006ZA9X5C,5.0,2
B006ZAAT14,4.5,2
B006Z76TG6,5.0,2
B006Z76QBE,4.0,2
B006YUFWQW,5.0,2
B006YUPBP4,5.0,2
B006YUVEXW,4.0,2
B006YUY1FU,4.0,2
B0002DTSXA,4.0,2
B006YVKGQC,4.5,2
B006YVMMDW,4.0,2
B006YW1BY2,5.0,2
B006YYA7ZE,5.0,2
B0002DTQH8,4.5,2
B006Z07D5Y,5.0,2
B009QPCMWE,5.0,2
B006Z159ZO,4.0,2
B009QONL7A,4.5,2
B009QOH72A,4.0,2
B006Z2LROK,5.0,2
B009QO3DHI,5.0,2
B009QO0XCG,5.0,2
B006ZAEDNE,4.0,2
B009QDNX9M,4.5,2
B006ZN4UDE,5.0,2
B006ZN81TS,5.0,2
B006ZNV5FU,4.0,2
B006ZOBCYI,5.0,2
B009Q7YD3S,5.0,2
B009Q7WA2E,4.5,2
B006ZOPHY4,5.0,2
B009Q5Q126,5.0,2
B006ZOQ0IG,4.5,2
B009Q4FVYQ,4.5,2
B009Q3SFZY,5.0,2
B0002DNHR8,5.0,2
B0002DNCDW,5.0,2
B006ZUF52W,4.0,2
B009Q8BY02,5.0,2
B006ZMSZH2,4.5,2
B006ZAH08O,4.0,2
B006ZAH3UO,5.0,2
B006ZAHBW4,4.5,2
B006ZAHGX8,5.0,2
B0002DNZCA,5.0,2
B006ZCGZX8,5.0,2
B006ZCO9PE,4.0,2
B0002DNYIU,5.0,2
B006ZCVBIW,4.5,2
B009QBRQB0,5.0,2
B006ZE5E74,5.0,2
B0002DNXW2,5.0,2
B0002DNXUY,4.5,2
B006ZF9XU2,4.0,2
B006ZG7PRY,5.0,2
B006ZH3NY2,4.5,2
B009QA1XSI,5.0,2
B006ZL1OJE,5.0,2
B009Q8PQH4,4.5,2
B0071AH9CO,5.0,2
B0002DKZEQ,5.0,2
B0071AROS8,4.5,2
B0072IAJLI,5.0,2
B009OM5GCC,4.5,2
B0072FTNLS,4.5,2
B0072FTO76,4.5,2
B00JKRSE48,5.0,2
B0072FTRNW,5.0,2
B0072FU2LI,5.0,2
B0072FU4QG,4.5,2
B0072G8W5A,4.5,2
B0072H92GM,5.0,2
B0072HAZKY,5.0,2
B00029RBRY,4.5,2
B0072CQDSM,5.0,2
B0072JMQIQ,5.0,2
B0072JOAXK,5.0,2
B0072JP9A8,4.5,2
B0072JPRAK,4.5,2
B0072JTD64,5.0,2
B000293O5M,5.0,2
B0072KBW76,5.0,2
B00028QF2C,5.0,2
B0072MT5K0,4.5,2
B0072N7HJK,5.0,2
B009OM77VA,4.5,2
B009OMCIT6,4.0,2
B0072CQISC,5.0,2
B0072CQPCQ,5.0,2
B009ORTW22,4.5,2
B009ORO17I,5.0,2
B0072CSELG,5.0,2
B009OQLJKQ,5.0,2
B0072CSX3A,5.0,2
B0072CUQ5I,4.5,2
B0072CW11A,5.0,2
B0072DIZIC,5.0,2
B0072E51QU,5.0,2
B0072F23L0,4.5,2
B0072F4Y5I,5.0,2
B0072F6ISY,5.0,2
B00029V17A,4.5,2
B0072FNF1C,5.0,2
B00029V13E,4.5,2
B0073410OQ,5.0,2
B0073416VS,5.0,2
B0073425HM,5.0,2
B009O5ZOAS,5.0,2
B00734FKBA,5.0,2
B00028PU9Q,5.0,2
B00735H66G,5.0,2
B00735ITHQ,4.5,2
B009O4LSJK,4.5,2
B009O48FSM,4.5,2
B00028PH9Y,4.0,2
B00737M0RE,4.5,2
B00737MWH2,5.0,2
B007389GSY,5.0,2
B00738E45Y,4.5,2
B009O0TW38,4.5,2
B00739O6Y2,5.0,2
B009O0RJ3S,4.0,2
B0073ADC4Q,5.0,2
B009O0FAI4,5.0,2
B009O0AAXE,5.0,2
B0073B1DBE,5.0,2
B009O6DXPU,5.0,2
B009O703XE,4.0,2
B009O8XTVQ,4.5,2
B009OIDHTA,5.0,2
B009OHJEG6,4.5,2
B0072Q4G00,5.0,2
B009OHAJKQ,4.5,2
B009OH2QDE,4.0,2
B0072Q4HHM,4.5,2
B009OG7OPK,5.0,2
B0072WC2W8,5.0,2
B0072XK8ZK,5.0,2
B00028Q32O,5.0,2
B0072Y1KLU,5.0,2
B009OE520Q,5.0,2
B0072ZHQG2,5.0,2
B00028PW30,5.0,2
B00730I0FC,4.5,2
B0072CQ3QE,5.0,2
B009P8OVK8,5.0,2
B0071MFTLU,4.0,2
B0002DCAB2,5.0,2
B0071I6GMK,4.0,2
B0071IPDO2,4.5,2
B0071J652A,5.0,2
B0071KABAQ,5.0,2
B0071LDC9C,5.0,2
B0002CU2FY,5.0,2
B009P5T3KO,4.5,2
B009P5MA1I,4.5,2
B0071MFBRW,5.0,2
B0071MHVES,4.5,2
B0072CPAPY,5.0,2
B0002CP33A,5.0,2
B0071NJS2A,4.0,2
B009P52F22,4.5,2
B0071NNV32,4.5,2
B009P4PTK8,5.0,2
B009P4IFFY,4.0,2
B0071NRAFW,5.0,2
B0071NUX4C,5.0,2
B0071O0XL4,4.5,2
B0002CP0TC,5.0,2
B009P3D212,4.0,2
B0071HJHR2,4.5,2
B0071HJGTQ,5.0,2
B009P7EXFM,4.5,2
B009P8DT38,5.0,2
B0071CPGZ4,4.0,2
B009P8AZSK,5.0,2
B009P8AWC4,4.5,2
B0002DKQUO,5.0,2
B0071DVGIE,5.0,2
B0071DZII8,5.0,2
B009P86138,4.0,2
B009P7Y3WA,4.5,2
B0071EMX3U,5.0,2
B009P7RPAC,4.5,2
B0071FB46Q,4.5,2
B009P7P8L0,4.5,2
B009P7K6JO,5.0,2
B0071H41DM,4.5,2
B00JK2QQ4I,5.0,2
B0002DKMPS,5.0,2
B0002DFM1M,5.0,2
B009P3D0IC,5.0,2
B0002COKF2,4.0,2
B0071OTT6Y,4.5,2
B00724JMQK,5.0,2
B009OWK25I,4.0,2
B00727QBRK,5.0,2
B00727VLSY,4.0,2
B00JKL7H3I,5.0,2
B009OU860I,5.0,2
B0072AMXUQ,4.5,2
B009OU6P74,5.0,2
B0072CNS1W,5.0,2
B009OU58LS,4.5,2
B0072CO3KC,5.0,2
B0002AOO3C,4.5,2
B009OSAP6I,5.0,2
B0072CP1VW,5.0,2
B00724RFAK,5.0,2
B007242KS2,5.0,2
B0071OXJ60,4.5,2
B0071Q4WD2,5.0,2
B0071QN8Q4,4.5,2
B009P16UWW,5.0,2
B0071S8T5W,5.0,2
B0071SQW7E,5.0,2
B0071T76YG,5.0,2
B0071TSRTO,4.5,2
B0002CD062,5.0,2
B009P0KZ92,5.0,2
B00JKCYH9E,5.0,2
B009P0JC8W,5.0,2
B0002BPJFS,4.5,2
B009P0HWYI,5.0,2
B009OYFZI0,5.0,2
B0002BDKLI,5.0,2
B0002BB7H2,5.0,2
B009OXFQC6,5.0,2
B0002B317Q,5.0,2
B006YUFMLC,4.0,2
