ProductId,Average_Rating,Rating_Count
B006YU0MAI,4.5,2
B009S2QMM6,4.5,2
B0002J3CWM,5.0,2
B00JGX8I4C,4.5,2
B0002J37UE,4.0,2
B009S2YQTM,4.5,2
B0002IYQS2,5.0,2
B0002IUCCG,5.0,2
B0002IQOBO,5.0,2
B00JGX8OY6,4.5,2
B006UIZJ4I,4.0,2
B006TZUQLI,4.5,2
B009S2F7ZO,4.5,2
B009S25CPY,4.5,2
B006UK4RQC,5.0,2
B0002I407E,4.0,2
B006UKN132,5.0,2
B009RZFFFO,5.0,2
B006ULAA8K,5.0,2
B006UB03SC,5.0,2
B009S2YTBC,5.0,2
B006UAIG4Q,5.0,2
B006U07U52,5.0,2
B006U087R2,4.0,2
B006U088GC,5.0,2
B009S7LVHC,4.5,2
B006U0W08Y,5.0,2
B0002JB3TQ,4.5,2
B006U1QITK,4.0,2
B009S6PJOO,4.0,2
B006U3AT0W,5.0,2
B006U3RZC2,5.0,2
B0002J9K3W,5.0,2
B0002J5HBG,5.0,2
B009S3DWXM,5.0,2
B006U5EEII,5.0,2
B009S3DV8I,5.0,2
B006U6LQ4W,5.0,2
B00JGWVE62,5.0,2
B009S2YTK8,4.5,2
B009RYUCXK,5.0,2
B009RYGB8A,5.0,2
B006UM6Y8O,5.0,2
B006UX8CZQ,4.5,2
B006UY36K6,4.5,2
B009RU6FR6,5.0,2
B009RU1LBG,5.0,2
B0002H7SD8,5.0,2
B006V4K1AS,4.5,2
B006V4UZ9U,5.0,2
B006V69I6E,5.0,2
B006VASZDW,5.0,2
B006VB87SY,5.0,2
B006VD16AS,5.0,2
B00JH1JLJO,5.0,2
B006VGAJ44,5.0,2
B009RSWW5M,5.0,2
B006VH63PC,5.0,2
B00JH0CHW8,4.5,2
B006UX7CY8,5.0,2
B00JGZFC8A,5.0,2
B009RUSOUC,4.0,2
B006UN0ETI,5.0,2
B006UO346W,5.0,2
B006UOJ0ZQ,4.5,2
B006UPH1NS,4.5,2
B006UQUSIW,5.0,2
B006UR0UWK,5.0,2
B0002HSBJI,5.0,2
B006USHUHW,4.5,2
B006UT69RI,5.0,2
B006UTDDGI,5.0,2
B006UTRDH8,5.0,2
B00JGZY3FS,5.0,2
B00JH02JTE,5.0,2
B006UV6L8S,5.0,2
B006UVQTZ8,5.0,2
B009RUUUI6,4.0,2
B006TZW81O,5.0,2
B006TZS1K6,5.0,2
B006T0CJTA,4.5,2
B006SN2B5U,5.0,2
B006SNW1BO,5.0,2
B006SRPJDC,4.0,2
B006SRX65K,4.0,2
B006SSGZ34,4.5,2
B006SVWNO6,5.0,2
B009SE5DWE,5.0,2
B009SDTL0U,5.0,2
B009SDT7MM,4.0,2
B006T2A95O,5.0,2
B009S7O6S8,5.0,2
B006T6OCLM,4.0,2
B0002JJ19A,4.5,2
B006T77OLG,5.0,2
B006T7IJ6U,5.0,2
B006T7NVX6,5.0,2
B0002JIVQE,5.0,2
B0002JIOGG,4.5,2
B009SF280S,5.0,2
B00JG7OW2U,5.0,2
B0002JMT4E,5.0,2
B006SLZTX8,4.0,2
B006RUQK9M,5.0,2
B006RWUDQQ,5.0,2
B0002JUWWU,5.0,2
B006RXIGUA,4.5,2
B006RZQEY8,5.0,2
B009SKFYQ8,5.0,2
B0002JMZIE,5.0,2
B009SIZU9Q,4.5,2
B009SHYFOI,4.0,2
B009SHSGR0,4.5,2
B00JG23KJ6,5.0,2
B006SFIB1Q,5.0,2
B006SIGVQU,5.0,2
B006SJMFNW,5.0,2
B009SFX2RQ,4.5,2
B00JGBCANO,5.0,2
B00JGBKLI0,5.0,2
B0002JH8Z4,4.0,2
B006TNMDZW,5.0,2
B006TQXQDC,5.0,2
B006TT3SNC,5.0,2
B006TTNS96,5.0,2
B0002JBMBU,4.0,2
B0002JBL7A,5.0,2
B0002JBKJY,5.0,2
B006TUS8YU,5.0,2
B006TUSJRG,5.0,2
B006TW46US,4.0,2
B009S8W2HY,4.5,2
B0002JB9HW,5.0,2
B009S8GERI,5.0,2
B006TX77LM,4.0,2
B009S82ZBM,5.0,2
B006TZ1ZMC,4.0,2
B006TZ20EE,4.0,2
B009S7XEZO,4.5,2
B009S7VRHG,5.0,2
B006TZC3BE,5.0,2
B009S7SMGA,5.0,2
B006TZN2K0,5.0,2
B009SA09G8,5.0,2
B00JGBXAVA,5.0,2
B006TMMGAK,5.0,2
B009SD42E0,4.0,2
B009SCVOZG,5.0,2
B006TD15XI,4.5,2
B006TD2JBK,5.0,2
B006TD3JL4,5.0,2
B0002JBWSI,5.0,2
B009SC0VBY,5.0,2
B006TFWRPG,4.5,2
B006TFXFXO,5.0,2
B006TGWGU6,5.0,2
B0002JBU8K,5.0,2
B009SAP6YS,5.0,2
B0002JBTWW,5.0,2
B0002JBTT0,4.0,2
B006TM8V1S,5.0,2
B006TMJELO,5.0,2
B0002JBSC8,5.0,2
B006VHOY44,5.0,2
B006YTV6XQ,4.5,2
B006X41PYM,5.0,2
B006X27XKE,5.0,2
B006X2VI0K,4.0,2
B006X2ZDQ0,5.0,2
B0002EZXTM,4.0,2
B009R3ZV32,5.0,2
B009R3JEBM,4.5,2
B006X3E298,4.5,2
B006X3E5B8,5.0,2
B006X3NMP8,5.0,2
B006WREIAI,4.5,2
B0002EZWOI,4.5,2
B0002EZWNY,4.5,2
B006X6B19O,5.0,2
B006X84Y1O,5.0,2
B006X9VS9O,5.0,2
B006XA3GPC,5.0,2
B0002EPS4C,5.0,2
B00JIAWLH8,5.0,2
B009R6EIPQ,5.0,2
B00JHRT0EE,5.0,2
B0002F28OE,5.0,2
B009R55XOW,4.5,2
B00JHVS6ZE,5.0,2
B0002F1VQA,5.0,2
B0002F1UM0,4.5,2
B006WZH0RS,5.0,2
B006WZULVK,5.0,2
B00JI6SNCY,5.0,2
B0002F1MBY,4.5,2
B006X0OTPI,4.0,2
B0002F1IZO,5.0,2
B0002F1H1E,5.0,2
B0002F1GO2,4.0,2
B006XESMMU,5.0,2
B006XFJDB8,5.0,2
B006Y7TZU4,4.0,2
B0002EB0KI,5.0,2
B009QYC07C,4.0,2
B006YBYUIW,5.0,2
B0002EAZ3G,5.0,2
B006YC8T74,4.5,2
B006YCB35Y,5.0,2
B006YCBAB6,4.0,2
B006YDR6HC,5.0,2
B009QWBPQQ,5.0,2
B009QUCL9I,5.0,2
B006YJ9A7A,5.0,2
B009QTVOC4,5.0,2
B006YJPV64,4.5,2
B006YJVA3C,5.0,2
B006YKJ0TC,5.0,2
B009QT08SK,4.5,2
B009QSUTA8,5.0,2
B009QSUSEK,5.0,2
B0002EB0L2,4.5,2
B009QYO5AM,5.0,2
B006XG3OO4,5.0,2
B009QZDGYC,5.0,2
B006XHT71C,5.0,2
B006XK7Z4A,4.0,2
B009QZ8278,4.5,2
B006XMPS9M,5.0,2
B006XMTVCC,5.0,2
B009QZ66VC,4.0,2
B006XVT44S,5.0,2
B006XXREKW,5.0,2
B006XXVBJ2,4.0,2
B009QZ5U8W,5.0,2
B006XYJE8G,4.5,2
B009QYOHN2,5.0,2
B006Y04D4Y,4.5,2
B006Y07P3K,5.0,2
B006Y0DQP6,4.0,2
B006Y0S41M,4.0,2
B006Y11I5U,4.0,2
B006Y29IC4,5.0,2
B006Y3S9EQ,4.5,2
B006Y4MU1I,5.0,2
B006WTZX2S,5.0,2
B006VHZI26,5.0,2
B006W39ZB4,5.0,2
B006VYIDS0,5.0,2
B006VZ0WA6,4.5,2
B006W0823O,4.5,2
B0002GQ5EW,5.0,2
B0002GQ1AU,4.5,2
B009RMOW2Y,4.0,2
B006W4KJHW,5.0,2
B006W4PX5K,5.0,2
B009RLPN3C,5.0,2
B006W84474,4.5,2
B006W8ZUJU,4.5,2
B009RKGEM2,4.5,2
B006WAMB04,5.0,2
B006WAMB7W,5.0,2
B006WAMCCQ,4.5,2
B006WAO3PK,4.5,2
B006WAOCFG,4.5,2
B0002GQP6A,5.0,2
B009RQ5TSG,5.0,2
B009RQEY64,4.5,2
B0002GR9TM,4.0,2
B006VK6R28,4.0,2
B006VL4SFK,5.0,2
B006VMN7TW,5.0,2
B009RRK1M4,5.0,2
B006VOW07U,4.5,2
B00JH3KA0G,5.0,2
B00JH3KC90,5.0,2
B009RR1GNC,4.0,2
B006VRJ5J8,5.0,2
B006VT4LNG,4.0,2
B006VWM7O8,5.0,2
B006VXN87W,4.0,2
B006VXO5O2,5.0,2
B006VXP0SM,5.0,2
B009RQR592,5.0,2
B006WAPYLC,4.5,2
B006WAS2NY,5.0,2
B006WIXA7O,5.0,2
B009RA400U,5.0,2
B009RA36XC,4.5,2
B006WKPFQ6,4.5,2
B00JHOT4RU,4.5,2
B009R9URDU,5.0,2
B006WM8ACU,5.0,2
B006WMR8GE,4.5,2
B006WNYWB2,5.0,2
B006WO235I,5.0,2
B006WO9QOE,4.5,2
B006WOBDDQ,5.0,2
B006WOFCGA,5.0,2
B006WOY82O,5.0,2
B006WPI66W,5.0,2
B009R8EFD4,5.0,2
B006WPSU4K,4.0,2
B006WQ1IU2,4.5,2
B009R8B8FW,4.5,2
B009R88TAY,5.0,2
B006WQFCGI,5.0,2
B006WQP6BE,5.0,2
B009RAA388,5.0,2
B006WB6NQG,4.0,2
B009RAU5Q8,4.0,2
B009RJO6HS,4.5,2
B0002GP8A4,5.0,2
B006WC954C,5.0,2
B006WCA1BI,4.0,2
B006WCKK0U,4.0,2
B009RH3SBK,4.5,2
B00JHNTJ8K,5.0,2
B006WDFFV8,5.0,2
B006WEE94G,5.0,2
B009RDTNTU,4.5,2
B0002FCDJE,5.0,2
B006WET6N0,5.0,2
B0002FCDIA,5.0,2
B006WFLCHM,4.5,2
B006WFLZCE,5.0,2
B009RBH0JW,4.5,2
B006WH46M8,5.0,2
B00028OULU,5.0,2
B009KSFIUA,5.0,2
B009KSPP3K,4.0,2
B00021WPXC,5.0,2
B007AAL1FQ,4.5,2
B009KSLVOM,4.5,2
B007ABHYQK,5.0,2
B00021WCCQ,4.0,2
B007ABJMTC,5.0,2
B009KSFOZE,4.0,2
B00021WATQ,5.0,2
B00021W924,5.0,2
B007AK11YC,5.0,2
B007AG8YI2,5.0,2
B007AHO6UG,4.0,2
B007AI9JAC,5.0,2
B007AI9LA0,4.0,2
B007AIG7BQ,5.0,2
B007AIJN5I,5.0,2
B007AJBL1Q,4.5,2
B007AJR0JS,5.0,2
B007AJR6X8,5.0,2
B007AJUHE8,4.5,2
B007AJZ5Y0,5.0,2
B00JQ6XJWU,4.0,2
B007A4YO7E,5.0,2
B0079RS4PA,5.0,2
B009KYELFW,5.0,2
B007A0QO1W,4.0,2
B009KWJX7K,5.0,2
B009KWIFB0,5.0,2
B009KWE82K,5.0,2
B009KW9WDA,5.0,2
B00021XB94,5.0,2
B00021X9TQ,4.0,2
B009KV4056,4.5,2
B007A3H4FO,4.5,2
B009KUFSQC,5.0,2
B007A43DLW,4.5,2
B009KU3R60,4.0,2
B009KTT242,5.0,2
B007A4G53K,5.0,2
B009KTBWXG,5.0,2
B007A4M0IO,4.0,2
B007AJZU1I,5.0,2
B00028OULK,5.0,2
B007AXUWP8,5.0,2
B007AT3RTK,5.0,2
B007ATKXJC,4.5,2
B009KGDYRQ,4.0,2
B007AUHEIE,5.0,2
B007AW0920,4.5,2
B009KC4F2S,5.0,2
B007AXH634,4.0,2
B007AXQGNU,5.0,2
B007AK76K0,5.0,2
B007AZ7SU8,5.0,2
B007B0ECMO,5.0,2
B009K7YAV4,4.0,2
B007B2YJ0W,5.0,2
B00021VTXY,5.0,2
B009K7S2UO,5.0,2
B00021VTC0,4.5,2
B007AT2CA0,5.0,2
B00JQJNGKM,4.5,2
B007AS4TVQ,4.0,2
B007AKCLIM,4.5,2
B007AKTZFO,4.5,2
B007AKXU6Y,5.0,2
B007AKXZ8M,5.0,2
B007AKYIUG,5.0,2
B007AKZ3PK,5.0,2
B00021W1OK,5.0,2
B007AKZFDU,5.0,2
B007AL0Q0Q,5.0,2
B007AO0RYS,5.0,2
B007AP9G1M,4.0,2
B007APPD0U,4.5,2
B00021W1D6,5.0,2
B007AS4KRO,4.0,2
B0079RQCCC,5.0,2
B0079QXGJK,4.0,2
B0079Q5HV0,5.0,2
B009LEPEVG,5.0,2
B009LEN0NU,5.0,2
B0078G8LXW,4.5,2
B0078HTDMO,5.0,2
B0078HTP86,4.5,2
B0078OJB4C,5.0,2
B0078P7VVG,5.0,2
B0078PJ59W,5.0,2
B0078PVPT0,5.0,2
B009LB11LG,5.0,2
B009LAUJK6,4.0,2
B00022UEZC,5.0,2
B009LAQ1BM,5.0,2
B009LA6JYG,4.5,2
B009L9X7OM,5.0,2
B0078DPZTI,5.0,2
B009LH5HME,4.5,2
B0078252LK,5.0,2
B0078252X8,4.0,2
B0078254I6,5.0,2
B009LLH69C,5.0,2
B00784P8BC,4.5,2
B009LLBHVU,5.0,2
B00785YS4E,5.0,2
B007870NHI,5.0,2
B007872MZE,5.0,2
B00787BFXO,5.0,2
B00JP3SWLM,5.0,2
B009LJJ7R8,5.0,2
B009LINNFG,4.5,2
B00JP4YYEK,5.0,2
B000235UKK,4.5,2
B0078A19LY,5.0,2
B0078COGOY,5.0,2
B009L9IQB6,5.0,2
B009L9HTCI,5.0,2
B00795W00W,4.5,2
B009L5I7D2,5.0,2
B009L5E7PO,4.5,2
B0079EDG9M,4.0,2
B0079FI4AM,5.0,2
B00022BJT2,4.5,2
B00022BJRE,5.0,2
B009L3SA2M,4.5,2
B0079HR280,5.0,2
B009L3EYA4,4.5,2
B0079LAWJM,5.0,2
B00JPQ0TEW,4.5,2
B0079LYR66,4.0,2
B009L15JLY,4.5,2
B009L14CNA,5.0,2
B0079MY5XU,5.0,2
B0079NCTF0,5.0,2
B009L07VN4,4.0,2
B0079OOEGG,5.0,2
B0078VXGN2,4.5,2
B0078WEFUY,5.0,2
B0078XA8EA,5.0,2
B0078XKOAI,5.0,2
B0078XSN74,5.0,2
B0078YFJWK,5.0,2
B00790598C,5.0,2
B0079070NY,5.0,2
B009L7NAWI,4.5,2
B00791CP7E,4.5,2
B00791CQ3W,4.0,2
B00022E2FU,4.5,2
B00791D2CQ,4.0,2
B007927XMU,4.5,2
B00JPFXL1Q,5.0,2
B00793N7Q0,5.0,2
B00JPJGKII,5.0,2
B00794LS2O,5.0,2
B009JIUI2E,5.0,2
B009JKLO9I,4.0,2
B009JKKQ06,5.0,2
B009JKK8WC,5.0,2
B009JKJXIW,5.0,2
B007D1E7N0,4.5,2
B007D1E7NK,4.5,2
