ProductId,Average_Rating,Rating_Count
B009JKHVRW,5.0,2
B007D1F9NM,5.0,2
B007D1FAUY,4.5,2
B007D1FDCY,5.0,2
B007D1FHJS,5.0,2
B007D1G6S4,5.0,2
B009JHI7ZK,5.0,2
B007D1XD9Y,5.0,2
B007D3T8TG,4.5,2
B009JGTTLM,5.0,2
B009JF6YDO,4.5,2
B007D1COUI,4.5,2
B00021DVEY,5.0,2
B009JNTVUO,5.0,2
B007CLJG8M,4.0,2
B007CLR43Q,5.0,2
B009JPHZ0K,4.0,2
B007CLZEJW,4.5,2
B007CM1CEM,4.5,2
B007CM1CTM,5.0,2
B00021E5V2,4.5,2
B007CMLYJK,5.0,2
B00JRDESF4,5.0,2
B00JRDHYA0,5.0,2
B007CNNZXC,4.5,2
B009JORITO,4.5,2
B007COM43S,5.0,2
B00021DYP0,4.5,2
B007CPXQY8,5.0,2
B00021DXD8,5.0,2
B00JREFNI4,5.0,2
B009JNWHE6,4.5,2
B009JNV2AQ,5.0,2
B00JRK55GI,5.0,2
B007D5QOLO,5.0,2
B00021DESM,4.5,2
B009IXACYO,5.0,2
B007E9I9E4,5.0,2
B009IVFU7K,5.0,2
B007EA34TI,5.0,2
B009ITJLI6,5.0,2
B00021DB7Q,4.5,2
B007EE1SV0,4.5,2
B007EE8GL0,4.5,2
B009ISMAVC,5.0,2
B007EFWRVY,4.5,2
B009IROO80,5.0,2
B007E597RQ,4.5,2
B007D5Y5V0,4.5,2
B007D61Z4O,5.0,2
B007D6CWW8,5.0,2
B007D6WLO2,5.0,2
B009JBU87G,5.0,2
B007DD7E0Q,4.5,2
B009J62UJU,5.0,2
B007DJ9MEQ,4.0,2
B009J3KU04,5.0,2
B00021DIS8,5.0,2
B00021DIP6,5.0,2
B009J1Q2PS,5.0,2
B00JROEDX0,5.0,2
B009J1E1BU,5.0,2
B007DN3WK2,5.0,2
B007DNRUWS,4.5,2
B009IZ5BXY,4.5,2
B00021DGTE,5.0,2
B007BMNZQG,5.0,2
B007BMOR5O,5.0,2
B007BNSVJQ,4.5,2
B009K2BB7U,5.0,2
B007BNZKCC,5.0,2
B009K2BAOO,4.0,2
B007BQ677G,4.5,2
B007BR19NW,4.0,2
B007BR6ZMW,5.0,2
B009K24O7Y,4.5,2
B007BTTRRA,5.0,2
B009K23Y9S,4.0,2
B007BTZ346,4.5,2
B007BU4L84,5.0,2
B009K1FJL0,5.0,2
B007BUO4LI,5.0,2
B007BV54OS,4.5,2
B007BV57QS,5.0,2
B00021VL9Q,5.0,2
B007BD6DOG,5.0,2
B007BEI8F2,5.0,2
B007BF2X7K,5.0,2
B007BF4QGG,4.0,2
B007BF4WFQ,4.5,2
B00021VQXM,4.0,2
B00JQODC42,4.5,2
B007BFAJTE,5.0,2
B009K6TSCQ,5.0,2
B009K6HAPS,4.0,2
B007BGB70I,5.0,2
B009K5K9NO,5.0,2
B00JQQ5OSW,5.0,2
B007BIZXJW,5.0,2
B007BJO5ZO,4.5,2
B007BJQBY2,5.0,2
B007BJQFFM,5.0,2
B007BJQFMU,5.0,2
B009K340WW,4.5,2
B007BKXONW,5.0,2
B007BLK4JI,5.0,2
B007BX1MV0,4.5,2
B007BX5PMW,5.0,2
B007C7V1KM,5.0,2
B00021EAMQ,5.0,2
B009JUZ5DO,5.0,2
B009JUYNBE,5.0,2
B007C8Z1BG,4.5,2
B009JUSVP8,5.0,2
B009JTU7GA,5.0,2
B007CDCGW8,5.0,2
B007CE57GE,5.0,2
B009JTFMJC,5.0,2
B007CFFQ6E,5.0,2
B007CFGB40,4.5,2
B007CFGC6W,4.5,2
B009JR6WNY,5.0,2
B009JR5YH4,5.0,2
B009JUZEZ8,4.0,2
B009K0RIW4,4.0,2
B00021PJ4O,5.0,2
B009K0LKYG,4.5,2
B007C28US8,4.5,2
B00JQWIIDO,5.0,2
B00021PDKE,5.0,2
B00021PD68,5.0,2
B00JQZTZPQ,4.0,2
B00JR2AEYY,4.5,2
B007C5TD9K,4.5,2
B009JWCZOE,4.5,2
B009JW6M8E,5.0,2
B007C6N7JQ,5.0,2
B007C6XCXM,5.0,2
B009JVYV6A,4.5,2
B009JVYFRK,5.0,2
B007C72E4E,5.0,2
B007C72U48,4.0,2
B009JVLIZM,4.5,2
B009JVBST8,5.0,2
B007C7A0UE,4.5,2
B007C7LJKE,5.0,2
B00JMDAHXG,5.0,2
B0074RDQK8,5.0,2
B00027TPRA,5.0,2
B0074T4Q32,4.0,2
B009ND2DCI,5.0,2
B0074VW25E,5.0,2
B009ND2A2G,4.0,2
B0074WS5H2,5.0,2
B0074YJGAA,4.0,2
B0074YX7XC,4.5,2
B009ND28UU,5.0,2
B0074ZL89Q,4.5,2
B00027D9MW,4.5,2
B007502CH2,5.0,2
B00027D904,4.5,2
B00752ZPZG,5.0,2
B00752ZRD6,5.0,2
B00753L8C4,5.0,2
B00753LGDU,4.5,2
B00753LILK,4.0,2
B00755JRCK,5.0,2
B00755JRZW,4.5,2
B009ND81MO,4.5,2
B009NDC1SE,5.0,2
B009NJMZAW,4.5,2
B00JM8YUCA,4.0,2
B009NIRGIO,5.0,2
B00028EWWW,5.0,2
B0074NCGQW,5.0,2
B009NH9TRQ,5.0,2
B0074ND9EA,4.0,2
B0074NE8L8,5.0,2
B00JM8YYJO,4.0,2
B00027YZJS,4.0,2
B0074NFJ98,5.0,2
B0074NFPII,5.0,2
B009NG3SBK,4.5,2
B0074NH9UU,4.5,2
B009NEOL4U,5.0,2
B0074O8IR2,4.5,2
B00027UNK8,5.0,2
B0074PCYRG,4.5,2
B009NDRN0U,4.5,2
B009ND1XEW,5.0,2
B009ND1X9C,5.0,2
B0075CK53I,5.0,2
B0075FUO3G,4.5,2
B0075FVLM4,4.5,2
B0075G7ZYG,5.0,2
B00027CEYQ,5.0,2
B00027CDXI,4.5,2
B00027CDX8,5.0,2
B0075IQLPI,4.0,2
B009N2PBXC,4.0,2
B00027C9CI,5.0,2
B00027C8R4,5.0,2
B00027C8OW,5.0,2
B0075JOYFG,5.0,2
B009N22N7E,5.0,2
B0075KQCS2,5.0,2
B0075LBHU4,4.0,2
B000279IQI,5.0,2
B0075MGCPI,5.0,2
B009N1GU7Y,4.5,2
B009N1GU0Q,5.0,2
B0075N788W,4.5,2
B00027CU86,5.0,2
B0075CIYFY,4.0,2
B009NCC3VA,5.0,2
B00756TMME,4.0,2
B00756YAK8,5.0,2
B00756ZP3Y,4.5,2
B00757DGZM,5.0,2
B009N9PJHS,5.0,2
B00757WTBE,4.5,2
B007580BJA,5.0,2
B00759FJ5U,5.0,2
B00759XQXC,4.0,2
B009N93RLS,4.5,2
B009N90DII,5.0,2
B00JMDVASC,5.0,2
B009N8ZBZO,5.0,2
B009N8XSJK,5.0,2
B009N8FZP0,5.0,2
B00027D09E,4.5,2
B0075CIBGG,4.5,2
B009N71HNU,5.0,2
B0074KCRC8,5.0,2
B0075NYK6U,5.0,2
B009NUIA82,4.5,2
B009NW3YHW,4.5,2
B009NVRRXK,5.0,2
B0073M824O,5.0,2
B00028ORMM,4.0,2
B00JLNE4RW,5.0,2
B009NUYX06,4.5,2
B009NUYUCM,4.5,2
B00028OQXM,4.0,2
B0073U1AWW,5.0,2
B0073VQ07G,4.0,2
B0073X250K,5.0,2
B009NU4Q8U,5.0,2
B009NTF9QY,5.0,2
B009NTBSXC,4.5,2
B0073YPMTU,5.0,2
B0073ZG7OI,4.0,2
B00JLSRLT0,5.0,2
B0073JIOP4,5.0,2
B009O043WI,5.0,2
B0073CGHYQ,4.0,2
B00JLDXZPE,4.5,2
B009NZYAT0,5.0,2
B00028OUII,5.0,2
B0073FVT32,5.0,2
B0073FXEKS,4.5,2
B0073FYW4K,5.0,2
B009NYTGCM,4.0,2
B009NYOFA0,4.5,2
B009NYFIA6,5.0,2
B00JLKAA6Y,5.0,2
B0073HS94M,5.0,2
B00JLKBLMQ,5.0,2
B0073I5C5A,5.0,2
B0073IO83M,5.0,2
B0073IOCEM,5.0,2
B0073IOE90,4.5,2
B0073IP3D6,4.5,2
B0073J7BUS,5.0,2
B009NX64T6,5.0,2
B007408MDQ,5.0,2
B009NR4BRE,5.0,2
B009NO0PRM,5.0,2
B0074B12CS,5.0,2
B009NMQSH0,4.5,2
B009NMNFAS,5.0,2
B0074BJ1P8,5.0,2
B0074BTDM4,5.0,2
B009NLTU8A,5.0,2
B0074CHFN2,4.5,2
B0074EGJPA,5.0,2
B009NLC7H6,4.5,2
B0074EGO3W,5.0,2
B0074EITIU,5.0,2
B0074EVXI8,4.5,2
B0074FGW1K,4.5,2
B0074FJM8A,5.0,2
B009NKGJ80,5.0,2
B009NKFOCC,4.5,2
B0074GF4J0,4.5,2
B00028EZME,5.0,2
B00749ZX5W,5.0,2
B00741CEQ6,4.0,2
B00JLY9SJ0,5.0,2
B009NQTHPG,5.0,2
B007428DK6,4.0,2
B009NQRN7K,5.0,2
B00743VAUU,4.0,2
B00028NKCU,4.0,2
B00028NEKS,4.5,2
B007447HTC,4.5,2
B007447IF0,4.0,2
B007448HC8,4.0,2
B007448HUA,4.5,2
B00028N7WS,4.5,2
B00744NHLY,5.0,2
B00028MXCS,5.0,2
B00747MXU2,4.5,2
B0075NK1WM,5.0,2
B0075O4F96,5.0,2
B00778B2RS,5.0,2
B00773J80Q,5.0,2
B00775I8R8,4.0,2
B00JOQAVVE,4.5,2
B00023QRI4,5.0,2
B00023QQUI,5.0,2
B00023P3T8,4.5,2
B009LYBCVC,5.0,2
B00778AYIG,5.0,2
B00778B2PU,5.0,2
B00778B6KQ,4.5,2
B009LX2TRO,4.5,2
B009LVXPYM,5.0,2
B00JORB2V6,4.5,2
B009LVFZU4,4.0,2
B009LUK5IM,4.0,2
B00023EQ6Y,5.0,2
B009LTBSNE,4.0,2
B0077DXZMI,5.0,2
B009LSP5PC,5.0,2
B00773J6LW,5.0,2
B007739ITC,5.0,2
B009M1JCH0,4.0,2
B007739IK6,4.5,2
B00770K7G8,4.5,2
B00770K8AS,5.0,2
B00770KDJY,5.0,2
B00770KQVE,5.0,2
B009M59O9W,5.0,2
B009M4W7YM,5.0,2
B00770OQDS,5.0,2
B009M3PP24,4.5,2
B00770P4Z2,4.0,2
B00770P8AS,5.0,2
B00770WXRO,5.0,2
B00024COM6,4.0,2
B000249P3W,4.5,2
B000248REK,5.0,2
B00JOFIACC,5.0,2
B007737Y52,5.0,2
B007739EQY,5.0,2
B007739FKY,5.0,2
B007739FRW,4.5,2
B00JOLEANY,5.0,2
B007739G94,5.0,2
B0077E5TIU,5.0,2
B0077E62IQ,5.0,2
B0077S2CKE,4.5,2
B0077S3R7Q,5.0,2
B009LNYS8M,5.0,2
B00JOTX4Y2,5.0,2
B0077S4P5E,5.0,2
B00023EMKE,4.0,2
B009LNFNC2,5.0,2
B00023EMDG,4.0,2
B00023DIC2,4.5,2
B0077TOMN8,5.0,2
B0077TQJCK,5.0,2
B0077TQKD8,5.0,2
B009LM98GU,4.5,2
B009LM2LPK,4.5,2
B00781ZV3K,4.0,2
B009LLZO64,4.0,2
B007824QH6,4.5,2
B00023EMN6,4.0,2
B009LNZCTQ,5.0,2
B0077S0JY0,4.5,2
B0077E8VJY,4.0,2
B009LQJ7WQ,4.5,2
B0077G3C1O,5.0,2
B0077GKU0K,5.0,2
B00023EP5G,5.0,2
B00023EP4M,5.0,2
B009LPJD8U,5.0,2
B0077OZUZ2,4.5,2
B00023EOTS,5.0,2
B0077RAI7O,5.0,2
B0077RB2AG,4.5,2
B0077RB5OO,4.5,2
B0077RB6L6,5.0,2
B00023ENGW,4.0,2
B0077RZ5YU,4.5,2
B00770HGZI,5.0,2
B0075OK2Y8,5.0,2
B009MR6C6S,5.0,2
B000271370,5.0,2
B0076367F6,4.0,2
B00026ITWI,4.5,2
B00763LZV2,5.0,2
B00764IK3W,5.0,2
B009MR8PJA,4.0,2
B00766FTC0,5.0,2
B00766RKVI,5.0,2
B0076YIPZU,5.0,2
B00026FVGK,4.0,2
B00766S454,5.0,2
B00766S5OY,4.5,2
B00766S9AE,4.0,2
B00767QW7K,4.0,2
B00767ULBI,4.0,2
B009MP8FBU,4.0,2
B007682KY8,4.0,2
B0076893DO,4.5,2
B000273ECW,4.5,2
B000273EL8,5.0,2
B009MTOIZ8,5.0,2
B0075OMFL6,5.0,2
B00027986S,5.0,2
B00027985Y,5.0,2
B0075PR3DK,4.5,2
B009MY11C6,5.0,2
B009MY0ZJQ,5.0,2
B009MY0X8O,4.0,2
B0075QGT5W,5.0,2
B000277XME,5.0,2
B0075RFLJG,4.5,2
B0075RHZYA,5.0,2
B0075RJJFS,5.0,2
B00JMOELH8,4.5,2
B0075RMC0M,4.5,2
B00JMOM45Y,4.5,2
B0075X9MU4,4.5,2
B0075YK8TM,4.0,2
B0075Z233U,4.0,2
B009MUEQK4,5.0,2
B00760BDLW,5.0,2
B009MTOJ0C,5.0,2
B00JNA6AUM,5.0,2
B00769OVXK,4.5,2
B009MFM85E,5.0,2
B009MBH78G,5.0,2
B009MB78R6,5.0,2
B009MAPGFS,4.5,2
B0076OG71E,4.5,2
B0076OHZVK,4.5,2
B009MAOYAG,5.0,2
B009MACZOS,5.0,2
B0076OMGLO,5.0,2
B00025G3H2,5.0,2
B00025G3GS,4.0,2
B0076SBLVG,5.0,2
B0076U28SY,5.0,2
B009MGKQ0W,5.0,2
B0076AAFM0,4.0,2
B009MGM81W,4.0,2
B009MOF80M,5.0,2
B0076ACQJU,5.0,2
B00026D05E,5.0,2
B0076AXMFW,4.0,2
B0076GOISQ,5.0,2
B000262QNG,4.0,2
B00025XFY6,5.0,2
B009MIAB50,5.0,2
B0076JSRAS,4.0,2
B00025X06Y,5.0,2
B00025X06O,5.0,2
B009MHTOVS,5.0,2
B009MHQLIM,4.0,2
B009MHO2AG,5.0,2
B00025WZOW,5.0,2
B00025WZMO,5.0,2
B0076LSZVM,4.0,2
B007TXQBMM,5.0,2
B008U2X5J8,4.5,2
B008U2F1R2,5.0,2
B008U2ETQQ,5.0,2
B008CYEJKI,5.0,2
B008CYF57O,4.5,2
B008U0FHC8,5.0,2
B008U01ZFQ,5.0,2
B008CYGEBA,5.0,2
B008CZBYFA,5.0,2
B008CYJDPE,5.0,2
B008CYKGK0,4.5,2
