ProductId,Average_Rating,Rating_Count
B008CYLWOE,5.0,2
B008TYHG24,4.0,2
B008TYFMNO,5.0,2
B008CZ4DM6,4.5,2
B008CZ861A,5.0,2
B008TYFHT8,5.0,2
B000052ZEH,4.5,2
B008CY3P9O,5.0,2
B008CRWLXM,5.0,2
B008CRWM0O,4.5,2
B008CRWOLQ,5.0,2
B008CRZUF8,5.0,2
B008CS6BEG,5.0,2
B008CSMEL0,4.5,2
B008CT0344,4.5,2
B000052ZNE,5.0,2
B008CTMRB6,5.0,2
B008CU9HB8,5.0,2
B008CUFG72,5.0,2
B000052ZJF,4.5,2
B008CUFM2G,4.0,2
B008U5C1JU,5.0,2
B008U5BV8W,4.5,2
B008CUVPTK,4.5,2
B008CV03B0,5.0,2
B008U4ALMU,4.0,2
B008CV20ZM,5.0,2
B008U3ZGZ8,5.0,2
B008U3LZYO,5.0,2
B000052YRB,5.0,2
B008DGG21Y,5.0,2
B008D8DAGC,4.0,2
B008TPI68Q,5.0,2
B008DBXIRU,4.5,2
B000052YLE,4.5,2
B008DGAMTW,4.5,2
B008DGCRPY,5.0,2
B008TO30CE,4.0,2
B008TYBZPI,4.0,2
B000052YKG,5.0,2
B008DI7VFS,4.0,2
B008DI9DZE,5.0,2
B008DJ3M0K,4.0,2
B008DJEZ3S,5.0,2
B008DJGPSQ,5.0,2
B008DJGXK6,4.0,2
B008DK990Q,5.0,2
B008DK99MO,5.0,2
B008D7WUMI,4.5,2
B008TSN1E2,5.0,2
B000052YOM,5.0,2
B008TSO0L0,4.0,2
B008TY72BO,5.0,2
B008TX0CAI,5.0,2
B008D18DC0,5.0,2
B000052YPU,5.0,2
B008D2W4KQ,5.0,2
B008D3JYPS,5.0,2
B008D4ZV9K,4.0,2
B008TV966Q,4.5,2
B008TV912U,5.0,2
B000052YPC,4.5,2
B000052YP0,5.0,2
B008D5OFS2,4.0,2
B000052YOY,4.0,2
B008D609MC,4.5,2
B008D65UVM,5.0,2
B008TTDF7E,5.0,2
B008D6MVH8,5.0,2
B008D6YPD6,5.0,2
B000052YOQ,5.0,2
B000052ZNT,4.5,2
B008CRBX0Y,5.0,2
B008C7RVZ0,5.0,2
B008C3N1N0,5.0,2
B008C3V4MU,4.0,2
B008UOYRI4,5.0,2
B008C4CSTM,5.0,2
B008C4CY3M,5.0,2
B0000530MB,4.5,2
B008UNCNIQ,5.0,2
B0000530MA,5.0,2
B0000530M9,4.5,2
B008CRBGIS,5.0,2
B008UL2LWQ,5.0,2
B008C8CFKA,5.0,2
B008C8DBI0,4.5,2
B008C8IUCC,5.0,2
B008C8KSTU,5.0,2
B008C8LUE2,5.0,2
B008UHFR3U,5.0,2
B008C9ZORA,5.0,2
B008C2TG80,4.5,2
B00KIU76JU,4.0,2
B008C27D1M,5.0,2
B008BUDNVE,5.0,2
B008BUIF8U,5.0,2
B008BUUKZ6,5.0,2
B008BV225G,4.5,2
B008BVL3M4,5.0,2
B008BVW292,5.0,2
B0000531F8,5.0,2
B008BX1NX6,4.5,2
B008BX4MEI,4.5,2
B008BX64GM,5.0,2
B008BXO4TQ,4.5,2
B008BZDFJE,5.0,2
B008BZM7T8,4.0,2
B0000530PB,5.0,2
B008UQE57U,5.0,2
B0000530P9,5.0,2
B008C1FRAC,5.0,2
B008UOYZ7W,4.5,2
B008CA3YDU,4.0,2
B008CIV1BE,5.0,2
B008UBQRLC,5.0,2
B000053037,5.0,2
B008CNGTY8,5.0,2
B008CNX66W,4.0,2
B008CPCD1Y,5.0,2
B008CPKPHS,5.0,2
B008CPKQWM,5.0,2
B008CPXLMY,5.0,2
B008CQ9CNK,5.0,2
B008CQ9KWS,5.0,2
B008CQGBHU,4.0,2
B008CQI8QC,4.0,2
B008CQJC26,4.0,2
B008CQJDSE,5.0,2
B008CQJWIK,5.0,2
B000052ZSI,5.0,2
B008CR45X6,5.0,2
B008CR66FG,5.0,2
B008U5S9LE,4.5,2
B008CJCQXA,5.0,2
B008CIRUOG,5.0,2
B008UG2IHO,4.5,2
B00KJ0ZXX0,5.0,2
B008CC4F9U,5.0,2
B008CEOZNY,4.0,2
B008CF32VO,4.0,2
B008CF3BQ0,5.0,2
B008CF3ING,5.0,2
B008CFNLS8,4.0,2
B008CFXJZS,4.5,2
B008CGDJIO,5.0,2
B008CGKCXY,4.0,2
B008CGM7IM,5.0,2
B008CGMRXC,5.0,2
B008CGZ6EE,5.0,2
B008UD0PWC,4.5,2
B000052Y6M,4.5,2
B008DK9BQ8,4.0,2
B008DK9BUO,5.0,2
B008EYP8I8,5.0,2
B008EWSQQQ,4.5,2
B00000G2HU,5.0,2
B008EWUZHE,5.0,2
B008EWWI6K,4.5,2
B008EX1SR4,5.0,2
B008EXAC8K,4.5,2
B008EXL87Y,4.5,2
B008EXNE3U,5.0,2
B008EXNMZK,4.0,2
B008EY0FSG,5.0,2
B008EYTAEG,4.5,2
B008SEE15A,5.0,2
B008EYV32S,4.5,2
B008EYX40W,5.0,2
B000005J9Q,4.5,2
B008S6L0FC,5.0,2
B008S6IS70,4.5,2
B008S6IS66,5.0,2
B008F0Q46Q,5.0,2
B008F0R6VI,5.0,2
B000005A4M,4.5,2
B008EWOCVY,5.0,2
B008EVX5V8,5.0,2
B008EV7YGA,5.0,2
B008SDC4M8,4.5,2
B008EPY1EO,4.0,2
B008EPY5JK,4.5,2
B008SCUO9Y,5.0,2
B008SCTOEK,4.5,2
B008EPZKGM,5.0,2
B008EQ0GIS,5.0,2
B008EQ0J08,4.0,2
B008ER4OHG,4.5,2
B008ER9RHI,5.0,2
B008ER9YA8,5.0,2
B008SC8UDG,4.5,2
B000023YFO,4.5,2
B008SC4GQG,5.0,2
B008ERCAHC,4.5,2
B008ESAY2Y,4.5,2
B008ESFQ4A,5.0,2
B008ESWQQ6,4.0,2
B008EU9W7K,4.0,2
B000001SH8,4.5,2
B008F2NE7Q,5.0,2
B008FG7VSK,5.0,2
B008FGVF0K,5.0,2
B008FH53FM,4.0,2
B008FHM4OU,5.0,2
9790801149,4.5,2
B008FIZIL0,4.5,2
9790801106,5.0,2
B008RZGJQY,4.5,2
B008RZDMSC,5.0,2
B008RZ7Q7U,5.0,2
B008FLQIS4,5.0,2
B008FLQJLU,5.0,2
B008FLQJME,4.0,2
B008FLQKNM,4.5,2
B008FLQLUE,4.5,2
B008FLQMN0,5.0,2
B008FMBK8Q,4.5,2
B008FMRPFI,4.5,2
B008FMRRVU,5.0,2
B008RYUZTC,5.0,2
B008FNPCF2,5.0,2
9790801505,5.0,2
B008S0NYFC,4.0,2
B008FFTIFA,5.0,2
B008F4EZZY,5.0,2
B008F4HYKM,4.5,2
B000000Z3C,5.0,2
B008F4I31G,5.0,2
B000000VP5,4.5,2
B008S3YLHY,5.0,2
B008S36QN6,4.0,2
B008F8I6K0,5.0,2
B008F8IL46,5.0,2
9839215051,5.0,2
B008FAX30G,4.5,2
B00KM9JG3G,5.0,2
B008S1VHDM,5.0,2
B00KMCFFZQ,5.0,2
B00KMFUGV6,5.0,2
B008FEQET4,4.5,2
B008FEQFOI,5.0,2
B008S0SRKO,4.0,2
B008EPPIQ4,4.5,2
B000052XYH,5.0,2
B008DX8W6U,5.0,2
B008DXH7GQ,5.0,2
B008T2W0J0,4.5,2
B008T2VU1E,4.5,2
B008T0LD36,5.0,2
B008DYOABA,4.0,2
B008DYVDNS,5.0,2
B008DZ52W0,5.0,2
B00KKW1GJ2,5.0,2
B008SYVTMS,5.0,2
B008EOH97Q,4.5,2
B000052XV5,4.0,2
B000052XR5,4.5,2
B008E0AHOC,5.0,2
B008SXN45O,5.0,2
B008E0OGSA,4.0,2
B008E1G0K6,5.0,2
B008E2D7GU,4.5,2
B008E330C0,5.0,2
B008DWSCCU,5.0,2
B008T30GZO,4.5,2
B008DW3TLO,5.0,2
B008DKNDOO,4.5,2
B000052Y6K,4.5,2
B008DNN6PM,4.5,2
B008DNYFEI,5.0,2
B008DRWSRA,5.0,2
B000052Y2H,4.5,2
B008TBTAAI,4.5,2
B008DSTRM8,4.5,2
B008DSXQ3Y,5.0,2
B00KKOTFYS,5.0,2
B008T9PYGY,4.5,2
B008DVR3IK,5.0,2
B008DW0E7G,5.0,2
B008DW2TT2,5.0,2
B008DW3ILK,5.0,2
B008DW3O3C,5.0,2
B008SW11N2,5.0,2
B008E5G7VO,4.0,2
B008SIZPJW,4.5,2
B00002Z77V,4.5,2
B008EM5X4O,4.0,2
B008SI9OOO,4.0,2
B008EMJMZU,5.0,2
B008EMMZBS,5.0,2
B0000280M8,5.0,2
B000027U8N,5.0,2
B008SG9I2O,4.5,2
B008SFTA6Y,5.0,2
B008ENQJN2,4.5,2
B008ENRH38,4.0,2
B008ENV3B0,5.0,2
B008EOBX5U,4.0,2
B008EODLB4,4.0,2
B008EOE1PY,4.5,2
B008EOGN78,4.0,2
B008SIOO4E,5.0,2
B00004S6H9,4.5,2
B00004SASL,5.0,2
B008E6LOHU,5.0,2
B008E6RAP0,5.0,2
B008E7L3FW,4.5,2
B008E7SMQU,5.0,2
B008E7WSQA,5.0,2
B000050ASF,4.0,2
B008E9MFCA,5.0,2
B00004WFUZ,5.0,2
B008EA51KC,5.0,2
B008ED0BUY,5.0,2
B008EDQOAK,5.0,2
B008EDXTK8,4.0,2
B008SM3Y2I,5.0,2
B008EGRIHK,5.0,2
B008SLD5QO,5.0,2
B008EGRIM0,4.0,2
B008BU97O6,4.5,2
B008BTYEAE,4.0,2
B0089B4F9E,5.0,2
B00898E6DM,5.0,2
B00898EB7S,4.5,2
B008WLVSAK,5.0,2
B008WIQT6G,4.5,2
B00899AV4O,5.0,2
B008WIC1VI,5.0,2
B00005B703,4.5,2
B008WIBYSY,5.0,2
B0089A9YZU,4.5,2
B0089AGUJ8,4.5,2
B00005B2PY,5.0,2
B008WI021O,5.0,2
B0089BB09W,5.0,2
B0089DJBDC,5.0,2
B008WGKD4C,5.0,2
B0089DVA72,5.0,2
B0089DVAFE,5.0,2
B0089E4KGE,4.5,2
B0089ENFI8,4.5,2
B008WNT34Q,4.5,2
B0088WDQJ4,5.0,2
B00005J8D5,5.0,2
B0088XGH0S,4.5,2
B00890O18A,4.0,2
B0089154SU,5.0,2
B00891EQTI,5.0,2
B00005CDSH,5.0,2
B00891H7GM,5.0,2
B008X02IGI,5.0,2
B00892NK1W,4.5,2
B00892ZPL0,5.0,2
B00893NIPO,4.0,2
B00895PVBQ,4.5,2
B008WSBRI6,5.0,2
B00896TD32,5.0,2
B008976H0I,4.5,2
B00897AXVC,5.0,2
B008985OZ6,4.5,2
B0089EQVX4,5.0,2
B0089EXW3Q,4.0,2
B0089F1KL6,4.5,2
B00KFJV4PG,5.0,2
B008W2NHIA,4.5,2
B0000589KZ,4.5,2
B0089NNY4E,5.0,2
B008W2BA7U,5.0,2
B0089NZADW,5.0,2
B008W2A972,4.5,2
B008W1AS3S,5.0,2
B0089OISSK,4.5,2
B0089OPKCW,5.0,2
B0089PD2X0,5.0,2
B0089PJE2S,5.0,2
B008VZA6ZU,5.0,2
B0089PTQF8,4.5,2
B0089PZYF4,5.0,2
B000056JPK,4.5,2
B008VYRNUC,4.5,2
B0089Q2V0O,5.0,2
B008VXUOPE,4.5,2
B0089QNQ6C,5.0,2
B008VX0BYS,5.0,2
B0000589L3,5.0,2
B0089MVD8E,5.0,2
B000059MCH,4.5,2
B0089F741Q,5.0,2
B0089FOCUM,5.0,2
B0089FTPHM,5.0,2
B0089GHYTM,5.0,2
B0089GLG9G,4.5,2
B00005A77F,5.0,2
B0089HKPIS,4.0,2
B0089IMG52,4.5,2
B0089IR3LY,5.0,2
B008W9TTDK,4.5,2
B0089JJI3E,5.0,2
B008W3HJAQ,5.0,2
B008W3ETAY,4.5,2
B008W34CWO,4.0,2
B0089L0O08,4.5,2
B0089LGXNU,5.0,2
B0089LYKU8,4.0,2
B0089M1B6I,5.0,2
B0089M3P44,5.0,2
B0089MLU1Y,5.0,2
B0088WDB44,4.5,2
B0088W8ELY,4.0,2
B00886Y3YW,4.5,2
B008XJ8N8G,4.5,2
B008852KUW,4.5,2
B00005O0N6,4.5,2
B00885QFR6,5.0,2
B00885S8DK,5.0,2
B008XHS5RM,5.0,2
B008XHS2FC,4.5,2
B008XHCRK8,5.0,2
B00886FK76,4.5,2
B008878BC6,4.5,2
B00005JG0J,5.0,2
B008XG7N80,5.0,2
B0088AGW9M,5.0,2
B0088BWG4G,4.0,2
B008XCO468,5.0,2
B008XCG74K,4.5,2
B008XBJVQW,5.0,2
B00882Z5ES,5.0,2
B0087W4UDQ,4.5,2
B008XLXN16,4.5,2
B008XLTJDW,5.0,2
B008XLR5XS,5.0,2
B0087XR3DO,4.0,2
B0087Y3G8E,4.0,2
B008XLFEXQ,5.0,2
B0087ZOX6C,4.0,2
B008XL41EY,4.0,2
B008XKYSSY,4.0,2
B00005REBE,4.5,2
B00KCWROHI,4.5,2
B00005REB0,5.0,2
B00880LPA8,4.0,2
B008XKTY7O,4.5,2
B00005REAW,5.0,2
B00880WDK4,5.0,2
B00KCXE362,4.0,2
B00881SB3G,5.0,2
B00881UXVO,4.5,2
B0088E2YH2,5.0,2
B0088E33VS,5.0,2
B0088OTEY8,5.0,2
B0088PHVSI,5.0,2
B0088PK3WY,4.5,2
B00005LOHR,5.0,2
B00005LOHO,5.0,2
B00005LOHM,5.0,2
B008X3PFOW,5.0,2
B0088PWUFW,5.0,2
B0088QGZH0,5.0,2
B0088T91E6,4.5,2
B0088THN3C,5.0,2
B0088TNXW2,4.5,2
B0088TNYIK,5.0,2
B0088V1ICW,5.0,2
B0088V22W2,4.5,2
B00005KHG1,4.5,2
B008X3LJQ0,4.5,2
B0088V4626,5.0,2
B00005KCN1,4.0,2
B0088VP5TY,5.0,2
B0088VP9OK,4.0,2
B0088VX7XK,4.5,2
B0088NX2BK,5.0,2
B008X66EQ2,5.0,2
B008XB4SC4,4.5,2
B0088F8H86,5.0,2
B008X9QGX0,5.0,2
B0088GXP96,5.0,2
B0088HPCN2,4.5,2
B0088HVSTO,5.0,2
B0088IGKEQ,5.0,2
B0088JNKS4,4.0,2
B0088JUZQ4,5.0,2
B0088K56Y4,4.5,2
B0088K8B46,4.0,2
B0088KA1NA,5.0,2
B0088KGI1O,4.0,2
B008X6USVE,5.0,2
B0088LUTU4,5.0,2
