ProductId,Average_Rating,Rating_Count
B008X67JSE,4.5,2
B0088NIMO2,5.0,2
B0088NUUGA,4.5,2
B0089TS4UM,4.5,2
B0000531HS,5.0,2
B000053290,4.0,2
B00005328N,5.0,2
B008BAQ7NA,4.5,2
B008BBEOQQ,5.0,2
B008BBJ6DM,5.0,2
B008BBOOP2,5.0,2
B008BBRQ0W,5.0,2
B008V1M2YM,5.0,2
B008BCAFL8,5.0,2
B008BCGBOI,4.0,2
B00KGS0N1W,5.0,2
B008V18KCU,5.0,2
B00005321X,4.5,2
B008BDQZXO,5.0,2
B008UZJ2N8,5.0,2
B008BFIPBW,5.0,2
B008UZERSS,4.0,2
B008BFNKPI,5.0,2
B008BFNKWQ,4.0,2
B008B9T7F6,5.0,2
B008B99MWO,5.0,2
B008B2DANS,5.0,2
B00005336W,5.0,2
B008B3AZT4,4.5,2
B008B3QNB8,5.0,2
B008B3VVDI,4.5,2
B008VC3WIG,4.5,2
B008VAXTMM,5.0,2
B008B4WFW8,5.0,2
B008VA0VGY,4.5,2
B008B6E3BC,5.0,2
B008V9JEKO,5.0,2
B00KGV1NK4,4.0,2
B008B7PUSG,4.5,2
B008B7Q38W,5.0,2
B008B7QHPG,4.5,2
B008B7QRFQ,4.5,2
B0000532Z4,5.0,2
B008B7VSZK,4.0,2
B008B8209C,4.0,2
B008V7BRII,4.5,2
B008V781FA,4.5,2
B008V66ATU,4.5,2
B00KHA1S4U,5.0,2
B008UZENIW,4.0,2
B008UZELQG,5.0,2
B008UZCM6M,4.5,2
B008BLL0NG,5.0,2
B008BLZ8XY,5.0,2
B008BM4H3U,4.5,2
B008UU4UXA,4.5,2
B008UU1OMK,5.0,2
B008BMF5HM,5.0,2
B008BMLWU6,4.5,2
B008BMONFW,5.0,2
B00KI1MOEG,5.0,2
B008BMQZZS,5.0,2
B008UTQNPE,5.0,2
B008BN1SKE,4.5,2
B008UTQHUU,4.5,2
B008UTQDBI,4.5,2
B008BQ6T5K,5.0,2
B008BQ8IXG,4.5,2
B008BS9F6S,5.0,2
B008BLNZ0W,4.5,2
B0000531XS,5.0,2
B008BLHQIY,5.0,2
B00KHW0PJ2,5.0,2
B008BHRX68,5.0,2
B008BHT0UK,5.0,2
B008UY9Y64,5.0,2
B008UY8WIK,5.0,2
B008BIAL70,5.0,2
B008BIKT9A,4.5,2
B008BIKVA2,5.0,2
B008BILVB0,5.0,2
B008BIMAVU,5.0,2
B008UX3UYW,4.0,2
B008BIXCL2,5.0,2
B008BJ0HK0,5.0,2
B008BJ5PQG,5.0,2
B008BK7KC2,5.0,2
B008BK7M3O,4.5,2
B008BKV8QQ,4.5,2
B008BKX184,5.0,2
B0000531QP,5.0,2
B008B18F8O,5.0,2
B008VWW188,4.0,2
B008A19TXA,4.5,2
B008A36CSS,4.0,2
B0000537S0,5.0,2
B0000537NR,4.5,2
B0000537NM,5.0,2
B0000537JK,5.0,2
B0000537IO,5.0,2
B008VTHGDG,5.0,2
B008A4VZ8O,5.0,2
B008A66S16,5.0,2
B008B0RCHK,5.0,2
B008A75H8A,4.5,2
B008A7TNGW,5.0,2
B008A7W4PE,4.5,2
B008A9CFT2,5.0,2
B008VQQN7Y,5.0,2
B008VQ2MA6,5.0,2
B008A9WX30,5.0,2
B008VUVNWK,5.0,2
B008VWVRGU,5.0,2
B0089UFEPO,5.0,2
B0089UH3IU,4.0,2
B0089UJOWS,4.0,2
B0089V8FOA,5.0,2
B00KFRME0M,5.0,2
B000053L55,5.0,2
B0089WKE2K,5.0,2
B008VVJZ88,5.0,2
B0089XGNMY,5.0,2
B0089Y7264,4.5,2
B008VV41OQ,4.0,2
B0089YGZYY,4.5,2
B0089YLXHI,5.0,2
B008VV3TTY,5.0,2
B0089YNP7E,4.0,2
B008VV3HD2,5.0,2
B0089YWQQA,5.0,2
B0089ZBFGG,5.0,2
B0089ZPMY2,4.5,2
B008ABXR10,5.0,2
B008AC7832,5.0,2
B008AK2YVK,5.0,2
B008VHGUSK,5.0,2
B008VGOUDI,4.5,2
B008VGMARQ,4.0,2
B0000535RW,4.5,2
B008VGDJ7G,5.0,2
B0000535RB,5.0,2
B008VG0SVQ,5.0,2
B008AS418Q,5.0,2
B0000535QU,4.5,2
B008VFADDA,5.0,2
B008AXFICO,4.5,2
B008AXQH3I,4.5,2
B008AYZBSY,4.5,2
B008AZ3GIU,5.0,2
B008AZHSL6,5.0,2
B008AZQC4U,4.5,2
B008B0FPLU,5.0,2
B00KGMQKL0,5.0,2
B0000536QT,5.0,2
B008AIV5RG,5.0,2
B008ADKCFW,4.5,2
B008ADV8PK,4.0,2
B008VKAITY,5.0,2
B008AF58YU,4.0,2
B008VIKDN2,5.0,2
B008AGY7CS,4.5,2
B008VIDV9A,5.0,2
B00KGKSS3A,4.5,2
B008AIKD6U,5.0,2
B00005360N,4.0,2
B008AIV5HQ,4.5,2
B008RYQQM2,4.5,2
B008FOO7G6,5.0,2
B008L73QH8,4.5,2
B008P09K4E,4.5,2
B008L55II0,4.0,2
B008L5DCCE,4.0,2
B008L6EWCW,5.0,2
B008L6JT6Q,5.0,2
B008L73R5O,5.0,2
B008L8YZU4,4.0,2
B008LAB636,5.0,2
B008LB4MYK,5.0,2
B008OXS95S,5.0,2
B008OXOGNC,4.5,2
B008LEOH4W,5.0,2
B008LEPUHA,5.0,2
B008L40BAQ,4.5,2
9788073565,4.5,2
B008L2VEC2,4.5,2
9788075630,5.0,2
B008L2QOFY,5.0,2
B008P955FS,4.5,2
B008L2SBNC,5.0,2
B008L2SIP8,5.0,2
B008L2SO7U,5.0,2
B008L2SWU4,4.0,2
B008L2TCLC,5.0,2
B008L2TFDM,4.0,2
B008L2TKNW,5.0,2
B008L2TM0I,5.0,2
B008P6C7J8,5.0,2
B008L2TYOC,4.0,2
B008L2UTG4,5.0,2
B008P5C3QG,5.0,2
B008L2V486,5.0,2
B008L2VBVG,5.0,2
B008L2VC10,5.0,2
B008L2VC92,5.0,2
9788072453,5.0,2
B008FP22WQ,5.0,2
B008LT5BKG,5.0,2
B008LUBKUU,5.0,2
B008LUBKXW,5.0,2
B008OTLK0I,4.0,2
B00L3GD6H4,5.0,2
B008LUI61Q,4.5,2
B008LUO4WQ,5.0,2
B008LWANT2,5.0,2
B008LWD13M,5.0,2
B008LWD1UA,4.0,2
B008LWFSXI,4.0,2
B008LWFZOA,5.0,2
B008OTA61M,5.0,2
B008OT6G70,5.0,2
B008LXOX10,4.5,2
B008OUR8NK,5.0,2
B008LT54BW,4.5,2
B008OW02OK,5.0,2
B008LF9AOS,4.5,2
B008LF9LI8,5.0,2
B008OVHER4,4.0,2
B008LG2JW2,4.0,2
B008LJK8DQ,4.5,2
B008OUZA2Q,4.0,2
B008LKHZQS,4.0,2
B008LMC4D0,4.5,2
B008OUYYHI,4.5,2
B008LMU1P8,5.0,2
B008OUYXZQ,5.0,2
B008OUYUY0,4.5,2
B008LP9T08,5.0,2
B008LPSIT6,4.5,2
B008LR1RUG,4.5,2
B008LR5TJQ,4.5,2
9756518081,5.0,2
B008L2PRAM,5.0,2
B00KZ62SEK,4.0,2
B008L2PK2C,4.5,2
9790771401,5.0,2
B008PK9S5A,5.0,2
9790771916,5.0,2
B008K6IUTY,5.0,2
B008PJM1HS,5.0,2
B008PJH678,5.0,2
B008K7W10W,5.0,2
B008K83UKG,4.0,2
B008PITSZM,5.0,2
B008L2PA9U,5.0,2
B008PIM6K6,5.0,2
B008K9UI6O,5.0,2
B008PIJ01Y,5.0,2
B008PIG8IC,4.0,2
B008KA10JC,4.5,2
B008PHO5PQ,4.5,2
B008PHMOW2,5.0,2
B008PHLFKY,5.0,2
B008K4ZHYC,4.5,2
B008K4VJZI,5.0,2
B008K4TQ26,5.0,2
B008PR7UA8,5.0,2
B008PR073K,5.0,2
B008JRK146,5.0,2
B008PQ850S,5.0,2
9790775024,5.0,2
B008PPXD56,4.5,2
B008PPXAT0,5.0,2
B008PPWBK4,5.0,2
B008JWW2LG,5.0,2
B008JXGFXQ,5.0,2
B008PNRN6I,5.0,2
B008PN3PEM,4.5,2
9790773455,4.5,2
B008PN211U,4.5,2
B008K2MY6I,5.0,2
B008K2P0A0,4.5,2
B008K2P1VI,5.0,2
B008K3642M,5.0,2
B008K4OFYU,5.0,2
B008PHJ6G4,5.0,2
B008PHCSWI,5.0,2
B008KSFZNG,5.0,2
B008KSJE1A,4.0,2
B008KSJOYM,4.0,2
B008KTJIME,4.0,2
9788079970,5.0,2
B00KYEFE8A,5.0,2
B008KYBBOM,4.0,2
B008KZDPCW,5.0,2
B008KZMRTO,5.0,2
B008PD0VBW,4.0,2
B008L16CDY,5.0,2
B008PBV5BE,5.0,2
B008L2P5S6,5.0,2
9788080626,4.5,2
B008KRHF08,4.0,2
B008KFVR0E,5.0,2
B008PEAO04,5.0,2
B008KH5SRK,5.0,2
9790771002,4.5,2
B008KH69GO,5.0,2
B008PFREG0,4.0,2
B008KH6TWS,5.0,2
B008KHB7B6,4.0,2
B00KXDHIEU,5.0,2
B008KIWM7I,5.0,2
B008KJ4VH6,5.0,2
B008PFHI70,5.0,2
9790770758,5.0,2
9790770561,5.0,2
B008PF8946,5.0,2
B008KO4UWC,5.0,2
B008PF4O0O,5.0,2
B008PEYQ80,5.0,2
B008KP7X5W,5.0,2
B008KPL5TM,4.0,2
B008KR1072,5.0,2
B008ORZ81W,5.0,2
B008LY9D00,4.5,2
B008N4KSKC,4.5,2
B008N1QP2U,4.5,2
B008OBTF8A,4.0,2
B008OBT0KI,4.0,2
B008N1TQG2,4.0,2
B008N20GFQ,5.0,2
B008OB0XI6,5.0,2
B00LGY1VT8,5.0,2
B008OAWFFG,5.0,2
B008N4OH54,4.5,2
B008MPROCW,4.0,2
B008N6D4FG,4.5,2
B008O90M5C,4.5,2
B008O90EVO,5.0,2
B008N9D1HY,5.0,2
B008N1M588,4.0,2
B008N10NCI,5.0,2
B008OFC3JE,4.5,2
B008MQA56S,5.0,2
B008MVIK8I,4.0,2
4057362894,5.0,2
B008MYU4FW,4.5,2
B00LBMK2KO,5.0,2
B008MZCYFE,4.5,2
B008MZFZKA,5.0,2
B008ODO7EK,4.0,2
B008ODNYZI,5.0,2
B008N07TVM,4.0,2
B008N0PM20,4.5,2
B008NA7DJK,5.0,2
B008NA8M8Q,4.5,2
B008NAXS2G,5.0,2
B008NLMUCY,5.0,2
B008NP2O1M,5.0,2
B008NPBUOY,5.0,2
B008NPBVD4,4.5,2
1304196135,5.0,2
B008NQ9U22,4.5,2
B008O5IT4M,4.5,2
1304174867,5.0,2
1304174778,5.0,2
B008O53VFE,5.0,2
1304168522,5.0,2
B008NSQBJU,5.0,2
B008NU24LC,5.0,2
B00LMXHR1Y,5.0,2
B008NVY8U6,4.0,2
B008NVZX46,5.0,2
B008NW70R8,4.0,2
B008NWSMNY,4.5,2
B008NX7ZHM,5.0,2
B008NNQT92,5.0,2
B008NAZZ7M,5.0,2
B008NHDE46,4.5,2
B008NB1H3C,5.0,2
B008NB5FYO,5.0,2
1304622428,5.0,2
1304622193,5.0,2
B008NBESUG,4.5,2
B008NBFH10,5.0,2
B008NBPUDA,4.5,2
B008O7E38Q,5.0,2
B008O7BYFQ,5.0,2
B008NC7OZQ,4.5,2
B008NC90TY,5.0,2
B008NCEAE4,5.0,2
B008NCSH4S,4.0,2
B008O6SUBS,5.0,2
B008O6QJ0M,4.5,2
B008O6OQCA,5.0,2
B008NE2VZC,4.5,2
B008NF7EM6,4.0,2
B008NF7ITK,5.0,2
B008NGN7G2,5.0,2
B008MPW1JS,5.0,2
B008MP8DFO,4.5,2
B008ORXVPC,4.0,2
8982641262,5.0,2
B008M4KS12,5.0,2
B008M4KSL2,5.0,2
B008M4KT8O,5.0,2
B008M4KTYS,4.5,2
B008M74DR4,5.0,2
B008M7F7MY,5.0,2
B008ONPUFA,4.5,2
B008M7TXTC,4.5,2
B00L4R2RLI,4.0,2
B008M9VTS8,5.0,2
B008OLSU68,5.0,2
B008MA1JGE,4.0,2
B008MAE9SY,4.0,2
8430539387,5.0,2
B008MAHS1Y,5.0,2
B00L5HUNPO,5.0,2
B008OLF9PS,4.0,2
B008MB09Z0,5.0,2
B008M4KRPE,4.5,2
B008M4KK92,5.0,2
B008OOYN6G,4.5,2
9571044822,5.0,2
B008LYIQ3U,4.0,2
9605406446,4.0,2
B008ORCPZ4,5.0,2
B008LZQN52,4.5,2
B008LZRE00,5.0,2
B008M09REK,4.5,2
9601420347,5.0,2
B008M2W6NC,5.0,2
B008M329U6,5.0,2
B008OP0X5A,4.5,2
9601403787,5.0,2
B008OOZ8GK,5.0,2
B008OOZ784,5.0,2
B008M4F5TW,4.0,2
B00L4HQTUI,5.0,2
B008M4G49M,5.0,2
B00L77WTU4,4.0,2
B008MJVMUS,4.0,2
B008ML1OOA,4.5,2
B008ML2M0A,4.0,2
B00L9EN0GC,5.0,2
B008MLS3Z8,4.0,2
B008OIAR3U,4.5,2
B008MLWW0U,4.5,2
5357956227,5.0,2
B008OI0FMI,4.0,2
B008MM27N6,5.0,2
B008OHW13U,5.0,2
B008MO8YT0,4.5,2
B008MOEQW4,4.0,2
B008MOK7KY,5.0,2
B008MOXCM4,4.5,2
B008MOXD3C,5.0,2
B008OFC4WK,5.0,2
B008OFC4NE,5.0,2
B008OIM1WK,4.0,2
6041134511,5.0,2
B008MBOIDE,5.0,2
B008MCEHNY,5.0,2
B008MCEJDM,5.0,2
B008MCEMCK,5.0,2
B008MCENY2,5.0,2
B008MCGZ3Y,5.0,2
B008MCH0MY,5.0,2
B008MCHQS2,5.0,2
B008MD57HI,4.5,2
B008OJEZRS,4.5,2
B008OIZO6A,4.5,2
B008MDQOOI,5.0,2
B008MF72LK,4.5,2
B008MG5DU6,4.0,2
B008MHFWMO,4.0,2
6167061580,4.5,2
B008PR9BJG,5.0,2
B008JQS0ZY,4.5,2
B008PRJNGW,5.0,2
B008GVRKXA,5.0,2
B008GW4D2K,5.0,2
B00KPF3B7O,4.5,2
B008GWI3BC,4.5,2
B008RJCOWI,5.0,2
B008RJ6HWQ,5.0,2
B008GWRS7M,5.0,2
9790791984,5.0,2
979079178X,4.0,2
