ProductId,Average_Rating,Rating_Count
B008RIABU6,4.5,2
B008GYGVKA,4.5,2
B008RIA4GW,4.0,2
B008GZ2QQM,5.0,2
B008H0188S,5.0,2
B008RHAPF8,5.0,2
B008H0DT62,5.0,2
B008H0GEU0,4.5,2
B008H0IUTS,5.0,2
B008H1GYLI,4.5,2
B008RGGPFS,4.0,2
B008H1H0NY,5.0,2
B008H1H110,4.0,2
B008GVR1XE,5.0,2
B008RJXHE2,5.0,2
B008GVI9SU,5.0,2
B008RKD5AC,5.0,2
B008GNSC8A,5.0,2
B008GNYTXM,5.0,2
B008RN0F7U,4.0,2
B008RMZMJM,4.0,2
B008GPPVPK,4.0,2
B008RMZ4TK,5.0,2
B008GQ0A14,4.5,2
B008RMN4IS,5.0,2
B008GQMMKQ,5.0,2
B008GRB300,5.0,2
B00KOYK73M,4.5,2
B008GRDMEK,5.0,2
B008RLWOAS,5.0,2
B008RLU8I8,5.0,2
B008GTAAJ8,5.0,2
B008GUY66K,4.5,2
B008GUYRZU,5.0,2
B008GV8M3M,5.0,2
B008GV8WG4,5.0,2
9790791100,5.0,2
B008H1I7B8,5.0,2
B00KQ5MZA2,5.0,2
B008H5Z8VQ,4.0,2
B008H6DVJG,5.0,2
B008RBTK14,5.0,2
B008H6GXPA,5.0,2
9790789688,5.0,2
B008H6MXWM,4.5,2
B008H6N7TU,5.0,2
B008RBL846,5.0,2
9790789556,5.0,2
B008H6XA4M,5.0,2
B008RB4PQO,4.5,2
B00KQ5T1N6,5.0,2
B008RATHI6,4.0,2
B008RAS4WG,5.0,2
B008HA1D3S,4.0,2
9790789203,5.0,2
B008RABK54,4.5,2
B008H5LXDI,4.5,2
9790789831,4.5,2
9790791054,5.0,2
9790791038,5.0,2
B008H1TGK4,5.0,2
B008RDWETM,5.0,2
B008RDSZP4,5.0,2
9790790996,4.0,2
B008H3L9DY,4.0,2
B008H3TWNS,4.5,2
B008H3TYEK,4.0,2
B008RDQ0JM,5.0,2
B008H450TM,4.5,2
B008RDA4IU,4.5,2
B008RD98ZU,4.0,2
9790790392,5.0,2
B008H4MCUW,5.0,2
9790790341,4.5,2
B00KQ2K8CM,4.5,2
B008RCTPR2,5.0,2
B008RCMDR6,4.5,2
B008RCLNXQ,5.0,2
B008RCE8NS,4.5,2
B008H5DED0,5.0,2
B008GN7NXA,4.0,2
B008RP66NK,5.0,2
9790788495,5.0,2
B00KNCUMDU,5.0,2
9790798954,5.0,2
B008FSWAWA,5.0,2
B008FT2IP8,5.0,2
9790798873,5.0,2
9790798393,5.0,2
B008FWM21U,5.0,2
B00KN7G0AY,5.0,2
B00KN7QD92,5.0,2
B00KNCOD26,5.0,2
9790796943,4.0,2
B008GN14EO,4.0,2
B008RST9NQ,4.5,2
B008FZCGU4,4.0,2
B008FZZ62E,5.0,2
B008G00WUE,5.0,2
B008G0Y3SG,4.5,2
9790795602,5.0,2
B008RRQPSO,5.0,2
B008RRPQY8,4.0,2
B008FS9YRY,4.0,2
B008RUGHM0,5.0,2
B008RUHYVI,5.0,2
9790799764,5.0,2
B008FPZVJW,4.5,2
B008FQ006U,5.0,2
B008FQBX48,4.0,2
B008FQGMP8,5.0,2
B008FQGRN0,4.5,2
B008RUU6DQ,4.5,2
B008RUU5GY,4.0,2
B008FQHLU8,4.5,2
B008FQLXHK,5.0,2
9790799020,4.5,2
B008FQQGOA,5.0,2
B008FQUZBU,4.5,2
B008FRAF6O,5.0,2
B008FRDZ4S,5.0,2
B008RROG5I,4.5,2
9790795416,4.0,2
B008GFRDBA,4.0,2
9790794207,5.0,2
B008GGCMNS,4.0,2
9790794010,5.0,2
B008GH8J7K,5.0,2
B008GH8OQ6,4.5,2
B00KOQNVM4,5.0,2
B008GKFZSS,5.0,2
B008GKNEGS,5.0,2
B008GKRYU0,5.0,2
B008GLEIPS,4.0,2
B008RPMV98,5.0,2
B008RPMU3K,5.0,2
B008GLLBFI,5.0,2
B008GM4262,4.0,2
B008RPK0VO,5.0,2
B008RPJH5Y,5.0,2
979079326X,5.0,2
B008GN133Q,5.0,2
B008GEIFJA,4.0,2
B008GE7JVA,4.0,2
9790795157,4.0,2
B008G38WFS,5.0,2
B008G3KGW0,5.0,2
B008G3MBBE,5.0,2
B008G3O8L0,4.0,2
B008G3P012,5.0,2
B008G3SLGS,5.0,2
B008G44MQK,5.0,2
B008RRL9QM,4.5,2
B008G4R0PA,5.0,2
B008RRL84K,5.0,2
B008RRL7UA,4.0,2
B008G6U6HC,5.0,2
B008G72282,5.0,2
B008G7PZA4,5.0,2
9790794843,5.0,2
B008RR1TK8,5.0,2
B008R9R0LS,5.0,2
B008PS0IVU,5.0,2
B008QDC2YA,5.0,2
9790780532,5.0,2
B008J0H7QI,5.0,2
B008J0HBOQ,5.0,2
9790780516,4.5,2
B008J0HMCC,5.0,2
B008QDMTKC,5.0,2
9790780001,5.0,2
B008QNEYHI,4.5,2
B008QC05UY,5.0,2
B008J1JBVQ,4.0,2
B008J1KDR2,5.0,2
B008J1Q7I6,4.0,2
B008J3IULG,4.0,2
B008J3JH4K,5.0,2
B008J3K4SI,4.5,2
B008IVHLLE,4.0,2
B008QFE0KM,5.0,2
9790781946,5.0,2
9790781512,5.0,2
B008IGUCW4,5.0,2
B008QL21XY,4.0,2
B008IJ0MDK,4.0,2
B008IJ468C,5.0,2
B008IJ47MW,5.0,2
B008IJ47SG,4.0,2
B008IJ480S,4.5,2
B008IJEDN0,5.0,2
B008IJN8IQ,5.0,2
9790781075,5.0,2
B008ILY7GG,4.0,2
9790780788,5.0,2
B008PWJ3KI,5.0,2
B008JETFLO,5.0,2
B008JF22O0,4.5,2
B008PUXAGS,5.0,2
B008JG1YZ2,5.0,2
9790776098,5.0,2
B008JGTBK2,4.5,2
B008JGVWM2,4.0,2
B008PTO82E,5.0,2
9790775288,4.5,2
B008PTFIPA,4.5,2
B008PSSZAQ,5.0,2
B008PSSVAA,5.0,2
B008JHO7KU,5.0,2
B008JHODE0,5.0,2
B008PSSP88,5.0,2
B008JHOFF2,4.0,2
B008JHRBMG,4.5,2
B008PSGJRC,5.0,2
B008JK6EDK,4.5,2
B008PS52IO,4.5,2
B008PS4VWM,4.5,2
B008PX2GGU,5.0,2
9790779283,5.0,2
B008J58LCC,5.0,2
B008J5FZ3U,4.5,2
9790779062,4.5,2
B008Q2FESW,4.5,2
B008J6Z9GW,5.0,2
B008Q25KH2,5.0,2
B008J721L2,5.0,2
B008Q14C54,4.0,2
9790777450,4.5,2
B008Q0256I,5.0,2
B008J7LNOS,4.5,2
9790776489,5.0,2
B008PZUOZS,5.0,2
B008PZOV34,5.0,2
9790776349,5.0,2
B008JDAPDC,4.5,2
B008HS4CG0,5.0,2
B008HS4CME,4.5,2
B008HS4DCS,5.0,2
B008HS4EIG,4.5,2
B008HSDYQ4,5.0,2
B008HSPM1O,4.0,2
B008HT1I02,5.0,2
B008QOEF7Q,5.0,2
B00KQYESA8,5.0,2
B008R2L3E0,5.0,2
B008HTVQ9K,4.5,2
B008R2CBG4,4.5,2
B008HU6PH2,5.0,2
B008HRTUV8,5.0,2
B008HRITCE,4.0,2
B00KQHG6Q4,5.0,2
9790787952,4.0,2
B008HCXEKG,4.0,2
B00KQHG7TA,5.0,2
B008HD4TSQ,5.0,2
B008R9Q6N6,5.0,2
B008R9N9QS,5.0,2
B008HF52FS,5.0,2
B008HFSK0M,5.0,2
B008HHQ9DK,5.0,2
B008HHTEXM,4.0,2
B008HJM96Y,5.0,2
B008HJZRFE,5.0,2
B008HK16X0,5.0,2
B008HM2DLW,5.0,2
B008R6JK0K,4.5,2
9790787510,5.0,2
B008R6IRGS,4.5,2
B008R6HZ7K,5.0,2
B008HPVN4C,4.0,2
B008HRCLNW,4.0,2
B008R5OZUQ,5.0,2
B008HV0QZ8,5.0,2
9790785232,5.0,2
B00KRV0W9Q,4.5,2
B008I7K83G,4.0,2
B008QVAXKW,4.5,2
B008IBHEUW,5.0,2
B008QSK580,5.0,2
9790782365,4.5,2
B008IE1ZB8,4.0,2
B008QRDG9G,5.0,2
B008IEF8X4,5.0,2
9790782152,5.0,2
B008IEH8SC,4.5,2
B00KSAD4X2,5.0,2
B008I5TSSY,5.0,2
B008QXQXFO,5.0,2
B008HVK9O6,5.0,2
B008I5FHOS,5.0,2
B008R1Q4MC,4.0,2
B008HYWILU,4.0,2
B00KR2SCK6,5.0,2
B008HZ2UN0,4.0,2
B008HZT8V2,4.5,2
B00KRFQWZA,4.5,2
B008I1FSDM,4.5,2
B008I27Z5K,5.0,2
B008I29KVM,4.0,2
B008QZF7EK,5.0,2
9790783531,5.0,2
B008I2LJT8,4.5,2
B008I3A3M6,5.0,2
B008I3DEJK,4.5,2
B008I3PBH8,5.0,2
9790783167,5.0,2
B008I4LQM6,5.0,2
B008I5BDLY,5.0,2
9790782985,5.0,2
B008XM50GQ,5.0,2
B0087UK596,5.0,2
B0097G5X0K,5.0,2
B007Z2LRLC,4.0,2
B007Z2M8WE,5.0,2
B007Z2MPH2,5.0,2
B007Z2MX0G,5.0,2
B007Z2MXVA,4.0,2
B007Z2N05I,5.0,2
B007Z2NZ1M,5.0,2
B007Z2P4FC,5.0,2
B007Z33CW8,5.0,2
B0001411WG,5.0,2
B0093R5PM4,4.5,2
B0093QZFNY,5.0,2
B007Z458MY,5.0,2
B007Z4SO7U,4.0,2
B0093QIRI4,5.0,2
B007Z5QP5W,5.0,2
B007Z2K09C,5.0,2
B0093VS054,5.0,2
B007Z2JB88,5.0,2
B007YRI0JK,4.5,2
B00940W0FK,5.0,2
B00940DCXY,5.0,2
B007YUHBXS,4.5,2
B000141FNQ,4.5,2
B000141FJK,4.0,2
B007YV84E2,4.5,2
B007YXN3HI,5.0,2
B007Z0GIR2,4.5,2
B007Z1DZLS,4.0,2
B007Z1PGLK,5.0,2
B007Z1VE8O,5.0,2
B007Z1VK3I,4.5,2
B0093W865C,4.5,2
B000141AB8,4.0,2
B007Z7PQW8,5.0,2
B0093PRDJO,4.0,2
B0081C9GT0,4.0,2
B007ZK9F2C,5.0,2
B007ZEUYOG,5.0,2
B00K5V6QHK,4.0,2
B007ZG6CFE,4.5,2
B00K5VF41Y,4.5,2
B0093IP6BI,4.5,2
B007ZHS756,5.0,2
B0093FYYU0,5.0,2
B00012URZU,5.0,2
B007ZKGGPG,5.0,2
B007ZKNAPK,5.0,2
B0093DOM5O,4.5,2
B007ZKOLDK,5.0,2
B0093CR19Y,5.0,2
B0093CD6LQ,5.0,2
B007ZKXDWA,4.0,2
B007ZENSZ8,5.0,2
B007ZELASA,5.0,2
B007ZDRA3A,5.0,2
B007ZDM5M6,5.0,2
B007Z8QC6Q,5.0,2
B007Z8R3XM,5.0,2
B007Z8XOCQ,5.0,2
B0093PET5K,4.0,2
B007Z90RBG,5.0,2
B007Z93BNW,5.0,2
B007Z93JF2,5.0,2
B007Z9DJTS,5.0,2
B007Z9NUCO,4.0,2
B007ZBBSR6,5.0,2
B00013MSYW,5.0,2
B00013MSYC,5.0,2
B007ZBNR9S,4.5,2
B007ZBR98S,5.0,2
B007ZC01GE,4.5,2
B007ZC30A8,5.0,2
B007ZC4HIC,4.5,2
B007ZD7ZEE,4.5,2
B007YRE5WG,5.0,2
B009424OMU,5.0,2
B007Y54JRO,4.5,2
B007Y54K00,4.5,2
B0001421IO,5.0,2
B007Y55SME,4.0,2
B007Y5CACA,5.0,2
B007Y5EFAA,5.0,2
B007Y6F8DM,5.0,2
B007Y6FA9Y,4.5,2
B007Y6FJYA,5.0,2
B007Y6IZ2S,4.0,2
B007Y6J13A,4.5,2
B007Y6J1V2,5.0,2
B007Y6JDP6,4.5,2
B007Y6UENQ,4.5,2
B0094DH0KM,4.5,2
B007Y78JJ6,4.5,2
B007Y7DY82,5.0,2
B007Y7I5JK,4.5,2
B0094DFHZC,5.0,2
B0094GQZB4,4.0,2
B0094H4SXK,5.0,2
B007Y3PSPS,4.0,2
B007XTLLTK,5.0,2
B0094KKSYU,5.0,2
B007XUP28U,5.0,2
B007XVD7QI,5.0,2
B0094JI1MC,5.0,2
B007XWPJDG,5.0,2
B007XWWRRM,4.5,2
B000142968,4.0,2
B007XXN554,4.5,2
B0094IYGVS,5.0,2
B007XXTMOM,5.0,2
B0094ILV1Q,4.0,2
B007Y0MH46,5.0,2
B007Y7RAIW,4.5,2
B000141TSC,5.0,2
B007Y812YE,5.0,2
B009476482,5.0,2
B00946E3KO,4.5,2
B007YJYWYU,4.0,2
B00945ZKDE,4.5,2
B007YK0K1I,4.5,2
B007YLW9S4,4.5,2
B009452GHM,5.0,2
B007YLZZGW,4.0,2
B007YMOZRG,5.0,2
B007YNDGVG,5.0,2
B007YPOTCE,4.0,2
B000141LNK,5.0,2
B00943BR10,5.0,2
B007YPR5IO,5.0,2
B007YPR6GK,4.0,2
B00942WLLQ,4.5,2
B00946HGLW,5.0,2
B007YGQBMY,5.0,2
B0094CJUXS,4.5,2
B009483F5G,5.0,2
B007Y81SOS,4.5,2
B0094C6LF8,4.5,2
B007Y8MA6I,5.0,2
B007Y8WMPW,5.0,2
B0094BEKC0,5.0,2
B0094BBA96,4.0,2
B0094B96OC,4.0,2
B007Y9CAO4,5.0,2
B007Y9EQ64,4.0,2
B007Y9OYFW,4.5,2
B0094A88A6,5.0,2
B007YB1UXO,5.0,2
B00949Y8XS,4.0,2
B007YBE5AE,5.0,2
B000141OIM,5.0,2
B007YBXDR0,5.0,2
B007YCQUV0,4.5,2
B00949ELOO,5.0,2
B007YGM07O,4.0,2
B007ZL6ABU,5.0,2
B0080MPO2O,5.0,2
B0080MUL90,4.0,2
B0092Q4CF2,5.0,2
B0080NHRFK,4.0,2
B0080NT0W8,4.5,2
B0092OL2NE,4.5,2
B0080Q066Y,5.0,2
B0080QOT9Y,5.0,2
B0080QSD3W,5.0,2
B0080QULRS,5.0,2
B0080IGPAS,5.0,2
B0080R2LKM,5.0,2
B0080R9CHM,4.5,2
B0080S536A,5.0,2
B0080SP3R4,5.0,2
B0080SP97S,5.0,2
B0080SQST6,4.5,2
B00K6NPKV0,5.0,2
B0000ZLEJG,4.5,2
B0080TPJRC,4.0,2
B0080U3VCQ,4.0,2
B0080ULG3M,5.0,2
B0092QJ1EY,4.5,2
