ProductId,Average_Rating,Rating_Count
B0092QJ79S,5.0,2
B0092U015S,4.0,2
B0080IP1YY,5.0,2
B0092TXVBK,5.0,2
B0092TVMCK,4.5,2
B0080JEBO4,5.0,2
B0092TNR1O,5.0,2
B00K6M2ZZ0,5.0,2
B0092SYGGK,5.0,2
B0080KJADU,4.0,2
B00011JP1S,5.0,2
B0080KRZQ4,4.5,2
B0080KWL9K,5.0,2
B0080L7JIM,5.0,2
B0080LLH76,5.0,2
B0080LLHTE,4.5,2
B0080LLI5W,4.5,2
B0092S7IKG,5.0,2
B0080LN6GG,5.0,2
B0092RDMVG,5.0,2
B0080MAK6E,5.0,2
B0080MCTMM,4.5,2
B0080X9YTW,4.0,2
B0080XNT66,4.5,2
B0092ESTIK,5.0,2
B0092ECXKU,4.5,2
B00819AU1Q,4.5,2
B00819DXKG,4.5,2
B0092DUO2K,4.0,2
B0092DUNTY,5.0,2
B0092DUNIU,5.0,2
B00819QNDU,5.0,2
B00819QNJ4,5.0,2
B00819RA00,4.0,2
B00819RZ78,5.0,2
B00819S5X6,5.0,2
B0000YUXM6,4.0,2
B00819YU5I,5.0,2
B0081A6G68,4.0,2
B0081AQ9IS,5.0,2
B0081BFZYQ,5.0,2
B0081BGEFU,5.0,2
B0081BGQ4O,5.0,2
B0081BRR7E,5.0,2
B0081966AA,5.0,2
B0092KKG9Y,4.0,2
B00817DJWK,5.0,2
B0092JY9FC,5.0,2
B0000YV8DE,4.5,2
B0000YV7KS,5.0,2
B0000YV74Y,5.0,2
B00K6RLJO8,5.0,2
B008157TOQ,5.0,2
B0092IC306,5.0,2
B008158F3U,4.5,2
B0092I2OK0,5.0,2
B008168YHG,4.5,2
B0092GXCJE,5.0,2
B0092GXB4K,5.0,2
B0092GXA46,5.0,2
B0092GWTZW,5.0,2
B0080IHKWK,4.0,2
B0080I90ZK,5.0,2
B00801J4SU,4.0,2
B00936Z19C,5.0,2
B00936YDW8,4.5,2
B00936KWDM,5.0,2
B007ZY319Q,4.5,2
B00935MVDC,4.5,2
B0093393IK,4.5,2
B0080109ZM,5.0,2
B00801J6MO,5.0,2
B0092UQGRU,5.0,2
B00803FSZ6,5.0,2
B00803FTLO,5.0,2
B00803H7MI,4.5,2
B00803MSUE,5.0,2
B00803P2AC,5.0,2
B00804EH66,5.0,2
B00804EKUY,4.0,2
B00804EOXW,5.0,2
B00932E6YC,5.0,2
B00937C5DG,5.0,2
B007ZUEVEY,4.5,2
B007ZUBH46,4.0,2
B007ZN4RAO,5.0,2
B007ZNIN0O,5.0,2
B007ZR1XJS,5.0,2
B00012U9NK,5.0,2
B0093A5J1I,5.0,2
B007ZRIRVK,5.0,2
B007ZRTGKQ,4.0,2
B00012QFOM,4.0,2
B007ZT0QJO,4.5,2
B007ZT5FQ8,5.0,2
B007ZT6J1S,4.5,2
B00938CDYQ,4.0,2
B007ZTLQAC,4.0,2
B007ZU1N5E,5.0,2
B00012ND0G,5.0,2
B007ZU6124,5.0,2
B007ZUB17O,5.0,2
B00804QCVY,5.0,2
B0092ZKLYE,4.0,2
B0080DQA58,5.0,2
B0092ZJN3Y,4.5,2
B0080DZZMM,4.0,2
B0092ZJ6YA,4.0,2
B00011PXW8,5.0,2
B0092ZJ4CO,5.0,2
B0080FHVEU,5.0,2
B0092XRBUI,5.0,2
B0080FMVGS,4.5,2
B0092X73QK,5.0,2
B0092WYA80,5.0,2
B0080G9D5Y,5.0,2
B0092WGUUG,4.5,2
B0092WG7VS,4.5,2
B0080GDGAC,4.0,2
B0080GKP2O,4.0,2
B0092VWD3U,5.0,2
B00K6KF5CW,5.0,2
B0080BFBNM,4.0,2
B00805ARFK,4.5,2
B0080ATDKU,5.0,2
B00805FVKG,4.0,2
B00805GMNQ,5.0,2
B00932BTD8,5.0,2
B0080676NU,4.5,2
B008074QPA,5.0,2
B008075AWS,5.0,2
B00931M58C,5.0,2
B00807FIRK,5.0,2
B00807FVJ0,5.0,2
B00808UL26,5.0,2
B00931M456,5.0,2
B00931M43S,4.5,2
B00809AA4E,4.0,2
B00809AH1A,4.5,2
B00011QUPW,5.0,2
B0092ZLBXO,5.0,2
B0092ZKOZA,5.0,2
B0092ZKNDS,4.0,2
B0092ZKMK2,4.0,2
B0080AQQ8W,4.5,2
B007XTDOR2,4.0,2
B0094NB9IQ,5.0,2
B00014GVFI,5.0,2
B0096T3CXS,5.0,2
B0096SSUMM,5.0,2
B007VDMALQ,5.0,2
B0096SE2YM,5.0,2
B0096RU5CG,5.0,2
B007VFFR9G,5.0,2
B00K38B8GO,4.5,2
B0096PE1ZK,4.5,2
B0096O6HY4,4.5,2
B007VGJL0G,4.0,2
B007VGUCEA,4.0,2
B007VHKHEY,5.0,2
B007VJDO9W,5.0,2
B0096M7TQG,5.0,2
B007VLLDCA,5.0,2
B007VLXXBY,5.0,2
B0096M6UDO,4.0,2
B0096LVAC6,5.0,2
B007VCSTIA,5.0,2
B0096TLDRU,5.0,2
B007VCNPIE,5.0,2
B0096V29GM,5.0,2
B0096V290S,5.0,2
B007V2WQUW,5.0,2
B007V3AJAU,5.0,2
B0096UZ8NY,5.0,2
B007V4ADU0,4.0,2
B007V4C9CU,4.0,2
B007V4RXTE,5.0,2
B007V4WA10,5.0,2
B00K3CR0W6,5.0,2
B007V5G40W,5.0,2
B00K3D7KQ6,5.0,2
B007V5LZ38,5.0,2
B0096U48QM,5.0,2
B007V5OPNU,5.0,2
B007V5YBMU,5.0,2
B0096U394Y,5.0,2
B007V6FPMO,4.5,2
B007V6JA34,4.5,2
B007V6KTDO,5.0,2
B00014I5K2,5.0,2
B007V8R7PA,5.0,2
B007VTZ4FY,4.5,2
B0096CEAEK,5.0,2
B007VWS02A,5.0,2
B0096CA27Y,4.0,2
B007VZY2JW,4.5,2
B007W0BICU,4.0,2
B007W11MZW,5.0,2
B007W12ZUI,4.0,2
B00014EGN2,5.0,2
B007W27VV0,5.0,2
B0096BGGCK,5.0,2
B0096B0D24,5.0,2
B007W3FGB6,4.0,2
B007W4F8K4,5.0,2
B00969KAB0,4.0,2
B007VU0N0E,4.0,2
B00K3DQ4RC,5.0,2
B0096DNNPG,4.5,2
B007VORRKY,5.0,2
B0096HCR6I,5.0,2
B007VP0DYK,5.0,2
B007VP4CUG,5.0,2
B007VQ1G8G,5.0,2
B007VQ1TPG,5.0,2
B0096EIGSE,4.5,2
B007VQI11G,5.0,2
B007VR94QG,5.0,2
B007VSAS2E,5.0,2
B0096E6HEY,4.5,2
B0096DTA12,4.5,2
B00014FI0M,5.0,2
B007VT785I,4.0,2
B00014F9A6,4.5,2
B007VTBTNK,5.0,2
B007VTBU48,5.0,2
B007VTIDU2,5.0,2
B007VTIJVA,5.0,2
B007V2C3G4,4.0,2
B007V08WMU,5.0,2
B007W5QOTW,4.5,2
B007UE19J0,4.0,2
B007U7WJ82,4.0,2
B0097B1T9E,4.0,2
B007U8AQJK,5.0,2
B007U8DXZ4,5.0,2
B0097AE02I,4.0,2
B007UA2AW4,4.5,2
B0097A3OGQ,5.0,2
B007UE1936,5.0,2
B007V04TUO,5.0,2
B007UFU88W,5.0,2
B007UGJ0G2,5.0,2
B00K2ITZB0,5.0,2
B007UH6BYA,5.0,2
B00K2J6HVK,5.0,2
B007UI6YEG,4.0,2
B007UISCW8,4.0,2
B00K2N7UXA,5.0,2
B007UJXP3I,4.5,2
B007UJZL4Y,5.0,2
B0097BYWLQ,5.0,2
B0097C0200,5.0,2
B00015WOYE,4.0,2
B007U7C5W2,4.0,2
B007TXSLKW,4.0,2
B0097G359Q,4.0,2
B007TY3GCO,5.0,2
B007TY3LLA,4.5,2
B000168C58,5.0,2
B007TY4O16,5.0,2
B007TYPI0W,5.0,2
B007TYV5S6,5.0,2
B0097F2JTY,5.0,2
B007TYXTN0,5.0,2
B007TYYJWK,4.5,2
B0097EPPIW,5.0,2
B007TZ5I8I,5.0,2
B007TZQZ4Y,4.0,2
B0097E9CNG,4.5,2
B007U0Z8ZA,5.0,2
B007U1WWCG,4.5,2
B0097D6W8U,5.0,2
B00015WV2O,4.0,2
B0097CRVD6,4.5,2
B007UK47O8,4.5,2
B00015HN40,5.0,2
B0096YTCOQ,5.0,2
B007UXK0ZK,4.0,2
B007UZ390Q,5.0,2
B007UZ3R0S,4.0,2
B007UZ3VAY,5.0,2
B007UZ3VWM,4.5,2
B007UZ3W0I,4.5,2
B007UZ3WEE,5.0,2
B0096XW6EA,4.0,2
B007UZ3YBU,4.0,2
B007UZ41I0,4.5,2
B007UZ41WG,5.0,2
B007UZ4EAU,5.0,2
B007UZ6G6K,5.0,2
B00014UJNI,5.0,2
B0096V5C5M,5.0,2
B007UZYPMW,4.5,2
B007UTCJDK,5.0,2
B00K2SC2FQ,4.0,2
B007UTC2SW,4.0,2
B00015HBE2,4.5,2
B00015GWQ0,4.5,2
B00977IBQM,5.0,2
B00015E8E8,5.0,2
B007UPN46A,4.5,2
B007UQ3G7Q,4.5,2
B009757DPO,4.0,2
B007UQRF46,5.0,2
B007UQRP9G,5.0,2
B007UQSTJG,5.0,2
B007UQUOA8,4.5,2
B007UR318Y,5.0,2
B007US6ZS6,5.0,2
B007USBX5G,5.0,2
B007USDO4E,4.5,2
B007USJVPU,4.5,2
B007UT3D44,4.0,2
B007W5C4RI,5.0,2
B00014DZQQ,4.0,2
B0094O1RIC,5.0,2
B007X7F3DC,5.0,2
B007X7TO8M,5.0,2
B007X7XBD6,4.5,2
B007X8AIAE,5.0,2
B0001435W0,5.0,2
B007X925HW,5.0,2
B00014353Y,5.0,2
B007XA5GTU,4.5,2
B007X0IIXQ,5.0,2
B007XB3CN6,5.0,2
B007XBE8BG,5.0,2
B007XBIO3Y,5.0,2
B009542T6A,4.5,2
B007X6STM0,5.0,2
B007X6LX4G,5.0,2
B0095JGJ66,4.5,2
B0095IUZ7Q,5.0,2
B007X4GH7G,4.5,2
B0095ILHSW,5.0,2
B0095IGNJK,5.0,2
B007X4OFHA,4.0,2
B00K4JHA6Y,5.0,2
B007X4TUO8,5.0,2
B0095GAZS2,4.5,2
B0095FUJ70,5.0,2
B007X5F0G4,4.0,2
B007X5GD2Y,4.0,2
B007X5H7IS,4.5,2
B0095EO044,4.5,2
B007X6972Q,5.0,2
B000142OPE,4.5,2
B007XKO4TS,5.0,2
B007XKZBO0,5.0,2
B007XL3S6W,5.0,2
B007XN1JJ8,5.0,2
B007XNNLPS,5.0,2
B007XNQ69Q,5.0,2
B0094OG426,4.5,2
B007XO8MCO,5.0,2
B007XO98VS,4.0,2
B007XOHTLY,5.0,2
B007XOM4K0,4.5,2
B0094O8IC0,4.5,2
B007XPBZGS,5.0,2
B0094O31NQ,5.0,2
B0094O30YG,5.0,2
B007XKBDDI,5.0,2
B007XCATCM,5.0,2
B0094RV43W,4.0,2
B0094XRP7U,5.0,2
B0001432XC,5.0,2
B007XD6V4Q,5.0,2
B00K4YV11E,4.5,2
B007XDHI8O,4.5,2
B007XDVXVM,4.5,2
B007XF1KH2,5.0,2
B0001430WA,5.0,2
B007XHBE9E,5.0,2
B007XHK4NQ,5.0,2
B0094WRUJO,4.0,2
B007XI5N4U,4.5,2
B007XIJSKU,5.0,2
B007XINT3W,5.0,2
B0094W4PYC,5.0,2
B0094VAREA,5.0,2
B000142QWA,5.0,2
B0094RV8DI,5.0,2
B0095JIM8O,4.0,2
B007WZZWUE,5.0,2
B007W638KY,5.0,2
B007WM1AZI,4.0,2
B007WGEXD0,5.0,2
B00961Z62G,5.0,2
B00961YRHG,5.0,2
B00961Y71C,5.0,2
B000146M3O,5.0,2
B00961LSFK,5.0,2
B007WL3AD4,4.0,2
B007WLUPMS,5.0,2
B007WM022U,4.0,2
B007WN8KGE,5.0,2
B00960YWV8,4.5,2
B007WNVGWO,5.0,2
B00K3WGNVA,5.0,2
B00960WDHS,5.0,2
B007WO5SQI,4.0,2
B000144KZQ,4.0,2
B00960M00I,5.0,2
B007WORW5I,5.0,2
B00960HDD2,5.0,2
B007WR31CI,5.0,2
B00962COAW,4.0,2
B00014DG7O,5.0,2
B007WFJWV4,5.0,2
B007W6FLUY,5.0,2
B007W7K9KA,4.5,2
B00966SFME,5.0,2
B007W8X9ME,4.0,2
B009661Y2M,5.0,2
B00965MOXQ,5.0,2
B00965M61G,4.5,2
B007W9XGJY,5.0,2
B007W9XVD0,5.0,2
B007W9XVM6,4.0,2
B007W9YN96,4.5,2
B007W9Z3AE,5.0,2
B00K3M4WFO,5.0,2
B00964BRBC,4.0,2
B00963YGD4,5.0,2
B007WAKZGA,5.0,2
B007WBX944,4.0,2
B007WF0P0G,4.5,2
B007WFF6QY,5.0,2
B007WR31Y6,4.0,2
B000144JZ2,5.0,2
B000144JY8,4.5,2
B007WRYTH4,5.0,2
B00K4EN62G,4.5,2
B0095NPF76,5.0,2
B00K4EP6NI,4.0,2
B007WS09H2,5.0,2
B007WS0DCS,5.0,2
B0095MKSZG,5.0,2
B0095M0CMK,5.0,2
B0095LPR58,5.0,2
B007WSYP54,5.0,2
B007WWHN9A,5.0,2
B007WWMRUA,5.0,2
B0095JOZNU,5.0,2
B007WXQOJO,4.5,2
B007WY0H00,4.0,2
B007WYJZNK,5.0,2
B007WYVU92,4.5,2
B0095QYOFM,5.0,2
B007WRDVYG,4.0,2
B007WRPOVO,5.0,2
B007WRTU8C,5.0,2
B000143RXM,5.0,2
B0095YJJ5Y,4.0,2
B0095XCEJI,5.0,2
B0095VE17I,5.0,2
B007WRV5TY,5.0,2
B0095VAV7W,5.0,2
B0095UHGG2,4.5,2
B007WRVROC,5.0,2
B0095RPRPM,5.0,2
B007WRW37C,5.0,2
B00K4EJX5A,4.5,2
B007WRWG7Y,5.0,2
B0095R6SIC,5.0,2
B007WRXNUS,4.5,2
B007WRXPM4,5.0,2
B00928WT28,5.0,2
B0085NGLXY,4.0,2
B0085OA6FW,5.0,2
B00006RH5E,5.0,2
B0085OOVV2,4.0,2
B0085OTOT6,5.0,2
B0085OUE22,4.5,2
B0085OVXG8,5.0,2
B008Z5RUGY,4.0,2
B00006RH5C,5.0,2
B0085UPKKM,4.5,2
B0085QKKPQ,5.0,2
B0085QKMB8,4.5,2
B0085RACC6,5.0,2
B0085RADP2,5.0,2
B0085RAE4M,5.0,2
B0085ROA9M,5.0,2
B0085RPP1O,5.0,2
B0085RXDIG,5.0,2
B0085SOU1E,5.0,2
