ProductId,Average_Rating,Rating_Count
B0085SXV4Q,5.0,2
B0085TLG9C,5.0,2
B0085TM9CA,4.5,2
B0085NDCY0,4.0,2
B008Z74RZ4,5.0,2
B00007BGDU,5.0,2
B000079XVD,4.5,2
B0085H0IZM,5.0,2
B0085HM1HK,4.0,2
B000078CXN,4.5,2
B0085I4Z6O,4.0,2
B0085JT90U,4.5,2
B000075YP7,5.0,2
B0085LX1DO,4.0,2
B0085LXNXW,5.0,2
B00006YXEQ,5.0,2
B0085LXPJO,5.0,2
B008Z933UW,5.0,2
B0085UPK8O,5.0,2
B0085UPNHM,5.0,2
B0085YKNE6,4.0,2
B0085YK8PU,5.0,2
B008YS82IM,4.0,2
B0085YKETK,5.0,2
B0085YKHLU,4.5,2
B0085YKIC8,4.5,2
B0085YKIU0,5.0,2
B0085YKJFE,5.0,2
B0085YKKDA,5.0,2
B0085YKOLI,5.0,2
B00006L9LD,5.0,2
B0085YKPAI,5.0,2
B0085YXG36,5.0,2
B0085ZFQ6K,4.5,2
B0085ZMO8I,5.0,2
B00006GEXS,4.0,2
B008YQ2776,5.0,2
B00860Q6YK,5.0,2
B008611YJQ,5.0,2
B008613X5E,4.5,2
B0085YK3O6,4.0,2
B008YV3E5U,5.0,2
B0085YH9CU,5.0,2
B00006L9LC,5.0,2
B0085UWYJ2,5.0,2
B00006L9LB,4.5,2
B0085WKIOI,5.0,2
B008Z1A402,4.5,2
B00006JT76,5.0,2
B008Z0583G,5.0,2
B00006JN53,4.5,2
B0085XP96Y,4.5,2
B0085XRPGG,4.5,2
B00006JLZ1,5.0,2
B0085Y7DFI,5.0,2
B008YXAWFS,5.0,2
B00006IV5Y,4.5,2
B0085YA49K,5.0,2
B0085YA6Q6,4.5,2
B0085YA6ZM,4.5,2
B0085YDTN8,4.5,2
B0085YEY5K,4.5,2
B0085YGIB8,5.0,2
B00007D07U,4.5,2
B0085ETN5Q,4.5,2
B0084YL32S,4.5,2
B0084YL9N6,5.0,2
B00008KGX5,5.0,2
B00906JNDK,5.0,2
B00008KA89,4.0,2
B00906BJWS,4.5,2
B00KAK1VE4,5.0,2
B0085EEM8O,4.5,2
B008513GYS,5.0,2
B009063L6A,5.0,2
B00008J2WV,4.5,2
B008515H5E,5.0,2
B00008J2WU,5.0,2
B00905SDZA,5.0,2
B00008LUOY,5.0,2
B009084Q08,5.0,2
B0084XTBO6,5.0,2
B00008OE3G,4.0,2
B0090ECZXC,5.0,2
B00KA5QF6I,4.0,2
B00008NGC8,5.0,2
B00KA5R3KU,5.0,2
B0084TDKZ6,5.0,2
B0084TIFAQ,4.5,2
B0090CHQS8,4.5,2
B0084TM96M,5.0,2
B0084TMI2W,4.5,2
B0090C6UEO,4.0,2
B0090BNZS4,4.5,2
B0084URNAI,5.0,2
B00908QKX4,5.0,2
B0084VB3DA,5.0,2
B0084W8LM0,5.0,2
B009088456,5.0,2
B009086340,4.5,2
B00904P98U,4.5,2
B008ZW61WG,5.0,2
B008ZT1FUM,5.0,2
B0085735SY,5.0,2
B008ZSR34U,5.0,2
B008ZSNBLE,4.5,2
B00007L1HG,5.0,2
B00858L0EE,4.0,2
B00859DRRG,5.0,2
B00859DRUS,4.5,2
B00859EUDQ,4.0,2
B008ZPXJQO,5.0,2
B0085B6K32,5.0,2
B0085BGK0K,5.0,2
B008ZLP7VI,5.0,2
B008ZLN1BQ,5.0,2
B008ZISDQ2,4.5,2
B0085DYWTO,4.5,2
B00007L64J,4.5,2
B008ZX84Z2,4.0,2
B008532U48,4.5,2
B00853EH76,5.0,2
B00853EHS0,4.5,2
B0090289L6,5.0,2
B000089J0M,4.0,2
B0000894ME,5.0,2
B00853EXDY,4.0,2
B00853EY2O,4.0,2
B00853F23E,5.0,2
B00853F2V6,5.0,2
B000084U55,5.0,2
B000083XNC,4.0,2
B00853F5FO,4.0,2
B00854I7DA,4.5,2
B00854IN6Q,5.0,2
B00854IUKA,5.0,2
B008ZXS7S6,4.5,2
B008ZXOSSE,5.0,2
B00KB34X04,4.5,2
B008YOG1A2,5.0,2
B008615L8G,4.5,2
B008Y1LG32,4.0,2
B008Y2QRSK,5.0,2
B00879RNW4,5.0,2
B008Y2QO42,5.0,2
B00879RQHQ,4.0,2
B008Y23MB0,4.5,2
B0087CKQ2A,4.0,2
B0087CRJ34,5.0,2
B0087DTX96,5.0,2
B0087DTZSK,5.0,2
B0087340JO,4.0,2
B0087DXAB8,4.0,2
B00006347C,4.0,2
B008Y0I33Y,4.0,2
B0087FDF52,5.0,2
B0087FF42Y,4.0,2
B0087G1UPS,4.5,2
B008XWYHKQ,4.0,2
B008Y2S0YO,4.0,2
B00877XS5C,4.0,2
B00873DLL2,4.5,2
B008744T4O,5.0,2
B008Y57RXQ,4.5,2
B0000638XZ,5.0,2
B008752N00,5.0,2
B008Y49SG6,4.5,2
B0000638X3,4.5,2
B008759GUU,5.0,2
B00875C0SK,5.0,2
B00875C9YK,5.0,2
B008Y3WP26,4.5,2
B00875CKBW,4.5,2
B00875D386,4.5,2
B008766I8M,5.0,2
B0000636YN,4.0,2
B00876UH70,5.0,2
B00876VIBE,5.0,2
B000062YBI,5.0,2
B008XWYD00,5.0,2
B0087H2X94,4.0,2
B008XTMSFA,5.0,2
B0087OSYTA,4.0,2
B008XPWSE0,4.5,2
B00KCVWCKI,5.0,2
B00005UN92,4.5,2
B00005UFEL,5.0,2
B0087PZQO0,4.0,2
B0087Q0FDQ,5.0,2
B0087Q5XEW,4.5,2
B0087QU57C,5.0,2
B008XNSQS4,4.5,2
B0087R0BO8,4.5,2
B00005TT7U,4.0,2
B0087R2E84,5.0,2
B0087R2NGW,4.5,2
B0087R3QFE,4.5,2
B0087R4GHQ,4.0,2
B0087S4HQ0,5.0,2
B008XMSD0Q,5.0,2
B008XMKTQC,5.0,2
B0087OJVTC,4.0,2
B0087NDH7A,5.0,2
B0087N479W,4.0,2
B0087HTNQ0,5.0,2
B00005Y4S2,4.5,2
B0087I8RJS,4.0,2
B0087I9QIY,4.5,2
B00005V9TS,5.0,2
B0087J0GSW,4.0,2
B00005V9TI,4.0,2
B00005V61L,5.0,2
B0087JBPLO,4.0,2
B0087KV4R8,4.5,2
B0087M4450,4.5,2
B0087M913K,4.0,2
B008XVFEB8,5.0,2
B008XVFDIM,5.0,2
B008733XWE,5.0,2
B008YO6CEC,5.0,2
B0086IC1Y6,5.0,2
B0086DORHK,5.0,2
B0086FNSYQ,5.0,2
B0086G17E8,5.0,2
B008YIGGJE,5.0,2
B0086HLGWK,4.5,2
B0086HP108,5.0,2
B0086I1ZC0,5.0,2
B000069C82,4.5,2
B0086INGYK,4.0,2
B008Y7P1SM,4.5,2
B0086JWDNY,5.0,2
B0086KDHBK,5.0,2
B000069A2Y,5.0,2
B0000695SL,4.5,2
B008YGD8I8,5.0,2
B0086LC2NI,4.0,2
B008YG7Q86,5.0,2
B008YG2JT2,4.5,2
B0086NW0KG,5.0,2
B0086DLDS6,4.0,2
B0086DD9IS,5.0,2
B0086D7IVW,4.5,2
B008YNLAM2,5.0,2
B00862TB4U,4.5,2
B00864UK34,5.0,2
B00865O0FC,5.0,2
B00006BN5B,4.0,2
B00006ANJC,4.0,2
B008YLI5SG,5.0,2
B008668W7S,4.5,2
B00866AV2C,4.0,2
B008YKQMD2,5.0,2
B008689EZA,4.5,2
B008689LS0,4.5,2
B00868B40I,4.5,2
B00869HFAU,5.0,2
B008YJGOCW,5.0,2
B0086ALQ2C,4.5,2
B0086D17MS,4.5,2
B000069K7Q,4.5,2
B0086QGZ3Q,5.0,2
B0086QHV1G,5.0,2
B00KC7FD7Q,5.0,2
B00870ATYM,5.0,2
B00870FZI2,4.5,2
B00KC7L5DW,5.0,2
B008Y9V51M,5.0,2
B008713YJ8,4.5,2
B00871DHXG,4.0,2
B00871DNU8,4.0,2
B00871FF2M,4.5,2
B00871FX0Q,5.0,2
B000063WU4,4.5,2
B000063JEE,5.0,2
B008722JI4,5.0,2
B00872H5II,4.5,2
B00872H5XI,5.0,2
B00872IK7I,5.0,2
B00872Q6LU,5.0,2
B008Y976NS,4.0,2
B008YAP4KE,5.0,2
B008YAS60Y,5.0,2
B0086RKEU0,4.0,2
B0086RQMTM,5.0,2
B0000682T5,5.0,2
B0086UO8AO,5.0,2
B008YDQMPC,5.0,2
B0086V4WW2,5.0,2
B0086V4Y2K,5.0,2
B0086VI9LM,4.5,2
B0086VU29O,4.5,2
B0086VWPVW,4.0,2
B008YD0P46,5.0,2
B0086WT7H6,5.0,2
B00KC5PC8I,4.0,2
B0086XXDFM,4.0,2
B0086ZFTCA,4.0,2
B0086ZQ0QO,4.0,2
B0084PV92Q,5.0,2
B0084PC2KY,5.0,2
B00820ZFK0,4.0,2
B00820G37E,5.0,2
B0000USUSE,5.0,2
B0091QXPQU,5.0,2
B00820Y8Y4,4.0,2
B0091QM3LS,5.0,2
B008217S40,5.0,2
B00821F9OQ,5.0,2
B00821PK0E,5.0,2
B00822GAJI,5.0,2
B00822JQ12,4.5,2
B0000SW0KK,4.0,2
B0091OCCSO,4.5,2
B0091OCCP2,4.5,2
B0000UTUMY,4.5,2
B0081ZLEKG,5.0,2
B0000UTUN8,5.0,2
B0081UY6RE,4.5,2
B0091TAOWA,5.0,2
B00K7JG0VM,4.5,2
B0081V0BDG,5.0,2
B00K7JI17S,5.0,2
B0081W9582,5.0,2
B0091SMAR8,5.0,2
B0081X9B1W,4.5,2
B0091R53TG,4.5,2
B0000VC1YM,5.0,2
B0081Z29P0,4.5,2
B0000V829K,5.0,2
B0081Z6YT2,5.0,2
B0081Z9EV2,4.0,2
B0081ZIIBO,5.0,2
B0081ZJOFI,4.0,2
B00823T7WY,4.5,2
B0000DAIOQ,4.0,2
B0000D1BOB,5.0,2
B0091JLV22,4.5,2
B0000CFWJ7,5.0,2
B0000CFQD7,5.0,2
B0082GSUFQ,5.0,2
B0091JARUE,4.5,2
B00K8BT2IW,5.0,2
B0000CDVMQ,5.0,2
B0082IQIBM,5.0,2
B0091J1SPC,5.0,2
B0082J4MCI,5.0,2
B0082JJ13S,4.5,2
B0082MH1P0,4.5,2
B0082MQZWA,4.0,2
B0082MRJ4S,5.0,2
B0082DBCJK,4.0,2
B00K8611WC,5.0,2
B00824MCCK,5.0,2
B0091O7FE0,5.0,2
B00825INKY,5.0,2
B00827KU0S,5.0,2
B008281HDG,5.0,2
B0082ATUY2,5.0,2
B0082BC192,4.5,2
B0091LFNR4,4.5,2
B0082BQYA4,4.0,2
B0091KY2DQ,5.0,2
B0000DJEK1,5.0,2
B0091KSF6Q,5.0,2
B0082D6BQ4,4.5,2
B0082D6DTE,4.5,2
B0091JPDSA,5.0,2
B0000X63KI,4.0,2
B0081UKW6I,5.0,2
B0081KV1JK,5.0,2
B0000Y3OFO,4.0,2
B0081IXHIA,4.5,2
B00923XT5O,5.0,2
B0081JCLIQ,4.5,2
B00923L2LC,5.0,2
B0081JQWUO,5.0,2
B0081JRFJG,5.0,2
B0081KBTYW,4.5,2
B0092221CM,4.5,2
B0081KX8J6,5.0,2
B0081UITW2,5.0,2
B0081LPMMG,4.0,2
B0081MDVMS,5.0,2
B0081MH5MU,4.5,2
B00920JROO,4.5,2
B0000Y3F2Q,5.0,2
B0081OMJ8I,5.0,2
B0091ZSPB6,5.0,2
B0081OT01M,5.0,2
B0081IHYXO,5.0,2
B00926A3PA,4.5,2
B0081H98HK,4.5,2
B009273YWI,4.0,2
B0000YI8V4,4.0,2
B009284F3O,5.0,2
B0081EZH46,4.0,2
B0081F00V0,4.0,2
B0081F24SM,5.0,2
B0081F2L3K,5.0,2
B00927JJTK,5.0,2
B0081G5VAO,5.0,2
B0081G9GPA,5.0,2
B00927FJG2,4.5,2
B00927EATO,5.0,2
B009278MGG,5.0,2
B0000YB8L6,4.5,2
B0081GQMCU,4.0,2
B0081PEVR4,5.0,2
B0081PFBQY,4.0,2
B0091Z7D6E,5.0,2
B0081SJBP8,5.0,2
B0081SQ8J0,5.0,2
B0081SSPNM,5.0,2
B0081THPB4,4.0,2
B0081TK5ZW,4.5,2
B0081TKGO2,4.0,2
B0081U0CYU,4.5,2
B0091VLXXM,5.0,2
B0081U1LE0,5.0,2
B0081U20L8,5.0,2
B0081U7KOU,5.0,2
B0091V3DP8,5.0,2
B0000XMQH2,5.0,2
B0081U9G60,4.0,2
B0081U9VH4,4.5,2
B0081UA3Q2,5.0,2
B0081UBB2M,4.0,2
B0081UFLT6,4.0,2
B0081SICOY,5.0,2
B0000XMQOK,4.0,2
B0081PFPGA,5.0,2
B0081PGL3G,5.0,2
B0091Z2RL0,5.0,2
B0091Z1RNE,4.5,2
B0081PO3E0,4.5,2
B0081PSWTM,5.0,2
B0000Y3DEQ,5.0,2
B0091Y9462,5.0,2
B0081QJS1C,5.0,2
B0081R52JS,5.0,2
B0081R6JFO,4.5,2
B0081RF77U,4.5,2
B0081RLI8C,4.0,2
B0091XNB3U,4.0,2
B0081RXMFE,4.5,2
B0000XMR2Q,4.5,2
B0091X7W9O,5.0,2
B0081S3YQ0,5.0,2
B0000XMQRC,4.5,2
B0081SGQQK,5.0,2
B0000CCW1D,5.0,2
B0084P36YA,4.5,2
B0083YLO4G,4.0,2
B0083ZFVT4,5.0,2
B0083ZZOCI,4.0,2
B0090SM29U,4.0,2
B00842J9I0,5.0,2
B008437BCK,5.0,2
B0090SCBFA,4.5,2
B0090RAO78,5.0,2
B008457GUU,4.5,2
B00845NTS8,4.0,2
B0083UB0C6,5.0,2
B00845XSZW,4.5,2
B00009Q148,4.0,2
B00846FMMI,4.5,2
B00846JQYI,5.0,2
B00846VHCW,4.0,2
B00009N1WW,4.5,2
B00846Z3VI,4.0,2
B00846ZY2Q,4.5,2
B008474POI,5.0,2
B0083XVY6U,5.0,2
B0083X3P9E,5.0,2
B0083ULFPS,5.0,2
B0083UVIP0,5.0,2
B0090WWRGE,5.0,2
B0000ABPLB,4.5,2
B0090WPKSQ,5.0,2
B0083V721I,5.0,2
B0083V8ROY,5.0,2
B0000A606J,4.5,2
B0083VIBB8,4.5,2
B0083VLUNE,4.5,2
B0090W47TE,5.0,2
B0090UVCJO,5.0,2
B0083WHV1S,5.0,2
B0083WIO2S,4.5,2
B0083WYUU8,5.0,2
