ProductId,Average_Rating,Rating_Count
B0090U49IU,5.0,2
B008476J2E,5.0,2
B0084HLK6Y,4.5,2
B0090GZYKQ,5.0,2
B0090GWJ6S,5.0,2
B0084HWM1G,4.5,2
B0090G025S,5.0,2
B0090G025I,5.0,2
B0084IAGKE,4.5,2
B0084IET02,4.5,2
B0084IRVAM,5.0,2
B0084JNI4E,5.0,2
B0084JTKWI,5.0,2
B0084MXWCE,5.0,2
B0090FZUKQ,4.0,2
B0084NW3WS,5.0,2
B00008US50,4.0,2
B0090FZQVY,5.0,2
B0090F0RX6,4.5,2
B0084HE4A8,5.0,2
B00008WMNP,5.0,2
B00847HS10,5.0,2
B0084FYN5G,5.0,2
B00847J26Y,4.5,2
B00847SF4O,5.0,2
B000094OWK,5.0,2
B000093UM7,5.0,2
B0084BPIFE,5.0,2
B0084C838M,4.5,2
B0084C9HM8,4.0,2
B0084CSHTW,4.0,2
B0090NYUG8,5.0,2
B0090NQQR4,4.0,2
B0084EEYQ0,4.5,2
B0084EFNCY,5.0,2
B0090MX8JO,5.0,2
B00008ZPG0,4.5,2
B0090LXQFG,4.5,2
B0090LIRGO,5.0,2
B0083UEWLC,5.0,2
B0090XKMBK,4.0,2
B0082MSBZO,5.0,2
B00832TG5W,4.5,2
B00832U1ZQ,5.0,2
B0091F0XR0,4.5,2
B00833108C,4.5,2
B0091EKNV2,4.0,2
B0091DRTX8,5.0,2
B0000BVGDG,5.0,2
B0091DC7CG,5.0,2
B008399R2W,5.0,2
B0091CIT9M,5.0,2
B0091CIS98,5.0,2
B0000AZVZQ,5.0,2
B0083CQ1IM,5.0,2
B00918DQVC,5.0,2
B0083CXEW8,5.0,2
B0083CZVWY,4.5,2
B0083DG352,4.0,2
B0083DXXH8,5.0,2
B0083F7X7W,5.0,2
B0083FZKAO,4.0,2
B0083GKAEE,5.0,2
B00916WZC0,5.0,2
B008328XDI,5.0,2
B00832899G,4.0,2
B0091FSGRO,4.0,2
B0000C4CON,5.0,2
B0082MUCNI,5.0,2
B0000CC64V,4.5,2
B0082OIAQW,5.0,2
B0082OURO0,4.0,2
B0082OXY9U,5.0,2
B0082PEL96,5.0,2
B0091HWBLO,4.0,2
B0082R72TU,5.0,2
B0082S45EY,4.0,2
B0082UOH86,5.0,2
B0091GNEJS,5.0,2
B0082ZWY5Y,5.0,2
B008312PBK,5.0,2
B008314QM6,4.0,2
B0091FTUWE,4.0,2
B0000AYXBM,5.0,2
B0083HSL0S,5.0,2
B0083HT9OA,4.5,2
B0083KF0FE,5.0,2
B00914XFOE,5.0,2
B009140R3G,5.0,2
B00913GR7C,4.5,2
B0083MYQ3Y,4.5,2
B00913BYNE,4.0,2
B0083N3LOI,4.0,2
B0000AKPNX,5.0,2
B0000AKADM,5.0,2
B0083QK1P2,4.5,2
B00912ZFQ2,5.0,2
B0083R18ZS,5.0,2
B0000AJ3PV,5.0,2
B0000AJ3PR,5.0,2
B0083TQVPS,5.0,2
B0000AN9M4,5.0,2
B0083KEBYA,4.0,2
B009152DUU,4.5,2
B0083HTG84,5.0,2
B00916PL6W,4.0,2
B0083HTI1Y,5.0,2
B00916H90S,4.5,2
B00916FAP4,4.5,2
B0083HTOLI,5.0,2
B0083I2DU6,4.0,2
B00916CR2I,4.5,2
B0083IV5SM,5.0,2
B0000APP9T,5.0,2
B0083J1XCY,5.0,2
B00915QNQU,4.0,2
B00915DE30,5.0,2
B0083JZVB8,4.5,2
B0083K0N0Q,4.5,2
B009153LGU,5.0,2
B0000AOWL1,5.0,2
B0083KCV0Q,5.0,2
B0002JV4KO,5.0,2
B006RT5Q3O,5.0,2
B00IM5UBPE,5.0,2
B00AKLH12E,5.0,2
B005F7IQIQ,5.0,2
B00IU7X5KM,5.0,2
B005F7PHTC,4.5,2
B005F7W3QW,5.0,2
B0009R5BJE,4.0,2
B0009R5BJ4,5.0,2
B00AKL3ED4,4.0,2
B005F8Y4SG,4.5,2
B00AKL0AB8,5.0,2
B005F9UF4C,5.0,2
B00AKKPMMG,4.0,2
B005FAABO0,5.0,2
B005FABF9K,5.0,2
B005F6RAQQ,5.0,2
B005F6P70M,5.0,2
B005F6OOWY,5.0,2
B00AKOJ3FE,5.0,2
B005F4E2DC,4.0,2
B005F4GUFA,5.0,2
B0009RF8MO,4.0,2
B00AKS30WC,5.0,2
B00AKS2208,5.0,2
B005F5IEQW,4.5,2
B005F5K122,5.0,2
B005F5K5S2,5.0,2
B005F5KBHC,4.0,2
B005F5KDV6,5.0,2
B005F5O2BS,5.0,2
B00AKOJPAW,5.0,2
B005F65I56,5.0,2
B00AKOJLAG,5.0,2
B005F69VXQ,4.5,2
B005F69Y4W,4.0,2
B00AKK1M98,5.0,2
B00IUA96GG,5.0,2
B005FCYLYY,4.0,2
B005FDHHD0,4.5,2
B005FEO5GG,5.0,2
B0009R16MA,5.0,2
B005FFHJMW,5.0,2
B005FFMGR0,5.0,2
B0009R16A2,5.0,2
B0009R169S,5.0,2
B005FADXV8,5.0,2
B005FG11K2,5.0,2
B005FGM5ZW,4.5,2
B005FH22DQ,5.0,2
B005FH3474,5.0,2
B005FHPHVK,5.0,2
B005FHURN8,5.0,2
B005FHZ972,5.0,2
B0009R351A,5.0,2
B005FCGMHI,5.0,2
B005FCFPUI,5.0,2
B005FCFNY6,5.0,2
B00AKJ0O1Q,5.0,2
B005FAISBI,5.0,2
B005FAOFEM,4.5,2
B005FAV85G,5.0,2
B005FB2C32,5.0,2
B005FB9AXM,5.0,2
B005FB9BIQ,4.5,2
B005FBTPL4,5.0,2
B005FC70F6,4.5,2
B0009R35W4,4.5,2
B005FC753I,4.5,2
B00AKHT0TA,5.0,2
B0009R35VU,4.0,2
B00IU8MCBO,5.0,2
B00AKHE96Y,4.5,2
B0009R35DI,4.0,2
B005FCCD2G,5.0,2
B0009RFAGS,5.0,2
B005F3W9WY,5.0,2
B005F3W8KC,4.5,2
B00ITL81XK,4.0,2
B00ALHH1YU,5.0,2
B00ALGTK1I,5.0,2
B00ALGSD8O,5.0,2
B00ALGMHY0,5.0,2
B00ALE4RW2,4.0,2
B00ALE44WA,4.5,2
B00ALDGHUI,5.0,2
B005ESHKGA,5.0,2
B005ESHPXI,5.0,2
B005ESSIOI,5.0,2
B005ESSL54,5.0,2
B005ESSMHG,5.0,2
B005ESSTS8,4.5,2
B00AL6LGOM,5.0,2
B005ET2WY4,4.0,2
B005ET4454,5.0,2
B005ET4KSU,5.0,2
B005ESAP76,4.5,2
B005ESAOOU,4.0,2
B005ESAMQU,4.0,2
B005ES8YL0,5.0,2
B00ALO7ZH6,4.5,2
B00ALO7OMM,5.0,2
B00ALMK7QE,5.0,2
B005EO5IB8,5.0,2
B005EOA5QG,5.0,2
B005EP8IUK,4.0,2
B0009V41MS,5.0,2
B005EQO9E8,4.0,2
B00ALJIMVE,5.0,2
B005EQOKM4,5.0,2
B0009U7QYO,5.0,2
B00ALINDVO,4.5,2
B005EQS0H0,5.0,2
B005ERCWOG,4.0,2
B00AL68A0K,5.0,2
B005ET4M7E,5.0,2
B0009S5UJ4,4.5,2
B005EZSU6C,5.0,2
B005F04F0Q,4.5,2
B005F04SZI,4.5,2
B005F0W14S,5.0,2
B0009S3H4Y,4.5,2
B0009S1P8Y,5.0,2
B005F1INCG,5.0,2
B0009S1NK4,4.0,2
B00ITZ7IWG,4.0,2
B005F1IUDI,5.0,2
B005F1IYDE,4.0,2
B005F1NZI8,5.0,2
B00AKUKX20,4.5,2
B005F1S6W8,5.0,2
B005F2AD32,4.5,2
B00IU1N0AI,4.0,2
B00IU2XI7W,4.5,2
B0009RLLT8,5.0,2
B0009RFALI,5.0,2
B00IU3ATGE,5.0,2
B005EZSTUY,4.0,2
B0009S8QTK,4.5,2
B00ITX1BT4,5.0,2
B0009TNC2A,5.0,2
B005ET9JQI,5.0,2
B005ETA2U0,4.5,2
B0009TNBXA,5.0,2
B005EUREBE,4.5,2
B005EV1F1I,4.5,2
B005EVARKS,5.0,2
B00ITP8T9W,5.0,2
B00AL3IVBQ,5.0,2
B00AL2GQRI,4.0,2
B00AL1HJRK,4.5,2
B00AL19WFW,5.0,2
B00AL102OM,5.0,2
B005EZ396S,5.0,2
B00AL0HI4U,4.0,2
B005EZ4BHE,4.5,2
B0009SNZ2I,5.0,2
B00AK6GH4M,5.0,2
B005FJMLIK,4.5,2
B005GBWCKY,4.0,2
B005GC86NK,5.0,2
B0009OAIOU,4.5,2
B005GDBCC6,5.0,2
B00AIY2PMO,5.0,2
B005GDXWRO,4.0,2
B0009OAIDG,5.0,2
B005GEOTSO,4.5,2
B005GF0VP8,5.0,2
B005GFAWN4,4.5,2
B005GFJ1N6,5.0,2
B00AJ4C5OQ,4.5,2
B00AIU2UOQ,5.0,2
B005GFVU9Y,5.0,2
B005GGP8B4,4.0,2
B005GGPQL6,5.0,2
B005GHBMAO,4.5,2
B0009OAHW8,5.0,2
B005GHPEYY,4.0,2
B005GI7RN4,4.5,2
B005GAEJCO,4.0,2
B00AJ3J75C,5.0,2
B00AJ31FEI,5.0,2
B005G7QJSO,4.5,2
B005G8015A,4.5,2
B0009OBYBQ,4.5,2
B005G83L5W,4.0,2
B00AJ16YXW,5.0,2
B00AIZVR0O,4.0,2
B0009OAZWU,4.5,2
B005G9C5DK,5.0,2
B005G9ULTK,5.0,2
B005GA91WC,5.0,2
B005GAEDHU,5.0,2
B005GIU6UU,4.5,2
B005GMYHKQ,5.0,2
B005GMYOB8,5.0,2
B005GMYPM6,5.0,2
B00AIDZOPA,5.0,2
B005GMYPTE,5.0,2
B0009OAGOW,4.5,2
B005GN69N8,5.0,2
B00AIC2G4S,4.5,2
B00AIBYLUQ,5.0,2
B00AIBHWZ2,5.0,2
B005GOOKQU,5.0,2
B005GOP48I,5.0,2
B00AIBEVW4,5.0,2
B005GOVZZY,5.0,2
B00AIBCK86,5.0,2
B005GQ6JM6,4.0,2
B0009N5SGO,5.0,2
B005GQ7L0U,5.0,2
B00IVCE65E,5.0,2
B005GJ2XFA,4.5,2
B005GMY5SK,5.0,2
B0009OAHKU,5.0,2
B005GJL8AG,5.0,2
B005GJPUGE,4.5,2
B005GKDT34,4.0,2
B005GL4Z68,5.0,2
B005GLI5LE,4.5,2
B00AIHYQ2S,5.0,2
B005GLKRJM,5.0,2
B00AIHX4TY,4.5,2
B005GLO6BC,5.0,2
B005GLSS2A,4.5,2
B005GLTJW8,4.5,2
B005GLUZ44,4.5,2
B005GMI29I,5.0,2
B005GMIX74,5.0,2
B00AIEVMBY,4.5,2
B00AJ3YXCE,5.0,2
B00AJ4CJ6U,5.0,2
B005FR7CY0,5.0,2
B00AJWVOHM,5.0,2
B005FO6E24,5.0,2
B005FO9CJG,5.0,2
B005FP42XQ,5.0,2
B0009QZXLQ,4.0,2
B0009QZXK2,5.0,2
B005FQE5UU,5.0,2
B005FQGYBS,5.0,2
B00AJVM3N2,5.0,2
B005FRIJW4,4.5,2
B005FSEOPY,5.0,2
B00AJURRQQ,5.0,2
B005FSEPU8,5.0,2
B005FSMFQO,4.5,2
B005FSPIBS,4.5,2
B0009Q5R1C,5.0,2
B005FTYYW6,5.0,2
B005FU4WBI,4.0,2
B005FU5WYO,5.0,2
B00AJRMRH8,4.5,2
B00AJWY0OQ,5.0,2
B0009QZXZM,4.0,2
B005FL8H40,4.5,2
B005FL8IDA,4.5,2
B005FLM8X6,4.5,2
B005FLP1M6,5.0,2
B005FLPWPC,5.0,2
B005FMAAV2,5.0,2
B00AK099S4,5.0,2
B00AJZT0KM,5.0,2
B005FMQB56,5.0,2
B005FMT0A4,5.0,2
B005FN8QSK,5.0,2
B005FN8Z2C,5.0,2
B005FN9INC,5.0,2
B005FNDGQ2,5.0,2
B005FNIXLA,5.0,2
B00AJXXGTU,5.0,2
B00AJPLER4,4.5,2
B0009Q3Q7O,5.0,2
B005G39GM4,5.0,2
B005G39GX8,5.0,2
B005G401RM,5.0,2
B005G40YU6,5.0,2
B00AJEOG2A,5.0,2
B0009OMNS4,5.0,2
B00AJDDL7W,5.0,2
B005G4GW2K,4.5,2
B0009OMNN4,4.0,2
B00AJ9PSOA,5.0,2
B00AJ95YUS,4.5,2
B005G4R9QI,5.0,2
B00AJ6ST2Q,5.0,2
B00AJ4IQJY,4.0,2
B005G5STLG,5.0,2
B005G39GWY,5.0,2
B00AJNURQK,5.0,2
B005G2CIKM,4.5,2
B0009PYVLK,4.5,2
B005FVULN0,4.5,2
B005FYB9VA,5.0,2
B0009PL3CA,5.0,2
B0009PL3A2,4.5,2
B00AJIY7HK,4.5,2
B0009PL39S,5.0,2
B005FYLLO0,4.5,2
B00AJHFUVS,5.0,2
B005FZSICM,4.5,2
B005G003YW,5.0,2
B00AJHE2I0,4.0,2
B005G0594Q,5.0,2
B005G0IQPU,5.0,2
B005G0N3IA,4.0,2
B00IUP1Q8W,5.0,2
B005G1Y5XQ,4.0,2
B00AJFCFCM,4.5,2
B00ALO8ZXY,4.5,2
B005CX2U2G,4.0,2
B00ANDQMDS,5.0,2
B00ANDI1SW,5.0,2
B005CWS486,4.0,2
B005CWSD8C,5.0,2
B00ANAXP3G,5.0,2
B0009YDOC8,4.0,2
B005CX1VTY,5.0,2
B0009YDO8M,5.0,2
B00AN9O7IE,5.0,2
B005CX3QUQ,5.0,2
B005CX41WI,5.0,2
B005CX4KGA,4.0,2
B005CX5UDW,5.0,2
B0009YDO5U,5.0,2
B0009YDO4G,5.0,2
B005CXJ1U0,4.5,2
B0009YDO28,4.0,2
B005CWKMF4,4.0,2
B00ANEN866,5.0,2
B000A0G2PC,5.0,2
B0009YYJDG,5.0,2
B005CRLN5M,5.0,2
B005CRMSRY,5.0,2
B0009YU8QS,5.0,2
B005CRPITE,4.0,2
B005CSUWQ2,5.0,2
B005CSYIN0,5.0,2
B005CSYTUW,4.0,2
B005CSYVIC,4.5,2
B005CTSIKI,4.5,2
B005CTZLDK,4.5,2
B005CU9MFW,5.0,2
B0009YDOIC,5.0,2
B00ANF1NQC,4.0,2
B005CW5G4G,4.5,2
B00ANETNKG,5.0,2
B005CWKIGC,5.0,2
B005CWKJ4S,5.0,2
B005CXS9WG,5.0,2
B00AN8V9C2,4.5,2
B005EMSKYW,4.5,2
B00AN31CS8,4.5,2
B005D5JHPQ,5.0,2
B00AN5L8OY,4.0,2
B0009XYYRI,5.0,2
B00ISQJ8VU,4.5,2
B005D5QC0O,4.0,2
B005D6FR9K,4.0,2
B00AN3W7U0,5.0,2
B00AN3MD90,5.0,2
B005D727FQ,4.5,2
B005D7DTG2,4.5,2
B005D7JM90,4.0,2
B005D7N9PS,5.0,2
